region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,0.84 (0.27 -- 1.1),0.84,0.79,0.28,0.27,0.7,0.81,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Kirklees,0.84 (0.32 -- 2),0.84,0.98,0.86,0.32,0.71,0.81,0.88,0.97,2,Effective reproduction no.,Likely decreasing,0.77
Leicester,0.84 (0.59 -- 1.2),0.84,0.87,0.21,0.59,0.78,0.82,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Newcastle upon Tyne,0.84 (0.12 -- 1.8),0.84,0.91,0.6,0.12,0.61,0.77,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Cornwall and Isles of Scilly,0.83 (0.094 -- 2.7),0.83,1,0.93,0.094,0.51,0.73,0.95,1.2,2.7,Effective reproduction no.,Likely decreasing,0.64
Lincolnshire,0.83 (0.56 -- 1.5),0.83,0.91,0.33,0.56,0.76,0.81,0.86,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Redcar and Cleveland,0.83 (0.31 -- 1.7),0.83,0.91,0.48,0.31,0.7,0.79,0.88,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Barnsley,0.82 (0.36 -- 1.2),0.82,0.81,0.27,0.36,0.71,0.79,0.85,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Isle of Wight,0.82 (0.32 -- 1.4),0.82,0.83,0.41,0.32,0.66,0.77,0.86,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
North Lincolnshire,0.82 (0.13 -- 1.4),0.82,0.81,0.47,0.13,0.6,0.76,0.87,0.93,1.4,Effective reproduction no.,Likely decreasing,0.83
East Riding of Yorkshire,0.81 (0.23 -- 1.3),0.81,0.79,0.4,0.23,0.62,0.75,0.85,0.91,1.3,Effective reproduction no.,Likely decreasing,0.85
Perth and Kinross,0.81 (0.084 -- 2),0.81,0.89,0.73,0.084,0.54,0.74,0.88,1.1,2,Effective reproduction no.,Likely decreasing,0.72
County Durham,0.8 (0.39 -- 1.6),0.8,0.89,0.4,0.39,0.7,0.76,0.86,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Leeds,0.8 (0.49 -- 1.1),0.8,0.8,0.21,0.49,0.72,0.78,0.82,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
"Newry, Mourne and Down",0.8 (0.17 -- 1.6),0.8,0.85,0.54,0.17,0.61,0.75,0.85,0.96,1.6,Effective reproduction no.,Likely decreasing,0.78
North Lanarkshire,0.8 (0.25 -- 1.2),0.8,0.78,0.34,0.25,0.66,0.77,0.83,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Nottinghamshire,0.8 (0.37 -- 1.4),0.8,0.83,0.33,0.37,0.7,0.77,0.85,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Trafford,0.8 (0.33 -- 1.2),0.8,0.79,0.37,0.33,0.67,0.76,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.9
Birmingham,0.79 (0.24 -- 1.1),0.79,0.76,0.27,0.24,0.64,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Dudley,0.79 (0.38 -- 1.2),0.79,0.81,0.3,0.38,0.7,0.76,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Portsmouth,0.79 (0.23 -- 1.5),0.79,0.82,0.46,0.23,0.61,0.74,0.83,0.91,1.5,Effective reproduction no.,Likely decreasing,0.82
Walsall,0.79 (0.11 -- 1.8),0.79,0.84,0.61,0.11,0.45,0.67,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Causeway Coast and Glens,0.78 (0.044 -- 1.4),0.78,0.77,0.67,0.044,0.47,0.68,0.84,0.92,1.4,Effective reproduction no.,Likely decreasing,0.85
Doncaster,0.78 (0.1 -- 1.2),0.78,0.76,0.55,0.1,0.56,0.73,0.82,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Rotherham,0.78 (0.14 -- 1.3),0.78,0.77,0.38,0.14,0.61,0.73,0.82,0.88,1.3,Effective reproduction no.,Likely decreasing,0.87
Glasgow City,0.77 (0.058 -- 1.1),0.77,0.71,0.31,0.058,0.59,0.72,0.8,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Northumberland,0.77 (0.3 -- 1.6),0.77,0.83,0.42,0.3,0.64,0.73,0.81,0.93,1.6,Effective reproduction no.,Likely decreasing,0.81
Oldham,0.77 (0.15 -- 1.3),0.77,0.75,0.45,0.15,0.56,0.71,0.81,0.87,1.3,Effective reproduction no.,Likely decreasing,0.88
West Dunbartonshire,0.77 (0.1 -- 1.3),0.77,0.75,0.44,0.1,0.53,0.7,0.83,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Wiltshire,0.77 (0.16 -- 1.4),0.77,0.8,0.46,0.16,0.61,0.73,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Essex,0.76 (0.53 -- 1.1),0.76,0.79,0.24,0.53,0.71,0.75,0.78,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Manchester,0.76 (0.25 -- 1.1),0.76,0.76,0.32,0.25,0.64,0.73,0.79,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Sandwell,0.76 (0.23 -- 1.4),0.76,0.8,0.46,0.23,0.63,0.72,0.81,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Aberdeen City,0.75 (0.046 -- 1.4),0.75,0.76,0.61,0.046,0.49,0.68,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Derbyshire,0.75 (0.32 -- 1.1),0.75,0.75,0.3,0.32,0.64,0.72,0.77,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Gateshead,0.75 (0.041 -- 2.4),0.75,0.91,0.85,0.041,0.42,0.65,0.85,1.1,2.4,Effective reproduction no.,Likely decreasing,0.7
Hounslow,0.75 (0.11 -- 1.6),0.75,0.8,0.6,0.11,0.56,0.69,0.8,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Inverclyde,0.75 (0.11 -- 1.9),0.75,0.84,0.66,0.11,0.51,0.68,0.81,0.96,1.9,Effective reproduction no.,Likely decreasing,0.77
Slough,0.75 (0.083 -- 1.5),0.75,0.8,0.75,0.083,0.51,0.69,0.8,0.88,1.5,Effective reproduction no.,Likely decreasing,0.84
Southend-on-Sea,0.75 (0.14 -- 1.2),0.75,0.74,0.45,0.14,0.55,0.69,0.79,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Warwickshire,0.75 (0.27 -- 1.2),0.75,0.74,0.3,0.27,0.62,0.71,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Harrow,0.74 (0.028 -- 1.6),0.74,0.75,0.68,0.028,0.36,0.61,0.8,0.93,1.6,Effective reproduction no.,Likely decreasing,0.81
Kent,0.74 (0.34 -- 1.1),0.74,0.73,0.25,0.34,0.63,0.71,0.77,0.81,1.1,Effective reproduction no.,Likely decreasing,0.94
Medway,0.74 (0.13 -- 1.3),0.74,0.72,0.39,0.13,0.54,0.67,0.78,0.85,1.3,Effective reproduction no.,Likely decreasing,0.88
Cambridgeshire,0.73 (0.25 -- 1.2),0.73,0.8,0.69,0.25,0.6,0.7,0.76,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Halton,0.73 (0.089 -- 1.3),0.73,0.72,0.44,0.089,0.51,0.66,0.78,0.86,1.3,Effective reproduction no.,Likely decreasing,0.88
Salford,0.73 (0.037 -- 1.7),0.73,0.77,0.74,0.037,0.38,0.62,0.8,0.93,1.7,Effective reproduction no.,Likely decreasing,0.8
South Tyneside,0.73 (0.15 -- 1.3),0.73,0.73,0.41,0.15,0.52,0.67,0.78,0.86,1.3,Effective reproduction no.,Likely decreasing,0.87
Buckinghamshire,0.72 (0.15 -- 1.9),0.72,0.82,0.58,0.15,0.52,0.67,0.78,0.96,1.9,Effective reproduction no.,Likely decreasing,0.77
Luton,0.72 (0.065 -- 1.3),0.72,0.71,0.52,0.065,0.47,0.64,0.77,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
Aberdeenshire,0.71 (0.061 -- 1.5),0.71,0.73,0.64,0.061,0.41,0.61,0.78,0.88,1.5,Effective reproduction no.,Likely decreasing,0.86
Lancashire,0.71 (0.1 -- 1.1),0.71,0.68,0.37,0.1,0.52,0.66,0.75,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Solihull,0.71 (0.077 -- 1.2),0.71,0.69,0.51,0.077,0.45,0.63,0.76,0.82,1.2,Effective reproduction no.,Likely decreasing,0.91
Camden,0.7 (0.045 -- 1.5),0.7,0.74,0.7,0.045,0.42,0.61,0.76,0.86,1.5,Effective reproduction no.,Likely decreasing,0.85
Hertfordshire,0.7 (0.12 -- 1.3),0.7,0.73,0.43,0.12,0.55,0.67,0.74,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
Liverpool,0.7 (0.075 -- 1.4),0.7,0.72,0.52,0.075,0.44,0.62,0.76,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
East Dunbartonshire,0.69 (0.054 -- 1.4),0.69,0.72,0.59,0.054,0.43,0.61,0.75,0.86,1.4,Effective reproduction no.,Likely decreasing,0.86
Kingston upon Thames,0.69 (0.046 -- 1.5),0.69,0.73,0.62,0.046,0.35,0.56,0.81,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
North Yorkshire,0.69 (0.096 -- 1.3),0.69,0.71,0.57,0.096,0.46,0.62,0.74,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Renfrewshire,0.69 (0.079 -- 1.7),0.69,0.76,0.61,0.079,0.46,0.62,0.75,0.88,1.7,Effective reproduction no.,Likely decreasing,0.82
West Sussex,0.69 (0.21 -- 1.3),0.69,0.72,0.41,0.21,0.55,0.66,0.73,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Barking and Dagenham,0.68 (0.017 -- 1.8),0.68,0.75,0.81,0.017,0.3,0.54,0.77,0.9,1.8,Effective reproduction no.,Likely decreasing,0.81
Bexley,0.68 (0.048 -- 1.7),0.68,0.74,0.61,0.048,0.42,0.6,0.74,0.87,1.7,Effective reproduction no.,Likely decreasing,0.83
Dorset,0.67 (0.066 -- 1.3),0.67,0.69,0.6,0.066,0.43,0.61,0.71,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Brighton and Hove,0.66 (0.061 -- 1.4),0.66,0.7,0.64,0.061,0.41,0.59,0.73,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Coventry,0.66 (0.071 -- 1.3),0.66,0.66,0.46,0.071,0.41,0.58,0.72,0.79,1.3,Effective reproduction no.,Likely decreasing,0.9
Dundee City,0.66 (0.022 -- 1.7),0.66,0.72,0.66,0.022,0.35,0.56,0.74,0.87,1.7,Effective reproduction no.,Likely decreasing,0.83
Southampton,0.66 (0.011 -- 1.5),0.66,0.68,0.67,0.011,0.28,0.54,0.75,0.85,1.5,Effective reproduction no.,Likely decreasing,0.86
Tower Hamlets,0.66 (0.024 -- 1.5),0.66,0.69,0.61,0.024,0.36,0.56,0.73,0.83,1.5,Effective reproduction no.,Likely decreasing,0.86
"Kingston upon Hull, City of",0.65 (0.027 -- 1.2),0.65,0.63,0.49,0.027,0.34,0.54,0.74,0.82,1.2,Effective reproduction no.,Likely decreasing,0.92
East Lothian,0.64 (0.037 -- 1.5),0.64,0.68,0.64,0.037,0.33,0.52,0.74,0.86,1.5,Effective reproduction no.,Likely decreasing,0.86
South Lanarkshire,0.64 (0.035 -- 1.5),0.64,0.68,0.63,0.035,0.36,0.54,0.71,0.8,1.5,Effective reproduction no.,Likely decreasing,0.88
Fife,0.63 (0.0094 -- 1.4),0.63,0.64,0.61,0.0094,0.24,0.49,0.73,0.83,1.4,Effective reproduction no.,Likely decreasing,0.88
Gloucestershire,0.63 (0.045 -- 1.5),0.63,0.68,0.62,0.045,0.36,0.54,0.7,0.8,1.5,Effective reproduction no.,Likely decreasing,0.87
York,0.63 (0.014 -- 1.4),0.63,0.66,0.65,0.014,0.32,0.53,0.7,0.79,1.4,Effective reproduction no.,Likely decreasing,0.89
Northamptonshire,0.62 (0.039 -- 1.3),0.62,0.64,0.55,0.039,0.32,0.5,0.72,0.82,1.3,Effective reproduction no.,Likely decreasing,0.9
Sefton,0.62 (0.017 -- 1.4),0.62,0.63,0.59,0.017,0.26,0.48,0.71,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
South Ayrshire,0.62 (0.0018 -- 1.4),0.62,0.64,0.6,0.0018,0.27,0.51,0.72,0.83,1.4,Effective reproduction no.,Likely decreasing,0.89
Surrey,0.62 (0.043 -- 1.4),0.62,0.66,0.56,0.043,0.3,0.51,0.73,0.89,1.4,Effective reproduction no.,Likely decreasing,0.82
Warrington,0.62 (0.043 -- 1.3),0.62,0.64,0.55,0.043,0.33,0.52,0.69,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Hillingdon,0.61 (0.012 -- 1.6),0.61,0.68,0.83,0.012,0.25,0.47,0.71,0.81,1.6,Effective reproduction no.,Likely decreasing,0.88
Midlothian,0.61 (0.014 -- 1.5),0.61,0.64,0.58,0.014,0.27,0.49,0.71,0.83,1.5,Effective reproduction no.,Likely decreasing,0.87
Peterborough,0.61 (0.024 -- 1.5),0.61,0.66,0.66,0.024,0.32,0.51,0.68,0.78,1.5,Effective reproduction no.,Likely decreasing,0.88
Stoke-on-Trent,0.61 (0.044 -- 1.3),0.61,0.64,0.59,0.044,0.34,0.51,0.69,0.78,1.3,Effective reproduction no.,Likely decreasing,0.9
"Herefordshire, County of",0.58 (0.0029 -- 1.6),0.58,0.65,0.78,0.0029,0.2,0.43,0.7,0.82,1.6,Effective reproduction no.,Likely decreasing,0.87
Suffolk,0.58 (0.035 -- 1.3),0.58,0.62,0.51,0.035,0.27,0.46,0.7,0.85,1.3,Effective reproduction no.,Likely decreasing,0.86
Windsor and Maidenhead,0.58 (0.0046 -- 1.4),0.58,0.61,0.62,0.0046,0.23,0.46,0.67,0.79,1.4,Effective reproduction no.,Likely decreasing,0.89
Cheshire West and Chester,0.57 (0.0041 -- 1.6),0.57,0.65,0.78,0.0041,0.23,0.46,0.66,0.76,1.6,Effective reproduction no.,Likely decreasing,0.88
Barnet,0.56 (0.015 -- 1.5),0.56,0.61,0.63,0.015,0.24,0.44,0.65,0.77,1.5,Effective reproduction no.,Likely decreasing,0.89
Hammersmith and Fulham,0.56 (0.0032 -- 1.7),0.56,0.65,0.78,0.0032,0.18,0.42,0.67,0.81,1.7,Effective reproduction no.,Likely decreasing,0.85
East Ayrshire,0.54 (0.011 -- 1.6),0.54,0.65,0.79,0.011,0.24,0.43,0.65,0.78,1.6,Effective reproduction no.,Likely decreasing,0.87
Enfield,0.54 (0.0057 -- 1.5),0.54,0.61,0.66,0.0057,0.21,0.42,0.64,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
North Tyneside,0.54 (0.02 -- 1.4),0.54,0.6,0.61,0.02,0.25,0.43,0.64,0.76,1.4,Effective reproduction no.,Likely decreasing,0.89
Haringey,0.52 (0.0014 -- 1.6),0.52,0.6,0.73,0.0014,0.14,0.36,0.65,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Reading,0.52 (0.0014 -- 2.1),0.52,0.71,1.1,0.0014,0.12,0.35,0.68,0.83,2.1,Effective reproduction no.,Likely decreasing,0.84
Southwark,0.52 (0.0033 -- 1.6),0.52,0.63,0.8,0.0033,0.17,0.39,0.65,0.8,1.6,Effective reproduction no.,Likely decreasing,0.86
Cheshire East,0.51 (0.004 -- 1.7),0.51,0.63,0.87,0.004,0.19,0.39,0.61,0.74,1.7,Effective reproduction no.,Likely decreasing,0.88
Ealing,0.51 (0.0062 -- 1.6),0.51,0.6,0.72,0.0062,0.19,0.39,0.62,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
Knowsley,0.5 (0.0089 -- 2.7),0.5,0.8,1.1,0.0089,0.15,0.34,0.69,1,2.7,Effective reproduction no.,Likely decreasing,0.75
City of Edinburgh,0.49 (0.02 -- 1.7),0.49,0.63,0.71,0.02,0.22,0.38,0.6,0.78,1.7,Effective reproduction no.,Likely decreasing,0.85
Derby,0.49 (0.0048 -- 1.5),0.49,0.58,0.69,0.0048,0.18,0.36,0.6,0.74,1.5,Effective reproduction no.,Likely decreasing,0.88
Hampshire,0.49 (0.016 -- 1.9),0.49,0.67,0.88,0.016,0.19,0.36,0.62,0.83,1.9,Effective reproduction no.,Likely decreasing,0.83
Merton,0.49 (0.0074 -- 1.4),0.49,0.57,0.61,0.0074,0.18,0.36,0.61,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
"Armagh City, Banbridge and Craigavon",0.48 (0.0075 -- 1.8),0.48,0.61,0.71,0.0075,0.17,0.36,0.61,0.77,1.8,Effective reproduction no.,Likely decreasing,0.86
Milton Keynes,0.48 (0.0084 -- 1.5),0.48,0.58,0.64,0.0084,0.19,0.36,0.6,0.73,1.5,Effective reproduction no.,Likely decreasing,0.88
"Bristol, City of",0.45 (0.0042 -- 2),0.45,0.65,0.83,0.0042,0.12,0.29,0.63,0.88,2,Effective reproduction no.,Likely decreasing,0.81
Somerset,0.45 (0.0084 -- 1.6),0.45,0.59,0.69,0.0084,0.15,0.33,0.59,0.8,1.6,Effective reproduction no.,Likely decreasing,0.86
Norfolk,0.44 (0.0054 -- 2.2),0.44,0.67,0.92,0.0054,0.12,0.29,0.59,0.84,2.2,Effective reproduction no.,Likely decreasing,0.81
Sunderland,0.44 (0.00027 -- 1.7),0.44,0.58,0.87,0.00027,0.069,0.27,0.59,0.74,1.7,Effective reproduction no.,Likely decreasing,0.88
Sutton,0.44 (0.0044 -- 1.7),0.44,0.61,0.83,0.0044,0.15,0.32,0.57,0.73,1.7,Effective reproduction no.,Likely decreasing,0.87
Middlesbrough,0.43 (0.0014 -- 2.2),0.43,0.65,0.98,0.0014,0.1,0.29,0.58,0.76,2.2,Effective reproduction no.,Likely decreasing,0.85
South Gloucestershire,0.43 (0.0026 -- 1.6),0.43,0.57,0.75,0.0026,0.13,0.3,0.56,0.72,1.6,Effective reproduction no.,Likely decreasing,0.88
East Sussex,0.42 (0.0055 -- 1.7),0.42,0.58,0.78,0.0055,0.14,0.31,0.54,0.69,1.7,Effective reproduction no.,Likely decreasing,0.88
Central Bedfordshire,0.41 (0.001 -- 2.2),0.41,0.68,1.1,0.001,0.072,0.24,0.59,0.81,2.2,Effective reproduction no.,Likely decreasing,0.83
Oxfordshire,0.4 (0.002 -- 2),0.4,0.61,0.91,0.002,0.11,0.27,0.54,0.72,2,Effective reproduction no.,Likely decreasing,0.86
East Renfrewshire,0.39 (0.0028 -- 1.7),0.39,0.57,0.8,0.0028,0.11,0.27,0.52,0.72,1.7,Effective reproduction no.,Likely decreasing,0.87
Falkirk,0.39 (0.0052 -- 1.5),0.39,0.53,0.7,0.0052,0.14,0.28,0.49,0.68,1.5,Effective reproduction no.,Likely decreasing,0.89
Hackney and City of London,0.38 (0.00091 -- 1.9),0.38,0.6,0.86,0.00091,0.066,0.22,0.57,0.82,1.9,Effective reproduction no.,Likely decreasing,0.85
West Lothian,0.34 (0.0013 -- 1.6),0.34,0.53,0.75,0.0013,0.087,0.23,0.48,0.71,1.6,Effective reproduction no.,Likely decreasing,0.87
"Bournemouth, Christchurch and Poole",0.33 (0.00071 -- 1.8),0.33,0.54,0.82,0.00071,0.075,0.22,0.46,0.65,1.8,Effective reproduction no.,Likely decreasing,0.88
North East Lincolnshire,0.33 (0.002 -- 1.9),0.33,0.57,0.85,0.002,0.087,0.22,0.48,0.71,1.9,Effective reproduction no.,Likely decreasing,0.86
Torbay,0.32 (0.00044 -- 1.9),0.32,0.57,0.97,0.00044,0.056,0.2,0.46,0.71,1.9,Effective reproduction no.,Likely decreasing,0.87
Angus,0.31 (0.00084 -- 1.8),0.31,0.54,0.84,0.00084,0.069,0.19,0.45,0.69,1.8,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.3 (0.0011 -- 1.9),0.3,0.54,0.84,0.0011,0.077,0.19,0.42,0.67,1.9,Effective reproduction no.,Likely decreasing,0.87
West Berkshire,0.29 (0.00032 -- 2.1),0.29,0.58,1,0.00032,0.049,0.18,0.43,0.7,2.1,Effective reproduction no.,Likely decreasing,0.87
Greenwich,0.27 (0.00046 -- 1.7),0.27,0.52,0.9,0.00046,0.055,0.17,0.41,0.65,1.7,Effective reproduction no.,Likely decreasing,0.88
Bromley,0.25 (0.00039 -- 1.8),0.25,0.5,0.84,0.00039,0.047,0.14,0.37,0.62,1.8,Effective reproduction no.,Likely decreasing,0.88
St. Helens,0.25 (0.0011 -- 2.1),0.25,0.56,0.92,0.0011,0.043,0.14,0.42,0.72,2.1,Effective reproduction no.,Likely decreasing,0.85
Blackpool,0.24 (4e-04 -- 1.8),0.24,0.52,0.91,4e-04,0.043,0.14,0.38,0.64,1.8,Effective reproduction no.,Likely decreasing,0.88
Stirling,0.22 (0.00023 -- 2),0.22,0.52,0.95,0.00023,0.034,0.12,0.34,0.62,2,Effective reproduction no.,Likely decreasing,0.88
Wirral,0.22 (2e-04 -- 2),0.22,0.51,0.94,2e-04,0.037,0.13,0.35,0.6,2,Effective reproduction no.,Likely decreasing,0.88
North Somerset,0.2 (0.0011 -- 2),0.2,0.51,0.94,0.0011,0.046,0.12,0.32,0.58,2,Effective reproduction no.,Likely decreasing,0.87
Shropshire,0.2 (0.00014 -- 1.7),0.2,0.45,0.77,0.00014,0.027,0.11,0.31,0.55,1.7,Effective reproduction no.,Likely decreasing,0.89
Newham,0.19 (8.4e-05 -- 1.9),0.19,0.48,0.89,8.4e-05,0.023,0.094,0.31,0.58,1.9,Effective reproduction no.,Likely decreasing,0.88
Thurrock,0.19 (0.00011 -- 2),0.19,0.52,0.95,0.00011,0.027,0.1,0.33,0.63,2,Effective reproduction no.,Likely decreasing,0.87
Wandsworth,0.18 (0.00031 -- 2.7),0.18,0.63,1.2,0.00031,0.023,0.09,0.33,0.7,2.7,Effective reproduction no.,Likely decreasing,0.83
Stockton-on-Tees,0.17 (2.2e-05 -- 2.2),0.17,0.55,1,2.2e-05,0.015,0.078,0.35,0.72,2.2,Effective reproduction no.,Likely decreasing,0.86
Highland,0.15 (5.3e-05 -- 1.8),0.15,0.47,0.91,5.3e-05,0.018,0.078,0.27,0.55,1.8,Effective reproduction no.,Likely decreasing,0.88
