region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oldham,1 (0.72 -- 1.4),1,1,0.21,0.72,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Oxfordshire,1 (0.75 -- 1.3),1,1,0.17,0.75,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Peterborough,1 (0.74 -- 1.6),1,1.1,0.3,0.74,0.95,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.44
Plymouth,1 (0.45 -- 1.5),1,1,0.34,0.45,0.81,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Portsmouth,1 (0.62 -- 1.3),1,1,0.21,0.62,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Reading,1 (0.74 -- 1.4),1,1,0.26,0.74,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Redbridge,1 (0.69 -- 1.3),1,1,0.21,0.69,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Sheffield,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.59
Shropshire,1 (0.58 -- 1.4),1,0.99,0.26,0.58,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
South Gloucestershire,1 (0.76 -- 1.4),1,1,0.24,0.76,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
South Tyneside,1 (0.49 -- 1.4),1,0.99,0.3,0.49,0.86,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Southampton,1 (0.78 -- 1.4),1,1.1,0.23,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Staffordshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.56
Stirling,1 (0.58 -- 1.4),1,1,0.34,0.58,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Stockton-on-Tees,1 (0.78 -- 1.6),1,1.1,0.35,0.78,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Surrey,1 (0 -- 3),1,1,12,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Telford and Wrekin,1 (0.6 -- 1.6),1,1.1,0.34,0.6,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Thurrock,1 (0.68 -- 1.4),1,1,0.26,0.68,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Trafford,1 (0.79 -- 2),1,1.1,0.6,0.79,0.94,0.98,1,1.1,2,Effective reproduction no.,Stable,0.48
West Berkshire,1 (0.81 -- 1.6),1,1.1,0.3,0.81,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
West Sussex,1 (0 -- 3),1,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Westminster,1 (0.74 -- 1.5),1,1.1,0.3,0.74,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Wigan,1 (0 -- 3),1,1,2,0,0,1,1,1,3,New confirmed cases by infection date,Stable,0.41
Wigan,1 (0.75 -- 1.2),1,1,0.17,0.75,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Wiltshire,1 (0.59 -- 2),1,1.1,0.6,0.59,0.86,0.95,1,1.2,2,Effective reproduction no.,Stable,0.5
Angus,0.99 (0.5 -- 1.3),0.99,0.96,0.28,0.5,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Barnet,0.99 (0.75 -- 1.3),0.99,1,0.23,0.75,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Bexley,0.99 (0.59 -- 1.3),0.99,0.97,0.23,0.59,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Blackburn with Darwen,0.99 (0.43 -- 1.4),0.99,0.96,0.32,0.43,0.82,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Buckinghamshire,0.99 (0.72 -- 1.2),0.99,0.98,0.17,0.72,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Causeway Coast and Glens,0.99 (0.58 -- 1.3),0.99,0.97,0.23,0.58,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Central Bedfordshire,0.99 (0.52 -- 1.4),0.99,0.97,0.27,0.52,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Clackmannanshire,0.99 (0.55 -- 1.5),0.99,1,0.37,0.55,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.54
East Riding of Yorkshire,0.99 (0.63 -- 1.3),0.99,0.98,0.21,0.63,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
"Herefordshire, County of",0.99 (0.67 -- 1.7),0.99,1.1,0.44,0.67,0.92,0.97,1,1.1,1.7,Effective reproduction no.,Stable,0.52
Lincolnshire,0.99 (0.65 -- 1.2),0.99,0.95,0.17,0.65,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.56
Perth and Kinross,0.99 (0.63 -- 1.4),0.99,1,0.23,0.63,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Sheffield,0.99 (0.79 -- 1.1),0.99,0.98,0.12,0.79,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Staffordshire,0.99 (0.74 -- 1.2),0.99,0.99,0.13,0.74,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Torbay,0.99 (0.66 -- 1.3),0.99,0.98,0.21,0.66,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Walsall,0.99 (0.55 -- 1.4),0.99,0.97,0.26,0.55,0.85,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Warwickshire,0.99 (0.72 -- 1.5),0.99,1,0.29,0.72,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.53
"Armagh City, Banbridge and Craigavon",0.98 (0.71 -- 1.2),0.98,0.97,0.16,0.71,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Belfast,0.98 (0.69 -- 1.5),0.98,1,0.3,0.69,0.9,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Camden,0.98 (0.51 -- 1.4),0.98,0.97,0.28,0.51,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Cheshire East,0.98 (0.67 -- 1.2),0.98,0.96,0.16,0.67,0.9,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Darlington,0.98 (0.68 -- 1.5),0.98,1,0.34,0.68,0.91,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Dumfries and Galloway,0.98 (0.69 -- 1.6),0.98,1,0.38,0.69,0.9,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Highland,0.98 (0.58 -- 1.3),0.98,0.97,0.23,0.58,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Isle of Wight,0.98 (0.73 -- 1.3),0.98,1,0.2,0.73,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.58
"Kingston upon Hull, City of",0.98 (0.69 -- 1.4),0.98,1,0.26,0.69,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Newham,0.98 (0.64 -- 1.4),0.98,1,0.37,0.64,0.89,0.95,1,1,1.4,Effective reproduction no.,Likely decreasing,0.6
Norfolk,0.98 (0.54 -- 1.4),0.98,0.97,0.3,0.54,0.85,0.95,1,1,1.4,Effective reproduction no.,Likely decreasing,0.6
North Yorkshire,0.98 (0.73 -- 1.1),0.98,0.97,0.14,0.73,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Scottish Borders,0.98 (0.53 -- 1.4),0.98,0.98,0.31,0.53,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
South Lanarkshire,0.98 (0.7 -- 1.3),0.98,0.99,0.22,0.7,0.9,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Sunderland,0.98 (0.81 -- 1.3),0.98,1,0.17,0.81,0.94,0.97,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
York,0.98 (0.71 -- 1.3),0.98,0.99,0.22,0.71,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Derbyshire,0.97 (0.67 -- 1.2),0.97,0.95,0.16,0.67,0.87,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
East Renfrewshire,0.97 (0.59 -- 1.8),0.97,1.1,0.42,0.59,0.87,0.93,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Enfield,0.97 (0.53 -- 1.3),0.97,0.94,0.23,0.53,0.85,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Hertfordshire,0.97 (0.61 -- 1.3),0.97,0.97,0.25,0.61,0.85,0.94,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Hillingdon,0.97 (0.71 -- 1.4),0.97,1,0.25,0.71,0.9,0.94,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Lambeth,0.97 (0.55 -- 1.3),0.97,0.95,0.23,0.55,0.88,0.94,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Lisburn and Castlereagh,0.97 (0.64 -- 1.7),0.97,1,0.45,0.64,0.87,0.94,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Luton,0.97 (0.67 -- 1.2),0.97,0.96,0.18,0.67,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Merton,0.97 (0.56 -- 1.4),0.97,0.99,0.34,0.56,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
North East Lincolnshire,0.97 (0.51 -- 1.2),0.97,0.94,0.24,0.51,0.84,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
North Lanarkshire,0.97 (0.71 -- 1.4),0.97,1,0.28,0.71,0.9,0.95,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Renfrewshire,0.97 (0.65 -- 1.5),0.97,1,0.31,0.65,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Salford,0.97 (0.61 -- 1.2),0.97,0.94,0.19,0.61,0.86,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Worcestershire,0.97 (0.6 -- 1.2),0.97,0.95,0.21,0.6,0.86,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
City of Edinburgh,0.96 (0.69 -- 1.3),0.96,0.97,0.2,0.69,0.89,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Ealing,0.96 (0.67 -- 1.2),0.96,0.96,0.19,0.67,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Harrow,0.96 (0.55 -- 1.4),0.96,0.97,0.36,0.55,0.86,0.93,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Havering,0.96 (0.61 -- 1.2),0.96,0.95,0.2,0.61,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Medway,0.96 (0.67 -- 1.3),0.96,0.98,0.22,0.67,0.89,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Surrey,0.96 (0.65 -- 1.3),0.96,0.95,0.21,0.65,0.85,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Tower Hamlets,0.96 (0.51 -- 1.3),0.96,0.95,0.3,0.51,0.82,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.61
Windsor and Maidenhead,0.96 (0.49 -- 1.5),0.96,0.98,0.42,0.49,0.83,0.92,0.99,1,1.5,Effective reproduction no.,Likely decreasing,0.64
Dundee City,0.95 (0.56 -- 1.2),0.95,0.93,0.22,0.56,0.85,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Essex,0.95 (0.61 -- 1.2),0.95,0.94,0.21,0.61,0.84,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
North Somerset,0.95 (0.55 -- 1.4),0.95,0.96,0.33,0.55,0.82,0.91,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.64
Rochdale,0.95 (0.52 -- 1.2),0.95,0.91,0.22,0.52,0.79,0.89,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Solihull,0.95 (0.61 -- 1.2),0.95,0.95,0.21,0.61,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
West Sussex,0.95 (0.51 -- 1.3),0.95,0.93,0.23,0.51,0.82,0.9,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Aberdeenshire,0.94 (0.35 -- 1.3),0.94,0.9,0.32,0.35,0.75,0.88,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Kingston upon Thames,0.94 (0.38 -- 1.3),0.94,0.92,0.3,0.38,0.79,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Middlesbrough,0.94 (0.52 -- 1.2),0.94,0.91,0.22,0.52,0.81,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Northumberland,0.94 (0.59 -- 1.1),0.94,0.92,0.2,0.59,0.83,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Tameside,0.94 (0.54 -- 1.2),0.94,0.9,0.21,0.54,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Wirral,0.94 (0.61 -- 1.2),0.94,0.94,0.29,0.61,0.85,0.92,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Antrim and Newtownabbey,0.93 (0.27 -- 3),0.93,1.2,1.1,0.27,0.64,0.83,1,1.2,3,Effective reproduction no.,Likely decreasing,0.6
Bolton,0.93 (0.52 -- 1.4),0.93,0.94,0.3,0.52,0.8,0.89,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Cornwall and Isles of Scilly,0.93 (0.49 -- 1.4),0.93,0.92,0.36,0.49,0.76,0.86,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Glasgow City,0.93 (0.65 -- 1.3),0.93,0.94,0.23,0.65,0.84,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Kent,0.93 (0.52 -- 1.4),0.93,0.93,0.27,0.52,0.78,0.88,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Leicester,0.93 (0.5 -- 1.2),0.93,0.89,0.24,0.5,0.8,0.89,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
North Lincolnshire,0.93 (0.5 -- 1.3),0.93,0.91,0.27,0.5,0.79,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Southend-on-Sea,0.93 (0.45 -- 1.2),0.93,0.89,0.24,0.45,0.79,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
St. Helens,0.93 (0.43 -- 1.2),0.93,0.88,0.25,0.43,0.77,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Warrington,0.93 (0.5 -- 1.3),0.93,0.93,0.32,0.5,0.81,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Cheshire West and Chester,0.92 (0.22 -- 1.2),0.92,0.86,0.26,0.22,0.77,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Devon,0.92 (0.56 -- 1.1),0.92,0.89,0.18,0.56,0.8,0.88,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Fermanagh and Omagh,0.92 (0.31 -- 1.4),0.92,0.9,0.4,0.31,0.73,0.87,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Hartlepool,0.92 (0.41 -- 1.3),0.92,0.89,0.29,0.41,0.78,0.88,0.95,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Hounslow,0.92 (0.46 -- 1.6),0.92,0.96,0.41,0.46,0.74,0.86,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Sandwell,0.92 (0.62 -- 1.1),0.92,0.9,0.16,0.62,0.84,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
West Dunbartonshire,0.92 (0.51 -- 1.5),0.92,0.96,0.35,0.51,0.78,0.88,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.68
Argyll and Bute,0.91 (0.34 -- 1.4),0.91,0.91,0.4,0.34,0.71,0.84,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.66
Coventry,0.91 (0.45 -- 1.2),0.91,0.87,0.25,0.45,0.74,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
South Ayrshire,0.91 (0.26 -- 1.9),0.91,0.97,0.55,0.26,0.66,0.82,0.99,1.1,1.9,Effective reproduction no.,Likely decreasing,0.62
County Durham,0.9 (0.58 -- 1.2),0.9,0.88,0.19,0.58,0.79,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Fife,0.9 (0.56 -- 1.3),0.9,0.91,0.25,0.56,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Hackney and City of London,0.9 (0.3 -- 1.5),0.9,0.91,0.48,0.3,0.68,0.83,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Milton Keynes,0.9 (0.35 -- 1.3),0.9,0.87,0.33,0.35,0.7,0.83,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
"Newry, Mourne and Down",0.9 (0.33 -- 1.2),0.9,0.85,0.3,0.33,0.72,0.84,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Greenwich,0.89 (0.33 -- 1.2),0.89,0.85,0.31,0.33,0.71,0.83,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Haringey,0.89 (0.41 -- 1.2),0.89,0.86,0.26,0.41,0.73,0.84,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Calderdale,0.87 (0.44 -- 1.2),0.87,0.84,0.23,0.44,0.72,0.82,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Croydon,0.87 (0.32 -- 1.1),0.87,0.81,0.28,0.32,0.66,0.8,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Knowsley,0.87 (0.43 -- 1.1),0.87,0.84,0.23,0.43,0.71,0.82,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Richmond upon Thames,0.87 (0.24 -- 1.2),0.87,0.82,0.35,0.24,0.64,0.8,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Sefton,0.87 (0.37 -- 1.3),0.87,0.85,0.33,0.37,0.68,0.81,0.92,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
Stockport,0.87 (0.36 -- 2),0.87,0.97,0.57,0.36,0.67,0.8,0.96,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Stoke-on-Trent,0.87 (0.43 -- 1.1),0.87,0.83,0.23,0.43,0.71,0.81,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Cambridgeshire,0.86 (0.38 -- 1.2),0.86,0.84,0.27,0.38,0.68,0.8,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Mid Ulster,0.86 (0.25 -- 1.2),0.86,0.82,0.32,0.25,0.61,0.77,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Kirklees,0.85 (0.5 -- 1.2),0.85,0.85,0.22,0.5,0.73,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
North Ayrshire,0.85 (0.4 -- 1.6),0.85,0.92,0.45,0.4,0.69,0.79,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.7
Suffolk,0.85 (0.47 -- 1.3),0.85,0.86,0.27,0.47,0.71,0.81,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Bradford,0.84 (0.39 -- 1.5),0.84,0.87,0.4,0.39,0.66,0.77,0.9,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Lancashire,0.84 (0.5 -- 1.2),0.84,0.84,0.22,0.5,0.72,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Newcastle upon Tyne,0.84 (0.3 -- 1.2),0.84,0.81,0.31,0.3,0.64,0.76,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
East Lothian,0.83 (0.25 -- 1.4),0.83,0.83,0.39,0.25,0.64,0.77,0.88,0.96,1.4,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.81 (0.4 -- 1.2),0.81,0.83,0.3,0.4,0.65,0.76,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
