region,date,confirm
London,2021-06-26,1685
Midlands,2021-06-26,2222
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2939
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1504
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15972
East of England,2021-06-27,962
England,2021-06-27,15043
London,2021-06-27,1852
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1829
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18127
East of England,2021-06-28,1389
England,2021-06-28,22881
London,2021-06-28,2811
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5104
North West,2021-06-28,5294
Northern Ireland,2021-06-28,320
Scotland,2021-06-28,3922
South East,2021-06-28,2532
South West,2021-06-28,1753
Wales,2021-06-28,628
United Kingdom,2021-06-28,27751
East of England,2021-06-29,1382
England,2021-06-29,22677
London,2021-06-29,2924
Midlands,2021-06-29,3845
North East and Yorkshire,2021-06-29,5208
North West,2021-06-29,4875
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27594
East of England,2021-06-30,1490
England,2021-06-30,23405
London,2021-06-30,3010
Midlands,2021-06-30,4017
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4934
Northern Ireland,2021-06-30,420
Scotland,2021-06-30,3907
South East,2021-06-30,2610
South West,2021-06-30,1833
Wales,2021-06-30,597
United Kingdom,2021-06-30,28329
East of England,2021-07-01,1611
England,2021-07-01,23615
London,2021-07-01,3012
Midlands,2021-07-01,4126
North East and Yorkshire,2021-07-01,5441
North West,2021-07-01,4817
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2680
South West,2021-07-01,1770
Wales,2021-07-01,645
United Kingdom,2021-07-01,28116
East of England,2021-07-02,1524
England,2021-07-02,21739
London,2021-07-02,2878
Midlands,2021-07-02,3903
North East and Yorkshire,2021-07-02,4886
North West,2021-07-02,4278
Northern Ireland,2021-07-02,388
Scotland,2021-07-02,3078
South East,2021-07-02,2511
South West,2021-07-02,1638
Wales,2021-07-02,575
United Kingdom,2021-07-02,25780
East of England,2021-07-03,1549
England,2021-07-03,20205
London,2021-07-03,2626
Midlands,2021-07-03,3622
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3562
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2444
South West,2021-07-03,1610
Wales,2021-07-03,497
United Kingdom,2021-07-03,23564
East of England,2021-07-04,1681
England,2021-07-04,21323
London,2021-07-04,2568
Midlands,2021-07-04,3873
North East and Yorkshire,2021-07-04,5179
North West,2021-07-04,3842
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24672
East of England,2021-07-05,2269
England,2021-07-05,29533
London,2021-07-05,3762
Midlands,2021-07-05,5304
North East and Yorkshire,2021-07-05,7240
North West,2021-07-05,5161
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3456
South West,2021-07-05,2159
Wales,2021-07-05,777
United Kingdom,2021-07-05,34201
East of England,2021-07-06,2341
England,2021-07-06,30963
London,2021-07-06,3936
Midlands,2021-07-06,5619
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35369
East of England,2021-07-07,2544
England,2021-07-07,33512
London,2021-07-07,4412
Midlands,2021-07-07,5903
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5810
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2690
Wales,2021-07-07,778
United Kingdom,2021-07-07,37819
East of England,2021-07-08,2294
England,2021-07-08,29279
London,2021-07-08,3586
Midlands,2021-07-08,5397
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5059
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2729
South East,2021-07-08,3355
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33356
East of England,2021-07-09,2232
England,2021-07-09,28467
London,2021-07-09,3587
Midlands,2021-07-09,5205
North East and Yorkshire,2021-07-09,6662
North West,2021-07-09,4793
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3387
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32225
East of England,2021-07-10,1906
England,2021-07-10,24926
London,2021-07-10,3189
Midlands,2021-07-10,4715
North East and Yorkshire,2021-07-10,5910
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2081
Wales,2021-07-10,656
United Kingdom,2021-07-10,27880
East of England,2021-07-11,2270
England,2021-07-11,26938
London,2021-07-11,3223
Midlands,2021-07-11,5120
North East and Yorkshire,2021-07-11,6187
North West,2021-07-11,4241
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3366
South West,2021-07-11,2421
Wales,2021-07-11,713
United Kingdom,2021-07-11,30026
East of England,2021-07-12,3280
England,2021-07-12,39641
London,2021-07-12,4874
Midlands,2021-07-12,7849
North East and Yorkshire,2021-07-12,8915
North West,2021-07-12,6087
Northern Ireland,2021-07-12,516
Scotland,2021-07-12,2576
South East,2021-07-12,4864
South West,2021-07-12,3549
Wales,2021-07-12,916
United Kingdom,2021-07-12,43649
East of England,2021-07-13,3702
England,2021-07-13,42318
London,2021-07-13,5200
Midlands,2021-07-13,8109
North East and Yorkshire,2021-07-13,9290
North West,2021-07-13,6492
Northern Ireland,2021-07-13,879
Scotland,2021-07-13,2443
South East,2021-07-13,5183
South West,2021-07-13,4078
Wales,2021-07-13,1099
United Kingdom,2021-07-13,46739
East of England,2021-07-14,4674
England,2021-07-14,49285
London,2021-07-14,6397
Midlands,2021-07-14,9288
North East and Yorkshire,2021-07-14,10051
North West,2021-07-14,7351
Northern Ireland,2021-07-14,1132
Scotland,2021-07-14,2208
South East,2021-07-14,6499
South West,2021-07-14,4805
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53831
East of England,2021-07-15,5417
England,2021-07-15,56370
London,2021-07-15,7641
Midlands,2021-07-15,10740
North East and Yorkshire,2021-07-15,10827
North West,2021-07-15,7940
Northern Ireland,2021-07-15,1314
Scotland,2021-07-15,1963
South East,2021-07-15,7784
South West,2021-07-15,5748
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60766
East of England,2021-07-16,4685
England,2021-07-16,50130
London,2021-07-16,7013
Midlands,2021-07-16,9652
North East and Yorkshire,2021-07-16,9577
North West,2021-07-16,7130
Northern Ireland,2021-07-16,1401
Scotland,2021-07-16,1749
South East,2021-07-16,6837
South West,2021-07-16,5004
Wales,2021-07-16,956
United Kingdom,2021-07-16,54236
East of England,2021-07-17,3334
England,2021-07-17,34641
London,2021-07-17,4974
Midlands,2021-07-17,6661
North East and Yorkshire,2021-07-17,6479
North West,2021-07-17,4894
Northern Ireland,2021-07-17,1172
Scotland,2021-07-17,1400
South East,2021-07-17,4725
South West,2021-07-17,3404
Wales,2021-07-17,640
United Kingdom,2021-07-17,37853
East of England,2021-07-18,3146
England,2021-07-18,32494
London,2021-07-18,4415
Midlands,2021-07-18,6243
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4554
Northern Ireland,2021-07-18,1006
Scotland,2021-07-18,1385
South East,2021-07-18,4517
South West,2021-07-18,3270
Wales,2021-07-18,619
United Kingdom,2021-07-18,35504
East of England,2021-07-19,3963
England,2021-07-19,42439
London,2021-07-19,6007
Midlands,2021-07-19,8034
North East and Yorkshire,2021-07-19,8519
North West,2021-07-19,6180
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5629
South West,2021-07-19,3925
Wales,2021-07-19,910
United Kingdom,2021-07-19,46902
East of England,2021-07-20,3403
England,2021-07-20,35114
London,2021-07-20,5006
Midlands,2021-07-20,6405
North East and Yorkshire,2021-07-20,6707
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1536
Scotland,2021-07-20,1598
South East,2021-07-20,4819
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39069
East of England,2021-07-21,3000
England,2021-07-21,31042
London,2021-07-21,4686
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5760
North West,2021-07-21,4342
Northern Ireland,2021-07-21,1517
Scotland,2021-07-21,1573
South East,2021-07-21,4195
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34934
East of England,2021-07-22,2699
England,2021-07-22,27164
London,2021-07-22,4232
Midlands,2021-07-22,5052
North East and Yorkshire,2021-07-22,5047
North West,2021-07-22,3858
Northern Ireland,2021-07-22,1385
Scotland,2021-07-22,1378
South East,2021-07-22,3556
South West,2021-07-22,2529
Wales,2021-07-22,823
United Kingdom,2021-07-22,30750
East of England,2021-07-23,2251
England,2021-07-23,24012
London,2021-07-23,3861
Midlands,2021-07-23,4421
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3344
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3166
South West,2021-07-23,2466
Wales,2021-07-23,684
United Kingdom,2021-07-23,27280
East of England,2021-07-24,1920
England,2021-07-24,19850
London,2021-07-24,3058
Midlands,2021-07-24,3631
North East and Yorkshire,2021-07-24,3660
North West,2021-07-24,2838
Northern Ireland,2021-07-24,1098
Scotland,2021-07-24,954
South East,2021-07-24,2689
South West,2021-07-24,1907
Wales,2021-07-24,582
United Kingdom,2021-07-24,22484
East of England,2021-07-25,1819
England,2021-07-25,19235
London,2021-07-25,2824
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3408
North West,2021-07-25,2789
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2602
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21775
East of England,2021-07-26,2393
England,2021-07-26,25928
London,2021-07-26,3976
Midlands,2021-07-26,4829
North East and Yorkshire,2021-07-26,4887
North West,2021-07-26,3594
Northern Ireland,2021-07-26,1343
Scotland,2021-07-26,1372
South East,2021-07-26,3341
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29398
East of England,2021-07-27,2415
England,2021-07-27,25432
London,2021-07-27,3816
Midlands,2021-07-27,4782
North East and Yorkshire,2021-07-27,4624
North West,2021-07-27,3338
Northern Ireland,2021-07-27,1494
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29046
East of England,2021-07-28,2564
England,2021-07-28,26344
London,2021-07-28,3891
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4602
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3598
South West,2021-07-28,2945
Wales,2021-07-28,688
United Kingdom,2021-07-28,29665
East of England,2021-07-29,2372
England,2021-07-29,24791
London,2021-07-29,3805
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4413
North West,2021-07-29,3289
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2741
Wales,2021-07-29,689
United Kingdom,2021-07-29,27909
East of England,2021-07-30,2158
England,2021-07-30,21586
London,2021-07-30,3271
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3862
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3035
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24281
East of England,2021-07-31,1865
England,2021-07-31,18005
London,2021-07-31,2600
Midlands,2021-07-31,3612
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2234
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20156
East of England,2021-08-01,1742
England,2021-08-01,18213
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3148
North West,2021-08-01,2394
Northern Ireland,2021-08-01,902
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2012
Wales,2021-08-01,525
United Kingdom,2021-08-01,20513
East of England,2021-08-02,2493
England,2021-08-02,25967
London,2021-08-02,3903
Midlands,2021-08-02,5115
North East and Yorkshire,2021-08-02,4451
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2720
Wales,2021-08-02,760
United Kingdom,2021-08-02,29270
East of England,2021-08-03,2584
England,2021-08-03,26410
London,2021-08-03,3938
Midlands,2021-08-03,5162
North East and Yorkshire,2021-08-03,4411
North West,2021-08-03,3350
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3663
South West,2021-08-03,3097
Wales,2021-08-03,736
United Kingdom,2021-08-03,29818
East of England,2021-08-04,2737
England,2021-08-04,28239
London,2021-08-04,4192
Midlands,2021-08-04,5571
North East and Yorkshire,2021-08-04,4848
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3996
South West,2021-08-04,3122
Wales,2021-08-04,796
United Kingdom,2021-08-04,31728
East of England,2021-08-05,2671
England,2021-08-05,27515
London,2021-08-05,4177
Midlands,2021-08-05,5542
North East and Yorkshire,2021-08-05,4540
North West,2021-08-05,3558
Northern Ireland,2021-08-05,1446
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3011
Wales,2021-08-05,787
United Kingdom,2021-08-05,31079
East of England,2021-08-06,2322
England,2021-08-06,24295
London,2021-08-06,3624
Midlands,2021-08-06,4786
North East and Yorkshire,2021-08-06,4060
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3446
South West,2021-08-06,2849
Wales,2021-08-06,707
United Kingdom,2021-08-06,27542
East of England,2021-08-07,1894
England,2021-08-07,19497
London,2021-08-07,2940
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1097
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2212
Wales,2021-08-07,580
United Kingdom,2021-08-07,22115
East of England,2021-08-08,1882
England,2021-08-08,19701
London,2021-08-08,2841
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3192
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2266
Wales,2021-08-08,585
United Kingdom,2021-08-08,22415
East of England,2021-08-09,2646
England,2021-08-09,27624
London,2021-08-09,3814
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4598
North West,2021-08-09,3624
Northern Ireland,2021-08-09,1458
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31527
East of England,2021-08-10,2477
England,2021-08-10,26983
London,2021-08-10,3818
Midlands,2021-08-10,5367
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3598
Northern Ireland,2021-08-10,1477
Scotland,2021-08-10,1523
South East,2021-08-10,4005
South West,2021-08-10,3123
Wales,2021-08-10,946
United Kingdom,2021-08-10,30929
East of England,2021-08-11,2730
England,2021-08-11,28495
London,2021-08-11,4270
Midlands,2021-08-11,5656
North East and Yorkshire,2021-08-11,4323
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1495
Scotland,2021-08-11,1567
South East,2021-08-11,4450
South West,2021-08-11,3171
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32741
East of England,2021-08-12,2694
England,2021-08-12,27072
London,2021-08-12,3927
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3381
Northern Ireland,2021-08-12,1406
Scotland,2021-08-12,1394
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31131
East of England,2021-08-13,2410
England,2021-08-13,24458
London,2021-08-13,3674
Midlands,2021-08-13,4680
North East and Yorkshire,2021-08-13,3933
North West,2021-08-13,2996
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1529
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28448
East of England,2021-08-14,1988
England,2021-08-14,20910
London,2021-08-14,2898
Midlands,2021-08-14,4363
North East and Yorkshire,2021-08-14,3275
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1262
Scotland,2021-08-14,1470
South East,2021-08-14,3299
South West,2021-08-14,2329
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24645
East of England,2021-08-15,1991
England,2021-08-15,20840
London,2021-08-15,2702
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1356
Scotland,2021-08-15,1628
South East,2021-08-15,3068
South West,2021-08-15,2460
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24922
East of England,2021-08-16,2802
England,2021-08-16,30141
London,2021-08-16,3841
Midlands,2021-08-16,6043
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1715
Scotland,2021-08-16,2749
South East,2021-08-16,4647
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36190
East of England,2021-08-17,2684
England,2021-08-17,30331
London,2021-08-17,3728
Midlands,2021-08-17,5810
North East and Yorkshire,2021-08-17,4170
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5077
South West,2021-08-17,5231
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37191
East of England,2021-08-18,2836
England,2021-08-18,30694
London,2021-08-18,3698
Midlands,2021-08-18,5968
North East and Yorkshire,2021-08-18,4442
North West,2021-08-18,3554
Northern Ireland,2021-08-18,1831
Scotland,2021-08-18,3705
South East,2021-08-18,4924
South West,2021-08-18,5015
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38012
East of England,2021-08-19,2734
England,2021-08-19,28390
London,2021-08-19,3536
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4252
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1869
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4198
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35828
East of England,2021-08-20,2391
England,2021-08-20,25005
London,2021-08-20,3084
Midlands,2021-08-20,5002
North East and Yorkshire,2021-08-20,3728
North West,2021-08-20,3113
Northern Ireland,2021-08-20,1628
Scotland,2021-08-20,3422
South East,2021-08-20,3987
South West,2021-08-20,3494
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31674
East of England,2021-08-21,2108
England,2021-08-21,22144
London,2021-08-21,2652
Midlands,2021-08-21,4834
North East and Yorkshire,2021-08-21,3277
North West,2021-08-21,2730
Northern Ireland,2021-08-21,1529
Scotland,2021-08-21,3029
South East,2021-08-21,3404
South West,2021-08-21,2954
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28092
East of England,2021-08-22,2141
England,2021-08-22,21953
London,2021-08-22,2646
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3504
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1323
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28300
East of England,2021-08-23,2816
England,2021-08-23,29664
London,2021-08-23,3568
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4795
North West,2021-08-23,3827
Northern Ireland,2021-08-23,1813
Scotland,2021-08-23,5517
South East,2021-08-23,4505
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39043
East of England,2021-08-24,2580
England,2021-08-24,27549
London,2021-08-24,3416
Midlands,2021-08-24,5699
North East and Yorkshire,2021-08-24,4389
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1724
Scotland,2021-08-24,5595
South East,2021-08-24,4082
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37024
East of England,2021-08-25,2593
England,2021-08-25,27237
London,2021-08-25,3422
Midlands,2021-08-25,5742
North East and Yorkshire,2021-08-25,4207
North West,2021-08-25,3715
Northern Ireland,2021-08-25,1765
Scotland,2021-08-25,6824
South East,2021-08-25,4006
South West,2021-08-25,3332
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38097
East of England,2021-08-26,2538
England,2021-08-26,25896
London,2021-08-26,3172
Midlands,2021-08-26,5434
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1684
Scotland,2021-08-26,7221
South East,2021-08-26,3635
South West,2021-08-26,3227
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36988
East of England,2021-08-27,2344
England,2021-08-27,23713
London,2021-08-27,3062
Midlands,2021-08-27,4973
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3474
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33180
East of England,2021-08-28,1933
England,2021-08-28,19685
London,2021-08-28,2573
Midlands,2021-08-28,4023
North East and Yorkshire,2021-08-28,3202
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1231
Scotland,2021-08-28,4735
South East,2021-08-28,2981
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27167
East of England,2021-08-29,1826
England,2021-08-29,18733
London,2021-08-29,2246
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3203
North West,2021-08-29,2555
Northern Ireland,2021-08-29,1095
Scotland,2021-08-29,4430
South East,2021-08-29,2739
South West,2021-08-29,2030
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25696
East of England,2021-08-30,2372
England,2021-08-30,24398
London,2021-08-30,2815
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3362
Northern Ireland,2021-08-30,1468
Scotland,2021-08-30,6519
South East,2021-08-30,3655
South West,2021-08-30,2658
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34173
East of England,2021-08-31,3272
England,2021-08-31,32863
London,2021-08-31,3712
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4481
Northern Ireland,2021-08-31,1643
Scotland,2021-08-31,6956
South East,2021-08-31,5289
South West,2021-08-31,3727
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44484
East of England,2021-09-01,3108
England,2021-09-01,30937
London,2021-09-01,3605
Midlands,2021-09-01,6250
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1539
Scotland,2021-09-01,7492
South East,2021-09-01,5003
South West,2021-09-01,3384
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42838
East of England,2021-09-02,3003
England,2021-09-02,29974
London,2021-09-02,3719
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1445
Scotland,2021-09-02,7525
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41625
East of England,2021-09-03,2835
England,2021-09-03,28113
London,2021-09-03,3450
Midlands,2021-09-03,5757
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1435
Scotland,2021-09-03,6129
South East,2021-09-03,4163
