region,date,confirm
North West,2021-01-18,5479
Northern Ireland,2021-01-18,909
Scotland,2021-01-18,1737
South East,2021-01-18,6571
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44847
East of England,2021-01-19,4016
England,2021-01-19,36047
London,2021-01-19,7010
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5122
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1559
South East,2021-01-19,5616
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39548
East of England,2021-01-20,3677
England,2021-01-20,31826
London,2021-01-20,6249
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3401
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1586
South East,2021-01-20,4801
South West,2021-01-20,2087
Wales,2021-01-20,971
United Kingdom,2021-01-20,35160
East of England,2021-01-21,3336
England,2021-01-21,28814
London,2021-01-21,5789
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4444
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31718
East of England,2021-01-22,3114
England,2021-01-22,26986
London,2021-01-22,5567
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2627
North West,2021-01-22,3688
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4121
South West,2021-01-22,1728
Wales,2021-01-22,772
United Kingdom,2021-01-22,29610
East of England,2021-01-23,2265
England,2021-01-23,19925
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2072
North West,2021-01-23,2690
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,541
United Kingdom,2021-01-23,21872
East of England,2021-01-24,1779
England,2021-01-24,15509
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,862
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,396
United Kingdom,2021-01-24,17214
East of England,2021-01-25,3186
England,2021-01-25,27198
London,2021-01-25,4970
Midlands,2021-01-25,5299
North East and Yorkshire,2021-01-25,3152
North West,2021-01-25,3919
Northern Ireland,2021-01-25,626
Scotland,2021-01-25,1322
South East,2021-01-25,4395
South West,2021-01-25,2064
Wales,2021-01-25,846
United Kingdom,2021-01-25,29992
East of England,2021-01-26,2870
England,2021-01-26,24509
London,2021-01-26,4153
Midlands,2021-01-26,5788
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,730
United Kingdom,2021-01-26,27042
East of England,2021-01-27,2549
England,2021-01-27,23322
London,2021-01-27,4210
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2796
North West,2021-01-27,3310
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3277
South West,2021-01-27,1635
Wales,2021-01-27,704
United Kingdom,2021-01-27,25753
East of England,2021-01-28,2436
England,2021-01-28,21915
London,2021-01-28,3858
Midlands,2021-01-28,5271
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,658
United Kingdom,2021-01-28,24209
East of England,2021-01-29,2137
England,2021-01-29,19741
London,2021-01-29,3387
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2785
South West,2021-01-29,1429
Wales,2021-01-29,598
United Kingdom,2021-01-29,21827
East of England,2021-01-30,1622
England,2021-01-30,15020
London,2021-01-30,2628
Midlands,2021-01-30,3411
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2113
South West,2021-01-30,950
Wales,2021-01-30,486
United Kingdom,2021-01-30,16689
East of England,2021-01-31,1510
England,2021-01-31,13776
London,2021-01-31,2235
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,391
Scotland,2021-01-31,815
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15442
East of England,2021-02-01,2169
England,2021-02-01,20190
London,2021-02-01,3303
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2711
North West,2021-02-01,3013
Northern Ireland,2021-02-01,519
Scotland,2021-02-01,1100
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22421
East of England,2021-02-02,1985
England,2021-02-02,17734
London,2021-02-02,2961
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1880
North West,2021-02-02,2780
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2517
South West,2021-02-02,1190
Wales,2021-02-02,599
United Kingdom,2021-02-02,19829
East of England,2021-02-03,1830
England,2021-02-03,17480
London,2021-02-03,2705
Midlands,2021-02-03,4082
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,473
Scotland,2021-02-03,928
South East,2021-02-03,2331
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19464
East of England,2021-02-04,1627
England,2021-02-04,16230
London,2021-02-04,2475
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,901
South East,2021-02-04,2099
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18029
East of England,2021-02-05,1474
England,2021-02-05,14037
London,2021-02-05,2115
Midlands,2021-02-05,3373
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2124
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,938
South East,2021-02-05,1818
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15906
East of England,2021-02-06,1070
England,2021-02-06,10609
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1205
South West,2021-02-06,631
Wales,2021-02-06,359
United Kingdom,2021-02-06,11978
East of England,2021-02-07,954
England,2021-02-07,10199
London,2021-02-07,1348
Midlands,2021-02-07,2478
North East and Yorkshire,2021-02-07,1727
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,657
South East,2021-02-07,1216
South West,2021-02-07,713
Wales,2021-02-07,284
United Kingdom,2021-02-07,11422
East of England,2021-02-08,1247
England,2021-02-08,13935
London,2021-02-08,1807
Midlands,2021-02-08,3620
North East and Yorkshire,2021-02-08,2150
North West,2021-02-08,2363
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,994
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15792
East of England,2021-02-09,1168
England,2021-02-09,12301
London,2021-02-09,1662
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2074
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,757
South East,2021-02-09,1475
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13857
East of England,2021-02-10,1252
England,2021-02-10,11894
London,2021-02-10,1532
Midlands,2021-02-10,2946
North East and Yorkshire,2021-02-10,1939
North West,2021-02-10,1879
Northern Ireland,2021-02-10,347
Scotland,2021-02-10,845
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13536
East of England,2021-02-11,1077
England,2021-02-11,11269
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,293
Scotland,2021-02-11,845
South East,2021-02-11,1261
South West,2021-02-11,738
Wales,2021-02-11,377
United Kingdom,2021-02-11,12784
East of England,2021-02-12,995
England,2021-02-12,10604
London,2021-02-12,1276
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1746
North West,2021-02-12,1764
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12194
East of England,2021-02-13,764
England,2021-02-13,7761
London,2021-02-13,868
Midlands,2021-02-13,2000
North East and Yorkshire,2021-02-13,1403
North West,2021-02-13,1278
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,542
South East,2021-02-13,927
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8778
East of England,2021-02-14,691
England,2021-02-14,7565
London,2021-02-14,884
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1446
North West,2021-02-14,1330
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,826
South West,2021-02-14,439
Wales,2021-02-14,289
United Kingdom,2021-02-14,8785
East of England,2021-02-15,1135
England,2021-02-15,12520
London,2021-02-15,1385
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2122
North West,2021-02-15,2251
Northern Ireland,2021-02-15,378
Scotland,2021-02-15,965
South East,2021-02-15,1368
South West,2021-02-15,713
Wales,2021-02-15,453
United Kingdom,2021-02-15,14316
East of England,2021-02-16,1004
England,2021-02-16,10848
London,2021-02-16,1196
Midlands,2021-02-16,2894
North East and Yorkshire,2021-02-16,2062
North West,2021-02-16,1842
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,907
South East,2021-02-16,1182
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12510
East of England,2021-02-17,884
England,2021-02-17,10060
London,2021-02-17,1087
Midlands,2021-02-17,2704
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1676
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,828
South East,2021-02-17,1118
South West,2021-02-17,612
Wales,2021-02-17,373
United Kingdom,2021-02-17,11599
East of England,2021-02-18,919
England,2021-02-18,9932
London,2021-02-18,1104
Midlands,2021-02-18,2592
North East and Yorkshire,2021-02-18,1893
North West,2021-02-18,1607
Northern Ireland,2021-02-18,278
Scotland,2021-02-18,879
South East,2021-02-18,1110
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11432
East of England,2021-02-19,740
England,2021-02-19,8933
London,2021-02-19,1030
Midlands,2021-02-19,2379
North East and Yorkshire,2021-02-19,1676
North West,2021-02-19,1462
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1017
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10432
East of England,2021-02-20,656
England,2021-02-20,6919
London,2021-02-20,803
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1295
North West,2021-02-20,1193
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,660
South East,2021-02-20,799
South West,2021-02-20,406
Wales,2021-02-20,267
United Kingdom,2021-02-20,8081
East of England,2021-02-21,587
England,2021-02-21,6838
London,2021-02-21,738
Midlands,2021-02-21,1817
North East and Yorkshire,2021-02-21,1344
North West,2021-02-21,1213
Northern Ireland,2021-02-21,188
Scotland,2021-02-21,611
South East,2021-02-21,766
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7910
East of England,2021-02-22,868
England,2021-02-22,9944
London,2021-02-22,1024
Midlands,2021-02-22,2814
North East and Yorkshire,2021-02-22,1776
North West,2021-02-22,1769
Northern Ireland,2021-02-22,261
Scotland,2021-02-22,790
South East,2021-02-22,1074
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11331
East of England,2021-02-23,869
England,2021-02-23,8200
London,2021-02-23,926
Midlands,2021-02-23,2278
North East and Yorkshire,2021-02-23,1500
North West,2021-02-23,1317
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,696
South East,2021-02-23,840
South West,2021-02-23,420
Wales,2021-02-23,288
United Kingdom,2021-02-23,9440
East of England,2021-02-24,629
England,2021-02-24,7330
London,2021-02-24,733
Midlands,2021-02-24,1984
North East and Yorkshire,2021-02-24,1499
North West,2021-02-24,1262
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,700
South East,2021-02-24,783
South West,2021-02-24,386
Wales,2021-02-24,264
United Kingdom,2021-02-24,8575
East of England,2021-02-25,593
England,2021-02-25,6653
London,2021-02-25,651
Midlands,2021-02-25,1675
North East and Yorkshire,2021-02-25,1379
North West,2021-02-25,1230
Northern Ireland,2021-02-25,249
Scotland,2021-02-25,629
South East,2021-02-25,725
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7756
East of England,2021-02-26,516
England,2021-02-26,5702
London,2021-02-26,628
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1212
North West,2021-02-26,939
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,522
South East,2021-02-26,602
South West,2021-02-26,319
Wales,2021-02-26,202
United Kingdom,2021-02-26,6607
East of England,2021-02-27,334
England,2021-02-27,4121
London,2021-02-27,504
Midlands,2021-02-27,1038
North East and Yorkshire,2021-02-27,895
North West,2021-02-27,659
Northern Ireland,2021-02-27,159
Scotland,2021-02-27,413
South East,2021-02-27,448
South West,2021-02-27,207
Wales,2021-02-27,139
United Kingdom,2021-02-27,4832
East of England,2021-02-28,357
England,2021-02-28,3986
London,2021-02-28,476
Midlands,2021-02-28,1011
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,628
Northern Ireland,2021-02-28,126
Scotland,2021-02-28,425
South East,2021-02-28,448
South West,2021-02-28,213
Wales,2021-02-28,207
United Kingdom,2021-02-28,4744
East of England,2021-03-01,530
England,2021-03-01,5951
London,2021-03-01,559
Midlands,2021-03-01,1581
North East and Yorkshire,2021-03-01,1350
North West,2021-03-01,984
Northern Ireland,2021-03-01,195
Scotland,2021-03-01,546
South East,2021-03-01,548
South West,2021-03-01,359
Wales,2021-03-01,244
United Kingdom,2021-03-01,6936
East of England,2021-03-02,552
England,2021-03-02,5708
London,2021-03-02,659
Midlands,2021-03-02,1467
North East and Yorkshire,2021-03-02,1227
North West,2021-03-02,876
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,519
South East,2021-03-02,576
South West,2021-03-02,287
Wales,2021-03-02,237
United Kingdom,2021-03-02,6678
East of England,2021-03-03,465
England,2021-03-03,5145
London,2021-03-03,583
Midlands,2021-03-03,1251
North East and Yorkshire,2021-03-03,1204
North West,2021-03-03,806
Northern Ireland,2021-03-03,167
Scotland,2021-03-03,495
South East,2021-03-03,530
