region,date,confirm
United Kingdom,2020-08-20,1465
East of England,2020-08-21,63
England,2020-08-21,1002
London,2020-08-21,167
Midlands,2020-08-21,205
North East and Yorkshire,2020-08-21,170
North West,2020-08-21,210
Northern Ireland,2020-08-21,80
Scotland,2020-08-21,91
South East,2020-08-21,110
South West,2020-08-21,64
Wales,2020-08-21,23
United Kingdom,2020-08-21,1196
East of England,2020-08-22,50
England,2020-08-22,714
London,2020-08-22,118
Midlands,2020-08-22,125
North East and Yorkshire,2020-08-22,122
North West,2020-08-22,173
Northern Ireland,2020-08-22,42
Scotland,2020-08-22,51
South East,2020-08-22,78
South West,2020-08-22,38
Wales,2020-08-22,19
United Kingdom,2020-08-22,826
East of England,2020-08-23,52
England,2020-08-23,694
London,2020-08-23,144
Midlands,2020-08-23,133
North East and Yorkshire,2020-08-23,116
North West,2020-08-23,118
Northern Ireland,2020-08-23,52
Scotland,2020-08-23,67
South East,2020-08-23,84
South West,2020-08-23,41
Wales,2020-08-23,11
United Kingdom,2020-08-23,824
East of England,2020-08-24,101
England,2020-08-24,1080
London,2020-08-24,196
Midlands,2020-08-24,213
North East and Yorkshire,2020-08-24,170
North West,2020-08-24,230
Northern Ireland,2020-08-24,45
Scotland,2020-08-24,59
South East,2020-08-24,93
South West,2020-08-24,49
Wales,2020-08-24,36
United Kingdom,2020-08-24,1220
East of England,2020-08-25,100
England,2020-08-25,1056
London,2020-08-25,167
Midlands,2020-08-25,215
North East and Yorkshire,2020-08-25,183
North West,2020-08-25,212
Northern Ireland,2020-08-25,65
Scotland,2020-08-25,72
South East,2020-08-25,90
South West,2020-08-25,49
Wales,2020-08-25,50
United Kingdom,2020-08-25,1243
East of England,2020-08-26,93
England,2020-08-26,1139
London,2020-08-26,164
Midlands,2020-08-26,216
North East and Yorkshire,2020-08-26,188
North West,2020-08-26,284
Northern Ireland,2020-08-26,70
Scotland,2020-08-26,98
South East,2020-08-26,114
South West,2020-08-26,62
Wales,2020-08-26,44
United Kingdom,2020-08-26,1351
East of England,2020-08-27,122
England,2020-08-27,1333
London,2020-08-27,229
Midlands,2020-08-27,227
North East and Yorkshire,2020-08-27,265
North West,2020-08-27,286
Northern Ireland,2020-08-27,79
Scotland,2020-08-27,97
South East,2020-08-27,127
South West,2020-08-27,57
Wales,2020-08-27,50
United Kingdom,2020-08-27,1559
East of England,2020-08-28,102
England,2020-08-28,1386
London,2020-08-28,221
Midlands,2020-08-28,253
North East and Yorkshire,2020-08-28,227
North West,2020-08-28,358
Northern Ireland,2020-08-28,88
Scotland,2020-08-28,105
South East,2020-08-28,116
South West,2020-08-28,72
Wales,2020-08-28,52
United Kingdom,2020-08-28,1631
East of England,2020-08-29,80
England,2020-08-29,1045
London,2020-08-29,138
Midlands,2020-08-29,162
North East and Yorkshire,2020-08-29,248
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
United Kingdom,2020-08-29,1227
East of England,2020-08-30,88
England,2020-08-30,982
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1165
East of England,2020-08-31,101
England,2020-08-31,1259
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1500
East of England,2020-09-01,123
England,2020-09-01,1925
London,2020-09-01,311
Midlands,2020-09-01,412
North East and Yorkshire,2020-09-01,379
North West,2020-09-01,446
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,131
South West,2020-09-01,101
Wales,2020-09-01,57
United Kingdom,2020-09-01,2246
East of England,2020-09-02,171
England,2020-09-02,2616
London,2020-09-02,334
Midlands,2020-09-02,585
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,660
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,209
South West,2020-09-02,123
Wales,2020-09-02,95
United Kingdom,2020-09-02,2994
East of England,2020-09-03,149
England,2020-09-03,2664
London,2020-09-03,347
Midlands,2020-09-03,605
North East and Yorkshire,2020-09-03,535
North West,2020-09-03,622
Northern Ireland,2020-09-03,108
Scotland,2020-09-03,201
South East,2020-09-03,226
South West,2020-09-03,151
Wales,2020-09-03,125
United Kingdom,2020-09-03,3098
East of England,2020-09-04,123
England,2020-09-04,2587
London,2020-09-04,355
Midlands,2020-09-04,603
North East and Yorkshire,2020-09-04,483
North West,2020-09-04,631
Northern Ireland,2020-09-04,131
Scotland,2020-09-04,170
South East,2020-09-04,233
South West,2020-09-04,134
Wales,2020-09-04,149
United Kingdom,2020-09-04,3037
East of England,2020-09-05,95
England,2020-09-05,2189
London,2020-09-05,271
Midlands,2020-09-05,485
North East and Yorkshire,2020-09-05,538
North West,2020-09-05,533
Northern Ireland,2020-09-05,91
Scotland,2020-09-05,137
South East,2020-09-05,162
South West,2020-09-05,84
Wales,2020-09-05,128
United Kingdom,2020-09-05,2545
East of England,2020-09-06,80
England,2020-09-06,2055
London,2020-09-06,203
Midlands,2020-09-06,457
North East and Yorkshire,2020-09-06,471
North West,2020-09-06,571
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,181
South West,2020-09-06,78
Wales,2020-09-06,131
United Kingdom,2020-09-06,2446
East of England,2020-09-07,159
England,2020-09-07,3464
London,2020-09-07,451
Midlands,2020-09-07,836
North East and Yorkshire,2020-09-07,725
North West,2020-09-07,951
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,205
South West,2020-09-07,105
Wales,2020-09-07,159
United Kingdom,2020-09-07,3862
East of England,2020-09-08,166
England,2020-09-08,2995
London,2020-09-08,333
Midlands,2020-09-08,738
North East and Yorkshire,2020-09-08,599
North West,2020-09-08,854
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,191
South West,2020-09-08,81
Wales,2020-09-08,143
United Kingdom,2020-09-08,3297
East of England,2020-09-09,125
England,2020-09-09,2851
London,2020-09-09,335
Midlands,2020-09-09,650
North East and Yorkshire,2020-09-09,629
North West,2020-09-09,829
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,170
South West,2020-09-09,75
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,165
England,2020-09-10,3101
London,2020-09-10,393
Midlands,2020-09-10,598
North East and Yorkshire,2020-09-10,692
North West,2020-09-10,906
Northern Ireland,2020-09-10,80
Scotland,2020-09-10,231
South East,2020-09-10,210
South West,2020-09-10,92
Wales,2020-09-10,186
United Kingdom,2020-09-10,3598
East of England,2020-09-11,128
England,2020-09-11,2851
London,2020-09-11,322
Midlands,2020-09-11,573
North East and Yorkshire,2020-09-11,585
North West,2020-09-11,873
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,166
South West,2020-09-11,98
Wales,2020-09-11,145
United Kingdom,2020-09-11,3285
East of England,2020-09-12,83
England,2020-09-12,2211
London,2020-09-12,233
Midlands,2020-09-12,439
North East and Yorkshire,2020-09-12,467
North West,2020-09-12,753
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,141
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2672
East of England,2020-09-13,62
England,2020-09-13,1711
London,2020-09-13,116
Midlands,2020-09-13,338
North East and Yorkshire,2020-09-13,436
North West,2020-09-13,608
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,68
South West,2020-09-13,58
Wales,2020-09-13,165
United Kingdom,2020-09-13,2145
East of England,2020-09-14,140
England,2020-09-14,2891
London,2020-09-14,299
Midlands,2020-09-14,522
North East and Yorkshire,2020-09-14,578
North West,2020-09-14,1043
Northern Ireland,2020-09-14,121
Scotland,2020-09-14,186
South East,2020-09-14,155
South West,2020-09-14,80
Wales,2020-09-14,191
United Kingdom,2020-09-14,3389
East of England,2020-09-15,146
England,2020-09-15,3045
London,2020-09-15,274
Midlands,2020-09-15,571
North East and Yorkshire,2020-09-15,677
North West,2020-09-15,1073
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,142
South West,2020-09-15,88
Wales,2020-09-15,164
United Kingdom,2020-09-15,3555
East of England,2020-09-16,145
England,2020-09-16,3743
London,2020-09-16,307
Midlands,2020-09-16,697
North East and Yorkshire,2020-09-16,877
North West,2020-09-16,1431
Northern Ireland,2020-09-16,139
Scotland,2020-09-16,280
South East,2020-09-16,144
South West,2020-09-16,75
Wales,2020-09-16,207
United Kingdom,2020-09-16,4369
East of England,2020-09-17,146
England,2020-09-17,3938
London,2020-09-17,321
Midlands,2020-09-17,751
North East and Yorkshire,2020-09-17,946
North West,2020-09-17,1388
Northern Ireland,2020-09-17,170
Scotland,2020-09-17,265
South East,2020-09-17,169
South West,2020-09-17,115
Wales,2020-09-17,261
United Kingdom,2020-09-17,4634
East of England,2020-09-18,215
England,2020-09-18,4276
London,2020-09-18,394
Midlands,2020-09-18,844
North East and Yorkshire,2020-09-18,1022
North West,2020-09-18,1402
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,196
South West,2020-09-18,122
Wales,2020-09-18,246
United Kingdom,2020-09-18,4960
East of England,2020-09-19,144
England,2020-09-19,4187
London,2020-09-19,362
Midlands,2020-09-19,840
North East and Yorkshire,2020-09-19,984
North West,2020-09-19,1469
Northern Ireland,2020-09-19,162
Scotland,2020-09-19,236
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,280
United Kingdom,2020-09-19,4865
East of England,2020-09-20,177
England,2020-09-20,4616
London,2020-09-20,421
Midlands,2020-09-20,866
North East and Yorkshire,2020-09-20,1248
North West,2020-09-20,1526
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,186
South West,2020-09-20,150
Wales,2020-09-20,252
United Kingdom,2020-09-20,5312
East of England,2020-09-21,177
England,2020-09-21,4694
London,2020-09-21,433
Midlands,2020-09-21,952
North East and Yorkshire,2020-09-21,1228
North West,2020-09-21,1428
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,236
South West,2020-09-21,153
Wales,2020-09-21,309
United Kingdom,2020-09-21,5592
East of England,2020-09-22,218
England,2020-09-22,5350
London,2020-09-22,539
Midlands,2020-09-22,897
North East and Yorkshire,2020-09-22,1258
North West,2020-09-22,1894
Northern Ireland,2020-09-22,174
Scotland,2020-09-22,497
South East,2020-09-22,285
South West,2020-09-22,161
Wales,2020-09-22,379
United Kingdom,2020-09-22,6400
East of England,2020-09-23,219
England,2020-09-23,5869
London,2020-09-23,646
Midlands,2020-09-23,1019
North East and Yorkshire,2020-09-23,1399
North West,2020-09-23,2033
Northern Ireland,2020-09-23,225
Scotland,2020-09-23,572
South East,2020-09-23,281
South West,2020-09-23,183
Wales,2020-09-23,378
United Kingdom,2020-09-23,7044
East of England,2020-09-24,241
England,2020-09-24,6285
London,2020-09-24,608
Midlands,2020-09-24,1044
North East and Yorkshire,2020-09-24,1624
North West,2020-09-24,2119
Northern Ireland,2020-09-24,290
Scotland,2020-09-24,716
South East,2020-09-24,331
South West,2020-09-24,222
Wales,2020-09-24,316
United Kingdom,2020-09-24,7607
East of England,2020-09-25,243
England,2020-09-25,6032
London,2020-09-25,603
Midlands,2020-09-25,970
North East and Yorkshire,2020-09-25,1418
North West,2020-09-25,2091
Northern Ireland,2020-09-25,251
Scotland,2020-09-25,577
South East,2020-09-25,346
South West,2020-09-25,227
Wales,2020-09-25,383
United Kingdom,2020-09-25,7243
East of England,2020-09-26,197
England,2020-09-26,5632
London,2020-09-26,573
Midlands,2020-09-26,926
North East and Yorkshire,2020-09-26,1533
North West,2020-09-26,1910
Northern Ireland,2020-09-26,273
Scotland,2020-09-26,436
South East,2020-09-26,249
South West,2020-09-26,164
Wales,2020-09-26,403
United Kingdom,2020-09-26,6744
East of England,2020-09-27,259
England,2020-09-27,6013
London,2020-09-27,566
Midlands,2020-09-27,920
North East and Yorkshire,2020-09-27,1606
North West,2020-09-27,2123
Northern Ireland,2020-09-27,274
Scotland,2020-09-27,359
South East,2020-09-27,315
South West,2020-09-27,143
Wales,2020-09-27,317
United Kingdom,2020-09-27,6963
East of England,2020-09-28,363
England,2020-09-28,8534
London,2020-09-28,791
Midlands,2020-09-28,1296
North East and Yorkshire,2020-09-28,2314
North West,2020-09-28,2856
Northern Ireland,2020-09-28,306
Scotland,2020-09-28,626
South East,2020-09-28,432
South West,2020-09-28,319
Wales,2020-09-28,426
United Kingdom,2020-09-28,9892
East of England,2020-09-29,408
England,2020-09-29,8694
London,2020-09-29,769
Midlands,2020-09-29,1348
North East and Yorkshire,2020-09-29,2316
North West,2020-09-29,3007
Northern Ireland,2020-09-29,414
Scotland,2020-09-29,661
South East,2020-09-29,434
South West,2020-09-29,287
Wales,2020-09-29,455
United Kingdom,2020-09-29,10224
East of England,2020-09-30,422
England,2020-09-30,10486
London,2020-09-30,1087
Midlands,2020-09-30,1845
North East and Yorkshire,2020-09-30,2636
North West,2020-09-30,3373
Northern Ireland,2020-09-30,670
Scotland,2020-09-30,793
South East,2020-09-30,588
South West,2020-09-30,427
Wales,2020-09-30,569
United Kingdom,2020-09-30,12518
East of England,2020-10-01,462
England,2020-10-01,11259
London,2020-10-01,1153
Midlands,2020-10-01,1882
North East and Yorkshire,2020-10-01,3099
North West,2020-10-01,3473
Northern Ireland,2020-10-01,503
Scotland,2020-10-01,776
South East,2020-10-01,642
South West,2020-10-01,430
Wales,2020-10-01,588
United Kingdom,2020-10-01,13126
East of England,2020-10-02,514
England,2020-10-02,11512
London,2020-10-02,1136
Midlands,2020-10-02,2087
North East and Yorkshire,2020-10-02,3188
North West,2020-10-02,3317
Northern Ireland,2020-10-02,727
Scotland,2020-10-02,817
South East,2020-10-02,718
South West,2020-10-02,440
Wales,2020-10-02,589
United Kingdom,2020-10-02,13645
East of England,2020-10-03,439
England,2020-10-03,9670
London,2020-10-03,845
Midlands,2020-10-03,1711
North East and Yorkshire,2020-10-03,2627
North West,2020-10-03,2906
Northern Ireland,2020-10-03,660
Scotland,2020-10-03,701
South East,2020-10-03,647
South West,2020-10-03,389
Wales,2020-10-03,494
United Kingdom,2020-10-03,11525
East of England,2020-10-04,462
England,2020-10-04,9768
London,2020-10-04,903
Midlands,2020-10-04,1744
North East and Yorkshire,2020-10-04,2623
North West,2020-10-04,2880
Northern Ireland,2020-10-04,648
Scotland,2020-10-04,743
South East,2020-10-04,647
South West,2020-10-04,443
Wales,2020-10-04,594
United Kingdom,2020-10-04,11753
East of England,2020-10-05,614
England,2020-10-05,13642
London,2020-10-05,1328
Midlands,2020-10-05,2541
North East and Yorkshire,2020-10-05,3371
North West,2020-10-05,4190
Northern Ireland,2020-10-05,760
Scotland,2020-10-05,1088
South East,2020-10-05,854
South West,2020-10-05,597
Wales,2020-10-05,655
United Kingdom,2020-10-05,16145
East of England,2020-10-06,581
England,2020-10-06,12554
London,2020-10-06,1127
Midlands,2020-10-06,2318
North East and Yorkshire,2020-10-06,3089
North West,2020-10-06,4056
Northern Ireland,2020-10-06,813
Scotland,2020-10-06,1135
South East,2020-10-06,715
South West,2020-10-06,522
Wales,2020-10-06,616
United Kingdom,2020-10-06,15118
East of England,2020-10-07,483
England,2020-10-07,10604
London,2020-10-07,1027
