region,date,confirm
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,476
Wales,2021-06-11,130
United Kingdom,2021-06-11,7439
East of England,2021-06-12,285
England,2021-06-12,5253
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1655
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6114
East of England,2021-06-13,320
England,2021-06-13,5907
London,2021-06-13,749
Midlands,2021-06-13,782
North East and Yorkshire,2021-06-13,990
North West,2021-06-13,1951
Northern Ireland,2021-06-13,79
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6953
East of England,2021-06-14,420
England,2021-06-14,8684
London,2021-06-14,1172
Midlands,2021-06-14,1170
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2732
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10101
East of England,2021-06-15,424
England,2021-06-15,8858
London,2021-06-15,1256
Midlands,2021-06-15,1260
North East and Yorkshire,2021-06-15,1483
North West,2021-06-15,2821
Northern Ireland,2021-06-15,163
Scotland,2021-06-15,1279
South East,2021-06-15,837
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10494
East of England,2021-06-16,434
England,2021-06-16,9157
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,935
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10775
East of England,2021-06-17,454
England,2021-06-17,9197
London,2021-06-17,1261
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1762
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,804
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10772
East of England,2021-06-18,433
England,2021-06-18,8508
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1728
North West,2021-06-18,2445
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,831
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10057
East of England,2021-06-19,335
England,2021-06-19,6938
London,2021-06-19,902
Midlands,2021-06-19,1044
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8253
East of England,2021-06-20,422
England,2021-06-20,8005
London,2021-06-20,953
Midlands,2021-06-20,1143
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9872
East of England,2021-06-21,631
England,2021-06-21,12399
London,2021-06-21,1626
Midlands,2021-06-21,1895
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15951
East of England,2021-06-22,699
England,2021-06-22,13210
London,2021-06-22,1754
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3550
Northern Ireland,2021-06-22,204
Scotland,2021-06-22,3243
South East,2021-06-22,1233
South West,2021-06-22,1093
Wales,2021-06-22,343
United Kingdom,2021-06-22,17000
East of England,2021-06-23,805
England,2021-06-23,14393
London,2021-06-23,1924
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3653
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17904
East of England,2021-06-24,819
England,2021-06-24,14707
London,2021-06-24,1908
Midlands,2021-06-24,2300
North East and Yorkshire,2021-06-24,3159
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1524
South West,2021-06-24,1161
Wales,2021-06-24,413
United Kingdom,2021-06-24,18297
East of England,2021-06-25,792
England,2021-06-25,14509
London,2021-06-25,2012
Midlands,2021-06-25,2280
North East and Yorkshire,2021-06-25,3283
North West,2021-06-25,3367
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1551
South West,2021-06-25,1109
Wales,2021-06-25,376
United Kingdom,2021-06-25,17768
East of England,2021-06-26,790
England,2021-06-26,13174
London,2021-06-26,1684
Midlands,2021-06-26,2219
North East and Yorkshire,2021-06-26,2891
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15966
East of England,2021-06-27,962
England,2021-06-27,15040
London,2021-06-27,1852
Midlands,2021-06-27,2464
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3285
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18124
East of England,2021-06-28,1388
England,2021-06-28,22873
London,2021-06-28,2809
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5101
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27744
East of England,2021-06-29,1382
England,2021-06-29,22672
London,2021-06-29,2924
Midlands,2021-06-29,3845
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4873
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27589
East of England,2021-06-30,1490
England,2021-06-30,23399
London,2021-06-30,3008
Midlands,2021-06-30,4014
North East and Yorkshire,2021-06-30,5385
North West,2021-06-30,4933
Northern Ireland,2021-06-30,422
Scotland,2021-06-30,3907
South East,2021-06-30,2608
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28324
East of England,2021-07-01,1609
England,2021-07-01,23603
London,2021-07-01,3011
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5439
North West,2021-07-01,4814
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2679
South West,2021-07-01,1767
Wales,2021-07-01,645
United Kingdom,2021-07-01,28104
East of England,2021-07-02,1525
England,2021-07-02,21725
London,2021-07-02,2878
Midlands,2021-07-02,3896
North East and Yorkshire,2021-07-02,4885
North West,2021-07-02,4275
Northern Ireland,2021-07-02,389
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1634
Wales,2021-07-02,577
United Kingdom,2021-07-02,25769
East of England,2021-07-03,1549
England,2021-07-03,20198
London,2021-07-03,2624
Midlands,2021-07-03,3622
North East and Yorkshire,2021-07-03,4679
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2444
South West,2021-07-03,1608
Wales,2021-07-03,496
United Kingdom,2021-07-03,23556
East of England,2021-07-04,1681
England,2021-07-04,21316
London,2021-07-04,2568
Midlands,2021-07-04,3874
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3839
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2453
South West,2021-07-04,1627
Wales,2021-07-04,555
United Kingdom,2021-07-04,24665
East of England,2021-07-05,2267
England,2021-07-05,29510
London,2021-07-05,3755
Midlands,2021-07-05,5301
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5158
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3455
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34178
East of England,2021-07-06,2340
England,2021-07-06,30956
London,2021-07-06,3932
Midlands,2021-07-06,5617
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5356
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3480
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35362
East of England,2021-07-07,2542
England,2021-07-07,33500
London,2021-07-07,4411
Midlands,2021-07-07,5900
North East and Yorkshire,2021-07-07,8226
North West,2021-07-07,5809
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3745
South West,2021-07-07,2689
Wales,2021-07-07,777
United Kingdom,2021-07-07,37806
East of England,2021-07-08,2292
England,2021-07-08,29266
London,2021-07-08,3581
Midlands,2021-07-08,5395
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5057
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33342
East of England,2021-07-09,2230
England,2021-07-09,28457
London,2021-07-09,3583
Midlands,2021-07-09,5203
North East and Yorkshire,2021-07-09,6662
North West,2021-07-09,4794
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32215
East of England,2021-07-10,1906
England,2021-07-10,24911
London,2021-07-10,3182
Midlands,2021-07-10,4712
North East and Yorkshire,2021-07-10,5909
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27864
East of England,2021-07-11,2268
England,2021-07-11,26915
London,2021-07-11,3218
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6185
North West,2021-07-11,4238
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3360
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30004
East of England,2021-07-12,3271
England,2021-07-12,39601
London,2021-07-12,4869
Midlands,2021-07-12,7844
North East and Yorkshire,2021-07-12,8911
North West,2021-07-12,6080
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4861
South West,2021-07-12,3543
Wales,2021-07-12,915
United Kingdom,2021-07-12,43610
East of England,2021-07-13,3694
England,2021-07-13,42289
London,2021-07-13,5192
Midlands,2021-07-13,8107
North East and Yorkshire,2021-07-13,9282
North West,2021-07-13,6490
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5180
South West,2021-07-13,4079
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46710
East of England,2021-07-14,4666
England,2021-07-14,49234
London,2021-07-14,6389
Midlands,2021-07-14,9284
North East and Yorkshire,2021-07-14,10041
North West,2021-07-14,7341
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6495
South West,2021-07-14,4803
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53781
East of England,2021-07-15,5407
England,2021-07-15,56306
London,2021-07-15,7632
Midlands,2021-07-15,10732
North East and Yorkshire,2021-07-15,10815
North West,2021-07-15,7936
Northern Ireland,2021-07-15,1315
Scotland,2021-07-15,1963
South East,2021-07-15,7778
South West,2021-07-15,5742
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60703
East of England,2021-07-16,4682
England,2021-07-16,50093
London,2021-07-16,7004
Midlands,2021-07-16,9647
North East and Yorkshire,2021-07-16,9574
North West,2021-07-16,7123
Northern Ireland,2021-07-16,1402
Scotland,2021-07-16,1749
South East,2021-07-16,6834
South West,2021-07-16,5002
Wales,2021-07-16,954
United Kingdom,2021-07-16,54198
East of England,2021-07-17,3330
England,2021-07-17,34607
London,2021-07-17,4974
Midlands,2021-07-17,6656
North East and Yorkshire,2021-07-17,6475
North West,2021-07-17,4886
Northern Ireland,2021-07-17,1174
Scotland,2021-07-17,1400
South East,2021-07-17,4719
South West,2021-07-17,3402
Wales,2021-07-17,639
United Kingdom,2021-07-17,37820
East of England,2021-07-18,3145
England,2021-07-18,32455
London,2021-07-18,4417
Midlands,2021-07-18,6233
North East and Yorkshire,2021-07-18,6198
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1008
Scotland,2021-07-18,1386
South East,2021-07-18,4516
South West,2021-07-18,3266
Wales,2021-07-18,619
United Kingdom,2021-07-18,35468
East of England,2021-07-19,3954
England,2021-07-19,42377
London,2021-07-19,6000
Midlands,2021-07-19,8021
North East and Yorkshire,2021-07-19,8512
North West,2021-07-19,6174
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5617
South West,2021-07-19,3920
Wales,2021-07-19,910
United Kingdom,2021-07-19,46840
East of England,2021-07-20,3405
England,2021-07-20,35082
London,2021-07-20,5002
Midlands,2021-07-20,6393
North East and Yorkshire,2021-07-20,6697
North West,2021-07-20,5129
Northern Ireland,2021-07-20,1537
Scotland,2021-07-20,1598
South East,2021-07-20,4815
South West,2021-07-20,3412
Wales,2021-07-20,821
United Kingdom,2021-07-20,39038
East of England,2021-07-21,2995
England,2021-07-21,30992
London,2021-07-21,4680
Midlands,2021-07-21,5834
North East and Yorkshire,2021-07-21,5754
North West,2021-07-21,4334
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4187
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34885
East of England,2021-07-22,2685
England,2021-07-22,27067
London,2021-07-22,4222
Midlands,2021-07-22,5041
North East and Yorkshire,2021-07-22,5038
North West,2021-07-22,3846
Northern Ireland,2021-07-22,1386
Scotland,2021-07-22,1378
South East,2021-07-22,3539
South West,2021-07-22,2512
Wales,2021-07-22,823
United Kingdom,2021-07-22,30654
East of England,2021-07-23,2236
England,2021-07-23,23943
London,2021-07-23,3851
Midlands,2021-07-23,4416
North East and Yorkshire,2021-07-23,4317
North West,2021-07-23,3332
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3158
South West,2021-07-23,2459
Wales,2021-07-23,685
United Kingdom,2021-07-23,27212
East of England,2021-07-24,1914
England,2021-07-24,19804
London,2021-07-24,3048
Midlands,2021-07-24,3621
North East and Yorkshire,2021-07-24,3652
North West,2021-07-24,2834
Northern Ireland,2021-07-24,1099
Scotland,2021-07-24,954
South East,2021-07-24,2687
South West,2021-07-24,1908
Wales,2021-07-24,582
United Kingdom,2021-07-24,22439
East of England,2021-07-25,1818
England,2021-07-25,19200
London,2021-07-25,2815
Midlands,2021-07-25,3647
North East and Yorkshire,2021-07-25,3405
North West,2021-07-25,2784
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2595
South West,2021-07-25,2003
Wales,2021-07-25,529
United Kingdom,2021-07-25,21740
East of England,2021-07-26,2384
England,2021-07-26,25834
London,2021-07-26,3967
Midlands,2021-07-26,4811
North East and Yorkshire,2021-07-26,4866
North West,2021-07-26,3591
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3322
South West,2021-07-26,2698
Wales,2021-07-26,754
United Kingdom,2021-07-26,29304
East of England,2021-07-27,2414
England,2021-07-27,25377
London,2021-07-27,3803
Midlands,2021-07-27,4773
North East and Yorkshire,2021-07-27,4623
North West,2021-07-27,3327
Northern Ireland,2021-07-27,1495
Scotland,2021-07-27,1352
South East,2021-07-27,3423
South West,2021-07-27,2788
Wales,2021-07-27,768
United Kingdom,2021-07-27,28992
East of England,2021-07-28,2559
England,2021-07-28,26263
London,2021-07-28,3881
Midlands,2021-07-28,5052
North East and Yorkshire,2021-07-28,4595
North West,2021-07-28,3456
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3591
South West,2021-07-28,2935
Wales,2021-07-28,688
United Kingdom,2021-07-28,29584
East of England,2021-07-29,2367
England,2021-07-29,24733
London,2021-07-29,3796
Midlands,2021-07-29,4600
North East and Yorkshire,2021-07-29,4396
North West,2021-07-29,3277
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2735
Wales,2021-07-29,689
United Kingdom,2021-07-29,27851
East of England,2021-07-30,2154
England,2021-07-30,21554
London,2021-07-30,3263
Midlands,2021-07-30,4043
North East and Yorkshire,2021-07-30,3862
North West,2021-07-30,2731
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3030
South West,2021-07-30,2295
Wales,2021-07-30,587
United Kingdom,2021-07-30,24249
East of England,2021-07-31,1865
England,2021-07-31,17987
London,2021-07-31,2596
Midlands,2021-07-31,3606
North East and Yorkshire,2021-07-31,3144
North West,2021-07-31,2232
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2440
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20140
East of England,2021-08-01,1742
England,2021-08-01,18187
London,2021-08-01,2625
Midlands,2021-08-01,3572
North East and Yorkshire,2021-08-01,3137
North West,2021-08-01,2387
Northern Ireland,2021-08-01,902
Scotland,2021-08-01,873
South East,2021-08-01,2556
South West,2021-08-01,2014
Wales,2021-08-01,523
United Kingdom,2021-08-01,20485
East of England,2021-08-02,2489
England,2021-08-02,25927
London,2021-08-02,3898
Midlands,2021-08-02,5112
North East and Yorkshire,2021-08-02,4449
North West,2021-08-02,3502
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3566
South West,2021-08-02,2715
Wales,2021-08-02,760
United Kingdom,2021-08-02,29230
East of England,2021-08-03,2584
England,2021-08-03,26391
London,2021-08-03,3939
Midlands,2021-08-03,5160
North East and Yorkshire,2021-08-03,4409
North West,2021-08-03,3345
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3660
South West,2021-08-03,3095
Wales,2021-08-03,736
United Kingdom,2021-08-03,29799
East of England,2021-08-04,2733
England,2021-08-04,28185
London,2021-08-04,4181
Midlands,2021-08-04,5559
North East and Yorkshire,2021-08-04,4839
North West,2021-08-04,3532
Northern Ireland,2021-08-04,1402
Scotland,2021-08-04,1292
South East,2021-08-04,3989
South West,2021-08-04,3120
Wales,2021-08-04,796
United Kingdom,2021-08-04,31675
East of England,2021-08-05,2670
England,2021-08-05,27480
London,2021-08-05,4174
Midlands,2021-08-05,5536
North East and Yorkshire,2021-08-05,4537
North West,2021-08-05,3551
Northern Ireland,2021-08-05,1449
Scotland,2021-08-05,1331
South East,2021-08-05,3780
South West,2021-08-05,3012
Wales,2021-08-05,785
United Kingdom,2021-08-05,31045
East of England,2021-08-06,2314
England,2021-08-06,24271
London,2021-08-06,3624
Midlands,2021-08-06,4782
North East and Yorkshire,2021-08-06,4056
North West,2021-08-06,3002
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3447
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27518
East of England,2021-08-07,1895
England,2021-08-07,19478
London,2021-08-07,2935
Midlands,2021-08-07,3813
North East and Yorkshire,2021-08-07,3273
North West,2021-08-07,2400
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2823
South West,2021-08-07,2210
Wales,2021-08-07,575
United Kingdom,2021-08-07,22092
East of England,2021-08-08,1880
England,2021-08-08,19658
London,2021-08-08,2836
Midlands,2021-08-08,3991
North East and Yorkshire,2021-08-08,3184
North West,2021-08-08,2534
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2861
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22372
East of England,2021-08-09,2647
England,2021-08-09,27595
London,2021-08-09,3804
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4596
North West,2021-08-09,3617
Northern Ireland,2021-08-09,1461
Scotland,2021-08-09,1488
South East,2021-08-09,3839
South West,2021-08-09,3133
Wales,2021-08-09,957
United Kingdom,2021-08-09,31501
East of England,2021-08-10,2476
England,2021-08-10,26935
London,2021-08-10,3807
Midlands,2021-08-10,5364
North East and Yorkshire,2021-08-10,4385
North West,2021-08-10,3594
Northern Ireland,2021-08-10,1482
Scotland,2021-08-10,1522
South East,2021-08-10,3998
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30885
East of England,2021-08-11,2724
England,2021-08-11,28435
London,2021-08-11,4254
Midlands,2021-08-11,5651
North East and Yorkshire,2021-08-11,4312
North West,2021-08-11,3676
Northern Ireland,2021-08-11,1497
Scotland,2021-08-11,1567
South East,2021-08-11,4447
South West,2021-08-11,3170
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32683
