region,date,confirm
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3591
Northern Ireland,2020-10-17,843
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14778
East of England,2020-10-18,585
England,2020-10-18,11857
London,2020-10-18,1294
Midlands,2020-10-18,2273
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3210
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,590
Wales,2020-10-18,716
United Kingdom,2020-10-18,14194
East of England,2020-10-19,1036
England,2020-10-19,22120
London,2020-10-19,2334
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5240
North West,2020-10-19,6166
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1404
South West,2020-10-19,1134
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25628
East of England,2020-10-20,1094
England,2020-10-20,21337
London,2020-10-20,2311
Midlands,2020-10-20,4398
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5597
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1598
South West,2020-10-20,1142
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25323
East of England,2020-10-21,1043
England,2020-10-21,21512
London,2020-10-21,2359
Midlands,2020-10-21,4346
North East and Yorkshire,2020-10-21,4999
North West,2020-10-21,5549
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1359
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25473
East of England,2020-10-22,996
England,2020-10-22,19615
London,2020-10-22,2172
Midlands,2020-10-22,4239
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4781
Northern Ireland,2020-10-22,1080
Scotland,2020-10-22,1503
South East,2020-10-22,1445
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23254
East of England,2020-10-23,992
England,2020-10-23,18125
London,2020-10-23,2004
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4016
North West,2020-10-23,4482
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1140
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21494
East of England,2020-10-24,599
England,2020-10-24,13518
London,2020-10-24,1430
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,743
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16240
East of England,2020-10-25,569
England,2020-10-25,13165
London,2020-10-25,1291
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,683
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15727
East of England,2020-10-26,1146
England,2020-10-26,22765
London,2020-10-26,2524
Midlands,2020-10-26,4989
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5548
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26557
East of England,2020-10-27,937
England,2020-10-27,20506
London,2020-10-27,2087
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4943
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1704
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24114
East of England,2020-10-28,1019
England,2020-10-28,20237
London,2020-10-28,1965
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4649
Northern Ireland,2020-10-28,756
Scotland,2020-10-28,1268
South East,2020-10-28,1626
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23618
East of England,2020-10-29,973
England,2020-10-29,19985
London,2020-10-29,2009
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4583
North West,2020-10-29,4547
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1411
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23360
East of England,2020-10-30,993
England,2020-10-30,19652
London,2020-10-30,1873
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1244
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22690
East of England,2020-10-31,721
England,2020-10-31,14358
London,2020-10-31,1387
Midlands,2020-10-31,3445
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3143
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16497
East of England,2020-11-01,636
England,2020-11-01,13369
London,2020-11-01,1203
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3068
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,716
Wales,2020-11-01,948
United Kingdom,2020-11-01,15756
East of England,2020-11-02,1374
England,2020-11-02,27924
London,2020-11-02,2906
Midlands,2020-11-02,6892
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5930
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1792
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31511
East of England,2020-11-03,1144
England,2020-11-03,22310
London,2020-11-03,2127
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1969
South West,2020-11-03,1537
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25592
East of England,2020-11-04,1044
England,2020-11-04,20694
London,2020-11-04,2044
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4089
Northern Ireland,2020-11-04,594
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1605
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23685
East of England,2020-11-05,1116
England,2020-11-05,20877
London,2020-11-05,2088
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3916
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1560
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23751
East of England,2020-11-06,1108
England,2020-11-06,20828
London,2020-11-06,2109
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3857
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1484
Wales,2020-11-06,877
United Kingdom,2020-11-06,23333
East of England,2020-11-07,1009
England,2020-11-07,16624
London,2020-11-07,1647
Midlands,2020-11-07,4021
North East and Yorkshire,2020-11-07,4178
North West,2020-11-07,2810
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18531
East of England,2020-11-08,1078
England,2020-11-08,17969
London,2020-11-08,1759
Midlands,2020-11-08,4466
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3177
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19967
East of England,2020-11-09,1798
England,2020-11-09,28101
London,2020-11-09,3079
Midlands,2020-11-09,6927
North East and Yorkshire,2020-11-09,6550
North West,2020-11-09,4722
Northern Ireland,2020-11-09,649
Scotland,2020-11-09,1295
South East,2020-11-09,2988
South West,2020-11-09,1903
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31056
East of England,2020-11-10,1459
England,2020-11-10,24483
London,2020-11-10,2723
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5551
North West,2020-11-10,3901
Northern Ireland,2020-11-10,700
Scotland,2020-11-10,1290
South East,2020-11-10,2606
South West,2020-11-10,1777
Wales,2020-11-10,963
United Kingdom,2020-11-10,27436
East of England,2020-11-11,1609
England,2020-11-11,24646
London,2020-11-11,2909
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3916
Northern Ireland,2020-11-11,610
Scotland,2020-11-11,1250
South East,2020-11-11,2717
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27361
East of England,2020-11-12,1376
England,2020-11-12,21961
London,2020-11-12,2838
Midlands,2020-11-12,5269
North East and Yorkshire,2020-11-12,4738
North West,2020-11-12,3427
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1561
Wales,2020-11-12,772
United Kingdom,2020-11-12,24480
East of England,2020-11-13,1364
England,2020-11-13,21660
London,2020-11-13,2695
Midlands,2020-11-13,5194
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3229
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24056
East of England,2020-11-14,985
England,2020-11-14,16032
London,2020-11-14,1917
Midlands,2020-11-14,4071
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1802
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18001
East of England,2020-11-15,913
England,2020-11-15,14220
London,2020-11-15,1797
Midlands,2020-11-15,3437
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2120
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1690
South West,2020-11-15,1060
Wales,2020-11-15,628
United Kingdom,2020-11-15,16034
East of England,2020-11-16,1591
England,2020-11-16,23726
London,2020-11-16,3067
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1735
Wales,2020-11-16,993
United Kingdom,2020-11-16,26574
East of England,2020-11-17,1321
England,2020-11-17,20343
London,2020-11-17,2557
Midlands,2020-11-17,5142
North East and Yorkshire,2020-11-17,4525
North West,2020-11-17,3047
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1300
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23181
East of England,2020-11-18,1250
England,2020-11-18,18227
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3921
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20768
East of England,2020-11-19,1180
England,2020-11-19,15505
London,2020-11-19,2179
Midlands,2020-11-19,3868
North East and Yorkshire,2020-11-19,3111
North West,2020-11-19,2181
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17756
East of England,2020-11-20,1057
England,2020-11-20,14688
London,2020-11-20,2107
Midlands,2020-11-20,3777
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1985
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16860
East of England,2020-11-21,801
England,2020-11-21,10614
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2045
North West,2020-11-21,1378
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,696
Wales,2020-11-21,680
United Kingdom,2020-11-21,12350
East of England,2020-11-22,805
England,2020-11-22,10042
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1385
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1292
South West,2020-11-22,572
Wales,2020-11-22,717
United Kingdom,2020-11-22,11741
East of England,2020-11-23,1238
England,2020-11-23,16202
London,2020-11-23,2386
Midlands,2020-11-23,3873
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18769
East of England,2020-11-24,1031
England,2020-11-24,14033
London,2020-11-24,2147
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2615
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16457
East of England,2020-11-25,1203
England,2020-11-25,13933
London,2020-11-25,2237
Midlands,2020-11-25,3259
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1836
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,853
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16618
East of England,2020-11-26,1031
England,2020-11-26,12278
London,2020-11-26,2063
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1597
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14576
East of England,2020-11-27,1132
England,2020-11-27,12266
London,2020-11-27,2193
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1953
North West,2020-11-27,1430
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14369
East of England,2020-11-28,806
England,2020-11-28,9202
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10961
East of England,2020-11-29,769
England,2020-11-29,8914
London,2020-11-29,1652
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1466
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10690
East of England,2020-11-30,1516
England,2020-11-30,15049
London,2020-11-30,2691
Midlands,2020-11-30,3145
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1890
Northern Ireland,2020-11-30,509
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18036
East of England,2020-12-01,1284
England,2020-12-01,13522
London,2020-12-01,2447
Midlands,2020-12-01,2802
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1711
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2282
South West,2020-12-01,736
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16458
East of England,2020-12-02,1440
England,2020-12-02,13453
London,2020-12-02,2789
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1984
North West,2020-12-02,1451
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2284
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16460
East of England,2020-12-03,1341
England,2020-12-03,12535
London,2020-12-03,2447
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2288
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15649
East of England,2020-12-04,1381
England,2020-12-04,12907
London,2020-12-04,2922
Midlands,2020-12-04,2494
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1451
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2335
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15684
East of England,2020-12-05,1184
England,2020-12-05,10181
London,2020-12-05,2272
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12776
East of England,2020-12-06,1303
England,2020-12-06,10898
London,2020-12-06,2419
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2196
England,2020-12-07,17406
London,2020-12-07,3703
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1840
Northern Ireland,2020-12-07,470
Scotland,2020-12-07,953
South East,2020-12-07,3288
South West,2020-12-07,777
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21340
East of England,2020-12-08,2085
England,2020-12-08,16687
London,2020-12-08,3696
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20800
East of England,2020-12-09,2255
England,2020-12-09,17502
London,2020-12-09,4410
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1597
Northern Ireland,2020-12-09,456
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,815
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21646
East of England,2020-12-10,2315
England,2020-12-10,18563
London,2020-12-10,4990
Midlands,2020-12-10,3112
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1650
Northern Ireland,2020-12-10,502
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22625
East of England,2020-12-11,2688
England,2020-12-11,19883
London,2020-12-11,5471
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1642
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,809
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24088
East of England,2020-12-12,2245
England,2020-12-12,16032
London,2020-12-12,4655
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1456
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19361
East of England,2020-12-13,2751
England,2020-12-13,18134
London,2020-12-13,5496
Midlands,2020-12-13,2366
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21990
East of England,2020-12-14,4429
England,2020-12-14,29519
London,2020-12-14,8312
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5991
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34728
East of England,2020-12-15,4344
England,2020-12-15,29113
London,2020-12-15,8822
Midlands,2020-12-15,3961
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2122
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1219
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33870
East of England,2020-12-16,4719
England,2020-12-16,30078
London,2020-12-16,9917
Midlands,2020-12-16,3746
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2033
Northern Ireland,2020-12-16,619
Scotland,2020-12-16,1045
South East,2020-12-16,6033
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34884
East of England,2020-12-17,4622
England,2020-12-17,29598
London,2020-12-17,10128
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,605
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33893
East of England,2020-12-18,5131
England,2020-12-18,31841
London,2020-12-18,10765
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2101
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
