region,date,confirm
London,2020-12-24,9414
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2300
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31856
East of England,2020-12-25,1736
England,2020-12-25,12677
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5734
England,2020-12-26,36700
London,2020-12-26,11848
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2635
North West,2020-12-26,2656
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7367
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40369
East of England,2020-12-27,6552
England,2020-12-27,42468
London,2020-12-27,13143
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3518
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8025
South West,2020-12-27,2224
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47758
East of England,2020-12-28,5948
England,2020-12-28,40056
London,2020-12-28,10671
Midlands,2020-12-28,5630
North East and Yorkshire,2020-12-28,3553
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7917
South West,2020-12-28,2435
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45627
East of England,2020-12-29,11127
England,2020-12-29,72548
London,2020-12-29,19871
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2308
Scotland,2020-12-29,3149
South East,2020-12-29,14674
South West,2020-12-29,4118
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81568
East of England,2020-12-30,8751
England,2020-12-30,62937
London,2020-12-30,17319
Midlands,2020-12-30,9500
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12119
South West,2020-12-30,3182
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70837
East of England,2020-12-31,6473
England,2020-12-31,46719
London,2020-12-31,12387
Midlands,2020-12-31,7548
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5223
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8462
South West,2020-12-31,2592
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52832
East of England,2021-01-01,4022
England,2021-01-01,28228
London,2021-01-01,6734
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2860
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31854
East of England,2021-01-02,7288
England,2021-01-02,54218
London,2021-01-02,13627
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2218
South East,2021-01-02,9554
South West,2021-01-02,3030
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60450
East of England,2021-01-03,6505
England,2021-01-03,49540
London,2021-01-03,13118
Midlands,2021-01-03,7857
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8384
South West,2021-01-03,2793
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55203
East of England,2021-01-04,9358
England,2021-01-04,69170
London,2021-01-04,17229
Midlands,2021-01-04,11435
North East and Yorkshire,2021-01-04,5757
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12517
South West,2021-01-04,4170
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76218
East of England,2021-01-05,7241
England,2021-01-05,58105
London,2021-01-05,14543
Midlands,2021-01-05,9370
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7754
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10393
South West,2021-01-05,3908
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65166
East of England,2021-01-06,6257
England,2021-01-06,51370
London,2021-01-06,13539
Midlands,2021-01-06,8781
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8532
South West,2021-01-06,3167
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57446
East of England,2021-01-07,5805
England,2021-01-07,46881
London,2021-01-07,12055
Midlands,2021-01-07,7737
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6161
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7937
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51985
East of England,2021-01-08,5231
England,2021-01-08,42408
London,2021-01-08,10529
Midlands,2021-01-08,7416
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1237
Scotland,2021-01-08,1839
South East,2021-01-08,7325
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47080
East of England,2021-01-09,4068
England,2021-01-09,35466
London,2021-01-09,8732
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5887
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39106
East of England,2021-01-10,3739
England,2021-01-10,32875
London,2021-01-10,7466
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2149
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36366
East of England,2021-01-11,6142
England,2021-01-11,52102
London,2021-01-11,11545
Midlands,2021-01-11,9394
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1264
Scotland,2021-01-11,2102
South East,2021-01-11,8897
South West,2021-01-11,3698
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57203
East of England,2021-01-12,5231
England,2021-01-12,44741
London,2021-01-12,9819
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7218
South West,2021-01-12,3068
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49443
East of England,2021-01-13,4911
England,2021-01-13,41214
London,2021-01-13,9316
Midlands,2021-01-13,8056
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6736
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45446
East of England,2021-01-14,4597
England,2021-01-14,38579
London,2021-01-14,8920
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2428
North West,2021-01-14,5161
Northern Ireland,2021-01-14,915
Scotland,2021-01-14,1624
South East,2021-01-14,6565
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42429
East of England,2021-01-15,4473
England,2021-01-15,36840
London,2021-01-15,8187
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6006
South West,2021-01-15,2445
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40452
East of England,2021-01-16,3008
England,2021-01-16,27682
London,2021-01-16,6168
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4309
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30553
East of England,2021-01-17,3017
England,2021-01-17,26243
London,2021-01-17,5383
Midlands,2021-01-17,5704
North East and Yorkshire,2021-01-17,2590
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28877
East of England,2021-01-18,4665
England,2021-01-18,40805
London,2021-01-18,8309
Midlands,2021-01-18,8505
North East and Yorkshire,2021-01-18,4089
North West,2021-01-18,5479
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1737
South East,2021-01-18,6571
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44850
East of England,2021-01-19,4016
England,2021-01-19,36041
London,2021-01-19,7011
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5122
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1559
South East,2021-01-19,5615
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39542
East of England,2021-01-20,3677
England,2021-01-20,31824
London,2021-01-20,6250
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3401
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1586
South East,2021-01-20,4802
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35158
East of England,2021-01-21,3337
England,2021-01-21,28818
London,2021-01-21,5790
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1241
South East,2021-01-21,4445
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31721
East of England,2021-01-22,3114
England,2021-01-22,26985
London,2021-01-22,5566
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2627
North West,2021-01-22,3689
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4121
South West,2021-01-22,1728
Wales,2021-01-22,772
United Kingdom,2021-01-22,29609
East of England,2021-01-23,2264
England,2021-01-23,19924
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2072
North West,2021-01-23,2690
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,938
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,541
United Kingdom,2021-01-23,21872
East of England,2021-01-24,1778
England,2021-01-24,15507
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,862
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,396
United Kingdom,2021-01-24,17212
East of England,2021-01-25,3185
England,2021-01-25,27195
London,2021-01-25,4969
Midlands,2021-01-25,5300
North East and Yorkshire,2021-01-25,3152
North West,2021-01-25,3918
Northern Ireland,2021-01-25,627
Scotland,2021-01-25,1322
South East,2021-01-25,4395
South West,2021-01-25,2064
Wales,2021-01-25,846
United Kingdom,2021-01-25,29990
East of England,2021-01-26,2870
England,2021-01-26,24506
London,2021-01-26,4153
Midlands,2021-01-26,5788
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,730
United Kingdom,2021-01-26,27039
East of England,2021-01-27,2548
England,2021-01-27,23319
London,2021-01-27,4209
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2795
North West,2021-01-27,3310
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3277
South West,2021-01-27,1634
Wales,2021-01-27,704
United Kingdom,2021-01-27,25750
East of England,2021-01-28,2436
England,2021-01-28,21912
London,2021-01-28,3858
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,658
United Kingdom,2021-01-28,24206
East of England,2021-01-29,2136
England,2021-01-29,19740
London,2021-01-29,3387
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,962
South East,2021-01-29,2785
South West,2021-01-29,1429
Wales,2021-01-29,598
United Kingdom,2021-01-29,21825
East of England,2021-01-30,1622
England,2021-01-30,15018
London,2021-01-30,2628
Midlands,2021-01-30,3411
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2113
South West,2021-01-30,950
Wales,2021-01-30,486
United Kingdom,2021-01-30,16687
East of England,2021-01-31,1510
England,2021-01-31,13778
London,2021-01-31,2235
Midlands,2021-01-31,3244
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,391
Scotland,2021-01-31,814
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15443
East of England,2021-02-01,2168
England,2021-02-01,20189
London,2021-02-01,3303
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2711
North West,2021-02-01,3013
Northern Ireland,2021-02-01,521
Scotland,2021-02-01,1099
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22421
East of England,2021-02-02,1984
England,2021-02-02,17732
London,2021-02-02,2962
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2780
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1049
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19826
East of England,2021-02-03,1828
England,2021-02-03,17478
London,2021-02-03,2705
Midlands,2021-02-03,4082
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,474
Scotland,2021-02-03,925
South East,2021-02-03,2331
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19460
East of England,2021-02-04,1628
England,2021-02-04,16231
London,2021-02-04,2475
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2397
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,899
South East,2021-02-04,2100
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18028
East of England,2021-02-05,1473
England,2021-02-05,14035
London,2021-02-05,2115
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2051
North West,2021-02-05,2124
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,937
South East,2021-02-05,1818
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15903
East of England,2021-02-06,1070
England,2021-02-06,10609
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1205
South West,2021-02-06,631
Wales,2021-02-06,359
United Kingdom,2021-02-06,11978
East of England,2021-02-07,954
England,2021-02-07,10195
London,2021-02-07,1347
Midlands,2021-02-07,2478
North East and Yorkshire,2021-02-07,1725
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,656
South East,2021-02-07,1217
South West,2021-02-07,712
Wales,2021-02-07,284
United Kingdom,2021-02-07,11417
East of England,2021-02-08,1244
England,2021-02-08,13932
London,2021-02-08,1807
Midlands,2021-02-08,3622
North East and Yorkshire,2021-02-08,2149
North West,2021-02-08,2363
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,993
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15788
East of England,2021-02-09,1168
England,2021-02-09,12302
London,2021-02-09,1662
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2074
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,757
South East,2021-02-09,1475
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13858
East of England,2021-02-10,1252
England,2021-02-10,11898
London,2021-02-10,1532
Midlands,2021-02-10,2946
North East and Yorkshire,2021-02-10,1940
North West,2021-02-10,1880
Northern Ireland,2021-02-10,348
Scotland,2021-02-10,844
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13540
East of England,2021-02-11,1073
England,2021-02-11,11262
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,293
Scotland,2021-02-11,844
South East,2021-02-11,1261
South West,2021-02-11,738
Wales,2021-02-11,377
United Kingdom,2021-02-11,12776
East of England,2021-02-12,995
England,2021-02-12,10604
London,2021-02-12,1276
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1746
North West,2021-02-12,1764
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,902
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12193
East of England,2021-02-13,764
England,2021-02-13,7765
London,2021-02-13,870
Midlands,2021-02-13,1999
North East and Yorkshire,2021-02-13,1404
North West,2021-02-13,1278
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,542
South East,2021-02-13,927
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8782
East of England,2021-02-14,691
England,2021-02-14,7566
London,2021-02-14,884
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1446
North West,2021-02-14,1330
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,826
South West,2021-02-14,439
Wales,2021-02-14,289
United Kingdom,2021-02-14,8786
East of England,2021-02-15,1135
England,2021-02-15,12520
London,2021-02-15,1384
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2121
North West,2021-02-15,2251
Northern Ireland,2021-02-15,378
Scotland,2021-02-15,964
South East,2021-02-15,1368
South West,2021-02-15,713
Wales,2021-02-15,453
United Kingdom,2021-02-15,14315
East of England,2021-02-16,1004
England,2021-02-16,10847
London,2021-02-16,1196
Midlands,2021-02-16,2894
North East and Yorkshire,2021-02-16,2062
North West,2021-02-16,1842
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,903
South East,2021-02-16,1181
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12505
East of England,2021-02-17,884
England,2021-02-17,10057
London,2021-02-17,1087
Midlands,2021-02-17,2703
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1676
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,827
South East,2021-02-17,1118
South West,2021-02-17,612
Wales,2021-02-17,373
United Kingdom,2021-02-17,11595
East of England,2021-02-18,917
England,2021-02-18,9932
London,2021-02-18,1104
Midlands,2021-02-18,2592
North East and Yorkshire,2021-02-18,1893
North West,2021-02-18,1606
Northern Ireland,2021-02-18,278
Scotland,2021-02-18,879
South East,2021-02-18,1110
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11432
East of England,2021-02-19,739
England,2021-02-19,8932
London,2021-02-19,1030
Midlands,2021-02-19,2380
North East and Yorkshire,2021-02-19,1676
North West,2021-02-19,1462
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,889
South East,2021-02-19,1017
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10429
East of England,2021-02-20,656
England,2021-02-20,6917
London,2021-02-20,803
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1295
