region,date,confirm
Northern Ireland,2021-12-12,1434
Scotland,2021-12-12,3414
South East,2021-12-12,8565
South West,2021-12-12,3739
Wales,2021-12-12,1943
United Kingdom,2021-12-12,53137
East of England,2021-12-13,9132
England,2021-12-13,76484
London,2021-12-13,22840
Midlands,2021-12-13,10964
North East and Yorkshire,2021-12-13,6213
North West,2021-12-13,7656
Northern Ireland,2021-12-13,1933
Scotland,2021-12-13,5793
South East,2021-12-13,13342
South West,2021-12-13,5770
Wales,2021-12-13,2937
United Kingdom,2021-12-13,87147
East of England,2021-12-14,11050
England,2021-12-14,90680
London,2021-12-14,29563
Midlands,2021-12-14,11961
North East and Yorkshire,2021-12-14,6872
North West,2021-12-14,8807
Northern Ireland,2021-12-14,2206
Scotland,2021-12-14,6564
South East,2021-12-14,15681
South West,2021-12-14,6173
Wales,2021-12-14,3302
United Kingdom,2021-12-14,102752
East of England,2021-12-15,11933
England,2021-12-15,99617
London,2021-12-15,31004
Midlands,2021-12-15,14228
North East and Yorkshire,2021-12-15,7903
North West,2021-12-15,10265
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,7214
South East,2021-12-15,16689
South West,2021-12-15,6910
Wales,2021-12-15,3606
United Kingdom,2021-12-15,112662
East of England,2021-12-16,11254
England,2021-12-16,93779
London,2021-12-16,30046
Midlands,2021-12-16,12970
North East and Yorkshire,2021-12-16,7175
North West,2021-12-16,10016
Northern Ireland,2021-12-16,2006
Scotland,2021-12-16,6649
South East,2021-12-16,15481
South West,2021-12-16,6113
Wales,2021-12-16,3596
United Kingdom,2021-12-16,106030
East of England,2021-12-17,10097
England,2021-12-17,84933
London,2021-12-17,27160
Midlands,2021-12-17,11729
North East and Yorkshire,2021-12-17,6485
North West,2021-12-17,8915
Northern Ireland,2021-12-17,1837
Scotland,2021-12-17,5877
South East,2021-12-17,14311
South West,2021-12-17,5519
Wales,2021-12-17,3216
United Kingdom,2021-12-17,95863
East of England,2021-12-18,9630
England,2021-12-18,78915
London,2021-12-18,24955
Midlands,2021-12-18,10566
North East and Yorkshire,2021-12-18,6188
North West,2021-12-18,8520
Northern Ireland,2021-12-18,1975
Scotland,2021-12-18,5204
South East,2021-12-18,13370
South West,2021-12-18,5099
Wales,2021-12-18,2772
United Kingdom,2021-12-18,88866
East of England,2021-12-19,9807
England,2021-12-19,78463
London,2021-12-19,22599
Midlands,2021-12-19,11130
North East and Yorkshire,2021-12-19,6632
North West,2021-12-19,9203
Northern Ireland,2021-12-19,2102
Scotland,2021-12-19,5605
South East,2021-12-19,13288
South West,2021-12-19,5249
Wales,2021-12-19,2928
United Kingdom,2021-12-19,89098
East of England,2021-12-20,14368
England,2021-12-20,117522
London,2021-12-20,32664
Midlands,2021-12-20,16920
North East and Yorkshire,2021-12-20,10433
North West,2021-12-20,15396
Northern Ireland,2021-12-20,2710
Scotland,2021-12-20,8650
South East,2021-12-20,19214
South West,2021-12-20,7491
Wales,2021-12-20,5027
United Kingdom,2021-12-20,133909
East of England,2021-12-21,15675
England,2021-12-21,129553
London,2021-12-21,33935
Midlands,2021-12-21,19686
North East and Yorkshire,2021-12-21,12326
North West,2021-12-21,18188
Northern Ireland,2021-12-21,3829
Scotland,2021-12-21,10539
South East,2021-12-21,20563
South West,2021-12-21,8180
Wales,2021-12-21,6326
United Kingdom,2021-12-21,150247
East of England,2021-12-22,16337
England,2021-12-22,137946
London,2021-12-22,32111
Midlands,2021-12-22,21870
North East and Yorkshire,2021-12-22,14700
North West,2021-12-22,21344
Northern Ireland,2021-12-22,4372
Scotland,2021-12-22,11911
South East,2021-12-22,21222
South West,2021-12-22,9285
Wales,2021-12-22,7134
United Kingdom,2021-12-22,161363
East of England,2021-12-23,16103
England,2021-12-23,136834
London,2021-12-23,31034
Midlands,2021-12-23,22316
North East and Yorkshire,2021-12-23,15302
North West,2021-12-23,21005
Northern Ireland,2021-12-23,4319
Scotland,2021-12-23,12412
South East,2021-12-23,20761
South West,2021-12-23,9272
Wales,2021-12-23,6878
United Kingdom,2021-12-23,160443
East of England,2021-12-24,13716
England,2021-12-24,117533
London,2021-12-24,24088
Midlands,2021-12-24,19771
North East and Yorkshire,2021-12-24,13903
North West,2021-12-24,18933
Northern Ireland,2021-12-24,4291
Scotland,2021-12-24,9697
South East,2021-12-24,17955
South West,2021-12-24,8245
Wales,2021-12-24,5718
United Kingdom,2021-12-24,137239
East of England,2021-12-25,6936
England,2021-12-25,59905
London,2021-12-25,11170
Midlands,2021-12-25,10698
North East and Yorkshire,2021-12-25,7273
North West,2021-12-25,9552
Northern Ireland,2021-12-25,2662
Scotland,2021-12-25,4848
South East,2021-12-25,9527
South West,2021-12-25,4354
Wales,2021-12-25,2940
United Kingdom,2021-12-25,70355
East of England,2021-12-26,11091
England,2021-12-26,98894
London,2021-12-26,18750
Midlands,2021-12-26,17380
North East and Yorkshire,2021-12-26,13024
North West,2021-12-26,15867
Northern Ireland,2021-12-26,3519
Scotland,2021-12-26,7486
South East,2021-12-26,14303
South West,2021-12-26,7707
Wales,2021-12-26,6364
United Kingdom,2021-12-26,116263
East of England,2021-12-27,17907
England,2021-12-27,155511
London,2021-12-27,28055
Midlands,2021-12-27,29067
North East and Yorkshire,2021-12-27,20137
North West,2021-12-27,26930
Northern Ireland,2021-12-27,7311
Scotland,2021-12-27,18760
South East,2021-12-27,22001
South West,2021-12-27,10202
Wales,2021-12-27,13373
United Kingdom,2021-12-27,194955
East of England,2021-12-28,18527
England,2021-12-28,170541
London,2021-12-28,28193
Midlands,2021-12-28,32710
North East and Yorkshire,2021-12-28,24805
North West,2021-12-28,30059
Northern Ireland,2021-12-28,8410
Scotland,2021-12-28,19855
South East,2021-12-28,23412
South West,2021-12-28,11542
Wales,2021-12-28,13615
United Kingdom,2021-12-28,212421
East of England,2021-12-29,23995
England,2021-12-29,223951
London,2021-12-29,36921
Midlands,2021-12-29,42326
North East and Yorkshire,2021-12-29,34278
North West,2021-12-29,38862
Northern Ireland,2021-12-29,8976
Scotland,2021-12-29,23533
South East,2021-12-29,31302
South West,2021-12-29,14465
Wales,2021-12-29,16252
United Kingdom,2021-12-29,272712
East of England,2021-12-30,19865
England,2021-12-30,192735
London,2021-12-30,29440
Midlands,2021-12-30,36825
North East and Yorkshire,2021-12-30,31124
North West,2021-12-30,33737
Northern Ireland,2021-12-30,8741
Scotland,2021-12-30,22177
South East,2021-12-30,26114
South West,2021-12-30,13957
Wales,2021-12-30,12832
United Kingdom,2021-12-30,236485
East of England,2021-12-31,15436
England,2021-12-31,152835
London,2021-12-31,22193
Midlands,2021-12-31,28737
North East and Yorkshire,2021-12-31,26236
North West,2021-12-31,27018
Northern Ireland,2021-12-31,7995
Scotland,2021-12-31,17768
South East,2021-12-31,20072
South West,2021-12-31,11791
Wales,2021-12-31,9912
United Kingdom,2021-12-31,188510
East of England,2022-01-01,9609
England,2022-01-01,99200
London,2022-01-01,13618
Midlands,2022-01-01,19510
North East and Yorkshire,2022-01-01,17401
North West,2022-01-01,17332
Northern Ireland,2022-01-01,5385
Scotland,2022-01-01,7364
South East,2022-01-01,13149
South West,2022-01-01,7386
Wales,2022-01-01,6224
United Kingdom,2022-01-01,118173
East of England,2022-01-02,14369
England,2022-01-02,148544
London,2022-01-02,21903
Midlands,2022-01-02,28661
North East and Yorkshire,2022-01-02,25980
North West,2022-01-02,26529
Northern Ireland,2022-01-02,6913
Scotland,2022-01-02,15689
South East,2022-01-02,18271
South West,2022-01-02,11611
Wales,2022-01-02,9855
United Kingdom,2022-01-02,181001
East of England,2022-01-03,18314
England,2022-01-03,193520
London,2022-01-03,26939
Midlands,2022-01-03,37241
North East and Yorkshire,2022-01-03,36606
North West,2022-01-03,33565
Northern Ireland,2022-01-03,7308
Scotland,2022-01-03,19515
South East,2022-01-03,24839
South West,2022-01-03,14074
Wales,2022-01-03,9457
United Kingdom,2022-01-03,229800
East of England,2022-01-04,21966
England,2022-01-04,234773
London,2022-01-04,32069
Midlands,2022-01-04,45442
North East and Yorkshire,2022-01-04,44065
North West,2022-01-04,40213
Northern Ireland,2022-01-04,8470
Scotland,2022-01-04,19850
South East,2022-01-04,31855
South West,2022-01-04,17075
Wales,2022-01-04,12452
United Kingdom,2022-01-04,275545
East of England,2022-01-05,16399
England,2022-01-05,183620
London,2022-01-05,25183
Midlands,2022-01-05,36386
North East and Yorkshire,2022-01-05,36866
North West,2022-01-05,31677
Northern Ireland,2022-01-05,6822
Scotland,2022-01-05,22465
South East,2022-01-05,22908
South West,2022-01-05,12425
Wales,2022-01-05,8991
United Kingdom,2022-01-05,221898
East of England,2022-01-06,13987
England,2022-01-06,150596
London,2022-01-06,22144
Midlands,2022-01-06,30702
North East and Yorkshire,2022-01-06,28475
North West,2022-01-06,24022
Northern Ireland,2022-01-06,3579
Scotland,2022-01-06,13759
South East,2022-01-06,18774
South West,2022-01-06,11007
Wales,2022-01-06,4714
United Kingdom,2022-01-06,172648
East of England,2022-01-07,9613
England,2022-01-07,104961
London,2022-01-07,15145
Midlands,2022-01-07,20885
North East and Yorkshire,2022-01-07,20725
North West,2022-01-07,16145
Northern Ireland,2022-01-07,2709
Scotland,2022-01-07,8975
South East,2022-01-07,13615
South West,2022-01-07,7586
Wales,2022-01-07,3367
United Kingdom,2022-01-07,120012
East of England,2022-01-08,7586
England,2022-01-08,81161
London,2022-01-08,12169
Midlands,2022-01-08,15903
North East and Yorkshire,2022-01-08,15330
North West,2022-01-08,12277
Northern Ireland,2022-01-08,2637
Scotland,2022-01-08,7149
South East,2022-01-08,10839
South West,2022-01-08,6131
Wales,2022-01-08,2465
United Kingdom,2022-01-08,93412
East of England,2022-01-09,7937
England,2022-01-09,82980
London,2022-01-09,12120
Midlands,2022-01-09,16448
North East and Yorkshire,2022-01-09,15722
North West,2022-01-09,12336
Northern Ireland,2022-01-09,2840
Scotland,2022-01-09,7493
South East,2022-01-09,11236
South West,2022-01-09,6410
Wales,2022-01-09,2180
United Kingdom,2022-01-09,95493
East of England,2022-01-10,10893
England,2022-01-10,116044
London,2022-01-10,16620
Midlands,2022-01-10,23479
North East and Yorkshire,2022-01-10,22046
North West,2022-01-10,17285
Northern Ireland,2022-01-10,3614
Scotland,2022-01-10,9217
South East,2022-01-10,15803
South West,2022-01-10,8957
Wales,2022-01-10,3596
United Kingdom,2022-01-10,132471
East of England,2022-01-11,9646
England,2022-01-11,100902
London,2022-01-11,14409
Midlands,2022-01-11,20349
North East and Yorkshire,2022-01-11,19304
North West,2022-01-11,14203
Northern Ireland,2022-01-11,3232
Scotland,2022-01-11,8159
South East,2022-01-11,14218
South West,2022-01-11,7951
Wales,2022-01-11,2733
United Kingdom,2022-01-11,115026
East of England,2022-01-12,8860
England,2022-01-12,89917
London,2022-01-12,12937
Midlands,2022-01-12,18064
North East and Yorkshire,2022-01-12,16936
North West,2022-01-12,12368
Northern Ireland,2022-01-12,3130
Scotland,2022-01-12,7503
South East,2022-01-12,12925
South West,2022-01-12,7140
Wales,2022-01-12,2406
United Kingdom,2022-01-12,102956
East of England,2022-01-13,8685
England,2022-01-13,84030
London,2022-01-13,11812
Midlands,2022-01-13,17210
North East and Yorkshire,2022-01-13,15542
North West,2022-01-13,11322
Northern Ireland,2022-01-13,2891
Scotland,2022-01-13,7119
South East,2022-01-13,12216
South West,2022-01-13,6596
Wales,2022-01-13,2100
United Kingdom,2022-01-13,96140
East of England,2022-01-14,7864
England,2022-01-14,75071
London,2022-01-14,10502
Midlands,2022-01-14,15095
North East and Yorkshire,2022-01-14,13651
North West,2022-01-14,9569
Northern Ireland,2022-01-14,2692
Scotland,2022-01-14,6343
South East,2022-01-14,11498
South West,2022-01-14,6363
Wales,2022-01-14,1945
United Kingdom,2022-01-14,86051
East of England,2022-01-15,7360
England,2022-01-15,67732
London,2022-01-15,9521
Midlands,2022-01-15,13623
North East and Yorkshire,2022-01-15,11910
North West,2022-01-15,8349
Northern Ireland,2022-01-15,2842
Scotland,2022-01-15,5691
South East,2022-01-15,10785
South West,2022-01-15,5766
Wales,2022-01-15,1483
United Kingdom,2022-01-15,77748
East of England,2022-01-16,9618
England,2022-01-16,85496
London,2022-01-16,11240
Midlands,2022-01-16,17608
North East and Yorkshire,2022-01-16,14731
North West,2022-01-16,10673
Northern Ireland,2022-01-16,3619
Scotland,2022-01-16,6891
South East,2022-01-16,13751
South West,2022-01-16,7442
Wales,2022-01-16,1783
United Kingdom,2022-01-16,97789
East of England,2022-01-17,12797
England,2022-01-17,114632
London,2022-01-17,15115
Midlands,2022-01-17,23617
North East and Yorkshire,2022-01-17,19555
North West,2022-01-17,14147
Northern Ireland,2022-01-17,4607
Scotland,2022-01-17,8990
South East,2022-01-17,18611
South West,2022-01-17,10066
Wales,2022-01-17,2958
United Kingdom,2022-01-17,131187
East of England,2022-01-18,11609
England,2022-01-18,103125
London,2022-01-18,13872
Midlands,2022-01-18,21113
North East and Yorkshire,2022-01-18,17209
North West,2022-01-18,12327
Northern Ireland,2022-01-18,4398
Scotland,2022-01-18,8359
South East,2022-01-18,17221
South West,2022-01-18,9182
Wales,2022-01-18,2603
United Kingdom,2022-01-18,118485
East of England,2022-01-19,11381
England,2022-01-19,97224
London,2022-01-19,13017
Midlands,2022-01-19,19739
North East and Yorkshire,2022-01-19,15797
North West,2022-01-19,11446
Northern Ireland,2022-01-19,4037
Scotland,2022-01-19,7701
South East,2022-01-19,16425
South West,2022-01-19,8921
Wales,2022-01-19,2484
United Kingdom,2022-01-19,111446
East of England,2022-01-20,10072
England,2022-01-20,86858
London,2022-01-20,12017
Midlands,2022-01-20,17296
North East and Yorkshire,2022-01-20,13540
North West,2022-01-20,9667
Northern Ireland,2022-01-20,3848
Scotland,2022-01-20,6944
South East,2022-01-20,15377
South West,2022-01-20,8267
Wales,2022-01-20,2437
United Kingdom,2022-01-20,100087
East of England,2022-01-21,9532
England,2022-01-21,78942
London,2022-01-21,10705
Midlands,2022-01-21,15406
North East and Yorkshire,2022-01-21,11997
North West,2022-01-21,8463
Northern Ireland,2022-01-21,3548
Scotland,2022-01-21,6495
South East,2022-01-21,14570
South West,2022-01-21,7809
Wales,2022-01-21,2351
United Kingdom,2022-01-21,91336
East of England,2022-01-22,8666
England,2022-01-22,70398
London,2022-01-22,9638
Midlands,2022-01-22,13734
North East and Yorkshire,2022-01-22,10395
North West,2022-01-22,7313
Northern Ireland,2022-01-22,3267
Scotland,2022-01-22,5968
South East,2022-01-22,13167
South West,2022-01-22,7121
Wales,2022-01-22,1867
United Kingdom,2022-01-22,81500
East of England,2022-01-23,10771
England,2022-01-23,88497
London,2022-01-23,11343
Midlands,2022-01-23,17784
North East and Yorkshire,2022-01-23,13134
North West,2022-01-23,9261
Northern Ireland,2022-01-23,4400
Scotland,2022-01-23,7183
South East,2022-01-23,16721
South West,2022-01-23,9156
Wales,2022-01-23,2047
United Kingdom,2022-01-23,102127
East of England,2022-01-24,13170
England,2022-01-24,109109
London,2022-01-24,14404
Midlands,2022-01-24,21482
North East and Yorkshire,2022-01-24,15883
North West,2022-01-24,11414
Northern Ireland,2022-01-24,5340
Scotland,2022-01-24,9266
South East,2022-01-24,20664
South West,2022-01-24,11436
Wales,2022-01-24,3300
United Kingdom,2022-01-24,127015
East of England,2022-01-25,11567
England,2022-01-25,96876
London,2022-01-25,13238
Midlands,2022-01-25,18763
North East and Yorkshire,2022-01-25,13604
North West,2022-01-25,9915
Northern Ireland,2022-01-25,4849
Scotland,2022-01-25,8238
South East,2022-01-25,18782
South West,2022-01-25,10530
Wales,2022-01-25,2944
United Kingdom,2022-01-25,112907
East of England,2022-01-26,11062
England,2022-01-26,93175
London,2022-01-26,13075
Midlands,2022-01-26,18034
North East and Yorkshire,2022-01-26,12815
North West,2022-01-26,9190
Northern Ireland,2022-01-26,4347
Scotland,2022-01-26,7966
South East,2022-01-26,18310
South West,2022-01-26,10196
Wales,2022-01-26,2926
United Kingdom,2022-01-26,108414
East of England,2022-01-27,10023
England,2022-01-27,82658
London,2022-01-27,11566
Midlands,2022-01-27,15567
North East and Yorkshire,2022-01-27,11241
North West,2022-01-27,8176
Northern Ireland,2022-01-27,3905
Scotland,2022-01-27,6936
South East,2022-01-27,16412
South West,2022-01-27,9121
Wales,2022-01-27,2461
United Kingdom,2022-01-27,95960
East of England,2022-01-28,8813
England,2022-01-28,71648
London,2022-01-28,9907
Midlands,2022-01-28,13423
North East and Yorkshire,2022-01-28,9265
North West,2022-01-28,6889
Northern Ireland,2022-01-28,3607
Scotland,2022-01-28,6465
South East,2022-01-28,14793
South West,2022-01-28,8136
Wales,2022-01-28,2140
United Kingdom,2022-01-28,83860
East of England,2022-01-29,8069
England,2022-01-29,62974
London,2022-01-29,8723
Midlands,2022-01-29,11599
North East and Yorkshire,2022-01-29,7560
North West,2022-01-29,5814
Northern Ireland,2022-01-29,3414
Scotland,2022-01-29,5322
South East,2022-01-29,13412
South West,2022-01-29,7466
Wales,2022-01-29,1582
United Kingdom,2022-01-29,73292
East of England,2022-01-30,9578
England,2022-01-30,74789
London,2022-01-30,9834
Midlands,2022-01-30,14070
