region,date,confirm
Midlands,2021-11-13,4894
North East and Yorkshire,2021-11-13,3628
North West,2021-11-13,3050
Northern Ireland,2021-11-13,1319
Scotland,2021-11-13,2321
South East,2021-11-13,5369
South West,2021-11-13,3402
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32305
East of England,2021-11-14,3535
England,2021-11-14,28927
London,2021-11-14,3181
Midlands,2021-11-14,5553
North East and Yorkshire,2021-11-14,3993
North West,2021-11-14,3267
Northern Ireland,2021-11-14,1409
Scotland,2021-11-14,2423
South East,2021-11-14,5674
South West,2021-11-14,3605
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34782
East of England,2021-11-15,4830
England,2021-11-15,41538
London,2021-11-15,5022
Midlands,2021-11-15,7816
North East and Yorkshire,2021-11-15,5457
North West,2021-11-15,4948
Northern Ireland,2021-11-15,1844
Scotland,2021-11-15,3642
South East,2021-11-15,8195
South West,2021-11-15,5099
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49938
East of England,2021-11-16,4394
England,2021-11-16,37699
London,2021-11-16,4348
Midlands,2021-11-16,7509
North East and Yorkshire,2021-11-16,4833
North West,2021-11-16,4486
Northern Ireland,2021-11-16,1734
Scotland,2021-11-16,3280
South East,2021-11-16,7219
South West,2021-11-16,4756
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45421
East of England,2021-11-17,4360
England,2021-11-17,37428
London,2021-11-17,4416
Midlands,2021-11-17,7217
North East and Yorkshire,2021-11-17,5048
North West,2021-11-17,4450
Northern Ireland,2021-11-17,1679
Scotland,2021-11-17,3318
South East,2021-11-17,7220
South West,2021-11-17,4552
Wales,2021-11-17,2551
United Kingdom,2021-11-17,44976
East of England,2021-11-18,4116
England,2021-11-18,36242
London,2021-11-18,4390
Midlands,2021-11-18,6921
North East and Yorkshire,2021-11-18,4642
North West,2021-11-18,4334
Northern Ireland,2021-11-18,1682
Scotland,2021-11-18,2992
South East,2021-11-18,7342
South West,2021-11-18,4321
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43184
East of England,2021-11-19,3675
England,2021-11-19,32480
London,2021-11-19,3870
Midlands,2021-11-19,6352
North East and Yorkshire,2021-11-19,4144
North West,2021-11-19,3702
Northern Ireland,2021-11-19,1646
Scotland,2021-11-19,2785
South East,2021-11-19,6776
South West,2021-11-19,3794
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38887
East of England,2021-11-20,3556
England,2021-11-20,29214
London,2021-11-20,3611
Midlands,2021-11-20,5500
North East and Yorkshire,2021-11-20,3503
North West,2021-11-20,3243
Northern Ireland,2021-11-20,1383
Scotland,2021-11-20,2214
South East,2021-11-20,6126
South West,2021-11-20,3562
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34627
East of England,2021-11-21,3704
England,2021-11-21,31046
London,2021-11-21,3751
Midlands,2021-11-21,5846
North East and Yorkshire,2021-11-21,3658
North West,2021-11-21,3419
Northern Ireland,2021-11-21,1419
Scotland,2021-11-21,2175
South East,2021-11-21,6794
South West,2021-11-21,3757
Wales,2021-11-21,1832
United Kingdom,2021-11-21,36472
East of England,2021-11-22,4963
England,2021-11-22,41913
London,2021-11-22,5287
Midlands,2021-11-22,7847
North East and Yorkshire,2021-11-22,5182
North West,2021-11-22,4592
Northern Ireland,2021-11-22,1863
Scotland,2021-11-22,3161
South East,2021-11-22,8900
South West,2021-11-22,4945
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49747
East of England,2021-11-23,4820
England,2021-11-23,40108
London,2021-11-23,5163
Midlands,2021-11-23,7280
North East and Yorkshire,2021-11-23,4853
North West,2021-11-23,4469
Northern Ireland,2021-11-23,1783
Scotland,2021-11-23,2882
South East,2021-11-23,8647
South West,2021-11-23,4711
Wales,2021-11-23,2490
United Kingdom,2021-11-23,47263
East of England,2021-11-24,4702
England,2021-11-24,38927
London,2021-11-24,5265
Midlands,2021-11-24,7154
North East and Yorkshire,2021-11-24,4633
North West,2021-11-24,4163
Northern Ireland,2021-11-24,1651
Scotland,2021-11-24,2896
South East,2021-11-24,8373
South West,2021-11-24,4471
Wales,2021-11-24,2323
United Kingdom,2021-11-24,45797
East of England,2021-11-25,4229
England,2021-11-25,36265
London,2021-11-25,5080
Midlands,2021-11-25,6551
North East and Yorkshire,2021-11-25,4228
North West,2021-11-25,3989
Northern Ireland,2021-11-25,1596
Scotland,2021-11-25,2493
South East,2021-11-25,7829
South West,2021-11-25,4189
Wales,2021-11-25,2152
United Kingdom,2021-11-25,42506
East of England,2021-11-26,3950
England,2021-11-26,32911
London,2021-11-26,4508
Midlands,2021-11-26,5909
North East and Yorkshire,2021-11-26,3759
North West,2021-11-26,3579
Northern Ireland,2021-11-26,1418
Scotland,2021-11-26,2236
South East,2021-11-26,7072
South West,2021-11-26,3980
Wales,2021-11-26,1985
United Kingdom,2021-11-26,38550
East of England,2021-11-27,3502
England,2021-11-27,27815
London,2021-11-27,4219
Midlands,2021-11-27,4763
North East and Yorkshire,2021-11-27,2583
North West,2021-11-27,2850
Northern Ireland,2021-11-27,1358
Scotland,2021-11-27,1884
South East,2021-11-27,6461
South West,2021-11-27,3290
Wales,2021-11-27,1591
United Kingdom,2021-11-27,32648
East of England,2021-11-28,4148
England,2021-11-28,33065
London,2021-11-28,4262
Midlands,2021-11-28,5875
North East and Yorkshire,2021-11-28,3853
North West,2021-11-28,3507
Northern Ireland,2021-11-28,1467
Scotland,2021-11-28,2331
South East,2021-11-28,7218
South West,2021-11-28,4066
Wales,2021-11-28,2009
United Kingdom,2021-11-28,38872
East of England,2021-11-29,5633
England,2021-11-29,46745
London,2021-11-29,6679
Midlands,2021-11-29,8257
North East and Yorkshire,2021-11-29,5332
North West,2021-11-29,4837
Northern Ireland,2021-11-29,1980
Scotland,2021-11-29,3458
South East,2021-11-29,10117
South West,2021-11-29,5665
Wales,2021-11-29,2854
United Kingdom,2021-11-29,55037
East of England,2021-11-30,5815
England,2021-11-30,46477
London,2021-11-30,6671
Midlands,2021-11-30,8218
North East and Yorkshire,2021-11-30,5197
North West,2021-11-30,5037
Northern Ireland,2021-11-30,1973
Scotland,2021-11-30,3295
South East,2021-11-30,9937
South West,2021-11-30,5394
Wales,2021-11-30,2761
United Kingdom,2021-11-30,54506
East of England,2021-12-01,5700
England,2021-12-01,46079
London,2021-12-01,6888
Midlands,2021-12-01,7999
North East and Yorkshire,2021-12-01,5031
North West,2021-12-01,4984
Northern Ireland,2021-12-01,1996
Scotland,2021-12-01,3094
South East,2021-12-01,10031
South West,2021-12-01,5195
Wales,2021-12-01,2438
United Kingdom,2021-12-01,53607
East of England,2021-12-02,5111
England,2021-12-02,41996
London,2021-12-02,6358
Midlands,2021-12-02,7505
North East and Yorkshire,2021-12-02,4400
North West,2021-12-02,4542
Northern Ireland,2021-12-02,1912
Scotland,2021-12-02,2927
South East,2021-12-02,9014
South West,2021-12-02,4781
Wales,2021-12-02,2416
United Kingdom,2021-12-02,49251
East of England,2021-12-03,4667
England,2021-12-03,38240
London,2021-12-03,5921
Midlands,2021-12-03,6814
North East and Yorkshire,2021-12-03,3970
North West,2021-12-03,4137
Northern Ireland,2021-12-03,1597
Scotland,2021-12-03,2641
South East,2021-12-03,8179
South West,2021-12-03,4263
Wales,2021-12-03,2198
United Kingdom,2021-12-03,44676
East of England,2021-12-04,3886
England,2021-12-04,32469
London,2021-12-04,5191
Midlands,2021-12-04,6000
North East and Yorkshire,2021-12-04,3320
North West,2021-12-04,3186
Northern Ireland,2021-12-04,1401
Scotland,2021-12-04,2123
South East,2021-12-04,6990
South West,2021-12-04,3725
Wales,2021-12-04,1855
United Kingdom,2021-12-04,37848
East of England,2021-12-05,4069
England,2021-12-05,34011
London,2021-12-05,5328
Midlands,2021-12-05,6181
North East and Yorkshire,2021-12-05,3666
North West,2021-12-05,3698
Northern Ireland,2021-12-05,1502
Scotland,2021-12-05,2485
South East,2021-12-05,7158
South West,2021-12-05,3775
Wales,2021-12-05,1957
United Kingdom,2021-12-05,39955
East of England,2021-12-06,5907
England,2021-12-06,49451
London,2021-12-06,8196
Midlands,2021-12-06,8822
North East and Yorkshire,2021-12-06,5093
North West,2021-12-06,5815
Northern Ireland,2021-12-06,1876
Scotland,2021-12-06,3765
South East,2021-12-06,9871
South West,2021-12-06,5441
Wales,2021-12-06,2816
United Kingdom,2021-12-06,57908
East of England,2021-12-07,5745
England,2021-12-07,46318
London,2021-12-07,8557
Midlands,2021-12-07,8062
North East and Yorkshire,2021-12-07,4499
North West,2021-12-07,5020
Northern Ireland,2021-12-07,1805
Scotland,2021-12-07,3720
South East,2021-12-07,9366
South West,2021-12-07,4792
Wales,2021-12-07,2500
United Kingdom,2021-12-07,54343
East of England,2021-12-08,5753
England,2021-12-08,47983
London,2021-12-08,9412
Midlands,2021-12-08,8239
North East and Yorkshire,2021-12-08,4843
North West,2021-12-08,5249
Northern Ireland,2021-12-08,1896
Scotland,2021-12-08,4125
South East,2021-12-08,9464
South West,2021-12-08,4722
Wales,2021-12-08,2663
United Kingdom,2021-12-08,56667
East of England,2021-12-09,5734
England,2021-12-09,46695
London,2021-12-09,9674
Midlands,2021-12-09,7952
North East and Yorkshire,2021-12-09,4573
North West,2021-12-09,4915
Northern Ireland,2021-12-09,1738
Scotland,2021-12-09,3964
South East,2021-12-09,9032
South West,2021-12-09,4557
Wales,2021-12-09,2424
United Kingdom,2021-12-09,54821
East of England,2021-12-10,5294
England,2021-12-10,42985
London,2021-12-10,9566
Midlands,2021-12-10,7159
North East and Yorkshire,2021-12-10,3901
North West,2021-12-10,4367
Northern Ireland,2021-12-10,1499
Scotland,2021-12-10,3723
South East,2021-12-10,8377
South West,2021-12-10,4030
Wales,2021-12-10,2207
United Kingdom,2021-12-10,50414
East of England,2021-12-11,5204
England,2021-12-11,40000
London,2021-12-11,9199
Midlands,2021-12-11,6444
North East and Yorkshire,2021-12-11,3595
North West,2021-12-11,4100
Northern Ireland,2021-12-11,1435
Scotland,2021-12-11,3231
South East,2021-12-11,7737
South West,2021-12-11,3495
Wales,2021-12-11,1896
United Kingdom,2021-12-11,46562
East of England,2021-12-12,5528
England,2021-12-12,43899
London,2021-12-12,11424
Midlands,2021-12-12,6611
North East and Yorkshire,2021-12-12,4006
North West,2021-12-12,4310
Northern Ireland,2021-12-12,1405
Scotland,2021-12-12,3328
South East,2021-12-12,8166
South West,2021-12-12,3613
Wales,2021-12-12,1943
United Kingdom,2021-12-12,50575
East of England,2021-12-13,8602
England,2021-12-13,71483
London,2021-12-13,20953
Midlands,2021-12-13,10237
North East and Yorkshire,2021-12-13,5880
North West,2021-12-13,7086
Northern Ireland,2021-12-13,1927
Scotland,2021-12-13,5601
South East,2021-12-13,12730
South West,2021-12-13,5514
Wales,2021-12-13,2937
United Kingdom,2021-12-13,81948
East of England,2021-12-14,10257
England,2021-12-14,83515
London,2021-12-14,26787
Midlands,2021-12-14,11044
North East and Yorkshire,2021-12-14,6397
North West,2021-12-14,7986
Northern Ireland,2021-12-14,2231
Scotland,2021-12-14,6259
South East,2021-12-14,14696
South West,2021-12-14,5819
Wales,2021-12-14,3296
United Kingdom,2021-12-14,95301
East of England,2021-12-15,11030
England,2021-12-15,91091
London,2021-12-15,27893
Midlands,2021-12-15,13040
North East and Yorkshire,2021-12-15,7277
North West,2021-12-15,9148
Northern Ireland,2021-12-15,2220
Scotland,2021-12-15,6847
South East,2021-12-15,15608
South West,2021-12-15,6490
Wales,2021-12-15,3606
United Kingdom,2021-12-15,103764
East of England,2021-12-16,10392
England,2021-12-16,85517
London,2021-12-16,27020
Midlands,2021-12-16,11888
North East and Yorkshire,2021-12-16,6604
North West,2021-12-16,8872
Northern Ireland,2021-12-16,2023
Scotland,2021-12-16,6269
South East,2021-12-16,14370
South West,2021-12-16,5721
Wales,2021-12-16,3596
United Kingdom,2021-12-16,97405
East of England,2021-12-17,9331
England,2021-12-17,77323
London,2021-12-17,24409
Midlands,2021-12-17,10705
North East and Yorkshire,2021-12-17,5884
North West,2021-12-17,7950
Northern Ireland,2021-12-17,1843
Scotland,2021-12-17,5600
South East,2021-12-17,13297
South West,2021-12-17,5117
Wales,2021-12-17,3216
United Kingdom,2021-12-17,87982
East of England,2021-12-18,8923
England,2021-12-18,72047
London,2021-12-18,22582
Midlands,2021-12-18,9678
North East and Yorkshire,2021-12-18,5614
North West,2021-12-18,7577
Northern Ireland,2021-12-18,1989
Scotland,2021-12-18,4920
South East,2021-12-18,12424
South West,2021-12-18,4701
Wales,2021-12-18,2772
United Kingdom,2021-12-18,81728
East of England,2021-12-19,9027
England,2021-12-19,71572
London,2021-12-19,20467
Midlands,2021-12-19,10182
North East and Yorkshire,2021-12-19,5989
North West,2021-12-19,8212
Northern Ireland,2021-12-19,2081
Scotland,2021-12-19,5273
South East,2021-12-19,12343
South West,2021-12-19,4825
Wales,2021-12-19,2928
United Kingdom,2021-12-19,81854
East of England,2021-12-20,13214
England,2021-12-20,106569
London,2021-12-20,29489
Midlands,2021-12-20,15283
North East and Yorkshire,2021-12-20,9429
North West,2021-12-20,13499
Northern Ireland,2021-12-20,2685
Scotland,2021-12-20,8089
South East,2021-12-20,17783
South West,2021-12-20,6945
Wales,2021-12-20,5027
United Kingdom,2021-12-20,122370
East of England,2021-12-21,14351
England,2021-12-21,116911
London,2021-12-21,30712
Midlands,2021-12-21,17611
North East and Yorkshire,2021-12-21,10969
North West,2021-12-21,15793
Northern Ireland,2021-12-21,3706
Scotland,2021-12-21,9735
South East,2021-12-21,19020
South West,2021-12-21,7529
Wales,2021-12-21,6326
United Kingdom,2021-12-21,136678
East of England,2021-12-22,14903
England,2021-12-22,124197
London,2021-12-22,29020
Midlands,2021-12-22,19615
