region,date,confirm
South East,2021-10-16,5671
South West,2021-10-16,5249
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37846
East of England,2021-10-17,4673
England,2021-10-17,37474
London,2021-10-17,3357
Midlands,2021-10-17,6947
North East and Yorkshire,2021-10-17,5167
North West,2021-10-17,4540
Northern Ireland,2021-10-17,1067
Scotland,2021-10-17,2299
South East,2021-10-17,6516
South West,2021-10-17,6047
Wales,2021-10-17,2870
United Kingdom,2021-10-17,43710
East of England,2021-10-18,5934
England,2021-10-18,49218
London,2021-10-18,4565
Midlands,2021-10-18,9037
North East and Yorkshire,2021-10-18,7050
North West,2021-10-18,6078
Northern Ireland,2021-10-18,1450
Scotland,2021-10-18,2950
South East,2021-10-18,8635
South West,2021-10-18,7664
Wales,2021-10-18,4054
United Kingdom,2021-10-18,57672
East of England,2021-10-19,5507
England,2021-10-19,44583
London,2021-10-19,4450
Midlands,2021-10-19,8238
North East and Yorkshire,2021-10-19,6244
North West,2021-10-19,5340
Northern Ireland,2021-10-19,1462
Scotland,2021-10-19,2764
South East,2021-10-19,8133
South West,2021-10-19,6390
Wales,2021-10-19,3656
United Kingdom,2021-10-19,52465
East of England,2021-10-20,5339
England,2021-10-20,43924
London,2021-10-20,4358
Midlands,2021-10-20,8108
North East and Yorkshire,2021-10-20,6399
North West,2021-10-20,5326
Northern Ireland,2021-10-20,1396
Scotland,2021-10-20,2840
South East,2021-10-20,7698
South West,2021-10-20,6420
Wales,2021-10-20,3439
United Kingdom,2021-10-20,51599
East of England,2021-10-21,4515
England,2021-10-21,38558
London,2021-10-21,3966
Midlands,2021-10-21,6970
North East and Yorkshire,2021-10-21,5544
North West,2021-10-21,4679
Northern Ireland,2021-10-21,1138
Scotland,2021-10-21,2537
South East,2021-10-21,7206
South West,2021-10-21,5408
Wales,2021-10-21,2921
United Kingdom,2021-10-21,45154
East of England,2021-10-22,4061
England,2021-10-22,34489
London,2021-10-22,3524
Midlands,2021-10-22,6309
North East and Yorkshire,2021-10-22,4876
North West,2021-10-22,4130
Northern Ireland,2021-10-22,1052
Scotland,2021-10-22,2444
South East,2021-10-22,6580
South West,2021-10-22,4792
Wales,2021-10-22,2643
United Kingdom,2021-10-22,40628
East of England,2021-10-23,3551
England,2021-10-23,29721
London,2021-10-23,2892
Midlands,2021-10-23,5660
North East and Yorkshire,2021-10-23,4217
North West,2021-10-23,3454
Northern Ireland,2021-10-23,1009
Scotland,2021-10-23,2132
South East,2021-10-23,5617
South West,2021-10-23,4158
Wales,2021-10-23,2193
United Kingdom,2021-10-23,35055
East of England,2021-10-24,3704
England,2021-10-24,30055
London,2021-10-24,2830
Midlands,2021-10-24,5728
North East and Yorkshire,2021-10-24,4644
North West,2021-10-24,3633
Northern Ireland,2021-10-24,1054
Scotland,2021-10-24,2319
South East,2021-10-24,5275
South West,2021-10-24,4082
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35714
East of England,2021-10-25,4891
England,2021-10-25,39920
London,2021-10-25,4024
Midlands,2021-10-25,7603
North East and Yorkshire,2021-10-25,5992
North West,2021-10-25,4909
Northern Ireland,2021-10-25,1229
Scotland,2021-10-25,3296
South East,2021-10-25,6937
South West,2021-10-25,5348
Wales,2021-10-25,2961
United Kingdom,2021-10-25,47406
East of England,2021-10-26,4284
England,2021-10-26,35236
London,2021-10-26,3514
Midlands,2021-10-26,6416
North East and Yorkshire,2021-10-26,5549
North West,2021-10-26,4210
Northern Ireland,2021-10-26,1266
Scotland,2021-10-26,2916
South East,2021-10-26,6210
South West,2021-10-26,4873
Wales,2021-10-26,2639
United Kingdom,2021-10-26,42057
East of England,2021-10-27,4325
England,2021-10-27,36503
London,2021-10-27,3750
Midlands,2021-10-27,6897
North East and Yorkshire,2021-10-27,5606
North West,2021-10-27,4558
Northern Ireland,2021-10-27,1242
Scotland,2021-10-27,2651
South East,2021-10-27,6449
South West,2021-10-27,4701
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42990
East of England,2021-10-28,4011
England,2021-10-28,35044
London,2021-10-28,3614
Midlands,2021-10-28,6518
North East and Yorkshire,2021-10-28,5584
North West,2021-10-28,4410
Northern Ireland,2021-10-28,1174
Scotland,2021-10-28,2497
South East,2021-10-28,6013
South West,2021-10-28,4703
Wales,2021-10-28,2614
United Kingdom,2021-10-28,41329
East of England,2021-10-29,4038
England,2021-10-29,33967
London,2021-10-29,3449
Midlands,2021-10-29,6082
North East and Yorkshire,2021-10-29,5494
North West,2021-10-29,4267
Northern Ireland,2021-10-29,1073
Scotland,2021-10-29,2547
South East,2021-10-29,6173
South West,2021-10-29,4302
Wales,2021-10-29,2617
United Kingdom,2021-10-29,40204
East of England,2021-10-30,3400
England,2021-10-30,28205
London,2021-10-30,2907
Midlands,2021-10-30,5258
North East and Yorkshire,2021-10-30,4407
North West,2021-10-30,3478
Northern Ireland,2021-10-30,961
Scotland,2021-10-30,2029
South East,2021-10-30,5073
South West,2021-10-30,3547
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33514
East of England,2021-10-31,3632
England,2021-10-31,29525
London,2021-10-31,2998
Midlands,2021-10-31,5394
North East and Yorkshire,2021-10-31,4649
North West,2021-10-31,3809
Northern Ireland,2021-10-31,961
Scotland,2021-10-31,2071
South East,2021-10-31,5108
South West,2021-10-31,3806
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34760
East of England,2021-11-01,4399
England,2021-11-01,37617
London,2021-11-01,3910
Midlands,2021-11-01,7270
North East and Yorkshire,2021-11-01,6009
North West,2021-11-01,4809
Northern Ireland,2021-11-01,1251
Scotland,2021-11-01,3301
South East,2021-11-01,6471
South West,2021-11-01,4569
Wales,2021-11-01,2874
United Kingdom,2021-11-01,45043
East of England,2021-11-02,3720
England,2021-11-02,31292
London,2021-11-02,3448
Midlands,2021-11-02,5751
North East and Yorkshire,2021-11-02,4953
North West,2021-11-02,4068
Northern Ireland,2021-11-02,1161
Scotland,2021-11-02,3046
South East,2021-11-02,5347
South West,2021-11-02,3827
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37962
East of England,2021-11-03,3352
England,2021-11-03,29356
London,2021-11-03,3282
Midlands,2021-11-03,5555
North East and Yorkshire,2021-11-03,4725
North West,2021-11-03,3854
Northern Ireland,2021-11-03,1183
Scotland,2021-11-03,2983
South East,2021-11-03,4934
South West,2021-11-03,3489
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35923
East of England,2021-11-04,3135
England,2021-11-04,27345
London,2021-11-04,3073
Midlands,2021-11-04,5329
North East and Yorkshire,2021-11-04,4245
North West,2021-11-04,3410
Northern Ireland,2021-11-04,1188
Scotland,2021-11-04,2798
South East,2021-11-04,4656
South West,2021-11-04,3340
Wales,2021-11-04,2276
United Kingdom,2021-11-04,33607
East of England,2021-11-05,2643
England,2021-11-05,24387
London,2021-11-05,2785
Midlands,2021-11-05,4639
North East and Yorkshire,2021-11-05,3724
North West,2021-11-05,3131
Northern Ireland,2021-11-05,1092
Scotland,2021-11-05,2781
South East,2021-11-05,4287
South West,2021-11-05,3036
Wales,2021-11-05,2029
United Kingdom,2021-11-05,30289
East of England,2021-11-06,2606
England,2021-11-06,22562
London,2021-11-06,2533
Midlands,2021-11-06,4548
North East and Yorkshire,2021-11-06,3335
North West,2021-11-06,2845
Northern Ireland,2021-11-06,999
Scotland,2021-11-06,2226
South East,2021-11-06,3843
South West,2021-11-06,2733
Wales,2021-11-06,1629
United Kingdom,2021-11-06,27416
East of England,2021-11-07,2819
England,2021-11-07,25417
London,2021-11-07,2811
Midlands,2021-11-07,5158
North East and Yorkshire,2021-11-07,3676
North West,2021-11-07,3208
Northern Ireland,2021-11-07,1029
Scotland,2021-11-07,2301
South East,2021-11-07,4448
South West,2021-11-07,3192
Wales,2021-11-07,1799
United Kingdom,2021-11-07,30546
East of England,2021-11-08,4070
England,2021-11-08,36123
London,2021-11-08,3991
Midlands,2021-11-08,7219
North East and Yorkshire,2021-11-08,5204
North West,2021-11-08,4635
Northern Ireland,2021-11-08,1511
Scotland,2021-11-08,3822
South East,2021-11-08,6223
South West,2021-11-08,4592
Wales,2021-11-08,2624
United Kingdom,2021-11-08,44080
East of England,2021-11-09,4087
England,2021-11-09,34658
London,2021-11-09,4004
Midlands,2021-11-09,6761
North East and Yorkshire,2021-11-09,4913
North West,2021-11-09,4307
Northern Ireland,2021-11-09,1593
Scotland,2021-11-09,3456
South East,2021-11-09,6129
South West,2021-11-09,4292
Wales,2021-11-09,2490
United Kingdom,2021-11-09,42197
East of England,2021-11-10,4104
England,2021-11-10,35362
London,2021-11-10,4127
Midlands,2021-11-10,6923
North East and Yorkshire,2021-11-10,4852
North West,2021-11-10,4112
Northern Ireland,2021-11-10,1473
Scotland,2021-11-10,3295
South East,2021-11-10,6636
South West,2021-11-10,4425
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42894
East of England,2021-11-11,3965
England,2021-11-11,33667
London,2021-11-11,3922
Midlands,2021-11-11,6361
North East and Yorkshire,2021-11-11,4642
North West,2021-11-11,4052
Northern Ireland,2021-11-11,1485
Scotland,2021-11-11,3216
South East,2021-11-11,6408
South West,2021-11-11,4132
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40943
East of England,2021-11-12,3613
England,2021-11-12,31310
London,2021-11-12,3681
Midlands,2021-11-12,6016
North East and Yorkshire,2021-11-12,4415
North West,2021-11-12,3688
Northern Ireland,2021-11-12,1306
Scotland,2021-11-12,2856
South East,2021-11-12,5761
South West,2021-11-12,3932
Wales,2021-11-12,2246
United Kingdom,2021-11-12,37718
East of England,2021-11-13,3242
England,2021-11-13,27329
London,2021-11-13,3234
Midlands,2021-11-13,5006
North East and Yorkshire,2021-11-13,3706
North West,2021-11-13,3117
Northern Ireland,2021-11-13,1347
Scotland,2021-11-13,2321
South East,2021-11-13,5451
South West,2021-11-13,3454
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32845
East of England,2021-11-14,3613
England,2021-11-14,29563
London,2021-11-14,3260
Midlands,2021-11-14,5697
North East and Yorkshire,2021-11-14,4086
North West,2021-11-14,3353
Northern Ireland,2021-11-14,1473
Scotland,2021-11-14,2423
South East,2021-11-14,5772
South West,2021-11-14,3661
Wales,2021-11-14,2023
United Kingdom,2021-11-14,35482
East of England,2021-11-15,4934
England,2021-11-15,42459
London,2021-11-15,5145
Midlands,2021-11-15,7975
North East and Yorkshire,2021-11-15,5587
North West,2021-11-15,5057
Northern Ireland,2021-11-15,1878
Scotland,2021-11-15,3642
South East,2021-11-15,8357
South West,2021-11-15,5227
Wales,2021-11-15,2914
United Kingdom,2021-11-15,50893
East of England,2021-11-16,4504
England,2021-11-16,38620
London,2021-11-16,4450
Midlands,2021-11-16,7699
North East and Yorkshire,2021-11-16,4947
North West,2021-11-16,4614
Northern Ireland,2021-11-16,1757
Scotland,2021-11-16,3280
South East,2021-11-16,7370
South West,2021-11-16,4885
Wales,2021-11-16,2708
United Kingdom,2021-11-16,46365
East of England,2021-11-17,4466
England,2021-11-17,38240
London,2021-11-17,4500
Midlands,2021-11-17,7398
North East and Yorkshire,2021-11-17,5154
North West,2021-11-17,4554
Northern Ireland,2021-11-17,1749
Scotland,2021-11-17,3318
South East,2021-11-17,7367
South West,2021-11-17,4643
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45858
East of England,2021-11-18,4198
England,2021-11-18,37073
London,2021-11-18,4496
Midlands,2021-11-18,7076
North East and Yorkshire,2021-11-18,4744
North West,2021-11-18,4467
Northern Ireland,2021-11-18,1686
Scotland,2021-11-18,2992
South East,2021-11-18,7480
South West,2021-11-18,4424
Wales,2021-11-18,2268
United Kingdom,2021-11-18,44019
East of England,2021-11-19,3753
England,2021-11-19,33147
London,2021-11-19,3943
Midlands,2021-11-19,6501
North East and Yorkshire,2021-11-19,4225
North West,2021-11-19,3780
Northern Ireland,2021-11-19,1644
Scotland,2021-11-19,2785
South East,2021-11-19,6894
South West,2021-11-19,3886
Wales,2021-11-19,1976
United Kingdom,2021-11-19,39552
East of England,2021-11-20,3625
England,2021-11-20,29847
London,2021-11-20,3700
Midlands,2021-11-20,5628
North East and Yorkshire,2021-11-20,3579
North West,2021-11-20,3332
Northern Ireland,2021-11-20,1415
Scotland,2021-11-20,2214
South East,2021-11-20,6241
South West,2021-11-20,3624
Wales,2021-11-20,1816
United Kingdom,2021-11-20,35292
East of England,2021-11-21,3794
England,2021-11-21,31727
London,2021-11-21,3832
Midlands,2021-11-21,5983
North East and Yorkshire,2021-11-21,3743
North West,2021-11-21,3498
Northern Ireland,2021-11-21,1471
Scotland,2021-11-21,2175
South East,2021-11-21,6930
South West,2021-11-21,3829
Wales,2021-11-21,1832
United Kingdom,2021-11-21,37205
East of England,2021-11-22,5060
England,2021-11-22,42830
London,2021-11-22,5405
Midlands,2021-11-22,8019
North East and Yorkshire,2021-11-22,5295
North West,2021-11-22,4719
Northern Ireland,2021-11-22,1866
Scotland,2021-11-22,3161
South East,2021-11-22,9095
South West,2021-11-22,5028
Wales,2021-11-22,2810
United Kingdom,2021-11-22,50667
East of England,2021-11-23,4924
England,2021-11-23,40991
London,2021-11-23,5290
Midlands,2021-11-23,7437
North East and Yorkshire,2021-11-23,4952
North West,2021-11-23,4600
Northern Ireland,2021-11-23,1774
Scotland,2021-11-23,2882
South East,2021-11-23,8810
South West,2021-11-23,4818
Wales,2021-11-23,2490
United Kingdom,2021-11-23,48137
East of England,2021-11-24,4799
England,2021-11-24,39850
London,2021-11-24,5397
Midlands,2021-11-24,7332
North East and Yorkshire,2021-11-24,4769
North West,2021-11-24,4272
Northern Ireland,2021-11-24,1646
Scotland,2021-11-24,2896
South East,2021-11-24,8557
South West,2021-11-24,4555
Wales,2021-11-24,2323
United Kingdom,2021-11-24,46715
East of England,2021-11-25,4338
England,2021-11-25,37112
London,2021-11-25,5182
Midlands,2021-11-25,6710
North East and Yorkshire,2021-11-25,4330
North West,2021-11-25,4099
Northern Ireland,2021-11-25,1620
Scotland,2021-11-25,2493
South East,2021-11-25,8000
South West,2021-11-25,4292
Wales,2021-11-25,2152
United Kingdom,2021-11-25,43377
East of England,2021-11-26,4022
England,2021-11-26,33635
London,2021-11-26,4605
Midlands,2021-11-26,6035
North East and Yorkshire,2021-11-26,3871
North West,2021-11-26,3668
Northern Ireland,2021-11-26,1425
Scotland,2021-11-26,2236
South East,2021-11-26,7202
South West,2021-11-26,4077
Wales,2021-11-26,1985
United Kingdom,2021-11-26,39281
East of England,2021-11-27,3564
England,2021-11-27,28426
London,2021-11-27,4336
Midlands,2021-11-27,4881
North East and Yorkshire,2021-11-27,2642
North West,2021-11-27,2925
Northern Ireland,2021-11-27,1358
Scotland,2021-11-27,1884
South East,2021-11-27,6596
South West,2021-11-27,3345
Wales,2021-11-27,1591
United Kingdom,2021-11-27,33259
East of England,2021-11-28,4263
England,2021-11-28,33817
London,2021-11-28,4382
Midlands,2021-11-28,6014
North East and Yorkshire,2021-11-28,3937
North West,2021-11-28,3609
Northern Ireland,2021-11-28,1498
Scotland,2021-11-28,2331
South East,2021-11-28,7351
South West,2021-11-28,4134
Wales,2021-11-28,2009
United Kingdom,2021-11-28,39655
East of England,2021-11-29,5758
England,2021-11-29,47875
London,2021-11-29,6850
Midlands,2021-11-29,8462
North East and Yorkshire,2021-11-29,5461
North West,2021-11-29,4983
Northern Ireland,2021-11-29,2019
Scotland,2021-11-29,3458
South East,2021-11-29,10326
South West,2021-11-29,5800
Wales,2021-11-29,2854
United Kingdom,2021-11-29,56206
East of England,2021-11-30,5953
England,2021-11-30,47581
London,2021-11-30,6832
Midlands,2021-11-30,8438
North East and Yorkshire,2021-11-30,5320
North West,2021-11-30,5180
Northern Ireland,2021-11-30,1969
Scotland,2021-11-30,3295
South East,2021-11-30,10139
South West,2021-11-30,5506
Wales,2021-11-30,2761
United Kingdom,2021-11-30,55606
East of England,2021-12-01,5824
England,2021-12-01,47209
London,2021-12-01,7048
Midlands,2021-12-01,8219
North East and Yorkshire,2021-12-01,5156
North West,2021-12-01,5151
Northern Ireland,2021-12-01,1992
Scotland,2021-12-01,3094
South East,2021-12-01,10264
South West,2021-12-01,5318
Wales,2021-12-01,2438
United Kingdom,2021-12-01,54733
East of England,2021-12-02,5221
England,2021-12-02,42985
London,2021-12-02,6519
Midlands,2021-12-02,7698
North East and Yorkshire,2021-12-02,4524
North West,2021-12-02,4692
Northern Ireland,2021-12-02,1891
Scotland,2021-12-02,2927
South East,2021-12-02,9197
South West,2021-12-02,4899
Wales,2021-12-02,2416
United Kingdom,2021-12-02,50219
East of England,2021-12-03,4772
England,2021-12-03,39160
London,2021-12-03,6095
Midlands,2021-12-03,6999
North East and Yorkshire,2021-12-03,4063
North West,2021-12-03,4262
Northern Ireland,2021-12-03,1582
Scotland,2021-12-03,2641
South East,2021-12-03,8352
South West,2021-12-03,4362
Wales,2021-12-03,2198
United Kingdom,2021-12-03,45581
East of England,2021-12-04,3977
England,2021-12-04,33338
London,2021-12-04,5334
Midlands,2021-12-04,6179
North East and Yorkshire,2021-12-04,3405
North West,2021-12-04,3288
Northern Ireland,2021-12-04,1399
Scotland,2021-12-04,2123
South East,2021-12-04,7163
South West,2021-12-04,3822
Wales,2021-12-04,1855
United Kingdom,2021-12-04,38715
East of England,2021-12-05,4173
England,2021-12-05,34949
London,2021-12-05,5520
Midlands,2021-12-05,6352
North East and Yorkshire,2021-12-05,3781
North West,2021-12-05,3818
Northern Ireland,2021-12-05,1530
Scotland,2021-12-05,2485
South East,2021-12-05,7302
South West,2021-12-05,3858
Wales,2021-12-05,1957
United Kingdom,2021-12-05,40921
East of England,2021-12-06,6052
England,2021-12-06,51000
London,2021-12-06,8550
Midlands,2021-12-06,9128
North East and Yorkshire,2021-12-06,5253
North West,2021-12-06,6027
Northern Ireland,2021-12-06,1934
Scotland,2021-12-06,3765
South East,2021-12-06,10111
South West,2021-12-06,5557
Wales,2021-12-06,2816
United Kingdom,2021-12-06,59515
East of England,2021-12-07,5900
England,2021-12-07,48024
London,2021-12-07,9078
Midlands,2021-12-07,8333
North East and Yorkshire,2021-12-07,4627
North West,2021-12-07,5251
Northern Ireland,2021-12-07,1803
Scotland,2021-12-07,3720
South East,2021-12-07,9620
South West,2021-12-07,4933
Wales,2021-12-07,2500
United Kingdom,2021-12-07,56047
East of England,2021-12-08,5968
England,2021-12-08,49960
London,2021-12-08,10015
Midlands,2021-12-08,8522
North East and Yorkshire,2021-12-08,4995
North West,2021-12-08,5545
Northern Ireland,2021-12-08,1886
Scotland,2021-12-08,4125
South East,2021-12-08,9760
South West,2021-12-08,4836
Wales,2021-12-08,2663
United Kingdom,2021-12-08,58634
East of England,2021-12-09,5978
England,2021-12-09,48771
London,2021-12-09,10323
Midlands,2021-12-09,8269
North East and Yorkshire,2021-12-09,4729
North West,2021-12-09,5207
Northern Ireland,2021-12-09,1682
Scotland,2021-12-09,3964
South East,2021-12-09,9332
South West,2021-12-09,4670
Wales,2021-12-09,2424
United Kingdom,2021-12-09,56841
East of England,2021-12-10,5498
England,2021-12-10,44949
London,2021-12-10,10211
Midlands,2021-12-10,7442
North East and Yorkshire,2021-12-10,4048
North West,2021-12-10,4610
Northern Ireland,2021-12-10,1466
Scotland,2021-12-10,3722
South East,2021-12-10,8692
South West,2021-12-10,4147
Wales,2021-12-10,2207
United Kingdom,2021-12-10,52344
East of England,2021-12-11,5410
England,2021-12-11,41880
London,2021-12-11,9886
Midlands,2021-12-11,6701
North East and Yorkshire,2021-12-11,3740
North West,2021-12-11,4330
Northern Ireland,2021-12-11,1442
Scotland,2021-12-11,3231
South East,2021-12-11,7984
South West,2021-12-11,3611
Wales,2021-12-11,1896
United Kingdom,2021-12-11,48449
East of England,2021-12-12,5813
England,2021-12-12,46256
London,2021-12-12,12232
Midlands,2021-12-12,6950
North East and Yorkshire,2021-12-12,4155
North West,2021-12-12,4567
Northern Ireland,2021-12-12,1434
Scotland,2021-12-12,3328
South East,2021-12-12,8567
South West,2021-12-12,3736
Wales,2021-12-12,1943
United Kingdom,2021-12-12,52961
East of England,2021-12-13,9126
England,2021-12-13,76356
London,2021-12-13,22821
Midlands,2021-12-13,10955
North East and Yorkshire,2021-12-13,6214
North West,2021-12-13,7631
Northern Ireland,2021-12-13,1935
Scotland,2021-12-13,5601
South East,2021-12-13,13343
South West,2021-12-13,5770
Wales,2021-12-13,2937
United Kingdom,2021-12-13,86829
East of England,2021-12-14,11042
England,2021-12-14,90551
London,2021-12-14,29527
Midlands,2021-12-14,11953
North East and Yorkshire,2021-12-14,6868
North West,2021-12-14,8799
Northern Ireland,2021-12-14,2207
Scotland,2021-12-14,6259
South East,2021-12-14,15670
South West,2021-12-14,6170
Wales,2021-12-14,3302
United Kingdom,2021-12-14,102319
East of England,2021-12-15,11938
England,2021-12-15,99466
London,2021-12-15,30968
Midlands,2021-12-15,14219
North East and Yorkshire,2021-12-15,7897
North West,2021-12-15,10252
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,6847
South East,2021-12-15,16681
South West,2021-12-15,6905
Wales,2021-12-15,3606
United Kingdom,2021-12-15,112144
East of England,2021-12-16,11244
England,2021-12-16,93607
London,2021-12-16,30014
Midlands,2021-12-16,12960
North East and Yorkshire,2021-12-16,7167
North West,2021-12-16,10003
Northern Ireland,2021-12-16,2006
Scotland,2021-12-16,6269
South East,2021-12-16,15468
South West,2021-12-16,6110
Wales,2021-12-16,3596
United Kingdom,2021-12-16,105478
East of England,2021-12-17,10094
England,2021-12-17,84804
London,2021-12-17,27161
Midlands,2021-12-17,11722
North East and Yorkshire,2021-12-17,6472
North West,2021-12-17,8905
Northern Ireland,2021-12-17,1837
Scotland,2021-12-17,5600
South East,2021-12-17,14305
South West,2021-12-17,5516
Wales,2021-12-17,3216
United Kingdom,2021-12-17,95457
East of England,2021-12-18,9630
England,2021-12-18,78822
London,2021-12-18,24958
Midlands,2021-12-18,10559
North East and Yorkshire,2021-12-18,6176
North West,2021-12-18,8504
Northern Ireland,2021-12-18,1975
Scotland,2021-12-18,4920
South East,2021-12-18,13376
South West,2021-12-18,5099
Wales,2021-12-18,2772
United Kingdom,2021-12-18,88489
East of England,2021-12-19,9802
England,2021-12-19,78365
London,2021-12-19,22584
Midlands,2021-12-19,11127
North East and Yorkshire,2021-12-19,6635
North West,2021-12-19,9186
Northern Ireland,2021-12-19,2105
Scotland,2021-12-19,5273
South East,2021-12-19,13275
South West,2021-12-19,5252
Wales,2021-12-19,2928
United Kingdom,2021-12-19,88671
East of England,2021-12-20,14358
England,2021-12-20,117307
London,2021-12-20,32633
Midlands,2021-12-20,16910
North East and Yorkshire,2021-12-20,10426
North West,2021-12-20,15368
Northern Ireland,2021-12-20,2711
Scotland,2021-12-20,8089
South East,2021-12-20,19213
South West,2021-12-20,7481
Wales,2021-12-20,5027
United Kingdom,2021-12-20,133134
East of England,2021-12-21,15667
England,2021-12-21,129345
London,2021-12-21,33933
Midlands,2021-12-21,19692
North East and Yorkshire,2021-12-21,12299
North West,2021-12-21,18134
Northern Ireland,2021-12-21,3831
Scotland,2021-12-21,9735
South East,2021-12-21,20565
South West,2021-12-21,8181
Wales,2021-12-21,6326
United Kingdom,2021-12-21,149237
East of England,2021-12-22,16333
England,2021-12-22,137750
London,2021-12-22,32093
Midlands,2021-12-22,21849
North East and Yorkshire,2021-12-22,14697
North West,2021-12-22,21316
Northern Ireland,2021-12-22,4372
Scotland,2021-12-22,10902
South East,2021-12-22,21215
South West,2021-12-22,9276
Wales,2021-12-22,7134
United Kingdom,2021-12-22,160158
East of England,2021-12-23,16103
England,2021-12-23,136638
London,2021-12-23,31021
Midlands,2021-12-23,22311
North East and Yorkshire,2021-12-23,15290
North West,2021-12-23,20982
Northern Ireland,2021-12-23,4319
Scotland,2021-12-23,11325
South East,2021-12-23,20741
South West,2021-12-23,9265
Wales,2021-12-23,6878
United Kingdom,2021-12-23,159160
East of England,2021-12-24,13705
England,2021-12-24,117335
London,2021-12-24,24073
Midlands,2021-12-24,19752
North East and Yorkshire,2021-12-24,13898
North West,2021-12-24,18917
Northern Ireland,2021-12-24,4292
Scotland,2021-12-24,8943
South East,2021-12-24,17942
South West,2021-12-24,8244
Wales,2021-12-24,5718
United Kingdom,2021-12-24,136288
East of England,2021-12-25,6929
England,2021-12-25,59753
London,2021-12-25,11155
Midlands,2021-12-25,10673
North East and Yorkshire,2021-12-25,7262
North West,2021-12-25,9530
Northern Ireland,2021-12-25,2664
Scotland,2021-12-25,4517
South East,2021-12-25,9514
South West,2021-12-25,4354
Wales,2021-12-25,2940
United Kingdom,2021-12-25,69874
East of England,2021-12-26,11076
England,2021-12-26,98697
London,2021-12-26,18742
Midlands,2021-12-26,17369
North East and Yorkshire,2021-12-26,13009
North West,2021-12-26,15831
Northern Ireland,2021-12-26,3520
Scotland,2021-12-26,6976
South East,2021-12-26,14280
South West,2021-12-26,7699
Wales,2021-12-26,6364
United Kingdom,2021-12-26,115557
East of England,2021-12-27,17880
England,2021-12-27,155123
London,2021-12-27,28024
