region,date,confirm
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39047
East of England,2021-08-24,2581
England,2021-08-24,27551
London,2021-08-24,3418
Midlands,2021-08-24,5700
North East and Yorkshire,2021-08-24,4389
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1722
Scotland,2021-08-24,5595
South East,2021-08-24,4081
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37024
East of England,2021-08-25,2592
England,2021-08-25,27244
London,2021-08-25,3431
Midlands,2021-08-25,5740
North East and Yorkshire,2021-08-25,4208
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1761
Scotland,2021-08-25,6825
South East,2021-08-25,4007
South West,2021-08-25,3335
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38101
East of England,2021-08-26,2538
England,2021-08-26,25901
London,2021-08-26,3177
Midlands,2021-08-26,5432
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3629
Northern Ireland,2021-08-26,1680
Scotland,2021-08-26,7221
South East,2021-08-26,3637
South West,2021-08-26,3229
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36989
East of England,2021-08-27,2342
England,2021-08-27,23714
London,2021-08-27,3063
Midlands,2021-08-27,4974
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3474
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33181
East of England,2021-08-28,1933
England,2021-08-28,19694
London,2021-08-28,2580
Midlands,2021-08-28,4021
North East and Yorkshire,2021-08-28,3203
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4736
South East,2021-08-28,2985
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27176
East of England,2021-08-29,1825
England,2021-08-29,18736
London,2021-08-29,2248
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3204
North West,2021-08-29,2556
Northern Ireland,2021-08-29,1092
Scotland,2021-08-29,4431
South East,2021-08-29,2742
South West,2021-08-29,2028
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25697
East of England,2021-08-30,2375
England,2021-08-30,24400
London,2021-08-30,2812
Midlands,2021-08-30,5147
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3365
Northern Ireland,2021-08-30,1464
Scotland,2021-08-30,6519
South East,2021-08-30,3655
South West,2021-08-30,2656
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34171
East of England,2021-08-31,3271
England,2021-08-31,32856
London,2021-08-31,3716
Midlands,2021-08-31,6753
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4477
Northern Ireland,2021-08-31,1641
Scotland,2021-08-31,6957
South East,2021-08-31,5288
South West,2021-08-31,3722
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44476
East of England,2021-09-01,3107
England,2021-09-01,30936
London,2021-09-01,3605
Midlands,2021-09-01,6249
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1536
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3384
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42833
East of England,2021-09-02,3010
England,2021-09-02,29981
London,2021-09-02,3720
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1441
Scotland,2021-09-02,7526
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41629
East of England,2021-09-03,2835
England,2021-09-03,28110
London,2021-09-03,3453
Midlands,2021-09-03,5757
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1433
Scotland,2021-09-03,6130
South East,2021-09-03,4161
South West,2021-09-03,3117
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38020
East of England,2021-09-04,2371
England,2021-09-04,22967
London,2021-09-04,2717
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3847
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31363
East of England,2021-09-05,2326
England,2021-09-05,22974
London,2021-09-05,2654
Midlands,2021-09-05,4938
North East and Yorkshire,2021-09-05,3941
North West,2021-09-05,3296
Northern Ireland,2021-09-05,1281
Scotland,2021-09-05,4900
South East,2021-09-05,3294
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31263
East of England,2021-09-06,3323
England,2021-09-06,32371
London,2021-09-06,3777
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5607
North West,2021-09-06,4800
Northern Ireland,2021-09-06,1787
Scotland,2021-09-06,7086
South East,2021-09-06,4424
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44146
East of England,2021-09-07,2917
England,2021-09-07,27351
London,2021-09-07,3382
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4927
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1721
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2019
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38022
East of England,2021-09-08,2468
England,2021-09-08,25064
London,2021-09-08,3138
Midlands,2021-09-08,5557
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1588
Scotland,2021-09-08,6206
South East,2021-09-08,3303
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35240
East of England,2021-09-09,2323
England,2021-09-09,23904
London,2021-09-09,2745
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3671
Northern Ireland,2021-09-09,1669
Scotland,2021-09-09,5516
South East,2021-09-09,3138
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33408
East of England,2021-09-10,2046
England,2021-09-10,20530
London,2021-09-10,2506
Midlands,2021-09-10,4629
North East and Yorkshire,2021-09-10,3682
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1445
Scotland,2021-09-10,4756
South East,2021-09-10,2820
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28729
East of England,2021-09-11,1712
England,2021-09-11,16604
London,2021-09-11,2169
Midlands,2021-09-11,3778
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1046
Scotland,2021-09-11,3616
South East,2021-09-11,2241
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23210
East of England,2021-09-12,1864
England,2021-09-12,17510
London,2021-09-12,2009
Midlands,2021-09-12,4108
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2728
Northern Ireland,2021-09-12,918
Scotland,2021-09-12,3353
South East,2021-09-12,2434
South West,2021-09-12,1185
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23668
East of England,2021-09-13,2590
England,2021-09-13,24638
London,2021-09-13,2786
Midlands,2021-09-13,5775
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1444
Scotland,2021-09-13,5052
South East,2021-09-13,3296
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34120
East of England,2021-09-14,2260
England,2021-09-14,22144
London,2021-09-14,2599
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3619
North West,2021-09-14,3532
Northern Ireland,2021-09-14,1323
Scotland,2021-09-14,4745
South East,2021-09-14,3128
South West,2021-09-14,1600
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30937
East of England,2021-09-15,2347
England,2021-09-15,21952
London,2021-09-15,2425
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3705
North West,2021-09-15,3509
Northern Ireland,2021-09-15,1211
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29942
East of England,2021-09-16,2197
England,2021-09-16,21730
London,2021-09-16,2334
Midlands,2021-09-16,5179
North East and Yorkshire,2021-09-16,3830
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1136
Scotland,2021-09-16,3555
South East,2021-09-16,2791
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29172
East of England,2021-09-17,2194
England,2021-09-17,21915
London,2021-09-17,2357
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3815
North West,2021-09-17,3204
Northern Ireland,2021-09-17,1055
Scotland,2021-09-17,3354
South East,2021-09-17,3051
South West,2021-09-17,2112
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29063
East of England,2021-09-18,2044
England,2021-09-18,20521
London,2021-09-18,2106
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3508
North West,2021-09-18,2976
Northern Ireland,2021-09-18,939
Scotland,2021-09-18,2604
South East,2021-09-18,2837
South West,2021-09-18,2155
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26302
East of England,2021-09-19,2474
England,2021-09-19,24263
London,2021-09-19,2334
Midlands,2021-09-19,5921
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,944
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30544
East of England,2021-09-20,3374
England,2021-09-20,31458
London,2021-09-20,3117
Midlands,2021-09-20,7840
North East and Yorkshire,2021-09-20,5603
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1293
Scotland,2021-09-20,3991
South East,2021-09-20,4509
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40116
East of England,2021-09-21,3258
England,2021-09-21,29950
London,2021-09-21,2908
Midlands,2021-09-21,7490
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1245
Scotland,2021-09-21,3779
South East,2021-09-21,4380
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38260
East of England,2021-09-22,2937
England,2021-09-22,28189
London,2021-09-22,2805
Midlands,2021-09-22,7051
North East and Yorkshire,2021-09-22,5112
North West,2021-09-22,3975
Northern Ireland,2021-09-22,1133
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2189
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36159
East of England,2021-09-23,2766
England,2021-09-23,27715
London,2021-09-23,2726
Midlands,2021-09-23,6829
North East and Yorkshire,2021-09-23,4898
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1096
Scotland,2021-09-23,3095
South East,2021-09-23,3696
South West,2021-09-23,2858
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35216
East of England,2021-09-24,2682
England,2021-09-24,25220
London,2021-09-24,2379
Midlands,2021-09-24,6149
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3454
Northern Ireland,2021-09-24,986
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31605
East of England,2021-09-25,2347
England,2021-09-25,22656
London,2021-09-25,2224
Midlands,2021-09-25,5426
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2944
Northern Ireland,2021-09-25,863
Scotland,2021-09-25,2125
South East,2021-09-25,3294
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27859
East of England,2021-09-26,2996
England,2021-09-26,26264
London,2021-09-26,2503
Midlands,2021-09-26,5918
North East and Yorkshire,2021-09-26,4395
North West,2021-09-26,3452
Northern Ireland,2021-09-26,917
Scotland,2021-09-26,2135
South East,2021-09-26,4327
South West,2021-09-26,2585
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31521
East of England,2021-09-27,3828
England,2021-09-27,33900
London,2021-09-27,3445
Midlands,2021-09-27,7949
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4799
Northern Ireland,2021-09-27,1381
Scotland,2021-09-27,3112
South East,2021-09-27,5371
South West,2021-09-27,2809
Wales,2021-09-27,2530
United Kingdom,2021-09-27,40923
East of England,2021-09-28,3466
England,2021-09-28,29022
London,2021-09-28,2790
Midlands,2021-09-28,7042
North East and Yorkshire,2021-09-28,4846
North West,2021-09-28,3950
Northern Ireland,2021-09-28,1138
Scotland,2021-09-28,3175
South East,2021-09-28,4102
South West,2021-09-28,2676
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35933
East of England,2021-09-29,3156
England,2021-09-29,28142
London,2021-09-29,2776
Midlands,2021-09-29,6691
North East and Yorkshire,2021-09-29,4812
North West,2021-09-29,4012
Northern Ireland,2021-09-29,1199
Scotland,2021-09-29,2585
South East,2021-09-29,4143
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34303
East of England,2021-09-30,2743
England,2021-09-30,26246
London,2021-09-30,2590
Midlands,2021-09-30,6501
North East and Yorkshire,2021-09-30,4290
North West,2021-09-30,3735
Northern Ireland,2021-09-30,1011
Scotland,2021-09-30,2360
South East,2021-09-30,3740
South West,2021-09-30,2515
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32014
East of England,2021-10-01,2552
England,2021-10-01,23668
London,2021-10-01,2194
Midlands,2021-10-01,5764
North East and Yorkshire,2021-10-01,3938
North West,2021-10-01,3476
Northern Ireland,2021-10-01,971
Scotland,2021-10-01,2039
South East,2021-10-01,3485
South West,2021-10-01,2121
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28639
East of England,2021-10-02,2338
England,2021-10-02,21443
London,2021-10-02,2139
Midlands,2021-10-02,5160
North East and Yorkshire,2021-10-02,3450
North West,2021-10-02,3108
Northern Ireland,2021-10-02,931
Scotland,2021-10-02,1860
South East,2021-10-02,3448
South West,2021-10-02,1653
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25905
East of England,2021-10-03,3112
England,2021-10-03,26627
London,2021-10-03,2529
Midlands,2021-10-03,6504
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3712
Northern Ireland,2021-10-03,1022
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2146
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31511
East of England,2021-10-04,4268
England,2021-10-04,35792
London,2021-10-04,3304
Midlands,2021-10-04,8060
North East and Yorkshire,2021-10-04,5962
North West,2021-10-04,5462
Northern Ireland,2021-10-04,1380
Scotland,2021-10-04,2945
South East,2021-10-04,5565
South West,2021-10-04,2980
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43079
East of England,2021-10-05,3567
England,2021-10-05,31593
London,2021-10-05,3050
Midlands,2021-10-05,7509
North East and Yorkshire,2021-10-05,5248
North West,2021-10-05,4754
Northern Ireland,2021-10-05,1327
Scotland,2021-10-05,2831
South East,2021-10-05,4836
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38621
East of England,2021-10-06,3814
England,2021-10-06,31915
London,2021-10-06,2814
Midlands,2021-10-06,7604
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1284
Scotland,2021-10-06,2637
South East,2021-10-06,4822
South West,2021-10-06,2410
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38618
East of England,2021-10-07,3773
England,2021-10-07,31570
London,2021-10-07,2912
Midlands,2021-10-07,7381
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4720
Northern Ireland,2021-10-07,1305
Scotland,2021-10-07,2594
South East,2021-10-07,4715
South West,2021-10-07,2642
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37887
East of England,2021-10-08,3367
England,2021-10-08,29269
London,2021-10-08,2658
Midlands,2021-10-08,6685
North East and Yorkshire,2021-10-08,4857
North West,2021-10-08,4185
Northern Ireland,2021-10-08,1242
Scotland,2021-10-08,2278
South East,2021-10-08,4736
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35012
East of England,2021-10-09,3161
England,2021-10-09,26603
London,2021-10-09,2436
Midlands,2021-10-09,5831
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3882
Northern Ireland,2021-10-09,1023
Scotland,2021-10-09,2129
South East,2021-10-09,4449
South West,2021-10-09,2335
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31727
East of England,2021-10-10,3872
England,2021-10-10,30922
London,2021-10-10,2731
Midlands,2021-10-10,6714
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4241
Northern Ireland,2021-10-10,1157
Scotland,2021-10-10,1879
South East,2021-10-10,5055
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35831
East of England,2021-10-11,5194
England,2021-10-11,42278
London,2021-10-11,3832
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6022
Northern Ireland,2021-10-11,1463
Scotland,2021-10-11,2813
South East,2021-10-11,6701
South West,2021-10-11,4259
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49461
East of England,2021-10-12,4534
England,2021-10-12,40062
London,2021-10-12,3355
Midlands,2021-10-12,8193
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5488
Northern Ireland,2021-10-12,1440
Scotland,2021-10-12,2619
South East,2021-10-12,6424
South West,2021-10-12,5705
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47503
East of England,2021-10-13,4756
England,2021-10-13,39759
London,2021-10-13,3515
Midlands,2021-10-13,7940
North East and Yorkshire,2021-10-13,6070
North West,2021-10-13,5141
Northern Ireland,2021-10-13,1324
Scotland,2021-10-13,2630
South East,2021-10-13,6369
South West,2021-10-13,5760
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46986
East of England,2021-10-14,4429
England,2021-10-14,38465
London,2021-10-14,3399
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5040
Northern Ireland,2021-10-14,1285
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5620
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45633
East of England,2021-10-15,3940
England,2021-10-15,35916
London,2021-10-15,3237
Midlands,2021-10-15,6741
North East and Yorkshire,2021-10-15,5056
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1138
Scotland,2021-10-15,2568
South East,2021-10-15,6321
South West,2021-10-15,6219
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42871
East of England,2021-10-16,3482
England,2021-10-16,31039
London,2021-10-16,2751
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4513
North West,2021-10-16,3663
Northern Ireland,2021-10-16,1023
Scotland,2021-10-16,2148
South East,2021-10-16,5570
South West,2021-10-16,5164
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37287
East of England,2021-10-17,4577
England,2021-10-17,36773
London,2021-10-17,3300
Midlands,2021-10-17,6827
North East and Yorkshire,2021-10-17,5063
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1043
Scotland,2021-10-17,2299
South East,2021-10-17,6419
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42985
East of England,2021-10-18,5805
England,2021-10-18,48246
London,2021-10-18,4479
Midlands,2021-10-18,8878
North East and Yorkshire,2021-10-18,6885
North West,2021-10-18,5924
Northern Ireland,2021-10-18,1463
Scotland,2021-10-18,2949
South East,2021-10-18,8472
South West,2021-10-18,7541
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56712
East of England,2021-10-19,5396
England,2021-10-19,43685
London,2021-10-19,4351
Midlands,2021-10-19,8053
