region,date,confirm
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2509
South East,2021-07-03,2441
South West,2021-07-03,1610
Wales,2021-07-03,497
United Kingdom,2021-07-03,23565
East of England,2021-07-04,1681
England,2021-07-04,21322
London,2021-07-04,2568
Midlands,2021-07-04,3873
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3842
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2407
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24672
East of England,2021-07-05,2268
England,2021-07-05,29528
London,2021-07-05,3760
Midlands,2021-07-05,5304
North East and Yorkshire,2021-07-05,7240
North West,2021-07-05,5161
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3456
South West,2021-07-05,2159
Wales,2021-07-05,777
United Kingdom,2021-07-05,34196
East of England,2021-07-06,2341
England,2021-07-06,30966
London,2021-07-06,3935
Midlands,2021-07-06,5619
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2457
Wales,2021-07-06,771
United Kingdom,2021-07-06,35372
East of England,2021-07-07,2544
England,2021-07-07,33513
London,2021-07-07,4414
Midlands,2021-07-07,5902
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5811
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2690
Wales,2021-07-07,778
United Kingdom,2021-07-07,37820
East of England,2021-07-08,2294
England,2021-07-08,29277
London,2021-07-08,3587
Midlands,2021-07-08,5397
North East and Yorkshire,2021-07-08,6888
North West,2021-07-08,5058
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2729
South East,2021-07-08,3355
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33354
East of England,2021-07-09,2232
England,2021-07-09,28465
London,2021-07-09,3587
Midlands,2021-07-09,5204
North East and Yorkshire,2021-07-09,6662
North West,2021-07-09,4794
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3387
South West,2021-07-09,2408
Wales,2021-07-09,778
United Kingdom,2021-07-09,32223
East of England,2021-07-10,1906
England,2021-07-10,24927
London,2021-07-10,3190
Midlands,2021-07-10,4715
North East and Yorkshire,2021-07-10,5910
North West,2021-07-10,3935
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2081
Wales,2021-07-10,656
United Kingdom,2021-07-10,27881
East of England,2021-07-11,2270
England,2021-07-11,26938
London,2021-07-11,3222
Midlands,2021-07-11,5120
North East and Yorkshire,2021-07-11,6187
North West,2021-07-11,4241
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3366
South West,2021-07-11,2421
Wales,2021-07-11,713
United Kingdom,2021-07-11,30026
East of England,2021-07-12,3279
England,2021-07-12,39639
London,2021-07-12,4873
Midlands,2021-07-12,7850
North East and Yorkshire,2021-07-12,8916
North West,2021-07-12,6084
Northern Ireland,2021-07-12,516
Scotland,2021-07-12,2576
South East,2021-07-12,4864
South West,2021-07-12,3549
Wales,2021-07-12,916
United Kingdom,2021-07-12,43647
East of England,2021-07-13,3702
England,2021-07-13,42315
London,2021-07-13,5201
Midlands,2021-07-13,8110
North East and Yorkshire,2021-07-13,9288
North West,2021-07-13,6491
Northern Ireland,2021-07-13,879
Scotland,2021-07-13,2443
South East,2021-07-13,5184
South West,2021-07-13,4078
Wales,2021-07-13,1099
United Kingdom,2021-07-13,46736
East of England,2021-07-14,4674
England,2021-07-14,49284
London,2021-07-14,6399
Midlands,2021-07-14,9288
North East and Yorkshire,2021-07-14,10051
North West,2021-07-14,7351
Northern Ireland,2021-07-14,1131
Scotland,2021-07-14,2208
South East,2021-07-14,6499
South West,2021-07-14,4805
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53829
East of England,2021-07-15,5417
England,2021-07-15,56371
London,2021-07-15,7641
Midlands,2021-07-15,10741
North East and Yorkshire,2021-07-15,10827
North West,2021-07-15,7941
Northern Ireland,2021-07-15,1313
Scotland,2021-07-15,1963
South East,2021-07-15,7785
South West,2021-07-15,5748
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60766
East of England,2021-07-16,4686
England,2021-07-16,50134
London,2021-07-16,7014
Midlands,2021-07-16,9653
North East and Yorkshire,2021-07-16,9576
North West,2021-07-16,7130
Northern Ireland,2021-07-16,1401
Scotland,2021-07-16,1749
South East,2021-07-16,6836
South West,2021-07-16,5004
Wales,2021-07-16,956
United Kingdom,2021-07-16,54240
East of England,2021-07-17,3335
England,2021-07-17,34642
London,2021-07-17,4974
Midlands,2021-07-17,6661
North East and Yorkshire,2021-07-17,6480
North West,2021-07-17,4894
Northern Ireland,2021-07-17,1171
Scotland,2021-07-17,1400
South East,2021-07-17,4725
South West,2021-07-17,3404
Wales,2021-07-17,640
United Kingdom,2021-07-17,37853
East of England,2021-07-18,3146
England,2021-07-18,32494
London,2021-07-18,4415
Midlands,2021-07-18,6243
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4554
Northern Ireland,2021-07-18,1006
Scotland,2021-07-18,1385
South East,2021-07-18,4518
South West,2021-07-18,3269
Wales,2021-07-18,619
United Kingdom,2021-07-18,35504
East of England,2021-07-19,3963
England,2021-07-19,42437
London,2021-07-19,6007
Midlands,2021-07-19,8034
North East and Yorkshire,2021-07-19,8518
North West,2021-07-19,6180
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5629
South West,2021-07-19,3925
Wales,2021-07-19,910
United Kingdom,2021-07-19,46900
East of England,2021-07-20,3404
England,2021-07-20,35114
London,2021-07-20,5006
Midlands,2021-07-20,6404
North East and Yorkshire,2021-07-20,6708
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1535
Scotland,2021-07-20,1598
South East,2021-07-20,4820
South West,2021-07-20,3410
Wales,2021-07-20,821
United Kingdom,2021-07-20,39068
East of England,2021-07-21,3000
England,2021-07-21,31040
London,2021-07-21,4687
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5760
North West,2021-07-21,4341
Northern Ireland,2021-07-21,1516
Scotland,2021-07-21,1573
South East,2021-07-21,4194
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34931
East of England,2021-07-22,2699
England,2021-07-22,27164
London,2021-07-22,4233
Midlands,2021-07-22,5051
North East and Yorkshire,2021-07-22,5047
North West,2021-07-22,3858
Northern Ireland,2021-07-22,1384
Scotland,2021-07-22,1378
South East,2021-07-22,3556
South West,2021-07-22,2529
Wales,2021-07-22,823
United Kingdom,2021-07-22,30749
East of England,2021-07-23,2252
England,2021-07-23,24010
London,2021-07-23,3860
Midlands,2021-07-23,4421
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3344
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3166
South West,2021-07-23,2466
Wales,2021-07-23,684
United Kingdom,2021-07-23,27278
East of England,2021-07-24,1920
England,2021-07-24,19850
London,2021-07-24,3058
Midlands,2021-07-24,3632
North East and Yorkshire,2021-07-24,3661
North West,2021-07-24,2837
Northern Ireland,2021-07-24,1097
Scotland,2021-07-24,954
South East,2021-07-24,2689
South West,2021-07-24,1907
Wales,2021-07-24,582
United Kingdom,2021-07-24,22483
East of England,2021-07-25,1820
England,2021-07-25,19235
London,2021-07-25,2824
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3408
North West,2021-07-25,2789
Northern Ireland,2021-07-25,1068
Scotland,2021-07-25,942
South East,2021-07-25,2602
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21774
East of England,2021-07-26,2393
England,2021-07-26,25926
London,2021-07-26,3975
Midlands,2021-07-26,4830
North East and Yorkshire,2021-07-26,4887
North West,2021-07-26,3593
Northern Ireland,2021-07-26,1343
Scotland,2021-07-26,1372
South East,2021-07-26,3341
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29396
East of England,2021-07-27,2415
England,2021-07-27,25435
London,2021-07-27,3816
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4627
North West,2021-07-27,3338
Northern Ireland,2021-07-27,1492
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29047
East of England,2021-07-28,2564
England,2021-07-28,26338
London,2021-07-28,3889
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4602
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1346
Scotland,2021-07-28,1286
South East,2021-07-28,3599
South West,2021-07-28,2944
Wales,2021-07-28,688
United Kingdom,2021-07-28,29658
East of England,2021-07-29,2372
England,2021-07-29,24787
London,2021-07-29,3807
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4413
North West,2021-07-29,3287
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3381
South West,2021-07-29,2741
Wales,2021-07-29,689
United Kingdom,2021-07-29,27905
East of England,2021-07-30,2158
England,2021-07-30,21587
London,2021-07-30,3270
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1034
South East,2021-07-30,3035
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24283
East of England,2021-07-31,1866
England,2021-07-31,18002
London,2021-07-31,2600
Midlands,2021-07-31,3612
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2233
Northern Ireland,2021-07-31,903
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20152
East of England,2021-08-01,1743
England,2021-08-01,18218
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3149
North West,2021-08-01,2395
Northern Ireland,2021-08-01,902
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2012
Wales,2021-08-01,525
United Kingdom,2021-08-01,20518
East of England,2021-08-02,2493
England,2021-08-02,25976
London,2021-08-02,3904
Midlands,2021-08-02,5116
North East and Yorkshire,2021-08-02,4458
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1220
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2720
Wales,2021-08-02,760
United Kingdom,2021-08-02,29278
East of England,2021-08-03,2584
England,2021-08-03,26409
London,2021-08-03,3939
Midlands,2021-08-03,5161
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3663
South West,2021-08-03,3096
Wales,2021-08-03,736
United Kingdom,2021-08-03,29817
East of England,2021-08-04,2737
England,2021-08-04,28239
London,2021-08-04,4193
Midlands,2021-08-04,5571
North East and Yorkshire,2021-08-04,4848
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3996
South West,2021-08-04,3122
Wales,2021-08-04,796
United Kingdom,2021-08-04,31728
East of England,2021-08-05,2671
England,2021-08-05,27512
London,2021-08-05,4176
Midlands,2021-08-05,5543
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1446
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3011
Wales,2021-08-05,788
United Kingdom,2021-08-05,31077
East of England,2021-08-06,2322
England,2021-08-06,24291
London,2021-08-06,3622
Midlands,2021-08-06,4787
North East and Yorkshire,2021-08-06,4059
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1282
Scotland,2021-08-06,1257
South East,2021-08-06,3447
South West,2021-08-06,2848
Wales,2021-08-06,707
United Kingdom,2021-08-06,27537
East of England,2021-08-07,1894
England,2021-08-07,19499
London,2021-08-07,2940
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1097
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2212
Wales,2021-08-07,580
United Kingdom,2021-08-07,22117
East of England,2021-08-08,1882
England,2021-08-08,19705
London,2021-08-08,2840
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3195
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22419
East of England,2021-08-09,2647
England,2021-08-09,27630
London,2021-08-09,3813
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1457
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31532
East of England,2021-08-10,2477
England,2021-08-10,26982
London,2021-08-10,3821
Midlands,2021-08-10,5368
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3598
Northern Ireland,2021-08-10,1476
Scotland,2021-08-10,1517
South East,2021-08-10,4004
South West,2021-08-10,3121
Wales,2021-08-10,946
United Kingdom,2021-08-10,30921
East of England,2021-08-11,2729
England,2021-08-11,28491
London,2021-08-11,4272
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3687
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1566
South East,2021-08-11,4449
South West,2021-08-11,3171
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32735
East of England,2021-08-12,2695
England,2021-08-12,27071
London,2021-08-12,3928
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3381
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31126
East of England,2021-08-13,2410
England,2021-08-13,24459
London,2021-08-13,3676
Midlands,2021-08-13,4680
North East and Yorkshire,2021-08-13,3932
North West,2021-08-13,2995
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28443
East of England,2021-08-14,1988
England,2021-08-14,20911
London,2021-08-14,2897
Midlands,2021-08-14,4364
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1262
Scotland,2021-08-14,1471
South East,2021-08-14,3299
South West,2021-08-14,2329
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24647
East of England,2021-08-15,1991
England,2021-08-15,20841
London,2021-08-15,2702
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1356
Scotland,2021-08-15,1628
South East,2021-08-15,3070
South West,2021-08-15,2460
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24923
East of England,2021-08-16,2805
England,2021-08-16,30146
London,2021-08-16,3841
Midlands,2021-08-16,6042
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1714
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36191
East of England,2021-08-17,2684
England,2021-08-17,30328
London,2021-08-17,3725
Midlands,2021-08-17,5809
North East and Yorkshire,2021-08-17,4171
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5231
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37188
East of England,2021-08-18,2836
England,2021-08-18,30694
London,2021-08-18,3698
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3553
Northern Ireland,2021-08-18,1831
Scotland,2021-08-18,3704
South East,2021-08-18,4924
South West,2021-08-18,5015
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38011
East of England,2021-08-19,2734
England,2021-08-19,28397
London,2021-08-19,3537
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4253
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1869
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4198
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35835
East of England,2021-08-20,2392
England,2021-08-20,25007
London,2021-08-20,3083
Midlands,2021-08-20,5002
North East and Yorkshire,2021-08-20,3728
North West,2021-08-20,3114
Northern Ireland,2021-08-20,1628
Scotland,2021-08-20,3422
South East,2021-08-20,3987
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31676
East of England,2021-08-21,2108
England,2021-08-21,22145
London,2021-08-21,2652
Midlands,2021-08-21,4834
North East and Yorkshire,2021-08-21,3277
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1529
Scotland,2021-08-21,3029
South East,2021-08-21,3403
South West,2021-08-21,2954
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28093
East of England,2021-08-22,2141
England,2021-08-22,21950
London,2021-08-22,2645
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3501
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1322
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28296
East of England,2021-08-23,2816
England,2021-08-23,29662
London,2021-08-23,3568
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4795
North West,2021-08-23,3827
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5517
South East,2021-08-23,4506
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39040
East of England,2021-08-24,2581
England,2021-08-24,27546
London,2021-08-24,3414
Midlands,2021-08-24,5698
North East and Yorkshire,2021-08-24,4390
North West,2021-08-24,3616
Northern Ireland,2021-08-24,1724
Scotland,2021-08-24,5595
South East,2021-08-24,4082
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37021
East of England,2021-08-25,2593
England,2021-08-25,27236
London,2021-08-25,3422
Midlands,2021-08-25,5741
North East and Yorkshire,2021-08-25,4207
North West,2021-08-25,3715
Northern Ireland,2021-08-25,1765
Scotland,2021-08-25,6824
South East,2021-08-25,4007
South West,2021-08-25,3332
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38096
East of England,2021-08-26,2537
England,2021-08-26,25895
London,2021-08-26,3172
Midlands,2021-08-26,5433
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1682
Scotland,2021-08-26,7221
South East,2021-08-26,3635
South West,2021-08-26,3228
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36985
East of England,2021-08-27,2344
England,2021-08-27,23714
London,2021-08-27,3062
Midlands,2021-08-27,4974
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3475
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33181
East of England,2021-08-28,1933
England,2021-08-28,19683
London,2021-08-28,2573
Midlands,2021-08-28,4021
North East and Yorkshire,2021-08-28,3201
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4735
South East,2021-08-28,2982
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27164
East of England,2021-08-29,1827
England,2021-08-29,18734
London,2021-08-29,2247
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3203
North West,2021-08-29,2555
Northern Ireland,2021-08-29,1094
Scotland,2021-08-29,4430
South East,2021-08-29,2739
South West,2021-08-29,2029
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25696
East of England,2021-08-30,2372
England,2021-08-30,24401
London,2021-08-30,2815
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3364
Northern Ireland,2021-08-30,1467
Scotland,2021-08-30,6519
South East,2021-08-30,3655
South West,2021-08-30,2658
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34175
East of England,2021-08-31,3272
England,2021-08-31,32860
London,2021-08-31,3711
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4478
Northern Ireland,2021-08-31,1642
Scotland,2021-08-31,6956
South East,2021-08-31,5289
South West,2021-08-31,3727
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44480
East of England,2021-09-01,3108
England,2021-09-01,30936
London,2021-09-01,3606
Midlands,2021-09-01,6250
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1539
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3384
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42836
East of England,2021-09-02,3003
England,2021-09-02,29973
London,2021-09-02,3718
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1444
Scotland,2021-09-02,7526
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41624
East of England,2021-09-03,2835
England,2021-09-03,28109
London,2021-09-03,3448
Midlands,2021-09-03,5758
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1434
Scotland,2021-09-03,6130
South East,2021-09-03,4163
South West,2021-09-03,3116
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38020
East of England,2021-09-04,2372
England,2021-09-04,22968
London,2021-09-04,2717
Midlands,2021-09-04,4878
North East and Yorkshire,2021-09-04,3846
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31364
East of England,2021-09-05,2326
England,2021-09-05,22963
London,2021-09-05,2650
Midlands,2021-09-05,4937
North East and Yorkshire,2021-09-05,3941
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2414
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31254
East of England,2021-09-06,3323
England,2021-09-06,32374
London,2021-09-06,3779
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5608
North West,2021-09-06,4800
Northern Ireland,2021-09-06,1787
Scotland,2021-09-06,7084
South East,2021-09-06,4424
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44147
East of England,2021-09-07,2916
England,2021-09-07,27346
London,2021-09-07,3383
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4927
North West,2021-09-07,4090
Northern Ireland,2021-09-07,1724
Scotland,2021-09-07,6657
South East,2021-09-07,3678
South West,2021-09-07,2016
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38020
East of England,2021-09-08,2469
England,2021-09-08,25058
London,2021-09-08,3135
Midlands,2021-09-08,5556
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1590
Scotland,2021-09-08,6205
South East,2021-09-08,3300
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35235
East of England,2021-09-09,2324
England,2021-09-09,23903
London,2021-09-09,2742
Midlands,2021-09-09,5399
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3673
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3137
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33409
East of England,2021-09-10,2046
England,2021-09-10,20527
London,2021-09-10,2505
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3682
North West,2021-09-10,3138
Northern Ireland,2021-09-10,1447
Scotland,2021-09-10,4756
South East,2021-09-10,2818
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28728
East of England,2021-09-11,1712
England,2021-09-11,16595
London,2021-09-11,2168
Midlands,2021-09-11,3772
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1047
Scotland,2021-09-11,3616
South East,2021-09-11,2241
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23202
East of England,2021-09-12,1863
England,2021-09-12,17509
London,2021-09-12,2010
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2729
Northern Ireland,2021-09-12,920
Scotland,2021-09-12,3353
South East,2021-09-12,2436
