region,date,confirm
Northern Ireland,2020-07-20,0
Scotland,2020-07-20,7
South East,2020-07-20,87
South West,2020-07-20,23
Wales,2020-07-20,15
West Midlands,2020-07-20,83
Yorkshire and The Humber,2020-07-20,115
East Midlands,2020-07-21,68
East of England,2020-07-21,66
England,2020-07-21,691
London,2020-07-21,82
North East,2020-07-21,14
North West,2020-07-21,156
Northern Ireland,2020-07-21,2
Scotland,2020-07-21,22
South East,2020-07-21,77
South West,2020-07-21,35
Wales,2020-07-21,22
West Midlands,2020-07-21,80
Yorkshire and The Humber,2020-07-21,100
East Midlands,2020-07-22,88
East of England,2020-07-22,54
England,2020-07-22,750
London,2020-07-22,81
North East,2020-07-22,16
North West,2020-07-22,208
Northern Ireland,2020-07-22,9
Scotland,2020-07-22,10
South East,2020-07-22,77
South West,2020-07-22,30
Wales,2020-07-22,22
West Midlands,2020-07-22,78
Yorkshire and The Humber,2020-07-22,103
East Midlands,2020-07-23,94
East of England,2020-07-23,50
England,2020-07-23,732
London,2020-07-23,70
North East,2020-07-23,8
North West,2020-07-23,183
Northern Ireland,2020-07-23,8
Scotland,2020-07-23,16
South East,2020-07-23,76
South West,2020-07-23,39
Wales,2020-07-23,43
West Midlands,2020-07-23,89
Yorkshire and The Humber,2020-07-23,106
East Midlands,2020-07-24,82
East of England,2020-07-24,79
England,2020-07-24,714
London,2020-07-24,83
North East,2020-07-24,7
North West,2020-07-24,158
Northern Ireland,2020-07-24,15
Scotland,2020-07-24,20
South East,2020-07-24,64
South West,2020-07-24,34
Wales,2020-07-24,45
West Midlands,2020-07-24,78
Yorkshire and The Humber,2020-07-24,108
East Midlands,2020-07-25,44
East of England,2020-07-25,28
England,2020-07-25,491
London,2020-07-25,55
North East,2020-07-25,5
North West,2020-07-25,137
Northern Ireland,2020-07-25,0
Scotland,2020-07-25,27
South East,2020-07-25,47
South West,2020-07-25,17
Wales,2020-07-25,30
West Midlands,2020-07-25,67
Yorkshire and The Humber,2020-07-25,88
East Midlands,2020-07-26,38
East of England,2020-07-26,26
England,2020-07-26,514
London,2020-07-26,65
North East,2020-07-26,6
North West,2020-07-26,158
Northern Ireland,2020-07-26,0
Scotland,2020-07-26,4
South East,2020-07-26,37
South West,2020-07-26,20
Wales,2020-07-26,22
West Midlands,2020-07-26,66
Yorkshire and The Humber,2020-07-26,91
East Midlands,2020-07-27,92
East of England,2020-07-27,65
England,2020-07-27,809
London,2020-07-27,100
North East,2020-07-27,9
North West,2020-07-27,189
Northern Ireland,2020-07-27,0
Scotland,2020-07-27,3
South East,2020-07-27,85
South West,2020-07-27,40
Wales,2020-07-27,45
West Midlands,2020-07-27,77
Yorkshire and The Humber,2020-07-27,143
East Midlands,2020-07-28,76
East of England,2020-07-28,56
England,2020-07-28,782
London,2020-07-28,99
North East,2020-07-28,5
North West,2020-07-28,200
Northern Ireland,2020-07-28,9
Scotland,2020-07-28,4
South East,2020-07-28,64
South West,2020-07-28,34
Wales,2020-07-28,21
West Midlands,2020-07-28,89
Yorkshire and The Humber,2020-07-28,149
East Midlands,2020-07-29,108
East of England,2020-07-29,66
England,2020-07-29,972
London,2020-07-29,98
North East,2020-07-29,21
North West,2020-07-29,288
Northern Ireland,2020-07-29,9
Scotland,2020-07-29,22
South East,2020-07-29,80
South West,2020-07-29,53
Wales,2020-07-29,32
West Midlands,2020-07-29,90
Yorkshire and The Humber,2020-07-29,163
East Midlands,2020-07-30,109
East of England,2020-07-30,52
England,2020-07-30,858
London,2020-07-30,102
North East,2020-07-30,15
North West,2020-07-30,222
Northern Ireland,2020-07-30,8
Scotland,2020-07-30,17
South East,2020-07-30,63
South West,2020-07-30,63
Wales,2020-07-30,9
West Midlands,2020-07-30,80
Yorkshire and The Humber,2020-07-30,141
East Midlands,2020-07-31,75
East of England,2020-07-31,31
England,2020-07-31,624
London,2020-07-31,73
North East,2020-07-31,12
North West,2020-07-31,179
Northern Ireland,2020-07-31,10
Scotland,2020-07-31,30
South East,2020-07-31,41
South West,2020-07-31,29
Wales,2020-07-31,26
West Midlands,2020-07-31,81
Yorkshire and The Humber,2020-07-31,98
East Midlands,2020-08-01,69
East of England,2020-08-01,22
England,2020-08-01,495
London,2020-08-01,58
North East,2020-08-01,9
North West,2020-08-01,158
Northern Ireland,2020-08-01,0
Scotland,2020-08-01,18
South East,2020-08-01,30
South West,2020-08-01,9
Wales,2020-08-01,21
West Midlands,2020-08-01,54
Yorkshire and The Humber,2020-08-01,81
East Midlands,2020-08-02,54
East of England,2020-08-02,36
England,2020-08-02,511
London,2020-08-02,76
North East,2020-08-02,16
North West,2020-08-02,166
Northern Ireland,2020-08-02,0
Scotland,2020-08-02,31
South East,2020-08-02,21
South West,2020-08-02,9
Wales,2020-08-02,37
West Midlands,2020-08-02,42
Yorkshire and The Humber,2020-08-02,85
East Midlands,2020-08-03,108
East of England,2020-08-03,68
England,2020-08-03,940
London,2020-08-03,87
North East,2020-08-03,19
North West,2020-08-03,300
Northern Ireland,2020-08-03,0
Scotland,2020-08-03,18
South East,2020-08-03,76
South West,2020-08-03,43
Wales,2020-08-03,24
West Midlands,2020-08-03,88
Yorkshire and The Humber,2020-08-03,144
East Midlands,2020-08-04,88
East of England,2020-08-04,56
England,2020-08-04,922
London,2020-08-04,104
North East,2020-08-04,20
North West,2020-08-04,279
Northern Ireland,2020-08-04,8
Scotland,2020-08-04,23
South East,2020-08-04,66
South West,2020-08-04,54
Wales,2020-08-04,22
West Midlands,2020-08-04,98
Yorkshire and The Humber,2020-08-04,146
East Midlands,2020-08-05,114
East of England,2020-08-05,53
England,2020-08-05,942
London,2020-08-05,114
North East,2020-08-05,30
North West,2020-08-05,261
Northern Ireland,2020-08-05,10
Scotland,2020-08-05,64
South East,2020-08-05,65
South West,2020-08-05,40
Wales,2020-08-05,14
West Midlands,2020-08-05,93
Yorkshire and The Humber,2020-08-05,157
East Midlands,2020-08-06,113
East of England,2020-08-06,44
England,2020-08-06,979
London,2020-08-06,104
North East,2020-08-06,24
North West,2020-08-06,278
Northern Ireland,2020-08-06,43
Scotland,2020-08-06,66
South East,2020-08-06,61
South West,2020-08-06,45
Wales,2020-08-06,15
West Midlands,2020-08-06,114
Yorkshire and The Humber,2020-08-06,176
East Midlands,2020-08-07,91
East of England,2020-08-07,70
England,2020-08-07,866
London,2020-08-07,122
North East,2020-08-07,15
North West,2020-08-07,239
Northern Ireland,2020-08-07,15
Scotland,2020-08-07,43
South East,2020-08-07,54
South West,2020-08-07,42
Wales,2020-08-07,17
West Midlands,2020-08-07,106
Yorkshire and The Humber,2020-08-07,120
East Midlands,2020-08-08,73
East of England,2020-08-08,44
England,2020-08-08,636
London,2020-08-08,55
North East,2020-08-08,12
North West,2020-08-08,215
Northern Ireland,2020-08-08,0
Scotland,2020-08-08,60
South East,2020-08-08,31
South West,2020-08-08,25
Wales,2020-08-08,19
West Midlands,2020-08-08,74
Yorkshire and The Humber,2020-08-08,104
East Midlands,2020-08-09,72
East of England,2020-08-09,23
England,2020-08-09,557
London,2020-08-09,67
North East,2020-08-09,15
North West,2020-08-09,159
Northern Ireland,2020-08-09,0
Scotland,2020-08-09,48
South East,2020-08-09,29
South West,2020-08-09,15
Wales,2020-08-09,26
West Midlands,2020-08-09,77
Yorkshire and The Humber,2020-08-09,97
East Midlands,2020-08-10,209
East of England,2020-08-10,67
England,2020-08-10,1352
London,2020-08-10,142
North East,2020-08-10,21
North West,2020-08-10,358
Northern Ireland,2020-08-10,0
Scotland,2020-08-10,29
South East,2020-08-10,113
South West,2020-08-10,42
Wales,2020-08-10,12
West Midlands,2020-08-10,157
Yorkshire and The Humber,2020-08-10,222
East Midlands,2020-08-11,176
East of England,2020-08-11,47
England,2020-08-11,1213
London,2020-08-11,149
North East,2020-08-11,45
North West,2020-08-11,310
Northern Ireland,2020-08-11,48
Scotland,2020-08-11,52
South East,2020-08-11,77
South West,2020-08-11,41
Wales,2020-08-11,13
West Midlands,2020-08-11,165
Yorkshire and The Humber,2020-08-11,184
East Midlands,2020-08-12,119
East of England,2020-08-12,66
England,2020-08-12,1092
London,2020-08-12,157
North East,2020-08-12,39
North West,2020-08-12,275
Northern Ireland,2020-08-12,29
Scotland,2020-08-12,47
South East,2020-08-12,83
South West,2020-08-12,42
Wales,2020-08-12,8
West Midlands,2020-08-12,133
Yorkshire and The Humber,2020-08-12,171
East Midlands,2020-08-13,109
East of England,2020-08-13,61
England,2020-08-13,1019
London,2020-08-13,124
North East,2020-08-13,53
North West,2020-08-13,236
Northern Ireland,2020-08-13,8
Scotland,2020-08-13,47
South East,2020-08-13,76
South West,2020-08-13,53
Wales,2020-08-13,15
West Midlands,2020-08-13,117
Yorkshire and The Humber,2020-08-13,179
East Midlands,2020-08-14,87
East of England,2020-08-14,67
England,2020-08-14,1043
London,2020-08-14,127
North East,2020-08-14,31
North West,2020-08-14,240
Northern Ireland,2020-08-14,74
Scotland,2020-08-14,65
South East,2020-08-14,95
South West,2020-08-14,55
Wales,2020-08-14,18
West Midlands,2020-08-14,171
Yorkshire and The Humber,2020-08-14,161
East Midlands,2020-08-15,55
East of England,2020-08-15,31
England,2020-08-15,645
London,2020-08-15,105
North East,2020-08-15,18
North West,2020-08-15,156
Northern Ireland,2020-08-15,65
Scotland,2020-08-15,51
South East,2020-08-15,46
South West,2020-08-15,25
Wales,2020-08-15,27
West Midlands,2020-08-15,96
Yorkshire and The Humber,2020-08-15,108
East Midlands,2020-08-16,58
East of England,2020-08-16,27
England,2020-08-16,527
London,2020-08-16,87
North East,2020-08-16,11
North West,2020-08-16,116
Northern Ireland,2020-08-16,27
Scotland,2020-08-16,43
South East,2020-08-16,36
South West,2020-08-16,37
Wales,2020-08-16,18
West Midlands,2020-08-16,73
Yorkshire and The Humber,2020-08-16,79
East Midlands,2020-08-17,138
East of England,2020-08-17,63
England,2020-08-17,1137
London,2020-08-17,189
North East,2020-08-17,32
North West,2020-08-17,282
Northern Ireland,2020-08-17,39
Scotland,2020-08-17,26
South East,2020-08-17,109
South West,2020-08-17,48
Wales,2020-08-17,14
West Midlands,2020-08-17,138
Yorkshire and The Humber,2020-08-17,126
East Midlands,2020-08-18,77
East of England,2020-08-18,59
England,2020-08-18,926
London,2020-08-18,182
North East,2020-08-18,36
North West,2020-08-18,192
Northern Ireland,2020-08-18,41
Scotland,2020-08-18,49
South East,2020-08-18,78
South West,2020-08-18,58
Wales,2020-08-18,24
West Midlands,2020-08-18,109
Yorkshire and The Humber,2020-08-18,122
East Midlands,2020-08-19,101
East of England,2020-08-19,63
England,2020-08-19,1072
London,2020-08-19,151
North East,2020-08-19,46
North West,2020-08-19,254
Northern Ireland,2020-08-19,34
Scotland,2020-08-19,50
South East,2020-08-19,115
South West,2020-08-19,69
Wales,2020-08-19,21
West Midlands,2020-08-19,118
Yorkshire and The Humber,2020-08-19,140
East Midlands,2020-08-20,100
East of England,2020-08-20,82
England,2020-08-20,1220
London,2020-08-20,202
North East,2020-08-20,44
North West,2020-08-20,224
Northern Ireland,2020-08-20,51
Scotland,2020-08-20,77
South East,2020-08-20,130
South West,2020-08-20,85
Wales,2020-08-20,19
West Midlands,2020-08-20,163
Yorkshire and The Humber,2020-08-20,165
East Midlands,2020-08-21,101
East of England,2020-08-21,63
England,2020-08-21,1004
London,2020-08-21,167
North East,2020-08-21,42
North West,2020-08-21,209
Northern Ireland,2020-08-21,20
Scotland,2020-08-21,71
South East,2020-08-21,110
South West,2020-08-21,64
Wales,2020-08-21,34
West Midlands,2020-08-21,105
Yorkshire and The Humber,2020-08-21,129
East Midlands,2020-08-22,49
East of England,2020-08-22,50
England,2020-08-22,715
London,2020-08-22,119
North East,2020-08-22,33
North West,2020-08-22,173
Northern Ireland,2020-08-22,71
Scotland,2020-08-22,123
South East,2020-08-22,78
South West,2020-08-22,39
Wales,2020-08-22,34
West Midlands,2020-08-22,76
Yorkshire and The Humber,2020-08-22,89
East Midlands,2020-08-23,52
East of England,2020-08-23,52
England,2020-08-23,693
London,2020-08-23,142
North East,2020-08-23,23
North West,2020-08-23,117
Northern Ireland,2020-08-23,119
Scotland,2020-08-23,83
South East,2020-08-23,85
South West,2020-08-23,41
Wales,2020-08-23,20
West Midlands,2020-08-23,82
Yorkshire and The Humber,2020-08-23,93
East Midlands,2020-08-24,83
East of England,2020-08-24,102
England,2020-08-24,1081
London,2020-08-24,196
North East,2020-08-24,39
North West,2020-08-24,231
Northern Ireland,2020-08-24,10
Scotland,2020-08-24,66
South East,2020-08-24,93
South West,2020-08-24,49
Wales,2020-08-24,19
West Midlands,2020-08-24,130
Yorkshire and The Humber,2020-08-24,131
East Midlands,2020-08-25,73
East of England,2020-08-25,101
England,2020-08-25,1061
London,2020-08-25,169
North East,2020-08-25,49
North West,2020-08-25,212
Northern Ireland,2020-08-25,47
Scotland,2020-08-25,44
South East,2020-08-25,90
South West,2020-08-25,50
Wales,2020-08-25,28
West Midlands,2020-08-25,142
Yorkshire and The Humber,2020-08-25,135
East Midlands,2020-08-26,91
East of England,2020-08-26,93
England,2020-08-26,1140
London,2020-08-26,164
North East,2020-08-26,69
North West,2020-08-26,284
Northern Ireland,2020-08-26,72
Scotland,2020-08-26,67
South East,2020-08-26,115
South West,2020-08-26,62
Wales,2020-08-26,34
West Midlands,2020-08-26,125
Yorkshire and The Humber,2020-08-26,119
East Midlands,2020-08-27,84
East of England,2020-08-27,122
England,2020-08-27,1337
London,2020-08-27,229
North East,2020-08-27,66
North West,2020-08-27,288
Northern Ireland,2020-08-27,69
Scotland,2020-08-27,68
South East,2020-08-27,127
South West,2020-08-27,57
Wales,2020-08-27,35
West Midlands,2020-08-27,143
Yorkshire and The Humber,2020-08-27,199
East Midlands,2020-08-28,96
East of England,2020-08-28,101
England,2020-08-28,1379
London,2020-08-28,221
North East,2020-08-28,66
North West,2020-08-28,358
Northern Ireland,2020-08-28,85
Scotland,2020-08-28,51
South East,2020-08-28,115
South West,2020-08-28,72
Wales,2020-08-28,34
West Midlands,2020-08-28,156
Yorkshire and The Humber,2020-08-28,159
East Midlands,2020-08-29,49
East of England,2020-08-29,79
England,2020-08-29,1037
London,2020-08-29,137
North East,2020-08-29,78
North West,2020-08-29,245
Northern Ireland,2020-08-29,89
Scotland,2020-08-29,88
South East,2020-08-29,101
South West,2020-08-29,50
Wales,2020-08-29,40
West Midlands,2020-08-29,113
Yorkshire and The Humber,2020-08-29,168
East Midlands,2020-08-30,61
East of England,2020-08-30,88
England,2020-08-30,968
London,2020-08-30,130
North East,2020-08-30,59
North West,2020-08-30,256
Northern Ireland,2020-08-30,49
Scotland,2020-08-30,123
South East,2020-08-30,100
South West,2020-08-30,33
Wales,2020-08-30,56
West Midlands,2020-08-30,94
Yorkshire and The Humber,2020-08-30,139
East Midlands,2020-08-31,87
East of England,2020-08-31,101
England,2020-08-31,1255
London,2020-08-31,214
North East,2020-08-31,91
North West,2020-08-31,261
Northern Ireland,2020-08-31,58
Scotland,2020-08-31,160
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,39
West Midlands,2020-08-31,127
Yorkshire and The Humber,2020-08-31,192
East Midlands,2020-09-01,152
East of England,2020-09-01,122
England,2020-09-01,1915
London,2020-09-01,308
North East,2020-09-01,117
North West,2020-09-01,445
Northern Ireland,2020-09-01,49
Scotland,2020-09-01,154
South East,2020-09-01,130
South West,2020-09-01,99
Wales,2020-09-01,51
West Midlands,2020-09-01,256
Yorkshire and The Humber,2020-09-01,264
East Midlands,2020-09-02,250
East of England,2020-09-02,170
England,2020-09-02,2614
London,2020-09-02,334
North East,2020-09-02,132
North West,2020-09-02,659
Northern Ireland,2020-09-02,71
Scotland,2020-09-02,156
South East,2020-09-02,209
South West,2020-09-02,123
Wales,2020-09-02,42
West Midlands,2020-09-02,336
Yorkshire and The Humber,2020-09-02,368
East Midlands,2020-09-03,239
East of England,2020-09-03,149
England,2020-09-03,2662
London,2020-09-03,347
North East,2020-09-03,201
North West,2020-09-03,622
Northern Ireland,2020-09-03,77
Scotland,2020-09-03,101
South East,2020-09-03,226
South West,2020-09-03,150
Wales,2020-09-03,50
West Midlands,2020-09-03,366
Yorkshire and The Humber,2020-09-03,332
East Midlands,2020-09-04,182
East of England,2020-09-04,122
England,2020-09-04,2583
London,2020-09-04,355
North East,2020-09-04,173
North West,2020-09-04,631
Northern Ireland,2020-09-04,61
Scotland,2020-09-04,159
South East,2020-09-04,232
South West,2020-09-04,134
Wales,2020-09-04,51
West Midlands,2020-09-04,422
Yorkshire and The Humber,2020-09-04,307
East Midlands,2020-09-05,171
East of England,2020-09-05,95
England,2020-09-05,2183
London,2020-09-05,272
North East,2020-09-05,231
North West,2020-09-05,530
Northern Ireland,2020-09-05,118
Scotland,2020-09-05,141
South East,2020-09-05,160
South West,2020-09-05,82
Wales,2020-09-05,77
West Midlands,2020-09-05,314
Yorkshire and The Humber,2020-09-05,307
East Midlands,2020-09-06,139
East of England,2020-09-06,80
England,2020-09-06,2054
London,2020-09-06,204
North East,2020-09-06,173
North West,2020-09-06,571
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,208
South East,2020-09-06,180
South West,2020-09-06,78
Wales,2020-09-06,98
West Midlands,2020-09-06,318
Yorkshire and The Humber,2020-09-06,298
East Midlands,2020-09-07,350
East of England,2020-09-07,158
England,2020-09-07,3461
London,2020-09-07,450
North East,2020-09-07,202
North West,2020-09-07,951
Northern Ireland,2020-09-07,141
Scotland,2020-09-07,146
South East,2020-09-07,204
South West,2020-09-07,105
Wales,2020-09-07,133
West Midlands,2020-09-07,486
Yorkshire and The Humber,2020-09-07,523
East Midlands,2020-09-08,313
East of England,2020-09-08,166
England,2020-09-08,2995
London,2020-09-08,331
North East,2020-09-08,224
North West,2020-09-08,856
Northern Ireland,2020-09-08,40
Scotland,2020-09-08,176
South East,2020-09-08,191
South West,2020-09-08,81
Wales,2020-09-08,150
West Midlands,2020-09-08,426
Yorkshire and The Humber,2020-09-08,374
East Midlands,2020-09-09,262
East of England,2020-09-09,125
England,2020-09-09,2848
London,2020-09-09,335
North East,2020-09-09,236
North West,2020-09-09,829
Northern Ireland,2020-09-09,49
Scotland,2020-09-09,159
South East,2020-09-09,170
South West,2020-09-09,75
Wales,2020-09-09,165
West Midlands,2020-09-09,388
Yorkshire and The Humber,2020-09-09,392
East Midlands,2020-09-10,213
East of England,2020-09-10,165
England,2020-09-10,3101
London,2020-09-10,393
North East,2020-09-10,237
North West,2020-09-10,905
Northern Ireland,2020-09-10,78
Scotland,2020-09-10,161
South East,2020-09-10,211
South West,2020-09-10,92
Wales,2020-09-10,102
West Midlands,2020-09-10,385
Yorkshire and The Humber,2020-09-10,455
East Midlands,2020-09-11,222
East of England,2020-09-11,128
England,2020-09-11,2847
London,2020-09-11,321
North East,2020-09-11,195
North West,2020-09-11,873
Northern Ireland,2020-09-11,88
Scotland,2020-09-11,175
South East,2020-09-11,166
South West,2020-09-11,98
Wales,2020-09-11,133
West Midlands,2020-09-11,349
Yorkshire and The Humber,2020-09-11,386
East Midlands,2020-09-12,144
East of England,2020-09-12,83
England,2020-09-12,2200
London,2020-09-12,230
North East,2020-09-12,152
North West,2020-09-12,754
Northern Ireland,2020-09-12,104
Scotland,2020-09-12,221
South East,2020-09-12,139
South West,2020-09-12,63
Wales,2020-09-12,164
West Midlands,2020-09-12,292
Yorkshire and The Humber,2020-09-12,312
East Midlands,2020-09-13,123
East of England,2020-09-13,60
England,2020-09-13,1705
London,2020-09-13,115
North East,2020-09-13,145
North West,2020-09-13,606
Northern Ireland,2020-09-13,87
Scotland,2020-09-13,244
South East,2020-09-13,68
South West,2020-09-13,58
Wales,2020-09-13,162
West Midlands,2020-09-13,214
Yorkshire and The Humber,2020-09-13,291
East Midlands,2020-09-14,200
East of England,2020-09-14,136
England,2020-09-14,2880
London,2020-09-14,296
North East,2020-09-14,196
North West,2020-09-14,1045
Northern Ireland,2020-09-14,109
Scotland,2020-09-14,70
South East,2020-09-14,153
South West,2020-09-14,80
Wales,2020-09-14,183
West Midlands,2020-09-14,320
Yorkshire and The Humber,2020-09-14,380
East Midlands,2020-09-15,206
East of England,2020-09-15,144
England,2020-09-15,3031
London,2020-09-15,268
North East,2020-09-15,262
North West,2020-09-15,1072
Northern Ireland,2020-09-15,79
Scotland,2020-09-15,267
South East,2020-09-15,141
South West,2020-09-15,89
Wales,2020-09-15,110
West Midlands,2020-09-15,362
Yorkshire and The Humber,2020-09-15,415
East Midlands,2020-09-16,245
East of England,2020-09-16,144
England,2020-09-16,3720
London,2020-09-16,299
North East,2020-09-16,320
North West,2020-09-16,1432
Northern Ireland,2020-09-16,129
Scotland,2020-09-16,267
South East,2020-09-16,143
South West,2020-09-16,75
Wales,2020-09-16,199
West Midlands,2020-09-16,448
Yorkshire and The Humber,2020-09-16,549
East Midlands,2020-09-17,243
East of England,2020-09-17,146
England,2020-09-17,3912
London,2020-09-17,317
North East,2020-09-17,369
North West,2020-09-17,1383
Northern Ireland,2020-09-17,149
Scotland,2020-09-17,290
South East,2020-09-17,168
South West,2020-09-17,114
Wales,2020-09-17,168
West Midlands,2020-09-17,506
Yorkshire and The Humber,2020-09-17,572
East Midlands,2020-09-18,260
East of England,2020-09-18,212
England,2020-09-18,4224
London,2020-09-18,381
North East,2020-09-18,459
North West,2020-09-18,1394
Northern Ireland,2020-09-18,163
Scotland,2020-09-18,203
South East,2020-09-18,194
South West,2020-09-18,118
Wales,2020-09-18,185
West Midlands,2020-09-18,581
Yorkshire and The Humber,2020-09-18,555
East Midlands,2020-09-19,252
East of England,2020-09-19,144
England,2020-09-19,4148
London,2020-09-19,356
