region,date,confirm
Midlands,2020-10-28,4686
North East and Yorkshire,2020-10-28,4749
North West,2020-10-28,4649
Northern Ireland,2020-10-28,756
Scotland,2020-10-28,1268
South East,2020-10-28,1626
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23620
East of England,2020-10-29,974
England,2020-10-29,19988
London,2020-10-29,2009
Midlands,2020-10-29,4595
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4547
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1413
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23363
East of England,2020-10-30,994
England,2020-10-30,19656
London,2020-10-30,1872
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4677
North West,2020-10-30,4373
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1243
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22694
East of England,2020-10-31,721
England,2020-10-31,14360
London,2020-10-31,1387
Midlands,2020-10-31,3446
North East and Yorkshire,2020-10-31,3515
North West,2020-10-31,3143
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,853
Wales,2020-10-31,879
United Kingdom,2020-10-31,16499
East of England,2020-11-01,636
England,2020-11-01,13374
London,2020-11-01,1204
Midlands,2020-11-01,2844
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3069
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1011
South West,2020-11-01,715
Wales,2020-11-01,948
United Kingdom,2020-11-01,15761
East of England,2020-11-02,1374
England,2020-11-02,27929
London,2020-11-02,2905
Midlands,2020-11-02,6891
North East and Yorkshire,2020-11-02,6340
North West,2020-11-02,5937
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31516
East of England,2020-11-03,1144
England,2020-11-03,22327
London,2020-11-03,2126
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5468
North West,2020-11-03,4448
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1970
South West,2020-11-03,1538
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25609
East of England,2020-11-04,1044
England,2020-11-04,20692
London,2020-11-04,2044
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4918
North West,2020-11-04,4087
Northern Ireland,2020-11-04,594
Scotland,2020-11-04,1303
South East,2020-11-04,1939
South West,2020-11-04,1608
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23683
East of England,2020-11-05,1116
England,2020-11-05,20888
London,2020-11-05,2088
Midlands,2020-11-05,5034
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3918
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1920
South West,2020-11-05,1564
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23762
East of England,2020-11-06,1107
England,2020-11-06,20823
London,2020-11-06,2109
Midlands,2020-11-06,5087
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3856
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1921
South West,2020-11-06,1484
Wales,2020-11-06,877
United Kingdom,2020-11-06,23328
East of England,2020-11-07,1008
England,2020-11-07,16621
London,2020-11-07,1647
Midlands,2020-11-07,4021
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2809
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1711
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18528
East of England,2020-11-08,1078
England,2020-11-08,17970
London,2020-11-08,1758
Midlands,2020-11-08,4468
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3176
Northern Ireland,2020-11-08,424
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1294
Wales,2020-11-08,696
United Kingdom,2020-11-08,19968
East of England,2020-11-09,1798
England,2020-11-09,28098
London,2020-11-09,3079
Midlands,2020-11-09,6925
North East and Yorkshire,2020-11-09,6550
North West,2020-11-09,4722
Northern Ireland,2020-11-09,649
Scotland,2020-11-09,1295
South East,2020-11-09,2987
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31053
East of England,2020-11-10,1458
England,2020-11-10,24481
London,2020-11-10,2722
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5551
North West,2020-11-10,3901
Northern Ireland,2020-11-10,700
Scotland,2020-11-10,1290
South East,2020-11-10,2606
South West,2020-11-10,1777
Wales,2020-11-10,963
United Kingdom,2020-11-10,27434
East of England,2020-11-11,1609
England,2020-11-11,24653
London,2020-11-11,2910
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3918
Northern Ireland,2020-11-11,610
Scotland,2020-11-11,1250
South East,2020-11-11,2717
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27368
East of England,2020-11-12,1376
England,2020-11-12,21964
London,2020-11-12,2840
Midlands,2020-11-12,5270
North East and Yorkshire,2020-11-12,4737
North West,2020-11-12,3427
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1561
Wales,2020-11-12,772
United Kingdom,2020-11-12,24483
East of England,2020-11-13,1365
England,2020-11-13,21657
London,2020-11-13,2694
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3229
Northern Ireland,2020-11-13,475
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24053
East of England,2020-11-14,985
England,2020-11-14,16039
London,2020-11-14,1918
Midlands,2020-11-14,4074
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18008
East of England,2020-11-15,913
England,2020-11-15,14225
London,2020-11-15,1797
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2119
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1061
Wales,2020-11-15,628
United Kingdom,2020-11-15,16039
East of England,2020-11-16,1592
England,2020-11-16,23719
London,2020-11-16,3065
Midlands,2020-11-16,5966
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3372
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2994
South West,2020-11-16,1735
Wales,2020-11-16,993
United Kingdom,2020-11-16,26567
East of England,2020-11-17,1321
England,2020-11-17,20345
London,2020-11-17,2558
Midlands,2020-11-17,5143
North East and Yorkshire,2020-11-17,4526
North West,2020-11-17,3048
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2281
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23183
East of England,2020-11-18,1249
England,2020-11-18,18230
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1180
Wales,2020-11-18,987
United Kingdom,2020-11-18,20771
East of England,2020-11-19,1180
England,2020-11-19,15507
London,2020-11-19,2177
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3111
North West,2020-11-19,2181
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17758
East of England,2020-11-20,1057
England,2020-11-20,14691
London,2020-11-20,2107
Midlands,2020-11-20,3778
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16863
East of England,2020-11-21,801
England,2020-11-21,10613
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,695
Wales,2020-11-21,680
United Kingdom,2020-11-21,12349
East of England,2020-11-22,805
England,2020-11-22,10042
London,2020-11-22,1479
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,276
Scotland,2020-11-22,706
South East,2020-11-22,1292
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11741
East of England,2020-11-23,1238
England,2020-11-23,16207
London,2020-11-23,2386
Midlands,2020-11-23,3873
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,377
Scotland,2020-11-23,1159
South East,2020-11-23,2383
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18774
East of England,2020-11-24,1030
England,2020-11-24,14030
London,2020-11-24,2145
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2615
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16454
East of England,2020-11-25,1203
England,2020-11-25,13935
London,2020-11-25,2238
Midlands,2020-11-25,3258
North East and Yorkshire,2020-11-25,2416
North West,2020-11-25,1835
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2044
South West,2020-11-25,853
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16620
East of England,2020-11-26,1031
England,2020-11-26,12277
London,2020-11-26,2063
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2098
North West,2020-11-26,1597
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14575
East of England,2020-11-27,1132
England,2020-11-27,12272
London,2020-11-27,2194
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1951
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14375
East of England,2020-11-28,806
England,2020-11-28,9200
London,2020-11-28,1638
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1587
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10959
East of England,2020-11-29,770
England,2020-11-29,8913
London,2020-11-29,1652
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1492
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10689
East of England,2020-11-30,1516
England,2020-11-30,15054
London,2020-11-30,2689
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1890
Northern Ireland,2020-11-30,509
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18041
East of England,2020-12-01,1284
England,2020-12-01,13525
London,2020-12-01,2446
Midlands,2020-12-01,2802
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1712
Northern Ireland,2020-12-01,402
Scotland,2020-12-01,923
South East,2020-12-01,2282
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16461
East of England,2020-12-02,1440
England,2020-12-02,13452
London,2020-12-02,2789
Midlands,2020-12-02,2731
North East and Yorkshire,2020-12-02,1983
North West,2020-12-02,1452
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2283
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16459
East of England,2020-12-03,1341
England,2020-12-03,12538
London,2020-12-03,2449
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2288
South West,2020-12-03,673
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15652
East of England,2020-12-04,1381
England,2020-12-04,12911
London,2020-12-04,2920
Midlands,2020-12-04,2494
North East and Yorkshire,2020-12-04,1609
North West,2020-12-04,1452
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,597
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15688
East of England,2020-12-05,1185
England,2020-12-05,10187
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1002
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12782
East of England,2020-12-06,1303
England,2020-12-06,10898
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2196
England,2020-12-07,17411
London,2020-12-07,3703
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1840
Northern Ireland,2020-12-07,470
Scotland,2020-12-07,953
South East,2020-12-07,3288
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21345
East of England,2020-12-08,2086
England,2020-12-08,16691
London,2020-12-08,3697
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2070
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20804
East of England,2020-12-09,2254
England,2020-12-09,17504
London,2020-12-09,4412
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1597
Northern Ireland,2020-12-09,456
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,817
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21648
East of England,2020-12-10,2317
England,2020-12-10,18572
London,2020-12-10,4996
Midlands,2020-12-10,3113
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1650
Northern Ireland,2020-12-10,502
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22634
East of England,2020-12-11,2688
England,2020-12-11,19889
London,2020-12-11,5473
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1643
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4072
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24094
East of England,2020-12-12,2245
England,2020-12-12,16041
London,2020-12-12,4660
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1258
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19370
East of England,2020-12-13,2752
England,2020-12-13,18137
London,2020-12-13,5498
Midlands,2020-12-13,2366
North East and Yorkshire,2020-12-13,1601
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21993
East of England,2020-12-14,4431
England,2020-12-14,29526
London,2020-12-14,8311
Midlands,2020-12-14,4427
North East and Yorkshire,2020-12-14,2625
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1262
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34735
East of England,2020-12-15,4344
England,2020-12-15,29120
London,2020-12-15,8824
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2122
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1223
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33877
East of England,2020-12-16,4721
England,2020-12-16,30083
London,2020-12-16,9918
Midlands,2020-12-16,3746
North East and Yorkshire,2020-12-16,2049
North West,2020-12-16,2033
Northern Ireland,2020-12-16,619
Scotland,2020-12-16,1045
South East,2020-12-16,6033
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34889
East of England,2020-12-17,4623
England,2020-12-17,29597
London,2020-12-17,10128
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,605
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1115
Wales,2020-12-17,2776
