region,date,confirm
Northern Ireland,2021-05-25,62
Scotland,2021-05-25,504
South East,2021-05-25,276
South West,2021-05-25,75
Wales,2021-05-25,50
United Kingdom,2021-05-25,3305
East of England,2021-05-26,222
England,2021-05-26,3068
London,2021-05-26,472
Midlands,2021-05-26,419
North East and Yorkshire,2021-05-26,443
North West,2021-05-26,1060
Northern Ireland,2021-05-26,75
Scotland,2021-05-26,626
South East,2021-05-26,334
South West,2021-05-26,85
Wales,2021-05-26,30
United Kingdom,2021-05-26,3799
East of England,2021-05-27,189
England,2021-05-27,2960
London,2021-05-27,500
Midlands,2021-05-27,347
North East and Yorkshire,2021-05-27,430
North West,2021-05-27,1032
Northern Ireland,2021-05-27,88
Scotland,2021-05-27,552
South East,2021-05-27,334
South West,2021-05-27,90
Wales,2021-05-27,36
United Kingdom,2021-05-27,3636
East of England,2021-05-28,193
England,2021-05-28,2828
London,2021-05-28,411
Midlands,2021-05-28,409
North East and Yorkshire,2021-05-28,403
North West,2021-05-28,974
Northern Ireland,2021-05-28,75
Scotland,2021-05-28,549
South East,2021-05-28,316
South West,2021-05-28,91
Wales,2021-05-28,40
United Kingdom,2021-05-28,3492
East of England,2021-05-29,144
England,2021-05-29,2392
London,2021-05-29,375
Midlands,2021-05-29,327
North East and Yorkshire,2021-05-29,352
North West,2021-05-29,843
Northern Ireland,2021-05-29,63
Scotland,2021-05-29,435
South East,2021-05-29,277
South West,2021-05-29,59
Wales,2021-05-29,41
United Kingdom,2021-05-29,2931
East of England,2021-05-30,142
England,2021-05-30,2534
London,2021-05-30,388
Midlands,2021-05-30,346
North East and Yorkshire,2021-05-30,388
North West,2021-05-30,867
Northern Ireland,2021-05-30,36
Scotland,2021-05-30,486
South East,2021-05-30,311
South West,2021-05-30,71
Wales,2021-05-30,39
United Kingdom,2021-05-30,3095
East of England,2021-05-31,172
England,2021-05-31,3061
London,2021-05-31,474
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,404
North West,2021-05-31,1091
Northern Ireland,2021-05-31,59
Scotland,2021-05-31,601
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3781
East of England,2021-06-01,237
England,2021-06-01,4333
London,2021-06-01,683
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,588
North West,2021-06-01,1602
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,773
South East,2021-06-01,460
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5235
East of England,2021-06-02,278
England,2021-06-02,4919
London,2021-06-02,794
Midlands,2021-06-02,656
North East and Yorkshire,2021-06-02,597
North West,2021-06-02,1800
Northern Ireland,2021-06-02,90
Scotland,2021-06-02,959
South East,2021-06-02,548
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6048
East of England,2021-06-03,276
England,2021-06-03,4972
London,2021-06-03,769
Midlands,2021-06-03,619
North East and Yorkshire,2021-06-03,727
North West,2021-06-03,1838
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,948
South East,2021-06-03,502
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6097
East of England,2021-06-04,267
England,2021-06-04,4739
London,2021-06-04,679
Midlands,2021-06-04,625
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1767
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,822
South East,2021-06-04,479
South West,2021-06-04,193
Wales,2021-06-04,65
United Kingdom,2021-06-04,5706
East of England,2021-06-05,219
England,2021-06-05,3858
London,2021-06-05,584
Midlands,2021-06-05,511
North East and Yorkshire,2021-06-05,594
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,606
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4620
East of England,2021-06-06,277
England,2021-06-06,4612
London,2021-06-06,650
Midlands,2021-06-06,590
North East and Yorkshire,2021-06-06,701
North West,2021-06-06,1676
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,677
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5406
East of England,2021-06-07,328
England,2021-06-07,6596
London,2021-06-07,985
Midlands,2021-06-07,908
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2352
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,339
Wales,2021-06-07,105
United Kingdom,2021-06-07,7742
East of England,2021-06-08,390
England,2021-06-08,6430
London,2021-06-08,1061
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,555
South West,2021-06-08,317
Wales,2021-06-08,116
United Kingdom,2021-06-08,7675
East of England,2021-06-09,317
England,2021-06-09,6707
London,2021-06-09,1043
Midlands,2021-06-09,917
North East and Yorkshire,2021-06-09,1093
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,630
South West,2021-06-09,452
Wales,2021-06-09,129
United Kingdom,2021-06-09,7990
East of England,2021-06-10,296
England,2021-06-10,6533
London,2021-06-10,977
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2220
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,426
Wales,2021-06-10,139
United Kingdom,2021-06-10,7838
East of England,2021-06-11,328
England,2021-06-11,6335
London,2021-06-11,915
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,476
Wales,2021-06-11,130
United Kingdom,2021-06-11,7440
East of England,2021-06-12,285
England,2021-06-12,5253
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1655
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6114
East of England,2021-06-13,320
England,2021-06-13,5908
London,2021-06-13,750
Midlands,2021-06-13,781
North East and Yorkshire,2021-06-13,990
North West,2021-06-13,1952
Northern Ireland,2021-06-13,80
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6955
East of England,2021-06-14,420
England,2021-06-14,8685
London,2021-06-14,1172
Midlands,2021-06-14,1170
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2732
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10102
East of England,2021-06-15,424
England,2021-06-15,8857
London,2021-06-15,1254
Midlands,2021-06-15,1260
North East and Yorkshire,2021-06-15,1483
North West,2021-06-15,2821
Northern Ireland,2021-06-15,164
Scotland,2021-06-15,1279
South East,2021-06-15,838
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10494
East of England,2021-06-16,434
England,2021-06-16,9156
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1630
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,934
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10774
East of England,2021-06-17,454
England,2021-06-17,9196
London,2021-06-17,1259
Midlands,2021-06-17,1196
North East and Yorkshire,2021-06-17,1762
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,804
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10771
East of England,2021-06-18,433
England,2021-06-18,8508
London,2021-06-18,995
Midlands,2021-06-18,1256
North East and Yorkshire,2021-06-18,1729
North West,2021-06-18,2445
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,832
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10057
East of England,2021-06-19,335
England,2021-06-19,6938
London,2021-06-19,902
Midlands,2021-06-19,1044
North East and Yorkshire,2021-06-19,1432
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8253
East of England,2021-06-20,422
England,2021-06-20,8007
London,2021-06-20,954
Midlands,2021-06-20,1143
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9874
East of England,2021-06-21,631
England,2021-06-21,12398
London,2021-06-21,1627
Midlands,2021-06-21,1895
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,192
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15951
East of England,2021-06-22,699
England,2021-06-22,13208
London,2021-06-22,1754
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3549
Northern Ireland,2021-06-22,204
Scotland,2021-06-22,3243
South East,2021-06-22,1233
South West,2021-06-22,1092
Wales,2021-06-22,343
United Kingdom,2021-06-22,16998
East of England,2021-06-23,805
England,2021-06-23,14394
London,2021-06-23,1924
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3099
North West,2021-06-23,3653
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1193
Wales,2021-06-23,413
United Kingdom,2021-06-23,17905
East of England,2021-06-24,819
England,2021-06-24,14705
London,2021-06-24,1909
Midlands,2021-06-24,2300
North East and Yorkshire,2021-06-24,3158
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1161
Wales,2021-06-24,413
United Kingdom,2021-06-24,18295
East of England,2021-06-25,792
England,2021-06-25,14507
London,2021-06-25,2011
Midlands,2021-06-25,2279
North East and Yorkshire,2021-06-25,3283
North West,2021-06-25,3367
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1552
South West,2021-06-25,1110
Wales,2021-06-25,376
United Kingdom,2021-06-25,17766
East of England,2021-06-26,790
England,2021-06-26,13176
London,2021-06-26,1685
Midlands,2021-06-26,2219
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15968
East of England,2021-06-27,962
England,2021-06-27,15042
London,2021-06-27,1853
Midlands,2021-06-27,2464
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3285
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1831
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18126
East of England,2021-06-28,1388
England,2021-06-28,22871
London,2021-06-28,2808
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5102
North West,2021-06-28,5293
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27742
East of England,2021-06-29,1382
England,2021-06-29,22675
London,2021-06-29,2922
Midlands,2021-06-29,3845
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4873
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27592
East of England,2021-06-30,1490
England,2021-06-30,23400
London,2021-06-30,3008
Midlands,2021-06-30,4012
North East and Yorkshire,2021-06-30,5385
North West,2021-06-30,4933
Northern Ireland,2021-06-30,422
Scotland,2021-06-30,3907
South East,2021-06-30,2609
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28325
East of England,2021-07-01,1608
England,2021-07-01,23603
London,2021-07-01,3012
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5438
North West,2021-07-01,4814
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2680
South West,2021-07-01,1767
Wales,2021-07-01,645
United Kingdom,2021-07-01,28104
East of England,2021-07-02,1524
England,2021-07-02,21723
London,2021-07-02,2876
Midlands,2021-07-02,3896
North East and Yorkshire,2021-07-02,4885
North West,2021-07-02,4276
Northern Ireland,2021-07-02,390
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1634
Wales,2021-07-02,577
United Kingdom,2021-07-02,25768
East of England,2021-07-03,1549
England,2021-07-03,20197
London,2021-07-03,2624
Midlands,2021-07-03,3621
North East and Yorkshire,2021-07-03,4679
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2442
South West,2021-07-03,1609
Wales,2021-07-03,496
United Kingdom,2021-07-03,23555
East of England,2021-07-04,1681
England,2021-07-04,21317
London,2021-07-04,2568
Midlands,2021-07-04,3874
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3839
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2453
South West,2021-07-04,1627
Wales,2021-07-04,555
United Kingdom,2021-07-04,24666
East of England,2021-07-05,2267
England,2021-07-05,29509
London,2021-07-05,3755
Midlands,2021-07-05,5299
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5159
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3454
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34177
East of England,2021-07-06,2340
England,2021-07-06,30946
London,2021-07-06,3928
Midlands,2021-07-06,5612
North East and Yorkshire,2021-07-06,7591
North West,2021-07-06,5355
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35352
East of England,2021-07-07,2541
England,2021-07-07,33497
London,2021-07-07,4412
Midlands,2021-07-07,5897
North East and Yorkshire,2021-07-07,8227
North West,2021-07-07,5809
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3743
South West,2021-07-07,2689
Wales,2021-07-07,777
United Kingdom,2021-07-07,37803
East of England,2021-07-08,2292
England,2021-07-08,29259
London,2021-07-08,3581
Midlands,2021-07-08,5394
North East and Yorkshire,2021-07-08,6888
North West,2021-07-08,5057
Northern Ireland,2021-07-08,636
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33336
East of England,2021-07-09,2229
England,2021-07-09,28444
London,2021-07-09,3579
Midlands,2021-07-09,5201
North East and Yorkshire,2021-07-09,6660
North West,2021-07-09,4793
Northern Ireland,2021-07-09,601
Scotland,2021-07-09,2381
South East,2021-07-09,3385
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32204
East of England,2021-07-10,1906
England,2021-07-10,24900
London,2021-07-10,3184
Midlands,2021-07-10,4713
North East and Yorkshire,2021-07-10,5901
North West,2021-07-10,3934
Northern Ireland,2021-07-10,486
Scotland,2021-07-10,1811
South East,2021-07-10,3013
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27852
East of England,2021-07-11,2268
England,2021-07-11,26917
London,2021-07-11,3219
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6184
North West,2021-07-11,4238
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3360
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30006
East of England,2021-07-12,3271
England,2021-07-12,39595
London,2021-07-12,4872
Midlands,2021-07-12,7844
North East and Yorkshire,2021-07-12,8911
North West,2021-07-12,6080
Northern Ireland,2021-07-12,516
Scotland,2021-07-12,2577
South East,2021-07-12,4862
South West,2021-07-12,3541
Wales,2021-07-12,915
United Kingdom,2021-07-12,43603
East of England,2021-07-13,3694
England,2021-07-13,42284
London,2021-07-13,5191
Midlands,2021-07-13,8108
North East and Yorkshire,2021-07-13,9288
North West,2021-07-13,6490
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5180
South West,2021-07-13,4081
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46705
East of England,2021-07-14,4666
England,2021-07-14,49230
London,2021-07-14,6389
Midlands,2021-07-14,9284
North East and Yorkshire,2021-07-14,10040
North West,2021-07-14,7342
Northern Ireland,2021-07-14,1134
Scotland,2021-07-14,2208
South East,2021-07-14,6495
South West,2021-07-14,4801
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53778
East of England,2021-07-15,5409
England,2021-07-15,56295
London,2021-07-15,7631
Midlands,2021-07-15,10730
North East and Yorkshire,2021-07-15,10812
North West,2021-07-15,7936
Northern Ireland,2021-07-15,1315
Scotland,2021-07-15,1963
South East,2021-07-15,7776
South West,2021-07-15,5741
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60692
East of England,2021-07-16,4681
England,2021-07-16,50089
London,2021-07-16,7004
Midlands,2021-07-16,9646
North East and Yorkshire,2021-07-16,9573
North West,2021-07-16,7124
Northern Ireland,2021-07-16,1403
Scotland,2021-07-16,1749
South East,2021-07-16,6835
South West,2021-07-16,5002
Wales,2021-07-16,954
United Kingdom,2021-07-16,54195
East of England,2021-07-17,3329
England,2021-07-17,34605
London,2021-07-17,4974
Midlands,2021-07-17,6656
North East and Yorkshire,2021-07-17,6477
North West,2021-07-17,4886
Northern Ireland,2021-07-17,1174
Scotland,2021-07-17,1400
South East,2021-07-17,4718
South West,2021-07-17,3402
Wales,2021-07-17,639
United Kingdom,2021-07-17,37818
East of England,2021-07-18,3145
England,2021-07-18,32451
London,2021-07-18,4418
Midlands,2021-07-18,6231
North East and Yorkshire,2021-07-18,6197
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1008
Scotland,2021-07-18,1386
South East,2021-07-18,4516
South West,2021-07-18,3266
Wales,2021-07-18,619
United Kingdom,2021-07-18,35464
East of England,2021-07-19,3954
England,2021-07-19,42375
London,2021-07-19,6000
Midlands,2021-07-19,8020
North East and Yorkshire,2021-07-19,8511
North West,2021-07-19,6174
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5619
South West,2021-07-19,3919
Wales,2021-07-19,910
United Kingdom,2021-07-19,46838
East of England,2021-07-20,3404
England,2021-07-20,35074
London,2021-07-20,5003
Midlands,2021-07-20,6390
North East and Yorkshire,2021-07-20,6695
North West,2021-07-20,5129
Northern Ireland,2021-07-20,1538
Scotland,2021-07-20,1598
South East,2021-07-20,4816
South West,2021-07-20,3412
Wales,2021-07-20,821
United Kingdom,2021-07-20,39031
East of England,2021-07-21,2997
England,2021-07-21,30989
London,2021-07-21,4680
Midlands,2021-07-21,5833
North East and Yorkshire,2021-07-21,5754
North West,2021-07-21,4334
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4186
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34882
East of England,2021-07-22,2683
England,2021-07-22,27053
London,2021-07-22,4220
Midlands,2021-07-22,5039
North East and Yorkshire,2021-07-22,5037
North West,2021-07-22,3846
Northern Ireland,2021-07-22,1386
Scotland,2021-07-22,1378
South East,2021-07-22,3537
South West,2021-07-22,2511
Wales,2021-07-22,823
United Kingdom,2021-07-22,30640
East of England,2021-07-23,2237
England,2021-07-23,23937
London,2021-07-23,3847
Midlands,2021-07-23,4417
North East and Yorkshire,2021-07-23,4318
North West,2021-07-23,3332
Northern Ireland,2021-07-23,1309
Scotland,2021-07-23,1277
South East,2021-07-23,3158
South West,2021-07-23,2459
Wales,2021-07-23,685
United Kingdom,2021-07-23,27208
East of England,2021-07-24,1914
England,2021-07-24,19799
London,2021-07-24,3047
Midlands,2021-07-24,3622
North East and Yorkshire,2021-07-24,3653
North West,2021-07-24,2833
Northern Ireland,2021-07-24,1100
Scotland,2021-07-24,954
South East,2021-07-24,2686
South West,2021-07-24,1908
Wales,2021-07-24,582
United Kingdom,2021-07-24,22435
East of England,2021-07-25,1816
England,2021-07-25,19194
London,2021-07-25,2816
Midlands,2021-07-25,3647
North East and Yorkshire,2021-07-25,3403
North West,2021-07-25,2784
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2595
South West,2021-07-25,2002
Wales,2021-07-25,529
United Kingdom,2021-07-25,21734
East of England,2021-07-26,2385
England,2021-07-26,25826
London,2021-07-26,3966
Midlands,2021-07-26,4812
North East and Yorkshire,2021-07-26,4865
North West,2021-07-26,3590
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3320
South West,2021-07-26,2699
Wales,2021-07-26,754
United Kingdom,2021-07-26,29296
East of England,2021-07-27,2413
England,2021-07-27,25358
London,2021-07-27,3805
Midlands,2021-07-27,4774
North East and Yorkshire,2021-07-27,4621
North West,2021-07-27,3328
Northern Ireland,2021-07-27,1496
Scotland,2021-07-27,1352
South East,2021-07-27,3424
South West,2021-07-27,2787
Wales,2021-07-27,768
United Kingdom,2021-07-27,28974
East of England,2021-07-28,2558
England,2021-07-28,26244
London,2021-07-28,3875
Midlands,2021-07-28,5054
North East and Yorkshire,2021-07-28,4598
North West,2021-07-28,3456
Northern Ireland,2021-07-28,1348
Scotland,2021-07-28,1286
South East,2021-07-28,3590
South West,2021-07-28,2934
Wales,2021-07-28,688
