region,date,confirm
England,2021-04-09,2316
London,2021-04-09,351
Midlands,2021-04-09,494
North East and Yorkshire,2021-04-09,559
North West,2021-04-09,320
Northern Ireland,2021-04-09,130
Scotland,2021-04-09,266
South East,2021-04-09,240
South West,2021-04-09,100
Wales,2021-04-09,72
United Kingdom,2021-04-09,2784
East of England,2021-04-10,177
England,2021-04-10,1889
London,2021-04-10,275
Midlands,2021-04-10,353
North East and Yorkshire,2021-04-10,508
North West,2021-04-10,251
Northern Ireland,2021-04-10,92
Scotland,2021-04-10,227
South East,2021-04-10,208
South West,2021-04-10,80
Wales,2021-04-10,51
United Kingdom,2021-04-10,2259
East of England,2021-04-11,197
England,2021-04-11,1898
London,2021-04-11,292
Midlands,2021-04-11,360
North East and Yorkshire,2021-04-11,488
North West,2021-04-11,266
Northern Ireland,2021-04-11,92
Scotland,2021-04-11,212
South East,2021-04-11,190
South West,2021-04-11,80
Wales,2021-04-11,54
United Kingdom,2021-04-11,2256
East of England,2021-04-12,228
England,2021-04-12,2235
London,2021-04-12,328
Midlands,2021-04-12,442
North East and Yorkshire,2021-04-12,553
North West,2021-04-12,311
Northern Ireland,2021-04-12,112
Scotland,2021-04-12,260
South East,2021-04-12,225
South West,2021-04-12,110
Wales,2021-04-12,107
United Kingdom,2021-04-12,2714
East of England,2021-04-13,141
England,2021-04-13,1909
London,2021-04-13,277
Midlands,2021-04-13,419
North East and Yorkshire,2021-04-13,426
North West,2021-04-13,274
Northern Ireland,2021-04-13,100
Scotland,2021-04-13,261
South East,2021-04-13,214
South West,2021-04-13,118
Wales,2021-04-13,64
United Kingdom,2021-04-13,2334
East of England,2021-04-14,197
England,2021-04-14,1936
London,2021-04-14,264
Midlands,2021-04-14,399
North East and Yorkshire,2021-04-14,437
North West,2021-04-14,287
Northern Ireland,2021-04-14,168
Scotland,2021-04-14,212
South East,2021-04-14,227
South West,2021-04-14,83
Wales,2021-04-14,79
United Kingdom,2021-04-14,2395
East of England,2021-04-15,155
England,2021-04-15,1800
London,2021-04-15,297
Midlands,2021-04-15,360
North East and Yorkshire,2021-04-15,404
North West,2021-04-15,260
Northern Ireland,2021-04-15,118
Scotland,2021-04-15,198
South East,2021-04-15,190
South West,2021-04-15,113
Wales,2021-04-15,71
United Kingdom,2021-04-15,2187
East of England,2021-04-16,158
England,2021-04-16,1807
London,2021-04-16,302
Midlands,2021-04-16,337
North East and Yorkshire,2021-04-16,456
North West,2021-04-16,214
Northern Ireland,2021-04-16,104
Scotland,2021-04-16,382
South East,2021-04-16,200
South West,2021-04-16,97
Wales,2021-04-16,60
United Kingdom,2021-04-16,2353
East of England,2021-04-17,116
England,2021-04-17,1308
London,2021-04-17,218
Midlands,2021-04-17,262
North East and Yorkshire,2021-04-17,293
North West,2021-04-17,166
Northern Ireland,2021-04-17,88
Scotland,2021-04-17,202
South East,2021-04-17,158
South West,2021-04-17,68
Wales,2021-04-17,38
United Kingdom,2021-04-17,1636
East of England,2021-04-18,200
England,2021-04-18,2130
London,2021-04-18,360
Midlands,2021-04-18,435
North East and Yorkshire,2021-04-18,415
North West,2021-04-18,274
Northern Ireland,2021-04-18,77
Scotland,2021-04-18,178
South East,2021-04-18,278
South West,2021-04-18,142
Wales,2021-04-18,54
United Kingdom,2021-04-18,2439
East of England,2021-04-19,184
England,2021-04-19,2128
London,2021-04-19,360
Midlands,2021-04-19,403
North East and Yorkshire,2021-04-19,501
North West,2021-04-19,260
Northern Ireland,2021-04-19,135
Scotland,2021-04-19,264
South East,2021-04-19,254
South West,2021-04-19,127
Wales,2021-04-19,74
United Kingdom,2021-04-19,2601
East of England,2021-04-20,175
England,2021-04-20,1941
London,2021-04-20,338
Midlands,2021-04-20,373
North East and Yorkshire,2021-04-20,482
North West,2021-04-20,245
Northern Ireland,2021-04-20,126
Scotland,2021-04-20,242
South East,2021-04-20,200
South West,2021-04-20,102
Wales,2021-04-20,57
United Kingdom,2021-04-20,2366
East of England,2021-04-21,188
England,2021-04-21,2124
London,2021-04-21,343
Midlands,2021-04-21,415
North East and Yorkshire,2021-04-21,487
North West,2021-04-21,260
Northern Ireland,2021-04-21,116
Scotland,2021-04-21,237
South East,2021-04-21,270
South West,2021-04-21,129
Wales,2021-04-21,63
United Kingdom,2021-04-21,2540
East of England,2021-04-22,191
England,2021-04-22,1881
London,2021-04-22,299
Midlands,2021-04-22,343
North East and Yorkshire,2021-04-22,434
North West,2021-04-22,239
Northern Ireland,2021-04-22,81
Scotland,2021-04-22,231
South East,2021-04-22,236
South West,2021-04-22,121
Wales,2021-04-22,55
United Kingdom,2021-04-22,2248
East of England,2021-04-23,161
England,2021-04-23,1576
London,2021-04-23,231
Midlands,2021-04-23,276
North East and Yorkshire,2021-04-23,378
North West,2021-04-23,221
Northern Ireland,2021-04-23,77
Scotland,2021-04-23,188
South East,2021-04-23,184
South West,2021-04-23,95
Wales,2021-04-23,48
United Kingdom,2021-04-23,1889
East of England,2021-04-24,122
England,2021-04-24,1206
London,2021-04-24,221
Midlands,2021-04-24,220
North East and Yorkshire,2021-04-24,288
North West,2021-04-24,153
Northern Ireland,2021-04-24,74
Scotland,2021-04-24,150
South East,2021-04-24,130
South West,2021-04-24,50
Wales,2021-04-24,38
United Kingdom,2021-04-24,1468
East of England,2021-04-25,185
England,2021-04-25,1773
London,2021-04-25,263
Midlands,2021-04-25,315
North East and Yorkshire,2021-04-25,385
North West,2021-04-25,272
Northern Ireland,2021-04-25,78
Scotland,2021-04-25,109
South East,2021-04-25,220
South West,2021-04-25,116
Wales,2021-04-25,32
United Kingdom,2021-04-25,1992
East of England,2021-04-26,195
England,2021-04-26,2086
London,2021-04-26,292
Midlands,2021-04-26,380
North East and Yorkshire,2021-04-26,508
North West,2021-04-26,331
Northern Ireland,2021-04-26,103
Scotland,2021-04-26,195
South East,2021-04-26,241
South West,2021-04-26,114
Wales,2021-04-26,56
United Kingdom,2021-04-26,2440
East of England,2021-04-27,148
England,2021-04-27,1694
London,2021-04-27,270
Midlands,2021-04-27,296
North East and Yorkshire,2021-04-27,406
North West,2021-04-27,259
Northern Ireland,2021-04-27,110
Scotland,2021-04-27,195
South East,2021-04-27,197
South West,2021-04-27,96
Wales,2021-04-27,60
United Kingdom,2021-04-27,2059
East of England,2021-04-28,151
England,2021-04-28,2019
London,2021-04-28,286
Midlands,2021-04-28,366
North East and Yorkshire,2021-04-28,502
North West,2021-04-28,316
Northern Ireland,2021-04-28,101
Scotland,2021-04-28,193
South East,2021-04-28,246
South West,2021-04-28,128
Wales,2021-04-28,48
United Kingdom,2021-04-28,2361
East of England,2021-04-29,173
England,2021-04-29,1761
London,2021-04-29,196
Midlands,2021-04-29,330
North East and Yorkshire,2021-04-29,446
North West,2021-04-29,283
Northern Ireland,2021-04-29,93
Scotland,2021-04-29,174
South East,2021-04-29,173
South West,2021-04-29,98
Wales,2021-04-29,55
United Kingdom,2021-04-29,2083
East of England,2021-04-30,113
England,2021-04-30,1409
London,2021-04-30,222
Midlands,2021-04-30,258
North East and Yorkshire,2021-04-30,364
North West,2021-04-30,220
Northern Ireland,2021-04-30,87
Scotland,2021-04-30,173
South East,2021-04-30,142
South West,2021-04-30,63
Wales,2021-04-30,34
United Kingdom,2021-04-30,1703
East of England,2021-05-01,108
England,2021-05-01,1125
London,2021-05-01,167
Midlands,2021-05-01,187
North East and Yorkshire,2021-05-01,289
North West,2021-05-01,184
Northern Ireland,2021-05-01,70
Scotland,2021-05-01,126
South East,2021-05-01,124
South West,2021-05-01,39
Wales,2021-05-01,32
United Kingdom,2021-05-01,1353
East of England,2021-05-02,128
England,2021-05-02,1213
London,2021-05-02,173
Midlands,2021-05-02,249
North East and Yorkshire,2021-05-02,261
North West,2021-05-02,186
Northern Ireland,2021-05-02,63
Scotland,2021-05-02,121
South East,2021-05-02,141
South West,2021-05-02,64
Wales,2021-05-02,27
United Kingdom,2021-05-02,1424
East of England,2021-05-03,146
England,2021-05-03,1694
London,2021-05-03,234
Midlands,2021-05-03,340
North East and Yorkshire,2021-05-03,400
North West,2021-05-03,258
Northern Ireland,2021-05-03,91
Scotland,2021-05-03,162
South East,2021-05-03,183
South West,2021-05-03,116
Wales,2021-05-03,27
United Kingdom,2021-05-03,1974
East of England,2021-05-04,198
England,2021-05-04,2040
London,2021-05-04,291
Midlands,2021-05-04,391
North East and Yorkshire,2021-05-04,472
North West,2021-05-04,364
Northern Ireland,2021-05-04,108
Scotland,2021-05-04,196
South East,2021-05-04,185
South West,2021-05-04,107
Wales,2021-05-04,56
United Kingdom,2021-05-04,2400
East of England,2021-05-05,169
England,2021-05-05,2038
London,2021-05-05,264
Midlands,2021-05-05,407
North East and Yorkshire,2021-05-05,466
North West,2021-05-05,400
Northern Ireland,2021-05-05,89
Scotland,2021-05-05,222
South East,2021-05-05,189
South West,2021-05-05,113
Wales,2021-05-05,45
United Kingdom,2021-05-05,2394
East of England,2021-05-06,150
England,2021-05-06,1801
London,2021-05-06,278
Midlands,2021-05-06,379
North East and Yorkshire,2021-05-06,368
North West,2021-05-06,344
Northern Ireland,2021-05-06,78
Scotland,2021-05-06,219
South East,2021-05-06,180
South West,2021-05-06,88
Wales,2021-05-06,65
United Kingdom,2021-05-06,2163
East of England,2021-05-07,119
England,2021-05-07,1557
London,2021-05-07,226
Midlands,2021-05-07,266
North East and Yorkshire,2021-05-07,362
North West,2021-05-07,325
Northern Ireland,2021-05-07,82
Scotland,2021-05-07,203
South East,2021-05-07,163
South West,2021-05-07,73
Wales,2021-05-07,39
United Kingdom,2021-05-07,1881
East of England,2021-05-08,100
England,2021-05-08,1201
London,2021-05-08,176
Midlands,2021-05-08,214
North East and Yorkshire,2021-05-08,287
North West,2021-05-08,238
Northern Ireland,2021-05-08,94
Scotland,2021-05-08,185
South East,2021-05-08,118
South West,2021-05-08,56
Wales,2021-05-08,31
United Kingdom,2021-05-08,1511
East of England,2021-05-09,195
England,2021-05-09,1846
London,2021-05-09,260
Midlands,2021-05-09,348
North East and Yorkshire,2021-05-09,378
North West,2021-05-09,392
Northern Ireland,2021-05-09,83
Scotland,2021-05-09,210
South East,2021-05-09,162
South West,2021-05-09,101
Wales,2021-05-09,30
United Kingdom,2021-05-09,2169
East of England,2021-05-10,212
England,2021-05-10,2168
London,2021-05-10,337
Midlands,2021-05-10,393
North East and Yorkshire,2021-05-10,424
North West,2021-05-10,491
Northern Ireland,2021-05-10,111
Scotland,2021-05-10,329
South East,2021-05-10,195
South West,2021-05-10,97
Wales,2021-05-10,42
United Kingdom,2021-05-10,2650
East of England,2021-05-11,150
England,2021-05-11,1744
London,2021-05-11,277
Midlands,2021-05-11,272
North East and Yorkshire,2021-05-11,378
North West,2021-05-11,404
Northern Ireland,2021-05-11,107
Scotland,2021-05-11,282
South East,2021-05-11,147
South West,2021-05-11,89
Wales,2021-05-11,65
United Kingdom,2021-05-11,2198
East of England,2021-05-12,172
England,2021-05-12,1768
London,2021-05-12,220
Midlands,2021-05-12,275
North East and Yorkshire,2021-05-12,395
North West,2021-05-12,451
Northern Ireland,2021-05-12,104
Scotland,2021-05-12,298
South East,2021-05-12,163
South West,2021-05-12,73
Wales,2021-05-12,61
United Kingdom,2021-05-12,2231
East of England,2021-05-13,165
England,2021-05-13,1653
London,2021-05-13,246
Midlands,2021-05-13,280
North East and Yorkshire,2021-05-13,352
North West,2021-05-13,354
Northern Ireland,2021-05-13,88
Scotland,2021-05-13,314
South East,2021-05-13,176
South West,2021-05-13,65
Wales,2021-05-13,37
United Kingdom,2021-05-13,2092
East of England,2021-05-14,115
England,2021-05-14,1456
London,2021-05-14,237
Midlands,2021-05-14,243
North East and Yorkshire,2021-05-14,271
North West,2021-05-14,404
Northern Ireland,2021-05-14,58
Scotland,2021-05-14,291
South East,2021-05-14,127
South West,2021-05-14,43
Wales,2021-05-14,44
United Kingdom,2021-05-14,1849
East of England,2021-05-15,86
England,2021-05-15,1260
London,2021-05-15,185
Midlands,2021-05-15,208
North East and Yorkshire,2021-05-15,236
North West,2021-05-15,354
Northern Ireland,2021-05-15,66
Scotland,2021-05-15,228
South East,2021-05-15,123
South West,2021-05-15,55
Wales,2021-05-15,27
United Kingdom,2021-05-15,1581
East of England,2021-05-16,130
England,2021-05-16,1521
London,2021-05-16,205
Midlands,2021-05-16,237
North East and Yorkshire,2021-05-16,317
North West,2021-05-16,412
Northern Ireland,2021-05-16,71
Scotland,2021-05-16,231
South East,2021-05-16,139
South West,2021-05-16,68
Wales,2021-05-16,31
United Kingdom,2021-05-16,1854
East of England,2021-05-17,214
England,2021-05-17,2243
London,2021-05-17,324
Midlands,2021-05-17,339
North East and Yorkshire,2021-05-17,435
North West,2021-05-17,631
Northern Ireland,2021-05-17,111
Scotland,2021-05-17,361
South East,2021-05-17,189
South West,2021-05-17,92
Wales,2021-05-17,50
United Kingdom,2021-05-17,2765
East of England,2021-05-18,175
England,2021-05-18,2141
London,2021-05-18,313
Midlands,2021-05-18,291
North East and Yorkshire,2021-05-18,418
North West,2021-05-18,693
Northern Ireland,2021-05-18,106
Scotland,2021-05-18,417
South East,2021-05-18,164
South West,2021-05-18,66
Wales,2021-05-18,45
United Kingdom,2021-05-18,2709
East of England,2021-05-19,208
England,2021-05-19,2171
London,2021-05-19,337
Midlands,2021-05-19,329
North East and Yorkshire,2021-05-19,452
North West,2021-05-19,551
Northern Ireland,2021-05-19,95
Scotland,2021-05-19,408
South East,2021-05-19,181
South West,2021-05-19,93
Wales,2021-05-19,35
United Kingdom,2021-05-19,2709
East of England,2021-05-20,164
England,2021-05-20,1911
London,2021-05-20,314
Midlands,2021-05-20,301
North East and Yorkshire,2021-05-20,330
North West,2021-05-20,549
Northern Ireland,2021-05-20,84
Scotland,2021-05-20,381
South East,2021-05-20,156
South West,2021-05-20,85
Wales,2021-05-20,47
United Kingdom,2021-05-20,2423
East of England,2021-05-21,144
England,2021-05-21,1799
London,2021-05-21,263
Midlands,2021-05-21,256
North East and Yorkshire,2021-05-21,363
North West,2021-05-21,524
Northern Ireland,2021-05-21,82
Scotland,2021-05-21,360
South East,2021-05-21,178
South West,2021-05-21,56
Wales,2021-05-21,51
United Kingdom,2021-05-21,2292
East of England,2021-05-22,135
England,2021-05-22,1533
London,2021-05-22,234
Midlands,2021-05-22,214
North East and Yorkshire,2021-05-22,280
North West,2021-05-22,461
Northern Ireland,2021-05-22,67
Scotland,2021-05-22,291
South East,2021-05-22,141
South West,2021-05-22,52
Wales,2021-05-22,35
United Kingdom,2021-05-22,1926
East of England,2021-05-23,149
England,2021-05-23,1840
London,2021-05-23,267
Midlands,2021-05-23,265
North East and Yorkshire,2021-05-23,328
North West,2021-05-23,535
Northern Ireland,2021-05-23,55
Scotland,2021-05-23,324
South East,2021-05-23,214
South West,2021-05-23,72
Wales,2021-05-23,21
United Kingdom,2021-05-23,2240
East of England,2021-05-24,183
England,2021-05-24,2616
London,2021-05-24,356
Midlands,2021-05-24,394
North East and Yorkshire,2021-05-24,400
North West,2021-05-24,891
Northern Ireland,2021-05-24,83
Scotland,2021-05-24,496
South East,2021-05-24,297
South West,2021-05-24,76
Wales,2021-05-24,41
United Kingdom,2021-05-24,3236
East of England,2021-05-25,200
England,2021-05-25,2689
London,2021-05-25,401
Midlands,2021-05-25,387
North East and Yorkshire,2021-05-25,418
North West,2021-05-25,908
Northern Ireland,2021-05-25,62
Scotland,2021-05-25,502
South East,2021-05-25,276
South West,2021-05-25,75
Wales,2021-05-25,50
United Kingdom,2021-05-25,3303
East of England,2021-05-26,222
England,2021-05-26,3068
London,2021-05-26,472
Midlands,2021-05-26,419
North East and Yorkshire,2021-05-26,443
North West,2021-05-26,1060
Northern Ireland,2021-05-26,75
Scotland,2021-05-26,626
South East,2021-05-26,334
South West,2021-05-26,85
Wales,2021-05-26,30
United Kingdom,2021-05-26,3799
East of England,2021-05-27,189
England,2021-05-27,2960
London,2021-05-27,500
Midlands,2021-05-27,347
North East and Yorkshire,2021-05-27,430
North West,2021-05-27,1031
Northern Ireland,2021-05-27,88
Scotland,2021-05-27,552
South East,2021-05-27,334
South West,2021-05-27,90
Wales,2021-05-27,36
United Kingdom,2021-05-27,3636
East of England,2021-05-28,193
England,2021-05-28,2827
London,2021-05-28,411
Midlands,2021-05-28,410
North East and Yorkshire,2021-05-28,403
North West,2021-05-28,974
Northern Ireland,2021-05-28,75
Scotland,2021-05-28,549
South East,2021-05-28,316
South West,2021-05-28,91
Wales,2021-05-28,40
United Kingdom,2021-05-28,3491
East of England,2021-05-29,144
England,2021-05-29,2393
London,2021-05-29,375
Midlands,2021-05-29,327
North East and Yorkshire,2021-05-29,352
North West,2021-05-29,843
Northern Ireland,2021-05-29,63
Scotland,2021-05-29,435
South East,2021-05-29,277
South West,2021-05-29,59
Wales,2021-05-29,41
United Kingdom,2021-05-29,2932
East of England,2021-05-30,142
England,2021-05-30,2535
London,2021-05-30,388
Midlands,2021-05-30,346
North East and Yorkshire,2021-05-30,388
North West,2021-05-30,868
Northern Ireland,2021-05-30,36
Scotland,2021-05-30,486
South East,2021-05-30,311
South West,2021-05-30,71
Wales,2021-05-30,39
United Kingdom,2021-05-30,3096
East of England,2021-05-31,172
England,2021-05-31,3060
London,2021-05-31,474
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,404
North West,2021-05-31,1091
Northern Ireland,2021-05-31,59
Scotland,2021-05-31,601
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3780
East of England,2021-06-01,237
England,2021-06-01,4333
London,2021-06-01,683
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,587
North West,2021-06-01,1603
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,773
South East,2021-06-01,460
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5235
East of England,2021-06-02,279
England,2021-06-02,4919
London,2021-06-02,794
Midlands,2021-06-02,656
North East and Yorkshire,2021-06-02,596
North West,2021-06-02,1800
Northern Ireland,2021-06-02,90
Scotland,2021-06-02,959
South East,2021-06-02,548
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6048
East of England,2021-06-03,276
England,2021-06-03,4973
London,2021-06-03,770
Midlands,2021-06-03,619
North East and Yorkshire,2021-06-03,728
North West,2021-06-03,1839
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,948
South East,2021-06-03,500
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6098
East of England,2021-06-04,267
England,2021-06-04,4740
London,2021-06-04,679
Midlands,2021-06-04,625
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1767
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,822
South East,2021-06-04,479
South West,2021-06-04,193
Wales,2021-06-04,65
United Kingdom,2021-06-04,5707
East of England,2021-06-05,219
England,2021-06-05,3860
London,2021-06-05,585
Midlands,2021-06-05,512
North East and Yorkshire,2021-06-05,594
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,606
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4622
East of England,2021-06-06,277
England,2021-06-06,4611
London,2021-06-06,649
Midlands,2021-06-06,590
North East and Yorkshire,2021-06-06,700
North West,2021-06-06,1677
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,678
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5406
East of England,2021-06-07,328
England,2021-06-07,6594
London,2021-06-07,985
Midlands,2021-06-07,907
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2352
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,338
Wales,2021-06-07,105
United Kingdom,2021-06-07,7740
East of England,2021-06-08,390
England,2021-06-08,6427
London,2021-06-08,1059
Midlands,2021-06-08,851
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,555
South West,2021-06-08,316
Wales,2021-06-08,116
United Kingdom,2021-06-08,7672
East of England,2021-06-09,317
England,2021-06-09,6704
London,2021-06-09,1042
Midlands,2021-06-09,915
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,631
South West,2021-06-09,451
Wales,2021-06-09,129
United Kingdom,2021-06-09,7987
East of England,2021-06-10,296
England,2021-06-10,6533
London,2021-06-10,976
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2220
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,426
Wales,2021-06-10,139
United Kingdom,2021-06-10,7838
East of England,2021-06-11,328
England,2021-06-11,6337
London,2021-06-11,914
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,478
Wales,2021-06-11,130
United Kingdom,2021-06-11,7442
East of England,2021-06-12,285
England,2021-06-12,5252
London,2021-06-12,752
Midlands,2021-06-12,707
North East and Yorkshire,2021-06-12,908
North West,2021-06-12,1654
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6113
East of England,2021-06-13,320
England,2021-06-13,5906
London,2021-06-13,749
Midlands,2021-06-13,781
North East and Yorkshire,2021-06-13,988
North West,2021-06-13,1953
Northern Ireland,2021-06-13,80
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,517
Wales,2021-06-13,112
United Kingdom,2021-06-13,6953
East of England,2021-06-14,420
England,2021-06-14,8685
London,2021-06-14,1172
Midlands,2021-06-14,1170
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2732
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1126
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10100
East of England,2021-06-15,424
England,2021-06-15,8857
London,2021-06-15,1255
Midlands,2021-06-15,1259
North East and Yorkshire,2021-06-15,1483
North West,2021-06-15,2821
Northern Ireland,2021-06-15,164
Scotland,2021-06-15,1279
South East,2021-06-15,839
South West,2021-06-15,696
Wales,2021-06-15,194
United Kingdom,2021-06-15,10494
East of England,2021-06-16,434
England,2021-06-16,9157
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1266
South East,2021-06-16,934
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10776
East of England,2021-06-17,453
England,2021-06-17,9198
London,2021-06-17,1258
Midlands,2021-06-17,1197
North East and Yorkshire,2021-06-17,1762
North West,2021-06-17,2773
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,806
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10773
East of England,2021-06-18,433
England,2021-06-18,8509
London,2021-06-18,994
Midlands,2021-06-18,1260
North East and Yorkshire,2021-06-18,1727
North West,2021-06-18,2445
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,832
South West,2021-06-18,756
Wales,2021-06-18,174
United Kingdom,2021-06-18,10058
East of England,2021-06-19,335
England,2021-06-19,6936
London,2021-06-19,899
Midlands,2021-06-19,1044
North East and Yorkshire,2021-06-19,1432
North West,2021-06-19,1979
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8251
East of England,2021-06-20,421
England,2021-06-20,8003
London,2021-06-20,951
Midlands,2021-06-20,1144
North East and Yorkshire,2021-06-20,1618
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,741
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9870
East of England,2021-06-21,633
England,2021-06-21,12393
London,2021-06-21,1623
Midlands,2021-06-21,1894
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,192
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,938
Wales,2021-06-21,342
United Kingdom,2021-06-21,15946
East of England,2021-06-22,699
England,2021-06-22,13191
London,2021-06-22,1736
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3550
Northern Ireland,2021-06-22,206
Scotland,2021-06-22,3243
South East,2021-06-22,1234
South West,2021-06-22,1092
Wales,2021-06-22,343
United Kingdom,2021-06-22,16983
East of England,2021-06-23,804
England,2021-06-23,14390
London,2021-06-23,1920
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3099
North West,2021-06-23,3654
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1398
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17901
East of England,2021-06-24,818
England,2021-06-24,14690
London,2021-06-24,1894
Midlands,2021-06-24,2301
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3733
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1520
South West,2021-06-24,1162
Wales,2021-06-24,413
United Kingdom,2021-06-24,18280
East of England,2021-06-25,792
England,2021-06-25,14500
London,2021-06-25,2005
Midlands,2021-06-25,2277
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3366
