region,date,confirm
London,2021-11-04,3073
Midlands,2021-11-04,5329
North East and Yorkshire,2021-11-04,4244
North West,2021-11-04,3410
Northern Ireland,2021-11-04,1188
Scotland,2021-11-04,2797
South East,2021-11-04,4656
South West,2021-11-04,3340
Wales,2021-11-04,2276
United Kingdom,2021-11-04,33605
East of England,2021-11-05,2643
England,2021-11-05,24387
London,2021-11-05,2785
Midlands,2021-11-05,4639
North East and Yorkshire,2021-11-05,3724
North West,2021-11-05,3131
Northern Ireland,2021-11-05,1092
Scotland,2021-11-05,2781
South East,2021-11-05,4287
South West,2021-11-05,3036
Wales,2021-11-05,2029
United Kingdom,2021-11-05,30289
East of England,2021-11-06,2606
England,2021-11-06,22561
London,2021-11-06,2532
Midlands,2021-11-06,4548
North East and Yorkshire,2021-11-06,3335
North West,2021-11-06,2845
Northern Ireland,2021-11-06,999
Scotland,2021-11-06,2225
South East,2021-11-06,3843
South West,2021-11-06,2733
Wales,2021-11-06,1629
United Kingdom,2021-11-06,27414
East of England,2021-11-07,2819
England,2021-11-07,25416
London,2021-11-07,2811
Midlands,2021-11-07,5158
North East and Yorkshire,2021-11-07,3675
North West,2021-11-07,3208
Northern Ireland,2021-11-07,1029
Scotland,2021-11-07,2301
South East,2021-11-07,4448
South West,2021-11-07,3192
Wales,2021-11-07,1799
United Kingdom,2021-11-07,30545
East of England,2021-11-08,4069
England,2021-11-08,36122
London,2021-11-08,3991
Midlands,2021-11-08,7219
North East and Yorkshire,2021-11-08,5204
North West,2021-11-08,4635
Northern Ireland,2021-11-08,1511
Scotland,2021-11-08,3822
South East,2021-11-08,6223
South West,2021-11-08,4592
Wales,2021-11-08,2624
United Kingdom,2021-11-08,44079
East of England,2021-11-09,4087
England,2021-11-09,34658
London,2021-11-09,4004
Midlands,2021-11-09,6761
North East and Yorkshire,2021-11-09,4913
North West,2021-11-09,4307
Northern Ireland,2021-11-09,1593
Scotland,2021-11-09,3456
South East,2021-11-09,6129
South West,2021-11-09,4292
Wales,2021-11-09,2490
United Kingdom,2021-11-09,42197
East of England,2021-11-10,4104
England,2021-11-10,35361
London,2021-11-10,4127
Midlands,2021-11-10,6923
North East and Yorkshire,2021-11-10,4852
North West,2021-11-10,4112
Northern Ireland,2021-11-10,1473
Scotland,2021-11-10,3295
South East,2021-11-10,6636
South West,2021-11-10,4424
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42893
East of England,2021-11-11,3965
England,2021-11-11,33665
London,2021-11-11,3921
Midlands,2021-11-11,6361
North East and Yorkshire,2021-11-11,4642
North West,2021-11-11,4052
Northern Ireland,2021-11-11,1485
Scotland,2021-11-11,3216
South East,2021-11-11,6407
South West,2021-11-11,4132
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40941
East of England,2021-11-12,3613
England,2021-11-12,31307
London,2021-11-12,3680
Midlands,2021-11-12,6015
North East and Yorkshire,2021-11-12,4415
North West,2021-11-12,3688
Northern Ireland,2021-11-12,1306
Scotland,2021-11-12,2856
South East,2021-11-12,5761
South West,2021-11-12,3931
Wales,2021-11-12,2246
United Kingdom,2021-11-12,37715
East of England,2021-11-13,3242
England,2021-11-13,27328
London,2021-11-13,3234
Midlands,2021-11-13,5005
North East and Yorkshire,2021-11-13,3706
North West,2021-11-13,3117
Northern Ireland,2021-11-13,1347
Scotland,2021-11-13,2321
South East,2021-11-13,5451
South West,2021-11-13,3454
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32844
East of England,2021-11-14,3613
England,2021-11-14,29563
London,2021-11-14,3260
Midlands,2021-11-14,5697
North East and Yorkshire,2021-11-14,4086
North West,2021-11-14,3353
Northern Ireland,2021-11-14,1473
Scotland,2021-11-14,2423
South East,2021-11-14,5772
South West,2021-11-14,3661
Wales,2021-11-14,2023
United Kingdom,2021-11-14,35482
East of England,2021-11-15,4934
England,2021-11-15,42455
London,2021-11-15,5144
Midlands,2021-11-15,7975
North East and Yorkshire,2021-11-15,5587
North West,2021-11-15,5057
Northern Ireland,2021-11-15,1878
Scotland,2021-11-15,3642
South East,2021-11-15,8354
South West,2021-11-15,5227
Wales,2021-11-15,2914
United Kingdom,2021-11-15,50889
East of England,2021-11-16,4504
England,2021-11-16,38620
London,2021-11-16,4450
Midlands,2021-11-16,7699
North East and Yorkshire,2021-11-16,4947
North West,2021-11-16,4614
Northern Ireland,2021-11-16,1757
Scotland,2021-11-16,3280
South East,2021-11-16,7370
South West,2021-11-16,4885
Wales,2021-11-16,2708
United Kingdom,2021-11-16,46365
East of England,2021-11-17,4466
England,2021-11-17,38236
London,2021-11-17,4498
Midlands,2021-11-17,7398
North East and Yorkshire,2021-11-17,5154
North West,2021-11-17,4554
Northern Ireland,2021-11-17,1749
Scotland,2021-11-17,3318
South East,2021-11-17,7366
South West,2021-11-17,4643
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45854
East of England,2021-11-18,4198
England,2021-11-18,37073
London,2021-11-18,4496
Midlands,2021-11-18,7076
North East and Yorkshire,2021-11-18,4744
North West,2021-11-18,4467
Northern Ireland,2021-11-18,1686
Scotland,2021-11-18,2992
South East,2021-11-18,7480
South West,2021-11-18,4424
Wales,2021-11-18,2268
United Kingdom,2021-11-18,44019
East of England,2021-11-19,3753
England,2021-11-19,33146
London,2021-11-19,3943
Midlands,2021-11-19,6501
North East and Yorkshire,2021-11-19,4225
North West,2021-11-19,3780
Northern Ireland,2021-11-19,1644
Scotland,2021-11-19,2785
South East,2021-11-19,6894
South West,2021-11-19,3885
Wales,2021-11-19,1976
United Kingdom,2021-11-19,39551
East of England,2021-11-20,3625
England,2021-11-20,29845
London,2021-11-20,3700
Midlands,2021-11-20,5628
North East and Yorkshire,2021-11-20,3577
North West,2021-11-20,3332
Northern Ireland,2021-11-20,1415
Scotland,2021-11-20,2214
South East,2021-11-20,6241
South West,2021-11-20,3624
Wales,2021-11-20,1816
United Kingdom,2021-11-20,35290
East of England,2021-11-21,3794
England,2021-11-21,31724
London,2021-11-21,3830
Midlands,2021-11-21,5982
North East and Yorkshire,2021-11-21,3743
North West,2021-11-21,3498
Northern Ireland,2021-11-21,1471
Scotland,2021-11-21,2175
South East,2021-11-21,6930
South West,2021-11-21,3829
Wales,2021-11-21,1832
United Kingdom,2021-11-21,37202
East of England,2021-11-22,5060
England,2021-11-22,42826
London,2021-11-22,5404
Midlands,2021-11-22,8018
North East and Yorkshire,2021-11-22,5295
North West,2021-11-22,4719
Northern Ireland,2021-11-22,1866
Scotland,2021-11-22,3161
South East,2021-11-22,9093
South West,2021-11-22,5028
Wales,2021-11-22,2810
United Kingdom,2021-11-22,50663
East of England,2021-11-23,4924
England,2021-11-23,40990
London,2021-11-23,5290
Midlands,2021-11-23,7436
North East and Yorkshire,2021-11-23,4952
North West,2021-11-23,4600
Northern Ireland,2021-11-23,1774
Scotland,2021-11-23,2882
South East,2021-11-23,8810
South West,2021-11-23,4818
Wales,2021-11-23,2490
United Kingdom,2021-11-23,48136
East of England,2021-11-24,4798
England,2021-11-24,39845
London,2021-11-24,5397
Midlands,2021-11-24,7332
North East and Yorkshire,2021-11-24,4768
North West,2021-11-24,4272
Northern Ireland,2021-11-24,1646
Scotland,2021-11-24,2896
South East,2021-11-24,8554
South West,2021-11-24,4555
Wales,2021-11-24,2323
United Kingdom,2021-11-24,46710
East of England,2021-11-25,4338
England,2021-11-25,37111
London,2021-11-25,5182
Midlands,2021-11-25,6710
North East and Yorkshire,2021-11-25,4330
North West,2021-11-25,4099
Northern Ireland,2021-11-25,1620
Scotland,2021-11-25,2492
South East,2021-11-25,7999
South West,2021-11-25,4292
Wales,2021-11-25,2152
United Kingdom,2021-11-25,43375
East of England,2021-11-26,4022
England,2021-11-26,33634
London,2021-11-26,4605
Midlands,2021-11-26,6035
North East and Yorkshire,2021-11-26,3871
North West,2021-11-26,3668
Northern Ireland,2021-11-26,1425
Scotland,2021-11-26,2236
South East,2021-11-26,7201
South West,2021-11-26,4077
Wales,2021-11-26,1985
United Kingdom,2021-11-26,39280
East of England,2021-11-27,3564
England,2021-11-27,28424
London,2021-11-27,4334
Midlands,2021-11-27,4881
North East and Yorkshire,2021-11-27,2642
North West,2021-11-27,2925
Northern Ireland,2021-11-27,1357
Scotland,2021-11-27,1884
South East,2021-11-27,6596
South West,2021-11-27,3345
Wales,2021-11-27,1591
United Kingdom,2021-11-27,33256
East of England,2021-11-28,4263
England,2021-11-28,33817
London,2021-11-28,4382
Midlands,2021-11-28,6014
North East and Yorkshire,2021-11-28,3937
North West,2021-11-28,3609
Northern Ireland,2021-11-28,1498
Scotland,2021-11-28,2331
South East,2021-11-28,7351
South West,2021-11-28,4134
Wales,2021-11-28,2009
United Kingdom,2021-11-28,39655
East of England,2021-11-29,5757
England,2021-11-29,47876
London,2021-11-29,6850
Midlands,2021-11-29,8462
North East and Yorkshire,2021-11-29,5462
North West,2021-11-29,4983
Northern Ireland,2021-11-29,2019
Scotland,2021-11-29,3457
South East,2021-11-29,10327
South West,2021-11-29,5800
Wales,2021-11-29,2854
United Kingdom,2021-11-29,56206
East of England,2021-11-30,5953
England,2021-11-30,47578
London,2021-11-30,6831
Midlands,2021-11-30,8436
North East and Yorkshire,2021-11-30,5320
North West,2021-11-30,5180
Northern Ireland,2021-11-30,1969
Scotland,2021-11-30,3295
South East,2021-11-30,10139
South West,2021-11-30,5506
Wales,2021-11-30,2761
United Kingdom,2021-11-30,55603
East of England,2021-12-01,5824
England,2021-12-01,47208
London,2021-12-01,7048
Midlands,2021-12-01,8219
North East and Yorkshire,2021-12-01,5156
North West,2021-12-01,5151
Northern Ireland,2021-12-01,1992
Scotland,2021-12-01,3094
South East,2021-12-01,10264
South West,2021-12-01,5317
Wales,2021-12-01,2438
United Kingdom,2021-12-01,54732
East of England,2021-12-02,5221
England,2021-12-02,42982
London,2021-12-02,6518
Midlands,2021-12-02,7698
North East and Yorkshire,2021-12-02,4524
North West,2021-12-02,4691
Northern Ireland,2021-12-02,1891
Scotland,2021-12-02,2927
South East,2021-12-02,9197
South West,2021-12-02,4898
Wales,2021-12-02,2416
United Kingdom,2021-12-02,50216
East of England,2021-12-03,4771
England,2021-12-03,39159
London,2021-12-03,6095
Midlands,2021-12-03,6999
North East and Yorkshire,2021-12-03,4063
North West,2021-12-03,4262
Northern Ireland,2021-12-03,1582
Scotland,2021-12-03,2641
South East,2021-12-03,8352
South West,2021-12-03,4362
Wales,2021-12-03,2198
United Kingdom,2021-12-03,45580
East of England,2021-12-04,3977
England,2021-12-04,33336
London,2021-12-04,5333
Midlands,2021-12-04,6179
North East and Yorkshire,2021-12-04,3405
North West,2021-12-04,3288
Northern Ireland,2021-12-04,1399
Scotland,2021-12-04,2123
South East,2021-12-04,7162
South West,2021-12-04,3822
Wales,2021-12-04,1855
United Kingdom,2021-12-04,38713
East of England,2021-12-05,4173
England,2021-12-05,34947
London,2021-12-05,5520
Midlands,2021-12-05,6352
North East and Yorkshire,2021-12-05,3781
North West,2021-12-05,3816
Northern Ireland,2021-12-05,1529
Scotland,2021-12-05,2485
South East,2021-12-05,7302
South West,2021-12-05,3858
Wales,2021-12-05,1957
United Kingdom,2021-12-05,40918
East of England,2021-12-06,6052
England,2021-12-06,50996
London,2021-12-06,8547
Midlands,2021-12-06,9128
North East and Yorkshire,2021-12-06,5252
North West,2021-12-06,6027
Northern Ireland,2021-12-06,1934
Scotland,2021-12-06,3765
South East,2021-12-06,10111
South West,2021-12-06,5557
Wales,2021-12-06,2816
United Kingdom,2021-12-06,59511
East of England,2021-12-07,5900
England,2021-12-07,48019
London,2021-12-07,9078
Midlands,2021-12-07,8331
North East and Yorkshire,2021-12-07,4627
North West,2021-12-07,5250
Northern Ireland,2021-12-07,1803
Scotland,2021-12-07,3720
South East,2021-12-07,9618
South West,2021-12-07,4933
Wales,2021-12-07,2500
United Kingdom,2021-12-07,56042
East of England,2021-12-08,5968
England,2021-12-08,49956
London,2021-12-08,10014
Midlands,2021-12-08,8522
North East and Yorkshire,2021-12-08,4994
North West,2021-12-08,5545
Northern Ireland,2021-12-08,1886
Scotland,2021-12-08,4125
South East,2021-12-08,9759
South West,2021-12-08,4835
Wales,2021-12-08,2663
United Kingdom,2021-12-08,58630
East of England,2021-12-09,5977
England,2021-12-09,48768
London,2021-12-09,10322
Midlands,2021-12-09,8269
North East and Yorkshire,2021-12-09,4729
North West,2021-12-09,5206
Northern Ireland,2021-12-09,1682
Scotland,2021-12-09,3963
South East,2021-12-09,9332
South West,2021-12-09,4670
Wales,2021-12-09,2424
United Kingdom,2021-12-09,56837
East of England,2021-12-10,5498
England,2021-12-10,44944
London,2021-12-10,10208
Midlands,2021-12-10,7441
North East and Yorkshire,2021-12-10,4048
North West,2021-12-10,4610
Northern Ireland,2021-12-10,1466
Scotland,2021-12-10,3722
South East,2021-12-10,8691
South West,2021-12-10,4147
Wales,2021-12-10,2207
United Kingdom,2021-12-10,52339
East of England,2021-12-11,5410
England,2021-12-11,41876
London,2021-12-11,9884
Midlands,2021-12-11,6700
North East and Yorkshire,2021-12-11,3740
North West,2021-12-11,4330
Northern Ireland,2021-12-11,1441
Scotland,2021-12-11,3232
South East,2021-12-11,7983
South West,2021-12-11,3611
Wales,2021-12-11,1896
United Kingdom,2021-12-11,48445
East of England,2021-12-12,5813
England,2021-12-12,46254
London,2021-12-12,12230
Midlands,2021-12-12,6950
North East and Yorkshire,2021-12-12,4155
North West,2021-12-12,4567
Northern Ireland,2021-12-12,1434
Scotland,2021-12-12,3328
South East,2021-12-12,8567
South West,2021-12-12,3736
Wales,2021-12-12,1943
United Kingdom,2021-12-12,52959
East of England,2021-12-13,9126
England,2021-12-13,76352
London,2021-12-13,22821
Midlands,2021-12-13,10955
North East and Yorkshire,2021-12-13,6213
North West,2021-12-13,7630
Northern Ireland,2021-12-13,1935
Scotland,2021-12-13,5601
South East,2021-12-13,13343
South West,2021-12-13,5769
Wales,2021-12-13,2937
United Kingdom,2021-12-13,86825
East of England,2021-12-14,11041
England,2021-12-14,90541
London,2021-12-14,29524
Midlands,2021-12-14,11950
North East and Yorkshire,2021-12-14,6868
North West,2021-12-14,8797
Northern Ireland,2021-12-14,2206
Scotland,2021-12-14,6259
South East,2021-12-14,15669
South West,2021-12-14,6170
Wales,2021-12-14,3302
United Kingdom,2021-12-14,102308
East of England,2021-12-15,11938
England,2021-12-15,99461
London,2021-12-15,30965
Midlands,2021-12-15,14217
North East and Yorkshire,2021-12-15,7897
North West,2021-12-15,10252
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,6844
South East,2021-12-15,16681
South West,2021-12-15,6905
Wales,2021-12-15,3606
United Kingdom,2021-12-15,112136
East of England,2021-12-16,11244
England,2021-12-16,93602
London,2021-12-16,30011
Midlands,2021-12-16,12960
North East and Yorkshire,2021-12-16,7167
North West,2021-12-16,10002
Northern Ireland,2021-12-16,2006
Scotland,2021-12-16,6269
South East,2021-12-16,15467
South West,2021-12-16,6110
Wales,2021-12-16,3596
United Kingdom,2021-12-16,105473
East of England,2021-12-17,10094
England,2021-12-17,84798
London,2021-12-17,27158
Midlands,2021-12-17,11720
North East and Yorkshire,2021-12-17,6472
North West,2021-12-17,8905
Northern Ireland,2021-12-17,1837
Scotland,2021-12-17,5600
South East,2021-12-17,14304
South West,2021-12-17,5516
Wales,2021-12-17,3216
United Kingdom,2021-12-17,95451
East of England,2021-12-18,9629
England,2021-12-18,78819
London,2021-12-18,24958
Midlands,2021-12-18,10558
North East and Yorkshire,2021-12-18,6176
North West,2021-12-18,8504
Northern Ireland,2021-12-18,1975
Scotland,2021-12-18,4918
South East,2021-12-18,13375
South West,2021-12-18,5099
Wales,2021-12-18,2772
United Kingdom,2021-12-18,88484
East of England,2021-12-19,9802
England,2021-12-19,78362
London,2021-12-19,22582
Midlands,2021-12-19,11127
North East and Yorkshire,2021-12-19,6634
North West,2021-12-19,9186
Northern Ireland,2021-12-19,2105
Scotland,2021-12-19,5273
South East,2021-12-19,13275
South West,2021-12-19,5252
Wales,2021-12-19,2928
United Kingdom,2021-12-19,88668
East of England,2021-12-20,14356
England,2021-12-20,117293
London,2021-12-20,32629
Midlands,2021-12-20,16908
North East and Yorkshire,2021-12-20,10425
North West,2021-12-20,15368
Northern Ireland,2021-12-20,2711
Scotland,2021-12-20,8089
South East,2021-12-20,19210
South West,2021-12-20,7481
Wales,2021-12-20,5027
United Kingdom,2021-12-20,133120
East of England,2021-12-21,15666
England,2021-12-21,129334
London,2021-12-21,33929
Midlands,2021-12-21,19691
North East and Yorkshire,2021-12-21,12298
North West,2021-12-21,18133
Northern Ireland,2021-12-21,3831
Scotland,2021-12-21,9735
South East,2021-12-21,20562
South West,2021-12-21,8181
Wales,2021-12-21,6326
United Kingdom,2021-12-21,149226
East of England,2021-12-22,16333
England,2021-12-22,137737
London,2021-12-22,32092
Midlands,2021-12-22,21846
North East and Yorkshire,2021-12-22,14694
North West,2021-12-22,21313
Northern Ireland,2021-12-22,4372
Scotland,2021-12-22,10902
South East,2021-12-22,21213
South West,2021-12-22,9276
Wales,2021-12-22,7134
United Kingdom,2021-12-22,160145
East of England,2021-12-23,16103
England,2021-12-23,136630
London,2021-12-23,31019
Midlands,2021-12-23,22311
North East and Yorkshire,2021-12-23,15290
North West,2021-12-23,20982
Northern Ireland,2021-12-23,4319
Scotland,2021-12-23,11325
South East,2021-12-23,20736
South West,2021-12-23,9264
Wales,2021-12-23,6878
United Kingdom,2021-12-23,159152
East of England,2021-12-24,13705
England,2021-12-24,117332
London,2021-12-24,24073
Midlands,2021-12-24,19750
North East and Yorkshire,2021-12-24,13897
North West,2021-12-24,18917
Northern Ireland,2021-12-24,4292
Scotland,2021-12-24,8942
South East,2021-12-24,17942
South West,2021-12-24,8244
Wales,2021-12-24,5718
United Kingdom,2021-12-24,136284
East of England,2021-12-25,6928
England,2021-12-25,59745
London,2021-12-25,11154
Midlands,2021-12-25,10672
North East and Yorkshire,2021-12-25,7260
North West,2021-12-25,9528
Northern Ireland,2021-12-25,2664
Scotland,2021-12-25,4517
South East,2021-12-25,9514
South West,2021-12-25,4353
Wales,2021-12-25,2940
United Kingdom,2021-12-25,69866
East of England,2021-12-26,11076
England,2021-12-26,98689
London,2021-12-26,18740
Midlands,2021-12-26,17367
North East and Yorkshire,2021-12-26,13008
North West,2021-12-26,15830
Northern Ireland,2021-12-26,3520
Scotland,2021-12-26,6976
South East,2021-12-26,14280
South West,2021-12-26,7697
Wales,2021-12-26,6364
United Kingdom,2021-12-26,115549
East of England,2021-12-27,17880
England,2021-12-27,155115
London,2021-12-27,28020
Midlands,2021-12-27,29018
North East and Yorkshire,2021-12-27,20087
North West,2021-12-27,26877
Northern Ireland,2021-12-27,7312
Scotland,2021-12-27,17293
South East,2021-12-27,21983
South West,2021-12-27,10197
Wales,2021-12-27,13373
United Kingdom,2021-12-27,193093
East of England,2021-12-28,18490
England,2021-12-28,170179
London,2021-12-28,28184
Midlands,2021-12-28,32677
