region,date,confirm
East of England,2021-01-26,2863
England,2021-01-26,24436
London,2021-01-26,4141
Midlands,2021-01-26,5775
North East and Yorkshire,2021-01-26,2814
North West,2021-01-26,3452
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3619
South West,2021-01-26,1583
Wales,2021-01-26,730
United Kingdom,2021-01-26,26969
East of England,2021-01-27,2536
England,2021-01-27,23237
London,2021-01-27,4200
Midlands,2021-01-27,5345
North East and Yorkshire,2021-01-27,2788
North West,2021-01-27,3297
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3266
South West,2021-01-27,1625
Wales,2021-01-27,704
United Kingdom,2021-01-27,25668
East of England,2021-01-28,2430
England,2021-01-28,21843
London,2021-01-28,3848
Midlands,2021-01-28,5263
North East and Yorkshire,2021-01-28,2536
North West,2021-01-28,3081
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3106
South West,2021-01-28,1415
Wales,2021-01-28,658
United Kingdom,2021-01-28,24137
East of England,2021-01-29,2131
England,2021-01-29,19684
London,2021-01-29,3375
Midlands,2021-01-29,4570
North East and Yorkshire,2021-01-29,2354
North West,2021-01-29,2891
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2774
South West,2021-01-29,1427
Wales,2021-01-29,598
United Kingdom,2021-01-29,21770
East of England,2021-01-30,1619
England,2021-01-30,14997
London,2021-01-30,2621
Midlands,2021-01-30,3407
North East and Yorkshire,2021-01-30,1985
North West,2021-01-30,2201
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2110
South West,2021-01-30,947
Wales,2021-01-30,486
United Kingdom,2021-01-30,16666
East of England,2021-01-31,1505
England,2021-01-31,13708
London,2021-01-31,2231
Midlands,2021-01-31,3229
North East and Yorkshire,2021-01-31,1982
North West,2021-01-31,2176
Northern Ireland,2021-01-31,390
Scotland,2021-01-31,814
South East,2021-01-31,1660
South West,2021-01-31,840
Wales,2021-01-31,460
United Kingdom,2021-01-31,15372
East of England,2021-02-01,2148
England,2021-02-01,20107
London,2021-02-01,3289
Midlands,2021-02-01,4751
North East and Yorkshire,2021-02-01,2712
North West,2021-02-01,2997
Northern Ireland,2021-02-01,519
Scotland,2021-02-01,1100
South East,2021-02-01,2773
South West,2021-02-01,1294
Wales,2021-02-01,612
United Kingdom,2021-02-01,22338
East of England,2021-02-02,1974
England,2021-02-02,17659
London,2021-02-02,2943
Midlands,2021-02-02,4277
North East and Yorkshire,2021-02-02,1874
North West,2021-02-02,2777
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2502
South West,2021-02-02,1179
Wales,2021-02-02,599
United Kingdom,2021-02-02,19754
East of England,2021-02-03,1822
England,2021-02-03,17412
London,2021-02-03,2696
Midlands,2021-02-03,4070
North East and Yorkshire,2021-02-03,2598
North West,2021-02-03,2652
Northern Ireland,2021-02-03,473
Scotland,2021-02-03,928
South East,2021-02-03,2316
South West,2021-02-03,1128
Wales,2021-02-03,583
United Kingdom,2021-02-03,19396
East of England,2021-02-04,1624
England,2021-02-04,16154
London,2021-02-04,2464
Midlands,2021-02-04,3860
North East and Yorkshire,2021-02-04,2379
North West,2021-02-04,2582
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,901
South East,2021-02-04,2091
South West,2021-02-04,1029
Wales,2021-02-04,501
United Kingdom,2021-02-04,17953
East of England,2021-02-05,1469
England,2021-02-05,13973
London,2021-02-05,2108
Midlands,2021-02-05,3353
North East and Yorkshire,2021-02-05,2044
North West,2021-02-05,2119
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,938
South East,2021-02-05,1807
South West,2021-02-05,940
Wales,2021-02-05,501
United Kingdom,2021-02-05,15842
East of England,2021-02-06,1068
England,2021-02-06,10581
London,2021-02-06,1540
Midlands,2021-02-06,2630
North East and Yorkshire,2021-02-06,1695
North West,2021-02-06,1765
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,716
South East,2021-02-06,1203
South West,2021-02-06,626
Wales,2021-02-06,359
United Kingdom,2021-02-06,11967
East of England,2021-02-07,948
England,2021-02-07,10132
London,2021-02-07,1338
Midlands,2021-02-07,2466
North East and Yorkshire,2021-02-07,1721
North West,2021-02-07,1704
Northern Ireland,2021-02-07,281
Scotland,2021-02-07,657
South East,2021-02-07,1208
South West,2021-02-07,705
Wales,2021-02-07,284
United Kingdom,2021-02-07,11354
East of England,2021-02-08,1236
England,2021-02-08,13838
London,2021-02-08,1795
Midlands,2021-02-08,3605
North East and Yorkshire,2021-02-08,2136
North West,2021-02-08,2353
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,993
South East,2021-02-08,1642
South West,2021-02-08,993
Wales,2021-02-08,492
United Kingdom,2021-02-08,15694
East of England,2021-02-09,1163
England,2021-02-09,12242
London,2021-02-09,1658
Midlands,2021-02-09,3051
North East and Yorkshire,2021-02-09,1984
North West,2021-02-09,2067
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,757
South East,2021-02-09,1461
South West,2021-02-09,760
Wales,2021-02-09,464
United Kingdom,2021-02-09,13793
East of England,2021-02-10,1245
England,2021-02-10,11839
London,2021-02-10,1530
Midlands,2021-02-10,2930
North East and Yorkshire,2021-02-10,1932
North West,2021-02-10,1873
Northern Ireland,2021-02-10,347
Scotland,2021-02-10,843
South East,2021-02-10,1387
South West,2021-02-10,841
Wales,2021-02-10,450
United Kingdom,2021-02-10,13479
East of England,2021-02-11,1070
England,2021-02-11,11225
London,2021-02-11,1437
Midlands,2021-02-11,2864
North East and Yorkshire,2021-02-11,1879
North West,2021-02-11,1916
Northern Ireland,2021-02-11,292
Scotland,2021-02-11,844
South East,2021-02-11,1247
South West,2021-02-11,736
Wales,2021-02-11,377
United Kingdom,2021-02-11,12738
East of England,2021-02-12,992
England,2021-02-12,10563
London,2021-02-12,1274
Midlands,2021-02-12,2747
North East and Yorkshire,2021-02-12,1738
North West,2021-02-12,1755
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,901
South East,2021-02-12,1256
South West,2021-02-12,733
Wales,2021-02-12,407
United Kingdom,2021-02-12,12151
East of England,2021-02-13,760
England,2021-02-13,7739
London,2021-02-13,864
Midlands,2021-02-13,1996
North East and Yorkshire,2021-02-13,1404
North West,2021-02-13,1273
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,540
South East,2021-02-13,923
South West,2021-02-13,478
Wales,2021-02-13,282
United Kingdom,2021-02-13,8754
East of England,2021-02-14,685
England,2021-02-14,7531
London,2021-02-14,880
Midlands,2021-02-14,1907
North East and Yorkshire,2021-02-14,1441
North West,2021-02-14,1322
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,823
South West,2021-02-14,437
Wales,2021-02-14,289
United Kingdom,2021-02-14,8751
East of England,2021-02-15,1132
England,2021-02-15,12464
London,2021-02-15,1378
Midlands,2021-02-15,3446
North East and Yorkshire,2021-02-15,2120
North West,2021-02-15,2239
Northern Ireland,2021-02-15,379
Scotland,2021-02-15,965
South East,2021-02-15,1358
South West,2021-02-15,708
Wales,2021-02-15,453
United Kingdom,2021-02-15,14261
East of England,2021-02-16,998
England,2021-02-16,10814
London,2021-02-16,1194
Midlands,2021-02-16,2891
North East and Yorkshire,2021-02-16,2058
North West,2021-02-16,1843
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,907
South East,2021-02-16,1166
South West,2021-02-16,586
Wales,2021-02-16,442
United Kingdom,2021-02-16,12476
East of England,2021-02-17,881
England,2021-02-17,10025
London,2021-02-17,1086
Midlands,2021-02-17,2697
North East and Yorkshire,2021-02-17,1889
North West,2021-02-17,1668
Northern Ireland,2021-02-17,336
Scotland,2021-02-17,828
South East,2021-02-17,1106
South West,2021-02-17,606
Wales,2021-02-17,373
United Kingdom,2021-02-17,11562
East of England,2021-02-18,915
England,2021-02-18,9904
London,2021-02-18,1100
Midlands,2021-02-18,2586
North East and Yorkshire,2021-02-18,1896
North West,2021-02-18,1595
Northern Ireland,2021-02-18,278
Scotland,2021-02-18,878
South East,2021-02-18,1110
South West,2021-02-18,642
Wales,2021-02-18,343
United Kingdom,2021-02-18,11403
East of England,2021-02-19,733
England,2021-02-19,8880
London,2021-02-19,1025
Midlands,2021-02-19,2363
North East and Yorkshire,2021-02-19,1671
North West,2021-02-19,1454
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1008
South West,2021-02-19,558
Wales,2021-02-19,310
United Kingdom,2021-02-19,10379
East of England,2021-02-20,654
England,2021-02-20,6887
London,2021-02-20,798
Midlands,2021-02-20,1733
North East and Yorkshire,2021-02-20,1289
North West,2021-02-20,1187
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,659
South East,2021-02-20,796
South West,2021-02-20,404
Wales,2021-02-20,267
United Kingdom,2021-02-20,8048
East of England,2021-02-21,586
England,2021-02-21,6798
London,2021-02-21,737
Midlands,2021-02-21,1807
North East and Yorkshire,2021-02-21,1333
North West,2021-02-21,1210
Northern Ireland,2021-02-21,187
Scotland,2021-02-21,611
South East,2021-02-21,761
South West,2021-02-21,330
Wales,2021-02-21,273
United Kingdom,2021-02-21,7869
East of England,2021-02-22,862
England,2021-02-22,9853
London,2021-02-22,1020
Midlands,2021-02-22,2797
North East and Yorkshire,2021-02-22,1760
North West,2021-02-22,1755
Northern Ireland,2021-02-22,261
Scotland,2021-02-22,790
South East,2021-02-22,1057
South West,2021-02-22,553
Wales,2021-02-22,336
United Kingdom,2021-02-22,11240
East of England,2021-02-23,865
England,2021-02-23,8142
London,2021-02-23,918
Midlands,2021-02-23,2270
North East and Yorkshire,2021-02-23,1487
North West,2021-02-23,1309
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,698
South East,2021-02-23,829
South West,2021-02-23,413
Wales,2021-02-23,288
United Kingdom,2021-02-23,9384
East of England,2021-02-24,623
England,2021-02-24,7290
London,2021-02-24,727
Midlands,2021-02-24,1980
North East and Yorkshire,2021-02-24,1493
North West,2021-02-24,1252
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,700
South East,2021-02-24,778
South West,2021-02-24,384
Wales,2021-02-24,264
United Kingdom,2021-02-24,8535
East of England,2021-02-25,585
England,2021-02-25,6613
London,2021-02-25,649
Midlands,2021-02-25,1662
North East and Yorkshire,2021-02-25,1373
North West,2021-02-25,1223
Northern Ireland,2021-02-25,249
Scotland,2021-02-25,629
South East,2021-02-25,726
South West,2021-02-25,348
Wales,2021-02-25,225
United Kingdom,2021-02-25,7716
East of England,2021-02-26,513
England,2021-02-26,5664
London,2021-02-26,619
Midlands,2021-02-26,1440
North East and Yorkshire,2021-02-26,1208
North West,2021-02-26,932
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,521
South East,2021-02-26,598
South West,2021-02-26,313
Wales,2021-02-26,202
United Kingdom,2021-02-26,6568
East of England,2021-02-27,333
England,2021-02-27,4104
London,2021-02-27,499
Midlands,2021-02-27,1033
North East and Yorkshire,2021-02-27,893
North West,2021-02-27,658
Northern Ireland,2021-02-27,159
Scotland,2021-02-27,413
South East,2021-02-27,445
South West,2021-02-27,206
Wales,2021-02-27,139
United Kingdom,2021-02-27,4815
East of England,2021-02-28,352
England,2021-02-28,3952
London,2021-02-28,473
Midlands,2021-02-28,1004
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,621
Northern Ireland,2021-02-28,125
Scotland,2021-02-28,425
South East,2021-02-28,441
South West,2021-02-28,210
Wales,2021-02-28,207
United Kingdom,2021-02-28,4709
East of England,2021-03-01,521
England,2021-03-01,5891
London,2021-03-01,549
Midlands,2021-03-01,1561
North East and Yorkshire,2021-03-01,1345
North West,2021-03-01,973
Northern Ireland,2021-03-01,195
Scotland,2021-03-01,546
South East,2021-03-01,544
South West,2021-03-01,358
Wales,2021-03-01,244
United Kingdom,2021-03-01,6876
East of England,2021-03-02,548
England,2021-03-02,5681
London,2021-03-02,657
Midlands,2021-03-02,1462
North East and Yorkshire,2021-03-02,1223
North West,2021-03-02,872
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,519
South East,2021-03-02,571
South West,2021-03-02,283
Wales,2021-03-02,237
United Kingdom,2021-03-02,6651
East of England,2021-03-03,456
England,2021-03-03,5094
London,2021-03-03,579
Midlands,2021-03-03,1245
North East and Yorkshire,2021-03-03,1198
North West,2021-03-03,800
Northern Ireland,2021-03-03,167
Scotland,2021-03-03,495
South East,2021-03-03,520
South West,2021-03-03,269
Wales,2021-03-03,209
United Kingdom,2021-03-03,5965
East of England,2021-03-04,435
England,2021-03-04,4789
London,2021-03-04,509
Midlands,2021-03-04,1206
North East and Yorkshire,2021-03-04,1049
North West,2021-03-04,841
Northern Ireland,2021-03-04,171
Scotland,2021-03-04,558
South East,2021-03-04,441
South West,2021-03-04,273
Wales,2021-03-04,199
United Kingdom,2021-03-04,5717
East of England,2021-03-05,396
England,2021-03-05,4553
London,2021-03-05,500
Midlands,2021-03-05,1155
North East and Yorkshire,2021-03-05,1039
North West,2021-03-05,735
Northern Ireland,2021-03-05,151
Scotland,2021-03-05,464
South East,2021-03-05,451
South West,2021-03-05,239
Wales,2021-03-05,131
United Kingdom,2021-03-05,5299
East of England,2021-03-06,280
England,2021-03-06,3697
London,2021-03-06,399
Midlands,2021-03-06,873
North East and Yorkshire,2021-03-06,900
North West,2021-03-06,612
Northern Ireland,2021-03-06,147
Scotland,2021-03-06,477
South East,2021-03-06,404
South West,2021-03-06,198
Wales,2021-03-06,169
United Kingdom,2021-03-06,4490
East of England,2021-03-07,287
England,2021-03-07,3529
London,2021-03-07,407
Midlands,2021-03-07,901
North East and Yorkshire,2021-03-07,765
North West,2021-03-07,592
Northern Ireland,2021-03-07,163
Scotland,2021-03-07,434
South East,2021-03-07,358
South West,2021-03-07,202
Wales,2021-03-07,146
United Kingdom,2021-03-07,4272
East of England,2021-03-08,491
England,2021-03-08,5565
London,2021-03-08,562
Midlands,2021-03-08,1362
North East and Yorkshire,2021-03-08,1308
North West,2021-03-08,950
Northern Ireland,2021-03-08,229
Scotland,2021-03-08,588
South East,2021-03-08,565
South West,2021-03-08,293
Wales,2021-03-08,258
United Kingdom,2021-03-08,6640
East of England,2021-03-09,399
England,2021-03-09,5211
London,2021-03-09,589
Midlands,2021-03-09,1181
North East and Yorkshire,2021-03-09,1309
North West,2021-03-09,892
Northern Ireland,2021-03-09,190
Scotland,2021-03-09,654
South East,2021-03-09,532
South West,2021-03-09,284
Wales,2021-03-09,165
United Kingdom,2021-03-09,6220
East of England,2021-03-10,408
England,2021-03-10,5003
London,2021-03-10,528
Midlands,2021-03-10,1201
North East and Yorkshire,2021-03-10,1246
North West,2021-03-10,859
Northern Ireland,2021-03-10,201
Scotland,2021-03-10,624
South East,2021-03-10,493
South West,2021-03-10,240
Wales,2021-03-10,202
United Kingdom,2021-03-10,6030
East of England,2021-03-11,407
England,2021-03-11,4685
London,2021-03-11,453
Midlands,2021-03-11,1108
North East and Yorkshire,2021-03-11,1200
North West,2021-03-11,753
Northern Ireland,2021-03-11,192
Scotland,2021-03-11,663
South East,2021-03-11,483
South West,2021-03-11,245
Wales,2021-03-11,228
United Kingdom,2021-03-11,5768
East of England,2021-03-12,393
England,2021-03-12,4610
London,2021-03-12,509
Midlands,2021-03-12,1076
North East and Yorkshire,2021-03-12,1148
North West,2021-03-12,749
Northern Ireland,2021-03-12,181
Scotland,2021-03-12,585
South East,2021-03-12,443
South West,2021-03-12,261
Wales,2021-03-12,206
United Kingdom,2021-03-12,5582
East of England,2021-03-13,304
England,2021-03-13,3449
London,2021-03-13,363
Midlands,2021-03-13,791
North East and Yorkshire,2021-03-13,918
North West,2021-03-13,588
Northern Ireland,2021-03-13,139
Scotland,2021-03-13,463
South East,2021-03-13,340
South West,2021-03-13,126
Wales,2021-03-13,190
United Kingdom,2021-03-13,4241
East of England,2021-03-14,308
England,2021-03-14,3581
London,2021-03-14,362
Midlands,2021-03-14,846
North East and Yorkshire,2021-03-14,870
North West,2021-03-14,627
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,358
South West,2021-03-14,196
Wales,2021-03-14,158
United Kingdom,2021-03-14,4298
East of England,2021-03-15,463
England,2021-03-15,5439
London,2021-03-15,596
Midlands,2021-03-15,1328
North East and Yorkshire,2021-03-15,1322
North West,2021-03-15,871
Northern Ireland,2021-03-15,180
Scotland,2021-03-15,690
South East,2021-03-15,549
South West,2021-03-15,268
Wales,2021-03-15,196
United Kingdom,2021-03-15,6505
East of England,2021-03-16,367
England,2021-03-16,4740
London,2021-03-16,505
Midlands,2021-03-16,1202
North East and Yorkshire,2021-03-16,1200
North West,2021-03-16,787
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,444
South West,2021-03-16,203
Wales,2021-03-16,183
United Kingdom,2021-03-16,5672
East of England,2021-03-17,460
England,2021-03-17,4851
London,2021-03-17,454
Midlands,2021-03-17,1184
North East and Yorkshire,2021-03-17,1232
North West,2021-03-17,774
Northern Ireland,2021-03-17,142
Scotland,2021-03-17,599
South East,2021-03-17,466
South West,2021-03-17,240
Wales,2021-03-17,183
United Kingdom,2021-03-17,5775
East of England,2021-03-18,364
England,2021-03-18,4523
London,2021-03-18,475
Midlands,2021-03-18,1076
North East and Yorkshire,2021-03-18,1133
North West,2021-03-18,739
Northern Ireland,2021-03-18,180
Scotland,2021-03-18,552
South East,2021-03-18,438
South West,2021-03-18,258
Wales,2021-03-18,219
United Kingdom,2021-03-18,5474
East of England,2021-03-19,358
England,2021-03-19,4134
London,2021-03-19,440
Midlands,2021-03-19,948
North East and Yorkshire,2021-03-19,1118
North West,2021-03-19,617
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,405
South West,2021-03-19,220
Wales,2021-03-19,177
United Kingdom,2021-03-19,4991
East of England,2021-03-20,247
England,2021-03-20,3365
London,2021-03-20,370
Midlands,2021-03-20,809
North East and Yorkshire,2021-03-20,895
North West,2021-03-20,540
Northern Ireland,2021-03-20,123
Scotland,2021-03-20,456
South East,2021-03-20,325
South West,2021-03-20,151
Wales,2021-03-20,152
United Kingdom,2021-03-20,4096
East of England,2021-03-21,439
England,2021-03-21,4516
London,2021-03-21,456
Midlands,2021-03-21,1035
North East and Yorkshire,2021-03-21,1102
North West,2021-03-21,760
Northern Ireland,2021-03-21,114
Scotland,2021-03-21,464
South East,2021-03-21,491
South West,2021-03-21,206
Wales,2021-03-21,139
United Kingdom,2021-03-21,5233
East of England,2021-03-22,458
England,2021-03-22,5139
London,2021-03-22,531
Midlands,2021-03-22,1158
North East and Yorkshire,2021-03-22,1396
North West,2021-03-22,787
Northern Ireland,2021-03-22,177
Scotland,2021-03-22,682
South East,2021-03-22,472
South West,2021-03-22,299
Wales,2021-03-22,198
United Kingdom,2021-03-22,6196
East of England,2021-03-23,306
England,2021-03-23,4334
London,2021-03-23,472
Midlands,2021-03-23,1067
North East and Yorkshire,2021-03-23,1113
North West,2021-03-23,697
Northern Ireland,2021-03-23,148
Scotland,2021-03-23,605
South East,2021-03-23,420
South West,2021-03-23,206
Wales,2021-03-23,163
United Kingdom,2021-03-23,5250
East of England,2021-03-24,472
England,2021-03-24,5106
London,2021-03-24,606
Midlands,2021-03-24,1208
North East and Yorkshire,2021-03-24,1156
North West,2021-03-24,720
Northern Ireland,2021-03-24,169
Scotland,2021-03-24,540
South East,2021-03-24,592
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,6005
East of England,2021-03-25,386
England,2021-03-25,4442
London,2021-03-25,447
Midlands,2021-03-25,1037
North East and Yorkshire,2021-03-25,1097
North West,2021-03-25,722
Northern Ireland,2021-03-25,181
Scotland,2021-03-25,571
South East,2021-03-25,462
South West,2021-03-25,235
Wales,2021-03-25,199
United Kingdom,2021-03-25,5393
East of England,2021-03-26,295
England,2021-03-26,3615
London,2021-03-26,421
Midlands,2021-03-26,805
North East and Yorkshire,2021-03-26,948
North West,2021-03-26,552
Northern Ireland,2021-03-26,139
Scotland,2021-03-26,477
South East,2021-03-26,359
South West,2021-03-26,195
Wales,2021-03-26,152
United Kingdom,2021-03-26,4383
East of England,2021-03-27,248
England,2021-03-27,2938
London,2021-03-27,297
Midlands,2021-03-27,674
North East and Yorkshire,2021-03-27,817
North West,2021-03-27,455
Northern Ireland,2021-03-27,120
Scotland,2021-03-27,388
South East,2021-03-27,297
South West,2021-03-27,123
Wales,2021-03-27,87
United Kingdom,2021-03-27,3533
East of England,2021-03-28,332
England,2021-03-28,4083
London,2021-03-28,464
Midlands,2021-03-28,916
North East and Yorkshire,2021-03-28,1046
North West,2021-03-28,650
Northern Ireland,2021-03-28,96
Scotland,2021-03-28,357
South East,2021-03-28,450
South West,2021-03-28,210
Wales,2021-03-28,103
United Kingdom,2021-03-28,4639
East of England,2021-03-29,238
England,2021-03-29,3188
London,2021-03-29,399
Midlands,2021-03-29,727
North East and Yorkshire,2021-03-29,807
North West,2021-03-29,468
Northern Ireland,2021-03-29,137
Scotland,2021-03-29,516
South East,2021-03-29,330
South West,2021-03-29,184
Wales,2021-03-29,123
United Kingdom,2021-03-29,3964
East of England,2021-03-30,204
England,2021-03-30,2932
London,2021-03-30,352
Midlands,2021-03-30,696
North East and Yorkshire,2021-03-30,803
North West,2021-03-30,447
Northern Ireland,2021-03-30,110
Scotland,2021-03-30,394
South East,2021-03-30,283
South West,2021-03-30,120
Wales,2021-03-30,137
United Kingdom,2021-03-30,3573
East of England,2021-03-31,254
England,2021-03-31,3120
London,2021-03-31,297
Midlands,2021-03-31,762
North East and Yorkshire,2021-03-31,850
North West,2021-03-31,449
Northern Ireland,2021-03-31,124
Scotland,2021-03-31,392
South East,2021-03-31,334
South West,2021-03-31,147
Wales,2021-03-31,108
United Kingdom,2021-03-31,3744
East of England,2021-04-01,267
England,2021-04-01,2863
London,2021-04-01,334
Midlands,2021-04-01,647
North East and Yorkshire,2021-04-01,716
North West,2021-04-01,438
Northern Ireland,2021-04-01,99
Scotland,2021-04-01,414
South East,2021-04-01,284
South West,2021-04-01,134
Wales,2021-04-01,94
United Kingdom,2021-04-01,3470
