region,date,confirm
East of England,2020-11-30,1516
England,2020-11-30,15043
London,2020-11-30,2689
Midlands,2020-11-30,3145
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18027
East of England,2020-12-01,1284
England,2020-12-01,13521
London,2020-12-01,2448
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1711
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2283
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16456
East of England,2020-12-02,1440
England,2020-12-02,13448
London,2020-12-02,2787
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1451
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2282
South West,2020-12-02,658
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16454
East of England,2020-12-03,1340
England,2020-12-03,12539
London,2020-12-03,2451
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1353
Northern Ireland,2020-12-03,497
Scotland,2020-12-03,808
South East,2020-12-03,2289
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15651
East of England,2020-12-04,1381
England,2020-12-04,12906
London,2020-12-04,2922
Midlands,2020-12-04,2493
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1450
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,597
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15683
East of England,2020-12-05,1186
England,2020-12-05,10189
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1002
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,516
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12783
East of England,2020-12-06,1303
England,2020-12-06,10898
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2196
England,2020-12-07,17418
London,2020-12-07,3705
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,781
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21351
East of England,2020-12-08,2086
England,2020-12-08,16685
London,2020-12-08,3696
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20798
East of England,2020-12-09,2253
England,2020-12-09,17501
London,2020-12-09,4412
Midlands,2020-12-09,3064
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3235
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21644
East of England,2020-12-10,2317
England,2020-12-10,18566
London,2020-12-10,4994
Midlands,2020-12-10,3108
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1650
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3586
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22627
East of England,2020-12-11,2689
England,2020-12-11,19885
London,2020-12-11,5472
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4074
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24090
East of England,2020-12-12,2244
England,2020-12-12,16036
London,2020-12-12,4659
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19365
East of England,2020-12-13,2752
England,2020-12-13,18132
London,2020-12-13,5495
Midlands,2020-12-13,2369
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21988
East of England,2020-12-14,4427
England,2020-12-14,29526
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5995
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34734
East of England,2020-12-15,4342
England,2020-12-15,29119
London,2020-12-15,8823
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2122
Northern Ireland,2020-12-15,538
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33875
East of England,2020-12-16,4719
England,2020-12-16,30125
London,2020-12-16,9962
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,617
Scotland,2020-12-16,1051
South East,2020-12-16,6037
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34935
East of England,2020-12-17,4624
England,2020-12-17,29592
London,2020-12-17,10128
Midlands,2020-12-17,3796
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33886
East of England,2020-12-18,5129
England,2020-12-18,31836
London,2020-12-18,10772
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2099
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35841
East of England,2020-12-19,3395
England,2020-12-19,21740
London,2020-12-19,7143
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1660
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25151
East of England,2020-12-20,4597
England,2020-12-20,28955
London,2020-12-20,8883
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1949
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5998
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32476
East of England,2020-12-21,6689
England,2020-12-21,42609
London,2020-12-21,13229
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3061
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1951
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47398
East of England,2020-12-22,6355
England,2020-12-22,40919
London,2020-12-22,13327
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2818
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8350
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45682
East of England,2020-12-23,5875
England,2020-12-23,37701
London,2020-12-23,12353
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2875
Northern Ireland,2020-12-23,808
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42276
East of England,2020-12-24,4338
England,2020-12-24,28719
London,2020-12-24,9412
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5714
South West,2020-12-24,1125
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31839
East of England,2020-12-25,1734
England,2020-12-25,12673
London,2020-12-25,4326
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,521
South East,2020-12-25,2475
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14178
East of England,2020-12-26,5735
England,2020-12-26,36688
London,2020-12-26,11849
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2650
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7356
South West,2020-12-26,1817
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40357
East of England,2020-12-27,6550
England,2020-12-27,42461
London,2020-12-27,13146
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3520
Northern Ireland,2020-12-27,1091
Scotland,2020-12-27,1705
South East,2020-12-27,8009
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47753
East of England,2020-12-28,5944
England,2020-12-28,40039
London,2020-12-28,10668
Midlands,2020-12-28,5625
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1391
Scotland,2020-12-28,1825
South East,2020-12-28,7912
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45611
East of England,2020-12-29,11118
England,2020-12-29,72519
London,2020-12-29,19873
Midlands,2020-12-29,10050
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6627
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
South East,2020-12-29,14665
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81541
East of England,2020-12-30,8746
England,2020-12-30,62912
London,2020-12-30,17316
Midlands,2020-12-30,9495
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2232
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3178
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70816
East of England,2020-12-31,6472
England,2020-12-31,46696
London,2020-12-31,12377
Midlands,2020-12-31,7545
North East and Yorkshire,2020-12-31,3726
North West,2020-12-31,5220
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8456
South West,2020-12-31,2589
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52809
East of England,2021-01-01,4022
England,2021-01-01,28214
London,2021-01-01,6735
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2854
Northern Ireland,2021-01-01,1249
Scotland,2021-01-01,1167
South East,2021-01-01,5533
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31841
East of England,2021-01-02,7284
England,2021-01-02,54193
London,2021-01-02,13618
Midlands,2021-01-02,9063
North East and Yorkshire,2021-01-02,4499
North West,2021-01-02,6903
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9545
South West,2021-01-02,3027
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60428
East of England,2021-01-03,6503
England,2021-01-03,49538
London,2021-01-03,13114
Midlands,2021-01-03,7856
North East and Yorkshire,2021-01-03,4102
North West,2021-01-03,6555
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8378
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55201
East of England,2021-01-04,9349
England,2021-01-04,69120
London,2021-01-04,17213
Midlands,2021-01-04,11429
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8214
Northern Ireland,2021-01-04,2007
Scotland,2021-01-04,2386
South East,2021-01-04,12507
South West,2021-01-04,4163
Wales,2021-01-04,2659
United Kingdom,2021-01-04,76172
East of England,2021-01-05,7239
England,2021-01-05,58086
London,2021-01-05,14539
Midlands,2021-01-05,9368
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7749
Northern Ireland,2021-01-05,1621
Scotland,2021-01-05,3061
South East,2021-01-05,10388
South West,2021-01-05,3907
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65152
East of England,2021-01-06,6254
England,2021-01-06,51347
London,2021-01-06,13528
Midlands,2021-01-06,8779
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6604
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8526
South West,2021-01-06,3168
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57424
East of England,2021-01-07,5800
England,2021-01-07,46856
London,2021-01-07,12048
Midlands,2021-01-07,7730
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6156
Northern Ireland,2021-01-07,1240
Scotland,2021-01-07,2205
South East,2021-01-07,7930
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51964
East of England,2021-01-08,5229
England,2021-01-08,42369
London,2021-01-08,10518
Midlands,2021-01-08,7410
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5630
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1841
South East,2021-01-08,7314
South West,2021-01-08,2690
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47045
East of England,2021-01-09,4067
England,2021-01-09,35446
London,2021-01-09,8725
Midlands,2021-01-09,6274
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4937
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5878
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39086
East of England,2021-01-10,3738
England,2021-01-10,32863
London,2021-01-10,7462
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2805
