region,date,confirm
London,2021-08-11,4273
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1567
South East,2021-08-11,4449
South West,2021-08-11,3172
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32739
East of England,2021-08-12,2696
England,2021-08-12,27070
London,2021-08-12,3929
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3380
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31125
East of England,2021-08-13,2412
England,2021-08-13,24464
London,2021-08-13,3676
Midlands,2021-08-13,4678
North East and Yorkshire,2021-08-13,3934
North West,2021-08-13,2997
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28448
East of England,2021-08-14,1988
England,2021-08-14,20921
London,2021-08-14,2900
Midlands,2021-08-14,4368
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2606
Northern Ireland,2021-08-14,1261
Scotland,2021-08-14,1471
South East,2021-08-14,3299
South West,2021-08-14,2331
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24656
East of England,2021-08-15,1991
England,2021-08-15,20841
London,2021-08-15,2703
Midlands,2021-08-15,4447
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1354
Scotland,2021-08-15,1628
South East,2021-08-15,3069
South West,2021-08-15,2461
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24921
East of England,2021-08-16,2805
England,2021-08-16,30151
London,2021-08-16,3847
Midlands,2021-08-16,6044
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1711
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36193
East of England,2021-08-17,2684
England,2021-08-17,30334
London,2021-08-17,3726
Midlands,2021-08-17,5814
North East and Yorkshire,2021-08-17,4173
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1761
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37193
East of England,2021-08-18,2838
England,2021-08-18,30692
London,2021-08-18,3696
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3554
Northern Ireland,2021-08-18,1828
Scotland,2021-08-18,3704
South East,2021-08-18,4925
South West,2021-08-18,5013
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38006
East of England,2021-08-19,2735
England,2021-08-19,28392
London,2021-08-19,3538
Midlands,2021-08-19,5518
North East and Yorkshire,2021-08-19,4251
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1867
Scotland,2021-08-19,3711
South East,2021-08-19,4412
South West,2021-08-19,4199
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35828
East of England,2021-08-20,2391
England,2021-08-20,25003
London,2021-08-20,3083
Midlands,2021-08-20,5004
North East and Yorkshire,2021-08-20,3727
North West,2021-08-20,3113
Northern Ireland,2021-08-20,1626
Scotland,2021-08-20,3422
South East,2021-08-20,3986
South West,2021-08-20,3494
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31670
East of England,2021-08-21,2108
England,2021-08-21,22147
London,2021-08-21,2654
Midlands,2021-08-21,4837
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1528
Scotland,2021-08-21,3030
South East,2021-08-21,3401
South West,2021-08-21,2956
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28095
East of England,2021-08-22,2141
England,2021-08-22,21954
London,2021-08-22,2649
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3500
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1321
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2675
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28299
East of England,2021-08-23,2816
England,2021-08-23,29665
London,2021-08-23,3572
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4794
North West,2021-08-23,3826
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5518
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39044
East of England,2021-08-24,2581
England,2021-08-24,27546
London,2021-08-24,3416
Midlands,2021-08-24,5698
North East and Yorkshire,2021-08-24,4389
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1722
Scotland,2021-08-24,5597
South East,2021-08-24,4081
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37021
East of England,2021-08-25,2592
England,2021-08-25,27247
London,2021-08-25,3431
Midlands,2021-08-25,5740
North East and Yorkshire,2021-08-25,4208
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1760
Scotland,2021-08-25,6823
South East,2021-08-25,4007
South West,2021-08-25,3335
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38101
East of England,2021-08-26,2538
England,2021-08-26,25899
London,2021-08-26,3177
Midlands,2021-08-26,5432
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3629
Northern Ireland,2021-08-26,1680
Scotland,2021-08-26,7222
South East,2021-08-26,3636
South West,2021-08-26,3229
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36988
East of England,2021-08-27,2342
England,2021-08-27,23714
London,2021-08-27,3064
Midlands,2021-08-27,4973
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6020
South East,2021-08-27,3475
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33180
East of England,2021-08-28,1933
England,2021-08-28,19694
London,2021-08-28,2581
Midlands,2021-08-28,4021
North East and Yorkshire,2021-08-28,3203
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4736
South East,2021-08-28,2985
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27176
East of England,2021-08-29,1826
England,2021-08-29,18737
London,2021-08-29,2248
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3203
North West,2021-08-29,2556
Northern Ireland,2021-08-29,1092
Scotland,2021-08-29,4431
South East,2021-08-29,2742
South West,2021-08-29,2028
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25698
East of England,2021-08-30,2375
England,2021-08-30,24403
London,2021-08-30,2812
Midlands,2021-08-30,5147
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3365
Northern Ireland,2021-08-30,1464
Scotland,2021-08-30,6519
South East,2021-08-30,3655
South West,2021-08-30,2656
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34174
East of England,2021-08-31,3270
England,2021-08-31,32856
London,2021-08-31,3717
Midlands,2021-08-31,6753
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4476
Northern Ireland,2021-08-31,1641
Scotland,2021-08-31,6957
South East,2021-08-31,5289
South West,2021-08-31,3722
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44476
East of England,2021-09-01,3107
England,2021-09-01,30936
London,2021-09-01,3606
Midlands,2021-09-01,6249
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4429
Northern Ireland,2021-09-01,1536
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3385
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42833
East of England,2021-09-02,3010
England,2021-09-02,29981
London,2021-09-02,3719
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1441
Scotland,2021-09-02,7526
South East,2021-09-02,4647
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41629
East of England,2021-09-03,2835
England,2021-09-03,28111
London,2021-09-03,3453
Midlands,2021-09-03,5757
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1433
Scotland,2021-09-03,6130
South East,2021-09-03,4160
South West,2021-09-03,3117
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38021
East of England,2021-09-04,2371
England,2021-09-04,22966
London,2021-09-04,2717
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3847
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31362
East of England,2021-09-05,2326
England,2021-09-05,22974
London,2021-09-05,2654
Midlands,2021-09-05,4938
North East and Yorkshire,2021-09-05,3942
North West,2021-09-05,3296
Northern Ireland,2021-09-05,1281
Scotland,2021-09-05,4900
South East,2021-09-05,3293
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31263
East of England,2021-09-06,3323
England,2021-09-06,32371
London,2021-09-06,3778
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5607
North West,2021-09-06,4798
Northern Ireland,2021-09-06,1787
Scotland,2021-09-06,7086
South East,2021-09-06,4426
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44146
East of England,2021-09-07,2917
England,2021-09-07,27349
London,2021-09-07,3381
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1721
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2020
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38020
East of England,2021-09-08,2468
England,2021-09-08,25066
London,2021-09-08,3138
Midlands,2021-09-08,5557
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1588
Scotland,2021-09-08,6208
South East,2021-09-08,3303
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35244
East of England,2021-09-09,2323
England,2021-09-09,23904
London,2021-09-09,2745
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3671
Northern Ireland,2021-09-09,1669
Scotland,2021-09-09,5516
South East,2021-09-09,3138
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33408
East of England,2021-09-10,2046
England,2021-09-10,20527
London,2021-09-10,2505
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3681
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1445
Scotland,2021-09-10,4756
South East,2021-09-10,2820
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28726
East of England,2021-09-11,1712
England,2021-09-11,16602
London,2021-09-11,2168
Midlands,2021-09-11,3778
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1046
Scotland,2021-09-11,3616
South East,2021-09-11,2240
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23208
East of England,2021-09-12,1864
England,2021-09-12,17509
London,2021-09-12,2010
Midlands,2021-09-12,4108
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2728
Northern Ireland,2021-09-12,918
Scotland,2021-09-12,3353
South East,2021-09-12,2433
South West,2021-09-12,1185
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23667
East of England,2021-09-13,2590
England,2021-09-13,24639
London,2021-09-13,2786
Midlands,2021-09-13,5775
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1444
Scotland,2021-09-13,5053
South East,2021-09-13,3296
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34122
East of England,2021-09-14,2261
England,2021-09-14,22142
London,2021-09-14,2597
Midlands,2021-09-14,5250
North East and Yorkshire,2021-09-14,3620
North West,2021-09-14,3532
Northern Ireland,2021-09-14,1323
Scotland,2021-09-14,4745
South East,2021-09-14,3129
South West,2021-09-14,1600
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30935
East of England,2021-09-15,2348
England,2021-09-15,21955
London,2021-09-15,2425
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3706
North West,2021-09-15,3511
Northern Ireland,2021-09-15,1211
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29945
East of England,2021-09-16,2197
England,2021-09-16,21732
London,2021-09-16,2335
Midlands,2021-09-16,5178
North East and Yorkshire,2021-09-16,3830
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1136
Scotland,2021-09-16,3555
South East,2021-09-16,2791
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29174
East of England,2021-09-17,2194
England,2021-09-17,21916
London,2021-09-17,2357
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3815
North West,2021-09-17,3204
Northern Ireland,2021-09-17,1055
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2112
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29064
East of England,2021-09-18,2044
England,2021-09-18,20524
London,2021-09-18,2108
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3508
North West,2021-09-18,2976
Northern Ireland,2021-09-18,939
Scotland,2021-09-18,2604
South East,2021-09-18,2837
South West,2021-09-18,2155
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26305
East of England,2021-09-19,2474
England,2021-09-19,24262
London,2021-09-19,2334
Midlands,2021-09-19,5921
North East and Yorkshire,2021-09-19,4222
North West,2021-09-19,3509
Northern Ireland,2021-09-19,944
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30543
East of England,2021-09-20,3374
England,2021-09-20,31457
London,2021-09-20,3118
Midlands,2021-09-20,7839
North East and Yorkshire,2021-09-20,5603
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1293
Scotland,2021-09-20,3991
South East,2021-09-20,4509
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40115
East of England,2021-09-21,3257
England,2021-09-21,29949
London,2021-09-21,2907
Midlands,2021-09-21,7490
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1245
Scotland,2021-09-21,3780
South East,2021-09-21,4380
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38260
East of England,2021-09-22,2937
England,2021-09-22,28189
London,2021-09-22,2805
Midlands,2021-09-22,7051
North East and Yorkshire,2021-09-22,5111
North West,2021-09-22,3975
Northern Ireland,2021-09-22,1133
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2189
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36159
East of England,2021-09-23,2766
England,2021-09-23,27714
London,2021-09-23,2725
Midlands,2021-09-23,6828
North East and Yorkshire,2021-09-23,4898
North West,2021-09-23,3795
Northern Ireland,2021-09-23,1096
Scotland,2021-09-23,3096
South East,2021-09-23,3696
South West,2021-09-23,2858
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35216
East of England,2021-09-24,2683
England,2021-09-24,25220
London,2021-09-24,2380
Midlands,2021-09-24,6149
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3454
Northern Ireland,2021-09-24,986
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31605
East of England,2021-09-25,2347
England,2021-09-25,22658
London,2021-09-25,2226
Midlands,2021-09-25,5426
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2944
Northern Ireland,2021-09-25,863
Scotland,2021-09-25,2125
South East,2021-09-25,3294
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27861
East of England,2021-09-26,2996
England,2021-09-26,26267
London,2021-09-26,2503
Midlands,2021-09-26,5918
North East and Yorkshire,2021-09-26,4395
North West,2021-09-26,3452
Northern Ireland,2021-09-26,917
Scotland,2021-09-26,2135
South East,2021-09-26,4327
South West,2021-09-26,2585
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31524
East of England,2021-09-27,3827
England,2021-09-27,33900
London,2021-09-27,3445
Midlands,2021-09-27,7949
North East and Yorkshire,2021-09-27,5560
North West,2021-09-27,4799
Northern Ireland,2021-09-27,1380
Scotland,2021-09-27,3112
South East,2021-09-27,5372
South West,2021-09-27,2809
Wales,2021-09-27,2530
United Kingdom,2021-09-27,40922
East of England,2021-09-28,3466
England,2021-09-28,29024
London,2021-09-28,2790
Midlands,2021-09-28,7042
North East and Yorkshire,2021-09-28,4846
North West,2021-09-28,3951
Northern Ireland,2021-09-28,1138
Scotland,2021-09-28,3175
South East,2021-09-28,4102
South West,2021-09-28,2676
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35935
East of England,2021-09-29,3156
England,2021-09-29,28141
London,2021-09-29,2776
Midlands,2021-09-29,6692
North East and Yorkshire,2021-09-29,4812
North West,2021-09-29,4012
Northern Ireland,2021-09-29,1198
Scotland,2021-09-29,2585
South East,2021-09-29,4143
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34301
East of England,2021-09-30,2743
England,2021-09-30,26246
London,2021-09-30,2591
Midlands,2021-09-30,6501
North East and Yorkshire,2021-09-30,4290
North West,2021-09-30,3736
Northern Ireland,2021-09-30,1011
Scotland,2021-09-30,2360
South East,2021-09-30,3740
South West,2021-09-30,2515
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32014
East of England,2021-10-01,2552
England,2021-10-01,23670
London,2021-10-01,2194
Midlands,2021-10-01,5764
North East and Yorkshire,2021-10-01,3938
North West,2021-10-01,3477
Northern Ireland,2021-10-01,971
Scotland,2021-10-01,2040
South East,2021-10-01,3485
South West,2021-10-01,2121
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28642
East of England,2021-10-02,2338
England,2021-10-02,21440
London,2021-10-02,2138
Midlands,2021-10-02,5160
North East and Yorkshire,2021-10-02,3450
North West,2021-10-02,3108
Northern Ireland,2021-10-02,931
Scotland,2021-10-02,1860
South East,2021-10-02,3448
South West,2021-10-02,1653
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25902
East of England,2021-10-03,3112
England,2021-10-03,26626
London,2021-10-03,2528
Midlands,2021-10-03,6504
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3712
Northern Ireland,2021-10-03,1022
Scotland,2021-10-03,1979
South East,2021-10-03,4210
South West,2021-10-03,2146
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31510
East of England,2021-10-04,4268
England,2021-10-04,35790
London,2021-10-04,3303
Midlands,2021-10-04,8060
North East and Yorkshire,2021-10-04,5963
North West,2021-10-04,5462
Northern Ireland,2021-10-04,1380
Scotland,2021-10-04,2945
South East,2021-10-04,5565
South West,2021-10-04,2980
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43077
East of England,2021-10-05,3567
England,2021-10-05,31591
London,2021-10-05,3049
Midlands,2021-10-05,7510
North East and Yorkshire,2021-10-05,5247
North West,2021-10-05,4754
Northern Ireland,2021-10-05,1327
Scotland,2021-10-05,2831
South East,2021-10-05,4836
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38619
East of England,2021-10-06,3814
England,2021-10-06,31915
London,2021-10-06,2814
Midlands,2021-10-06,7604
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1284
Scotland,2021-10-06,2637
South East,2021-10-06,4822
South West,2021-10-06,2410
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38618
East of England,2021-10-07,3773
England,2021-10-07,31567
London,2021-10-07,2912
Midlands,2021-10-07,7381
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4720
Northern Ireland,2021-10-07,1305
Scotland,2021-10-07,2594
South East,2021-10-07,4715
South West,2021-10-07,2642
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37884
East of England,2021-10-08,3367
England,2021-10-08,29268
London,2021-10-08,2657
Midlands,2021-10-08,6685
North East and Yorkshire,2021-10-08,4857
North West,2021-10-08,4185
Northern Ireland,2021-10-08,1242
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35012
East of England,2021-10-09,3161
England,2021-10-09,26601
London,2021-10-09,2435
Midlands,2021-10-09,5831
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3882
Northern Ireland,2021-10-09,1023
Scotland,2021-10-09,2129
South East,2021-10-09,4449
South West,2021-10-09,2335
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31725
East of England,2021-10-10,3872
England,2021-10-10,30922
London,2021-10-10,2731
Midlands,2021-10-10,6714
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4241
Northern Ireland,2021-10-10,1157
Scotland,2021-10-10,1879
South East,2021-10-10,5054
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35831
East of England,2021-10-11,5194
England,2021-10-11,42279
London,2021-10-11,3831
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6022
Northern Ireland,2021-10-11,1463
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4259
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49462
East of England,2021-10-12,4534
England,2021-10-12,40067
London,2021-10-12,3355
Midlands,2021-10-12,8193
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5488
Northern Ireland,2021-10-12,1440
Scotland,2021-10-12,2620
South East,2021-10-12,6424
South West,2021-10-12,5706
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47509
East of England,2021-10-13,4756
England,2021-10-13,39761
London,2021-10-13,3517
Midlands,2021-10-13,7940
North East and Yorkshire,2021-10-13,6069
North West,2021-10-13,5142
Northern Ireland,2021-10-13,1324
Scotland,2021-10-13,2630
South East,2021-10-13,6369
South West,2021-10-13,5760
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46988
East of England,2021-10-14,4429
England,2021-10-14,38467
London,2021-10-14,3399
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5040
Northern Ireland,2021-10-14,1285
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5620
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45635
East of England,2021-10-15,3940
England,2021-10-15,35915
London,2021-10-15,3237
Midlands,2021-10-15,6741
North East and Yorkshire,2021-10-15,5056
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1138
Scotland,2021-10-15,2568
South East,2021-10-15,6320
South West,2021-10-15,6219
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42870
East of England,2021-10-16,3482
England,2021-10-16,31036
London,2021-10-16,2752
Midlands,2021-10-16,5712
North East and Yorkshire,2021-10-16,4512
North West,2021-10-16,3663
Northern Ireland,2021-10-16,1023
Scotland,2021-10-16,2149
South East,2021-10-16,5571
South West,2021-10-16,5163
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37285
East of England,2021-10-17,4577
England,2021-10-17,36772
London,2021-10-17,3301
Midlands,2021-10-17,6827
North East and Yorkshire,2021-10-17,5063
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1043
Scotland,2021-10-17,2299
South East,2021-10-17,6419
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42984
East of England,2021-10-18,5805
England,2021-10-18,48241
London,2021-10-18,4479
Midlands,2021-10-18,8876
North East and Yorkshire,2021-10-18,6885
North West,2021-10-18,5923
Northern Ireland,2021-10-18,1463
Scotland,2021-10-18,2950
South East,2021-10-18,8472
South West,2021-10-18,7541
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56708
East of England,2021-10-19,5396
England,2021-10-19,43690
London,2021-10-19,4353
Midlands,2021-10-19,8053
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5228
Northern Ireland,2021-10-19,1473
Scotland,2021-10-19,2764
South East,2021-10-19,8003
South West,2021-10-19,6271
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51583
East of England,2021-10-20,5221
England,2021-10-20,43116
London,2021-10-20,4274
Midlands,2021-10-20,7959
North East and Yorkshire,2021-10-20,6278
North West,2021-10-20,5218
Northern Ireland,2021-10-20,1438
Scotland,2021-10-20,2840
South East,2021-10-20,7567
South West,2021-10-20,6323
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50833
East of England,2021-10-21,4415
England,2021-10-21,37786
London,2021-10-21,3883
Midlands,2021-10-21,6832
North East and Yorkshire,2021-10-21,5454
North West,2021-10-21,4569
Northern Ireland,2021-10-21,1190
Scotland,2021-10-21,2536
South East,2021-10-21,7064
South West,2021-10-21,5312
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44433
East of England,2021-10-22,3986
England,2021-10-22,33798
London,2021-10-22,3434
