region,date,confirm
Midlands,2021-06-09,918
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,631
South West,2021-06-09,456
Wales,2021-06-09,129
United Kingdom,2021-06-09,8003
East of England,2021-06-10,296
England,2021-06-10,6530
London,2021-06-10,975
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2219
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,425
Wales,2021-06-10,139
United Kingdom,2021-06-10,7835
East of England,2021-06-11,328
England,2021-06-11,6336
London,2021-06-11,915
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,476
Wales,2021-06-11,130
United Kingdom,2021-06-11,7441
East of England,2021-06-12,285
England,2021-06-12,5257
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1658
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6118
East of England,2021-06-13,320
England,2021-06-13,5908
London,2021-06-13,750
Midlands,2021-06-13,782
North East and Yorkshire,2021-06-13,989
North West,2021-06-13,1951
Northern Ireland,2021-06-13,79
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6954
East of England,2021-06-14,420
England,2021-06-14,8689
London,2021-06-14,1172
Midlands,2021-06-14,1172
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2734
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10106
East of England,2021-06-15,424
England,2021-06-15,8865
London,2021-06-15,1255
Midlands,2021-06-15,1261
North East and Yorkshire,2021-06-15,1485
North West,2021-06-15,2823
Northern Ireland,2021-06-15,163
Scotland,2021-06-15,1279
South East,2021-06-15,840
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10501
East of England,2021-06-16,434
England,2021-06-16,9156
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1630
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,935
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10774
East of England,2021-06-17,454
England,2021-06-17,9196
London,2021-06-17,1259
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1763
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,804
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10771
East of England,2021-06-18,433
England,2021-06-18,8507
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1728
North West,2021-06-18,2444
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,831
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10056
East of England,2021-06-19,335
England,2021-06-19,6942
London,2021-06-19,902
Midlands,2021-06-19,1047
North East and Yorkshire,2021-06-19,1432
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,603
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8257
East of England,2021-06-20,422
England,2021-06-20,8008
London,2021-06-20,955
Midlands,2021-06-20,1144
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9875
East of England,2021-06-21,632
England,2021-06-21,12404
London,2021-06-21,1626
Midlands,2021-06-21,1898
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15956
East of England,2021-06-22,699
England,2021-06-22,13214
London,2021-06-22,1756
Midlands,2021-06-22,2081
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3551
Northern Ireland,2021-06-22,204
Scotland,2021-06-22,3243
South East,2021-06-22,1233
South West,2021-06-22,1094
Wales,2021-06-22,343
United Kingdom,2021-06-22,17004
East of England,2021-06-23,805
England,2021-06-23,14395
London,2021-06-23,1925
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3654
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17906
East of England,2021-06-24,820
England,2021-06-24,14709
London,2021-06-24,1909
Midlands,2021-06-24,2299
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1524
South West,2021-06-24,1162
Wales,2021-06-24,413
United Kingdom,2021-06-24,18299
East of England,2021-06-25,793
England,2021-06-25,14513
London,2021-06-25,2013
Midlands,2021-06-25,2280
North East and Yorkshire,2021-06-25,3283
North West,2021-06-25,3369
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1553
South West,2021-06-25,1109
Wales,2021-06-25,376
United Kingdom,2021-06-25,17772
East of England,2021-06-26,790
England,2021-06-26,13177
London,2021-06-26,1682
Midlands,2021-06-26,2221
North East and Yorkshire,2021-06-26,2893
North West,2021-06-26,2939
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15969
East of England,2021-06-27,962
England,2021-06-27,15046
London,2021-06-27,1853
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3288
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18130
East of England,2021-06-28,1389
England,2021-06-28,22876
London,2021-06-28,2810
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5103
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27747
East of England,2021-06-29,1381
England,2021-06-29,22676
London,2021-06-29,2926
Midlands,2021-06-29,3846
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4874
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27593
East of England,2021-06-30,1490
England,2021-06-30,23395
London,2021-06-30,3009
Midlands,2021-06-30,4014
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4933
Northern Ireland,2021-06-30,422
Scotland,2021-06-30,3907
South East,2021-06-30,2608
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28320
East of England,2021-07-01,1609
England,2021-07-01,23607
London,2021-07-01,3011
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5440
North West,2021-07-01,4816
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2679
South West,2021-07-01,1767
Wales,2021-07-01,645
United Kingdom,2021-07-01,28108
East of England,2021-07-02,1524
England,2021-07-02,21734
London,2021-07-02,2878
Midlands,2021-07-02,3901
North East and Yorkshire,2021-07-02,4886
North West,2021-07-02,4278
Northern Ireland,2021-07-02,389
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1635
Wales,2021-07-02,577
United Kingdom,2021-07-02,25778
East of England,2021-07-03,1549
England,2021-07-03,20204
London,2021-07-03,2624
Midlands,2021-07-03,3622
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2444
South West,2021-07-03,1611
Wales,2021-07-03,496
United Kingdom,2021-07-03,23562
East of England,2021-07-04,1681
England,2021-07-04,21325
London,2021-07-04,2569
Midlands,2021-07-04,3874
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3843
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24674
East of England,2021-07-05,2267
England,2021-07-05,29515
London,2021-07-05,3757
Midlands,2021-07-05,5302
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5158
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3455
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34183
East of England,2021-07-06,2340
England,2021-07-06,30958
London,2021-07-06,3933
Midlands,2021-07-06,5618
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3480
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35364
East of England,2021-07-07,2542
England,2021-07-07,33501
London,2021-07-07,4412
Midlands,2021-07-07,5899
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5808
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3746
South West,2021-07-07,2688
Wales,2021-07-07,777
United Kingdom,2021-07-07,37807
East of England,2021-07-08,2293
England,2021-07-08,29268
London,2021-07-08,3582
Midlands,2021-07-08,5396
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5057
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33344
East of England,2021-07-09,2231
England,2021-07-09,28458
London,2021-07-09,3582
Midlands,2021-07-09,5204
North East and Yorkshire,2021-07-09,6663
North West,2021-07-09,4792
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32216
East of England,2021-07-10,1906
England,2021-07-10,24914
London,2021-07-10,3186
Midlands,2021-07-10,4713
North East and Yorkshire,2021-07-10,5909
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27867
East of England,2021-07-11,2269
England,2021-07-11,26927
London,2021-07-11,3218
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6187
North West,2021-07-11,4239
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3362
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30016
East of England,2021-07-12,3279
England,2021-07-12,39627
London,2021-07-12,4874
Midlands,2021-07-12,7848
North East and Yorkshire,2021-07-12,8914
North West,2021-07-12,6083
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4860
South West,2021-07-12,3545
Wales,2021-07-12,915
United Kingdom,2021-07-12,43636
East of England,2021-07-13,3698
England,2021-07-13,42293
London,2021-07-13,5197
Midlands,2021-07-13,8107
North East and Yorkshire,2021-07-13,9286
North West,2021-07-13,6491
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5181
South West,2021-07-13,4079
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46714
East of England,2021-07-14,4672
England,2021-07-14,49259
London,2021-07-14,6389
Midlands,2021-07-14,9286
North East and Yorkshire,2021-07-14,10047
North West,2021-07-14,7350
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6497
South West,2021-07-14,4804
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53806
East of England,2021-07-15,5410
England,2021-07-15,56348
London,2021-07-15,7634
Midlands,2021-07-15,10738
North East and Yorkshire,2021-07-15,10825
North West,2021-07-15,7941
Northern Ireland,2021-07-15,1315
Scotland,2021-07-15,1963
South East,2021-07-15,7785
South West,2021-07-15,5746
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60745
East of England,2021-07-16,4682
England,2021-07-16,50101
London,2021-07-16,7002
Midlands,2021-07-16,9651
North East and Yorkshire,2021-07-16,9575
North West,2021-07-16,7125
Northern Ireland,2021-07-16,1402
Scotland,2021-07-16,1749
South East,2021-07-16,6833
South West,2021-07-16,5003
Wales,2021-07-16,954
United Kingdom,2021-07-16,54206
East of England,2021-07-17,3332
England,2021-07-17,34629
London,2021-07-17,4974
Midlands,2021-07-17,6659
North East and Yorkshire,2021-07-17,6479
North West,2021-07-17,4893
Northern Ireland,2021-07-17,1174
Scotland,2021-07-17,1400
South East,2021-07-17,4723
South West,2021-07-17,3403
Wales,2021-07-17,639
United Kingdom,2021-07-17,37842
East of England,2021-07-18,3144
England,2021-07-18,32486
London,2021-07-18,4415
Midlands,2021-07-18,6242
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4552
Northern Ireland,2021-07-18,1008
Scotland,2021-07-18,1386
South East,2021-07-18,4515
South West,2021-07-18,3269
Wales,2021-07-18,619
United Kingdom,2021-07-18,35499
East of England,2021-07-19,3957
England,2021-07-19,42417
London,2021-07-19,6002
Midlands,2021-07-19,8032
North East and Yorkshire,2021-07-19,8519
North West,2021-07-19,6178
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5624
South West,2021-07-19,3923
Wales,2021-07-19,910
United Kingdom,2021-07-19,46880
East of England,2021-07-20,3404
England,2021-07-20,35104
London,2021-07-20,5003
Midlands,2021-07-20,6401
North East and Yorkshire,2021-07-20,6705
North West,2021-07-20,5129
Northern Ireland,2021-07-20,1537
Scotland,2021-07-20,1598
South East,2021-07-20,4817
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39060
East of England,2021-07-21,2998
England,2021-07-21,31017
London,2021-07-21,4682
Midlands,2021-07-21,5837
North East and Yorkshire,2021-07-21,5758
North West,2021-07-21,4336
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4190
South West,2021-07-21,2964
Wales,2021-07-21,802
United Kingdom,2021-07-21,34910
East of England,2021-07-22,2694
England,2021-07-22,27130
London,2021-07-22,4224
Midlands,2021-07-22,5044
North East and Yorkshire,2021-07-22,5047
North West,2021-07-22,3853
Northern Ireland,2021-07-22,1386
Scotland,2021-07-22,1378
South East,2021-07-22,3551
South West,2021-07-22,2528
Wales,2021-07-22,823
United Kingdom,2021-07-22,30717
East of England,2021-07-23,2243
England,2021-07-23,23977
London,2021-07-23,3852
Midlands,2021-07-23,4418
North East and Yorkshire,2021-07-23,4321
North West,2021-07-23,3340
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3162
South West,2021-07-23,2464
Wales,2021-07-23,685
United Kingdom,2021-07-23,27246
East of England,2021-07-24,1916
England,2021-07-24,19822
London,2021-07-24,3049
Midlands,2021-07-24,3627
North East and Yorkshire,2021-07-24,3656
North West,2021-07-24,2836
Northern Ireland,2021-07-24,1099
Scotland,2021-07-24,954
South East,2021-07-24,2687
South West,2021-07-24,1906
Wales,2021-07-24,582
United Kingdom,2021-07-24,22457
East of England,2021-07-25,1816
England,2021-07-25,19219
London,2021-07-25,2817
Midlands,2021-07-25,3651
North East and Yorkshire,2021-07-25,3406
North West,2021-07-25,2788
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2600
South West,2021-07-25,2006
Wales,2021-07-25,529
United Kingdom,2021-07-25,21759
East of England,2021-07-26,2391
England,2021-07-26,25891
London,2021-07-26,3969
Midlands,2021-07-26,4828
North East and Yorkshire,2021-07-26,4878
North West,2021-07-26,3590
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3331
South West,2021-07-26,2704
Wales,2021-07-26,754
United Kingdom,2021-07-26,29361
East of England,2021-07-27,2413
England,2021-07-27,25398
London,2021-07-27,3807
Midlands,2021-07-27,4774
North East and Yorkshire,2021-07-27,4627
North West,2021-07-27,3335
Northern Ireland,2021-07-27,1495
Scotland,2021-07-27,1352
South East,2021-07-27,3426
South West,2021-07-27,2789
Wales,2021-07-27,768
United Kingdom,2021-07-27,29013
East of England,2021-07-28,2561
England,2021-07-28,26309
London,2021-07-28,3882
Midlands,2021-07-28,5063
North East and Yorkshire,2021-07-28,4599
North West,2021-07-28,3469
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3597
South West,2021-07-28,2938
Wales,2021-07-28,688
United Kingdom,2021-07-28,29630
East of England,2021-07-29,2366
England,2021-07-29,24751
London,2021-07-29,3797
Midlands,2021-07-29,4602
North East and Yorkshire,2021-07-29,4403
North West,2021-07-29,3282
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3379
South West,2021-07-29,2735
Wales,2021-07-29,689
United Kingdom,2021-07-29,27869
East of England,2021-07-30,2155
England,2021-07-30,21572
London,2021-07-30,3263
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3863
North West,2021-07-30,2733
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3034
South West,2021-07-30,2297
Wales,2021-07-30,587
United Kingdom,2021-07-30,24267
East of England,2021-07-31,1865
England,2021-07-31,18003
London,2021-07-31,2597
Midlands,2021-07-31,3614
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2235
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2440
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20156
East of England,2021-08-01,1742
England,2021-08-01,18214
London,2021-08-01,2625
Midlands,2021-08-01,3575
North East and Yorkshire,2021-08-01,3147
North West,2021-08-01,2394
Northern Ireland,2021-08-01,903
Scotland,2021-08-01,873
South East,2021-08-01,2559
South West,2021-08-01,2013
Wales,2021-08-01,523
United Kingdom,2021-08-01,20513
East of England,2021-08-02,2492
England,2021-08-02,25954
London,2021-08-02,3898
Midlands,2021-08-02,5116
North East and Yorkshire,2021-08-02,4450
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3570
South West,2021-08-02,2718
Wales,2021-08-02,760
United Kingdom,2021-08-02,29257
East of England,2021-08-03,2583
England,2021-08-03,26401
London,2021-08-03,3938
Midlands,2021-08-03,5161
North East and Yorkshire,2021-08-03,4413
North West,2021-08-03,3347
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3661
South West,2021-08-03,3094
Wales,2021-08-03,736
United Kingdom,2021-08-03,29809
East of England,2021-08-04,2736
England,2021-08-04,28224
London,2021-08-04,4188
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4846
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1402
Scotland,2021-08-04,1292
South East,2021-08-04,3992
South West,2021-08-04,3121
Wales,2021-08-04,796
United Kingdom,2021-08-04,31714
East of England,2021-08-05,2672
England,2021-08-05,27507
London,2021-08-05,4175
Midlands,2021-08-05,5538
North East and Yorkshire,2021-08-05,4540
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1449
Scotland,2021-08-05,1331
South East,2021-08-05,3789
South West,2021-08-05,3012
Wales,2021-08-05,785
United Kingdom,2021-08-05,31072
East of England,2021-08-06,2322
England,2021-08-06,24284
London,2021-08-06,3622
Midlands,2021-08-06,4785
North East and Yorkshire,2021-08-06,4057
North West,2021-08-06,3005
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3448
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27531
East of England,2021-08-07,1892
England,2021-08-07,19492
London,2021-08-07,2936
Midlands,2021-08-07,3816
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2828
South West,2021-08-07,2210
Wales,2021-08-07,575
United Kingdom,2021-08-07,22106
East of England,2021-08-08,1881
England,2021-08-08,19693
London,2021-08-08,2842
Midlands,2021-08-08,3998
North East and Yorkshire,2021-08-08,3191
North West,2021-08-08,2538
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22407
East of England,2021-08-09,2647
England,2021-08-09,27617
London,2021-08-09,3812
Midlands,2021-08-09,5773
North East and Yorkshire,2021-08-09,4597
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1461
Scotland,2021-08-09,1488
South East,2021-08-09,3842
South West,2021-08-09,3133
Wales,2021-08-09,957
United Kingdom,2021-08-09,31523
East of England,2021-08-10,2477
England,2021-08-10,26968
London,2021-08-10,3809
Midlands,2021-08-10,5365
North East and Yorkshire,2021-08-10,4404
North West,2021-08-10,3596
Northern Ireland,2021-08-10,1481
Scotland,2021-08-10,1522
South East,2021-08-10,4004
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30917
East of England,2021-08-11,2728
England,2021-08-11,28480
London,2021-08-11,4261
Midlands,2021-08-11,5656
North East and Yorkshire,2021-08-11,4323
North West,2021-08-11,3689
Northern Ireland,2021-08-11,1497
Scotland,2021-08-11,1567
South East,2021-08-11,4448
South West,2021-08-11,3170
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32728
East of England,2021-08-12,2690
England,2021-08-12,27050
London,2021-08-12,3925
Midlands,2021-08-12,5561
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3381
Northern Ireland,2021-08-12,1410
Scotland,2021-08-12,1394
South East,2021-08-12,4017
South West,2021-08-12,3049
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31115
East of England,2021-08-13,2407
England,2021-08-13,24443
London,2021-08-13,3671
Midlands,2021-08-13,4678
North East and Yorkshire,2021-08-13,3933
North West,2021-08-13,2993
Northern Ireland,2021-08-13,1341
Scotland,2021-08-13,1529
South East,2021-08-13,3805
South West,2021-08-13,2726
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28436
East of England,2021-08-14,1988
England,2021-08-14,20896
London,2021-08-14,2897
Midlands,2021-08-14,4360
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1264
Scotland,2021-08-14,1470
South East,2021-08-14,3293
