region,date,confirm
East of England,2020-10-24,599
England,2020-10-24,13520
London,2020-10-24,1431
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,742
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16241
East of England,2020-10-25,569
England,2020-10-25,13168
London,2020-10-25,1292
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,682
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15729
East of England,2020-10-26,1146
England,2020-10-26,22765
London,2020-10-26,2524
Midlands,2020-10-26,4990
North East and Yorkshire,2020-10-26,5166
North West,2020-10-26,5548
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1346
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26557
East of England,2020-10-27,937
England,2020-10-27,20506
London,2020-10-27,2087
Midlands,2020-10-27,4475
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4943
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1703
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24114
East of England,2020-10-28,1018
England,2020-10-28,20240
London,2020-10-28,1965
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4649
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23620
East of England,2020-10-29,974
England,2020-10-29,19986
London,2020-10-29,2009
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4547
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1412
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23361
East of England,2020-10-30,993
England,2020-10-30,19650
London,2020-10-30,1872
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1245
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22688
East of England,2020-10-31,721
England,2020-10-31,14357
London,2020-10-31,1387
Midlands,2020-10-31,3444
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16496
East of England,2020-11-01,636
England,2020-11-01,13370
London,2020-11-01,1203
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3068
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15757
East of England,2020-11-02,1374
England,2020-11-02,27928
London,2020-11-02,2906
Midlands,2020-11-02,6890
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5929
Northern Ireland,2020-11-02,698
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31514
East of England,2020-11-03,1144
England,2020-11-03,22312
London,2020-11-03,2127
Midlands,2020-11-03,5465
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1970
South West,2020-11-03,1537
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25594
East of England,2020-11-04,1044
England,2020-11-04,20691
London,2020-11-04,2044
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4088
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1939
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23681
East of England,2020-11-05,1116
England,2020-11-05,20881
London,2020-11-05,2088
Midlands,2020-11-05,5031
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3917
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1561
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23755
East of England,2020-11-06,1108
England,2020-11-06,20827
London,2020-11-06,2111
Midlands,2020-11-06,5089
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3856
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23332
East of England,2020-11-07,1009
England,2020-11-07,16621
London,2020-11-07,1647
Midlands,2020-11-07,4022
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2809
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18528
East of England,2020-11-08,1079
England,2020-11-08,17964
London,2020-11-08,1757
Midlands,2020-11-08,4465
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3176
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19961
East of England,2020-11-09,1799
England,2020-11-09,28101
London,2020-11-09,3078
Midlands,2020-11-09,6926
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4722
Northern Ireland,2020-11-09,649
Scotland,2020-11-09,1295
South East,2020-11-09,2988
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31056
East of England,2020-11-10,1458
England,2020-11-10,24479
London,2020-11-10,2722
Midlands,2020-11-10,6306
North East and Yorkshire,2020-11-10,5551
North West,2020-11-10,3901
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2606
South West,2020-11-10,1777
Wales,2020-11-10,963
United Kingdom,2020-11-10,27430
East of England,2020-11-11,1610
England,2020-11-11,24648
London,2020-11-11,2908
Midlands,2020-11-11,6186
North East and Yorkshire,2020-11-11,5564
North West,2020-11-11,3915
Northern Ireland,2020-11-11,610
Scotland,2020-11-11,1250
South East,2020-11-11,2718
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27363
East of England,2020-11-12,1377
England,2020-11-12,21963
London,2020-11-12,2840
Midlands,2020-11-12,5269
North East and Yorkshire,2020-11-12,4737
North West,2020-11-12,3427
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1560
Wales,2020-11-12,772
United Kingdom,2020-11-12,24482
East of England,2020-11-13,1364
England,2020-11-13,21660
London,2020-11-13,2694
Midlands,2020-11-13,5195
North East and Yorkshire,2020-11-13,4595
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24055
East of England,2020-11-14,983
England,2020-11-14,16042
London,2020-11-14,1918
Midlands,2020-11-14,4076
North East and Yorkshire,2020-11-14,3555
North West,2020-11-14,2380
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18011
East of England,2020-11-15,913
England,2020-11-15,14225
London,2020-11-15,1795
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2119
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1060
Wales,2020-11-15,628
United Kingdom,2020-11-15,16039
East of England,2020-11-16,1591
England,2020-11-16,23728
London,2020-11-16,3068
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2995
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26576
East of England,2020-11-17,1321
England,2020-11-17,20352
London,2020-11-17,2558
Midlands,2020-11-17,5144
North East and Yorkshire,2020-11-17,4529
North West,2020-11-17,3048
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23190
East of England,2020-11-18,1251
England,2020-11-18,18228
London,2020-11-18,2452
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20769
East of England,2020-11-19,1180
England,2020-11-19,15503
London,2020-11-19,2177
Midlands,2020-11-19,3868
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2181
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,992
Wales,2020-11-19,920
United Kingdom,2020-11-19,17754
East of England,2020-11-20,1057
England,2020-11-20,14685
London,2020-11-20,2106
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2880
North West,2020-11-20,1984
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16857
East of England,2020-11-21,801
England,2020-11-21,10616
London,2020-11-21,1476
Midlands,2020-11-21,2682
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12352
East of England,2020-11-22,805
England,2020-11-22,10044
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11741
East of England,2020-11-23,1239
England,2020-11-23,16206
London,2020-11-23,2385
Midlands,2020-11-23,3873
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1013
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18772
East of England,2020-11-24,1030
England,2020-11-24,14033
London,2020-11-24,2147
Midlands,2020-11-24,3479
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16457
East of England,2020-11-25,1203
England,2020-11-25,13932
London,2020-11-25,2238
Midlands,2020-11-25,3259
North East and Yorkshire,2020-11-25,2414
North West,2020-11-25,1834
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16617
East of England,2020-11-26,1031
England,2020-11-26,12279
London,2020-11-26,2062
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1596
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14577
East of England,2020-11-27,1131
England,2020-11-27,12274
London,2020-11-27,2195
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1953
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14377
East of England,2020-11-28,806
England,2020-11-28,9192
London,2020-11-28,1638
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1582
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,504
Wales,2020-11-28,844
United Kingdom,2020-11-28,10951
East of England,2020-11-29,769
England,2020-11-29,8909
London,2020-11-29,1651
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,501
Wales,2020-11-29,966
United Kingdom,2020-11-29,10685
East of England,2020-11-30,1516
England,2020-11-30,15052
London,2020-11-30,2690
Midlands,2020-11-30,3147
North East and Yorkshire,2020-11-30,2475
North West,2020-11-30,1889
Northern Ireland,2020-11-30,507
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18037
East of England,2020-12-01,1284
England,2020-12-01,13524
London,2020-12-01,2447
Midlands,2020-12-01,2801
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2283
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16459
East of England,2020-12-02,1439
England,2020-12-02,13454
London,2020-12-02,2789
Midlands,2020-12-02,2731
North East and Yorkshire,2020-12-02,1984
North West,2020-12-02,1451
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2283
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16460
East of England,2020-12-03,1339
England,2020-12-03,12538
London,2020-12-03,2448
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1353
Northern Ireland,2020-12-03,498
Scotland,2020-12-03,808
South East,2020-12-03,2289
South West,2020-12-03,674
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15651
East of England,2020-12-04,1381
England,2020-12-04,12901
London,2020-12-04,2920
Midlands,2020-12-04,2493
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1449
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,597
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15678
East of England,2020-12-05,1184
England,2020-12-05,10181
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1884
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12776
East of England,2020-12-06,1303
England,2020-12-06,10898
London,2020-12-06,2420
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13608
East of England,2020-12-07,2195
England,2020-12-07,17411
London,2020-12-07,3703
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1840
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21344
East of England,2020-12-08,2087
England,2020-12-08,16687
London,2020-12-08,3695
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20800
East of England,2020-12-09,2254
England,2020-12-09,17503
London,2020-12-09,4411
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1981
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21646
East of England,2020-12-10,2317
England,2020-12-10,18563
London,2020-12-10,4990
Midlands,2020-12-10,3112
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1650
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3587
South West,2020-12-10,866
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22624
East of England,2020-12-11,2688
England,2020-12-11,19883
London,2020-12-11,5471
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1641
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4074
South West,2020-12-11,810
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24088
East of England,2020-12-12,2246
England,2020-12-12,16038
London,2020-12-12,4658
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19367
East of England,2020-12-13,2752
England,2020-12-13,18131
London,2020-12-13,5496
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21987
East of England,2020-12-14,4429
England,2020-12-14,29527
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2236
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34735
East of England,2020-12-15,4342
England,2020-12-15,29117
London,2020-12-15,8822
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2121
Northern Ireland,2020-12-15,538
Scotland,2020-12-15,1037
South East,2020-12-15,6041
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33873
East of England,2020-12-16,4722
England,2020-12-16,30126
London,2020-12-16,9959
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2049
North West,2020-12-16,2033
Northern Ireland,2020-12-16,618
Scotland,2020-12-16,1051
South East,2020-12-16,6035
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34937
East of England,2020-12-17,4622
England,2020-12-17,29599
London,2020-12-17,10128
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5916
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33893
East of England,2020-12-18,5129
England,2020-12-18,31852
London,2020-12-18,10772
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2101
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35857
East of England,2020-12-19,3394
England,2020-12-19,21741
London,2020-12-19,7143
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1659
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,777
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25152
East of England,2020-12-20,4596
England,2020-12-20,28952
London,2020-12-20,8882
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2173
North West,2020-12-20,1949
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1269
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32473
East of England,2020-12-21,6689
England,2020-12-21,42606
London,2020-12-21,13221
Midlands,2020-12-21,5371
North East and Yorkshire,2020-12-21,2990
North West,2020-12-21,3061
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8903
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47395
East of England,2020-12-22,6354
England,2020-12-22,40923
London,2020-12-22,13331
Midlands,2020-12-22,4887
North East and Yorkshire,2020-12-22,3011
North West,2020-12-22,2817
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8352
South West,2020-12-22,1798
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45686
East of England,2020-12-23,5876
England,2020-12-23,37710
London,2020-12-23,12354
Midlands,2020-12-23,4733
North East and Yorkshire,2020-12-23,2711
North West,2020-12-23,2876
Northern Ireland,2020-12-23,810
Scotland,2020-12-23,1324
South East,2020-12-23,7013
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42287
East of England,2020-12-24,4338
England,2020-12-24,28722
London,2020-12-24,9414
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,626
Scotland,2020-12-24,1022
South East,2020-12-24,5712
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31843
East of England,2020-12-25,1734
England,2020-12-25,12677
London,2020-12-25,4325
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,342
Scotland,2020-12-25,521
South East,2020-12-25,2475
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14183
East of England,2020-12-26,5737
England,2020-12-26,36699
London,2020-12-26,11851
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2637
North West,2020-12-26,2651
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7355
South West,2020-12-26,1820
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40368
East of England,2020-12-27,6551
England,2020-12-27,42468
London,2020-12-27,13147
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3521
Northern Ireland,2020-12-27,1092
Scotland,2020-12-27,1706
South East,2020-12-27,8011
South West,2020-12-27,2224
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47762
East of England,2020-12-28,5949
England,2020-12-28,40034
London,2020-12-28,10665
Midlands,2020-12-28,5625
North East and Yorkshire,2020-12-28,3555
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1393
Scotland,2020-12-28,1825
South East,2020-12-28,7909
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45608
East of England,2020-12-29,11111
England,2020-12-29,72524
London,2020-12-29,19873
Midlands,2020-12-29,10052
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6628
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
