region,date,confirm
North East and Yorkshire,2021-10-26,5546
North West,2021-10-26,4208
Northern Ireland,2021-10-26,1266
Scotland,2021-10-26,2916
South East,2021-10-26,6207
South West,2021-10-26,4873
Wales,2021-10-26,2639
United Kingdom,2021-10-26,42044
East of England,2021-10-27,4325
England,2021-10-27,36481
London,2021-10-27,3749
Midlands,2021-10-27,6896
North East and Yorkshire,2021-10-27,5602
North West,2021-10-27,4553
Northern Ireland,2021-10-27,1242
Scotland,2021-10-27,2651
South East,2021-10-27,6445
South West,2021-10-27,4694
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42968
East of England,2021-10-28,4009
England,2021-10-28,35036
London,2021-10-28,3613
Midlands,2021-10-28,6519
North East and Yorkshire,2021-10-28,5580
North West,2021-10-28,4410
Northern Ireland,2021-10-28,1174
Scotland,2021-10-28,2497
South East,2021-10-28,6011
South West,2021-10-28,4704
Wales,2021-10-28,2614
United Kingdom,2021-10-28,41321
East of England,2021-10-29,4036
England,2021-10-29,33961
London,2021-10-29,3449
Midlands,2021-10-29,6080
North East and Yorkshire,2021-10-29,5497
North West,2021-10-29,4262
Northern Ireland,2021-10-29,1073
Scotland,2021-10-29,2547
South East,2021-10-29,6172
South West,2021-10-29,4303
Wales,2021-10-29,2617
United Kingdom,2021-10-29,40198
East of England,2021-10-30,3397
England,2021-10-30,28189
London,2021-10-30,2904
Midlands,2021-10-30,5253
North East and Yorkshire,2021-10-30,4408
North West,2021-10-30,3474
Northern Ireland,2021-10-30,961
Scotland,2021-10-30,2029
South East,2021-10-30,5072
South West,2021-10-30,3546
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33498
East of England,2021-10-31,3633
England,2021-10-31,29518
London,2021-10-31,2998
Midlands,2021-10-31,5390
North East and Yorkshire,2021-10-31,4647
North West,2021-10-31,3808
Northern Ireland,2021-10-31,961
Scotland,2021-10-31,2071
South East,2021-10-31,5106
South West,2021-10-31,3808
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34753
East of England,2021-11-01,4385
England,2021-11-01,37590
London,2021-11-01,3910
Midlands,2021-11-01,7266
North East and Yorkshire,2021-11-01,6007
North West,2021-11-01,4807
Northern Ireland,2021-11-01,1252
Scotland,2021-11-01,3301
South East,2021-11-01,6471
South West,2021-11-01,4565
Wales,2021-11-01,2874
United Kingdom,2021-11-01,45017
East of England,2021-11-02,3652
England,2021-11-02,31117
London,2021-11-02,3431
Midlands,2021-11-02,5732
North East and Yorkshire,2021-11-02,4919
North West,2021-11-02,4052
Northern Ireland,2021-11-02,1161
Scotland,2021-11-02,3046
South East,2021-11-02,5335
South West,2021-11-02,3822
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37787
East of England,2021-11-03,3323
England,2021-11-03,29013
London,2021-11-03,3208
Midlands,2021-11-03,5548
North East and Yorkshire,2021-11-03,4629
North West,2021-11-03,3817
Northern Ireland,2021-11-03,1183
Scotland,2021-11-03,2983
South East,2021-11-03,4851
South West,2021-11-03,3472
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35580
East of England,2021-11-04,3040
England,2021-11-04,26637
London,2021-11-04,3001
Midlands,2021-11-04,5109
North East and Yorkshire,2021-11-04,4186
North West,2021-11-04,3386
Northern Ireland,2021-11-04,1188
Scotland,2021-11-04,2798
South East,2021-11-04,4569
South West,2021-11-04,3191
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32899
East of England,2021-11-05,2644
England,2021-11-05,24386
London,2021-11-05,2784
Midlands,2021-11-05,4641
North East and Yorkshire,2021-11-05,3723
North West,2021-11-05,3128
Northern Ireland,2021-11-05,1092
Scotland,2021-11-05,2781
South East,2021-11-05,4287
South West,2021-11-05,3038
Wales,2021-11-05,2029
United Kingdom,2021-11-05,30288
East of England,2021-11-06,2605
England,2021-11-06,22563
London,2021-11-06,2533
Midlands,2021-11-06,4548
North East and Yorkshire,2021-11-06,3334
North West,2021-11-06,2845
Northern Ireland,2021-11-06,999
Scotland,2021-11-06,2226
South East,2021-11-06,3847
South West,2021-11-06,2732
Wales,2021-11-06,1629
United Kingdom,2021-11-06,27417
East of England,2021-11-07,2820
England,2021-11-07,25418
London,2021-11-07,2814
Midlands,2021-11-07,5155
North East and Yorkshire,2021-11-07,3673
North West,2021-11-07,3208
Northern Ireland,2021-11-07,1029
Scotland,2021-11-07,2301
South East,2021-11-07,4450
South West,2021-11-07,3193
Wales,2021-11-07,1799
United Kingdom,2021-11-07,30547
East of England,2021-11-08,4068
England,2021-11-08,36111
London,2021-11-08,3988
Midlands,2021-11-08,7217
North East and Yorkshire,2021-11-08,5208
North West,2021-11-08,4632
Northern Ireland,2021-11-08,1511
Scotland,2021-11-08,3822
South East,2021-11-08,6216
South West,2021-11-08,4593
Wales,2021-11-08,2624
United Kingdom,2021-11-08,44068
East of England,2021-11-09,4090
England,2021-11-09,34653
London,2021-11-09,4006
Midlands,2021-11-09,6762
North East and Yorkshire,2021-11-09,4909
North West,2021-11-09,4304
Northern Ireland,2021-11-09,1593
Scotland,2021-11-09,3456
South East,2021-11-09,6124
South West,2021-11-09,4295
Wales,2021-11-09,2490
United Kingdom,2021-11-09,42192
East of England,2021-11-10,4101
England,2021-11-10,35343
London,2021-11-10,4124
Midlands,2021-11-10,6917
North East and Yorkshire,2021-11-10,4853
North West,2021-11-10,4112
Northern Ireland,2021-11-10,1473
Scotland,2021-11-10,3295
South East,2021-11-10,6633
South West,2021-11-10,4421
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42875
East of England,2021-11-11,3961
England,2021-11-11,33668
London,2021-11-11,3921
Midlands,2021-11-11,6362
North East and Yorkshire,2021-11-11,4641
North West,2021-11-11,4049
Northern Ireland,2021-11-11,1485
Scotland,2021-11-11,3216
South East,2021-11-11,6411
South West,2021-11-11,4137
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40944
East of England,2021-11-12,3609
England,2021-11-12,31290
London,2021-11-12,3679
Midlands,2021-11-12,6017
North East and Yorkshire,2021-11-12,4413
North West,2021-11-12,3682
Northern Ireland,2021-11-12,1306
Scotland,2021-11-12,2856
South East,2021-11-12,5758
South West,2021-11-12,3928
Wales,2021-11-12,2246
United Kingdom,2021-11-12,37698
East of England,2021-11-13,3243
England,2021-11-13,27319
London,2021-11-13,3233
Midlands,2021-11-13,5001
North East and Yorkshire,2021-11-13,3704
North West,2021-11-13,3119
Northern Ireland,2021-11-13,1348
Scotland,2021-11-13,2321
South East,2021-11-13,5450
South West,2021-11-13,3451
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32836
East of England,2021-11-14,3611
England,2021-11-14,29535
London,2021-11-14,3253
Midlands,2021-11-14,5696
North East and Yorkshire,2021-11-14,4082
North West,2021-11-14,3347
Northern Ireland,2021-11-14,1473
Scotland,2021-11-14,2423
South East,2021-11-14,5767
South West,2021-11-14,3657
Wales,2021-11-14,2023
United Kingdom,2021-11-14,35454
East of England,2021-11-15,4928
England,2021-11-15,42435
London,2021-11-15,5141
Midlands,2021-11-15,7968
North East and Yorkshire,2021-11-15,5588
North West,2021-11-15,5051
Northern Ireland,2021-11-15,1878
Scotland,2021-11-15,3642
South East,2021-11-15,8354
South West,2021-11-15,5228
Wales,2021-11-15,2914
United Kingdom,2021-11-15,50869
East of England,2021-11-16,4501
England,2021-11-16,38598
London,2021-11-16,4444
Midlands,2021-11-16,7698
North East and Yorkshire,2021-11-16,4943
North West,2021-11-16,4614
Northern Ireland,2021-11-16,1757
Scotland,2021-11-16,3280
South East,2021-11-16,7365
South West,2021-11-16,4882
Wales,2021-11-16,2708
United Kingdom,2021-11-16,46343
East of England,2021-11-17,4464
England,2021-11-17,38229
London,2021-11-17,4500
Midlands,2021-11-17,7394
North East and Yorkshire,2021-11-17,5153
North West,2021-11-17,4550
Northern Ireland,2021-11-17,1749
Scotland,2021-11-17,3318
South East,2021-11-17,7369
South West,2021-11-17,4640
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45847
East of England,2021-11-18,4194
England,2021-11-18,37061
London,2021-11-18,4496
Midlands,2021-11-18,7074
North East and Yorkshire,2021-11-18,4745
North West,2021-11-18,4466
Northern Ireland,2021-11-18,1686
Scotland,2021-11-18,2992
South East,2021-11-18,7479
South West,2021-11-18,4420
Wales,2021-11-18,2268
United Kingdom,2021-11-18,44007
East of England,2021-11-19,3752
England,2021-11-19,33130
London,2021-11-19,3939
Midlands,2021-11-19,6502
North East and Yorkshire,2021-11-19,4221
North West,2021-11-19,3780
Northern Ireland,2021-11-19,1644
Scotland,2021-11-19,2785
South East,2021-11-19,6891
South West,2021-11-19,3880
Wales,2021-11-19,1976
United Kingdom,2021-11-19,39535
East of England,2021-11-20,3625
England,2021-11-20,29838
London,2021-11-20,3701
Midlands,2021-11-20,5627
North East and Yorkshire,2021-11-20,3575
North West,2021-11-20,3330
Northern Ireland,2021-11-20,1415
Scotland,2021-11-20,2214
South East,2021-11-20,6239
South West,2021-11-20,3623
Wales,2021-11-20,1816
United Kingdom,2021-11-20,35283
East of England,2021-11-21,3792
England,2021-11-21,31718
London,2021-11-21,3826
Midlands,2021-11-21,5979
North East and Yorkshire,2021-11-21,3744
North West,2021-11-21,3501
Northern Ireland,2021-11-21,1471
Scotland,2021-11-21,2175
South East,2021-11-21,6930
South West,2021-11-21,3828
Wales,2021-11-21,1832
United Kingdom,2021-11-21,37196
East of England,2021-11-22,5055
England,2021-11-22,42823
London,2021-11-22,5401
Midlands,2021-11-22,8013
North East and Yorkshire,2021-11-22,5299
North West,2021-11-22,4720
Northern Ireland,2021-11-22,1867
Scotland,2021-11-22,3161
South East,2021-11-22,9094
South West,2021-11-22,5031
Wales,2021-11-22,2810
United Kingdom,2021-11-22,50661
East of England,2021-11-23,4924
England,2021-11-23,40981
London,2021-11-23,5290
Midlands,2021-11-23,7438
North East and Yorkshire,2021-11-23,4951
North West,2021-11-23,4594
Northern Ireland,2021-11-23,1774
Scotland,2021-11-23,2882
South East,2021-11-23,8812
South West,2021-11-23,4812
Wales,2021-11-23,2490
United Kingdom,2021-11-23,48127
East of England,2021-11-24,4797
England,2021-11-24,39830
London,2021-11-24,5399
Midlands,2021-11-24,7330
North East and Yorkshire,2021-11-24,4767
North West,2021-11-24,4271
Northern Ireland,2021-11-24,1646
Scotland,2021-11-24,2896
South East,2021-11-24,8549
South West,2021-11-24,4549
Wales,2021-11-24,2323
United Kingdom,2021-11-24,46695
East of England,2021-11-25,4333
England,2021-11-25,37101
London,2021-11-25,5178
Midlands,2021-11-25,6708
North East and Yorkshire,2021-11-25,4331
North West,2021-11-25,4101
Northern Ireland,2021-11-25,1621
Scotland,2021-11-25,2493
South East,2021-11-25,8000
South West,2021-11-25,4290
Wales,2021-11-25,2152
United Kingdom,2021-11-25,43367
East of England,2021-11-26,4022
England,2021-11-26,33624
London,2021-11-26,4605
Midlands,2021-11-26,6032
North East and Yorkshire,2021-11-26,3869
North West,2021-11-26,3670
Northern Ireland,2021-11-26,1425
Scotland,2021-11-26,2236
South East,2021-11-26,7200
South West,2021-11-26,4073
Wales,2021-11-26,1985
United Kingdom,2021-11-26,39270
East of England,2021-11-27,3562
England,2021-11-27,28407
London,2021-11-27,4330
Midlands,2021-11-27,4877
North East and Yorkshire,2021-11-27,2639
North West,2021-11-27,2922
Northern Ireland,2021-11-27,1358
Scotland,2021-11-27,1884
South East,2021-11-27,6595
South West,2021-11-27,3345
Wales,2021-11-27,1591
United Kingdom,2021-11-27,33240
East of England,2021-11-28,4267
England,2021-11-28,33810
London,2021-11-28,4377
Midlands,2021-11-28,6011
North East and Yorkshire,2021-11-28,3939
North West,2021-11-28,3608
Northern Ireland,2021-11-28,1498
Scotland,2021-11-28,2331
South East,2021-11-28,7349
South West,2021-11-28,4132
Wales,2021-11-28,2009
United Kingdom,2021-11-28,39648
East of England,2021-11-29,5757
England,2021-11-29,47858
London,2021-11-29,6843
Midlands,2021-11-29,8460
North East and Yorkshire,2021-11-29,5456
North West,2021-11-29,4985
Northern Ireland,2021-11-29,2019
Scotland,2021-11-29,3458
South East,2021-11-29,10325
South West,2021-11-29,5797
Wales,2021-11-29,2854
United Kingdom,2021-11-29,56189
East of England,2021-11-30,5949
England,2021-11-30,47548
London,2021-11-30,6816
Midlands,2021-11-30,8432
North East and Yorkshire,2021-11-30,5320
North West,2021-11-30,5178
Northern Ireland,2021-11-30,1969
Scotland,2021-11-30,3295
South East,2021-11-30,10132
South West,2021-11-30,5505
Wales,2021-11-30,2761
United Kingdom,2021-11-30,55573
East of England,2021-12-01,5816
England,2021-12-01,47162
London,2021-12-01,7034
Midlands,2021-12-01,8208
North East and Yorkshire,2021-12-01,5152
North West,2021-12-01,5154
Northern Ireland,2021-12-01,1992
Scotland,2021-12-01,3094
South East,2021-12-01,10260
South West,2021-12-01,5313
Wales,2021-12-01,2438
United Kingdom,2021-12-01,54686
East of England,2021-12-02,5220
England,2021-12-02,42941
London,2021-12-02,6502
Midlands,2021-12-02,7689
North East and Yorkshire,2021-12-02,4523
North West,2021-12-02,4693
Northern Ireland,2021-12-02,1891
Scotland,2021-12-02,2927
South East,2021-12-02,9184
South West,2021-12-02,4896
Wales,2021-12-02,2416
United Kingdom,2021-12-02,50175
East of England,2021-12-03,4769
England,2021-12-03,39104
London,2021-12-03,6066
Midlands,2021-12-03,6996
North East and Yorkshire,2021-12-03,4058
North West,2021-12-03,4257
Northern Ireland,2021-12-03,1582
Scotland,2021-12-03,2641
South East,2021-12-03,8346
South West,2021-12-03,4358
Wales,2021-12-03,2198
United Kingdom,2021-12-03,45525
East of England,2021-12-04,3975
England,2021-12-04,33279
London,2021-12-04,5304
Midlands,2021-12-04,6179
North East and Yorkshire,2021-12-04,3398
North West,2021-12-04,3285
Northern Ireland,2021-12-04,1399
Scotland,2021-12-04,2123
South East,2021-12-04,7154
South West,2021-12-04,3818
Wales,2021-12-04,1855
United Kingdom,2021-12-04,38656
East of England,2021-12-05,4172
England,2021-12-05,34913
London,2021-12-05,5498
Midlands,2021-12-05,6350
North East and Yorkshire,2021-12-05,3779
North West,2021-12-05,3813
Northern Ireland,2021-12-05,1530
Scotland,2021-12-05,2485
South East,2021-12-05,7301
South West,2021-12-05,3855
Wales,2021-12-05,1957
United Kingdom,2021-12-05,40885
East of England,2021-12-06,6047
England,2021-12-06,50939
London,2021-12-06,8519
Midlands,2021-12-06,9118
North East and Yorkshire,2021-12-06,5251
North West,2021-12-06,6024
Northern Ireland,2021-12-06,1934
Scotland,2021-12-06,3765
South East,2021-12-06,10111
South West,2021-12-06,5549
Wales,2021-12-06,2816
United Kingdom,2021-12-06,59454
East of England,2021-12-07,5898
England,2021-12-07,47979
London,2021-12-07,9051
Midlands,2021-12-07,8332
North East and Yorkshire,2021-12-07,4626
North West,2021-12-07,5250
Northern Ireland,2021-12-07,1803
Scotland,2021-12-07,3720
South East,2021-12-07,9607
South West,2021-12-07,4933
Wales,2021-12-07,2500
United Kingdom,2021-12-07,56002
East of England,2021-12-08,5964
England,2021-12-08,49888
London,2021-12-08,9976
Midlands,2021-12-08,8507
North East and Yorkshire,2021-12-08,4991
North West,2021-12-08,5539
Northern Ireland,2021-12-08,1886
Scotland,2021-12-08,4125
South East,2021-12-08,9755
South West,2021-12-08,4834
Wales,2021-12-08,2663
United Kingdom,2021-12-08,58562
East of England,2021-12-09,5978
England,2021-12-09,48726
London,2021-12-09,10294
Midlands,2021-12-09,8265
North East and Yorkshire,2021-12-09,4731
North West,2021-12-09,5203
Northern Ireland,2021-12-09,1682
Scotland,2021-12-09,3964
South East,2021-12-09,9324
South West,2021-12-09,4667
Wales,2021-12-09,2424
United Kingdom,2021-12-09,56796
East of England,2021-12-10,5490
England,2021-12-10,44859
London,2021-12-10,10171
Midlands,2021-12-10,7428
North East and Yorkshire,2021-12-10,4040
North West,2021-12-10,4609
Northern Ireland,2021-12-10,1466
Scotland,2021-12-10,3722
South East,2021-12-10,8681
South West,2021-12-10,4143
Wales,2021-12-10,2207
United Kingdom,2021-12-10,52254
East of England,2021-12-11,5404
England,2021-12-11,41815
London,2021-12-11,9837
Midlands,2021-12-11,6698
North East and Yorkshire,2021-12-11,3738
North West,2021-12-11,4328
Northern Ireland,2021-12-11,1442
Scotland,2021-12-11,3231
South East,2021-12-11,7978
South West,2021-12-11,3612
Wales,2021-12-11,1896
United Kingdom,2021-12-11,48384
East of England,2021-12-12,5806
England,2021-12-12,46206
London,2021-12-12,12201
Midlands,2021-12-12,6950
North East and Yorkshire,2021-12-12,4157
North West,2021-12-12,4565
Northern Ireland,2021-12-12,1435
Scotland,2021-12-12,3328
South East,2021-12-12,8559
South West,2021-12-12,3735
Wales,2021-12-12,1943
United Kingdom,2021-12-12,52912
East of England,2021-12-13,9119
England,2021-12-13,76254
London,2021-12-13,22753
Midlands,2021-12-13,10960
North East and Yorkshire,2021-12-13,6208
North West,2021-12-13,7637
Northern Ireland,2021-12-13,1935
Scotland,2021-12-13,5601
South East,2021-12-13,13325
South West,2021-12-13,5760
Wales,2021-12-13,2937
United Kingdom,2021-12-13,86727
East of England,2021-12-14,11029
England,2021-12-14,90378
London,2021-12-14,29415
Midlands,2021-12-14,11937
North East and Yorkshire,2021-12-14,6859
North West,2021-12-14,8795
Northern Ireland,2021-12-14,2207
Scotland,2021-12-14,6259
South East,2021-12-14,15657
South West,2021-12-14,6166
Wales,2021-12-14,3302
United Kingdom,2021-12-14,102146
East of England,2021-12-15,11923
England,2021-12-15,99347
London,2021-12-15,30910
Midlands,2021-12-15,14215
North East and Yorkshire,2021-12-15,7894
North West,2021-12-15,10241
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,6847
South East,2021-12-15,16662
South West,2021-12-15,6900
Wales,2021-12-15,3606
United Kingdom,2021-12-15,112025
East of England,2021-12-16,11233
England,2021-12-16,93454
London,2021-12-16,29925
Midlands,2021-12-16,12949
North East and Yorkshire,2021-12-16,7171
North West,2021-12-16,9995
Northern Ireland,2021-12-16,2006
Scotland,2021-12-16,6269
South East,2021-12-16,15443
South West,2021-12-16,6105
Wales,2021-12-16,3596
United Kingdom,2021-12-16,105325
East of England,2021-12-17,10089
England,2021-12-17,84628
London,2021-12-17,27049
Midlands,2021-12-17,11702
North East and Yorkshire,2021-12-17,6466
North West,2021-12-17,8899
Northern Ireland,2021-12-17,1837
Scotland,2021-12-17,5600
South East,2021-12-17,14293
South West,2021-12-17,5513
Wales,2021-12-17,3216
United Kingdom,2021-12-17,95281
East of England,2021-12-18,9614
England,2021-12-18,78621
London,2021-12-18,24829
Midlands,2021-12-18,10560
North East and Yorkshire,2021-12-18,6170
North West,2021-12-18,8497
Northern Ireland,2021-12-18,1975
Scotland,2021-12-18,4920
South East,2021-12-18,13361
South West,2021-12-18,5083
Wales,2021-12-18,2772
United Kingdom,2021-12-18,88288
East of England,2021-12-19,9799
England,2021-12-19,78265
London,2021-12-19,22540
Midlands,2021-12-19,11124
North East and Yorkshire,2021-12-19,6626
North West,2021-12-19,9181
Northern Ireland,2021-12-19,2105
Scotland,2021-12-19,5273
South East,2021-12-19,13272
South West,2021-12-19,5223
Wales,2021-12-19,2928
United Kingdom,2021-12-19,88571
East of England,2021-12-20,14342
England,2021-12-20,117035
London,2021-12-20,32474
Midlands,2021-12-20,16884
North East and Yorkshire,2021-12-20,10423
North West,2021-12-20,15353
Northern Ireland,2021-12-20,2711
Scotland,2021-12-20,8089
South East,2021-12-20,19183
South West,2021-12-20,7475
Wales,2021-12-20,5027
United Kingdom,2021-12-20,132862
East of England,2021-12-21,15669
England,2021-12-21,129256
London,2021-12-21,33853
Midlands,2021-12-21,19671
North East and Yorkshire,2021-12-21,12313
North West,2021-12-21,18153
Northern Ireland,2021-12-21,3831
Scotland,2021-12-21,9735
South East,2021-12-21,20541
South West,2021-12-21,8179
Wales,2021-12-21,6326
United Kingdom,2021-12-21,149148
East of England,2021-12-22,16313
England,2021-12-22,137442
London,2021-12-22,31927
Midlands,2021-12-22,21826
North East and Yorkshire,2021-12-22,14681
North West,2021-12-22,21292
Northern Ireland,2021-12-22,4372
Scotland,2021-12-22,10902
South East,2021-12-22,21189
South West,2021-12-22,9270
Wales,2021-12-22,7134
United Kingdom,2021-12-22,159850
East of England,2021-12-23,16095
England,2021-12-23,136418
London,2021-12-23,30916
Midlands,2021-12-23,22283
North East and Yorkshire,2021-12-23,15277
North West,2021-12-23,20984
Northern Ireland,2021-12-23,4319
Scotland,2021-12-23,11325
South East,2021-12-23,20695
South West,2021-12-23,9258
Wales,2021-12-23,6878
United Kingdom,2021-12-23,158940
East of England,2021-12-24,13694
England,2021-12-24,117171
London,2021-12-24,23977
Midlands,2021-12-24,19759
North East and Yorkshire,2021-12-24,13885
North West,2021-12-24,18904
Northern Ireland,2021-12-24,4292
Scotland,2021-12-24,8943
South East,2021-12-24,17921
South West,2021-12-24,8236
Wales,2021-12-24,5718
United Kingdom,2021-12-24,136124
East of England,2021-12-25,6922
England,2021-12-25,59753
London,2021-12-25,11150
Midlands,2021-12-25,10690
