region,date,confirm
South West,2020-08-02,9
Wales,2020-08-02,14
West Midlands,2020-08-02,42
Yorkshire and The Humber,2020-08-02,85
East Midlands,2020-08-03,108
East of England,2020-08-03,68
England,2020-08-03,941
London,2020-08-03,87
North East,2020-08-03,19
North West,2020-08-03,300
Northern Ireland,2020-08-03,18
Scotland,2020-08-03,62
South East,2020-08-03,76
South West,2020-08-03,43
Wales,2020-08-03,22
West Midlands,2020-08-03,89
Yorkshire and The Humber,2020-08-03,144
East Midlands,2020-08-04,88
East of England,2020-08-04,56
England,2020-08-04,921
London,2020-08-04,104
North East,2020-08-04,20
North West,2020-08-04,279
Northern Ireland,2020-08-04,19
Scotland,2020-08-04,58
South East,2020-08-04,66
South West,2020-08-04,54
Wales,2020-08-04,24
West Midlands,2020-08-04,98
Yorkshire and The Humber,2020-08-04,146
East Midlands,2020-08-05,115
East of England,2020-08-05,53
England,2020-08-05,943
London,2020-08-05,114
North East,2020-08-05,30
North West,2020-08-05,261
Northern Ireland,2020-08-05,29
Scotland,2020-08-05,67
South East,2020-08-05,65
South West,2020-08-05,40
Wales,2020-08-05,22
West Midlands,2020-08-05,93
Yorkshire and The Humber,2020-08-05,157
East Midlands,2020-08-06,113
East of England,2020-08-06,44
England,2020-08-06,978
London,2020-08-06,104
North East,2020-08-06,24
North West,2020-08-06,278
Northern Ireland,2020-08-06,18
Scotland,2020-08-06,65
South East,2020-08-06,61
South West,2020-08-06,45
Wales,2020-08-06,22
West Midlands,2020-08-06,114
Yorkshire and The Humber,2020-08-06,176
East Midlands,2020-08-07,91
East of England,2020-08-07,70
England,2020-08-07,864
London,2020-08-07,121
North East,2020-08-07,15
North West,2020-08-07,239
Northern Ireland,2020-08-07,17
Scotland,2020-08-07,46
South East,2020-08-07,54
South West,2020-08-07,41
Wales,2020-08-07,15
West Midlands,2020-08-07,106
Yorkshire and The Humber,2020-08-07,120
East Midlands,2020-08-08,73
East of England,2020-08-08,44
England,2020-08-08,636
London,2020-08-08,55
North East,2020-08-08,12
North West,2020-08-08,215
Northern Ireland,2020-08-08,28
Scotland,2020-08-08,27
South East,2020-08-08,31
South West,2020-08-08,25
Wales,2020-08-08,5
West Midlands,2020-08-08,74
Yorkshire and The Humber,2020-08-08,104
East Midlands,2020-08-09,72
East of England,2020-08-09,23
England,2020-08-09,557
London,2020-08-09,67
North East,2020-08-09,15
North West,2020-08-09,159
Northern Ireland,2020-08-09,25
Scotland,2020-08-09,26
South East,2020-08-09,29
South West,2020-08-09,15
Wales,2020-08-09,8
West Midlands,2020-08-09,77
Yorkshire and The Humber,2020-08-09,97
East Midlands,2020-08-10,210
East of England,2020-08-10,67
England,2020-08-10,1352
London,2020-08-10,142
North East,2020-08-10,21
North West,2020-08-10,358
Northern Ireland,2020-08-10,44
Scotland,2020-08-10,59
South East,2020-08-10,113
South West,2020-08-10,42
Wales,2020-08-10,19
West Midlands,2020-08-10,157
Yorkshire and The Humber,2020-08-10,222
East Midlands,2020-08-11,176
East of England,2020-08-11,47
England,2020-08-11,1211
London,2020-08-11,149
North East,2020-08-11,45
North West,2020-08-11,309
Northern Ireland,2020-08-11,38
Scotland,2020-08-11,63
South East,2020-08-11,77
South West,2020-08-11,41
Wales,2020-08-11,27
West Midlands,2020-08-11,164
Yorkshire and The Humber,2020-08-11,184
East Midlands,2020-08-12,119
East of England,2020-08-12,66
England,2020-08-12,1093
London,2020-08-12,157
North East,2020-08-12,39
North West,2020-08-12,275
Northern Ireland,2020-08-12,40
Scotland,2020-08-12,49
South East,2020-08-12,83
South West,2020-08-12,42
Wales,2020-08-12,24
West Midlands,2020-08-12,133
Yorkshire and The Humber,2020-08-12,171
East Midlands,2020-08-13,109
East of England,2020-08-13,61
England,2020-08-13,1018
London,2020-08-13,124
North East,2020-08-13,53
North West,2020-08-13,236
Northern Ireland,2020-08-13,51
Scotland,2020-08-13,59
South East,2020-08-13,76
South West,2020-08-13,53
Wales,2020-08-13,17
West Midlands,2020-08-13,117
Yorkshire and The Humber,2020-08-13,179
East Midlands,2020-08-14,87
East of England,2020-08-14,68
England,2020-08-14,1044
London,2020-08-14,127
North East,2020-08-14,31
North West,2020-08-14,240
Northern Ireland,2020-08-14,57
Scotland,2020-08-14,50
South East,2020-08-14,95
South West,2020-08-14,55
Wales,2020-08-14,17
West Midlands,2020-08-14,171
Yorkshire and The Humber,2020-08-14,161
East Midlands,2020-08-15,55
East of England,2020-08-15,31
England,2020-08-15,645
London,2020-08-15,105
North East,2020-08-15,18
North West,2020-08-15,156
Northern Ireland,2020-08-15,22
Scotland,2020-08-15,20
South East,2020-08-15,45
South West,2020-08-15,25
Wales,2020-08-15,10
West Midlands,2020-08-15,96
Yorkshire and The Humber,2020-08-15,108
East Midlands,2020-08-16,58
East of England,2020-08-16,27
England,2020-08-16,529
London,2020-08-16,88
North East,2020-08-16,11
North West,2020-08-16,116
Northern Ireland,2020-08-16,21
Scotland,2020-08-16,33
South East,2020-08-16,36
South West,2020-08-16,37
Wales,2020-08-16,18
West Midlands,2020-08-16,73
Yorkshire and The Humber,2020-08-16,79
East Midlands,2020-08-17,138
East of England,2020-08-17,63
England,2020-08-17,1138
London,2020-08-17,189
North East,2020-08-17,32
North West,2020-08-17,282
Northern Ireland,2020-08-17,53
Scotland,2020-08-17,75
South East,2020-08-17,109
South West,2020-08-17,48
Wales,2020-08-17,19
West Midlands,2020-08-17,138
Yorkshire and The Humber,2020-08-17,126
East Midlands,2020-08-18,77
East of England,2020-08-18,59
England,2020-08-18,926
London,2020-08-18,182
North East,2020-08-18,36
North West,2020-08-18,192
Northern Ireland,2020-08-18,43
Scotland,2020-08-18,78
South East,2020-08-18,78
South West,2020-08-18,58
Wales,2020-08-18,38
West Midlands,2020-08-18,109
Yorkshire and The Humber,2020-08-18,122
East Midlands,2020-08-19,101
East of England,2020-08-19,63
England,2020-08-19,1074
London,2020-08-19,151
North East,2020-08-19,46
North West,2020-08-19,254
Northern Ireland,2020-08-19,41
Scotland,2020-08-19,93
South East,2020-08-19,115
South West,2020-08-19,69
Wales,2020-08-19,35
West Midlands,2020-08-19,118
Yorkshire and The Humber,2020-08-19,140
East Midlands,2020-08-20,100
East of England,2020-08-20,82
England,2020-08-20,1223
London,2020-08-20,204
North East,2020-08-20,43
North West,2020-08-20,224
Northern Ireland,2020-08-20,72
Scotland,2020-08-20,141
South East,2020-08-20,130
South West,2020-08-20,85
Wales,2020-08-20,31
West Midlands,2020-08-20,163
Yorkshire and The Humber,2020-08-20,165
East Midlands,2020-08-21,101
East of England,2020-08-21,63
England,2020-08-21,1005
London,2020-08-21,168
North East,2020-08-21,42
North West,2020-08-21,210
Northern Ireland,2020-08-21,80
Scotland,2020-08-21,91
South East,2020-08-21,110
South West,2020-08-21,64
Wales,2020-08-21,23
West Midlands,2020-08-21,105
Yorkshire and The Humber,2020-08-21,129
East Midlands,2020-08-22,49
East of England,2020-08-22,50
England,2020-08-22,715
London,2020-08-22,118
North East,2020-08-22,33
North West,2020-08-22,173
Northern Ireland,2020-08-22,42
Scotland,2020-08-22,51
South East,2020-08-22,78
South West,2020-08-22,39
Wales,2020-08-22,19
West Midlands,2020-08-22,76
Yorkshire and The Humber,2020-08-22,89
East Midlands,2020-08-23,52
East of England,2020-08-23,52
England,2020-08-23,696
London,2020-08-23,144
North East,2020-08-23,23
North West,2020-08-23,118
Northern Ireland,2020-08-23,52
Scotland,2020-08-23,67
South East,2020-08-23,84
South West,2020-08-23,41
Wales,2020-08-23,11
West Midlands,2020-08-23,82
Yorkshire and The Humber,2020-08-23,93
East Midlands,2020-08-24,83
East of England,2020-08-24,102
England,2020-08-24,1082
London,2020-08-24,196
North East,2020-08-24,39
North West,2020-08-24,231
Northern Ireland,2020-08-24,45
Scotland,2020-08-24,59
South East,2020-08-24,94
South West,2020-08-24,49
Wales,2020-08-24,36
West Midlands,2020-08-24,130
Yorkshire and The Humber,2020-08-24,131
East Midlands,2020-08-25,73
East of England,2020-08-25,101
England,2020-08-25,1062
London,2020-08-25,169
North East,2020-08-25,49
North West,2020-08-25,212
Northern Ireland,2020-08-25,65
Scotland,2020-08-25,72
South East,2020-08-25,90
South West,2020-08-25,50
Wales,2020-08-25,50
West Midlands,2020-08-25,142
Yorkshire and The Humber,2020-08-25,135
East Midlands,2020-08-26,91
East of England,2020-08-26,93
England,2020-08-26,1141
London,2020-08-26,164
North East,2020-08-26,69
North West,2020-08-26,284
Northern Ireland,2020-08-26,70
Scotland,2020-08-26,98
South East,2020-08-26,115
South West,2020-08-26,62
Wales,2020-08-26,44
West Midlands,2020-08-26,125
Yorkshire and The Humber,2020-08-26,119
East Midlands,2020-08-27,84
East of England,2020-08-27,122
England,2020-08-27,1336
London,2020-08-27,229
North East,2020-08-27,66
North West,2020-08-27,288
Northern Ireland,2020-08-27,81
Scotland,2020-08-27,97
South East,2020-08-27,127
South West,2020-08-27,57
Wales,2020-08-27,50
West Midlands,2020-08-27,143
Yorkshire and The Humber,2020-08-27,199
East Midlands,2020-08-28,96
East of England,2020-08-28,102
England,2020-08-28,1387
London,2020-08-28,221
North East,2020-08-28,66
North West,2020-08-28,359
Northern Ireland,2020-08-28,89
Scotland,2020-08-28,105
South East,2020-08-28,116
South West,2020-08-28,72
Wales,2020-08-28,52
West Midlands,2020-08-28,157
Yorkshire and The Humber,2020-08-28,161
East Midlands,2020-08-29,49
East of England,2020-08-29,80
England,2020-08-29,1046
London,2020-08-29,138
North East,2020-08-29,78
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
West Midlands,2020-08-29,113
Yorkshire and The Humber,2020-08-29,170
East Midlands,2020-08-30,61
East of England,2020-08-30,88
England,2020-08-30,979
London,2020-08-30,133
North East,2020-08-30,61
North West,2020-08-30,256
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
West Midlands,2020-08-30,94
Yorkshire and The Humber,2020-08-30,143
East Midlands,2020-08-31,87
East of England,2020-08-31,101
England,2020-08-31,1260
London,2020-08-31,216
North East,2020-08-31,91
North West,2020-08-31,264
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
West Midlands,2020-08-31,127
Yorkshire and The Humber,2020-08-31,192
East Midlands,2020-09-01,154
East of England,2020-09-01,123
England,2020-09-01,1929
London,2020-09-01,311
North East,2020-09-01,117
North West,2020-09-01,446
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,131
South West,2020-09-01,101
Wales,2020-09-01,57
West Midlands,2020-09-01,259
Yorkshire and The Humber,2020-09-01,265
East Midlands,2020-09-02,250
East of England,2020-09-02,172
England,2020-09-02,2619
London,2020-09-02,334
North East,2020-09-02,132
North West,2020-09-02,660
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,191
South East,2020-09-02,209
South West,2020-09-02,123
Wales,2020-09-02,95
West Midlands,2020-09-02,336
Yorkshire and The Humber,2020-09-02,369
East Midlands,2020-09-03,239
East of England,2020-09-03,149
England,2020-09-03,2664
London,2020-09-03,347
North East,2020-09-03,203
North West,2020-09-03,623
Northern Ireland,2020-09-03,108
Scotland,2020-09-03,201
South East,2020-09-03,226
South West,2020-09-03,150
Wales,2020-09-03,125
West Midlands,2020-09-03,366
Yorkshire and The Humber,2020-09-03,332
East Midlands,2020-09-04,182
East of England,2020-09-04,123
England,2020-09-04,2588
London,2020-09-04,355
North East,2020-09-04,175
North West,2020-09-04,631
Northern Ireland,2020-09-04,131
Scotland,2020-09-04,170
South East,2020-09-04,233
South West,2020-09-04,134
Wales,2020-09-04,149
West Midlands,2020-09-04,423
Yorkshire and The Humber,2020-09-04,307
East Midlands,2020-09-05,171
East of England,2020-09-05,95
England,2020-09-05,2189
London,2020-09-05,271
North East,2020-09-05,231
North West,2020-09-05,534
Northern Ireland,2020-09-05,91
Scotland,2020-09-05,137
South East,2020-09-05,161
South West,2020-09-05,84
Wales,2020-09-05,128
West Midlands,2020-09-05,314
Yorkshire and The Humber,2020-09-05,307
East Midlands,2020-09-06,139
East of England,2020-09-06,80
England,2020-09-06,2056
London,2020-09-06,204
North East,2020-09-06,173
North West,2020-09-06,571
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,181
South West,2020-09-06,78
Wales,2020-09-06,131
West Midlands,2020-09-06,318
Yorkshire and The Humber,2020-09-06,298
East Midlands,2020-09-07,350
East of England,2020-09-07,159
England,2020-09-07,3463
London,2020-09-07,450
North East,2020-09-07,202
North West,2020-09-07,951
Northern Ireland,2020-09-07,73
Scotland,2020-09-07,166
South East,2020-09-07,205
South West,2020-09-07,105
Wales,2020-09-07,159
West Midlands,2020-09-07,486
Yorkshire and The Humber,2020-09-07,523
East Midlands,2020-09-08,313
East of England,2020-09-08,166
England,2020-09-08,2996
London,2020-09-08,332
North East,2020-09-08,225
North West,2020-09-08,855
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,191
South West,2020-09-08,81
Wales,2020-09-08,143
West Midlands,2020-09-08,426
Yorkshire and The Humber,2020-09-08,374
East Midlands,2020-09-09,262
East of England,2020-09-09,125
England,2020-09-09,2851
London,2020-09-09,335
North East,2020-09-09,236
North West,2020-09-09,829
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,170
South West,2020-09-09,75
Wales,2020-09-09,158
West Midlands,2020-09-09,388
Yorkshire and The Humber,2020-09-09,393
East Midlands,2020-09-10,213
East of England,2020-09-10,165
England,2020-09-10,3104
London,2020-09-10,393
North East,2020-09-10,237
North West,2020-09-10,906
Northern Ireland,2020-09-10,80
Scotland,2020-09-10,231
South East,2020-09-10,211
South West,2020-09-10,92
Wales,2020-09-10,186
West Midlands,2020-09-10,385
Yorkshire and The Humber,2020-09-10,455
East Midlands,2020-09-11,222
East of England,2020-09-11,128
England,2020-09-11,2852
London,2020-09-11,322
North East,2020-09-11,197
North West,2020-09-11,873
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,166
South West,2020-09-11,98
Wales,2020-09-11,145
West Midlands,2020-09-11,351
Yorkshire and The Humber,2020-09-11,388
East Midlands,2020-09-12,147
East of England,2020-09-12,83
England,2020-09-12,2212
London,2020-09-12,233
North East,2020-09-12,154
North West,2020-09-12,753
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,141
South West,2020-09-12,63
Wales,2020-09-12,140
West Midlands,2020-09-12,292
Yorkshire and The Humber,2020-09-12,313
East Midlands,2020-09-13,124
East of England,2020-09-13,62
England,2020-09-13,1711
London,2020-09-13,116
North East,2020-09-13,145
North West,2020-09-13,609
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,68
South West,2020-09-13,58
Wales,2020-09-13,165
West Midlands,2020-09-13,213
Yorkshire and The Humber,2020-09-13,292
East Midlands,2020-09-14,202
East of England,2020-09-14,140
England,2020-09-14,2893
London,2020-09-14,300
North East,2020-09-14,197
North West,2020-09-14,1045
Northern Ireland,2020-09-14,122
Scotland,2020-09-14,186
South East,2020-09-14,155
South West,2020-09-14,80
Wales,2020-09-14,191
West Midlands,2020-09-14,320
Yorkshire and The Humber,2020-09-14,381
East Midlands,2020-09-15,208
East of England,2020-09-15,145
England,2020-09-15,3044
London,2020-09-15,274
North East,2020-09-15,262
North West,2020-09-15,1074
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,142
South West,2020-09-15,89
Wales,2020-09-15,164
West Midlands,2020-09-15,362
Yorkshire and The Humber,2020-09-15,415
East Midlands,2020-09-16,245
East of England,2020-09-16,145
England,2020-09-16,3744
London,2020-09-16,307
North East,2020-09-16,321
North West,2020-09-16,1433
Northern Ireland,2020-09-16,139
Scotland,2020-09-16,280
South East,2020-09-16,144
South West,2020-09-16,75
Wales,2020-09-16,207
West Midlands,2020-09-16,452
Yorkshire and The Humber,2020-09-16,556
East Midlands,2020-09-17,243
East of England,2020-09-17,146
England,2020-09-17,3941
London,2020-09-17,323
North East,2020-09-17,369
North West,2020-09-17,1389
Northern Ireland,2020-09-17,170
Scotland,2020-09-17,265
South East,2020-09-17,169
South West,2020-09-17,115
Wales,2020-09-17,261
West Midlands,2020-09-17,509
Yorkshire and The Humber,2020-09-17,577
East Midlands,2020-09-18,260
East of England,2020-09-18,215
England,2020-09-18,4276
London,2020-09-18,394
North East,2020-09-18,463
North West,2020-09-18,1402
Northern Ireland,2020-09-18,169
Scotland,2020-09-18,270
South East,2020-09-18,196
South West,2020-09-18,122
Wales,2020-09-18,246
West Midlands,2020-09-18,584
Yorkshire and The Humber,2020-09-18,558
East Midlands,2020-09-19,256
East of England,2020-09-19,144
England,2020-09-19,4187
London,2020-09-19,361
North East,2020-09-19,424
North West,2020-09-19,1469
Northern Ireland,2020-09-19,165
Scotland,2020-09-19,236
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,280
West Midlands,2020-09-19,584
Yorkshire and The Humber,2020-09-19,561
East Midlands,2020-09-20,276
East of England,2020-09-20,177
England,2020-09-20,4608
London,2020-09-20,421
North East,2020-09-20,578
North West,2020-09-20,1520
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,186
South West,2020-09-20,150
Wales,2020-09-20,252
West Midlands,2020-09-20,591
Yorkshire and The Humber,2020-09-20,670
East Midlands,2020-09-21,308
East of England,2020-09-21,176
England,2020-09-21,4691
London,2020-09-21,433
North East,2020-09-21,603
North West,2020-09-21,1428
Northern Ireland,2020-09-21,136
Scotland,2020-09-21,453
South East,2020-09-21,236
South West,2020-09-21,152
Wales,2020-09-21,309
West Midlands,2020-09-21,644
Yorkshire and The Humber,2020-09-21,624
East Midlands,2020-09-22,285
East of England,2020-09-22,218
England,2020-09-22,5346
London,2020-09-22,538
North East,2020-09-22,538
North West,2020-09-22,1894
Northern Ireland,2020-09-22,177
Scotland,2020-09-22,497
South East,2020-09-22,285
South West,2020-09-22,161
Wales,2020-09-22,379
West Midlands,2020-09-22,612
Yorkshire and The Humber,2020-09-22,720
East Midlands,2020-09-23,315
East of England,2020-09-23,213
England,2020-09-23,5793
London,2020-09-23,635
North East,2020-09-23,623
North West,2020-09-23,2017
Northern Ireland,2020-09-23,229
Scotland,2020-09-23,572
South East,2020-09-23,264
South West,2020-09-23,177
Wales,2020-09-23,378
West Midlands,2020-09-23,693
Yorkshire and The Humber,2020-09-23,767
East Midlands,2020-09-24,344
East of England,2020-09-24,237
England,2020-09-24,6226
London,2020-09-24,599
North East,2020-09-24,703
North West,2020-09-24,2107
Northern Ireland,2020-09-24,296
Scotland,2020-09-24,716
South East,2020-09-24,322
South West,2020-09-24,220
Wales,2020-09-24,315
West Midlands,2020-09-24,686
Yorkshire and The Humber,2020-09-24,914
East Midlands,2020-09-25,347
East of England,2020-09-25,235
England,2020-09-25,5975
London,2020-09-25,601
North East,2020-09-25,593
North West,2020-09-25,2071
Northern Ireland,2020-09-25,257
Scotland,2020-09-25,577
South East,2020-09-25,340
South West,2020-09-25,219
Wales,2020-09-25,383
West Midlands,2020-09-25,616
Yorkshire and The Humber,2020-09-25,818
East Midlands,2020-09-26,334
East of England,2020-09-26,195
England,2020-09-26,5557
