region,date,confirm
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1460
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2340
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15698
East of England,2020-12-05,1184
England,2020-12-05,10197
London,2020-12-05,2273
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12791
East of England,2020-12-06,1303
England,2020-12-06,10900
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13610
East of England,2020-12-07,2197
England,2020-12-07,17421
London,2020-12-07,3705
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1840
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21354
East of England,2020-12-08,2086
England,2020-12-08,16685
London,2020-12-08,3696
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3135
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20798
East of England,2020-12-09,2252
England,2020-12-09,17508
London,2020-12-09,4412
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1599
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3236
South West,2020-12-09,817
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21651
East of England,2020-12-10,2317
England,2020-12-10,18574
London,2020-12-10,4996
Midlands,2020-12-10,3108
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3593
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22635
East of England,2020-12-11,2691
England,2020-12-11,19890
London,2020-12-11,5471
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4076
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24094
East of England,2020-12-12,2244
England,2020-12-12,16035
London,2020-12-12,4659
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19364
East of England,2020-12-13,2752
England,2020-12-13,18133
London,2020-12-13,5494
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21989
East of England,2020-12-14,4427
England,2020-12-14,29531
London,2020-12-14,8316
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2625
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5995
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34739
East of England,2020-12-15,4342
England,2020-12-15,29122
London,2020-12-15,8822
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2123
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33877
East of England,2020-12-16,4719
England,2020-12-16,30127
London,2020-12-16,9963
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6040
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34936
East of England,2020-12-17,4625
England,2020-12-17,29599
London,2020-12-17,10128
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5919
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33893
East of England,2020-12-18,5130
England,2020-12-18,31846
London,2020-12-18,10771
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2102
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35851
East of England,2020-12-19,3395
England,2020-12-19,21748
London,2020-12-19,7145
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25159
East of England,2020-12-20,4597
England,2020-12-20,28956
London,2020-12-20,8882
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2173
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32477
East of England,2020-12-21,6688
England,2020-12-21,42619
London,2020-12-21,13231
Midlands,2020-12-21,5369
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47407
East of England,2020-12-22,6357
England,2020-12-22,40927
London,2020-12-22,13332
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8354
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45689
East of England,2020-12-23,5876
England,2020-12-23,37716
London,2020-12-23,12353
Midlands,2020-12-23,4732
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7015
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42290
East of England,2020-12-24,4338
England,2020-12-24,28727
London,2020-12-24,9410
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5722
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31847
East of England,2020-12-25,1736
England,2020-12-25,12676
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2477
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5736
England,2020-12-26,36705
London,2020-12-26,11852
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2655
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7363
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40374
East of England,2020-12-27,6551
England,2020-12-27,42463
London,2020-12-27,13145
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3518
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8020
South West,2020-12-27,2222
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47753
East of England,2020-12-28,5944
England,2020-12-28,40039
London,2020-12-28,10666
Midlands,2020-12-28,5628
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7914
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45610
East of England,2020-12-29,11118
England,2020-12-29,72531
London,2020-12-29,19867
Midlands,2020-12-29,10051
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6634
Northern Ireland,2020-12-29,2309
Scotland,2020-12-29,3149
South East,2020-12-29,14673
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81552
East of England,2020-12-30,8745
England,2020-12-30,62911
London,2020-12-30,17315
Midlands,2020-12-30,9497
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2231
Scotland,2020-12-30,2973
South East,2020-12-30,12118
South West,2020-12-30,3178
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70814
East of England,2020-12-31,6472
England,2020-12-31,46703
London,2020-12-31,12380
Midlands,2020-12-31,7544
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5223
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8460
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52816
East of England,2021-01-01,4022
England,2021-01-01,28231
London,2021-01-01,6737
Midlands,2021-01-01,4665
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2859
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5537
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31857
East of England,2021-01-02,7284
England,2021-01-02,54208
London,2021-01-02,13622
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6912
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9550
South West,2021-01-02,3028
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60443
East of England,2021-01-03,6502
England,2021-01-03,49531
London,2021-01-03,13114
Midlands,2021-01-03,7856
North East and Yorkshire,2021-01-03,4102
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8378
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55193
East of England,2021-01-04,9349
England,2021-01-04,69129
London,2021-01-04,17213
Midlands,2021-01-04,11430
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12512
South West,2021-01-04,4165
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76177
East of England,2021-01-05,7238
England,2021-01-05,58096
London,2021-01-05,14541
Midlands,2021-01-05,9369
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7753
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3059
South East,2021-01-05,10392
South West,2021-01-05,3907
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65159
East of England,2021-01-06,6253
England,2021-01-06,51365
London,2021-01-06,13533
Midlands,2021-01-06,8780
North East and Yorkshire,2021-01-06,4080
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8530
South West,2021-01-06,3167
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57441
East of England,2021-01-07,5801
England,2021-01-07,46864
London,2021-01-07,12050
Midlands,2021-01-07,7731
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6160
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2204
South East,2021-01-07,7934
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51970
East of England,2021-01-08,5229
England,2021-01-08,42383
London,2021-01-08,10516
Midlands,2021-01-08,7416
North East and Yorkshire,2021-01-08,3244
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1840
South East,2021-01-08,7320
South West,2021-01-08,2692
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47058
East of England,2021-01-09,4068
England,2021-01-09,35453
London,2021-01-09,8724
Midlands,2021-01-09,6274
North East and Yorkshire,2021-01-09,2851
North West,2021-01-09,4941
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5882
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39093
East of England,2021-01-10,3738
England,2021-01-10,32870
London,2021-01-10,7463
Midlands,2021-01-10,5958
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5373
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36361
East of England,2021-01-11,6140
England,2021-01-11,52096
London,2021-01-11,11534
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2103
South East,2021-01-11,8898
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57199
East of England,2021-01-12,5231
England,2021-01-12,44746
London,2021-01-12,9823
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1118
Scotland,2021-01-12,1989
South East,2021-01-12,7213
South West,2021-01-12,3068
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49454
East of England,2021-01-13,4911
England,2021-01-13,41215
London,2021-01-13,9318
Midlands,2021-01-13,8054
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6737
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45447
East of England,2021-01-14,4595
England,2021-01-14,38577
London,2021-01-14,8921
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1625
South East,2021-01-14,6562
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42429
East of England,2021-01-15,4474
England,2021-01-15,36838
London,2021-01-15,8187
Midlands,2021-01-15,7616
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6003
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40450
East of England,2021-01-16,3008
England,2021-01-16,27679
London,2021-01-16,6169
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4306
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30551
East of England,2021-01-17,3015
England,2021-01-17,26240
London,2021-01-17,5383
Midlands,2021-01-17,5703
North East and Yorkshire,2021-01-17,2588
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1199
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,826
United Kingdom,2021-01-17,28876
East of England,2021-01-18,4663
England,2021-01-18,40805
London,2021-01-18,8312
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4085
North West,2021-01-18,5478
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6569
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44851
East of England,2021-01-19,4015
England,2021-01-19,36043
London,2021-01-19,7011
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5120
Northern Ireland,2021-01-19,862
Scotland,2021-01-19,1558
South East,2021-01-19,5615
South West,2021-01-19,2481
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39544
East of England,2021-01-20,3677
England,2021-01-20,31826
London,2021-01-20,6251
Midlands,2021-01-20,6979
North East and Yorkshire,2021-01-20,3401
North West,2021-01-20,4374
Northern Ireland,2021-01-20,779
Scotland,2021-01-20,1589
South East,2021-01-20,4798
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35165
East of England,2021-01-21,3337
England,2021-01-21,28817
London,2021-01-21,5790
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3847
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1243
South East,2021-01-21,4440
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31722
East of England,2021-01-22,3115
England,2021-01-22,26991
London,2021-01-22,5568
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3688
Northern Ireland,2021-01-22,611
Scotland,2021-01-22,1244
South East,2021-01-22,4119
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29618
East of England,2021-01-23,2265
England,2021-01-23,19926
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,470
Scotland,2021-01-23,937
South East,2021-01-23,3123
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21863
East of England,2021-01-24,1778
England,2021-01-24,15508
London,2021-01-24,3122
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,864
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17195
East of England,2021-01-25,3190
England,2021-01-25,27198
London,2021-01-25,4968
Midlands,2021-01-25,5301
North East and Yorkshire,2021-01-25,3152
North West,2021-01-25,3918
Northern Ireland,2021-01-25,631
Scotland,2021-01-25,1321
South East,2021-01-25,4390
South West,2021-01-25,2064
Wales,2021-01-25,844
United Kingdom,2021-01-25,29994
East of England,2021-01-26,2869
England,2021-01-26,24507
London,2021-01-26,4152
Midlands,2021-01-26,5786
