region,date,confirm
Northern Ireland,2020-06-18,1
Scotland,2020-06-18,11
South East,2020-06-18,75
South West,2020-06-18,13
Wales,2020-06-18,62
West Midlands,2020-06-18,83
Yorkshire and The Humber,2020-06-18,257
East Midlands,2020-06-19,153
East of England,2020-06-19,74
London,2020-06-19,37
North East,2020-06-19,14
North West,2020-06-19,166
Northern Ireland,2020-06-19,3
Scotland,2020-06-19,27
South East,2020-06-19,80
South West,2020-06-19,24
Wales,2020-06-19,140
West Midlands,2020-06-19,52
Yorkshire and The Humber,2020-06-19,202
East Midlands,2020-06-20,145
East of England,2020-06-20,31
London,2020-06-20,28
North East,2020-06-20,17
North West,2020-06-20,118
Northern Ireland,2020-06-20,0
Scotland,2020-06-20,26
South East,2020-06-20,66
South West,2020-06-20,8
Wales,2020-06-20,47
West Midlands,2020-06-20,48
Yorkshire and The Humber,2020-06-20,161
East Midlands,2020-06-21,131
East of England,2020-06-21,57
London,2020-06-21,27
North East,2020-06-21,4
North West,2020-06-21,101
Northern Ireland,2020-06-21,4
Scotland,2020-06-21,26
South East,2020-06-21,67
South West,2020-06-21,8
Wales,2020-06-21,76
West Midlands,2020-06-21,37
Yorkshire and The Humber,2020-06-21,116
East Midlands,2020-06-22,177
East of England,2020-06-22,74
London,2020-06-22,51
North East,2020-06-22,24
North West,2020-06-22,158
Northern Ireland,2020-06-22,1
Scotland,2020-06-22,14
South East,2020-06-22,77
South West,2020-06-22,19
Wales,2020-06-22,66
West Midlands,2020-06-22,68
Yorkshire and The Humber,2020-06-22,156
East Midlands,2020-06-23,170
East of England,2020-06-23,44
London,2020-06-23,49
North East,2020-06-23,26
North West,2020-06-23,126
Northern Ireland,2020-06-23,0
Scotland,2020-06-23,12
South East,2020-06-23,60
South West,2020-06-23,15
Wales,2020-06-23,131
West Midlands,2020-06-23,53
Yorkshire and The Humber,2020-06-23,172
East Midlands,2020-06-24,173
East of England,2020-06-24,60
London,2020-06-24,46
North East,2020-06-24,11
North West,2020-06-24,159
Northern Ireland,2020-06-24,2
Scotland,2020-06-24,9
South East,2020-06-24,45
South West,2020-06-24,16
Wales,2020-06-24,37
West Midlands,2020-06-24,54
Yorkshire and The Humber,2020-06-24,157
East Midlands,2020-06-25,125
East of England,2020-06-25,38
London,2020-06-25,57
North East,2020-06-25,12
North West,2020-06-25,125
Northern Ireland,2020-06-25,1
Scotland,2020-06-25,5
South East,2020-06-25,65
South West,2020-06-25,8
Wales,2020-06-25,60
West Midlands,2020-06-25,56
Yorkshire and The Humber,2020-06-25,143
East Midlands,2020-06-26,114
East of England,2020-06-26,60
London,2020-06-26,48
North East,2020-06-26,8
North West,2020-06-26,105
Northern Ireland,2020-06-26,2
Scotland,2020-06-26,17
South East,2020-06-26,66
South West,2020-06-26,12
Wales,2020-06-26,19
West Midlands,2020-06-26,69
Yorkshire and The Humber,2020-06-26,152
East Midlands,2020-06-27,87
East of England,2020-06-27,20
London,2020-06-27,32
North East,2020-06-27,14
North West,2020-06-27,93
Northern Ireland,2020-06-27,1
Scotland,2020-06-27,15
South East,2020-06-27,54
South West,2020-06-27,8
Wales,2020-06-27,140
West Midlands,2020-06-27,44
Yorkshire and The Humber,2020-06-27,149
East Midlands,2020-06-28,78
East of England,2020-06-28,25
London,2020-06-28,22
North East,2020-06-28,9
North West,2020-06-28,95
Northern Ireland,2020-06-28,1
Scotland,2020-06-28,8
South East,2020-06-28,45
South West,2020-06-28,11
Wales,2020-06-28,28
West Midlands,2020-06-28,26
Yorkshire and The Humber,2020-06-28,97
East Midlands,2020-06-29,129
East of England,2020-06-29,50
London,2020-06-29,58
North East,2020-06-29,11
North West,2020-06-29,122
Northern Ireland,2020-06-29,2
Scotland,2020-06-29,5
South East,2020-06-29,79
South West,2020-06-29,16
Wales,2020-06-29,43
West Midlands,2020-06-29,57
Yorkshire and The Humber,2020-06-29,133
East Midlands,2020-06-30,129
East of England,2020-06-30,34
London,2020-06-30,52
North East,2020-06-30,11
North West,2020-06-30,103
Northern Ireland,2020-06-30,0
Scotland,2020-06-30,10
South East,2020-06-30,58
South West,2020-06-30,18
Wales,2020-06-30,35
West Midlands,2020-06-30,51
Yorkshire and The Humber,2020-06-30,112
East Midlands,2020-07-01,120
East of England,2020-07-01,40
London,2020-07-01,42
North East,2020-07-01,7
North West,2020-07-01,114
Northern Ireland,2020-07-01,0
Scotland,2020-07-01,8
South East,2020-07-01,69
South West,2020-07-01,23
Wales,2020-07-01,27
West Midlands,2020-07-01,50
Yorkshire and The Humber,2020-07-01,132
East Midlands,2020-07-02,105
East of England,2020-07-02,62
London,2020-07-02,38
North East,2020-07-02,9
North West,2020-07-02,97
Scotland,2020-07-02,5
South East,2020-07-02,60
South West,2020-07-02,11
Wales,2020-07-02,28
West Midlands,2020-07-02,54
Yorkshire and The Humber,2020-07-02,104
East Midlands,2020-07-03,108
East of England,2020-07-03,60
London,2020-07-03,38
North East,2020-07-03,8
North West,2020-07-03,98
Scotland,2020-07-03,12
South East,2020-07-03,62
South West,2020-07-03,8
Wales,2020-07-03,19
West Midlands,2020-07-03,40
Yorkshire and The Humber,2020-07-03,108
East Midlands,2020-07-04,86
East of England,2020-07-04,43
London,2020-07-04,32
North East,2020-07-04,9
North West,2020-07-04,71
Scotland,2020-07-04,11
South East,2020-07-04,29
South West,2020-07-04,9
Wales,2020-07-04,9
West Midlands,2020-07-04,23
Yorkshire and The Humber,2020-07-04,77
East Midlands,2020-07-05,127
East of England,2020-07-05,36
London,2020-07-05,51
North East,2020-07-05,4
North West,2020-07-05,115
Scotland,2020-07-05,9
South East,2020-07-05,58
South West,2020-07-05,17
Wales,2020-07-05,12
West Midlands,2020-07-05,36
Yorkshire and The Humber,2020-07-05,90
East Midlands,2020-07-06,139
East of England,2020-07-06,56
London,2020-07-06,53
North East,2020-07-06,11
North West,2020-07-06,141
Scotland,2020-07-06,4
South East,2020-07-06,44
South West,2020-07-06,22
Wales,2020-07-06,35
West Midlands,2020-07-06,52
Yorkshire and The Humber,2020-07-06,120
East Midlands,2020-07-07,108
East of England,2020-07-07,38
London,2020-07-07,60
North East,2020-07-07,12
North West,2020-07-07,94
Scotland,2020-07-07,2
South East,2020-07-07,54
South West,2020-07-07,16
Wales,2020-07-07,28
West Midlands,2020-07-07,61
Yorkshire and The Humber,2020-07-07,103
East Midlands,2020-07-08,110
East of England,2020-07-08,77
London,2020-07-08,57
North East,2020-07-08,12
North West,2020-07-08,115
Scotland,2020-07-08,7
South East,2020-07-08,82
South West,2020-07-08,15
Wales,2020-07-08,14
West Midlands,2020-07-08,65
Yorkshire and The Humber,2020-07-08,126
East Midlands,2020-07-09,95
East of England,2020-07-09,55
London,2020-07-09,53
North East,2020-07-09,17
North West,2020-07-09,130
Scotland,2020-07-09,6
South East,2020-07-09,84
South West,2020-07-09,17
Wales,2020-07-09,22
West Midlands,2020-07-09,123
Yorkshire and The Humber,2020-07-09,98
East Midlands,2020-07-10,99
East of England,2020-07-10,50
London,2020-07-10,40
North East,2020-07-10,10
North West,2020-07-10,89
Scotland,2020-07-10,18
South East,2020-07-10,75
South West,2020-07-10,13
Wales,2020-07-10,29
West Midlands,2020-07-10,43
Yorkshire and The Humber,2020-07-10,92
East Midlands,2020-07-11,94
East of England,2020-07-11,42
London,2020-07-11,20
North East,2020-07-11,7
North West,2020-07-11,77
Scotland,2020-07-11,7
South East,2020-07-11,35
South West,2020-07-11,6
Wales,2020-07-11,12
West Midlands,2020-07-11,40
Yorkshire and The Humber,2020-07-11,86
East Midlands,2020-07-12,46
East of England,2020-07-12,34
London,2020-07-12,37
North East,2020-07-12,3
North West,2020-07-12,54
Scotland,2020-07-12,19
South East,2020-07-12,31
South West,2020-07-12,5
Wales,2020-07-12,10
West Midlands,2020-07-12,38
Yorkshire and The Humber,2020-07-12,98
East Midlands,2020-07-13,105
East of England,2020-07-13,64
London,2020-07-13,85
North East,2020-07-13,8
North West,2020-07-13,105
Scotland,2020-07-13,6
South East,2020-07-13,69
South West,2020-07-13,18
Wales,2020-07-13,24
West Midlands,2020-07-13,79
Yorkshire and The Humber,2020-07-13,135
East Midlands,2020-07-14,89
East of England,2020-07-14,81
London,2020-07-14,62
North East,2020-07-14,12
North West,2020-07-14,109
Scotland,2020-07-14,3
South East,2020-07-14,59
South West,2020-07-14,19
Wales,2020-07-14,23
West Midlands,2020-07-14,71
Yorkshire and The Humber,2020-07-14,133
East Midlands,2020-07-15,113
East of England,2020-07-15,55
London,2020-07-15,76
North East,2020-07-15,16
North West,2020-07-15,146
Scotland,2020-07-15,5
South East,2020-07-15,63
South West,2020-07-15,17
Wales,2020-07-15,18
West Midlands,2020-07-15,107
Yorkshire and The Humber,2020-07-15,119
East Midlands,2020-07-16,92
East of England,2020-07-16,61
London,2020-07-16,70
North East,2020-07-16,15
North West,2020-07-16,150
Scotland,2020-07-16,11
South East,2020-07-16,63
South West,2020-07-16,27
Wales,2020-07-16,25
West Midlands,2020-07-16,65
Yorkshire and The Humber,2020-07-16,86
East Midlands,2020-07-17,80
East of England,2020-07-17,51
London,2020-07-17,48
North East,2020-07-17,10
North West,2020-07-17,110
Scotland,2020-07-17,17
South East,2020-07-17,49
South West,2020-07-17,20
Wales,2020-07-17,17
West Midlands,2020-07-17,67
Yorkshire and The Humber,2020-07-17,100
East Midlands,2020-07-18,63
East of England,2020-07-18,28
London,2020-07-18,48
North East,2020-07-18,4
North West,2020-07-18,106
Scotland,2020-07-18,21
South East,2020-07-18,54
South West,2020-07-18,12
Wales,2020-07-18,11
West Midlands,2020-07-18,51
Yorkshire and The Humber,2020-07-18,98
East Midlands,2020-07-19,48
East of England,2020-07-19,21
London,2020-07-19,41
North East,2020-07-19,7
North West,2020-07-19,93
Scotland,2020-07-19,23
South East,2020-07-19,46
South West,2020-07-19,9
Wales,2020-07-19,10
West Midlands,2020-07-19,40
Yorkshire and The Humber,2020-07-19,101
East Midlands,2020-07-20,82
East of England,2020-07-20,81
London,2020-07-20,97
North East,2020-07-20,11
North West,2020-07-20,164
Scotland,2020-07-20,7
South East,2020-07-20,87
South West,2020-07-20,24
Wales,2020-07-20,43
West Midlands,2020-07-20,83
Yorkshire and The Humber,2020-07-20,115
East Midlands,2020-07-21,68
East of England,2020-07-21,66
London,2020-07-21,82
North East,2020-07-21,14
North West,2020-07-21,156
Scotland,2020-07-21,22
South East,2020-07-21,77
South West,2020-07-21,35
Wales,2020-07-21,61
West Midlands,2020-07-21,80
Yorkshire and The Humber,2020-07-21,98
East Midlands,2020-07-22,88
East of England,2020-07-22,54
London,2020-07-22,81
North East,2020-07-22,16
North West,2020-07-22,208
Scotland,2020-07-22,10
South East,2020-07-22,76
South West,2020-07-22,30
Wales,2020-07-22,25
West Midlands,2020-07-22,78
Yorkshire and The Humber,2020-07-22,103
East Midlands,2020-07-23,94
East of England,2020-07-23,51
London,2020-07-23,71
North East,2020-07-23,8
North West,2020-07-23,183
Scotland,2020-07-23,16
South East,2020-07-23,76
South West,2020-07-23,39
Wales,2020-07-23,31
West Midlands,2020-07-23,89
Yorkshire and The Humber,2020-07-23,106
East Midlands,2020-07-24,81
East of England,2020-07-24,79
London,2020-07-24,80
North East,2020-07-24,7
North West,2020-07-24,159
Scotland,2020-07-24,20
South East,2020-07-24,65
South West,2020-07-24,34
Wales,2020-07-24,30
West Midlands,2020-07-24,78
Yorkshire and The Humber,2020-07-24,109
East Midlands,2020-07-25,44
East of England,2020-07-25,28
London,2020-07-25,56
North East,2020-07-25,5
North West,2020-07-25,137
Scotland,2020-07-25,27
South East,2020-07-25,47
South West,2020-07-25,17
Wales,2020-07-25,24
West Midlands,2020-07-25,67
Yorkshire and The Humber,2020-07-25,88
East Midlands,2020-07-26,38
East of England,2020-07-26,28
London,2020-07-26,65
North East,2020-07-26,7
North West,2020-07-26,157
Scotland,2020-07-26,4
South East,2020-07-26,37
South West,2020-07-26,20
Wales,2020-07-26,35
West Midlands,2020-07-26,66
Yorkshire and The Humber,2020-07-26,91
East Midlands,2020-07-27,92
East of England,2020-07-27,65
London,2020-07-27,100
North East,2020-07-27,9
North West,2020-07-27,190
Scotland,2020-07-27,3
South East,2020-07-27,85
South West,2020-07-27,40
Wales,2020-07-27,23
West Midlands,2020-07-27,77
Yorkshire and The Humber,2020-07-27,143
East Midlands,2020-07-28,76
East of England,2020-07-28,56
London,2020-07-28,98
North East,2020-07-28,5
North West,2020-07-28,200
Scotland,2020-07-28,4
South East,2020-07-28,65
South West,2020-07-28,34
Wales,2020-07-28,21
West Midlands,2020-07-28,88
Yorkshire and The Humber,2020-07-28,149
East Midlands,2020-07-29,106
East of England,2020-07-29,65
London,2020-07-29,99
North East,2020-07-29,21
North West,2020-07-29,286
Scotland,2020-07-29,22
South East,2020-07-29,78
South West,2020-07-29,53
Wales,2020-07-29,12
West Midlands,2020-07-29,90
Yorkshire and The Humber,2020-07-29,162
East Midlands,2020-07-30,109
East of England,2020-07-30,51
London,2020-07-30,101
North East,2020-07-30,15
North West,2020-07-30,220
Scotland,2020-07-30,17
South East,2020-07-30,63
South West,2020-07-30,63
Wales,2020-07-30,5
West Midlands,2020-07-30,78
Yorkshire and The Humber,2020-07-30,141
East Midlands,2020-07-31,74
East of England,2020-07-31,30
London,2020-07-31,73
North East,2020-07-31,12
North West,2020-07-31,176
Scotland,2020-07-31,30
South East,2020-07-31,40
South West,2020-07-31,29
Wales,2020-07-31,0
West Midlands,2020-07-31,81
Yorkshire and The Humber,2020-07-31,98
East Midlands,2020-08-01,69
East of England,2020-08-01,21
London,2020-08-01,58
North East,2020-08-01,9
North West,2020-08-01,157
Scotland,2020-08-01,18
South East,2020-08-01,30
South West,2020-08-01,8
West Midlands,2020-08-01,54
Yorkshire and The Humber,2020-08-01,81
East Midlands,2020-08-02,53
East of England,2020-08-02,36
London,2020-08-02,72
North East,2020-08-02,16
North West,2020-08-02,165
South East,2020-08-02,21
South West,2020-08-02,9
West Midlands,2020-08-02,42
Yorkshire and The Humber,2020-08-02,85
East Midlands,2020-08-03,107
East of England,2020-08-03,68
London,2020-08-03,87
North East,2020-08-03,18
North West,2020-08-03,295
South East,2020-08-03,72
South West,2020-08-03,42
West Midlands,2020-08-03,87
Yorkshire and The Humber,2020-08-03,142
East Midlands,2020-08-04,87
East of England,2020-08-04,54
London,2020-08-04,102
North East,2020-08-04,19
North West,2020-08-04,273
South East,2020-08-04,66
South West,2020-08-04,54
West Midlands,2020-08-04,94
Yorkshire and The Humber,2020-08-04,145
East Midlands,2020-08-05,113
East of England,2020-08-05,53
London,2020-08-05,114
North East,2020-08-05,30
North West,2020-08-05,253
South East,2020-08-05,65
South West,2020-08-05,40
West Midlands,2020-08-05,94
Yorkshire and The Humber,2020-08-05,154
East Midlands,2020-08-06,113
East of England,2020-08-06,44
London,2020-08-06,104
North East,2020-08-06,20
North West,2020-08-06,274
South East,2020-08-06,60
South West,2020-08-06,45
West Midlands,2020-08-06,113
Yorkshire and The Humber,2020-08-06,174
East Midlands,2020-08-07,87
East of England,2020-08-07,70
London,2020-08-07,117
North East,2020-08-07,14
North West,2020-08-07,234
South East,2020-08-07,53
South West,2020-08-07,42
West Midlands,2020-08-07,103
Yorkshire and The Humber,2020-08-07,118
East Midlands,2020-08-08,73
East of England,2020-08-08,43
London,2020-08-08,54
North East,2020-08-08,12
North West,2020-08-08,215
South East,2020-08-08,30
South West,2020-08-08,25
West Midlands,2020-08-08,71
Yorkshire and The Humber,2020-08-08,105
East Midlands,2020-08-09,72
East of England,2020-08-09,21
London,2020-08-09,67
North East,2020-08-09,14
North West,2020-08-09,151
South East,2020-08-09,29
South West,2020-08-09,15
West Midlands,2020-08-09,76
Yorkshire and The Humber,2020-08-09,97
East Midlands,2020-08-10,215
East of England,2020-08-10,63
London,2020-08-10,140
North East,2020-08-10,21
North West,2020-08-10,346
South East,2020-08-10,106
South West,2020-08-10,39
West Midlands,2020-08-10,157
Yorkshire and The Humber,2020-08-10,215
East Midlands,2020-08-11,173
East of England,2020-08-11,38
London,2020-08-11,132
North East,2020-08-11,44
North West,2020-08-11,295
South East,2020-08-11,60
South West,2020-08-11,29
West Midlands,2020-08-11,156
Yorkshire and The Humber,2020-08-11,176
