region,date,confirm
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31706
East of England,2021-10-10,3873
England,2021-10-10,30926
London,2021-10-10,2733
Midlands,2021-10-10,6717
North East and Yorkshire,2021-10-10,5098
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1136
Scotland,2021-10-10,1879
South East,2021-10-10,5053
South West,2021-10-10,3063
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35814
East of England,2021-10-11,5194
England,2021-10-11,42285
London,2021-10-11,3833
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6021
Northern Ireland,2021-10-11,1434
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4261
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49439
East of England,2021-10-12,4535
England,2021-10-12,40067
London,2021-10-12,3359
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6161
North West,2021-10-12,5487
Northern Ireland,2021-10-12,1403
Scotland,2021-10-12,2621
South East,2021-10-12,6424
South West,2021-10-12,5706
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47473
East of England,2021-10-13,4755
England,2021-10-13,39763
London,2021-10-13,3520
Midlands,2021-10-13,7938
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1304
Scotland,2021-10-13,2631
South East,2021-10-13,6370
South West,2021-10-13,5760
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46971
East of England,2021-10-14,4427
England,2021-10-14,38464
London,2021-10-14,3401
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5689
North West,2021-10-14,5038
Northern Ireland,2021-10-14,1260
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5619
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45607
East of England,2021-10-15,3941
England,2021-10-15,35919
London,2021-10-15,3237
Midlands,2021-10-15,6740
North East and Yorkshire,2021-10-15,5058
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1119
Scotland,2021-10-15,2568
South East,2021-10-15,6320
South West,2021-10-15,6221
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42855
East of England,2021-10-16,3480
England,2021-10-16,31039
London,2021-10-16,2757
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4509
North West,2021-10-16,3663
Northern Ireland,2021-10-16,1002
Scotland,2021-10-16,2149
South East,2021-10-16,5571
South West,2021-10-16,5164
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37267
East of England,2021-10-17,4577
England,2021-10-17,36775
London,2021-10-17,3304
Midlands,2021-10-17,6828
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1023
Scotland,2021-10-17,2299
South East,2021-10-17,6417
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42967
East of England,2021-10-18,5805
England,2021-10-18,48246
London,2021-10-18,4481
Midlands,2021-10-18,8879
North East and Yorkshire,2021-10-18,6885
North West,2021-10-18,5924
Northern Ireland,2021-10-18,1437
Scotland,2021-10-18,2950
South East,2021-10-18,8474
South West,2021-10-18,7538
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56687
East of England,2021-10-19,5398
England,2021-10-19,43701
London,2021-10-19,4355
Midlands,2021-10-19,8055
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5229
Northern Ireland,2021-10-19,1443
Scotland,2021-10-19,2764
South East,2021-10-19,8003
South West,2021-10-19,6272
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51564
East of England,2021-10-20,5226
England,2021-10-20,43121
London,2021-10-20,4274
Midlands,2021-10-20,7961
North East and Yorkshire,2021-10-20,6279
North West,2021-10-20,5219
Northern Ireland,2021-10-20,1413
Scotland,2021-10-20,2840
South East,2021-10-20,7571
South West,2021-10-20,6321
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50813
East of England,2021-10-21,4417
England,2021-10-21,37789
London,2021-10-21,3881
Midlands,2021-10-21,6833
North East and Yorkshire,2021-10-21,5456
North West,2021-10-21,4567
Northern Ireland,2021-10-21,1161
Scotland,2021-10-21,2537
South East,2021-10-21,7065
South West,2021-10-21,5311
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44408
East of England,2021-10-22,3992
England,2021-10-22,33808
London,2021-10-22,3435
Midlands,2021-10-22,6187
North East and Yorkshire,2021-10-22,4774
North West,2021-10-22,4035
Northern Ireland,2021-10-22,1075
Scotland,2021-10-22,2444
South East,2021-10-22,6459
South West,2021-10-22,4705
Wales,2021-10-22,2643
United Kingdom,2021-10-22,39970
East of England,2021-10-23,3487
England,2021-10-23,29178
London,2021-10-23,2836
Midlands,2021-10-23,5520
North East and Yorkshire,2021-10-23,4147
North West,2021-10-23,3376
Northern Ireland,2021-10-23,1027
Scotland,2021-10-23,2132
South East,2021-10-23,5540
South West,2021-10-23,4096
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34530
East of England,2021-10-24,3616
England,2021-10-24,29488
London,2021-10-24,2782
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3556
Northern Ireland,2021-10-24,1030
Scotland,2021-10-24,2319
South East,2021-10-24,5191
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35123
East of England,2021-10-25,4825
England,2021-10-25,39134
London,2021-10-25,3926
Midlands,2021-10-25,7460
North East and Yorkshire,2021-10-25,5872
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1236
Scotland,2021-10-25,3296
South East,2021-10-25,6806
South West,2021-10-25,5255
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46627
East of England,2021-10-26,4209
England,2021-10-26,34552
London,2021-10-26,3434
Midlands,2021-10-26,6304
North East and Yorkshire,2021-10-26,5430
North West,2021-10-26,4116
Northern Ireland,2021-10-26,1295
Scotland,2021-10-26,2916
South East,2021-10-26,6107
South West,2021-10-26,4780
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41402
East of England,2021-10-27,4237
England,2021-10-27,35771
London,2021-10-27,3666
Midlands,2021-10-27,6775
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4450
Northern Ireland,2021-10-27,1245
Scotland,2021-10-27,2651
South East,2021-10-27,6338
South West,2021-10-27,4606
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42261
East of England,2021-10-28,3942
England,2021-10-28,34356
London,2021-10-28,3540
Midlands,2021-10-28,6393
North East and Yorkshire,2021-10-28,5465
North West,2021-10-28,4311
Northern Ireland,2021-10-28,1163
Scotland,2021-10-28,2497
South East,2021-10-28,5910
South West,2021-10-28,4603
Wales,2021-10-28,2614
United Kingdom,2021-10-28,40630
East of England,2021-10-29,3951
England,2021-10-29,33263
London,2021-10-29,3357
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5392
North West,2021-10-29,4165
Northern Ireland,2021-10-29,1098
Scotland,2021-10-29,2547
South East,2021-10-29,6068
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39525
East of England,2021-10-30,3352
England,2021-10-30,27685
London,2021-10-30,2852
Midlands,2021-10-30,5147
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3399
Northern Ireland,2021-10-30,978
Scotland,2021-10-30,2029
South East,2021-10-30,4987
South West,2021-10-30,3478
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33011
East of England,2021-10-31,3558
England,2021-10-31,28903
London,2021-10-31,2921
Midlands,2021-10-31,5280
North East and Yorkshire,2021-10-31,4554
North West,2021-10-31,3705
Northern Ireland,2021-10-31,941
Scotland,2021-10-31,2071
South East,2021-10-31,5020
South West,2021-10-31,3739
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34118
East of England,2021-11-01,4291
England,2021-11-01,36764
London,2021-11-01,3814
Midlands,2021-11-01,7113
North East and Yorkshire,2021-11-01,5862
North West,2021-11-01,4677
Northern Ireland,2021-11-01,1257
Scotland,2021-11-01,3301
South East,2021-11-01,6358
South West,2021-11-01,4483
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44196
East of England,2021-11-02,3568
England,2021-11-02,30422
London,2021-11-02,3348
Midlands,2021-11-02,5587
North East and Yorkshire,2021-11-02,4836
North West,2021-11-02,3949
Northern Ireland,2021-11-02,1180
Scotland,2021-11-02,3046
South East,2021-11-02,5235
South West,2021-11-02,3743
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37111
East of England,2021-11-03,3257
England,2021-11-03,28436
London,2021-11-03,3153
Midlands,2021-11-03,5418
North East and Yorkshire,2021-11-03,4531
North West,2021-11-03,3726
Northern Ireland,2021-11-03,1190
Scotland,2021-11-03,2983
South East,2021-11-03,4768
South West,2021-11-03,3416
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35010
East of England,2021-11-04,2983
England,2021-11-04,26080
London,2021-11-04,2943
Midlands,2021-11-04,4999
North East and Yorkshire,2021-11-04,4083
North West,2021-11-04,3298
Northern Ireland,2021-11-04,1182
Scotland,2021-11-04,2798
South East,2021-11-04,4490
South West,2021-11-04,3122
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32336
East of England,2021-11-05,2584
England,2021-11-05,23840
London,2021-11-05,2701
Midlands,2021-11-05,4555
North East and Yorkshire,2021-11-05,3650
North West,2021-11-05,3056
Northern Ireland,2021-11-05,1076
Scotland,2021-11-05,2781
South East,2021-11-05,4189
South West,2021-11-05,2977
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29726
East of England,2021-11-06,2553
England,2021-11-06,22070
London,2021-11-06,2480
Midlands,2021-11-06,4452
North East and Yorkshire,2021-11-06,3255
North West,2021-11-06,2774
Northern Ireland,2021-11-06,1018
Scotland,2021-11-06,2226
South East,2021-11-06,3769
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26943
East of England,2021-11-07,2772
England,2021-11-07,24884
London,2021-11-07,2743
Midlands,2021-11-07,5065
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3126
Northern Ireland,2021-11-07,988
Scotland,2021-11-07,2301
South East,2021-11-07,4363
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29972
East of England,2021-11-08,3971
England,2021-11-08,35299
London,2021-11-08,3884
Midlands,2021-11-08,7048
North East and Yorkshire,2021-11-08,5088
North West,2021-11-08,4524
Northern Ireland,2021-11-08,1537
Scotland,2021-11-08,3822
South East,2021-11-08,6104
South West,2021-11-08,4494
Wales,2021-11-08,2624
United Kingdom,2021-11-08,43282
East of England,2021-11-09,3998
England,2021-11-09,33890
London,2021-11-09,3912
Midlands,2021-11-09,6606
North East and Yorkshire,2021-11-09,4789
North West,2021-11-09,4188
Northern Ireland,2021-11-09,1582
Scotland,2021-11-09,3454
South East,2021-11-09,6023
South West,2021-11-09,4234
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41416
East of England,2021-11-10,4019
England,2021-11-10,34576
London,2021-11-10,4031
Midlands,2021-11-10,6762
North East and Yorkshire,2021-11-10,4733
North West,2021-11-10,4022
Northern Ireland,2021-11-10,1458
Scotland,2021-11-10,3295
South East,2021-11-10,6526
South West,2021-11-10,4312
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42093
East of England,2021-11-11,3877
England,2021-11-11,32908
London,2021-11-11,3845
Midlands,2021-11-11,6207
North East and Yorkshire,2021-11-11,4531
North West,2021-11-11,3938
Northern Ireland,2021-11-11,1513
Scotland,2021-11-11,3215
South East,2021-11-11,6287
South West,2021-11-11,4054
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40211
East of England,2021-11-12,3537
England,2021-11-12,30577
London,2021-11-12,3583
Midlands,2021-11-12,5877
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3597
Northern Ireland,2021-11-12,1316
Scotland,2021-11-12,2857
South East,2021-11-12,5660
South West,2021-11-12,3847
Wales,2021-11-12,2246
United Kingdom,2021-11-12,36996
East of England,2021-11-13,3186
England,2021-11-13,26813
London,2021-11-13,3170
Midlands,2021-11-13,4894
North East and Yorkshire,2021-11-13,3628
North West,2021-11-13,3050
Northern Ireland,2021-11-13,1338
Scotland,2021-11-13,2320
South East,2021-11-13,5368
South West,2021-11-13,3401
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32319
East of England,2021-11-14,3535
England,2021-11-14,28925
London,2021-11-14,3181
Midlands,2021-11-14,5554
North East and Yorkshire,2021-11-14,3993
North West,2021-11-14,3267
Northern Ireland,2021-11-14,1425
Scotland,2021-11-14,2424
South East,2021-11-14,5672
South West,2021-11-14,3603
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34797
East of England,2021-11-15,4830
England,2021-11-15,41532
London,2021-11-15,5019
Midlands,2021-11-15,7815
North East and Yorkshire,2021-11-15,5458
North West,2021-11-15,4945
Northern Ireland,2021-11-15,1867
Scotland,2021-11-15,3642
South East,2021-11-15,8197
South West,2021-11-15,5100
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49955
East of England,2021-11-16,4394
England,2021-11-16,37694
London,2021-11-16,4344
Midlands,2021-11-16,7510
North East and Yorkshire,2021-11-16,4832
North West,2021-11-16,4485
Northern Ireland,2021-11-16,1751
Scotland,2021-11-16,3280
South East,2021-11-16,7219
South West,2021-11-16,4757
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45433
East of England,2021-11-17,4360
England,2021-11-17,37430
London,2021-11-17,4415
Midlands,2021-11-17,7217
North East and Yorkshire,2021-11-17,5048
North West,2021-11-17,4450
Northern Ireland,2021-11-17,1713
Scotland,2021-11-17,3318
South East,2021-11-17,7223
South West,2021-11-17,4552
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45012
East of England,2021-11-18,4117
England,2021-11-18,36241
London,2021-11-18,4390
Midlands,2021-11-18,6922
North East and Yorkshire,2021-11-18,4642
North West,2021-11-18,4334
Northern Ireland,2021-11-18,1704
Scotland,2021-11-18,2992
South East,2021-11-18,7341
South West,2021-11-18,4320
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43205
East of England,2021-11-19,3673
England,2021-11-19,32475
London,2021-11-19,3870
Midlands,2021-11-19,6350
North East and Yorkshire,2021-11-19,4142
North West,2021-11-19,3702
Northern Ireland,2021-11-19,1669
Scotland,2021-11-19,2785
South East,2021-11-19,6776
South West,2021-11-19,3795
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38905
East of England,2021-11-20,3556
England,2021-11-20,29214
London,2021-11-20,3611
Midlands,2021-11-20,5500
North East and Yorkshire,2021-11-20,3503
North West,2021-11-20,3242
Northern Ireland,2021-11-20,1406
Scotland,2021-11-20,2214
South East,2021-11-20,6126
South West,2021-11-20,3563
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34650
East of England,2021-11-21,3705
England,2021-11-21,31046
London,2021-11-21,3750
Midlands,2021-11-21,5846
North East and Yorkshire,2021-11-21,3658
North West,2021-11-21,3420
Northern Ireland,2021-11-21,1440
Scotland,2021-11-21,2175
South East,2021-11-21,6794
South West,2021-11-21,3756
Wales,2021-11-21,1832
United Kingdom,2021-11-21,36493
East of England,2021-11-22,4963
England,2021-11-22,41912
London,2021-11-22,5287
Midlands,2021-11-22,7846
North East and Yorkshire,2021-11-22,5182
North West,2021-11-22,4591
Northern Ireland,2021-11-22,1877
Scotland,2021-11-22,3161
South East,2021-11-22,8901
South West,2021-11-22,4945
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49760
East of England,2021-11-23,4819
England,2021-11-23,40107
London,2021-11-23,5165
Midlands,2021-11-23,7278
North East and Yorkshire,2021-11-23,4853
North West,2021-11-23,4470
Northern Ireland,2021-11-23,1807
Scotland,2021-11-23,2882
South East,2021-11-23,8646
South West,2021-11-23,4711
Wales,2021-11-23,2490
United Kingdom,2021-11-23,47286
East of England,2021-11-24,4700
England,2021-11-24,38927
London,2021-11-24,5265
Midlands,2021-11-24,7154
North East and Yorkshire,2021-11-24,4635
North West,2021-11-24,4163
Northern Ireland,2021-11-24,1668
Scotland,2021-11-24,2896
South East,2021-11-24,8373
South West,2021-11-24,4471
Wales,2021-11-24,2323
United Kingdom,2021-11-24,45814
East of England,2021-11-25,4230
England,2021-11-25,36266
London,2021-11-25,5080
Midlands,2021-11-25,6551
North East and Yorkshire,2021-11-25,4228
North West,2021-11-25,3989
Northern Ireland,2021-11-25,1618
Scotland,2021-11-25,2493
South East,2021-11-25,7830
South West,2021-11-25,4189
Wales,2021-11-25,2152
United Kingdom,2021-11-25,42529
East of England,2021-11-26,3949
England,2021-11-26,32904
London,2021-11-26,4507
Midlands,2021-11-26,5909
North East and Yorkshire,2021-11-26,3759
North West,2021-11-26,3578
Northern Ireland,2021-11-26,1432
Scotland,2021-11-26,2236
South East,2021-11-26,7069
South West,2021-11-26,3980
Wales,2021-11-26,1985
United Kingdom,2021-11-26,38557
East of England,2021-11-27,3502
England,2021-11-27,27812
London,2021-11-27,4218
Midlands,2021-11-27,4762
North East and Yorkshire,2021-11-27,2585
North West,2021-11-27,2851
Northern Ireland,2021-11-27,1369
Scotland,2021-11-27,1884
South East,2021-11-27,6457
South West,2021-11-27,3290
Wales,2021-11-27,1591
United Kingdom,2021-11-27,32656
East of England,2021-11-28,4148
England,2021-11-28,33064
London,2021-11-28,4259
Midlands,2021-11-28,5875
North East and Yorkshire,2021-11-28,3853
North West,2021-11-28,3507
Northern Ireland,2021-11-28,1484
Scotland,2021-11-28,2331
South East,2021-11-28,7219
South West,2021-11-28,4067
Wales,2021-11-28,2009
United Kingdom,2021-11-28,38888
East of England,2021-11-29,5633
England,2021-11-29,46731
London,2021-11-29,6672
Midlands,2021-11-29,8258
North East and Yorkshire,2021-11-29,5329
North West,2021-11-29,4837
Northern Ireland,2021-11-29,2008
Scotland,2021-11-29,3458
South East,2021-11-29,10114
South West,2021-11-29,5662
Wales,2021-11-29,2854
United Kingdom,2021-11-29,55051
East of England,2021-11-30,5813
England,2021-11-30,46461
London,2021-11-30,6658
Midlands,2021-11-30,8218
North East and Yorkshire,2021-11-30,5197
North West,2021-11-30,5036
Northern Ireland,2021-11-30,1981
Scotland,2021-11-30,3295
South East,2021-11-30,9936
South West,2021-11-30,5393
Wales,2021-11-30,2761
United Kingdom,2021-11-30,54498
East of England,2021-12-01,5698
England,2021-12-01,46048
London,2021-12-01,6875
Midlands,2021-12-01,7995
North East and Yorkshire,2021-12-01,5032
North West,2021-12-01,4982
Northern Ireland,2021-12-01,2014
Scotland,2021-12-01,3094
South East,2021-12-01,10025
South West,2021-12-01,5194
Wales,2021-12-01,2438
United Kingdom,2021-12-01,53594
East of England,2021-12-02,5112
England,2021-12-02,41958
London,2021-12-02,6345
Midlands,2021-12-02,7505
North East and Yorkshire,2021-12-02,4401
North West,2021-12-02,4541
Northern Ireland,2021-12-02,1927
Scotland,2021-12-02,2927
South East,2021-12-02,9006
South West,2021-12-02,4779
Wales,2021-12-02,2416
United Kingdom,2021-12-02,49228
East of England,2021-12-03,4665
England,2021-12-03,38198
London,2021-12-03,5897
Midlands,2021-12-03,6813
North East and Yorkshire,2021-12-03,3968
North West,2021-12-03,4136
Northern Ireland,2021-12-03,1611
Scotland,2021-12-03,2641
South East,2021-12-03,8176
South West,2021-12-03,4264
Wales,2021-12-03,2198
United Kingdom,2021-12-03,44648
East of England,2021-12-04,3885
England,2021-12-04,32428
London,2021-12-04,5164
Midlands,2021-12-04,5998
North East and Yorkshire,2021-12-04,3320
North West,2021-12-04,3184
Northern Ireland,2021-12-04,1416
Scotland,2021-12-04,2123
South East,2021-12-04,6989
South West,2021-12-04,3723
Wales,2021-12-04,1855
United Kingdom,2021-12-04,37822
East of England,2021-12-05,4068
England,2021-12-05,33987
London,2021-12-05,5309
Midlands,2021-12-05,6180
North East and Yorkshire,2021-12-05,3666
North West,2021-12-05,3698
Northern Ireland,2021-12-05,1519
Scotland,2021-12-05,2483
South East,2021-12-05,7158
South West,2021-12-05,3774
Wales,2021-12-05,1957
United Kingdom,2021-12-05,39946
East of England,2021-12-06,5904
England,2021-12-06,49380
London,2021-12-06,8169
Midlands,2021-12-06,8817
North East and Yorkshire,2021-12-06,5092
North West,2021-12-06,5813
Northern Ireland,2021-12-06,1897
Scotland,2021-12-06,3767
South East,2021-12-06,9869
South West,2021-12-06,5438
Wales,2021-12-06,2816
United Kingdom,2021-12-06,57860
East of England,2021-12-07,5743
England,2021-12-07,46266
London,2021-12-07,8527
Midlands,2021-12-07,8061
North East and Yorkshire,2021-12-07,4500
North West,2021-12-07,5020
Northern Ireland,2021-12-07,1825
Scotland,2021-12-07,3722
South East,2021-12-07,9360
South West,2021-12-07,4793
Wales,2021-12-07,2499
United Kingdom,2021-12-07,54312
East of England,2021-12-08,5751
England,2021-12-08,47887
London,2021-12-08,9374
Midlands,2021-12-08,8235
North East and Yorkshire,2021-12-08,4843
North West,2021-12-08,5248
Northern Ireland,2021-12-08,1917
Scotland,2021-12-08,4124
South East,2021-12-08,9460
South West,2021-12-08,4720
Wales,2021-12-08,2663
United Kingdom,2021-12-08,56591
East of England,2021-12-09,5730
England,2021-12-09,46646
London,2021-12-09,9644
Midlands,2021-12-09,7948
North East and Yorkshire,2021-12-09,4573
North West,2021-12-09,4915
Northern Ireland,2021-12-09,1746
Scotland,2021-12-09,3965
South East,2021-12-09,9028
South West,2021-12-09,4556
Wales,2021-12-09,2424
United Kingdom,2021-12-09,54781
East of England,2021-12-10,5292
England,2021-12-10,42933
London,2021-12-10,9538
Midlands,2021-12-10,7152
North East and Yorkshire,2021-12-10,3900
North West,2021-12-10,4367
Northern Ireland,2021-12-10,1511
Scotland,2021-12-10,3723
South East,2021-12-10,8374
South West,2021-12-10,4030
Wales,2021-12-10,2207
United Kingdom,2021-12-10,50374
East of England,2021-12-11,5202
England,2021-12-11,39957
London,2021-12-11,9162
Midlands,2021-12-11,6442
North East and Yorkshire,2021-12-11,3593
North West,2021-12-11,4101
Northern Ireland,2021-12-11,1449
Scotland,2021-12-11,3231
South East,2021-12-11,7736
South West,2021-12-11,3495
Wales,2021-12-11,1895
United Kingdom,2021-12-11,46532
East of England,2021-12-12,5526
England,2021-12-12,43861
London,2021-12-12,11397
Midlands,2021-12-12,6613
North East and Yorkshire,2021-12-12,4006
