region,date,confirm
East of England,2021-07-07,2543
England,2021-07-07,33509
London,2021-07-07,4411
Midlands,2021-07-07,5902
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5810
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3746
South West,2021-07-07,2689
Wales,2021-07-07,778
United Kingdom,2021-07-07,37816
East of England,2021-07-08,2294
England,2021-07-08,29275
London,2021-07-08,3583
Midlands,2021-07-08,5397
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5058
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3355
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33351
East of England,2021-07-09,2232
England,2021-07-09,28461
London,2021-07-09,3585
Midlands,2021-07-09,5205
North East and Yorkshire,2021-07-09,6663
North West,2021-07-09,4793
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32219
East of England,2021-07-10,1906
England,2021-07-10,24922
London,2021-07-10,3187
Midlands,2021-07-10,4714
North East and Yorkshire,2021-07-10,5910
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2081
Wales,2021-07-10,656
United Kingdom,2021-07-10,27876
East of England,2021-07-11,2270
England,2021-07-11,26939
London,2021-07-11,3222
Midlands,2021-07-11,5120
North East and Yorkshire,2021-07-11,6187
North West,2021-07-11,4241
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3366
South West,2021-07-11,2421
Wales,2021-07-11,713
United Kingdom,2021-07-11,30027
East of England,2021-07-12,3279
England,2021-07-12,39642
London,2021-07-12,4874
Midlands,2021-07-12,7849
North East and Yorkshire,2021-07-12,8916
North West,2021-07-12,6086
Northern Ireland,2021-07-12,516
Scotland,2021-07-12,2576
South East,2021-07-12,4864
South West,2021-07-12,3549
Wales,2021-07-12,916
United Kingdom,2021-07-12,43650
East of England,2021-07-13,3701
England,2021-07-13,42315
London,2021-07-13,5199
Midlands,2021-07-13,8109
North East and Yorkshire,2021-07-13,9288
North West,2021-07-13,6492
Northern Ireland,2021-07-13,879
Scotland,2021-07-13,2443
South East,2021-07-13,5185
South West,2021-07-13,4078
Wales,2021-07-13,1099
United Kingdom,2021-07-13,46736
East of England,2021-07-14,4674
England,2021-07-14,49286
London,2021-07-14,6396
Midlands,2021-07-14,9289
North East and Yorkshire,2021-07-14,10051
North West,2021-07-14,7352
Northern Ireland,2021-07-14,1132
Scotland,2021-07-14,2208
South East,2021-07-14,6499
South West,2021-07-14,4805
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53832
East of England,2021-07-15,5417
England,2021-07-15,56370
London,2021-07-15,7641
Midlands,2021-07-15,10741
North East and Yorkshire,2021-07-15,10828
North West,2021-07-15,7941
Northern Ireland,2021-07-15,1314
Scotland,2021-07-15,1963
South East,2021-07-15,7785
South West,2021-07-15,5748
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60766
East of England,2021-07-16,4684
England,2021-07-16,50128
London,2021-07-16,7011
Midlands,2021-07-16,9652
North East and Yorkshire,2021-07-16,9577
North West,2021-07-16,7130
Northern Ireland,2021-07-16,1401
Scotland,2021-07-16,1749
South East,2021-07-16,6835
South West,2021-07-16,5004
Wales,2021-07-16,956
United Kingdom,2021-07-16,54234
East of England,2021-07-17,3335
England,2021-07-17,34643
London,2021-07-17,4975
Midlands,2021-07-17,6661
North East and Yorkshire,2021-07-17,6480
North West,2021-07-17,4894
Northern Ireland,2021-07-17,1172
Scotland,2021-07-17,1400
South East,2021-07-17,4725
South West,2021-07-17,3404
Wales,2021-07-17,640
United Kingdom,2021-07-17,37855
East of England,2021-07-18,3146
England,2021-07-18,32496
London,2021-07-18,4415
Midlands,2021-07-18,6243
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4554
Northern Ireland,2021-07-18,1006
Scotland,2021-07-18,1385
South East,2021-07-18,4517
South West,2021-07-18,3270
Wales,2021-07-18,619
United Kingdom,2021-07-18,35506
East of England,2021-07-19,3964
England,2021-07-19,42440
London,2021-07-19,6007
Midlands,2021-07-19,8034
North East and Yorkshire,2021-07-19,8518
North West,2021-07-19,6180
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5629
South West,2021-07-19,3925
Wales,2021-07-19,910
United Kingdom,2021-07-19,46903
East of England,2021-07-20,3404
England,2021-07-20,35112
London,2021-07-20,5006
Midlands,2021-07-20,6403
North East and Yorkshire,2021-07-20,6708
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1536
Scotland,2021-07-20,1598
South East,2021-07-20,4819
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39067
East of England,2021-07-21,3000
England,2021-07-21,31042
London,2021-07-21,4688
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5760
North West,2021-07-21,4342
Northern Ireland,2021-07-21,1517
Scotland,2021-07-21,1573
South East,2021-07-21,4195
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34934
East of England,2021-07-22,2699
England,2021-07-22,27165
London,2021-07-22,4234
Midlands,2021-07-22,5051
North East and Yorkshire,2021-07-22,5048
North West,2021-07-22,3858
Northern Ireland,2021-07-22,1385
Scotland,2021-07-22,1378
South East,2021-07-22,3556
South West,2021-07-22,2528
Wales,2021-07-22,823
United Kingdom,2021-07-22,30751
East of England,2021-07-23,2252
England,2021-07-23,24010
London,2021-07-23,3859
Midlands,2021-07-23,4421
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3344
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3166
South West,2021-07-23,2466
Wales,2021-07-23,684
United Kingdom,2021-07-23,27278
East of England,2021-07-24,1920
England,2021-07-24,19849
London,2021-07-24,3057
Midlands,2021-07-24,3630
North East and Yorkshire,2021-07-24,3660
North West,2021-07-24,2838
Northern Ireland,2021-07-24,1098
Scotland,2021-07-24,954
South East,2021-07-24,2689
South West,2021-07-24,1907
Wales,2021-07-24,582
United Kingdom,2021-07-24,22483
East of England,2021-07-25,1819
England,2021-07-25,19234
London,2021-07-25,2824
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3408
North West,2021-07-25,2789
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2602
South West,2021-07-25,2006
Wales,2021-07-25,529
United Kingdom,2021-07-25,21774
East of England,2021-07-26,2393
England,2021-07-26,25924
London,2021-07-26,3973
Midlands,2021-07-26,4829
North East and Yorkshire,2021-07-26,4886
North West,2021-07-26,3593
Northern Ireland,2021-07-26,1343
Scotland,2021-07-26,1372
South East,2021-07-26,3341
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29394
East of England,2021-07-27,2415
England,2021-07-27,25432
London,2021-07-27,3815
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4625
North West,2021-07-27,3337
Northern Ireland,2021-07-27,1494
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29046
East of England,2021-07-28,2564
England,2021-07-28,26342
London,2021-07-28,3891
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4602
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3598
South West,2021-07-28,2945
Wales,2021-07-28,688
United Kingdom,2021-07-28,29663
East of England,2021-07-29,2372
England,2021-07-29,24789
London,2021-07-29,3805
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4413
North West,2021-07-29,3287
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2741
Wales,2021-07-29,689
United Kingdom,2021-07-29,27907
East of England,2021-07-30,2158
England,2021-07-30,21586
London,2021-07-30,3270
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3035
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24281
East of England,2021-07-31,1865
England,2021-07-31,18003
London,2021-07-31,2601
Midlands,2021-07-31,3612
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2233
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20154
East of England,2021-08-01,1742
England,2021-08-01,18212
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3148
North West,2021-08-01,2394
Northern Ireland,2021-08-01,902
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2012
Wales,2021-08-01,525
United Kingdom,2021-08-01,20512
East of England,2021-08-02,2493
England,2021-08-02,25967
London,2021-08-02,3902
Midlands,2021-08-02,5115
North East and Yorkshire,2021-08-02,4451
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2720
Wales,2021-08-02,760
United Kingdom,2021-08-02,29270
East of England,2021-08-03,2584
England,2021-08-03,26408
London,2021-08-03,3938
Midlands,2021-08-03,5161
North East and Yorkshire,2021-08-03,4411
North West,2021-08-03,3350
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3662
South West,2021-08-03,3097
Wales,2021-08-03,736
United Kingdom,2021-08-03,29816
East of England,2021-08-04,2737
England,2021-08-04,28238
London,2021-08-04,4192
Midlands,2021-08-04,5571
North East and Yorkshire,2021-08-04,4849
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3996
South West,2021-08-04,3123
Wales,2021-08-04,796
United Kingdom,2021-08-04,31727
East of England,2021-08-05,2671
England,2021-08-05,27515
London,2021-08-05,4177
Midlands,2021-08-05,5541
North East and Yorkshire,2021-08-05,4540
North West,2021-08-05,3558
Northern Ireland,2021-08-05,1446
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3011
Wales,2021-08-05,787
United Kingdom,2021-08-05,31079
East of England,2021-08-06,2322
England,2021-08-06,24298
London,2021-08-06,3627
Midlands,2021-08-06,4786
North East and Yorkshire,2021-08-06,4061
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3446
South West,2021-08-06,2849
Wales,2021-08-06,707
United Kingdom,2021-08-06,27545
East of England,2021-08-07,1894
England,2021-08-07,19498
London,2021-08-07,2940
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2403
Northern Ireland,2021-08-07,1097
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2212
Wales,2021-08-07,580
United Kingdom,2021-08-07,22116
East of England,2021-08-08,1882
England,2021-08-08,19700
London,2021-08-08,2841
Midlands,2021-08-08,4003
North East and Yorkshire,2021-08-08,3192
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2266
Wales,2021-08-08,585
United Kingdom,2021-08-08,22414
East of England,2021-08-09,2646
England,2021-08-09,27627
London,2021-08-09,3814
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4598
North West,2021-08-09,3624
Northern Ireland,2021-08-09,1458
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31530
East of England,2021-08-10,2478
England,2021-08-10,26984
London,2021-08-10,3817
Midlands,2021-08-10,5368
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3597
Northern Ireland,2021-08-10,1477
Scotland,2021-08-10,1523
South East,2021-08-10,4006
South West,2021-08-10,3123
Wales,2021-08-10,946
United Kingdom,2021-08-10,30930
East of England,2021-08-11,2730
England,2021-08-11,28495
London,2021-08-11,4270
Midlands,2021-08-11,5656
North East and Yorkshire,2021-08-11,4324
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1495
Scotland,2021-08-11,1567
South East,2021-08-11,4449
South West,2021-08-11,3171
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32741
East of England,2021-08-12,2694
England,2021-08-12,27071
London,2021-08-12,3927
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3381
Northern Ireland,2021-08-12,1406
Scotland,2021-08-12,1394
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31130
East of England,2021-08-13,2410
England,2021-08-13,24460
London,2021-08-13,3675
Midlands,2021-08-13,4680
North East and Yorkshire,2021-08-13,3934
North West,2021-08-13,2996
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1529
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28450
East of England,2021-08-14,1988
England,2021-08-14,20913
London,2021-08-14,2898
Midlands,2021-08-14,4363
North East and Yorkshire,2021-08-14,3275
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1262
Scotland,2021-08-14,1470
South East,2021-08-14,3299
South West,2021-08-14,2329
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24648
East of England,2021-08-15,1991
England,2021-08-15,20841
London,2021-08-15,2703
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1356
Scotland,2021-08-15,1628
South East,2021-08-15,3070
South West,2021-08-15,2459
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24923
East of England,2021-08-16,2803
England,2021-08-16,30141
London,2021-08-16,3841
Midlands,2021-08-16,6043
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1715
Scotland,2021-08-16,2749
South East,2021-08-16,4647
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36190
East of England,2021-08-17,2684
England,2021-08-17,30330
London,2021-08-17,3728
Midlands,2021-08-17,5809
North East and Yorkshire,2021-08-17,4170
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5077
South West,2021-08-17,5231
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37190
East of England,2021-08-18,2836
England,2021-08-18,30693
London,2021-08-18,3698
Midlands,2021-08-18,5966
North East and Yorkshire,2021-08-18,4441
North West,2021-08-18,3555
Northern Ireland,2021-08-18,1831
Scotland,2021-08-18,3705
South East,2021-08-18,4924
South West,2021-08-18,5015
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38011
East of England,2021-08-19,2734
England,2021-08-19,28394
London,2021-08-19,3536
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4253
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1869
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4198
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35832
East of England,2021-08-20,2391
England,2021-08-20,25008
London,2021-08-20,3084
Midlands,2021-08-20,5002
North East and Yorkshire,2021-08-20,3728
North West,2021-08-20,3115
Northern Ireland,2021-08-20,1628
Scotland,2021-08-20,3422
South East,2021-08-20,3986
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31677
East of England,2021-08-21,2108
England,2021-08-21,22146
London,2021-08-21,2653
Midlands,2021-08-21,4834
North East and Yorkshire,2021-08-21,3277
North West,2021-08-21,2730
Northern Ireland,2021-08-21,1529
Scotland,2021-08-21,3029
South East,2021-08-21,3404
South West,2021-08-21,2954
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28094
East of England,2021-08-22,2140
England,2021-08-22,21950
London,2021-08-22,2646
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3503
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1323
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28297
East of England,2021-08-23,2817
England,2021-08-23,29663
London,2021-08-23,3568
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4795
North West,2021-08-23,3827
Northern Ireland,2021-08-23,1813
Scotland,2021-08-23,5517
South East,2021-08-23,4505
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39042
East of England,2021-08-24,2581
England,2021-08-24,27549
London,2021-08-24,3415
Midlands,2021-08-24,5699
North East and Yorkshire,2021-08-24,4389
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1724
Scotland,2021-08-24,5595
South East,2021-08-24,4082
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37024
East of England,2021-08-25,2593
England,2021-08-25,27238
London,2021-08-25,3422
Midlands,2021-08-25,5741
North East and Yorkshire,2021-08-25,4207
North West,2021-08-25,3715
Northern Ireland,2021-08-25,1765
Scotland,2021-08-25,6824
South East,2021-08-25,4007
South West,2021-08-25,3332
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38098
East of England,2021-08-26,2537
England,2021-08-26,25893
London,2021-08-26,3172
Midlands,2021-08-26,5434
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1684
Scotland,2021-08-26,7221
South East,2021-08-26,3635
South West,2021-08-26,3227
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36985
East of England,2021-08-27,2344
England,2021-08-27,23712
London,2021-08-27,3061
Midlands,2021-08-27,4973
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3474
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33179
East of England,2021-08-28,1933
England,2021-08-28,19684
London,2021-08-28,2574
Midlands,2021-08-28,4023
North East and Yorkshire,2021-08-28,3202
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1231
Scotland,2021-08-28,4735
South East,2021-08-28,2981
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27166
East of England,2021-08-29,1826
England,2021-08-29,18733
London,2021-08-29,2246
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3203
North West,2021-08-29,2555
Northern Ireland,2021-08-29,1095
Scotland,2021-08-29,4430
South East,2021-08-29,2739
South West,2021-08-29,2030
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25696
East of England,2021-08-30,2372
England,2021-08-30,24398
London,2021-08-30,2814
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3362
Northern Ireland,2021-08-30,1468
Scotland,2021-08-30,6519
South East,2021-08-30,3656
South West,2021-08-30,2658
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34173
East of England,2021-08-31,3272
England,2021-08-31,32866
London,2021-08-31,3712
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4481
Northern Ireland,2021-08-31,1643
Scotland,2021-08-31,6956
South East,2021-08-31,5289
South West,2021-08-31,3727
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44487
East of England,2021-09-01,3108
England,2021-09-01,30934
London,2021-09-01,3605
Midlands,2021-09-01,6250
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1539
Scotland,2021-09-01,7492
South East,2021-09-01,5002
South West,2021-09-01,3385
Wales,2021-09-01,2870
