region,date,confirm
South East,2020-11-18,2258
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20768
East of England,2020-11-19,1180
England,2020-11-19,15506
London,2020-11-19,2179
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17757
East of England,2020-11-20,1057
England,2020-11-20,14689
London,2020-11-20,2107
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16861
East of England,2020-11-21,801
England,2020-11-21,10614
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12350
East of England,2020-11-22,805
England,2020-11-22,10044
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11741
East of England,2020-11-23,1239
England,2020-11-23,16203
London,2020-11-23,2383
Midlands,2020-11-23,3874
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18769
East of England,2020-11-24,1031
England,2020-11-24,14034
London,2020-11-24,2147
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2617
North West,2020-11-24,1859
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16458
East of England,2020-11-25,1203
England,2020-11-25,13934
London,2020-11-25,2236
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1833
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2046
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16619
East of England,2020-11-26,1030
England,2020-11-26,12271
London,2020-11-26,2063
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14569
East of England,2020-11-27,1134
England,2020-11-27,12274
London,2020-11-27,2192
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14377
East of England,2020-11-28,806
England,2020-11-28,9200
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1587
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10959
East of England,2020-11-29,770
England,2020-11-29,8914
London,2020-11-29,1652
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10690
East of England,2020-11-30,1517
England,2020-11-30,15049
London,2020-11-30,2690
Midlands,2020-11-30,3145
North East and Yorkshire,2020-11-30,2474
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2413
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18033
East of England,2020-12-01,1283
England,2020-12-01,13519
London,2020-12-01,2445
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2135
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2284
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16454
East of England,2020-12-02,1440
England,2020-12-02,13448
London,2020-12-02,2788
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1452
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2284
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16454
East of England,2020-12-03,1340
England,2020-12-03,12541
London,2020-12-03,2451
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1354
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2290
South West,2020-12-03,673
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15652
East of England,2020-12-04,1382
England,2020-12-04,12904
London,2020-12-04,2922
Midlands,2020-12-04,2492
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1446
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2337
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15681
East of England,2020-12-05,1184
England,2020-12-05,10183
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12777
East of England,2020-12-06,1303
England,2020-12-06,10899
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13609
East of England,2020-12-07,2195
England,2020-12-07,17416
London,2020-12-07,3705
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3293
South West,2020-12-07,778
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21349
East of England,2020-12-08,2087
England,2020-12-08,16690
London,2020-12-08,3697
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2070
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20803
East of England,2020-12-09,2252
England,2020-12-09,17500
London,2020-12-09,4411
Midlands,2020-12-09,3066
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3235
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21643
East of England,2020-12-10,2317
England,2020-12-10,18566
London,2020-12-10,4993
Midlands,2020-12-10,3108
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1650
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3592
South West,2020-12-10,867
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22627
East of England,2020-12-11,2691
England,2020-12-11,19885
London,2020-12-11,5470
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4074
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24089
East of England,2020-12-12,2244
England,2020-12-12,16034
London,2020-12-12,4659
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19363
East of England,2020-12-13,2752
England,2020-12-13,18132
London,2020-12-13,5495
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3684
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21988
East of England,2020-12-14,4427
England,2020-12-14,29521
London,2020-12-14,8316
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34729
East of England,2020-12-15,4342
England,2020-12-15,29113
London,2020-12-15,8822
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2121
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33868
East of England,2020-12-16,4718
England,2020-12-16,30127
London,2020-12-16,9964
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6037
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34936
East of England,2020-12-17,4625
England,2020-12-17,29594
London,2020-12-17,10128
Midlands,2020-12-17,3796
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5915
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33888
East of England,2020-12-18,5130
England,2020-12-18,31844
London,2020-12-18,10771
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2232
North West,2020-12-18,2099
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35849
East of England,2020-12-19,3395
England,2020-12-19,21744
London,2020-12-19,7146
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1662
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25155
East of England,2020-12-20,4597
England,2020-12-20,28953
London,2020-12-20,8883
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5998
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32474
East of England,2020-12-21,6689
England,2020-12-21,42607
London,2020-12-21,13231
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3061
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47396
East of England,2020-12-22,6355
England,2020-12-22,40916
London,2020-12-22,13328
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8350
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45679
East of England,2020-12-23,5875
England,2020-12-23,37709
London,2020-12-23,12352
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2877
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42283
East of England,2020-12-24,4338
England,2020-12-24,28722
London,2020-12-24,9412
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5714
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31842
East of England,2020-12-25,1736
England,2020-12-25,12674
London,2020-12-25,4324
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,521
South East,2020-12-25,2474
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14179
East of England,2020-12-26,5736
England,2020-12-26,36693
London,2020-12-26,11851
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2650
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7357
South West,2020-12-26,1817
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40362
East of England,2020-12-27,6550
England,2020-12-27,42455
London,2020-12-27,13144
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1090
Scotland,2020-12-27,1705
South East,2020-12-27,8010
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47746
East of England,2020-12-28,5944
England,2020-12-28,40033
London,2020-12-28,10668
Midlands,2020-12-28,5626
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7911
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45604
East of England,2020-12-29,11119
England,2020-12-29,72524
London,2020-12-29,19873
Midlands,2020-12-29,10050
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6629
Northern Ireland,2020-12-29,2309
Scotland,2020-12-29,3149
South East,2020-12-29,14665
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81545
East of England,2020-12-30,8744
England,2020-12-30,62914
London,2020-12-30,17316
Midlands,2020-12-30,9496
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2231
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3178
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70817
East of England,2020-12-31,6472
England,2020-12-31,46700
London,2020-12-31,12379
Midlands,2020-12-31,7544
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5221
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8456
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52813
East of England,2021-01-01,4022
England,2021-01-01,28211
London,2021-01-01,6735
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2854
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5533
South West,2021-01-01,1833
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31837
East of England,2021-01-02,7283
England,2021-01-02,54196
London,2021-01-02,13621
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6906
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9545
South West,2021-01-02,3027
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60431
East of England,2021-01-03,6502
England,2021-01-03,49530
London,2021-01-03,13114
Midlands,2021-01-03,7855
North East and Yorkshire,2021-01-03,4102
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8379
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55193
East of England,2021-01-04,9349
England,2021-01-04,69126
London,2021-01-04,17214
Midlands,2021-01-04,11428
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2005
Scotland,2021-01-04,2386
South East,2021-01-04,12507
South West,2021-01-04,4165
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76175
East of England,2021-01-05,7238
England,2021-01-05,58100
London,2021-01-05,14544
Midlands,2021-01-05,9369
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7751
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3061
South East,2021-01-05,10389
South West,2021-01-05,3909
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65165
East of England,2021-01-06,6253
England,2021-01-06,51351
London,2021-01-06,13531
Midlands,2021-01-06,8780
North East and Yorkshire,2021-01-06,4080
North West,2021-01-06,6609
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8526
South West,2021-01-06,3168
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57428
East of England,2021-01-07,5800
England,2021-01-07,46857
London,2021-01-07,12050
Midlands,2021-01-07,7730
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6159
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2205
South East,2021-01-07,7929
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51964
East of England,2021-01-08,5229
England,2021-01-08,42377
London,2021-01-08,10515
Midlands,2021-01-08,7411
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1238
Scotland,2021-01-08,1841
South East,2021-01-08,7318
South West,2021-01-08,2692
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47052
East of England,2021-01-09,4068
England,2021-01-09,35449
London,2021-01-09,8725
Midlands,2021-01-09,6275
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5879
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39089
East of England,2021-01-10,3738
England,2021-01-10,32864
London,2021-01-10,7462
Midlands,2021-01-10,5958
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1432
South East,2021-01-10,5369
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36357
East of England,2021-01-11,6140
England,2021-01-11,52097
London,2021-01-11,11535
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7448
Northern Ireland,2021-01-11,1266
Scotland,2021-01-11,2107
South East,2021-01-11,8893
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57205
East of England,2021-01-12,5230
England,2021-01-12,44733
London,2021-01-12,9821
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1118
Scotland,2021-01-12,1990
South East,2021-01-12,7208
South West,2021-01-12,3069
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49442
East of England,2021-01-13,4910
England,2021-01-13,41204
London,2021-01-13,9318
Midlands,2021-01-13,8054
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1711
South East,2021-01-13,6731
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45437
East of England,2021-01-14,4596
England,2021-01-14,38571
London,2021-01-14,8921
Midlands,2021-01-14,7803
North East and Yorkshire,2021-01-14,2427
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1626
South East,2021-01-14,6557
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42424
East of England,2021-01-15,4473
England,2021-01-15,36824
London,2021-01-15,8187
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3178
North West,2021-01-15,4636
Northern Ireland,2021-01-15,848
Scotland,2021-01-15,1553
South East,2021-01-15,5997
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40437
East of England,2021-01-16,3006
England,2021-01-16,27671
London,2021-01-16,6171
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3934
Northern Ireland,2021-01-16,691
Scotland,2021-01-16,1177
South East,2021-01-16,4303
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30544
East of England,2021-01-17,3014
England,2021-01-17,26233
London,2021-01-17,5383
Midlands,2021-01-17,5702
North East and Yorkshire,2021-01-17,2588
North West,2021-01-17,3772
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4026
South West,2021-01-17,1597
Wales,2021-01-17,826
United Kingdom,2021-01-17,28868
East of England,2021-01-18,4662
England,2021-01-18,40796
London,2021-01-18,8311
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4079
North West,2021-01-18,5478
Northern Ireland,2021-01-18,912
Scotland,2021-01-18,1738
South East,2021-01-18,6566
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44843
East of England,2021-01-19,4015
England,2021-01-19,36039
London,2021-01-19,7012
Midlands,2021-01-19,7930
North East and Yorkshire,2021-01-19,3526
North West,2021-01-19,5121
Northern Ireland,2021-01-19,862
Scotland,2021-01-19,1558
South East,2021-01-19,5609
South West,2021-01-19,2482
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39540
East of England,2021-01-20,3677
England,2021-01-20,31822
London,2021-01-20,6250
Midlands,2021-01-20,6979
