region,date,confirm
London,2021-04-26,291
Midlands,2021-04-26,380
North East and Yorkshire,2021-04-26,508
North West,2021-04-26,331
Northern Ireland,2021-04-26,104
Scotland,2021-04-26,194
South East,2021-04-26,240
South West,2021-04-26,114
Wales,2021-04-26,56
United Kingdom,2021-04-26,2438
East of England,2021-04-27,148
England,2021-04-27,1693
London,2021-04-27,270
Midlands,2021-04-27,294
North East and Yorkshire,2021-04-27,407
North West,2021-04-27,259
Northern Ireland,2021-04-27,110
Scotland,2021-04-27,196
South East,2021-04-27,198
South West,2021-04-27,96
Wales,2021-04-27,60
United Kingdom,2021-04-27,2059
East of England,2021-04-28,151
England,2021-04-28,2019
London,2021-04-28,286
Midlands,2021-04-28,366
North East and Yorkshire,2021-04-28,502
North West,2021-04-28,316
Northern Ireland,2021-04-28,101
Scotland,2021-04-28,194
South East,2021-04-28,246
South West,2021-04-28,128
Wales,2021-04-28,48
United Kingdom,2021-04-28,2362
East of England,2021-04-29,172
England,2021-04-29,1761
London,2021-04-29,196
Midlands,2021-04-29,330
North East and Yorkshire,2021-04-29,446
North West,2021-04-29,283
Northern Ireland,2021-04-29,93
Scotland,2021-04-29,174
South East,2021-04-29,173
South West,2021-04-29,98
Wales,2021-04-29,55
United Kingdom,2021-04-29,2083
East of England,2021-04-30,113
England,2021-04-30,1406
London,2021-04-30,222
Midlands,2021-04-30,258
North East and Yorkshire,2021-04-30,362
North West,2021-04-30,220
Northern Ireland,2021-04-30,87
Scotland,2021-04-30,173
South East,2021-04-30,142
South West,2021-04-30,62
Wales,2021-04-30,34
United Kingdom,2021-04-30,1700
East of England,2021-05-01,108
England,2021-05-01,1125
London,2021-05-01,167
Midlands,2021-05-01,187
North East and Yorkshire,2021-05-01,289
North West,2021-05-01,185
Northern Ireland,2021-05-01,70
Scotland,2021-05-01,127
South East,2021-05-01,124
South West,2021-05-01,39
Wales,2021-05-01,32
United Kingdom,2021-05-01,1354
East of England,2021-05-02,128
England,2021-05-02,1212
London,2021-05-02,173
Midlands,2021-05-02,249
North East and Yorkshire,2021-05-02,261
North West,2021-05-02,185
Northern Ireland,2021-05-02,64
Scotland,2021-05-02,120
South East,2021-05-02,141
South West,2021-05-02,64
Wales,2021-05-02,27
United Kingdom,2021-05-02,1423
East of England,2021-05-03,147
England,2021-05-03,1694
London,2021-05-03,234
Midlands,2021-05-03,340
North East and Yorkshire,2021-05-03,400
North West,2021-05-03,258
Northern Ireland,2021-05-03,91
Scotland,2021-05-03,162
South East,2021-05-03,183
South West,2021-05-03,116
Wales,2021-05-03,27
United Kingdom,2021-05-03,1974
East of England,2021-05-04,199
England,2021-05-04,2039
London,2021-05-04,290
Midlands,2021-05-04,391
North East and Yorkshire,2021-05-04,472
North West,2021-05-04,364
Northern Ireland,2021-05-04,108
Scotland,2021-05-04,198
South East,2021-05-04,185
South West,2021-05-04,107
Wales,2021-05-04,56
United Kingdom,2021-05-04,2401
East of England,2021-05-05,169
England,2021-05-05,2035
London,2021-05-05,263
Midlands,2021-05-05,406
North East and Yorkshire,2021-05-05,466
North West,2021-05-05,399
Northern Ireland,2021-05-05,89
Scotland,2021-05-05,221
South East,2021-05-05,189
South West,2021-05-05,113
Wales,2021-05-05,45
United Kingdom,2021-05-05,2390
East of England,2021-05-06,150
England,2021-05-06,1797
London,2021-05-06,278
Midlands,2021-05-06,378
North East and Yorkshire,2021-05-06,368
North West,2021-05-06,343
Northern Ireland,2021-05-06,78
Scotland,2021-05-06,218
South East,2021-05-06,180
South West,2021-05-06,87
Wales,2021-05-06,65
United Kingdom,2021-05-06,2158
East of England,2021-05-07,119
England,2021-05-07,1542
London,2021-05-07,225
Midlands,2021-05-07,266
North East and Yorkshire,2021-05-07,361
North West,2021-05-07,325
Northern Ireland,2021-05-07,82
Scotland,2021-05-07,200
South East,2021-05-07,163
South West,2021-05-07,62
Wales,2021-05-07,39
United Kingdom,2021-05-07,1863
East of England,2021-05-08,100
England,2021-05-08,1203
London,2021-05-08,176
Midlands,2021-05-08,214
North East and Yorkshire,2021-05-08,288
North West,2021-05-08,238
Northern Ireland,2021-05-08,94
Scotland,2021-05-08,184
South East,2021-05-08,118
South West,2021-05-08,56
Wales,2021-05-08,31
United Kingdom,2021-05-08,1512
East of England,2021-05-09,195
England,2021-05-09,1845
London,2021-05-09,260
Midlands,2021-05-09,347
North East and Yorkshire,2021-05-09,378
North West,2021-05-09,392
Northern Ireland,2021-05-09,83
Scotland,2021-05-09,210
South East,2021-05-09,162
South West,2021-05-09,101
Wales,2021-05-09,30
United Kingdom,2021-05-09,2168
East of England,2021-05-10,212
England,2021-05-10,2169
London,2021-05-10,337
Midlands,2021-05-10,392
North East and Yorkshire,2021-05-10,425
North West,2021-05-10,491
Northern Ireland,2021-05-10,112
Scotland,2021-05-10,326
South East,2021-05-10,195
South West,2021-05-10,97
Wales,2021-05-10,42
United Kingdom,2021-05-10,2649
East of England,2021-05-11,149
England,2021-05-11,1743
London,2021-05-11,278
Midlands,2021-05-11,271
North East and Yorkshire,2021-05-11,379
North West,2021-05-11,404
Northern Ireland,2021-05-11,107
Scotland,2021-05-11,285
South East,2021-05-11,148
South West,2021-05-11,87
Wales,2021-05-11,65
United Kingdom,2021-05-11,2200
East of England,2021-05-12,172
England,2021-05-12,1765
London,2021-05-12,219
Midlands,2021-05-12,275
North East and Yorkshire,2021-05-12,393
North West,2021-05-12,451
Northern Ireland,2021-05-12,104
Scotland,2021-05-12,297
South East,2021-05-12,163
South West,2021-05-12,74
Wales,2021-05-12,61
United Kingdom,2021-05-12,2227
East of England,2021-05-13,165
England,2021-05-13,1653
London,2021-05-13,246
Midlands,2021-05-13,280
North East and Yorkshire,2021-05-13,352
North West,2021-05-13,354
Northern Ireland,2021-05-13,88
Scotland,2021-05-13,312
South East,2021-05-13,176
South West,2021-05-13,65
Wales,2021-05-13,38
United Kingdom,2021-05-13,2091
East of England,2021-05-14,115
England,2021-05-14,1456
London,2021-05-14,238
Midlands,2021-05-14,243
North East and Yorkshire,2021-05-14,271
North West,2021-05-14,403
Northern Ireland,2021-05-14,58
Scotland,2021-05-14,291
South East,2021-05-14,127
South West,2021-05-14,43
Wales,2021-05-14,44
United Kingdom,2021-05-14,1849
East of England,2021-05-15,86
England,2021-05-15,1257
London,2021-05-15,183
Midlands,2021-05-15,208
North East and Yorkshire,2021-05-15,235
North West,2021-05-15,354
Northern Ireland,2021-05-15,66
Scotland,2021-05-15,229
South East,2021-05-15,123
South West,2021-05-15,55
Wales,2021-05-15,27
United Kingdom,2021-05-15,1579
East of England,2021-05-16,130
England,2021-05-16,1520
London,2021-05-16,205
Midlands,2021-05-16,236
North East and Yorkshire,2021-05-16,317
North West,2021-05-16,412
Northern Ireland,2021-05-16,71
Scotland,2021-05-16,230
South East,2021-05-16,139
