region,date,confirm
United Kingdom,2021-10-28,40627
East of England,2021-10-29,3952
England,2021-10-29,33264
London,2021-10-29,3357
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5392
North West,2021-10-29,4165
Northern Ireland,2021-10-29,1094
Scotland,2021-10-29,2547
South East,2021-10-29,6068
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39522
East of England,2021-10-30,3358
England,2021-10-30,27691
London,2021-10-30,2852
Midlands,2021-10-30,5147
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3399
Northern Ireland,2021-10-30,968
Scotland,2021-10-30,2029
South East,2021-10-30,4986
South West,2021-10-30,3479
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33007
East of England,2021-10-31,3564
England,2021-10-31,28910
London,2021-10-31,2922
Midlands,2021-10-31,5281
North East and Yorkshire,2021-10-31,4554
North West,2021-10-31,3705
Northern Ireland,2021-10-31,939
Scotland,2021-10-31,2071
South East,2021-10-31,5020
South West,2021-10-31,3739
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34123
East of England,2021-11-01,4306
England,2021-11-01,36792
London,2021-11-01,3816
Midlands,2021-11-01,7115
North East and Yorkshire,2021-11-01,5866
North West,2021-11-01,4680
Northern Ireland,2021-11-01,1253
Scotland,2021-11-01,3301
South East,2021-11-01,6360
South West,2021-11-01,4483
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44220
East of England,2021-11-02,3636
England,2021-11-02,30589
London,2021-11-02,3363
Midlands,2021-11-02,5607
North East and Yorkshire,2021-11-02,4869
North West,2021-11-02,3964
Northern Ireland,2021-11-02,1177
Scotland,2021-11-02,3046
South East,2021-11-02,5245
South West,2021-11-02,3745
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37275
East of England,2021-11-03,3292
England,2021-11-03,28786
London,2021-11-03,3221
Midlands,2021-11-03,5426
North East and Yorkshire,2021-11-03,4624
North West,2021-11-03,3766
Northern Ireland,2021-11-03,1188
Scotland,2021-11-03,2983
South East,2021-11-03,4855
South West,2021-11-03,3434
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35358
East of England,2021-11-04,3081
England,2021-11-04,26819
London,2021-11-04,3021
Midlands,2021-11-04,5228
North East and Yorkshire,2021-11-04,4147
North West,2021-11-04,3329
Northern Ireland,2021-11-04,1180
Scotland,2021-11-04,2798
South East,2021-11-04,4579
South West,2021-11-04,3270
Wales,2021-11-04,2276
United Kingdom,2021-11-04,33073
East of England,2021-11-05,2583
England,2021-11-05,23829
London,2021-11-05,2700
Midlands,2021-11-05,4550
North East and Yorkshire,2021-11-05,3649
North West,2021-11-05,3055
Northern Ireland,2021-11-05,1072
Scotland,2021-11-05,2781
South East,2021-11-05,4189
South West,2021-11-05,2976
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29711
East of England,2021-11-06,2551
England,2021-11-06,22066
London,2021-11-06,2480
Midlands,2021-11-06,4453
North East and Yorkshire,2021-11-06,3256
North West,2021-11-06,2773
Northern Ireland,2021-11-06,1014
Scotland,2021-11-06,2226
South East,2021-11-06,3766
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26935
East of England,2021-11-07,2772
England,2021-11-07,24877
London,2021-11-07,2741
Midlands,2021-11-07,5063
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3126
Northern Ireland,2021-11-07,987
Scotland,2021-11-07,2301
South East,2021-11-07,4361
South West,2021-11-07,3127
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29964
East of England,2021-11-08,3970
England,2021-11-08,35296
London,2021-11-08,3883
Midlands,2021-11-08,7048
North East and Yorkshire,2021-11-08,5087
North West,2021-11-08,4524
Northern Ireland,2021-11-08,1532
Scotland,2021-11-08,3822
South East,2021-11-08,6104
South West,2021-11-08,4494
Wales,2021-11-08,2624
United Kingdom,2021-11-08,43274
East of England,2021-11-09,3994
England,2021-11-09,33886
London,2021-11-09,3912
Midlands,2021-11-09,6606
North East and Yorkshire,2021-11-09,4789
North West,2021-11-09,4188
Northern Ireland,2021-11-09,1576
Scotland,2021-11-09,3454
South East,2021-11-09,6023
South West,2021-11-09,4234
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41406
East of England,2021-11-10,4019
England,2021-11-10,34580
London,2021-11-10,4031
Midlands,2021-11-10,6763
North East and Yorkshire,2021-11-10,4734
North West,2021-11-10,4022
Northern Ireland,2021-11-10,1455
Scotland,2021-11-10,3295
South East,2021-11-10,6528
South West,2021-11-10,4312
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42094
East of England,2021-11-11,3876
England,2021-11-11,32899
London,2021-11-11,3844
Midlands,2021-11-11,6206
North East and Yorkshire,2021-11-11,4529
North West,2021-11-11,3938
Northern Ireland,2021-11-11,1507
Scotland,2021-11-11,3216
South East,2021-11-11,6286
South West,2021-11-11,4051
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40197
East of England,2021-11-12,3536
England,2021-11-12,30576
London,2021-11-12,3584
Midlands,2021-11-12,5875
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3598
Northern Ireland,2021-11-12,1315
Scotland,2021-11-12,2856
South East,2021-11-12,5660
South West,2021-11-12,3847
Wales,2021-11-12,2246
United Kingdom,2021-11-12,36993
East of England,2021-11-13,3186
England,2021-11-13,26815
London,2021-11-13,3169
Midlands,2021-11-13,4894
North East and Yorkshire,2021-11-13,3628
North West,2021-11-13,3050
Northern Ireland,2021-11-13,1333
Scotland,2021-11-13,2321
South East,2021-11-13,5370
South West,2021-11-13,3402
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32317
East of England,2021-11-14,3535
England,2021-11-14,28926
London,2021-11-14,3181
Midlands,2021-11-14,5554
North East and Yorkshire,2021-11-14,3993
North West,2021-11-14,3266
Northern Ireland,2021-11-14,1421
Scotland,2021-11-14,2423
South East,2021-11-14,5674
South West,2021-11-14,3603
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34793
East of England,2021-11-15,4830
England,2021-11-15,41533
London,2021-11-15,5021
Midlands,2021-11-15,7815
North East and Yorkshire,2021-11-15,5458
North West,2021-11-15,4947
Northern Ireland,2021-11-15,1862
Scotland,2021-11-15,3642
South East,2021-11-15,8195
South West,2021-11-15,5099
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49951
East of England,2021-11-16,4394
England,2021-11-16,37697
London,2021-11-16,4346
Midlands,2021-11-16,7509
North East and Yorkshire,2021-11-16,4833
North West,2021-11-16,4486
Northern Ireland,2021-11-16,1746
Scotland,2021-11-16,3280
South East,2021-11-16,7218
South West,2021-11-16,4757
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45431
East of England,2021-11-17,4360
England,2021-11-17,37429
London,2021-11-17,4416
Midlands,2021-11-17,7218
North East and Yorkshire,2021-11-17,5048
North West,2021-11-17,4450
Northern Ireland,2021-11-17,1704
Scotland,2021-11-17,3318
South East,2021-11-17,7220
South West,2021-11-17,4552
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45002
East of England,2021-11-18,4116
England,2021-11-18,36240
London,2021-11-18,4389
Midlands,2021-11-18,6921
North East and Yorkshire,2021-11-18,4642
North West,2021-11-18,4334
Northern Ireland,2021-11-18,1699
Scotland,2021-11-18,2992
South East,2021-11-18,7342
South West,2021-11-18,4321
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43199
East of England,2021-11-19,3674
England,2021-11-19,32478
London,2021-11-19,3870
Midlands,2021-11-19,6350
North East and Yorkshire,2021-11-19,4144
North West,2021-11-19,3702
Northern Ireland,2021-11-19,1664
Scotland,2021-11-19,2785
South East,2021-11-19,6776
South West,2021-11-19,3795
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38903
East of England,2021-11-20,3556
England,2021-11-20,29214
London,2021-11-20,3611
Midlands,2021-11-20,5500
North East and Yorkshire,2021-11-20,3503
North West,2021-11-20,3243
Northern Ireland,2021-11-20,1402
Scotland,2021-11-20,2214
South East,2021-11-20,6126
South West,2021-11-20,3562
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34646
East of England,2021-11-21,3705
England,2021-11-21,31047
London,2021-11-21,3751
Midlands,2021-11-21,5846
North East and Yorkshire,2021-11-21,3658
North West,2021-11-21,3419
Northern Ireland,2021-11-21,1437
Scotland,2021-11-21,2175
South East,2021-11-21,6794
South West,2021-11-21,3757
Wales,2021-11-21,1832
United Kingdom,2021-11-21,36491
East of England,2021-11-22,4963
England,2021-11-22,41912
London,2021-11-22,5287
Midlands,2021-11-22,7846
North East and Yorkshire,2021-11-22,5182
North West,2021-11-22,4591
Northern Ireland,2021-11-22,1876
Scotland,2021-11-22,3161
South East,2021-11-22,8901
South West,2021-11-22,4945
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49759
East of England,2021-11-23,4820
England,2021-11-23,40108
London,2021-11-23,5165
Midlands,2021-11-23,7278
North East and Yorkshire,2021-11-23,4853
North West,2021-11-23,4470
Northern Ireland,2021-11-23,1804
Scotland,2021-11-23,2882
South East,2021-11-23,8646
South West,2021-11-23,4711
Wales,2021-11-23,2490
United Kingdom,2021-11-23,47284
East of England,2021-11-24,4701
England,2021-11-24,38926
London,2021-11-24,5265
Midlands,2021-11-24,7154
North East and Yorkshire,2021-11-24,4633
North West,2021-11-24,4163
Northern Ireland,2021-11-24,1664
Scotland,2021-11-24,2896
South East,2021-11-24,8372
South West,2021-11-24,4471
Wales,2021-11-24,2323
United Kingdom,2021-11-24,45809
East of England,2021-11-25,4229
England,2021-11-25,36265
London,2021-11-25,5080
Midlands,2021-11-25,6551
North East and Yorkshire,2021-11-25,4228
North West,2021-11-25,3989
Northern Ireland,2021-11-25,1615
Scotland,2021-11-25,2493
South East,2021-11-25,7830
South West,2021-11-25,4189
Wales,2021-11-25,2152
United Kingdom,2021-11-25,42525
East of England,2021-11-26,3950
England,2021-11-26,32909
London,2021-11-26,4507
Midlands,2021-11-26,5909
North East and Yorkshire,2021-11-26,3759
North West,2021-11-26,3579
Northern Ireland,2021-11-26,1428
Scotland,2021-11-26,2236
South East,2021-11-26,7071
South West,2021-11-26,3980
Wales,2021-11-26,1985
United Kingdom,2021-11-26,38558
East of England,2021-11-27,3503
England,2021-11-27,27814
London,2021-11-27,4218
Midlands,2021-11-27,4763
North East and Yorkshire,2021-11-27,2583
North West,2021-11-27,2851
Northern Ireland,2021-11-27,1363
Scotland,2021-11-27,1884
South East,2021-11-27,6459
South West,2021-11-27,3290
Wales,2021-11-27,1591
United Kingdom,2021-11-27,32652
East of England,2021-11-28,4148
England,2021-11-28,33066
London,2021-11-28,4261
Midlands,2021-11-28,5875
North East and Yorkshire,2021-11-28,3853
North West,2021-11-28,3507
Northern Ireland,2021-11-28,1477
Scotland,2021-11-28,2331
South East,2021-11-28,7219
South West,2021-11-28,4067
Wales,2021-11-28,2009
United Kingdom,2021-11-28,38883
East of England,2021-11-29,5633
England,2021-11-29,46743
London,2021-11-29,6679
Midlands,2021-11-29,8257
North East and Yorkshire,2021-11-29,5331
North West,2021-11-29,4837
Northern Ireland,2021-11-29,2004
Scotland,2021-11-29,3458
South East,2021-11-29,10115
South West,2021-11-29,5665
Wales,2021-11-29,2854
United Kingdom,2021-11-29,55059
East of England,2021-11-30,5815
England,2021-11-30,46476
London,2021-11-30,6670
Midlands,2021-11-30,8217
North East and Yorkshire,2021-11-30,5197
North West,2021-11-30,5037
Northern Ireland,2021-11-30,1979
Scotland,2021-11-30,3295
South East,2021-11-30,9937
South West,2021-11-30,5394
Wales,2021-11-30,2761
United Kingdom,2021-11-30,54511
East of England,2021-12-01,5700
England,2021-12-01,46076
London,2021-12-01,6887
Midlands,2021-12-01,8000
North East and Yorkshire,2021-12-01,5031
North West,2021-12-01,4982
Northern Ireland,2021-12-01,2007
Scotland,2021-12-01,3094
South East,2021-12-01,10031
South West,2021-12-01,5195
Wales,2021-12-01,2438
United Kingdom,2021-12-01,53615
East of England,2021-12-02,5112
England,2021-12-02,41981
London,2021-12-02,6358
Midlands,2021-12-02,7505
North East and Yorkshire,2021-12-02,4401
North West,2021-12-02,4541
Northern Ireland,2021-12-02,1924
Scotland,2021-12-02,2927
South East,2021-12-02,9014
South West,2021-12-02,4780
Wales,2021-12-02,2416
United Kingdom,2021-12-02,49248
East of England,2021-12-03,4666
England,2021-12-03,38231
London,2021-12-03,5921
Midlands,2021-12-03,6814
North East and Yorkshire,2021-12-03,3970
North West,2021-12-03,4137
Northern Ireland,2021-12-03,1609
Scotland,2021-12-03,2641
South East,2021-12-03,8178
South West,2021-12-03,4264
Wales,2021-12-03,2198
United Kingdom,2021-12-03,44679
East of England,2021-12-04,3885
England,2021-12-04,32462
London,2021-12-04,5191
Midlands,2021-12-04,5999
North East and Yorkshire,2021-12-04,3320
North West,2021-12-04,3185
Northern Ireland,2021-12-04,1413
Scotland,2021-12-04,2123
South East,2021-12-04,6990
South West,2021-12-04,3725
Wales,2021-12-04,1855
United Kingdom,2021-12-04,37853
East of England,2021-12-05,4069
England,2021-12-05,34007
London,2021-12-05,5327
Midlands,2021-12-05,6181
North East and Yorkshire,2021-12-05,3666
North West,2021-12-05,3698
Northern Ireland,2021-12-05,1518
Scotland,2021-12-05,2483
South East,2021-12-05,7158
South West,2021-12-05,3774
Wales,2021-12-05,1957
United Kingdom,2021-12-05,39965
East of England,2021-12-06,5907
England,2021-12-06,49418
London,2021-12-06,8196
Midlands,2021-12-06,8821
North East and Yorkshire,2021-12-06,5092
North West,2021-12-06,5815
Northern Ireland,2021-12-06,1893
Scotland,2021-12-06,3767
South East,2021-12-06,9870
South West,2021-12-06,5439
Wales,2021-12-06,2816
United Kingdom,2021-12-06,57894
East of England,2021-12-07,5744
England,2021-12-07,46300
London,2021-12-07,8556
Midlands,2021-12-07,8062
North East and Yorkshire,2021-12-07,4500
North West,2021-12-07,5020
Northern Ireland,2021-12-07,1822
Scotland,2021-12-07,3722
South East,2021-12-07,9365
South West,2021-12-07,4793
Wales,2021-12-07,2500
United Kingdom,2021-12-07,54344
East of England,2021-12-08,5752
England,2021-12-08,47935
London,2021-12-08,9410
Midlands,2021-12-08,8239
North East and Yorkshire,2021-12-08,4843
North West,2021-12-08,5249
Northern Ireland,2021-12-08,1913
Scotland,2021-12-08,4124
South East,2021-12-08,9464
South West,2021-12-08,4722
Wales,2021-12-08,2663
United Kingdom,2021-12-08,56635
East of England,2021-12-09,5733
England,2021-12-09,46684
London,2021-12-09,9670
Midlands,2021-12-09,7952
North East and Yorkshire,2021-12-09,4573
North West,2021-12-09,4915
Northern Ireland,2021-12-09,1744
Scotland,2021-12-09,3965
South East,2021-12-09,9032
South West,2021-12-09,4556
Wales,2021-12-09,2424
United Kingdom,2021-12-09,54817
East of England,2021-12-10,5294
England,2021-12-10,42979
London,2021-12-10,9566
Midlands,2021-12-10,7160
North East and Yorkshire,2021-12-10,3901
North West,2021-12-10,4367
Northern Ireland,2021-12-10,1508
Scotland,2021-12-10,3723
South East,2021-12-10,8377
South West,2021-12-10,4030
Wales,2021-12-10,2207
United Kingdom,2021-12-10,50417
East of England,2021-12-11,5202
England,2021-12-11,39992
London,2021-12-11,9197
Midlands,2021-12-11,6442
North East and Yorkshire,2021-12-11,3594
North West,2021-12-11,4100
Northern Ireland,2021-12-11,1444
Scotland,2021-12-11,3231
South East,2021-12-11,7737
South West,2021-12-11,3495
Wales,2021-12-11,1895
United Kingdom,2021-12-11,46562
East of England,2021-12-12,5528
England,2021-12-12,43896
London,2021-12-12,11423
Midlands,2021-12-12,6613
North East and Yorkshire,2021-12-12,4006
North West,2021-12-12,4310
Northern Ireland,2021-12-12,1422
Scotland,2021-12-12,3328
South East,2021-12-12,8166
South West,2021-12-12,3613
Wales,2021-12-12,1943
United Kingdom,2021-12-12,50589
East of England,2021-12-13,8602
England,2021-12-13,71480
London,2021-12-13,20952
Midlands,2021-12-13,10237
North East and Yorkshire,2021-12-13,5880
North West,2021-12-13,7086
Northern Ireland,2021-12-13,1942
Scotland,2021-12-13,5600
South East,2021-12-13,12730
South West,2021-12-13,5513
Wales,2021-12-13,2937
United Kingdom,2021-12-13,81959
East of England,2021-12-14,10255
England,2021-12-14,83498
London,2021-12-14,26781
Midlands,2021-12-14,11045
North East and Yorkshire,2021-12-14,6394
North West,2021-12-14,7988
Northern Ireland,2021-12-14,2243
Scotland,2021-12-14,6259
South East,2021-12-14,14696
South West,2021-12-14,5810
Wales,2021-12-14,3296
United Kingdom,2021-12-14,95296
East of England,2021-12-15,11029
England,2021-12-15,91076
London,2021-12-15,27882
Midlands,2021-12-15,13039
