region,date,confirm
Scotland,2020-11-20,864
South East,2020-11-20,1884
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16860
East of England,2020-11-21,801
England,2020-11-21,10619
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1475
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12355
East of England,2020-11-22,805
England,2020-11-22,10039
London,2020-11-22,1479
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1293
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11736
East of England,2020-11-23,1238
England,2020-11-23,16205
London,2020-11-23,2384
Midlands,2020-11-23,3876
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1013
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18771
East of England,2020-11-24,1031
England,2020-11-24,14034
London,2020-11-24,2147
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1860
Northern Ireland,2020-11-24,340
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16457
East of England,2020-11-25,1203
England,2020-11-25,13925
London,2020-11-25,2237
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2409
North West,2020-11-25,1835
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,853
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16610
East of England,2020-11-26,1030
England,2020-11-26,12271
London,2020-11-26,2062
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14569
East of England,2020-11-27,1134
England,2020-11-27,12282
London,2020-11-27,2193
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1959
North West,2020-11-27,1432
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14386
East of England,2020-11-28,806
England,2020-11-28,9206
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1145
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1460
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10965
East of England,2020-11-29,770
England,2020-11-29,8912
London,2020-11-29,1651
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10688
East of England,2020-11-30,1517
England,2020-11-30,15048
London,2020-11-30,2690
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2471
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2414
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18032
East of England,2020-12-01,1283
England,2020-12-01,13528
London,2020-12-01,2452
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2135
North West,2020-12-01,1713
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,925
South East,2020-12-01,2284
South West,2020-12-01,738
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16464
East of England,2020-12-02,1440
England,2020-12-02,13460
London,2020-12-02,2791
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1455
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2287
South West,2020-12-02,657
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16466
East of England,2020-12-03,1341
England,2020-12-03,12547
London,2020-12-03,2450
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,674
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15658
East of England,2020-12-04,1382
England,2020-12-04,12927
London,2020-12-04,2923
Midlands,2020-12-04,2495
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1460
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2340
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15704
East of England,2020-12-05,1186
England,2020-12-05,10199
London,2020-12-05,2274
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12793
East of England,2020-12-06,1303
England,2020-12-06,10903
London,2020-12-06,2423
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13613
East of England,2020-12-07,2199
England,2020-12-07,17426
London,2020-12-07,3705
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21359
East of England,2020-12-08,2088
England,2020-12-08,16690
London,2020-12-08,3697
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20803
East of England,2020-12-09,2253
England,2020-12-09,17508
London,2020-12-09,4414
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1599
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3236
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21651
East of England,2020-12-10,2317
England,2020-12-10,18575
London,2020-12-10,4997
Midlands,2020-12-10,3108
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3593
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22636
East of England,2020-12-11,2692
England,2020-12-11,19889
London,2020-12-11,5471
Midlands,2020-12-11,3177
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4078
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24093
East of England,2020-12-12,2244
England,2020-12-12,16033
London,2020-12-12,4658
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19362
East of England,2020-12-13,2752
England,2020-12-13,18132
London,2020-12-13,5494
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21988
East of England,2020-12-14,4427
England,2020-12-14,29538
London,2020-12-14,8317
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2626
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5997
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34746
East of England,2020-12-15,4342
England,2020-12-15,29122
London,2020-12-15,8822
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2123
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33877
East of England,2020-12-16,4720
England,2020-12-16,30137
London,2020-12-16,9965
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2049
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6045
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34946
East of England,2020-12-17,4625
England,2020-12-17,29604
London,2020-12-17,10131
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33898
East of England,2020-12-18,5133
England,2020-12-18,31851
London,2020-12-18,10771
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35855
East of England,2020-12-19,3398
England,2020-12-19,21752
London,2020-12-19,7148
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3965
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25163
East of England,2020-12-20,4598
England,2020-12-20,28960
London,2020-12-20,8885
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6000
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32481
East of England,2020-12-21,6694
England,2020-12-21,42626
London,2020-12-21,13233
Midlands,2020-12-21,5369
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47414
East of England,2020-12-22,6363
England,2020-12-22,40942
London,2020-12-22,13336
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8355
South West,2020-12-22,1798
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45704
East of England,2020-12-23,5877
England,2020-12-23,37709
London,2020-12-23,12351
Midlands,2020-12-23,4732
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2876
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7014
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42283
East of England,2020-12-24,4338
England,2020-12-24,28731
London,2020-12-24,9411
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31851
East of England,2020-12-25,1736
England,2020-12-25,12676
London,2020-12-25,4324
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2477
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5736
England,2020-12-26,36701
London,2020-12-26,11850
Midlands,2020-12-26,4455
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2655
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7363
South West,2020-12-26,1818
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40370
East of England,2020-12-27,6551
England,2020-12-27,42468
London,2020-12-27,13149
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3518
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8022
South West,2020-12-27,2221
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47758
East of England,2020-12-28,5948
England,2020-12-28,40049
London,2020-12-28,10670
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7915
South West,2020-12-28,2435
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45620
East of England,2020-12-29,11125
England,2020-12-29,72551
London,2020-12-29,19873
Midlands,2020-12-29,10053
North East and Yorkshire,2020-12-29,5653
North West,2020-12-29,6633
Northern Ireland,2020-12-29,2309
Scotland,2020-12-29,3149
South East,2020-12-29,14673
South West,2020-12-29,4118
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81572
East of England,2020-12-30,8750
England,2020-12-30,62920
London,2020-12-30,17315
Midlands,2020-12-30,9497
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2230
Scotland,2020-12-30,2973
South East,2020-12-30,12117
South West,2020-12-30,3182
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70822
East of England,2020-12-31,6472
England,2020-12-31,46718
London,2020-12-31,12388
Midlands,2020-12-31,7547
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5224
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8460
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52831
East of England,2021-01-01,4022
England,2021-01-01,28231
London,2021-01-01,6736
Midlands,2021-01-01,4665
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2859
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5537
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31857
East of England,2021-01-02,7287
England,2021-01-02,54213
London,2021-01-02,13623
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1928
Scotland,2021-01-02,2219
South East,2021-01-02,9552
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60447
East of England,2021-01-03,6505
England,2021-01-03,49541
London,2021-01-03,13118
Midlands,2021-01-03,7857
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8380
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55203
East of England,2021-01-04,9357
England,2021-01-04,69155
London,2021-01-04,17225
Midlands,2021-01-04,11433
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12514
South West,2021-01-04,4167
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76203
East of England,2021-01-05,7240
England,2021-01-05,58100
London,2021-01-05,14544
Midlands,2021-01-05,9370
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7753
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3059
South East,2021-01-05,10391
South West,2021-01-05,3908
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65163
East of England,2021-01-06,6254
England,2021-01-06,51362
London,2021-01-06,13538
Midlands,2021-01-06,8780
North East and Yorkshire,2021-01-06,4080
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8531
South West,2021-01-06,3168
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57438
East of England,2021-01-07,5807
England,2021-01-07,46874
London,2021-01-07,12054
Midlands,2021-01-07,7734
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6160
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2204
South East,2021-01-07,7933
South West,2021-01-07,2852
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51980
East of England,2021-01-08,5230
England,2021-01-08,42394
London,2021-01-08,10522
Midlands,2021-01-08,7415
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1840
South East,2021-01-08,7321
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47069
East of England,2021-01-09,4070
England,2021-01-09,35468
London,2021-01-09,8731
Midlands,2021-01-09,6275
North East and Yorkshire,2021-01-09,2851
North West,2021-01-09,4941
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5886
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39108
East of England,2021-01-10,3738
England,2021-01-10,32872
London,2021-01-10,7466
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5373
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36363
East of England,2021-01-11,6142
England,2021-01-11,52108
London,2021-01-11,11544
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2103
South East,2021-01-11,8898
South West,2021-01-11,3699
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57211
East of England,2021-01-12,5230
England,2021-01-12,44748
London,2021-01-12,9827
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1989
South East,2021-01-12,7213
South West,2021-01-12,3068
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49455
East of England,2021-01-13,4912
England,2021-01-13,41217
London,2021-01-13,9316
Midlands,2021-01-13,8055
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6736
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45449
East of England,2021-01-14,4596
England,2021-01-14,38582
London,2021-01-14,8922
Midlands,2021-01-14,7803
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1625
South East,2021-01-14,6563
South West,2021-01-14,2782
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42434
East of England,2021-01-15,4473
England,2021-01-15,36832
London,2021-01-15,8186
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6003
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40444
East of England,2021-01-16,3007
England,2021-01-16,27682
London,2021-01-16,6170
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4306
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30554
East of England,2021-01-17,3016
England,2021-01-17,26245
London,2021-01-17,5383
Midlands,2021-01-17,5703
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1199
South East,2021-01-17,4029
South West,2021-01-17,1598
Wales,2021-01-17,825
United Kingdom,2021-01-17,28880
East of England,2021-01-18,4663
England,2021-01-18,40799
London,2021-01-18,8309
Midlands,2021-01-18,8503
North East and Yorkshire,2021-01-18,4086
North West,2021-01-18,5478
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6570
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44845
East of England,2021-01-19,4014
England,2021-01-19,36044
London,2021-01-19,7010
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5121
Northern Ireland,2021-01-19,862
Scotland,2021-01-19,1559
South East,2021-01-19,5615
South West,2021-01-19,2481
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39546
East of England,2021-01-20,3677
England,2021-01-20,31825
London,2021-01-20,6249
Midlands,2021-01-20,6979
North East and Yorkshire,2021-01-20,3402
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1589
South East,2021-01-20,4798
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35162
East of England,2021-01-21,3337
England,2021-01-21,28817
London,2021-01-21,5792
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3847
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1243
South East,2021-01-21,4442
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31722
East of England,2021-01-22,3114
England,2021-01-22,26982
London,2021-01-22,5567
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3688
Northern Ireland,2021-01-22,610
Scotland,2021-01-22,1244
South East,2021-01-22,4118
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29608
East of England,2021-01-23,2265
England,2021-01-23,19925
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,470
Scotland,2021-01-23,937
South East,2021-01-23,3124
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21862
East of England,2021-01-24,1778
England,2021-01-24,15511
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,864
South East,2021-01-24,2214
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17198
East of England,2021-01-25,3190
England,2021-01-25,27195
London,2021-01-25,4967
Midlands,2021-01-25,5298
North East and Yorkshire,2021-01-25,3153
North West,2021-01-25,3918
Northern Ireland,2021-01-25,629
Scotland,2021-01-25,1321
South East,2021-01-25,4390
South West,2021-01-25,2064
Wales,2021-01-25,844
United Kingdom,2021-01-25,29989
East of England,2021-01-26,2869
England,2021-01-26,24512
London,2021-01-26,4153
Midlands,2021-01-26,5786
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,629
Scotland,2021-01-26,1174
South East,2021-01-26,3628
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27044
East of England,2021-01-27,2545
England,2021-01-27,23317
London,2021-01-27,4211
Midlands,2021-01-27,5361
North East and Yorkshire,2021-01-27,2796
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1114
South East,2021-01-27,3276
South West,2021-01-27,1636
Wales,2021-01-27,699
United Kingdom,2021-01-27,25744
East of England,2021-01-28,2434
England,2021-01-28,21911
London,2021-01-28,3859
Midlands,2021-01-28,5269
North East and Yorkshire,2021-01-28,2542
North West,2021-01-28,3090
Northern Ireland,2021-01-28,517
Scotland,2021-01-28,1121
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,566
United Kingdom,2021-01-28,24115
East of England,2021-01-29,2135
England,2021-01-29,19739
London,2021-01-29,3386
Midlands,2021-01-29,4576
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,526
Scotland,2021-01-29,963
South East,2021-01-29,2785
South West,2021-01-29,1427
Wales,2021-01-29,597
United Kingdom,2021-01-29,21825
East of England,2021-01-30,1622
England,2021-01-30,15018
London,2021-01-30,2628
Midlands,2021-01-30,3409
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,783
South East,2021-01-30,2112
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16685
East of England,2021-01-31,1510
England,2021-01-31,13777
London,2021-01-31,2235
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,393
Scotland,2021-01-31,812
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15442
East of England,2021-02-01,2166
England,2021-02-01,20190
London,2021-02-01,3302
Midlands,2021-02-01,4761
