region,date,confirm
Scotland,2021-06-06,677
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5405
East of England,2021-06-07,328
England,2021-06-07,6596
London,2021-06-07,985
Midlands,2021-06-07,907
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2353
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,339
Wales,2021-06-07,105
United Kingdom,2021-06-07,7742
East of England,2021-06-08,390
England,2021-06-08,6429
London,2021-06-08,1060
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,556
South West,2021-06-08,317
Wales,2021-06-08,116
United Kingdom,2021-06-08,7674
East of England,2021-06-09,318
England,2021-06-09,6720
London,2021-06-09,1046
Midlands,2021-06-09,918
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,631
South West,2021-06-09,456
Wales,2021-06-09,129
United Kingdom,2021-06-09,8003
East of England,2021-06-10,296
England,2021-06-10,6532
London,2021-06-10,976
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2219
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,426
Wales,2021-06-10,139
United Kingdom,2021-06-10,7837
East of England,2021-06-11,328
England,2021-06-11,6335
London,2021-06-11,915
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,476
Wales,2021-06-11,130
United Kingdom,2021-06-11,7440
East of England,2021-06-12,285
England,2021-06-12,5256
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1658
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6117
East of England,2021-06-13,320
England,2021-06-13,5908
London,2021-06-13,750
Midlands,2021-06-13,782
North East and Yorkshire,2021-06-13,990
North West,2021-06-13,1951
Northern Ireland,2021-06-13,79
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6954
East of England,2021-06-14,420
England,2021-06-14,8690
London,2021-06-14,1173
Midlands,2021-06-14,1172
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2734
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10107
East of England,2021-06-15,425
England,2021-06-15,8866
London,2021-06-15,1255
Midlands,2021-06-15,1262
North East and Yorkshire,2021-06-15,1485
North West,2021-06-15,2823
Northern Ireland,2021-06-15,163
Scotland,2021-06-15,1279
South East,2021-06-15,840
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10502
East of England,2021-06-16,434
England,2021-06-16,9154
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,935
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10772
East of England,2021-06-17,454
England,2021-06-17,9200
London,2021-06-17,1260
Midlands,2021-06-17,1196
North East and Yorkshire,2021-06-17,1763
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,805
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10775
East of England,2021-06-18,433
England,2021-06-18,8506
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1728
North West,2021-06-18,2444
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,831
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10055
East of England,2021-06-19,335
England,2021-06-19,6942
London,2021-06-19,902
Midlands,2021-06-19,1047
North East and Yorkshire,2021-06-19,1432
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,603
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8257
East of England,2021-06-20,422
England,2021-06-20,8007
London,2021-06-20,954
Midlands,2021-06-20,1144
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9874
East of England,2021-06-21,631
England,2021-06-21,12404
London,2021-06-21,1627
Midlands,2021-06-21,1898
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15956
East of England,2021-06-22,699
England,2021-06-22,13215
London,2021-06-22,1755
Midlands,2021-06-22,2081
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3551
Northern Ireland,2021-06-22,203
Scotland,2021-06-22,3243
South East,2021-06-22,1234
South West,2021-06-22,1093
Wales,2021-06-22,343
United Kingdom,2021-06-22,17004
East of England,2021-06-23,805
England,2021-06-23,14396
London,2021-06-23,1925
Midlands,2021-06-23,2237
North East and Yorkshire,2021-06-23,3097
North West,2021-06-23,3654
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17907
East of England,2021-06-24,820
England,2021-06-24,14709
London,2021-06-24,1909
Midlands,2021-06-24,2299
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1162
Wales,2021-06-24,413
United Kingdom,2021-06-24,18299
East of England,2021-06-25,793
England,2021-06-25,14512
London,2021-06-25,2012
Midlands,2021-06-25,2280
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3369
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1553
South West,2021-06-25,1109
Wales,2021-06-25,376
United Kingdom,2021-06-25,17771
East of England,2021-06-26,790
England,2021-06-26,13178
London,2021-06-26,1684
Midlands,2021-06-26,2221
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2939
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15970
East of England,2021-06-27,962
England,2021-06-27,15045
London,2021-06-27,1853
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18129
East of England,2021-06-28,1389
England,2021-06-28,22880
London,2021-06-28,2810
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5103
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27751
East of England,2021-06-29,1381
England,2021-06-29,22675
London,2021-06-29,2923
Midlands,2021-06-29,3845
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4875
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2547
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27592
East of England,2021-06-30,1490
England,2021-06-30,23397
London,2021-06-30,3009
Midlands,2021-06-30,4014
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4933
Northern Ireland,2021-06-30,421
Scotland,2021-06-30,3907
South East,2021-06-30,2608
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28321
East of England,2021-07-01,1609
England,2021-07-01,23608
London,2021-07-01,3011
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5440
North West,2021-07-01,4816
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2679
South West,2021-07-01,1768
Wales,2021-07-01,645
United Kingdom,2021-07-01,28109
East of England,2021-07-02,1524
England,2021-07-02,21734
London,2021-07-02,2877
Midlands,2021-07-02,3902
North East and Yorkshire,2021-07-02,4886
North West,2021-07-02,4279
Northern Ireland,2021-07-02,389
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1635
Wales,2021-07-02,577
United Kingdom,2021-07-02,25778
East of England,2021-07-03,1549
England,2021-07-03,20204
London,2021-07-03,2624
Midlands,2021-07-03,3623
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2443
South West,2021-07-03,1611
Wales,2021-07-03,496
United Kingdom,2021-07-03,23562
East of England,2021-07-04,1681
England,2021-07-04,21324
London,2021-07-04,2569
Midlands,2021-07-04,3873
North East and Yorkshire,2021-07-04,5179
North West,2021-07-04,3843
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24673
East of England,2021-07-05,2268
England,2021-07-05,29519
London,2021-07-05,3757
Midlands,2021-07-05,5303
North East and Yorkshire,2021-07-05,7238
North West,2021-07-05,5158
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3456
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34187
East of England,2021-07-06,2339
England,2021-07-06,30954
London,2021-07-06,3933
Midlands,2021-07-06,5618
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3480
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35360
East of England,2021-07-07,2542
England,2021-07-07,33501
London,2021-07-07,4412
Midlands,2021-07-07,5899
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5808
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3745
South West,2021-07-07,2689
Wales,2021-07-07,777
United Kingdom,2021-07-07,37807
East of England,2021-07-08,2293
England,2021-07-08,29267
London,2021-07-08,3582
Midlands,2021-07-08,5396
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5057
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33343
East of England,2021-07-09,2231
England,2021-07-09,28463
London,2021-07-09,3584
Midlands,2021-07-09,5204
North East and Yorkshire,2021-07-09,6663
North West,2021-07-09,4794
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3385
South West,2021-07-09,2410
Wales,2021-07-09,778
United Kingdom,2021-07-09,32221
East of England,2021-07-10,1906
England,2021-07-10,24914
London,2021-07-10,3185
Midlands,2021-07-10,4713
North East and Yorkshire,2021-07-10,5909
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3013
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27867
East of England,2021-07-11,2269
England,2021-07-11,26930
London,2021-07-11,3219
Midlands,2021-07-11,5122
North East and Yorkshire,2021-07-11,6187
North West,2021-07-11,4239
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3362
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30019
East of England,2021-07-12,3278
England,2021-07-12,39624
London,2021-07-12,4872
Midlands,2021-07-12,7848
North East and Yorkshire,2021-07-12,8914
North West,2021-07-12,6082
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4860
South West,2021-07-12,3545
Wales,2021-07-12,915
United Kingdom,2021-07-12,43633
East of England,2021-07-13,3698
England,2021-07-13,42296
London,2021-07-13,5195
Midlands,2021-07-13,8108
North East and Yorkshire,2021-07-13,9286
North West,2021-07-13,6491
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5181
South West,2021-07-13,4079
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46717
East of England,2021-07-14,4672
England,2021-07-14,49260
London,2021-07-14,6389
Midlands,2021-07-14,9287
North East and Yorkshire,2021-07-14,10047
North West,2021-07-14,7350
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6497
South West,2021-07-14,4804
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53807
East of England,2021-07-15,5409
England,2021-07-15,56348
London,2021-07-15,7633
Midlands,2021-07-15,10739
North East and Yorkshire,2021-07-15,10826
North West,2021-07-15,7941
Northern Ireland,2021-07-15,1314
Scotland,2021-07-15,1963
South East,2021-07-15,7785
South West,2021-07-15,5746
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60744
East of England,2021-07-16,4682
England,2021-07-16,50106
London,2021-07-16,7004
Midlands,2021-07-16,9650
North East and Yorkshire,2021-07-16,9575
North West,2021-07-16,7125
Northern Ireland,2021-07-16,1402
Scotland,2021-07-16,1749
South East,2021-07-16,6834
South West,2021-07-16,5003
Wales,2021-07-16,954
United Kingdom,2021-07-16,54211
East of England,2021-07-17,3332
England,2021-07-17,34627
London,2021-07-17,4973
Midlands,2021-07-17,6659
North East and Yorkshire,2021-07-17,6478
North West,2021-07-17,4892
Northern Ireland,2021-07-17,1174
Scotland,2021-07-17,1400
South East,2021-07-17,4723
South West,2021-07-17,3403
Wales,2021-07-17,639
United Kingdom,2021-07-17,37840
East of England,2021-07-18,3144
England,2021-07-18,32488
London,2021-07-18,4415
Midlands,2021-07-18,6242
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4552
Northern Ireland,2021-07-18,1007
Scotland,2021-07-18,1386
South East,2021-07-18,4515
South West,2021-07-18,3269
Wales,2021-07-18,619
United Kingdom,2021-07-18,35500
East of England,2021-07-19,3957
England,2021-07-19,42415
London,2021-07-19,6001
Midlands,2021-07-19,8032
North East and Yorkshire,2021-07-19,8519
North West,2021-07-19,6178
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5624
South West,2021-07-19,3923
Wales,2021-07-19,910
United Kingdom,2021-07-19,46878
East of England,2021-07-20,3404
England,2021-07-20,35106
London,2021-07-20,5004
Midlands,2021-07-20,6401
North East and Yorkshire,2021-07-20,6705
North West,2021-07-20,5129
Northern Ireland,2021-07-20,1537
Scotland,2021-07-20,1598
South East,2021-07-20,4817
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39062
East of England,2021-07-21,2999
England,2021-07-21,31026
London,2021-07-21,4684
Midlands,2021-07-21,5839
North East and Yorkshire,2021-07-21,5759
North West,2021-07-21,4340
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4191
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34919
East of England,2021-07-22,2697
England,2021-07-22,27144
London,2021-07-22,4225
Midlands,2021-07-22,5049
North East and Yorkshire,2021-07-22,5048
North West,2021-07-22,3855
Northern Ireland,2021-07-22,1386
Scotland,2021-07-22,1378
South East,2021-07-22,3554
South West,2021-07-22,2528
Wales,2021-07-22,823
United Kingdom,2021-07-22,30731
East of England,2021-07-23,2246
England,2021-07-23,23993
London,2021-07-23,3855
Midlands,2021-07-23,4420
North East and Yorkshire,2021-07-23,4324
North West,2021-07-23,3341
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3165
South West,2021-07-23,2465
Wales,2021-07-23,685
United Kingdom,2021-07-23,27262
East of England,2021-07-24,1917
England,2021-07-24,19823
London,2021-07-24,3049
Midlands,2021-07-24,3626
North East and Yorkshire,2021-07-24,3657
North West,2021-07-24,2837
Northern Ireland,2021-07-24,1098
Scotland,2021-07-24,954
South East,2021-07-24,2688
South West,2021-07-24,1906
Wales,2021-07-24,582
United Kingdom,2021-07-24,22457
East of England,2021-07-25,1819
England,2021-07-25,19224
London,2021-07-25,2817
Midlands,2021-07-25,3651
North East and Yorkshire,2021-07-25,3407
North West,2021-07-25,2789
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2603
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21764
East of England,2021-07-26,2391
England,2021-07-26,25901
London,2021-07-26,3971
Midlands,2021-07-26,4829
North East and Yorkshire,2021-07-26,4881
North West,2021-07-26,3592
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3336
South West,2021-07-26,2704
Wales,2021-07-26,754
United Kingdom,2021-07-26,29371
East of England,2021-07-27,2415
England,2021-07-27,25413
London,2021-07-27,3812
Midlands,2021-07-27,4779
North East and Yorkshire,2021-07-27,4625
North West,2021-07-27,3338
Northern Ireland,2021-07-27,1495
Scotland,2021-07-27,1352
South East,2021-07-27,3427
South West,2021-07-27,2789
Wales,2021-07-27,768
United Kingdom,2021-07-27,29028
East of England,2021-07-28,2562
England,2021-07-28,26316
London,2021-07-28,3881
Midlands,2021-07-28,5066
North East and Yorkshire,2021-07-28,4600
North West,2021-07-28,3468
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3598
South West,2021-07-28,2941
Wales,2021-07-28,688
United Kingdom,2021-07-28,29637
East of England,2021-07-29,2369
England,2021-07-29,24763
London,2021-07-29,3800
Midlands,2021-07-29,4599
North East and Yorkshire,2021-07-29,4407
North West,2021-07-29,3285
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3379
South West,2021-07-29,2735
Wales,2021-07-29,689
United Kingdom,2021-07-29,27881
East of England,2021-07-30,2156
England,2021-07-30,21574
London,2021-07-30,3265
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3862
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3033
South West,2021-07-30,2298
Wales,2021-07-30,587
United Kingdom,2021-07-30,24269
East of England,2021-07-31,1866
England,2021-07-31,18001
London,2021-07-31,2596
Midlands,2021-07-31,3614
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2235
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2440
South West,2021-07-31,1963
Wales,2021-07-31,480
United Kingdom,2021-07-31,20154
East of England,2021-08-01,1742
England,2021-08-01,18210
London,2021-08-01,2625
Midlands,2021-08-01,3575
North East and Yorkshire,2021-08-01,3147
North West,2021-08-01,2394
Northern Ireland,2021-08-01,903
Scotland,2021-08-01,873
South East,2021-08-01,2559
South West,2021-08-01,2013
Wales,2021-08-01,523
United Kingdom,2021-08-01,20509
East of England,2021-08-02,2492
England,2021-08-02,25952
London,2021-08-02,3896
Midlands,2021-08-02,5115
North East and Yorkshire,2021-08-02,4450
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3571
South West,2021-08-02,2718
Wales,2021-08-02,760
United Kingdom,2021-08-02,29255
East of England,2021-08-03,2583
England,2021-08-03,26401
London,2021-08-03,3938
Midlands,2021-08-03,5162
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3347
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3660
South West,2021-08-03,3095
Wales,2021-08-03,736
United Kingdom,2021-08-03,29809
East of England,2021-08-04,2736
England,2021-08-04,28227
London,2021-08-04,4189
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4846
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1402
Scotland,2021-08-04,1292
South East,2021-08-04,3994
South West,2021-08-04,3120
Wales,2021-08-04,796
United Kingdom,2021-08-04,31717
East of England,2021-08-05,2672
England,2021-08-05,27508
London,2021-08-05,4175
Midlands,2021-08-05,5538
North East and Yorkshire,2021-08-05,4540
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1449
Scotland,2021-08-05,1331
South East,2021-08-05,3789
South West,2021-08-05,3011
Wales,2021-08-05,785
United Kingdom,2021-08-05,31073
East of England,2021-08-06,2322
England,2021-08-06,24282
London,2021-08-06,3619
Midlands,2021-08-06,4784
North East and Yorkshire,2021-08-06,4057
North West,2021-08-06,3004
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3448
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27529
East of England,2021-08-07,1892
England,2021-08-07,19491
London,2021-08-07,2936
Midlands,2021-08-07,3816
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2828
South West,2021-08-07,2210
Wales,2021-08-07,575
United Kingdom,2021-08-07,22105
East of England,2021-08-08,1881
England,2021-08-08,19692
London,2021-08-08,2841
Midlands,2021-08-08,3998
North East and Yorkshire,2021-08-08,3191
North West,2021-08-08,2538
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2870
South West,2021-08-08,2266
Wales,2021-08-08,585
United Kingdom,2021-08-08,22406
East of England,2021-08-09,2646
England,2021-08-09,27619
London,2021-08-09,3813
Midlands,2021-08-09,5773
North East and Yorkshire,2021-08-09,4597
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1461
Scotland,2021-08-09,1488
South East,2021-08-09,3842
South West,2021-08-09,3133
Wales,2021-08-09,957
United Kingdom,2021-08-09,31525
East of England,2021-08-10,2477
England,2021-08-10,26967
London,2021-08-10,3809
Midlands,2021-08-10,5366
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3596
Northern Ireland,2021-08-10,1480
Scotland,2021-08-10,1522
South East,2021-08-10,4004
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30915
East of England,2021-08-11,2728
England,2021-08-11,28481
London,2021-08-11,4261
Midlands,2021-08-11,5656
North East and Yorkshire,2021-08-11,4323
North West,2021-08-11,3689
Northern Ireland,2021-08-11,1495
Scotland,2021-08-11,1567
South East,2021-08-11,4448
South West,2021-08-11,3170
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32727
East of England,2021-08-12,2690
England,2021-08-12,27052
London,2021-08-12,3925
Midlands,2021-08-12,5561
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3382
Northern Ireland,2021-08-12,1409
Scotland,2021-08-12,1394
South East,2021-08-12,4017
South West,2021-08-12,3049
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31116
East of England,2021-08-13,2407
England,2021-08-13,24441
London,2021-08-13,3671
Midlands,2021-08-13,4677
North East and Yorkshire,2021-08-13,3933
North West,2021-08-13,2993
Northern Ireland,2021-08-13,1341
Scotland,2021-08-13,1529
South East,2021-08-13,3805
South West,2021-08-13,2726
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28434
East of England,2021-08-14,1988
England,2021-08-14,20898
London,2021-08-14,2897
Midlands,2021-08-14,4360
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1264
Scotland,2021-08-14,1470
South East,2021-08-14,3294
South West,2021-08-14,2327
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24635
East of England,2021-08-15,1989
England,2021-08-15,20823
London,2021-08-15,2699
Midlands,2021-08-15,4450
North East and Yorkshire,2021-08-15,3285
North West,2021-08-15,2712
Northern Ireland,2021-08-15,1357
Scotland,2021-08-15,1628
South East,2021-08-15,3067
South West,2021-08-15,2458
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24907
East of England,2021-08-16,2801
England,2021-08-16,30126
London,2021-08-16,3832
Midlands,2021-08-16,6045
North East and Yorkshire,2021-08-16,4601
North West,2021-08-16,3715
Northern Ireland,2021-08-16,1717
Scotland,2021-08-16,2749
South East,2021-08-16,4646
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36177
East of England,2021-08-17,2680
England,2021-08-17,30292
London,2021-08-17,3717
Midlands,2021-08-17,5808
North East and Yorkshire,2021-08-17,4169
North West,2021-08-17,3399
Northern Ireland,2021-08-17,1765
Scotland,2021-08-17,3362
South East,2021-08-17,5077
South West,2021-08-17,5230
