region,date,confirm
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15652
East of England,2020-12-04,1382
England,2020-12-04,12910
London,2020-12-04,2921
Midlands,2020-12-04,2492
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1447
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2339
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15687
East of England,2020-12-05,1184
England,2020-12-05,10186
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12780
East of England,2020-12-06,1303
England,2020-12-06,10899
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1137
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13609
East of England,2020-12-07,2195
England,2020-12-07,17417
London,2020-12-07,3705
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21350
East of England,2020-12-08,2087
England,2020-12-08,16689
London,2020-12-08,3697
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2070
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3135
South West,2020-12-08,842
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20802
East of England,2020-12-09,2252
England,2020-12-09,17502
London,2020-12-09,4412
Midlands,2020-12-09,3065
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3236
South West,2020-12-09,817
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21645
East of England,2020-12-10,2317
England,2020-12-10,18563
London,2020-12-10,4994
Midlands,2020-12-10,3108
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1650
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3592
South West,2020-12-10,867
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22624
East of England,2020-12-11,2691
England,2020-12-11,19891
London,2020-12-11,5471
Midlands,2020-12-11,3178
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4076
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24095
East of England,2020-12-12,2244
England,2020-12-12,16037
London,2020-12-12,4660
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1258
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3291
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19366
East of England,2020-12-13,2752
England,2020-12-13,18133
London,2020-12-13,5494
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21989
East of England,2020-12-14,4427
England,2020-12-14,29523
London,2020-12-14,8316
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5995
South West,2020-12-14,1261
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34731
East of England,2020-12-15,4342
England,2020-12-15,29123
London,2020-12-15,8823
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2121
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33878
East of England,2020-12-16,4719
England,2020-12-16,30126
London,2020-12-16,9962
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6040
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34935
East of England,2020-12-17,4625
England,2020-12-17,29598
London,2020-12-17,10128
Midlands,2020-12-17,3796
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5919
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33892
East of England,2020-12-18,5130
England,2020-12-18,31840
London,2020-12-18,10772
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2232
North West,2020-12-18,2099
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6243
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35845
East of England,2020-12-19,3395
England,2020-12-19,21744
London,2020-12-19,7147
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1662
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25155
East of England,2020-12-20,4597
England,2020-12-20,28953
London,2020-12-20,8882
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32474
East of England,2020-12-21,6688
England,2020-12-21,42612
London,2020-12-21,13231
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3062
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47400
East of England,2020-12-22,6356
England,2020-12-22,40919
London,2020-12-22,13328
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8354
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45681
East of England,2020-12-23,5875
England,2020-12-23,37708
London,2020-12-23,12352
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2877
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7015
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42282
East of England,2020-12-24,4338
England,2020-12-24,28732
London,2020-12-24,9411
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5722
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31852
East of England,2020-12-25,1736
England,2020-12-25,12676
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2477
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5735
England,2020-12-26,36693
London,2020-12-26,11848
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2650
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7362
South West,2020-12-26,1817
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40362
East of England,2020-12-27,6551
England,2020-12-27,42467
London,2020-12-27,13146
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8019
South West,2020-12-27,2222
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47757
East of England,2020-12-28,5943
England,2020-12-28,40034
London,2020-12-28,10666
Midlands,2020-12-28,5626
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7913
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45605
East of England,2020-12-29,11119
England,2020-12-29,72532
London,2020-12-29,19871
Midlands,2020-12-29,10050
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6629
Northern Ireland,2020-12-29,2309
Scotland,2020-12-29,3149
South East,2020-12-29,14672
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81553
East of England,2020-12-30,8747
England,2020-12-30,62913
London,2020-12-30,17314
Midlands,2020-12-30,9497
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2231
Scotland,2020-12-30,2973
South East,2020-12-30,12118
South West,2020-12-30,3179
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70816
East of England,2020-12-31,6472
England,2020-12-31,46704
London,2020-12-31,12379
Midlands,2020-12-31,7544
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5220
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8461
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52817
East of England,2021-01-01,4022
England,2021-01-01,28217
London,2021-01-01,6735
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2854
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5537
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31843
East of England,2021-01-02,7284
England,2021-01-02,54205
London,2021-01-02,13621
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6906
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9551
South West,2021-01-02,3027
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60440
East of England,2021-01-03,6503
England,2021-01-03,49532
London,2021-01-03,13113
Midlands,2021-01-03,7857
North East and Yorkshire,2021-01-03,4102
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8378
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55194
East of England,2021-01-04,9349
England,2021-01-04,69133
London,2021-01-04,17215
Midlands,2021-01-04,11430
North East and Yorkshire,2021-01-04,5755
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12512
South West,2021-01-04,4165
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76181
East of England,2021-01-05,7237
England,2021-01-05,58100
London,2021-01-05,14542
Midlands,2021-01-05,9369
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7752
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3061
South East,2021-01-05,10392
South West,2021-01-05,3907
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65165
East of England,2021-01-06,6253
England,2021-01-06,51356
London,2021-01-06,13530
Midlands,2021-01-06,8779
North East and Yorkshire,2021-01-06,4080
North West,2021-01-06,6609
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8531
South West,2021-01-06,3167
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57433
East of England,2021-01-07,5801
England,2021-01-07,46869
London,2021-01-07,12051
Midlands,2021-01-07,7730
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6159
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2205
South East,2021-01-07,7934
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51976
East of England,2021-01-08,5229
England,2021-01-08,42381
London,2021-01-08,10516
Midlands,2021-01-08,7412
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1238
Scotland,2021-01-08,1841
South East,2021-01-08,7319
South West,2021-01-08,2692
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47056
East of England,2021-01-09,4068
England,2021-01-09,35448
London,2021-01-09,8723
Midlands,2021-01-09,6275
North East and Yorkshire,2021-01-09,2852
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5882
South West,2021-01-09,2484
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39088
East of England,2021-01-10,3738
England,2021-01-10,32869
London,2021-01-10,7462
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1431
South East,2021-01-10,5372
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36361
East of England,2021-01-11,6140
England,2021-01-11,52096
London,2021-01-11,11535
Midlands,2021-01-11,9392
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2108
South East,2021-01-11,8898
South West,2021-01-11,3697
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57204
East of England,2021-01-12,5230
England,2021-01-12,44741
London,2021-01-12,9819
Midlands,2021-01-12,8710
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1118
Scotland,2021-01-12,1990
South East,2021-01-12,7213
South West,2021-01-12,3069
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49450
East of England,2021-01-13,4912
England,2021-01-13,41214
London,2021-01-13,9317
Midlands,2021-01-13,8054
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1711
South East,2021-01-13,6737
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45447
East of England,2021-01-14,4595
England,2021-01-14,38573
London,2021-01-14,8920
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2428
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1626
South East,2021-01-14,6562
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42426
East of England,2021-01-15,4473
England,2021-01-15,36834
London,2021-01-15,8187
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3178
North West,2021-01-15,4637
Northern Ireland,2021-01-15,848
Scotland,2021-01-15,1553
South East,2021-01-15,6003
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40447
East of England,2021-01-16,3008
England,2021-01-16,27678
London,2021-01-16,6170
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3934
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4306
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30550
East of England,2021-01-17,3016
England,2021-01-17,26240
London,2021-01-17,5383
Midlands,2021-01-17,5702
North East and Yorkshire,2021-01-17,2588
North West,2021-01-17,3772
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4028
South West,2021-01-17,1597
Wales,2021-01-17,826
United Kingdom,2021-01-17,28875
East of England,2021-01-18,4663
England,2021-01-18,40795
London,2021-01-18,8311
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4081
North West,2021-01-18,5478
Northern Ireland,2021-01-18,912
Scotland,2021-01-18,1738
South East,2021-01-18,6567
South West,2021-01-18,2867
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44842
East of England,2021-01-19,4015
England,2021-01-19,36040
London,2021-01-19,7011
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5120
Northern Ireland,2021-01-19,862
Scotland,2021-01-19,1558
South East,2021-01-19,5613
South West,2021-01-19,2482
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39541
East of England,2021-01-20,3677
England,2021-01-20,31829
London,2021-01-20,6249
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3401
North West,2021-01-20,4374
Northern Ireland,2021-01-20,779
Scotland,2021-01-20,1589
South East,2021-01-20,4799
South West,2021-01-20,2085
Wales,2021-01-20,971
United Kingdom,2021-01-20,35168
East of England,2021-01-21,3337
England,2021-01-21,28810
London,2021-01-21,5791
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3847
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1243
South East,2021-01-21,4439
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31715
East of England,2021-01-22,3114
England,2021-01-22,26987
London,2021-01-22,5567
Midlands,2021-01-22,5912
North East and Yorkshire,2021-01-22,2628
North West,2021-01-22,3688
Northern Ireland,2021-01-22,611
Scotland,2021-01-22,1244
South East,2021-01-22,4119
South West,2021-01-22,1726
Wales,2021-01-22,769
United Kingdom,2021-01-22,29611
East of England,2021-01-23,2265
England,2021-01-23,19926
London,2021-01-23,4155
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,471
Scotland,2021-01-23,937
South East,2021-01-23,3123
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21864
East of England,2021-01-24,1778
England,2021-01-24,15508
London,2021-01-24,3122
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2691
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,864
South East,2021-01-24,2214
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17195
East of England,2021-01-25,3190
England,2021-01-25,27192
London,2021-01-25,4967
Midlands,2021-01-25,5300
