region,date,confirm
East of England,2021-04-29,173
England,2021-04-29,1764
London,2021-04-29,196
Midlands,2021-04-29,330
North East and Yorkshire,2021-04-29,446
North West,2021-04-29,283
Northern Ireland,2021-04-29,93
Scotland,2021-04-29,174
South East,2021-04-29,173
South West,2021-04-29,99
Wales,2021-04-29,55
United Kingdom,2021-04-29,2086
East of England,2021-04-30,113
England,2021-04-30,1409
London,2021-04-30,222
Midlands,2021-04-30,258
North East and Yorkshire,2021-04-30,364
North West,2021-04-30,220
Northern Ireland,2021-04-30,87
Scotland,2021-04-30,173
South East,2021-04-30,142
South West,2021-04-30,63
Wales,2021-04-30,34
United Kingdom,2021-04-30,1703
East of England,2021-05-01,110
England,2021-05-01,1126
London,2021-05-01,167
Midlands,2021-05-01,187
North East and Yorkshire,2021-05-01,289
North West,2021-05-01,184
Northern Ireland,2021-05-01,70
Scotland,2021-05-01,126
South East,2021-05-01,124
South West,2021-05-01,39
Wales,2021-05-01,32
United Kingdom,2021-05-01,1354
East of England,2021-05-02,128
England,2021-05-02,1214
London,2021-05-02,173
Midlands,2021-05-02,249
North East and Yorkshire,2021-05-02,261
North West,2021-05-02,186
Northern Ireland,2021-05-02,63
Scotland,2021-05-02,121
South East,2021-05-02,141
South West,2021-05-02,64
Wales,2021-05-02,27
United Kingdom,2021-05-02,1425
East of England,2021-05-03,147
England,2021-05-03,1694
London,2021-05-03,234
Midlands,2021-05-03,340
North East and Yorkshire,2021-05-03,400
North West,2021-05-03,258
Northern Ireland,2021-05-03,91
Scotland,2021-05-03,162
South East,2021-05-03,183
South West,2021-05-03,116
Wales,2021-05-03,27
United Kingdom,2021-05-03,1974
East of England,2021-05-04,196
England,2021-05-04,2037
London,2021-05-04,291
Midlands,2021-05-04,391
North East and Yorkshire,2021-05-04,472
North West,2021-05-04,364
Northern Ireland,2021-05-04,108
Scotland,2021-05-04,196
South East,2021-05-04,185
South West,2021-05-04,107
Wales,2021-05-04,56
United Kingdom,2021-05-04,2397
East of England,2021-05-05,169
England,2021-05-05,2038
London,2021-05-05,264
Midlands,2021-05-05,408
North East and Yorkshire,2021-05-05,466
North West,2021-05-05,399
Northern Ireland,2021-05-05,89
Scotland,2021-05-05,222
South East,2021-05-05,189
South West,2021-05-05,113
Wales,2021-05-05,45
United Kingdom,2021-05-05,2394
East of England,2021-05-06,150
England,2021-05-06,1802
London,2021-05-06,278
Midlands,2021-05-06,379
North East and Yorkshire,2021-05-06,368
North West,2021-05-06,344
Northern Ireland,2021-05-06,77
Scotland,2021-05-06,219
South East,2021-05-06,180
South West,2021-05-06,88
Wales,2021-05-06,65
United Kingdom,2021-05-06,2163
East of England,2021-05-07,119
England,2021-05-07,1557
London,2021-05-07,226
Midlands,2021-05-07,266
North East and Yorkshire,2021-05-07,362
North West,2021-05-07,325
Northern Ireland,2021-05-07,82
Scotland,2021-05-07,203
South East,2021-05-07,163
South West,2021-05-07,73
Wales,2021-05-07,39
United Kingdom,2021-05-07,1881
East of England,2021-05-08,100
England,2021-05-08,1202
London,2021-05-08,176
Midlands,2021-05-08,214
North East and Yorkshire,2021-05-08,287
North West,2021-05-08,238
Northern Ireland,2021-05-08,94
Scotland,2021-05-08,185
South East,2021-05-08,118
South West,2021-05-08,56
Wales,2021-05-08,31
United Kingdom,2021-05-08,1512
East of England,2021-05-09,195
England,2021-05-09,1846
London,2021-05-09,260
Midlands,2021-05-09,348
North East and Yorkshire,2021-05-09,378
North West,2021-05-09,392
Northern Ireland,2021-05-09,83
Scotland,2021-05-09,210
South East,2021-05-09,162
South West,2021-05-09,101
Wales,2021-05-09,30
United Kingdom,2021-05-09,2169
East of England,2021-05-10,212
England,2021-05-10,2169
London,2021-05-10,337
Midlands,2021-05-10,393
North East and Yorkshire,2021-05-10,425
North West,2021-05-10,491
Northern Ireland,2021-05-10,111
Scotland,2021-05-10,329
South East,2021-05-10,195
South West,2021-05-10,97
Wales,2021-05-10,42
United Kingdom,2021-05-10,2651
East of England,2021-05-11,150
England,2021-05-11,1743
London,2021-05-11,277
Midlands,2021-05-11,272
North East and Yorkshire,2021-05-11,377
North West,2021-05-11,404
Northern Ireland,2021-05-11,107
Scotland,2021-05-11,282
South East,2021-05-11,147
South West,2021-05-11,89
Wales,2021-05-11,65
United Kingdom,2021-05-11,2197
East of England,2021-05-12,172
England,2021-05-12,1767
London,2021-05-12,219
Midlands,2021-05-12,275
North East and Yorkshire,2021-05-12,395
North West,2021-05-12,451
Northern Ireland,2021-05-12,104
Scotland,2021-05-12,298
South East,2021-05-12,163
South West,2021-05-12,73
Wales,2021-05-12,61
United Kingdom,2021-05-12,2230
East of England,2021-05-13,165
England,2021-05-13,1653
London,2021-05-13,247
Midlands,2021-05-13,280
North East and Yorkshire,2021-05-13,352
North West,2021-05-13,354
Northern Ireland,2021-05-13,88
Scotland,2021-05-13,314
South East,2021-05-13,175
South West,2021-05-13,65
Wales,2021-05-13,37
United Kingdom,2021-05-13,2092
East of England,2021-05-14,115
England,2021-05-14,1457
London,2021-05-14,237
Midlands,2021-05-14,243
North East and Yorkshire,2021-05-14,271
North West,2021-05-14,404
Northern Ireland,2021-05-14,58
Scotland,2021-05-14,291
South East,2021-05-14,127
South West,2021-05-14,43
Wales,2021-05-14,44
United Kingdom,2021-05-14,1850
East of England,2021-05-15,86
England,2021-05-15,1260
London,2021-05-15,185
Midlands,2021-05-15,207
North East and Yorkshire,2021-05-15,237
North West,2021-05-15,354
Northern Ireland,2021-05-15,66
Scotland,2021-05-15,228
South East,2021-05-15,123
South West,2021-05-15,55
Wales,2021-05-15,27
United Kingdom,2021-05-15,1581
East of England,2021-05-16,130
England,2021-05-16,1521
London,2021-05-16,205
Midlands,2021-05-16,237
North East and Yorkshire,2021-05-16,317
North West,2021-05-16,412
Northern Ireland,2021-05-16,71
Scotland,2021-05-16,231
South East,2021-05-16,139
South West,2021-05-16,68
Wales,2021-05-16,31
United Kingdom,2021-05-16,1854
East of England,2021-05-17,214
England,2021-05-17,2242
London,2021-05-17,324
Midlands,2021-05-17,339
North East and Yorkshire,2021-05-17,435
North West,2021-05-17,631
Northern Ireland,2021-05-17,111
Scotland,2021-05-17,361
South East,2021-05-17,189
South West,2021-05-17,92
Wales,2021-05-17,50
United Kingdom,2021-05-17,2764
East of England,2021-05-18,175
England,2021-05-18,2140
London,2021-05-18,313
Midlands,2021-05-18,291
North East and Yorkshire,2021-05-18,418
North West,2021-05-18,693
Northern Ireland,2021-05-18,106
Scotland,2021-05-18,417
South East,2021-05-18,164
South West,2021-05-18,66
Wales,2021-05-18,45
United Kingdom,2021-05-18,2708
East of England,2021-05-19,208
England,2021-05-19,2173
London,2021-05-19,338
Midlands,2021-05-19,329
North East and Yorkshire,2021-05-19,452
North West,2021-05-19,551
Northern Ireland,2021-05-19,95
Scotland,2021-05-19,408
South East,2021-05-19,182
South West,2021-05-19,93
Wales,2021-05-19,35
United Kingdom,2021-05-19,2711
East of England,2021-05-20,163
England,2021-05-20,1912
London,2021-05-20,314
Midlands,2021-05-20,302
North East and Yorkshire,2021-05-20,330
North West,2021-05-20,549
Northern Ireland,2021-05-20,84
Scotland,2021-05-20,381
South East,2021-05-20,157
South West,2021-05-20,85
Wales,2021-05-20,47
United Kingdom,2021-05-20,2424
East of England,2021-05-21,144
England,2021-05-21,1799
London,2021-05-21,263
Midlands,2021-05-21,256
North East and Yorkshire,2021-05-21,363
North West,2021-05-21,524
Northern Ireland,2021-05-21,82
Scotland,2021-05-21,360
South East,2021-05-21,178
South West,2021-05-21,56
Wales,2021-05-21,51
United Kingdom,2021-05-21,2292
East of England,2021-05-22,135
England,2021-05-22,1533
London,2021-05-22,234
Midlands,2021-05-22,214
North East and Yorkshire,2021-05-22,280
North West,2021-05-22,461
Northern Ireland,2021-05-22,66
Scotland,2021-05-22,291
South East,2021-05-22,141
South West,2021-05-22,52
Wales,2021-05-22,35
United Kingdom,2021-05-22,1925
East of England,2021-05-23,149
England,2021-05-23,1841
London,2021-05-23,267
Midlands,2021-05-23,265
North East and Yorkshire,2021-05-23,328
North West,2021-05-23,535
Northern Ireland,2021-05-23,55
Scotland,2021-05-23,324
South East,2021-05-23,214
South West,2021-05-23,72
Wales,2021-05-23,21
United Kingdom,2021-05-23,2241
East of England,2021-05-24,183
England,2021-05-24,2616
London,2021-05-24,356
Midlands,2021-05-24,394
North East and Yorkshire,2021-05-24,400
North West,2021-05-24,891
Northern Ireland,2021-05-24,83
Scotland,2021-05-24,496
South East,2021-05-24,297
South West,2021-05-24,76
Wales,2021-05-24,41
United Kingdom,2021-05-24,3236
East of England,2021-05-25,200
England,2021-05-25,2688
London,2021-05-25,400
Midlands,2021-05-25,387
North East and Yorkshire,2021-05-25,418
North West,2021-05-25,908
Northern Ireland,2021-05-25,62
Scotland,2021-05-25,502
South East,2021-05-25,276
South West,2021-05-25,75
Wales,2021-05-25,50
United Kingdom,2021-05-25,3302
East of England,2021-05-26,222
England,2021-05-26,3068
London,2021-05-26,472
Midlands,2021-05-26,419
North East and Yorkshire,2021-05-26,443
North West,2021-05-26,1060
Northern Ireland,2021-05-26,75
Scotland,2021-05-26,626
South East,2021-05-26,334
South West,2021-05-26,85
Wales,2021-05-26,30
United Kingdom,2021-05-26,3799
East of England,2021-05-27,189
England,2021-05-27,2961
London,2021-05-27,500
Midlands,2021-05-27,347
North East and Yorkshire,2021-05-27,430
North West,2021-05-27,1032
Northern Ireland,2021-05-27,88
Scotland,2021-05-27,552
South East,2021-05-27,334
South West,2021-05-27,90
Wales,2021-05-27,36
United Kingdom,2021-05-27,3637
East of England,2021-05-28,193
England,2021-05-28,2828
London,2021-05-28,411
Midlands,2021-05-28,410
North East and Yorkshire,2021-05-28,403
North West,2021-05-28,974
Northern Ireland,2021-05-28,75
Scotland,2021-05-28,549
South East,2021-05-28,316
South West,2021-05-28,91
Wales,2021-05-28,40
United Kingdom,2021-05-28,3492
East of England,2021-05-29,144
England,2021-05-29,2393
London,2021-05-29,375
Midlands,2021-05-29,327
North East and Yorkshire,2021-05-29,352
North West,2021-05-29,843
Northern Ireland,2021-05-29,63
Scotland,2021-05-29,435
South East,2021-05-29,277
South West,2021-05-29,59
Wales,2021-05-29,41
United Kingdom,2021-05-29,2932
East of England,2021-05-30,142
England,2021-05-30,2533
London,2021-05-30,387
Midlands,2021-05-30,346
North East and Yorkshire,2021-05-30,388
North West,2021-05-30,867
Northern Ireland,2021-05-30,36
Scotland,2021-05-30,486
South East,2021-05-30,311
South West,2021-05-30,71
Wales,2021-05-30,39
United Kingdom,2021-05-30,3094
East of England,2021-05-31,172
England,2021-05-31,3062
London,2021-05-31,475
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,404
North West,2021-05-31,1091
Northern Ireland,2021-05-31,59
Scotland,2021-05-31,601
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3782
East of England,2021-06-01,237
England,2021-06-01,4333
London,2021-06-01,683
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,588
North West,2021-06-01,1602
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,773
South East,2021-06-01,460
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5235
East of England,2021-06-02,278
England,2021-06-02,4920
London,2021-06-02,794
Midlands,2021-06-02,656
North East and Yorkshire,2021-06-02,597
North West,2021-06-02,1800
Northern Ireland,2021-06-02,90
Scotland,2021-06-02,959
South East,2021-06-02,548
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6049
East of England,2021-06-03,276
England,2021-06-03,4972
London,2021-06-03,770
Midlands,2021-06-03,619
North East and Yorkshire,2021-06-03,728
North West,2021-06-03,1838
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,948
South East,2021-06-03,500
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6097
East of England,2021-06-04,267
England,2021-06-04,4738
London,2021-06-04,679
Midlands,2021-06-04,625
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1767
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,822
South East,2021-06-04,479
South West,2021-06-04,193
Wales,2021-06-04,65
United Kingdom,2021-06-04,5705
East of England,2021-06-05,219
England,2021-06-05,3858
London,2021-06-05,584
Midlands,2021-06-05,511
North East and Yorkshire,2021-06-05,594
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,606
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4620
East of England,2021-06-06,277
England,2021-06-06,4611
London,2021-06-06,649
Midlands,2021-06-06,590
North East and Yorkshire,2021-06-06,701
North West,2021-06-06,1676
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,678
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5406
East of England,2021-06-07,328
England,2021-06-07,6593
London,2021-06-07,984
Midlands,2021-06-07,908
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2352
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,338
Wales,2021-06-07,105
United Kingdom,2021-06-07,7739
East of England,2021-06-08,390
England,2021-06-08,6430
London,2021-06-08,1060
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,556
South West,2021-06-08,316
Wales,2021-06-08,116
United Kingdom,2021-06-08,7675
East of England,2021-06-09,317
England,2021-06-09,6708
London,2021-06-09,1043
Midlands,2021-06-09,917
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,630
South West,2021-06-09,451
Wales,2021-06-09,129
United Kingdom,2021-06-09,7991
East of England,2021-06-10,296
England,2021-06-10,6535
London,2021-06-10,976
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2220
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,426
Wales,2021-06-10,139
United Kingdom,2021-06-10,7840
East of England,2021-06-11,328
England,2021-06-11,6337
London,2021-06-11,915
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,477
Wales,2021-06-11,130
United Kingdom,2021-06-11,7442
East of England,2021-06-12,285
England,2021-06-12,5253
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1654
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6114
East of England,2021-06-13,320
England,2021-06-13,5907
London,2021-06-13,750
Midlands,2021-06-13,781
North East and Yorkshire,2021-06-13,988
North West,2021-06-13,1953
Northern Ireland,2021-06-13,80
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,517
Wales,2021-06-13,112
United Kingdom,2021-06-13,6954
East of England,2021-06-14,420
England,2021-06-14,8685
London,2021-06-14,1173
Midlands,2021-06-14,1170
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2732
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1127
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10101
East of England,2021-06-15,423
England,2021-06-15,8856
London,2021-06-15,1255
Midlands,2021-06-15,1259
North East and Yorkshire,2021-06-15,1483
North West,2021-06-15,2821
Northern Ireland,2021-06-15,164
Scotland,2021-06-15,1279
South East,2021-06-15,839
South West,2021-06-15,696
Wales,2021-06-15,194
United Kingdom,2021-06-15,10493
East of England,2021-06-16,434
England,2021-06-16,9157
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1266
South East,2021-06-16,934
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10776
East of England,2021-06-17,454
England,2021-06-17,9196
London,2021-06-17,1259
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1762
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,805
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10771
East of England,2021-06-18,433
England,2021-06-18,8509
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1727
North West,2021-06-18,2445
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,832
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10058
East of England,2021-06-19,335
England,2021-06-19,6938
London,2021-06-19,902
Midlands,2021-06-19,1044
North East and Yorkshire,2021-06-19,1432
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,601
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8253
East of England,2021-06-20,421
England,2021-06-20,8006
London,2021-06-20,953
Midlands,2021-06-20,1143
North East and Yorkshire,2021-06-20,1618
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9873
East of England,2021-06-21,631
England,2021-06-21,12397
London,2021-06-21,1627
Midlands,2021-06-21,1895
North East and Yorkshire,2021-06-21,2536
North West,2021-06-21,3578
Northern Ireland,2021-06-21,192
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15950
East of England,2021-06-22,699
England,2021-06-22,13208
London,2021-06-22,1752
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3549
Northern Ireland,2021-06-22,204
Scotland,2021-06-22,3243
South East,2021-06-22,1234
South West,2021-06-22,1093
Wales,2021-06-22,343
United Kingdom,2021-06-22,16998
East of England,2021-06-23,805
England,2021-06-23,14393
London,2021-06-23,1924
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3099
North West,2021-06-23,3653
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1193
Wales,2021-06-23,413
United Kingdom,2021-06-23,17904
East of England,2021-06-24,820
England,2021-06-24,14705
London,2021-06-24,1908
Midlands,2021-06-24,2300
North East and Yorkshire,2021-06-24,3158
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1162
Wales,2021-06-24,413
United Kingdom,2021-06-24,18295
East of England,2021-06-25,792
England,2021-06-25,14508
London,2021-06-25,2010
Midlands,2021-06-25,2278
North East and Yorkshire,2021-06-25,3285
North West,2021-06-25,3367
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1552
South West,2021-06-25,1110
Wales,2021-06-25,376
United Kingdom,2021-06-25,17767
East of England,2021-06-26,790
England,2021-06-26,13172
London,2021-06-26,1684
Midlands,2021-06-26,2217
North East and Yorkshire,2021-06-26,2891
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1502
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15964
East of England,2021-06-27,962
England,2021-06-27,15040
London,2021-06-27,1851
Midlands,2021-06-27,2464
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3286
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1831
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18124
East of England,2021-06-28,1387
England,2021-06-28,22873
London,2021-06-28,2808
Midlands,2021-06-28,3879
North East and Yorkshire,2021-06-28,5102
North West,2021-06-28,5293
Northern Ireland,2021-06-28,322
Scotland,2021-06-28,3922
South East,2021-06-28,2534
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27745
East of England,2021-06-29,1382
England,2021-06-29,22670
London,2021-06-29,2920
Midlands,2021-06-29,3844
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4873
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27587
East of England,2021-06-30,1491
England,2021-06-30,23409
London,2021-06-30,3012
Midlands,2021-06-30,4012
North East and Yorkshire,2021-06-30,5384
North West,2021-06-30,4935
Northern Ireland,2021-06-30,422
Scotland,2021-06-30,3907
South East,2021-06-30,2609
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28334
East of England,2021-07-01,1608
England,2021-07-01,23603
London,2021-07-01,3013
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5438
North West,2021-07-01,4815
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2679
South West,2021-07-01,1766
Wales,2021-07-01,645
United Kingdom,2021-07-01,28104
East of England,2021-07-02,1524
England,2021-07-02,21725
London,2021-07-02,2877
Midlands,2021-07-02,3897
North East and Yorkshire,2021-07-02,4885
North West,2021-07-02,4276
Northern Ireland,2021-07-02,391
Scotland,2021-07-02,3078
South East,2021-07-02,2509
South West,2021-07-02,1634
Wales,2021-07-02,577
United Kingdom,2021-07-02,25771
East of England,2021-07-03,1549
England,2021-07-03,20195
London,2021-07-03,2624
Midlands,2021-07-03,3621
North East and Yorkshire,2021-07-03,4679
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2442
South West,2021-07-03,1609
Wales,2021-07-03,496
United Kingdom,2021-07-03,23553
East of England,2021-07-04,1680
England,2021-07-04,21314
London,2021-07-04,2567
Midlands,2021-07-04,3874
North East and Yorkshire,2021-07-04,5179
North West,2021-07-04,3840
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2452
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24663
East of England,2021-07-05,2264
England,2021-07-05,29498
London,2021-07-05,3753
Midlands,2021-07-05,5301
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5158
Northern Ireland,2021-07-05,515
Scotland,2021-07-05,3376
South East,2021-07-05,3450
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34166
East of England,2021-07-06,2339
England,2021-07-06,30937
London,2021-07-06,3928
Midlands,2021-07-06,5613
North East and Yorkshire,2021-07-06,7590
North West,2021-07-06,5355
Northern Ireland,2021-07-06,545
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35344
East of England,2021-07-07,2542
England,2021-07-07,33495
London,2021-07-07,4409
Midlands,2021-07-07,5897
North East and Yorkshire,2021-07-07,8227
North West,2021-07-07,5809
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3743
South West,2021-07-07,2687
Wales,2021-07-07,777
United Kingdom,2021-07-07,37801
East of England,2021-07-08,2291
England,2021-07-08,29259
London,2021-07-08,3579
Midlands,2021-07-08,5394
North East and Yorkshire,2021-07-08,6888
North West,2021-07-08,5057
Northern Ireland,2021-07-08,636
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33336
East of England,2021-07-09,2229
England,2021-07-09,28441
London,2021-07-09,3580
Midlands,2021-07-09,5201
North East and Yorkshire,2021-07-09,6659
North West,2021-07-09,4791
Northern Ireland,2021-07-09,601
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2408
Wales,2021-07-09,778
United Kingdom,2021-07-09,32201
East of England,2021-07-10,1906
England,2021-07-10,24892
London,2021-07-10,3184
Midlands,2021-07-10,4712
North East and Yorkshire,2021-07-10,5899
North West,2021-07-10,3933
Northern Ireland,2021-07-10,488
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2079
Wales,2021-07-10,655
United Kingdom,2021-07-10,27846
East of England,2021-07-11,2269
England,2021-07-11,26915
London,2021-07-11,3217
Midlands,2021-07-11,5120
North East and Yorkshire,2021-07-11,6184
North West,2021-07-11,4238
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3361
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30004
East of England,2021-07-12,3271
England,2021-07-12,39591
London,2021-07-12,4870
Midlands,2021-07-12,7844
North East and Yorkshire,2021-07-12,8911
North West,2021-07-12,6079
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4862
South West,2021-07-12,3541
Wales,2021-07-12,915
United Kingdom,2021-07-12,43600
East of England,2021-07-13,3694
England,2021-07-13,42280
London,2021-07-13,5189
Midlands,2021-07-13,8107
North East and Yorkshire,2021-07-13,9288
North West,2021-07-13,6488
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5181
South West,2021-07-13,4080
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46701
East of England,2021-07-14,4665
England,2021-07-14,49216
London,2021-07-14,6384
Midlands,2021-07-14,9283
North East and Yorkshire,2021-07-14,10040
North West,2021-07-14,7342
Northern Ireland,2021-07-14,1134
Scotland,2021-07-14,2208
