region,date,confirm
United Kingdom,2021-06-08,7673
East of England,2021-06-09,317
England,2021-06-09,6705
London,2021-06-09,1042
Midlands,2021-06-09,915
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,631
South West,2021-06-09,451
Wales,2021-06-09,129
United Kingdom,2021-06-09,7988
East of England,2021-06-10,296
England,2021-06-10,6532
London,2021-06-10,976
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2220
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,425
Wales,2021-06-10,139
United Kingdom,2021-06-10,7837
East of England,2021-06-11,328
England,2021-06-11,6336
London,2021-06-11,914
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1043
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,478
Wales,2021-06-11,130
United Kingdom,2021-06-11,7441
East of England,2021-06-12,285
England,2021-06-12,5253
London,2021-06-12,752
Midlands,2021-06-12,707
North East and Yorkshire,2021-06-12,908
North West,2021-06-12,1654
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6114
East of England,2021-06-13,320
England,2021-06-13,5906
London,2021-06-13,749
Midlands,2021-06-13,781
North East and Yorkshire,2021-06-13,989
North West,2021-06-13,1953
Northern Ireland,2021-06-13,80
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,517
Wales,2021-06-13,112
United Kingdom,2021-06-13,6953
East of England,2021-06-14,420
England,2021-06-14,8686
London,2021-06-14,1172
Midlands,2021-06-14,1170
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2732
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1126
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10101
East of England,2021-06-15,424
England,2021-06-15,8857
London,2021-06-15,1255
Midlands,2021-06-15,1259
North East and Yorkshire,2021-06-15,1483
North West,2021-06-15,2821
Northern Ireland,2021-06-15,164
Scotland,2021-06-15,1279
South East,2021-06-15,839
South West,2021-06-15,696
Wales,2021-06-15,194
United Kingdom,2021-06-15,10494
East of England,2021-06-16,434
England,2021-06-16,9156
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1266
South East,2021-06-16,934
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10775
East of England,2021-06-17,453
England,2021-06-17,9197
London,2021-06-17,1259
Midlands,2021-06-17,1196
North East and Yorkshire,2021-06-17,1762
North West,2021-06-17,2773
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,806
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10772
East of England,2021-06-18,433
England,2021-06-18,8509
London,2021-06-18,994
Midlands,2021-06-18,1260
North East and Yorkshire,2021-06-18,1727
North West,2021-06-18,2445
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,832
South West,2021-06-18,756
Wales,2021-06-18,174
United Kingdom,2021-06-18,10058
East of England,2021-06-19,335
England,2021-06-19,6938
London,2021-06-19,902
Midlands,2021-06-19,1044
North East and Yorkshire,2021-06-19,1432
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,601
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8253
East of England,2021-06-20,421
England,2021-06-20,8007
London,2021-06-20,954
Midlands,2021-06-20,1144
North East and Yorkshire,2021-06-20,1618
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,742
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9874
East of England,2021-06-21,632
England,2021-06-21,12397
London,2021-06-21,1626
Midlands,2021-06-21,1895
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3579
Northern Ireland,2021-06-21,192
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,938
Wales,2021-06-21,342
United Kingdom,2021-06-21,15950
East of England,2021-06-22,699
England,2021-06-22,13210
London,2021-06-22,1755
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3549
Northern Ireland,2021-06-22,206
Scotland,2021-06-22,3243
South East,2021-06-22,1233
South West,2021-06-22,1093
Wales,2021-06-22,343
United Kingdom,2021-06-22,17002
East of England,2021-06-23,805
England,2021-06-23,14393
London,2021-06-23,1924
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3099
North West,2021-06-23,3654
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1398
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17904
East of England,2021-06-24,819
England,2021-06-24,14707
London,2021-06-24,1908
Midlands,2021-06-24,2301
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3733
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1522
South West,2021-06-24,1162
Wales,2021-06-24,413
United Kingdom,2021-06-24,18297
East of England,2021-06-25,792
England,2021-06-25,14507
London,2021-06-25,2010
Midlands,2021-06-25,2278
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3366
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1552
South West,2021-06-25,1110
Wales,2021-06-25,376
United Kingdom,2021-06-25,17766
East of England,2021-06-26,789
England,2021-06-26,13168
London,2021-06-26,1684
Midlands,2021-06-26,2214
North East and Yorkshire,2021-06-26,2893
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1501
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15960
East of England,2021-06-27,962
England,2021-06-27,15039
London,2021-06-27,1851
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3286
