region,date,confirm
England,2020-10-28,20242
London,2020-10-28,1965
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4751
North West,2020-10-28,4649
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23622
East of England,2020-10-29,974
England,2020-10-29,19984
London,2020-10-29,2009
Midlands,2020-10-29,4592
North East and Yorkshire,2020-10-29,4584
North West,2020-10-29,4546
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1411
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23359
East of England,2020-10-30,993
England,2020-10-30,19650
London,2020-10-30,1872
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1244
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22688
East of England,2020-10-31,721
England,2020-10-31,14357
London,2020-10-31,1387
Midlands,2020-10-31,3445
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16496
East of England,2020-11-01,636
England,2020-11-01,13368
London,2020-11-01,1203
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3067
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15755
East of England,2020-11-02,1374
England,2020-11-02,27925
London,2020-11-02,2906
Midlands,2020-11-02,6892
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5930
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31512
East of England,2020-11-03,1144
England,2020-11-03,22314
London,2020-11-03,2126
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5468
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1969
South West,2020-11-03,1538
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25596
East of England,2020-11-04,1044
England,2020-11-04,20696
London,2020-11-04,2044
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4089
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1939
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23686
East of England,2020-11-05,1116
England,2020-11-05,20876
London,2020-11-05,2088
Midlands,2020-11-05,5031
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3915
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1561
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23750
East of England,2020-11-06,1108
England,2020-11-06,20825
London,2020-11-06,2110
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3856
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1484
Wales,2020-11-06,877
United Kingdom,2020-11-06,23330
East of England,2020-11-07,1009
England,2020-11-07,16624
London,2020-11-07,1647
Midlands,2020-11-07,4022
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2809
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18531
East of England,2020-11-08,1078
England,2020-11-08,17968
London,2020-11-08,1758
Midlands,2020-11-08,4466
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3177
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19965
East of England,2020-11-09,1799
England,2020-11-09,28102
London,2020-11-09,3080
Midlands,2020-11-09,6927
North East and Yorkshire,2020-11-09,6550
North West,2020-11-09,4722
Northern Ireland,2020-11-09,649
Scotland,2020-11-09,1295
South East,2020-11-09,2988
South West,2020-11-09,1903
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31057
East of England,2020-11-10,1458
England,2020-11-10,24486
London,2020-11-10,2723
Midlands,2020-11-10,6306
North East and Yorkshire,2020-11-10,5553
North West,2020-11-10,3903
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2606
South West,2020-11-10,1777
Wales,2020-11-10,963
United Kingdom,2020-11-10,27437
East of England,2020-11-11,1610
England,2020-11-11,24650
London,2020-11-11,2909
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5564
North West,2020-11-11,3918
Northern Ireland,2020-11-11,610
Scotland,2020-11-11,1250
South East,2020-11-11,2717
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27365
East of England,2020-11-12,1376
England,2020-11-12,21967
London,2020-11-12,2840
Midlands,2020-11-12,5271
North East and Yorkshire,2020-11-12,4738
North West,2020-11-12,3427
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1562
Wales,2020-11-12,772
United Kingdom,2020-11-12,24486
East of England,2020-11-13,1364
England,2020-11-13,21654
London,2020-11-13,2695
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3229
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2728
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24049
East of England,2020-11-14,985
England,2020-11-14,16037
London,2020-11-14,1918
Midlands,2020-11-14,4071
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18006
East of England,2020-11-15,913
England,2020-11-15,14227
London,2020-11-15,1797
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2119
Northern Ireland,2020-11-15,374
Scotland,2020-11-15,812
South East,2020-11-15,1690
South West,2020-11-15,1061
Wales,2020-11-15,628
United Kingdom,2020-11-15,16041
East of England,2020-11-16,1591
England,2020-11-16,23732
London,2020-11-16,3068
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2997
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26580
East of England,2020-11-17,1320
England,2020-11-17,20348
London,2020-11-17,2556
Midlands,2020-11-17,5142
North East and Yorkshire,2020-11-17,4528
North West,2020-11-17,3047
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23186
East of England,2020-11-18,1251
England,2020-11-18,18228
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2259
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20769
East of England,2020-11-19,1180
England,2020-11-19,15509
London,2020-11-19,2179
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2181
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17760
East of England,2020-11-20,1057
England,2020-11-20,14690
London,2020-11-20,2107
Midlands,2020-11-20,3777
North East and Yorkshire,2020-11-20,2880
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16862
East of England,2020-11-21,801
England,2020-11-21,10616
London,2020-11-21,1476
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2045
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,696
Wales,2020-11-21,680
United Kingdom,2020-11-21,12352
East of England,2020-11-22,805
England,2020-11-22,10044
London,2020-11-22,1480
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,275
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11742
East of England,2020-11-23,1238
England,2020-11-23,16206
London,2020-11-23,2386
Midlands,2020-11-23,3873
North East and Yorkshire,2020-11-23,3031
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18772
East of England,2020-11-24,1030
England,2020-11-24,14035
London,2020-11-24,2147
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1859
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16459
East of England,2020-11-25,1203
England,2020-11-25,13935
London,2020-11-25,2238
Midlands,2020-11-25,3259
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1836
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16620
East of England,2020-11-26,1031
England,2020-11-26,12275
London,2020-11-26,2063
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1596
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14573
East of England,2020-11-27,1134
England,2020-11-27,12275
London,2020-11-27,2193
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14378
East of England,2020-11-28,806
England,2020-11-28,9199
London,2020-11-28,1638
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1587
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10958
East of England,2020-11-29,770
England,2020-11-29,8916
London,2020-11-29,1652
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10692
East of England,2020-11-30,1516
England,2020-11-30,15049
London,2020-11-30,2690
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1890
Northern Ireland,2020-11-30,508
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18035
East of England,2020-12-01,1284
England,2020-12-01,13522
London,2020-12-01,2447
Midlands,2020-12-01,2802
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1711
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2282
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16457
East of England,2020-12-02,1440
England,2020-12-02,13450
London,2020-12-02,2790
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1450
Northern Ireland,2020-12-02,415
Scotland,2020-12-02,948
South East,2020-12-02,2283
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16457
East of England,2020-12-03,1340
England,2020-12-03,12540
London,2020-12-03,2450
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1353
Northern Ireland,2020-12-03,499
Scotland,2020-12-03,808
South East,2020-12-03,2290
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15654
East of England,2020-12-04,1381
England,2020-12-04,12908
London,2020-12-04,2921
Midlands,2020-12-04,2494
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1450
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,597
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15685
East of England,2020-12-05,1184
England,2020-12-05,10183
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,398
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12778
East of England,2020-12-06,1303
England,2020-12-06,10899
London,2020-12-06,2421
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13609
East of England,2020-12-07,2196
England,2020-12-07,17415
London,2020-12-07,3704
Midlands,2020-12-07,3302
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1840
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,778
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21348
East of England,2020-12-08,2086
England,2020-12-08,16690
London,2020-12-08,3698
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3135
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20803
East of England,2020-12-09,2254
England,2020-12-09,17501
London,2020-12-09,4411
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1982
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21644
East of England,2020-12-10,2317
England,2020-12-10,18575
London,2020-12-10,4994
Midlands,2020-12-10,3114
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1650
Northern Ireland,2020-12-10,502
Scotland,2020-12-10,896
South East,2020-12-10,3588
South West,2020-12-10,867
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22637
East of England,2020-12-11,2688
England,2020-12-11,19885
London,2020-12-11,5473
Midlands,2020-12-11,3176
North East and Yorkshire,2020-12-11,1884
North West,2020-12-11,1642
Northern Ireland,2020-12-11,521
Scotland,2020-12-11,872
South East,2020-12-11,4074
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24090
East of England,2020-12-12,2246
England,2020-12-12,16036
London,2020-12-12,4659
Midlands,2020-12-12,2369
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3288
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19365
East of England,2020-12-13,2752
England,2020-12-13,18134
London,2020-12-13,5496
Midlands,2020-12-13,2367
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3685
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21990
East of England,2020-12-14,4428
England,2020-12-14,29520
London,2020-12-14,8314
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34729
East of England,2020-12-15,4344
England,2020-12-15,29120
London,2020-12-15,8823
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2122
Northern Ireland,2020-12-15,538
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33876
East of England,2020-12-16,4723
England,2020-12-16,30126
London,2020-12-16,9962
Midlands,2020-12-16,3747
North East and Yorkshire,2020-12-16,2049
North West,2020-12-16,2033
Northern Ireland,2020-12-16,618
Scotland,2020-12-16,1051
South East,2020-12-16,6035
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34937
East of England,2020-12-17,4623
England,2020-12-17,29600
London,2020-12-17,10129
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,605
Scotland,2020-12-17,914
South East,2020-12-17,5916
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33895
East of England,2020-12-18,5130
England,2020-12-18,31847
London,2020-12-18,10771
Midlands,2020-12-18,3780
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2101
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6244
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35852
East of England,2020-12-19,3396
England,2020-12-19,21744
London,2020-12-19,7143
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1659
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3967
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25155
East of England,2020-12-20,4596
England,2020-12-20,28951
London,2020-12-20,8882
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1949
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5999
South West,2020-12-20,1269
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32472
East of England,2020-12-21,6688
England,2020-12-21,42596
London,2020-12-21,13221
Midlands,2020-12-21,5369
North East and Yorkshire,2020-12-21,2990
North West,2020-12-21,3061
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8906
South West,2020-12-21,1949
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47385
East of England,2020-12-22,6353
England,2020-12-22,40912
London,2020-12-22,13329
Midlands,2020-12-22,4883
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2816
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8350
South West,2020-12-22,1797
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45675
East of England,2020-12-23,5876
England,2020-12-23,37709
London,2020-12-23,12355
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2711
North West,2020-12-23,2876
Northern Ireland,2020-12-23,813
Scotland,2020-12-23,1324
South East,2020-12-23,7013
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42289
East of England,2020-12-24,4338
England,2020-12-24,28724
London,2020-12-24,9414
Midlands,2020-12-24,3547
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,626
Scotland,2020-12-24,1022
South East,2020-12-24,5712
