region,date,confirm
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25147
East of England,2020-12-20,4595
England,2020-12-20,28946
London,2020-12-20,8874
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1945
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6001
South West,2020-12-20,1273
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32467
East of England,2020-12-21,6691
England,2020-12-21,42592
London,2020-12-21,13211
Midlands,2020-12-21,5370
North East and Yorkshire,2020-12-21,2993
North West,2020-12-21,3057
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8905
South West,2020-12-21,1951
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47380
East of England,2020-12-22,6355
England,2020-12-22,40909
London,2020-12-22,13320
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3007
North West,2020-12-22,2803
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8354
South West,2020-12-22,1801
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45670
East of England,2020-12-23,5855
England,2020-12-23,37616
London,2020-12-23,12312
Midlands,2020-12-23,4728
North East and Yorkshire,2020-12-23,2711
North West,2020-12-23,2855
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7006
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42189
East of England,2020-12-24,4333
England,2020-12-24,28695
London,2020-12-24,9399
Midlands,2020-12-24,3544
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2290
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5717
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31815
East of England,2020-12-25,1736
England,2020-12-25,12676
London,2020-12-25,4322
Midlands,2020-12-25,1707
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,912
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5734
England,2020-12-26,36698
London,2020-12-26,11849
Midlands,2020-12-26,4454
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2653
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7364
South West,2020-12-26,1822
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40367
East of England,2020-12-27,6548
England,2020-12-27,42435
London,2020-12-27,13122
Midlands,2020-12-27,5543
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3513
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8024
South West,2020-12-27,2221
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47725
East of England,2020-12-28,5953
England,2020-12-28,40038
London,2020-12-28,10661
Midlands,2020-12-28,5623
North East and Yorkshire,2020-12-28,3552
North West,2020-12-28,3594
Northern Ireland,2020-12-28,1389
Scotland,2020-12-28,1825
South East,2020-12-28,7915
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45608
East of England,2020-12-29,11118
England,2020-12-29,72504
London,2020-12-29,19860
Midlands,2020-12-29,10047
North East and Yorkshire,2020-12-29,5653
North West,2020-12-29,6626
Northern Ireland,2020-12-29,2307
Scotland,2020-12-29,3149
South East,2020-12-29,14667
South West,2020-12-29,4118
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81523
East of England,2020-12-30,8749
England,2020-12-30,62898
London,2020-12-30,17308
Midlands,2020-12-30,9485
North East and Yorkshire,2020-12-30,5223
North West,2020-12-30,6418
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12116
South West,2020-12-30,3183
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70798
East of England,2020-12-31,6472
England,2020-12-31,46673
London,2020-12-31,12382
Midlands,2020-12-31,7529
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5209
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8458
South West,2020-12-31,2593
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52786
East of England,2021-01-01,4021
England,2021-01-01,28220
London,2021-01-01,6736
Midlands,2021-01-01,4656
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2862
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5535
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31846
East of England,2021-01-02,7288
England,2021-01-02,54165
London,2021-01-02,13623
Midlands,2021-01-02,9034
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6898
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2218
South East,2021-01-02,9549
South West,2021-01-02,3030
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60397
East of England,2021-01-03,6502
England,2021-01-03,49518
London,2021-01-03,13113
Midlands,2021-01-03,7854
North East and Yorkshire,2021-01-03,4105
North West,2021-01-03,6542
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8382
South West,2021-01-03,2793
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55181
East of England,2021-01-04,9352
England,2021-01-04,69127
London,2021-01-04,17227
Midlands,2021-01-04,11428
North East and Yorkshire,2021-01-04,5757
North West,2021-01-04,8204
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12512
South West,2021-01-04,4167
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76175
East of England,2021-01-05,7237
England,2021-01-05,58041
London,2021-01-05,14536
Midlands,2021-01-05,9361
North East and Yorkshire,2021-01-05,4542
North West,2021-01-05,7741
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10381
South West,2021-01-05,3894
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65102
East of England,2021-01-06,6253
England,2021-01-06,51316
London,2021-01-06,13535
Midlands,2021-01-06,8774
North East and Yorkshire,2021-01-06,4078
North West,2021-01-06,6598
Northern Ireland,2021-01-06,1526
Scotland,2021-01-06,2559
South East,2021-01-06,8525
South West,2021-01-06,3159
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57391
East of England,2021-01-07,5804
England,2021-01-07,46837
London,2021-01-07,12051
Midlands,2021-01-07,7739
North East and Yorkshire,2021-01-07,3914
North West,2021-01-07,6145
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7929
South West,2021-01-07,2841
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51941
East of England,2021-01-08,5227
England,2021-01-08,42336
London,2021-01-08,10515
Midlands,2021-01-08,7408
North East and Yorkshire,2021-01-08,3240
North West,2021-01-08,5621
Northern Ireland,2021-01-08,1236
Scotland,2021-01-08,1839
South East,2021-01-08,7311
South West,2021-01-08,2679
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47007
East of England,2021-01-09,4064
England,2021-01-09,35442
London,2021-01-09,8730
Midlands,2021-01-09,6273
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4934
Northern Ireland,2021-01-09,999
Scotland,2021-01-09,1498
South East,2021-01-09,5884
South West,2021-01-09,2483
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39081
East of England,2021-01-10,3735
England,2021-01-10,32857
London,2021-01-10,7461
Midlands,2021-01-10,5961
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5187
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5370
South West,2021-01-10,2146
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36348
East of England,2021-01-11,6133
England,2021-01-11,52009
London,2021-01-11,11533
Midlands,2021-01-11,9386
North East and Yorkshire,2021-01-11,4545
North West,2021-01-11,7428
Northern Ireland,2021-01-11,1264
Scotland,2021-01-11,2101
South East,2021-01-11,8871
South West,2021-01-11,3689
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57109
East of England,2021-01-12,5227
England,2021-01-12,44675
London,2021-01-12,9821
Midlands,2021-01-12,8701
North East and Yorkshire,2021-01-12,3938
North West,2021-01-12,6350
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7198
South West,2021-01-12,3056
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49377
East of England,2021-01-13,4908
England,2021-01-13,41156
London,2021-01-13,9304
Midlands,2021-01-13,8048
North East and Yorkshire,2021-01-13,3622
North West,2021-01-13,5380
Northern Ireland,2021-01-13,1058
Scotland,2021-01-13,1710
South East,2021-01-13,6727
South West,2021-01-13,2840
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45387
East of England,2021-01-14,4588
England,2021-01-14,38527
London,2021-01-14,8912
Midlands,2021-01-14,7787
North East and Yorkshire,2021-01-14,2424
North West,2021-01-14,5150
Northern Ireland,2021-01-14,914
Scotland,2021-01-14,1624
South East,2021-01-14,6561
South West,2021-01-14,2774
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42376
East of England,2021-01-15,4469
England,2021-01-15,36790
London,2021-01-15,8181
Midlands,2021-01-15,7607
North East and Yorkshire,2021-01-15,3173
North West,2021-01-15,4629
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,5998
South West,2021-01-15,2436
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40402
East of England,2021-01-16,3006
England,2021-01-16,27650
London,2021-01-16,6163
Midlands,2021-01-16,5620
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3931
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4298
South West,2021-01-16,1730
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30521
East of England,2021-01-17,3011
England,2021-01-17,26206
London,2021-01-17,5380
Midlands,2021-01-17,5699
North East and Yorkshire,2021-01-17,2587
North West,2021-01-17,3764
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4023
South West,2021-01-17,1592
Wales,2021-01-17,825
United Kingdom,2021-01-17,28840
East of England,2021-01-18,4661
England,2021-01-18,40729
London,2021-01-18,8292
Midlands,2021-01-18,8492
North East and Yorkshire,2021-01-18,4083
North West,2021-01-18,5467
Northern Ireland,2021-01-18,909
Scotland,2021-01-18,1737
South East,2021-01-18,6558
South West,2021-01-18,2859
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44772
East of England,2021-01-19,4010
England,2021-01-19,35968
London,2021-01-19,6994
Midlands,2021-01-19,7918
North East and Yorkshire,2021-01-19,3518
North West,2021-01-19,5114
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1559
South East,2021-01-19,5598
South West,2021-01-19,2472
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39469
East of England,2021-01-20,3669
England,2021-01-20,31755
London,2021-01-20,6242
Midlands,2021-01-20,6968
North East and Yorkshire,2021-01-20,3393
North West,2021-01-20,4366
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1586
South East,2021-01-20,4787
South West,2021-01-20,2075
Wales,2021-01-20,971
United Kingdom,2021-01-20,35089
East of England,2021-01-21,3327
England,2021-01-21,28754
London,2021-01-21,5785
Midlands,2021-01-21,6180
North East and Yorkshire,2021-01-21,2933
North West,2021-01-21,3840
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4432
South West,2021-01-21,2028
Wales,2021-01-21,909
United Kingdom,2021-01-21,31658
East of England,2021-01-22,3107
England,2021-01-22,26908
London,2021-01-22,5560
Midlands,2021-01-22,5901
North East and Yorkshire,2021-01-22,2616
North West,2021-01-22,3673
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4106
South West,2021-01-22,1715
Wales,2021-01-22,772
United Kingdom,2021-01-22,29532
East of England,2021-01-23,2262
England,2021-01-23,19879
London,2021-01-23,4145
Midlands,2021-01-23,4281
North East and Yorkshire,2021-01-23,2067
North West,2021-01-23,2678
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3120
South West,2021-01-23,1203
Wales,2021-01-23,541
United Kingdom,2021-01-23,21826
East of England,2021-01-24,1775
England,2021-01-24,15464
London,2021-01-24,3113
Midlands,2021-01-24,2568
North East and Yorkshire,2021-01-24,2043
North West,2021-01-24,2679
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,862
South East,2021-01-24,2209
South West,2021-01-24,993
Wales,2021-01-24,396
United Kingdom,2021-01-24,17169
East of England,2021-01-25,3178
England,2021-01-25,27103
London,2021-01-25,4953
Midlands,2021-01-25,5279
North East and Yorkshire,2021-01-25,3146
North West,2021-01-25,3906
Northern Ireland,2021-01-25,626
Scotland,2021-01-25,1322
South East,2021-01-25,4381
South West,2021-01-25,2049
Wales,2021-01-25,846
United Kingdom,2021-01-25,29897
East of England,2021-01-26,2860
England,2021-01-26,24427
London,2021-01-26,4140
Midlands,2021-01-26,5774
North East and Yorkshire,2021-01-26,2812
North West,2021-01-26,3452
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3618
South West,2021-01-26,1582
Wales,2021-01-26,730
United Kingdom,2021-01-26,26960
East of England,2021-01-27,2536
England,2021-01-27,23237
London,2021-01-27,4201
Midlands,2021-01-27,5344
North East and Yorkshire,2021-01-27,2787
North West,2021-01-27,3297
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3265
South West,2021-01-27,1625
Wales,2021-01-27,704
United Kingdom,2021-01-27,25668
East of England,2021-01-28,2430
England,2021-01-28,21839
London,2021-01-28,3849
Midlands,2021-01-28,5260
North East and Yorkshire,2021-01-28,2534
North West,2021-01-28,3081
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3109
South West,2021-01-28,1411
Wales,2021-01-28,658
United Kingdom,2021-01-28,24133
East of England,2021-01-29,2130
England,2021-01-29,19682
London,2021-01-29,3375
Midlands,2021-01-29,4567
North East and Yorkshire,2021-01-29,2354
North West,2021-01-29,2893
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2775
South West,2021-01-29,1428
Wales,2021-01-29,598
United Kingdom,2021-01-29,21768
East of England,2021-01-30,1617
England,2021-01-30,14989
London,2021-01-30,2622
Midlands,2021-01-30,3405
North East and Yorkshire,2021-01-30,1985
North West,2021-01-30,2199
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2107
South West,2021-01-30,946
Wales,2021-01-30,486
United Kingdom,2021-01-30,16658
East of England,2021-01-31,1505
England,2021-01-31,13702
London,2021-01-31,2229
Midlands,2021-01-31,3230
North East and Yorkshire,2021-01-31,1981
North West,2021-01-31,2175
Northern Ireland,2021-01-31,391
Scotland,2021-01-31,815
South East,2021-01-31,1659
South West,2021-01-31,839
Wales,2021-01-31,460
United Kingdom,2021-01-31,15368
East of England,2021-02-01,2147
England,2021-02-01,20093
London,2021-02-01,3288
Midlands,2021-02-01,4750
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,2995
Northern Ireland,2021-02-01,519
Scotland,2021-02-01,1100
South East,2021-02-01,2768
South West,2021-02-01,1292
Wales,2021-02-01,612
United Kingdom,2021-02-01,22324
East of England,2021-02-02,1976
England,2021-02-02,17664
London,2021-02-02,2943
Midlands,2021-02-02,4279
North East and Yorkshire,2021-02-02,1875
North West,2021-02-02,2776
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2504
South West,2021-02-02,1180
Wales,2021-02-02,599
United Kingdom,2021-02-02,19759
East of England,2021-02-03,1819
England,2021-02-03,17403
London,2021-02-03,2695
Midlands,2021-02-03,4069
North East and Yorkshire,2021-02-03,2598
North West,2021-02-03,2652
Northern Ireland,2021-02-03,473
Scotland,2021-02-03,928
South East,2021-02-03,2314
South West,2021-02-03,1127
Wales,2021-02-03,583
United Kingdom,2021-02-03,19387
East of England,2021-02-04,1621
England,2021-02-04,16152
London,2021-02-04,2464
Midlands,2021-02-04,3858
North East and Yorkshire,2021-02-04,2382
North West,2021-02-04,2581
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,901
South East,2021-02-04,2091
South West,2021-02-04,1031
Wales,2021-02-04,501
United Kingdom,2021-02-04,17951
East of England,2021-02-05,1466
England,2021-02-05,13972
London,2021-02-05,2106
Midlands,2021-02-05,3353
North East and Yorkshire,2021-02-05,2043
North West,2021-02-05,2120
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,938
South East,2021-02-05,1810
South West,2021-02-05,941
Wales,2021-02-05,501
United Kingdom,2021-02-05,15841
East of England,2021-02-06,1067
England,2021-02-06,10576
London,2021-02-06,1536
Midlands,2021-02-06,2632
North East and Yorkshire,2021-02-06,1696
North West,2021-02-06,1765
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1201
South West,2021-02-06,626
Wales,2021-02-06,359
United Kingdom,2021-02-06,11945
East of England,2021-02-07,948
England,2021-02-07,10131
London,2021-02-07,1338
Midlands,2021-02-07,2465
North East and Yorkshire,2021-02-07,1717
North West,2021-02-07,1702
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,657
South East,2021-02-07,1208
South West,2021-02-07,708
Wales,2021-02-07,284
United Kingdom,2021-02-07,11354
East of England,2021-02-08,1238
England,2021-02-08,13825
London,2021-02-08,1795
Midlands,2021-02-08,3599
North East and Yorkshire,2021-02-08,2133
North West,2021-02-08,2348
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,994
South East,2021-02-08,1642
South West,2021-02-08,991
Wales,2021-02-08,492
United Kingdom,2021-02-08,15682
East of England,2021-02-09,1164
England,2021-02-09,12241
London,2021-02-09,1657
Midlands,2021-02-09,3051
North East and Yorkshire,2021-02-09,1986
North West,2021-02-09,2064
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,757
South East,2021-02-09,1460
South West,2021-02-09,761
Wales,2021-02-09,469
United Kingdom,2021-02-09,13797
East of England,2021-02-10,1244
England,2021-02-10,11834
London,2021-02-10,1530
Midlands,2021-02-10,2930
North East and Yorkshire,2021-02-10,1931
North West,2021-02-10,1871
Northern Ireland,2021-02-10,347
Scotland,2021-02-10,845
South East,2021-02-10,1387
South West,2021-02-10,840
Wales,2021-02-10,450
United Kingdom,2021-02-10,13476
East of England,2021-02-11,1071
England,2021-02-11,11217
London,2021-02-11,1437
Midlands,2021-02-11,2866
North East and Yorkshire,2021-02-11,1875
North West,2021-02-11,1913
Northern Ireland,2021-02-11,293
Scotland,2021-02-11,845
South East,2021-02-11,1246
South West,2021-02-11,732
Wales,2021-02-11,377
United Kingdom,2021-02-11,12732
East of England,2021-02-12,993
England,2021-02-12,10557
London,2021-02-12,1272
Midlands,2021-02-12,2744
North East and Yorkshire,2021-02-12,1738
North West,2021-02-12,1756
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1253
South West,2021-02-12,732
Wales,2021-02-12,407
United Kingdom,2021-02-12,12147
East of England,2021-02-13,760
England,2021-02-13,7735
London,2021-02-13,865
Midlands,2021-02-13,1996
North East and Yorkshire,2021-02-13,1398
North West,2021-02-13,1272
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,542
South East,2021-02-13,925
South West,2021-02-13,478
Wales,2021-02-13,282
United Kingdom,2021-02-13,8752
East of England,2021-02-14,686
England,2021-02-14,7533
London,2021-02-14,880
Midlands,2021-02-14,1907
North East and Yorkshire,2021-02-14,1441
North West,2021-02-14,1324
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,823
South West,2021-02-14,436
Wales,2021-02-14,289
United Kingdom,2021-02-14,8753
East of England,2021-02-15,1129
England,2021-02-15,12447
London,2021-02-15,1376
Midlands,2021-02-15,3445
North East and Yorkshire,2021-02-15,2116
North West,2021-02-15,2236
Northern Ireland,2021-02-15,378
Scotland,2021-02-15,965
South East,2021-02-15,1355
South West,2021-02-15,706
Wales,2021-02-15,453
United Kingdom,2021-02-15,14243
East of England,2021-02-16,996
England,2021-02-16,10802
London,2021-02-16,1192
Midlands,2021-02-16,2888
North East and Yorkshire,2021-02-16,2058
North West,2021-02-16,1840
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,907
South East,2021-02-16,1164
South West,2021-02-16,586
Wales,2021-02-16,442
United Kingdom,2021-02-16,12464
East of England,2021-02-17,879
England,2021-02-17,10014
London,2021-02-17,1084
Midlands,2021-02-17,2694
North East and Yorkshire,2021-02-17,1887
North West,2021-02-17,1666
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,828
South East,2021-02-17,1107
South West,2021-02-17,605
Wales,2021-02-17,373
United Kingdom,2021-02-17,11553
East of England,2021-02-18,914
England,2021-02-18,9890
London,2021-02-18,1100
Midlands,2021-02-18,2584
North East and Yorkshire,2021-02-18,1890
North West,2021-02-18,1592
Northern Ireland,2021-02-18,278
Scotland,2021-02-18,879
South East,2021-02-18,1108
South West,2021-02-18,641
Wales,2021-02-18,343
United Kingdom,2021-02-18,11390
East of England,2021-02-19,733
England,2021-02-19,8876
London,2021-02-19,1025
Midlands,2021-02-19,2361
North East and Yorkshire,2021-02-19,1670
North West,2021-02-19,1454
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1008
South West,2021-02-19,557
Wales,2021-02-19,310
United Kingdom,2021-02-19,10375
East of England,2021-02-20,655
England,2021-02-20,6888
London,2021-02-20,799
Midlands,2021-02-20,1734
North East and Yorkshire,2021-02-20,1289
North West,2021-02-20,1186
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,660
South East,2021-02-20,794
South West,2021-02-20,403
Wales,2021-02-20,267
United Kingdom,2021-02-20,8050
East of England,2021-02-21,585
England,2021-02-21,6794
London,2021-02-21,737
Midlands,2021-02-21,1807
North East and Yorkshire,2021-02-21,1333
North West,2021-02-21,1208
Northern Ireland,2021-02-21,188
Scotland,2021-02-21,611
South East,2021-02-21,759
South West,2021-02-21,330
Wales,2021-02-21,273
United Kingdom,2021-02-21,7866
East of England,2021-02-22,861
England,2021-02-22,9843
London,2021-02-22,1015
Midlands,2021-02-22,2792
North East and Yorkshire,2021-02-22,1759
North West,2021-02-22,1756
Northern Ireland,2021-02-22,261
Scotland,2021-02-22,790
South East,2021-02-22,1056
South West,2021-02-22,554
Wales,2021-02-22,336
United Kingdom,2021-02-22,11230
East of England,2021-02-23,865
England,2021-02-23,8135
London,2021-02-23,919
Midlands,2021-02-23,2268
North East and Yorkshire,2021-02-23,1486
North West,2021-02-23,1308
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,696
South East,2021-02-23,828
South West,2021-02-23,412
Wales,2021-02-23,288
United Kingdom,2021-02-23,9375
East of England,2021-02-24,620
England,2021-02-24,7281
London,2021-02-24,727
Midlands,2021-02-24,1974
North East and Yorkshire,2021-02-24,1493
North West,2021-02-24,1252
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,700
South East,2021-02-24,777
South West,2021-02-24,385
Wales,2021-02-24,264
United Kingdom,2021-02-24,8526
East of England,2021-02-25,586
England,2021-02-25,6602
London,2021-02-25,649
Midlands,2021-02-25,1659
North East and Yorkshire,2021-02-25,1372
North West,2021-02-25,1222
Northern Ireland,2021-02-25,249
Scotland,2021-02-25,629
South East,2021-02-25,720
South West,2021-02-25,347
Wales,2021-02-25,225
United Kingdom,2021-02-25,7705
East of England,2021-02-26,512
England,2021-02-26,5663
London,2021-02-26,619
Midlands,2021-02-26,1436
North East and Yorkshire,2021-02-26,1208
North West,2021-02-26,933
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,522
South East,2021-02-26,599
South West,2021-02-26,314
Wales,2021-02-26,202
United Kingdom,2021-02-26,6568
East of England,2021-02-27,333
England,2021-02-27,4103
London,2021-02-27,499
Midlands,2021-02-27,1034
North East and Yorkshire,2021-02-27,893
North West,2021-02-27,658
Northern Ireland,2021-02-27,159
Scotland,2021-02-27,413
South East,2021-02-27,444
South West,2021-02-27,206
Wales,2021-02-27,139
United Kingdom,2021-02-27,4814
East of England,2021-02-28,353
England,2021-02-28,3952
London,2021-02-28,473
Midlands,2021-02-28,1004
North East and Yorkshire,2021-02-28,830
North West,2021-02-28,622
Northern Ireland,2021-02-28,125
Scotland,2021-02-28,425
South East,2021-02-28,440
South West,2021-02-28,210
Wales,2021-02-28,207
United Kingdom,2021-02-28,4709
East of England,2021-03-01,518
England,2021-03-01,5881
London,2021-03-01,550
Midlands,2021-03-01,1561
North East and Yorkshire,2021-03-01,1343
North West,2021-03-01,972
Northern Ireland,2021-03-01,195
Scotland,2021-03-01,546
South East,2021-03-01,543
South West,2021-03-01,354
Wales,2021-03-01,244
United Kingdom,2021-03-01,6866
East of England,2021-03-02,547
England,2021-03-02,5678
London,2021-03-02,655
Midlands,2021-03-02,1463
North East and Yorkshire,2021-03-02,1223
North West,2021-03-02,872
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,519
South East,2021-03-02,572
South West,2021-03-02,282
Wales,2021-03-02,237
United Kingdom,2021-03-02,6648
East of England,2021-03-03,459
England,2021-03-03,5092
London,2021-03-03,579
Midlands,2021-03-03,1241
North East and Yorkshire,2021-03-03,1198
North West,2021-03-03,798
Northern Ireland,2021-03-03,167
Scotland,2021-03-03,495
South East,2021-03-03,519
South West,2021-03-03,271
Wales,2021-03-03,209
United Kingdom,2021-03-03,5963
East of England,2021-03-04,435
England,2021-03-04,4790
London,2021-03-04,510
Midlands,2021-03-04,1203
North East and Yorkshire,2021-03-04,1051
North West,2021-03-04,841
Northern Ireland,2021-03-04,172
