region,date,confirm
North East and Yorkshire,2020-08-09,112
North West,2020-08-09,159
Northern Ireland,2020-08-09,25
Scotland,2020-08-09,26
South East,2020-08-09,29
South West,2020-08-09,15
Wales,2020-08-09,8
United Kingdom,2020-08-09,616
East of England,2020-08-10,67
England,2020-08-10,1351
London,2020-08-10,142
Midlands,2020-08-10,366
North East and Yorkshire,2020-08-10,243
North West,2020-08-10,358
Northern Ireland,2020-08-10,44
Scotland,2020-08-10,59
South East,2020-08-10,112
South West,2020-08-10,42
Wales,2020-08-10,19
United Kingdom,2020-08-10,1473
East of England,2020-08-11,47
England,2020-08-11,1213
London,2020-08-11,149
Midlands,2020-08-11,340
North East and Yorkshire,2020-08-11,230
North West,2020-08-11,310
Northern Ireland,2020-08-11,38
Scotland,2020-08-11,63
South East,2020-08-11,77
South West,2020-08-11,41
Wales,2020-08-11,27
United Kingdom,2020-08-11,1341
East of England,2020-08-12,66
England,2020-08-12,1093
London,2020-08-12,157
Midlands,2020-08-12,252
North East and Yorkshire,2020-08-12,210
North West,2020-08-12,275
Northern Ireland,2020-08-12,40
Scotland,2020-08-12,49
South East,2020-08-12,83
South West,2020-08-12,42
Wales,2020-08-12,24
United Kingdom,2020-08-12,1206
East of England,2020-08-13,61
England,2020-08-13,1018
London,2020-08-13,124
Midlands,2020-08-13,226
North East and Yorkshire,2020-08-13,232
North West,2020-08-13,236
Northern Ireland,2020-08-13,51
Scotland,2020-08-13,59
South East,2020-08-13,76
South West,2020-08-13,53
Wales,2020-08-13,17
United Kingdom,2020-08-13,1145
East of England,2020-08-14,67
England,2020-08-14,1043
London,2020-08-14,126
Midlands,2020-08-14,258
North East and Yorkshire,2020-08-14,192
North West,2020-08-14,241
Northern Ireland,2020-08-14,57
Scotland,2020-08-14,50
South East,2020-08-14,95
South West,2020-08-14,55
Wales,2020-08-14,17
United Kingdom,2020-08-14,1167
East of England,2020-08-15,31
England,2020-08-15,645
London,2020-08-15,106
Midlands,2020-08-15,151
North East and Yorkshire,2020-08-15,126
North West,2020-08-15,156
Northern Ireland,2020-08-15,22
Scotland,2020-08-15,20
South East,2020-08-15,45
South West,2020-08-15,24
Wales,2020-08-15,10
United Kingdom,2020-08-15,697
East of England,2020-08-16,27
England,2020-08-16,527
London,2020-08-16,88
Midlands,2020-08-16,131
North East and Yorkshire,2020-08-16,90
North West,2020-08-16,115
Northern Ireland,2020-08-16,20
Scotland,2020-08-16,33
South East,2020-08-16,36
South West,2020-08-16,37
Wales,2020-08-16,18
United Kingdom,2020-08-16,598
East of England,2020-08-17,63
England,2020-08-17,1138
London,2020-08-17,189
Midlands,2020-08-17,276
North East and Yorkshire,2020-08-17,158
North West,2020-08-17,282
Northern Ireland,2020-08-17,53
Scotland,2020-08-17,75
South East,2020-08-17,109
South West,2020-08-17,48
Wales,2020-08-17,19
United Kingdom,2020-08-17,1285
East of England,2020-08-18,59
England,2020-08-18,925
London,2020-08-18,181
Midlands,2020-08-18,187
North East and Yorkshire,2020-08-18,158
North West,2020-08-18,192
Northern Ireland,2020-08-18,43
Scotland,2020-08-18,78
South East,2020-08-18,77
South West,2020-08-18,58
Wales,2020-08-18,38
United Kingdom,2020-08-18,1084
East of England,2020-08-19,63
England,2020-08-19,1073
London,2020-08-19,152
Midlands,2020-08-19,219
North East and Yorkshire,2020-08-19,186
North West,2020-08-19,254
Northern Ireland,2020-08-19,41
Scotland,2020-08-19,93
South East,2020-08-19,115
South West,2020-08-19,69
Wales,2020-08-19,35
United Kingdom,2020-08-19,1242
East of England,2020-08-20,82
England,2020-08-20,1220
London,2020-08-20,203
Midlands,2020-08-20,263
North East and Yorkshire,2020-08-20,208
North West,2020-08-20,224
Northern Ireland,2020-08-20,72
Scotland,2020-08-20,141
South East,2020-08-20,130
South West,2020-08-20,85
Wales,2020-08-20,31
United Kingdom,2020-08-20,1464
East of England,2020-08-21,63
England,2020-08-21,1005
London,2020-08-21,168
Midlands,2020-08-21,205
North East and Yorkshire,2020-08-21,171
North West,2020-08-21,210
Northern Ireland,2020-08-21,80
Scotland,2020-08-21,91
South East,2020-08-21,110
South West,2020-08-21,64
Wales,2020-08-21,22
United Kingdom,2020-08-21,1198
East of England,2020-08-22,50
England,2020-08-22,715
London,2020-08-22,119
Midlands,2020-08-22,125
North East and Yorkshire,2020-08-22,122
North West,2020-08-22,173
Northern Ireland,2020-08-22,42
Scotland,2020-08-22,51
South East,2020-08-22,78
South West,2020-08-22,39
Wales,2020-08-22,19
United Kingdom,2020-08-22,827
East of England,2020-08-23,52
England,2020-08-23,692
London,2020-08-23,141
Midlands,2020-08-23,134
North East and Yorkshire,2020-08-23,116
North West,2020-08-23,118
Northern Ireland,2020-08-23,52
Scotland,2020-08-23,67
South East,2020-08-23,84
South West,2020-08-23,41
Wales,2020-08-23,11
United Kingdom,2020-08-23,822
East of England,2020-08-24,102
England,2020-08-24,1083
London,2020-08-24,196
Midlands,2020-08-24,213
North East and Yorkshire,2020-08-24,170
North West,2020-08-24,232
Northern Ireland,2020-08-24,45
Scotland,2020-08-24,59
South East,2020-08-24,94
South West,2020-08-24,49
Wales,2020-08-24,36
United Kingdom,2020-08-24,1223
East of England,2020-08-25,100
England,2020-08-25,1060
London,2020-08-25,170
Midlands,2020-08-25,215
North East and Yorkshire,2020-08-25,183
North West,2020-08-25,212
Northern Ireland,2020-08-25,65
Scotland,2020-08-25,72
South East,2020-08-25,90
South West,2020-08-25,50
Wales,2020-08-25,50
United Kingdom,2020-08-25,1247
East of England,2020-08-26,93
England,2020-08-26,1142
London,2020-08-26,164
Midlands,2020-08-26,216
North East and Yorkshire,2020-08-26,188
North West,2020-08-26,284
Northern Ireland,2020-08-26,70
Scotland,2020-08-26,98
South East,2020-08-26,115
South West,2020-08-26,62
Wales,2020-08-26,44
United Kingdom,2020-08-26,1354
East of England,2020-08-27,122
England,2020-08-27,1336
London,2020-08-27,229
Midlands,2020-08-27,227
North East and Yorkshire,2020-08-27,265
North West,2020-08-27,288
Northern Ireland,2020-08-27,79
Scotland,2020-08-27,97
South East,2020-08-27,127
South West,2020-08-27,56
Wales,2020-08-27,50
United Kingdom,2020-08-27,1562
East of England,2020-08-28,102
England,2020-08-28,1388
London,2020-08-28,221
Midlands,2020-08-28,253
North East and Yorkshire,2020-08-28,228
North West,2020-08-28,360
Northern Ireland,2020-08-28,87
Scotland,2020-08-28,105
South East,2020-08-28,116
South West,2020-08-28,72
Wales,2020-08-28,52
United Kingdom,2020-08-28,1632
East of England,2020-08-29,80
England,2020-08-29,1047
London,2020-08-29,138
Midlands,2020-08-29,163
North East and Yorkshire,2020-08-29,248
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
United Kingdom,2020-08-29,1229
East of England,2020-08-30,88
England,2020-08-30,980
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1163
East of England,2020-08-31,101
England,2020-08-31,1259
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1500
East of England,2020-09-01,123
England,2020-09-01,1929
London,2020-09-01,312
Midlands,2020-09-01,413
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,445
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,131
South West,2020-09-01,101
Wales,2020-09-01,57
United Kingdom,2020-09-01,2250
East of England,2020-09-02,172
England,2020-09-02,2617
London,2020-09-02,334
Midlands,2020-09-02,586
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,661
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,209
South West,2020-09-02,123
Wales,2020-09-02,95
United Kingdom,2020-09-02,2995
East of England,2020-09-03,149
England,2020-09-03,2667
London,2020-09-03,348
Midlands,2020-09-03,605
North East and Yorkshire,2020-09-03,535
North West,2020-09-03,623
Northern Ireland,2020-09-03,108
Scotland,2020-09-03,201
South East,2020-09-03,226
South West,2020-09-03,151
Wales,2020-09-03,125
United Kingdom,2020-09-03,3101
East of England,2020-09-04,123
England,2020-09-04,2587
London,2020-09-04,355
Midlands,2020-09-04,604
North East and Yorkshire,2020-09-04,483
North West,2020-09-04,630
Northern Ireland,2020-09-04,131
Scotland,2020-09-04,170
South East,2020-09-04,233
South West,2020-09-04,134
Wales,2020-09-04,149
United Kingdom,2020-09-04,3037
East of England,2020-09-05,95
England,2020-09-05,2190
London,2020-09-05,271
Midlands,2020-09-05,485
North East and Yorkshire,2020-09-05,538
North West,2020-09-05,534
Northern Ireland,2020-09-05,91
Scotland,2020-09-05,137
South East,2020-09-05,162
South West,2020-09-05,84
Wales,2020-09-05,128
United Kingdom,2020-09-05,2546
East of England,2020-09-06,80
England,2020-09-06,2056
London,2020-09-06,204
Midlands,2020-09-06,457
North East and Yorkshire,2020-09-06,471
North West,2020-09-06,571
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,181
South West,2020-09-06,78
Wales,2020-09-06,131
United Kingdom,2020-09-06,2447
East of England,2020-09-07,159
England,2020-09-07,3464
London,2020-09-07,451
Midlands,2020-09-07,836
North East and Yorkshire,2020-09-07,725
North West,2020-09-07,952
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,205
South West,2020-09-07,105
Wales,2020-09-07,159
United Kingdom,2020-09-07,3862
East of England,2020-09-08,167
England,2020-09-08,3001
London,2020-09-08,333
Midlands,2020-09-08,739
North East and Yorkshire,2020-09-08,600
North West,2020-09-08,857
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,191
South West,2020-09-08,81
Wales,2020-09-08,143
United Kingdom,2020-09-08,3303
East of England,2020-09-09,125
England,2020-09-09,2851
London,2020-09-09,335
Midlands,2020-09-09,650
North East and Yorkshire,2020-09-09,630
North West,2020-09-09,829
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,170
South West,2020-09-09,75
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,165
England,2020-09-10,3103
London,2020-09-10,392
Midlands,2020-09-10,598
North East and Yorkshire,2020-09-10,693
North West,2020-09-10,906
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,211
South West,2020-09-10,92
Wales,2020-09-10,186
United Kingdom,2020-09-10,3599
East of England,2020-09-11,130
England,2020-09-11,2853
London,2020-09-11,322
Midlands,2020-09-11,573
North East and Yorkshire,2020-09-11,585
North West,2020-09-11,871
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,167
South West,2020-09-11,98
Wales,2020-09-11,145
United Kingdom,2020-09-11,3287
East of England,2020-09-12,83
England,2020-09-12,2212
London,2020-09-12,233
Midlands,2020-09-12,439
North East and Yorkshire,2020-09-12,467
North West,2020-09-12,755
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,141
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2673
East of England,2020-09-13,62
England,2020-09-13,1711
London,2020-09-13,116
Midlands,2020-09-13,338
North East and Yorkshire,2020-09-13,437
North West,2020-09-13,610
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,68
South West,2020-09-13,58
Wales,2020-09-13,165
United Kingdom,2020-09-13,2145
East of England,2020-09-14,141
England,2020-09-14,2899
London,2020-09-14,299
Midlands,2020-09-14,522
North East and Yorkshire,2020-09-14,578
North West,2020-09-14,1049
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,156
South West,2020-09-14,80
Wales,2020-09-14,191
United Kingdom,2020-09-14,3396
East of England,2020-09-15,146
England,2020-09-15,3049
London,2020-09-15,274
Midlands,2020-09-15,571
North East and Yorkshire,2020-09-15,677
North West,2020-09-15,1074
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,142
South West,2020-09-15,89
Wales,2020-09-15,164
United Kingdom,2020-09-15,3559
East of England,2020-09-16,145
England,2020-09-16,3746
London,2020-09-16,307
Midlands,2020-09-16,698
North East and Yorkshire,2020-09-16,876
North West,2020-09-16,1434
Northern Ireland,2020-09-16,137
Scotland,2020-09-16,280
South East,2020-09-16,144
South West,2020-09-16,75
Wales,2020-09-16,207
United Kingdom,2020-09-16,4370
East of England,2020-09-17,146
England,2020-09-17,3938
London,2020-09-17,323
Midlands,2020-09-17,752
North East and Yorkshire,2020-09-17,945
North West,2020-09-17,1388
Northern Ireland,2020-09-17,170
Scotland,2020-09-17,265
South East,2020-09-17,169
South West,2020-09-17,115
Wales,2020-09-17,261
United Kingdom,2020-09-17,4634
East of England,2020-09-18,215
England,2020-09-18,4278
London,2020-09-18,395
Midlands,2020-09-18,845
North East and Yorkshire,2020-09-18,1022
North West,2020-09-18,1402
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,196
South West,2020-09-18,122
Wales,2020-09-18,246
United Kingdom,2020-09-18,4962
East of England,2020-09-19,144
England,2020-09-19,4184
London,2020-09-19,363
Midlands,2020-09-19,840
North East and Yorkshire,2020-09-19,985
North West,2020-09-19,1468
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,280
United Kingdom,2020-09-19,4861
East of England,2020-09-20,177
England,2020-09-20,4620
London,2020-09-20,421
Midlands,2020-09-20,867
North East and Yorkshire,2020-09-20,1251
North West,2020-09-20,1526
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,186
South West,2020-09-20,150
Wales,2020-09-20,252
United Kingdom,2020-09-20,5316
East of England,2020-09-21,176
England,2020-09-21,4700
London,2020-09-21,433
Midlands,2020-09-21,952
North East and Yorkshire,2020-09-21,1228
North West,2020-09-21,1430
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,237
South West,2020-09-21,153
Wales,2020-09-21,309
United Kingdom,2020-09-21,5598
East of England,2020-09-22,219
England,2020-09-22,5372
London,2020-09-22,544
Midlands,2020-09-22,898
North East and Yorkshire,2020-09-22,1262
North West,2020-09-22,1901
Northern Ireland,2020-09-22,172
Scotland,2020-09-22,497
South East,2020-09-22,284
South West,2020-09-22,163
Wales,2020-09-22,379
United Kingdom,2020-09-22,6420
East of England,2020-09-23,220
England,2020-09-23,5889
London,2020-09-23,650
Midlands,2020-09-23,1023
North East and Yorkshire,2020-09-23,1399
North West,2020-09-23,2037
Northern Ireland,2020-09-23,221
Scotland,2020-09-23,572
South East,2020-09-23,282
South West,2020-09-23,184
Wales,2020-09-23,378
United Kingdom,2020-09-23,7060
East of England,2020-09-24,241
England,2020-09-24,6297
London,2020-09-24,610
Midlands,2020-09-24,1045
North East and Yorkshire,2020-09-24,1625
North West,2020-09-24,2120
Northern Ireland,2020-09-24,286
Scotland,2020-09-24,716
South East,2020-09-24,333
South West,2020-09-24,224
Wales,2020-09-24,316
United Kingdom,2020-09-24,7615
East of England,2020-09-25,243
England,2020-09-25,6040
London,2020-09-25,605
Midlands,2020-09-25,971
North East and Yorkshire,2020-09-25,1421
North West,2020-09-25,2094
Northern Ireland,2020-09-25,245
Scotland,2020-09-25,577
South East,2020-09-25,346
South West,2020-09-25,231
Wales,2020-09-25,385
United Kingdom,2020-09-25,7247
East of England,2020-09-26,199
England,2020-09-26,5645
London,2020-09-26,574
Midlands,2020-09-26,926
North East and Yorkshire,2020-09-26,1537
North West,2020-09-26,1912
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,248
South West,2020-09-26,164
Wales,2020-09-26,403
United Kingdom,2020-09-26,6755
East of England,2020-09-27,258
England,2020-09-27,6027
London,2020-09-27,567
Midlands,2020-09-27,921
North East and Yorkshire,2020-09-27,1615
North West,2020-09-27,2125
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,315
South West,2020-09-27,144
Wales,2020-09-27,317
United Kingdom,2020-09-27,6976
East of England,2020-09-28,364
England,2020-09-28,8571
London,2020-09-28,791
Midlands,2020-09-28,1298
North East and Yorkshire,2020-09-28,2327
North West,2020-09-28,2869
Northern Ireland,2020-09-28,300
Scotland,2020-09-28,626
South East,2020-09-28,433
South West,2020-09-28,322
Wales,2020-09-28,426
United Kingdom,2020-09-28,9923
East of England,2020-09-29,410
England,2020-09-29,8718
London,2020-09-29,769
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2328
North West,2020-09-29,3011
Northern Ireland,2020-09-29,397
Scotland,2020-09-29,661
South East,2020-09-29,436
South West,2020-09-29,290
Wales,2020-09-29,466
United Kingdom,2020-09-29,10242
East of England,2020-09-30,423
England,2020-09-30,10509
London,2020-09-30,1090
Midlands,2020-09-30,1850
North East and Yorkshire,2020-09-30,2641
North West,2020-09-30,3371
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,591
South West,2020-09-30,428
Wales,2020-09-30,596
United Kingdom,2020-09-30,12542
East of England,2020-10-01,466
England,2020-10-01,11288
London,2020-10-01,1166
Midlands,2020-10-01,1887
North East and Yorkshire,2020-10-01,3100
North West,2020-10-01,3477
Northern Ireland,2020-10-01,486
Scotland,2020-10-01,777
South East,2020-10-01,643
South West,2020-10-01,431
Wales,2020-10-01,623
United Kingdom,2020-10-01,13174
East of England,2020-10-02,514
England,2020-10-02,11551
London,2020-10-02,1140
Midlands,2020-10-02,2095
North East and Yorkshire,2020-10-02,3196
North West,2020-10-02,3328
Northern Ireland,2020-10-02,703
Scotland,2020-10-02,818
South East,2020-10-02,718
South West,2020-10-02,444
Wales,2020-10-02,599
United Kingdom,2020-10-02,13671
East of England,2020-10-03,441
England,2020-10-03,9698
London,2020-10-03,847
Midlands,2020-10-03,1717
North East and Yorkshire,2020-10-03,2631
North West,2020-10-03,2915
Northern Ireland,2020-10-03,628
Scotland,2020-10-03,701
South East,2020-10-03,652
South West,2020-10-03,390
Wales,2020-10-03,518
United Kingdom,2020-10-03,11545
East of England,2020-10-04,463
England,2020-10-04,9806
London,2020-10-04,913
Midlands,2020-10-04,1750
North East and Yorkshire,2020-10-04,2625
North West,2020-10-04,2900
Northern Ireland,2020-10-04,616
Scotland,2020-10-04,744
South East,2020-10-04,650
South West,2020-10-04,442
Wales,2020-10-04,614
United Kingdom,2020-10-04,11780
East of England,2020-10-05,643
England,2020-10-05,14033
London,2020-10-05,1391
Midlands,2020-10-05,2626
North East and Yorkshire,2020-10-05,3451
North West,2020-10-05,4268
Northern Ireland,2020-10-05,716
Scotland,2020-10-05,1100
South East,2020-10-05,884
South West,2020-10-05,617
Wales,2020-10-05,703
United Kingdom,2020-10-05,16552
East of England,2020-10-06,664
England,2020-10-06,14282
London,2020-10-06,1281
Midlands,2020-10-06,2657
North East and Yorkshire,2020-10-06,3621
North West,2020-10-06,4505
Northern Ireland,2020-10-06,809
Scotland,2020-10-06,1192
South East,2020-10-06,820
South West,2020-10-06,597
Wales,2020-10-06,770
United Kingdom,2020-10-06,17053
East of England,2020-10-07,684
England,2020-10-07,15183
London,2020-10-07,1532
Midlands,2020-10-07,2757
North East and Yorkshire,2020-10-07,3934
North West,2020-10-07,4333
Northern Ireland,2020-10-07,1042
Scotland,2020-10-07,1250
South East,2020-10-07,1048
South West,2020-10-07,722
Wales,2020-10-07,848
United Kingdom,2020-10-07,18323
East of England,2020-10-08,702
England,2020-10-08,15250
London,2020-10-08,1572
Midlands,2020-10-08,3041
North East and Yorkshire,2020-10-08,3642
North West,2020-10-08,4250
Northern Ireland,2020-10-08,991
Scotland,2020-10-08,1171
South East,2020-10-08,1070
South West,2020-10-08,814
Wales,2020-10-08,828
United Kingdom,2020-10-08,18240
East of England,2020-10-09,640
England,2020-10-09,13003
London,2020-10-09,1396
Midlands,2020-10-09,2537
North East and Yorkshire,2020-10-09,2957
North West,2020-10-09,3733
Northern Ireland,2020-10-09,856
Scotland,2020-10-09,1096
South East,2020-10-09,892
South West,2020-10-09,675
Wales,2020-10-09,782
United Kingdom,2020-10-09,15737
East of England,2020-10-10,420
England,2020-10-10,10149
London,2020-10-10,923
Midlands,2020-10-10,1967
North East and Yorkshire,2020-10-10,2626
North West,2020-10-10,2963
Northern Ireland,2020-10-10,807
Scotland,2020-10-10,942
South East,2020-10-10,624
South West,2020-10-10,525
Wales,2020-10-10,619
United Kingdom,2020-10-10,12517
East of England,2020-10-11,435
England,2020-10-11,9645
London,2020-10-11,801
Midlands,2020-10-11,1947
North East and Yorkshire,2020-10-11,2450
North West,2020-10-11,2931
Northern Ireland,2020-10-11,840
Scotland,2020-10-11,959
South East,2020-10-11,535
South West,2020-10-11,457
Wales,2020-10-11,625
United Kingdom,2020-10-11,12069
East of England,2020-10-12,780
England,2020-10-12,16178
London,2020-10-12,1619
Midlands,2020-10-12,3183
North East and Yorkshire,2020-10-12,4021
North West,2020-10-12,4745
Northern Ireland,2020-10-12,1124
Scotland,2020-10-12,1361
South East,2020-10-12,938
South West,2020-10-12,710
Wales,2020-10-12,782
United Kingdom,2020-10-12,19445
East of England,2020-10-13,795
England,2020-10-13,15427
London,2020-10-13,1529
Midlands,2020-10-13,2956
North East and Yorkshire,2020-10-13,3720
North West,2020-10-13,4265
Northern Ireland,2020-10-13,1101
Scotland,2020-10-13,1423
South East,2020-10-13,1076
South West,2020-10-13,914
Wales,2020-10-13,952
United Kingdom,2020-10-13,18903
East of England,2020-10-14,745
England,2020-10-14,16421
London,2020-10-14,1663
Midlands,2020-10-14,3307
North East and Yorkshire,2020-10-14,4054
North West,2020-10-14,4485
Northern Ireland,2020-10-14,1079
Scotland,2020-10-14,1290
South East,2020-10-14,1127
South West,2020-10-14,826
Wales,2020-10-14,904
United Kingdom,2020-10-14,19694
East of England,2020-10-15,875
England,2020-10-15,15231
London,2020-10-15,1722
Midlands,2020-10-15,2980
North East and Yorkshire,2020-10-15,3608
North West,2020-10-15,4163
Northern Ireland,2020-10-15,1120
Scotland,2020-10-15,1293
South East,2020-10-15,1015
South West,2020-10-15,666
Wales,2020-10-15,791
United Kingdom,2020-10-15,18435
East of England,2020-10-16,692
England,2020-10-16,14522
London,2020-10-16,1686
Midlands,2020-10-16,2874
North East and Yorkshire,2020-10-16,3423
North West,2020-10-16,3894
Northern Ireland,2020-10-16,991
Scotland,2020-10-16,1251
South East,2020-10-16,1010
South West,2020-10-16,747
Wales,2020-10-16,952
United Kingdom,2020-10-16,17716
East of England,2020-10-17,540
England,2020-10-17,12350
London,2020-10-17,1102
Midlands,2020-10-17,2412
North East and Yorkshire,2020-10-17,3122
North West,2020-10-17,3600
Northern Ireland,2020-10-17,862
Scotland,2020-10-17,862
South East,2020-10-17,823
South West,2020-10-17,623
Wales,2020-10-17,708
United Kingdom,2020-10-17,14782
East of England,2020-10-18,602
England,2020-10-18,11851
London,2020-10-18,1326
Midlands,2020-10-18,2234
North East and Yorkshire,2020-10-18,3000
North West,2020-10-18,3217
Northern Ireland,2020-10-18,810
Scotland,2020-10-18,828
South East,2020-10-18,783
South West,2020-10-18,570
Wales,2020-10-18,715
United Kingdom,2020-10-18,14204
East of England,2020-10-19,1067
England,2020-10-19,22050
London,2020-10-19,2349
Midlands,2020-10-19,4517
North East and Yorkshire,2020-10-19,5187
North West,2020-10-19,6134
Northern Ireland,2020-10-19,1070
Scotland,2020-10-19,1355
South East,2020-10-19,1431
South West,2020-10-19,1117
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25585
East of England,2020-10-20,1142
England,2020-10-20,21299
London,2020-10-20,2314
Midlands,2020-10-20,4354
North East and Yorkshire,2020-10-20,4986
North West,2020-10-20,5569
Northern Ireland,2020-10-20,1097
Scotland,2020-10-20,1684
South East,2020-10-20,1603
South West,2020-10-20,1107
Wales,2020-10-20,1232
United Kingdom,2020-10-20,25312
East of England,2020-10-21,1074
England,2020-10-21,21380
London,2020-10-21,2336
Midlands,2020-10-21,4284
North East and Yorkshire,2020-10-21,4963
North West,2020-10-21,5549
Northern Ireland,2020-10-21,1160
Scotland,2020-10-21,1581
South East,2020-10-21,1636
South West,2020-10-21,1309
Wales,2020-10-21,1262
United Kingdom,2020-10-21,25383
East of England,2020-10-22,1030
England,2020-10-22,19534
London,2020-10-22,2154
Midlands,2020-10-22,4213
North East and Yorkshire,2020-10-22,4494
North West,2020-10-22,4751
Northern Ireland,2020-10-22,1117
Scotland,2020-10-22,1497
South East,2020-10-22,1464
South West,2020-10-22,1218
Wales,2020-10-22,1055
United Kingdom,2020-10-22,23203
East of England,2020-10-23,1011
England,2020-10-23,18013
London,2020-10-23,2015
Midlands,2020-10-23,3824
North East and Yorkshire,2020-10-23,3983
North West,2020-10-23,4441
Northern Ireland,2020-10-23,911
Scotland,2020-10-23,1286
South East,2020-10-23,1434
South West,2020-10-23,1088
Wales,2020-10-23,1193
United Kingdom,2020-10-23,21403
East of England,2020-10-24,613
England,2020-10-24,13436
London,2020-10-24,1460
Midlands,2020-10-24,2975
