region,date,confirm
Northern Ireland,2021-09-09,1670
Scotland,2021-09-09,5516
South East,2021-09-09,3138
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33407
East of England,2021-09-10,2046
England,2021-09-10,20529
London,2021-09-10,2507
Midlands,2021-09-10,4627
North East and Yorkshire,2021-09-10,3682
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1445
Scotland,2021-09-10,4756
South East,2021-09-10,2820
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28728
East of England,2021-09-11,1712
England,2021-09-11,16603
London,2021-09-11,2168
Midlands,2021-09-11,3778
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1046
Scotland,2021-09-11,3616
South East,2021-09-11,2241
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23209
East of England,2021-09-12,1864
England,2021-09-12,17511
London,2021-09-12,2009
Midlands,2021-09-12,4108
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2728
Northern Ireland,2021-09-12,918
Scotland,2021-09-12,3353
South East,2021-09-12,2434
South West,2021-09-12,1185
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23669
East of England,2021-09-13,2590
England,2021-09-13,24639
London,2021-09-13,2785
Midlands,2021-09-13,5774
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1444
Scotland,2021-09-13,5052
South East,2021-09-13,3296
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34121
East of England,2021-09-14,2260
England,2021-09-14,22146
London,2021-09-14,2599
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3619
North West,2021-09-14,3532
Northern Ireland,2021-09-14,1323
Scotland,2021-09-14,4745
South East,2021-09-14,3129
South West,2021-09-14,1600
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30939
East of England,2021-09-15,2347
England,2021-09-15,21951
London,2021-09-15,2425
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3705
North West,2021-09-15,3509
Northern Ireland,2021-09-15,1211
Scotland,2021-09-15,4050
South East,2021-09-15,3120
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29941
East of England,2021-09-16,2197
England,2021-09-16,21733
London,2021-09-16,2336
Midlands,2021-09-16,5179
North East and Yorkshire,2021-09-16,3831
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1136
Scotland,2021-09-16,3555
South East,2021-09-16,2791
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29175
East of England,2021-09-17,2194
England,2021-09-17,21915
London,2021-09-17,2357
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3815
North West,2021-09-17,3204
Northern Ireland,2021-09-17,1056
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2111
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29064
East of England,2021-09-18,2044
England,2021-09-18,20523
London,2021-09-18,2106
Midlands,2021-09-18,4783
North East and Yorkshire,2021-09-18,3508
North West,2021-09-18,2976
Northern Ireland,2021-09-18,939
Scotland,2021-09-18,2604
South East,2021-09-18,2837
South West,2021-09-18,2155
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26304
East of England,2021-09-19,2473
England,2021-09-19,24262
London,2021-09-19,2334
Midlands,2021-09-19,5921
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,944
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30543
East of England,2021-09-20,3374
England,2021-09-20,31457
London,2021-09-20,3117
Midlands,2021-09-20,7840
North East and Yorkshire,2021-09-20,5603
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1294
Scotland,2021-09-20,3991
South East,2021-09-20,4509
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40116
East of England,2021-09-21,3258
England,2021-09-21,29951
London,2021-09-21,2908
Midlands,2021-09-21,7490
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1246
Scotland,2021-09-21,3779
South East,2021-09-21,4380
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38262
East of England,2021-09-22,2937
England,2021-09-22,28187
London,2021-09-22,2805
Midlands,2021-09-22,7051
North East and Yorkshire,2021-09-22,5112
North West,2021-09-22,3975
Northern Ireland,2021-09-22,1134
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2189
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36158
East of England,2021-09-23,2766
England,2021-09-23,27715
London,2021-09-23,2725
Midlands,2021-09-23,6828
North East and Yorkshire,2021-09-23,4898
North West,2021-09-23,3794
Northern Ireland,2021-09-23,1096
Scotland,2021-09-23,3095
South East,2021-09-23,3696
South West,2021-09-23,2858
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35216
East of England,2021-09-24,2682
England,2021-09-24,25221
London,2021-09-24,2380
Midlands,2021-09-24,6149
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3454
Northern Ireland,2021-09-24,986
Scotland,2021-09-24,2698
South East,2021-09-24,3448
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31606
East of England,2021-09-25,2347
England,2021-09-25,22657
London,2021-09-25,2225
Midlands,2021-09-25,5426
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2944
Northern Ireland,2021-09-25,863
Scotland,2021-09-25,2125
South East,2021-09-25,3294
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,27860
East of England,2021-09-26,2996
England,2021-09-26,26266
London,2021-09-26,2503
Midlands,2021-09-26,5918
North East and Yorkshire,2021-09-26,4395
North West,2021-09-26,3452
Northern Ireland,2021-09-26,917
Scotland,2021-09-26,2135
South East,2021-09-26,4327
South West,2021-09-26,2585
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31523
East of England,2021-09-27,3827
England,2021-09-27,33900
London,2021-09-27,3445
Midlands,2021-09-27,7949
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4799
Northern Ireland,2021-09-27,1381
Scotland,2021-09-27,3112
South East,2021-09-27,5372
South West,2021-09-27,2809
Wales,2021-09-27,2530
United Kingdom,2021-09-27,40923
East of England,2021-09-28,3467
England,2021-09-28,29020
London,2021-09-28,2790
Midlands,2021-09-28,7042
North East and Yorkshire,2021-09-28,4846
North West,2021-09-28,3950
Northern Ireland,2021-09-28,1139
Scotland,2021-09-28,3175
South East,2021-09-28,4102
South West,2021-09-28,2676
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35932
East of England,2021-09-29,3156
England,2021-09-29,28142
London,2021-09-29,2776
Midlands,2021-09-29,6692
North East and Yorkshire,2021-09-29,4812
North West,2021-09-29,4012
Northern Ireland,2021-09-29,1199
Scotland,2021-09-29,2585
South East,2021-09-29,4143
South West,2021-09-29,2377
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34303
East of England,2021-09-30,2743
England,2021-09-30,26245
London,2021-09-30,2590
Midlands,2021-09-30,6501
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3736
Northern Ireland,2021-09-30,1011
Scotland,2021-09-30,2360
South East,2021-09-30,3740
South West,2021-09-30,2515
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32013
East of England,2021-10-01,2552
England,2021-10-01,23670
London,2021-10-01,2194
Midlands,2021-10-01,5764
North East and Yorkshire,2021-10-01,3938
North West,2021-10-01,3476
Northern Ireland,2021-10-01,971
Scotland,2021-10-01,2039
South East,2021-10-01,3485
South West,2021-10-01,2121
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28641
East of England,2021-10-02,2338
England,2021-10-02,21439
London,2021-10-02,2138
Midlands,2021-10-02,5160
North East and Yorkshire,2021-10-02,3449
North West,2021-10-02,3108
Northern Ireland,2021-10-02,932
Scotland,2021-10-02,1860
South East,2021-10-02,3448
South West,2021-10-02,1653
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25902
East of England,2021-10-03,3112
England,2021-10-03,26622
London,2021-10-03,2527
Midlands,2021-10-03,6504
North East and Yorkshire,2021-10-03,4281
North West,2021-10-03,3712
Northern Ireland,2021-10-03,1022
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2146
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31506
East of England,2021-10-04,4268
England,2021-10-04,35788
London,2021-10-04,3303
Midlands,2021-10-04,8061
North East and Yorkshire,2021-10-04,5965
North West,2021-10-04,5462
Northern Ireland,2021-10-04,1380
Scotland,2021-10-04,2945
South East,2021-10-04,5565
South West,2021-10-04,2980
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43075
East of England,2021-10-05,3567
England,2021-10-05,31584
London,2021-10-05,3050
Midlands,2021-10-05,7509
North East and Yorkshire,2021-10-05,5248
North West,2021-10-05,4752
Northern Ireland,2021-10-05,1327
Scotland,2021-10-05,2831
South East,2021-10-05,4837
South West,2021-10-05,2465
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38612
East of England,2021-10-06,3814
England,2021-10-06,31914
London,2021-10-06,2815
Midlands,2021-10-06,7604
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1284
Scotland,2021-10-06,2637
South East,2021-10-06,4822
South West,2021-10-06,2410
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38617
East of England,2021-10-07,3773
England,2021-10-07,31565
London,2021-10-07,2912
Midlands,2021-10-07,7381
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4720
Northern Ireland,2021-10-07,1305
Scotland,2021-10-07,2594
South East,2021-10-07,4716
South West,2021-10-07,2642
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37882
East of England,2021-10-08,3365
England,2021-10-08,29262
London,2021-10-08,2657
Midlands,2021-10-08,6685
North East and Yorkshire,2021-10-08,4857
North West,2021-10-08,4185
Northern Ireland,2021-10-08,1242
Scotland,2021-10-08,2278
South East,2021-10-08,4737
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35005
East of England,2021-10-09,3160
England,2021-10-09,26598
London,2021-10-09,2435
Midlands,2021-10-09,5831
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3883
Northern Ireland,2021-10-09,1023
Scotland,2021-10-09,2129
South East,2021-10-09,4450
South West,2021-10-09,2334
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31722
East of England,2021-10-10,3872
England,2021-10-10,30915
London,2021-10-10,2730
Midlands,2021-10-10,6714
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1157
Scotland,2021-10-10,1879
South East,2021-10-10,5054
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35824
East of England,2021-10-11,5194
England,2021-10-11,42278
London,2021-10-11,3832
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6023
Northern Ireland,2021-10-11,1463
Scotland,2021-10-11,2813
South East,2021-10-11,6701
South West,2021-10-11,4259
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49461
East of England,2021-10-12,4534
England,2021-10-12,40064
London,2021-10-12,3355
Midlands,2021-10-12,8194
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5488
Northern Ireland,2021-10-12,1440
Scotland,2021-10-12,2619
South East,2021-10-12,6424
South West,2021-10-12,5704
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47505
East of England,2021-10-13,4754
England,2021-10-13,39757
London,2021-10-13,3515
Midlands,2021-10-13,7940
North East and Yorkshire,2021-10-13,6069
North West,2021-10-13,5142
Northern Ireland,2021-10-13,1325
Scotland,2021-10-13,2630
South East,2021-10-13,6370
South West,2021-10-13,5759
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46985
East of England,2021-10-14,4431
England,2021-10-14,38465
London,2021-10-14,3398
Midlands,2021-10-14,7775
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5040
Northern Ireland,2021-10-14,1285
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5620
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45633
East of England,2021-10-15,3939
England,2021-10-15,35906
London,2021-10-15,3238
Midlands,2021-10-15,6741
North East and Yorkshire,2021-10-15,5056
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1138
Scotland,2021-10-15,2567
South East,2021-10-15,6316
South West,2021-10-15,6219
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42860
East of England,2021-10-16,3481
England,2021-10-16,31027
London,2021-10-16,2751
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4512
North West,2021-10-16,3663
