region,date,confirm
South East,2020-11-10,2607
South West,2020-11-10,1773
Wales,2020-11-10,963
United Kingdom,2020-11-10,27423
East of England,2020-11-11,1610
England,2020-11-11,24653
London,2020-11-11,2908
Midlands,2020-11-11,6188
North East and Yorkshire,2020-11-11,5560
North West,2020-11-11,3925
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2715
South West,2020-11-11,1594
Wales,2020-11-11,855
United Kingdom,2020-11-11,27367
East of England,2020-11-12,1377
England,2020-11-12,21953
London,2020-11-12,2834
Midlands,2020-11-12,5266
North East and Yorkshire,2020-11-12,4735
North West,2020-11-12,3429
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1558
Wales,2020-11-12,772
United Kingdom,2020-11-12,24472
East of England,2020-11-13,1362
England,2020-11-13,21652
London,2020-11-13,2690
Midlands,2020-11-13,5191
North East and Yorkshire,2020-11-13,4595
North West,2020-11-13,3234
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24047
East of England,2020-11-14,983
England,2020-11-14,16046
London,2020-11-14,1923
Midlands,2020-11-14,4075
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2381
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1804
South West,2020-11-14,1256
Wales,2020-11-14,628
United Kingdom,2020-11-14,18015
East of England,2020-11-15,912
England,2020-11-15,14220
London,2020-11-15,1795
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3147
North West,2020-11-15,2121
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1690
South West,2020-11-15,1052
Wales,2020-11-15,628
United Kingdom,2020-11-15,16033
East of England,2020-11-16,1594
England,2020-11-16,23733
London,2020-11-16,3073
Midlands,2020-11-16,5962
North East and Yorkshire,2020-11-16,4847
North West,2020-11-16,3375
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2996
South West,2020-11-16,1739
Wales,2020-11-16,993
United Kingdom,2020-11-16,26581
East of England,2020-11-17,1319
England,2020-11-17,20332
London,2020-11-17,2556
Midlands,2020-11-17,5139
North East and Yorkshire,2020-11-17,4530
North West,2020-11-17,3047
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2282
South West,2020-11-17,1291
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23170
East of England,2020-11-18,1251
England,2020-11-18,18223
London,2020-11-18,2454
Midlands,2020-11-18,4446
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2583
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2253
South West,2020-11-18,1177
Wales,2020-11-18,987
United Kingdom,2020-11-18,20764
East of England,2020-11-19,1179
England,2020-11-19,15510
London,2020-11-19,2180
Midlands,2020-11-19,3873
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2179
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1894
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17761
East of England,2020-11-20,1056
England,2020-11-20,14685
London,2020-11-20,2106
Midlands,2020-11-20,3777
North East and Yorkshire,2020-11-20,2878
North West,2020-11-20,1985
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,900
Wales,2020-11-20,936
United Kingdom,2020-11-20,16857
East of England,2020-11-21,802
England,2020-11-21,10614
London,2020-11-21,1476
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1378
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,696
Wales,2020-11-21,680
United Kingdom,2020-11-21,12350
East of England,2020-11-22,805
England,2020-11-22,10042
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1976
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11739
East of England,2020-11-23,1238
England,2020-11-23,16214
London,2020-11-23,2384
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3036
North West,2020-11-23,2190
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18780
East of England,2020-11-24,1032
England,2020-11-24,14041
London,2020-11-24,2150
Midlands,2020-11-24,3479
North East and Yorkshire,2020-11-24,2617
North West,2020-11-24,1861
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16465
East of England,2020-11-25,1203
England,2020-11-25,13939
London,2020-11-25,2239
Midlands,2020-11-25,3258
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1836
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2047
South West,2020-11-25,854
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16624
East of England,2020-11-26,1030
England,2020-11-26,12282
London,2020-11-26,2065
Midlands,2020-11-26,2864
North East and Yorkshire,2020-11-26,2101
North West,2020-11-26,1598
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,769
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14580
East of England,2020-11-27,1131
England,2020-11-27,12285
London,2020-11-27,2192
Midlands,2020-11-27,2691
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1433
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,704
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14388
East of England,2020-11-28,807
England,2020-11-28,9207
London,2020-11-28,1636
Midlands,2020-11-28,2012
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1462
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10966
East of England,2020-11-29,768
England,2020-11-29,8907
London,2020-11-29,1651
Midlands,2020-11-29,1916
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10683
East of England,2020-11-30,1517
England,2020-11-30,15051
London,2020-11-30,2690
Midlands,2020-11-30,3147
North East and Yorkshire,2020-11-30,2473
North West,2020-11-30,1890
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2413
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18035
East of England,2020-12-01,1284
England,2020-12-01,13533
London,2020-12-01,2456
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1717
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2283
South West,2020-12-01,736
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16468
East of England,2020-12-02,1438
England,2020-12-02,13469
London,2020-12-02,2786
Midlands,2020-12-02,2736
North East and Yorkshire,2020-12-02,1985
North West,2020-12-02,1451
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2286
South West,2020-12-02,666
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16475
East of England,2020-12-03,1338
England,2020-12-03,12535
London,2020-12-03,2450
Midlands,2020-12-03,2586
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1354
Northern Ireland,2020-12-03,497
Scotland,2020-12-03,808
South East,2020-12-03,2290
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15647
East of England,2020-12-04,1383
England,2020-12-04,12910
London,2020-12-04,2923
Midlands,2020-12-04,2493
North East and Yorkshire,2020-12-04,1611
North West,2020-12-04,1447
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2333
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15687
East of England,2020-12-05,1185
England,2020-12-05,10185
London,2020-12-05,2273
Midlands,2020-12-05,1962
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1002
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12779
East of England,2020-12-06,1301
England,2020-12-06,10903
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1137
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,509
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13613
East of England,2020-12-07,2195
England,2020-12-07,17416
London,2020-12-07,3706
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3291
South West,2020-12-07,781
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21349
East of England,2020-12-08,2087
England,2020-12-08,16686
London,2020-12-08,3697
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2067
North West,2020-12-08,1573
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3136
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20799
East of England,2020-12-09,2255
England,2020-12-09,17502
London,2020-12-09,4412
Midlands,2020-12-09,3066
North East and Yorkshire,2020-12-09,1979
North West,2020-12-09,1598
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3233
South West,2020-12-09,818
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21645
East of England,2020-12-10,2315
England,2020-12-10,18560
London,2020-12-10,4992
Midlands,2020-12-10,3110
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3586
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22621
East of England,2020-12-11,2690
England,2020-12-11,19887
London,2020-12-11,5467
Midlands,2020-12-11,3180
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1646
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24091
East of England,2020-12-12,2244
England,2020-12-12,16033
London,2020-12-12,4655
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1259
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3292
South West,2020-12-12,663
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19362
East of England,2020-12-13,2750
England,2020-12-13,18134
London,2020-12-13,5494
Midlands,2020-12-13,2371
North East and Yorkshire,2020-12-13,1598
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21990
East of England,2020-12-14,4427
England,2020-12-14,29519
London,2020-12-14,8312
Midlands,2020-12-14,4430
North East and Yorkshire,2020-12-14,2622
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34727
East of England,2020-12-15,4344
England,2020-12-15,29106
London,2020-12-15,8820
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2122
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6039
South West,2020-12-15,1220
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33861
East of England,2020-12-16,4718
England,2020-12-16,30124
London,2020-12-16,9960
Midlands,2020-12-16,3752
North East and Yorkshire,2020-12-16,2049
North West,2020-12-16,2033
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6035
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34933
East of England,2020-12-17,4622
England,2020-12-17,29590
London,2020-12-17,10128
Midlands,2020-12-17,3798
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5913
South West,2020-12-17,1116
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33884
East of England,2020-12-18,5130
England,2020-12-18,31833
London,2020-12-18,10769
Midlands,2020-12-18,3779
North East and Yorkshire,2020-12-18,2230
North West,2020-12-18,2098
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6241
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35838
East of England,2020-12-19,3395
England,2020-12-19,21737
London,2020-12-19,7141
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1662
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3964
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25148
East of England,2020-12-20,4597
England,2020-12-20,28952
London,2020-12-20,8882
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1949
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5997
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32473
East of England,2020-12-21,6688
England,2020-12-21,42607
London,2020-12-21,13226
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3061
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47396
East of England,2020-12-22,6355
England,2020-12-22,40927
London,2020-12-22,13330
Midlands,2020-12-22,4886
North East and Yorkshire,2020-12-22,3011
North West,2020-12-22,2821
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8351
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45690
East of England,2020-12-23,5874
England,2020-12-23,37703
London,2020-12-23,12352
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2877
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7011
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42277
East of England,2020-12-24,4338
England,2020-12-24,28721
London,2020-12-24,9413
Midlands,2020-12-24,3545
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5715
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31841
East of England,2020-12-25,1735
England,2020-12-25,12676
London,2020-12-25,4323
Midlands,2020-12-25,1707
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,521
South East,2020-12-25,2474
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5735
England,2020-12-26,36690
London,2020-12-26,11849
Midlands,2020-12-26,4454
North East and Yorkshire,2020-12-26,2637
North West,2020-12-26,2650
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7356
South West,2020-12-26,1820
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40359
East of England,2020-12-27,6549
England,2020-12-27,42449
London,2020-12-27,13142
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1090
Scotland,2020-12-27,1705
South East,2020-12-27,8009
South West,2020-12-27,2221
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47740
East of England,2020-12-28,5948
England,2020-12-28,40046
London,2020-12-28,10672
Midlands,2020-12-28,5626
North East and Yorkshire,2020-12-28,3555
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7913
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45617
East of England,2020-12-29,11119
England,2020-12-29,72528
London,2020-12-29,19874
Midlands,2020-12-29,10050
North East and Yorkshire,2020-12-29,5653
North West,2020-12-29,6629
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
South East,2020-12-29,14665
South West,2020-12-29,4117
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81550
East of England,2020-12-30,8749
England,2020-12-30,62922
London,2020-12-30,17315
Midlands,2020-12-30,9495
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2232
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3181
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70826
East of England,2020-12-31,6472
England,2020-12-31,46699
London,2020-12-31,12379
Midlands,2020-12-31,7545
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5220
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8457
South West,2020-12-31,2592
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52812
East of England,2021-01-01,4022
England,2021-01-01,28220
London,2021-01-01,6737
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2856
Northern Ireland,2021-01-01,1249
Scotland,2021-01-01,1167
South East,2021-01-01,5533
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31847
East of England,2021-01-02,7286
England,2021-01-02,54207
London,2021-01-02,13624
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4502
North West,2021-01-02,6908
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9544
South West,2021-01-02,3027
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60442
East of England,2021-01-03,6505
England,2021-01-03,49551
London,2021-01-03,13123
Midlands,2021-01-03,7857
North East and Yorkshire,2021-01-03,4104
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8381
South West,2021-01-03,2796
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55214
East of England,2021-01-04,9350
England,2021-01-04,69150
London,2021-01-04,17220
Midlands,2021-01-04,11436
North East and Yorkshire,2021-01-04,5761
North West,2021-01-04,8219
Northern Ireland,2021-01-04,2005
Scotland,2021-01-04,2386
South East,2021-01-04,12510
South West,2021-01-04,4166
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76199
East of England,2021-01-05,7240
England,2021-01-05,58106
London,2021-01-05,14545
Midlands,2021-01-05,9370
North East and Yorkshire,2021-01-05,4548
North West,2021-01-05,7751
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3061
South East,2021-01-05,10391
South West,2021-01-05,3911
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65171
East of England,2021-01-06,6256
England,2021-01-06,51357
London,2021-01-06,13534
Midlands,2021-01-06,8781
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6609
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8526
South West,2021-01-06,3171
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57434
East of England,2021-01-07,5800
England,2021-01-07,46864
London,2021-01-07,12052
Midlands,2021-01-07,7733
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6159
Northern Ireland,2021-01-07,1239
Scotland,2021-01-07,2205
South East,2021-01-07,7931
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51971
East of England,2021-01-08,5229
England,2021-01-08,42378
London,2021-01-08,10519
Midlands,2021-01-08,7413
North East and Yorkshire,2021-01-08,3242
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1841
South East,2021-01-08,7319
South West,2021-01-08,2691
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47054
East of England,2021-01-09,4068
England,2021-01-09,35452
London,2021-01-09,8726
Midlands,2021-01-09,6275
North East and Yorkshire,2021-01-09,2855
North West,2021-01-09,4938
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5881
South West,2021-01-09,2485
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39092
East of England,2021-01-10,3738
England,2021-01-10,32868
London,2021-01-10,7462
Midlands,2021-01-10,5960
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,883
Scotland,2021-01-10,1432
South East,2021-01-10,5369
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36362
East of England,2021-01-11,6140
England,2021-01-11,52104
London,2021-01-11,11536
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4552
North West,2021-01-11,7448
Northern Ireland,2021-01-11,1267
Scotland,2021-01-11,2107
South East,2021-01-11,8893
South West,2021-01-11,3699
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57213
East of England,2021-01-12,5229
England,2021-01-12,44744
London,2021-01-12,9831
Midlands,2021-01-12,8710
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1118
Scotland,2021-01-12,1990
South East,2021-01-12,7208
South West,2021-01-12,3067
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49453
East of England,2021-01-13,4911
England,2021-01-13,41207
London,2021-01-13,9319
Midlands,2021-01-13,8056
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5396
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1711
South East,2021-01-13,6729
South West,2021-01-13,2845
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45440
East of England,2021-01-14,4595
England,2021-01-14,38576
London,2021-01-14,8920
Midlands,2021-01-14,7804
North East and Yorkshire,2021-01-14,2427
North West,2021-01-14,5160
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1626
South East,2021-01-14,6558
South West,2021-01-14,2782
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42429
East of England,2021-01-15,4473
England,2021-01-15,36818
London,2021-01-15,8186
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3178
North West,2021-01-15,4634
Northern Ireland,2021-01-15,848
Scotland,2021-01-15,1553
South East,2021-01-15,5997
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40431
East of England,2021-01-16,3007
England,2021-01-16,27675
London,2021-01-16,6171
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3935
Northern Ireland,2021-01-16,691
Scotland,2021-01-16,1177
South East,2021-01-16,4303
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30548
East of England,2021-01-17,3015
England,2021-01-17,26235
London,2021-01-17,5383
Midlands,2021-01-17,5703
