region,date,confirm
United Kingdom,2020-12-29,81573
East of England,2020-12-30,8757
England,2020-12-30,62936
London,2020-12-30,17318
Midlands,2020-12-30,9498
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12117
South West,2020-12-30,3185
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70836
East of England,2020-12-31,6473
England,2020-12-31,46714
London,2020-12-31,12387
Midlands,2020-12-31,7548
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5223
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8461
South West,2020-12-31,2592
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52827
East of England,2021-01-01,4022
England,2021-01-01,28234
London,2021-01-01,6737
Midlands,2021-01-01,4665
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2861
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5537
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31860
East of England,2021-01-02,7290
England,2021-01-02,54226
London,2021-01-02,13631
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4501
North West,2021-01-02,6915
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2219
South East,2021-01-02,9550
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60459
East of England,2021-01-03,6507
England,2021-01-03,49559
London,2021-01-03,13126
Midlands,2021-01-03,7858
North East and Yorkshire,2021-01-03,4105
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2222
South East,2021-01-03,8386
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55221
East of England,2021-01-04,9357
England,2021-01-04,69183
London,2021-01-04,17232
Midlands,2021-01-04,11445
North East and Yorkshire,2021-01-04,5761
North West,2021-01-04,8220
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12518
South West,2021-01-04,4169
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76231
East of England,2021-01-05,7241
England,2021-01-05,58120
London,2021-01-05,14549
Midlands,2021-01-05,9371
North East and Yorkshire,2021-01-05,4548
North West,2021-01-05,7756
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3059
South East,2021-01-05,10394
South West,2021-01-05,3911
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65183
East of England,2021-01-06,6259
England,2021-01-06,51373
London,2021-01-06,13540
Midlands,2021-01-06,8782
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2559
South East,2021-01-06,8531
South West,2021-01-06,3172
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57449
East of England,2021-01-07,5806
England,2021-01-07,46888
London,2021-01-07,12059
Midlands,2021-01-07,7739
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6161
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2204
South East,2021-01-07,7936
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51993
East of England,2021-01-08,5231
England,2021-01-08,42394
London,2021-01-08,10522
Midlands,2021-01-08,7417
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1238
Scotland,2021-01-08,1840
South East,2021-01-08,7323
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47068
East of England,2021-01-09,4069
England,2021-01-09,35470
London,2021-01-09,8732
Midlands,2021-01-09,6277
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5888
South West,2021-01-09,2487
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39110
East of England,2021-01-10,3738
England,2021-01-10,32880
London,2021-01-10,7467
Midlands,2021-01-10,5961
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5191
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2149
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36371
East of England,2021-01-11,6144
England,2021-01-11,52106
London,2021-01-11,11545
Midlands,2021-01-11,9394
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7448
Northern Ireland,2021-01-11,1265
Scotland,2021-01-11,2103
South East,2021-01-11,8897
South West,2021-01-11,3699
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57209
East of England,2021-01-12,5231
England,2021-01-12,44746
London,2021-01-12,9825
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6367
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1988
South East,2021-01-12,7217
South West,2021-01-12,3068
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49452
East of England,2021-01-13,4910
England,2021-01-13,41211
London,2021-01-13,9317
Midlands,2021-01-13,8055
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6737
South West,2021-01-13,2845
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45443
East of England,2021-01-14,4597
England,2021-01-14,38583
London,2021-01-14,8919
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,916
Scotland,2021-01-14,1625
South East,2021-01-14,6565
South West,2021-01-14,2782
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42435
East of England,2021-01-15,4472
England,2021-01-15,36834
London,2021-01-15,8185
Midlands,2021-01-15,7616
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6004
South West,2021-01-15,2443
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40446
East of England,2021-01-16,3007
England,2021-01-16,27683
London,2021-01-16,6170
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3937
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1177
South East,2021-01-16,4307
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30555
East of England,2021-01-17,3017
England,2021-01-17,26245
London,2021-01-17,5383
Midlands,2021-01-17,5705
North East and Yorkshire,2021-01-17,2591
North West,2021-01-17,3773
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1199
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28880
East of England,2021-01-18,4665
England,2021-01-18,40808
London,2021-01-18,8311
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4088
North West,2021-01-18,5479
Northern Ireland,2021-01-18,911
Scotland,2021-01-18,1738
South East,2021-01-18,6571
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44854
East of England,2021-01-19,4016
England,2021-01-19,36042
London,2021-01-19,7009
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5123
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1560
South East,2021-01-19,5615
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39544
East of England,2021-01-20,3677
England,2021-01-20,31831
London,2021-01-20,6249
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3402
North West,2021-01-20,4376
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1589
South East,2021-01-20,4801
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35168
East of England,2021-01-21,3337
England,2021-01-21,28819
London,2021-01-21,5789
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1243
South East,2021-01-21,4445
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31724
East of England,2021-01-22,3116
England,2021-01-22,26989
London,2021-01-22,5567
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2629
North West,2021-01-22,3689
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1244
South East,2021-01-22,4120
South West,2021-01-22,1726
Wales,2021-01-22,772
United Kingdom,2021-01-22,29614
East of England,2021-01-23,2264
England,2021-01-23,19927
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2073
North West,2021-01-23,2690
Northern Ireland,2021-01-23,470
Scotland,2021-01-23,937
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,530
United Kingdom,2021-01-23,21864
East of England,2021-01-24,1778
England,2021-01-24,15509
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,865
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,376
United Kingdom,2021-01-24,17197
East of England,2021-01-25,3185
England,2021-01-25,27193
London,2021-01-25,4967
Midlands,2021-01-25,5299
North East and Yorkshire,2021-01-25,3153
North West,2021-01-25,3918
Northern Ireland,2021-01-25,629
Scotland,2021-01-25,1322
South East,2021-01-25,4396
South West,2021-01-25,2063
Wales,2021-01-25,844
United Kingdom,2021-01-25,29988
East of England,2021-01-26,2870
England,2021-01-26,24508
London,2021-01-26,4152
Midlands,2021-01-26,5787
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,629
Scotland,2021-01-26,1177
South East,2021-01-26,3629
South West,2021-01-26,1594
Wales,2021-01-26,729
United Kingdom,2021-01-26,27043
East of England,2021-01-27,2547
England,2021-01-27,23319
London,2021-01-27,4211
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2796
North West,2021-01-27,3309
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1115
South East,2021-01-27,3276
South West,2021-01-27,1635
Wales,2021-01-27,699
United Kingdom,2021-01-27,25747
East of England,2021-01-28,2435
England,2021-01-28,21914
London,2021-01-28,3860
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,517
Scotland,2021-01-28,1121
South East,2021-01-28,3127
South West,2021-01-28,1424
Wales,2021-01-28,566
United Kingdom,2021-01-28,24118
East of England,2021-01-29,2136
England,2021-01-29,19738
London,2021-01-29,3386
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2786
South West,2021-01-29,1427
Wales,2021-01-29,597
United Kingdom,2021-01-29,21823
East of England,2021-01-30,1622
England,2021-01-30,15020
London,2021-01-30,2630
Midlands,2021-01-30,3410
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,786
South East,2021-01-30,2112
South West,2021-01-30,951
Wales,2021-01-30,486
United Kingdom,2021-01-30,16690
East of England,2021-01-31,1510
England,2021-01-31,13776
London,2021-01-31,2234
Midlands,2021-01-31,3243
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,392
Scotland,2021-01-31,815
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15443
East of England,2021-02-01,2168
England,2021-02-01,20190
London,2021-02-01,3304
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3014
Northern Ireland,2021-02-01,521
Scotland,2021-02-01,1100
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22423
East of England,2021-02-02,1984
England,2021-02-02,17730
London,2021-02-02,2960
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2779
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19825
East of England,2021-02-03,1828
England,2021-02-03,17479
London,2021-02-03,2704
Midlands,2021-02-03,4081
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,475
Scotland,2021-02-03,930
South East,2021-02-03,2331
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19467
East of England,2021-02-04,1628
England,2021-02-04,16230
London,2021-02-04,2475
Midlands,2021-02-04,3883
