region,date,confirm
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21989
East of England,2020-12-14,4427
England,2020-12-14,29531
London,2020-12-14,8315
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2628
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34739
East of England,2020-12-15,4342
England,2020-12-15,29125
London,2020-12-15,8824
Midlands,2020-12-15,3964
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2123
Northern Ireland,2020-12-15,535
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33878
East of England,2020-12-16,4720
England,2020-12-16,30143
London,2020-12-16,9968
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6046
South West,2020-12-16,1329
Wales,2020-12-16,3141
United Kingdom,2020-12-16,34951
East of England,2020-12-17,4625
England,2020-12-17,29607
London,2020-12-17,10132
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1951
Northern Ireland,2020-12-17,603
Scotland,2020-12-17,914
South East,2020-12-17,5922
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33900
East of England,2020-12-18,5134
England,2020-12-18,31849
London,2020-12-18,10770
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6244
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35853
East of England,2020-12-19,3399
England,2020-12-19,21758
London,2020-12-19,7150
Midlands,2020-12-19,2940
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1665
Northern Ireland,2020-12-19,484
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25168
East of England,2020-12-20,4598
England,2020-12-20,28971
London,2020-12-20,8887
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2172
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6005
South West,2020-12-20,1273
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32492
East of England,2020-12-21,6695
England,2020-12-21,42644
London,2020-12-21,13241
Midlands,2020-12-21,5370
North East and Yorkshire,2020-12-21,2994
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1953
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47432
East of England,2020-12-22,6363
England,2020-12-22,40949
London,2020-12-22,13334
Midlands,2020-12-22,4886
North East and Yorkshire,2020-12-22,3007
North West,2020-12-22,2821
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8359
South West,2020-12-22,1801
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45710
East of England,2020-12-23,5876
England,2020-12-23,37714
London,2020-12-23,12352
Midlands,2020-12-23,4734
North East and Yorkshire,2020-12-23,2711
North West,2020-12-23,2878
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7016
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42287
East of England,2020-12-24,4339
England,2020-12-24,28735
London,2020-12-24,9414
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2300
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31855
East of England,2020-12-25,1736
England,2020-12-25,12676
London,2020-12-25,4324
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5735
England,2020-12-26,36702
London,2020-12-26,11848
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2635
North West,2020-12-26,2656
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7367
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40371
East of England,2020-12-27,6552
England,2020-12-27,42479
London,2020-12-27,13146
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3520
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8026
South West,2020-12-27,2224
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47769
East of England,2020-12-28,5948
England,2020-12-28,40049
London,2020-12-28,10670
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3553
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7918
South West,2020-12-28,2435
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45620
East of England,2020-12-29,11127
England,2020-12-29,72551
London,2020-12-29,19872
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2307
Scotland,2020-12-29,3149
South East,2020-12-29,14675
South West,2020-12-29,4118
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81570
East of England,2020-12-30,8754
England,2020-12-30,62934
London,2020-12-30,17319
Midlands,2020-12-30,9499
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12119
South West,2020-12-30,3182
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70834
East of England,2020-12-31,6473
England,2020-12-31,46715
London,2020-12-31,12388
Midlands,2020-12-31,7548
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5223
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8460
South West,2020-12-31,2592
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52828
East of England,2021-01-01,4023
England,2021-01-01,28230
London,2021-01-01,6736
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2860
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31856
East of England,2021-01-02,7288
England,2021-01-02,54221
London,2021-01-02,13627
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2218
South East,2021-01-02,9555
South West,2021-01-02,3030
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60453
East of England,2021-01-03,6505
England,2021-01-03,49539
London,2021-01-03,13118
Midlands,2021-01-03,7857
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8384
South West,2021-01-03,2793
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55202
East of England,2021-01-04,9358
England,2021-01-04,69156
London,2021-01-04,17228
Midlands,2021-01-04,11434
North East and Yorkshire,2021-01-04,5757
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12517
South West,2021-01-04,4170
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76204
East of England,2021-01-05,7242
England,2021-01-05,58106
London,2021-01-05,14543
Midlands,2021-01-05,9370
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7753
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10393
South West,2021-01-05,3909
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65167
East of England,2021-01-06,6257
England,2021-01-06,51371
London,2021-01-06,13539
Midlands,2021-01-06,8781
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1526
Scotland,2021-01-06,2559
South East,2021-01-06,8532
South West,2021-01-06,3168
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57446
East of England,2021-01-07,5806
England,2021-01-07,46887
London,2021-01-07,12058
Midlands,2021-01-07,7737
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6161
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7937
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51991
East of England,2021-01-08,5231
England,2021-01-08,42404
London,2021-01-08,10528
Midlands,2021-01-08,7416
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1237
Scotland,2021-01-08,1839
South East,2021-01-08,7325
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47076
East of England,2021-01-09,4068
England,2021-01-09,35468
London,2021-01-09,8732
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4942
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5887
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39108
East of England,2021-01-10,3739
England,2021-01-10,32873
London,2021-01-10,7466
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2149
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36364
East of England,2021-01-11,6143
England,2021-01-11,52103
London,2021-01-11,11546
Midlands,2021-01-11,9394
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1264
Scotland,2021-01-11,2101
South East,2021-01-11,8898
South West,2021-01-11,3698
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57203
East of England,2021-01-12,5231
England,2021-01-12,44745
London,2021-01-12,9819
Midlands,2021-01-12,8708
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7219
South West,2021-01-12,3070
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49447
East of England,2021-01-13,4911
England,2021-01-13,41217
London,2021-01-13,9318
Midlands,2021-01-13,8055
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1059
Scotland,2021-01-13,1710
South East,2021-01-13,6737
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45449
East of England,2021-01-14,4596
England,2021-01-14,38578
London,2021-01-14,8919
Midlands,2021-01-14,7801
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,915
Scotland,2021-01-14,1624
South East,2021-01-14,6565
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42428
East of England,2021-01-15,4475
England,2021-01-15,36843
London,2021-01-15,8187
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6006
South West,2021-01-15,2445
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40455
East of England,2021-01-16,3008
England,2021-01-16,27681
London,2021-01-16,6169
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4309
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30552
East of England,2021-01-17,3016
England,2021-01-17,26243
London,2021-01-17,5383
Midlands,2021-01-17,5704
North East and Yorkshire,2021-01-17,2590
North West,2021-01-17,3774
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28877
East of England,2021-01-18,4665
England,2021-01-18,40807
London,2021-01-18,8310
Midlands,2021-01-18,8505
North East and Yorkshire,2021-01-18,4089
North West,2021-01-18,5479
Northern Ireland,2021-01-18,910
Scotland,2021-01-18,1737
South East,2021-01-18,6571
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44851
East of England,2021-01-19,4016
England,2021-01-19,36046
London,2021-01-19,7011
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5123
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1559
South East,2021-01-19,5616
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39547
East of England,2021-01-20,3677
England,2021-01-20,31822
London,2021-01-20,6248
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3401
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1586
South East,2021-01-20,4801
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35156
East of England,2021-01-21,3336
England,2021-01-21,28810
London,2021-01-21,5788
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3848
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4443
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31714
East of England,2021-01-22,3114
England,2021-01-22,26986
London,2021-01-22,5567
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2627
North West,2021-01-22,3688
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4121
South West,2021-01-22,1728
Wales,2021-01-22,772
United Kingdom,2021-01-22,29610
East of England,2021-01-23,2265
England,2021-01-23,19922
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2072
North West,2021-01-23,2690
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,541
United Kingdom,2021-01-23,21869
East of England,2021-01-24,1779
England,2021-01-24,15510
London,2021-01-24,3120
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,862
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,396
United Kingdom,2021-01-24,17215
East of England,2021-01-25,3186
England,2021-01-25,27199
London,2021-01-25,4970
Midlands,2021-01-25,5300
North East and Yorkshire,2021-01-25,3152
North West,2021-01-25,3918
Northern Ireland,2021-01-25,627
Scotland,2021-01-25,1322
South East,2021-01-25,4395
South West,2021-01-25,2064
Wales,2021-01-25,846
United Kingdom,2021-01-25,29994
East of England,2021-01-26,2870
England,2021-01-26,24514
London,2021-01-26,4153
Midlands,2021-01-26,5787
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3629
South West,2021-01-26,1594
Wales,2021-01-26,730
United Kingdom,2021-01-26,27047
East of England,2021-01-27,2549
England,2021-01-27,23320
London,2021-01-27,4209
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2795
North West,2021-01-27,3310
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3277
South West,2021-01-27,1634
Wales,2021-01-27,704
United Kingdom,2021-01-27,25751
East of England,2021-01-28,2436
England,2021-01-28,21913
London,2021-01-28,3857
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,658
United Kingdom,2021-01-28,24207
East of England,2021-01-29,2137
England,2021-01-29,19743
London,2021-01-29,3387
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2785
South West,2021-01-29,1429
Wales,2021-01-29,598
United Kingdom,2021-01-29,21829
East of England,2021-01-30,1622
England,2021-01-30,15019
London,2021-01-30,2628
Midlands,2021-01-30,3411
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2113
South West,2021-01-30,950
Wales,2021-01-30,486
United Kingdom,2021-01-30,16688
East of England,2021-01-31,1510
England,2021-01-31,13775
London,2021-01-31,2234
Midlands,2021-01-31,3244
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,391
Scotland,2021-01-31,815
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15441
East of England,2021-02-01,2168
England,2021-02-01,20187
London,2021-02-01,3303
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2710
North West,2021-02-01,3013
Northern Ireland,2021-02-01,520
Scotland,2021-02-01,1100
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22419
East of England,2021-02-02,1985
England,2021-02-02,17731
London,2021-02-02,2961
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2779
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19826
East of England,2021-02-03,1830
England,2021-02-03,17479
London,2021-02-03,2704
Midlands,2021-02-03,4082
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,473
Scotland,2021-02-03,928
South East,2021-02-03,2331
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19463
East of England,2021-02-04,1627
England,2021-02-04,16230
London,2021-02-04,2475
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,901
South East,2021-02-04,2100
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18029
East of England,2021-02-05,1473
England,2021-02-05,14037
London,2021-02-05,2116
Midlands,2021-02-05,3374
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2124
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,938
South East,2021-02-05,1817
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15906
East of England,2021-02-06,1070
England,2021-02-06,10609
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1205
South West,2021-02-06,631
Wales,2021-02-06,359
United Kingdom,2021-02-06,11978
East of England,2021-02-07,954
England,2021-02-07,10198
London,2021-02-07,1348
Midlands,2021-02-07,2478
North East and Yorkshire,2021-02-07,1727
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,657
South East,2021-02-07,1216
South West,2021-02-07,712
Wales,2021-02-07,284
United Kingdom,2021-02-07,11421
East of England,2021-02-08,1247
England,2021-02-08,13935
London,2021-02-08,1807
Midlands,2021-02-08,3621
North East and Yorkshire,2021-02-08,2150
North West,2021-02-08,2363
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,994
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15792
East of England,2021-02-09,1167
England,2021-02-09,12300
London,2021-02-09,1662
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2074
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,757
South East,2021-02-09,1475
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13856
East of England,2021-02-10,1252
England,2021-02-10,11895
London,2021-02-10,1532
Midlands,2021-02-10,2946
North East and Yorkshire,2021-02-10,1939
North West,2021-02-10,1879
Northern Ireland,2021-02-10,347
Scotland,2021-02-10,845
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13537
East of England,2021-02-11,1077
England,2021-02-11,11269
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,293
Scotland,2021-02-11,845
South East,2021-02-11,1261
South West,2021-02-11,738
Wales,2021-02-11,377
United Kingdom,2021-02-11,12784
East of England,2021-02-12,995
England,2021-02-12,10604
London,2021-02-12,1276
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1746
North West,2021-02-12,1764
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12194
East of England,2021-02-13,764
England,2021-02-13,7763
London,2021-02-13,870
Midlands,2021-02-13,2000
North East and Yorkshire,2021-02-13,1403
North West,2021-02-13,1277
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,542
South East,2021-02-13,927
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8780
East of England,2021-02-14,691
England,2021-02-14,7564
London,2021-02-14,884
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1446
North West,2021-02-14,1330
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,826
South West,2021-02-14,439
Wales,2021-02-14,289
United Kingdom,2021-02-14,8784
East of England,2021-02-15,1135
England,2021-02-15,12518
London,2021-02-15,1385
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2121
North West,2021-02-15,2251
Northern Ireland,2021-02-15,378
Scotland,2021-02-15,965
South East,2021-02-15,1368
South West,2021-02-15,713
Wales,2021-02-15,453
United Kingdom,2021-02-15,14314
East of England,2021-02-16,1004
England,2021-02-16,10848
London,2021-02-16,1196
Midlands,2021-02-16,2894
North East and Yorkshire,2021-02-16,2062
North West,2021-02-16,1842
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,907
South East,2021-02-16,1182
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12510
East of England,2021-02-17,884
England,2021-02-17,10057
London,2021-02-17,1087
Midlands,2021-02-17,2703
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1676
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,828
South East,2021-02-17,1118
South West,2021-02-17,612
Wales,2021-02-17,373
United Kingdom,2021-02-17,11596
East of England,2021-02-18,919
England,2021-02-18,9932
London,2021-02-18,1104
Midlands,2021-02-18,2592
North East and Yorkshire,2021-02-18,1892
North West,2021-02-18,1607
Northern Ireland,2021-02-18,278
Scotland,2021-02-18,879
South East,2021-02-18,1110
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11432
East of England,2021-02-19,739
England,2021-02-19,8933
London,2021-02-19,1030
Midlands,2021-02-19,2380
North East and Yorkshire,2021-02-19,1676
North West,2021-02-19,1462
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1017
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10432
East of England,2021-02-20,656
England,2021-02-20,6917
London,2021-02-20,803
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1295
North West,2021-02-20,1192
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,660
South East,2021-02-20,799
South West,2021-02-20,406
Wales,2021-02-20,267
United Kingdom,2021-02-20,8079
East of England,2021-02-21,587
England,2021-02-21,6838
London,2021-02-21,738
Midlands,2021-02-21,1817
North East and Yorkshire,2021-02-21,1344
North West,2021-02-21,1213
Northern Ireland,2021-02-21,188
Scotland,2021-02-21,611
South East,2021-02-21,766
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7910
East of England,2021-02-22,868
England,2021-02-22,9945
London,2021-02-22,1024
Midlands,2021-02-22,2814
North East and Yorkshire,2021-02-22,1776
North West,2021-02-22,1769
Northern Ireland,2021-02-22,262
Scotland,2021-02-22,790
South East,2021-02-22,1074
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11333
East of England,2021-02-23,869
England,2021-02-23,8202
London,2021-02-23,925
Midlands,2021-02-23,2278
North East and Yorkshire,2021-02-23,1500
North West,2021-02-23,1317
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,696
South East,2021-02-23,840
South West,2021-02-23,420
Wales,2021-02-23,288
United Kingdom,2021-02-23,9442
East of England,2021-02-24,629
England,2021-02-24,7328
London,2021-02-24,733
Midlands,2021-02-24,1984
North East and Yorkshire,2021-02-24,1499
North West,2021-02-24,1262
