region,date,confirm
Scotland,2020-11-18,1115
South East,2020-11-18,2253
South West,2020-11-18,1177
Wales,2020-11-18,987
United Kingdom,2020-11-18,20768
East of England,2020-11-19,1178
England,2020-11-19,15508
London,2020-11-19,2180
Midlands,2020-11-19,3873
North East and Yorkshire,2020-11-19,3113
North West,2020-11-19,2180
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1894
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17759
East of England,2020-11-20,1056
England,2020-11-20,14680
London,2020-11-20,2105
Midlands,2020-11-20,3775
North East and Yorkshire,2020-11-20,2879
North West,2020-11-20,1985
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16852
East of England,2020-11-21,802
England,2020-11-21,10614
London,2020-11-21,1477
Midlands,2020-11-21,2684
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1470
South West,2020-11-21,696
Wales,2020-11-21,680
United Kingdom,2020-11-21,12350
East of England,2020-11-22,805
England,2020-11-22,10043
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1976
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11740
East of England,2020-11-23,1238
England,2020-11-23,16212
London,2020-11-23,2384
Midlands,2020-11-23,3874
North East and Yorkshire,2020-11-23,3035
North West,2020-11-23,2190
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18778
East of England,2020-11-24,1031
England,2020-11-24,14044
London,2020-11-24,2151
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2617
North West,2020-11-24,1862
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16468
East of England,2020-11-25,1204
England,2020-11-25,13937
London,2020-11-25,2239
Midlands,2020-11-25,3258
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1833
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2047
South West,2020-11-25,854
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16622
East of England,2020-11-26,1030
England,2020-11-26,12285
London,2020-11-26,2065
Midlands,2020-11-26,2863
North East and Yorkshire,2020-11-26,2102
North West,2020-11-26,1598
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1757
South West,2020-11-26,770
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14583
East of England,2020-11-27,1130
England,2020-11-27,12284
London,2020-11-27,2192
Midlands,2020-11-27,2691
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1433
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2056
South West,2020-11-27,704
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14387
East of England,2020-11-28,807
England,2020-11-28,9205
London,2020-11-28,1636
Midlands,2020-11-28,2011
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1462
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10964
East of England,2020-11-29,768
England,2020-11-29,8909
London,2020-11-29,1652
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10685
East of England,2020-11-30,1517
England,2020-11-30,15049
London,2020-11-30,2689
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2473
North West,2020-11-30,1890
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2413
South West,2020-11-30,802
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18033
East of England,2020-12-01,1284
England,2020-12-01,13534
London,2020-12-01,2456
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2134
North West,2020-12-01,1716
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2284
South West,2020-12-01,736
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16469
East of England,2020-12-02,1438
England,2020-12-02,13466
London,2020-12-02,2786
Midlands,2020-12-02,2735
North East and Yorkshire,2020-12-02,1985
North West,2020-12-02,1451
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2285
South West,2020-12-02,666
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16472
East of England,2020-12-03,1338
England,2020-12-03,12534
London,2020-12-03,2450
Midlands,2020-12-03,2586
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1354
Northern Ireland,2020-12-03,497
Scotland,2020-12-03,808
South East,2020-12-03,2289
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15646
East of England,2020-12-04,1383
England,2020-12-04,12909
London,2020-12-04,2922
Midlands,2020-12-04,2492
North East and Yorkshire,2020-12-04,1611
North West,2020-12-04,1448
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2334
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15686
East of England,2020-12-05,1185
England,2020-12-05,10183
London,2020-12-05,2273
Midlands,2020-12-05,1962
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1002
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12777
East of England,2020-12-06,1301
England,2020-12-06,10902
London,2020-12-06,2421
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1376
North West,2020-12-06,1137
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,509
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13612
East of England,2020-12-07,2195
England,2020-12-07,17415
London,2020-12-07,3706
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3291
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21348
East of England,2020-12-08,2087
England,2020-12-08,16690
London,2020-12-08,3697
Midlands,2020-12-08,3128
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1573
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3137
South West,2020-12-08,844
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20803
East of England,2020-12-09,2255
England,2020-12-09,17504
London,2020-12-09,4413
Midlands,2020-12-09,3066
North East and Yorkshire,2020-12-09,1979
North West,2020-12-09,1598
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3233
South West,2020-12-09,818
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21647
East of England,2020-12-10,2317
England,2020-12-10,18562
London,2020-12-10,4992
Midlands,2020-12-10,3110
North East and Yorkshire,2020-12-10,1866
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3586
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22623
East of England,2020-12-11,2690
England,2020-12-11,19890
London,2020-12-11,5469
Midlands,2020-12-11,3180
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1646
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4073
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24094
East of England,2020-12-12,2244
England,2020-12-12,16032
London,2020-12-12,4653
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1259
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3292
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19361
East of England,2020-12-13,2750
England,2020-12-13,18133
London,2020-12-13,5493
Midlands,2020-12-13,2371
North East and Yorkshire,2020-12-13,1598
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21989
East of England,2020-12-14,4427
England,2020-12-14,29521
London,2020-12-14,8312
Midlands,2020-12-14,4430
North East and Yorkshire,2020-12-14,2622
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5995
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34729
East of England,2020-12-15,4345
England,2020-12-15,29110
London,2020-12-15,8820
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2123
Northern Ireland,2020-12-15,538
Scotland,2020-12-15,1037
South East,2020-12-15,6039
South West,2020-12-15,1220
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33866
East of England,2020-12-16,4716
England,2020-12-16,30123
London,2020-12-16,9959
Midlands,2020-12-16,3752
North East and Yorkshire,2020-12-16,2049
North West,2020-12-16,2033
Northern Ireland,2020-12-16,617
Scotland,2020-12-16,1051
South East,2020-12-16,6035
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34933
East of England,2020-12-17,4621
England,2020-12-17,29588
London,2020-12-17,10127
Midlands,2020-12-17,3798
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5913
South West,2020-12-17,1116
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33882
East of England,2020-12-18,5130
England,2020-12-18,31831
London,2020-12-18,10769
Midlands,2020-12-18,3778
North East and Yorkshire,2020-12-18,2231
North West,2020-12-18,2098
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6240
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35836
East of England,2020-12-19,3395
England,2020-12-19,21734
London,2020-12-19,7138
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1660
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3964
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25145
East of England,2020-12-20,4597
England,2020-12-20,28950
London,2020-12-20,8881
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1948
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5998
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32471
East of England,2020-12-21,6688
England,2020-12-21,42607
London,2020-12-21,13226
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3061
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1953
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47396
East of England,2020-12-22,6352
England,2020-12-22,40926
London,2020-12-22,13330
Midlands,2020-12-22,4886
North East and Yorkshire,2020-12-22,3011
North West,2020-12-22,2819
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8351
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45689
East of England,2020-12-23,5874
England,2020-12-23,37699
London,2020-12-23,12352
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2875
Northern Ireland,2020-12-23,808
Scotland,2020-12-23,1324
South East,2020-12-23,7011
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42274
East of England,2020-12-24,4338
England,2020-12-24,28719
London,2020-12-24,9413
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5715
South West,2020-12-24,1125
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31839
East of England,2020-12-25,1734
England,2020-12-25,12675
London,2020-12-25,4324
Midlands,2020-12-25,1706
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,521
South East,2020-12-25,2475
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5735
England,2020-12-26,36687
London,2020-12-26,11849
Midlands,2020-12-26,4454
North East and Yorkshire,2020-12-26,2637
North West,2020-12-26,2649
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7355
South West,2020-12-26,1820
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40356
East of England,2020-12-27,6549
England,2020-12-27,42453
London,2020-12-27,13143
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1090
Scotland,2020-12-27,1705
South East,2020-12-27,8009
South West,2020-12-27,2221
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47744
East of England,2020-12-28,5948
England,2020-12-28,40047
London,2020-12-28,10672
Midlands,2020-12-28,5625
North East and Yorkshire,2020-12-28,3555
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7914
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45618
East of England,2020-12-29,11118
England,2020-12-29,72525
London,2020-12-29,19875
Midlands,2020-12-29,10050
North East and Yorkshire,2020-12-29,5652
North West,2020-12-29,6627
Northern Ireland,2020-12-29,2310
Scotland,2020-12-29,3149
South East,2020-12-29,14666
South West,2020-12-29,4116
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81547
East of England,2020-12-30,8750
England,2020-12-30,62916
London,2020-12-30,17316
Midlands,2020-12-30,9494
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2232
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3181
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70820
East of England,2020-12-31,6472
England,2020-12-31,46697
London,2020-12-31,12379
Midlands,2020-12-31,7545
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5220
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8456
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52810
East of England,2021-01-01,4022
England,2021-01-01,28215
London,2021-01-01,6735
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2856
Northern Ireland,2021-01-01,1249
Scotland,2021-01-01,1167
South East,2021-01-01,5533
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31842
East of England,2021-01-02,7286
England,2021-01-02,54205
London,2021-01-02,13623
Midlands,2021-01-02,9064
North East and Yorkshire,2021-01-02,4501
North West,2021-01-02,6906
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9543
South West,2021-01-02,3027
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60440
East of England,2021-01-03,6505
England,2021-01-03,49552
London,2021-01-03,13124
Midlands,2021-01-03,7858
North East and Yorkshire,2021-01-03,4104
North West,2021-01-03,6555
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8380
South West,2021-01-03,2796
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55215
East of England,2021-01-04,9351
England,2021-01-04,69144
London,2021-01-04,17217
Midlands,2021-01-04,11437
North East and Yorkshire,2021-01-04,5761
North West,2021-01-04,8215
Northern Ireland,2021-01-04,2007
Scotland,2021-01-04,2386
South East,2021-01-04,12510
South West,2021-01-04,4164
Wales,2021-01-04,2659
United Kingdom,2021-01-04,76196
East of England,2021-01-05,7240
England,2021-01-05,58104
London,2021-01-05,14543
Midlands,2021-01-05,9370
North East and Yorkshire,2021-01-05,4548
North West,2021-01-05,7750
Northern Ireland,2021-01-05,1621
Scotland,2021-01-05,3061
South East,2021-01-05,10390
South West,2021-01-05,3911
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65170
East of England,2021-01-06,6257
England,2021-01-06,51353
London,2021-01-06,13532
Midlands,2021-01-06,8780
North East and Yorkshire,2021-01-06,4081
North West,2021-01-06,6604
Northern Ireland,2021-01-06,1527
Scotland,2021-01-06,2560
South East,2021-01-06,8526
South West,2021-01-06,3171
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57430
East of England,2021-01-07,5799
England,2021-01-07,46862
London,2021-01-07,12053
Midlands,2021-01-07,7734
North East and Yorkshire,2021-01-07,3917
North West,2021-01-07,6155
Northern Ireland,2021-01-07,1240
Scotland,2021-01-07,2205
South East,2021-01-07,7931
South West,2021-01-07,2851
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51970
East of England,2021-01-08,5229
England,2021-01-08,42370
London,2021-01-08,10519
Midlands,2021-01-08,7413
North East and Yorkshire,2021-01-08,3242
North West,2021-01-08,5630
Northern Ireland,2021-01-08,1239
Scotland,2021-01-08,1841
South East,2021-01-08,7315
South West,2021-01-08,2690
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47046
East of England,2021-01-09,4067
England,2021-01-09,35450
London,2021-01-09,8726
Midlands,2021-01-09,6275
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4937
Northern Ireland,2021-01-09,1000
Scotland,2021-01-09,1498
South East,2021-01-09,5880
South West,2021-01-09,2485
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39090
East of England,2021-01-10,3738
England,2021-01-10,32871
London,2021-01-10,7463
Midlands,2021-01-10,5962
North East and Yorkshire,2021-01-10,2805
North West,2021-01-10,5190
Northern Ireland,2021-01-10,883
Scotland,2021-01-10,1432
South East,2021-01-10,5369
South West,2021-01-10,2148
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36365
East of England,2021-01-11,6140
England,2021-01-11,52099
London,2021-01-11,11538
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4552
