region,date,confirm
London,2021-05-13,247
Midlands,2021-05-13,281
North East and Yorkshire,2021-05-13,352
North West,2021-05-13,354
Northern Ireland,2021-05-13,88
Scotland,2021-05-13,314
South East,2021-05-13,174
South West,2021-05-13,65
Wales,2021-05-13,37
United Kingdom,2021-05-13,2092
East of England,2021-05-14,115
England,2021-05-14,1457
London,2021-05-14,237
Midlands,2021-05-14,243
North East and Yorkshire,2021-05-14,271
North West,2021-05-14,404
Northern Ireland,2021-05-14,58
Scotland,2021-05-14,291
South East,2021-05-14,127
South West,2021-05-14,43
Wales,2021-05-14,44
United Kingdom,2021-05-14,1850
East of England,2021-05-15,86
England,2021-05-15,1260
London,2021-05-15,185
Midlands,2021-05-15,207
North East and Yorkshire,2021-05-15,237
North West,2021-05-15,354
Northern Ireland,2021-05-15,66
Scotland,2021-05-15,228
South East,2021-05-15,123
South West,2021-05-15,55
Wales,2021-05-15,27
United Kingdom,2021-05-15,1581
East of England,2021-05-16,130
England,2021-05-16,1521
London,2021-05-16,205
Midlands,2021-05-16,237
North East and Yorkshire,2021-05-16,316
North West,2021-05-16,412
Northern Ireland,2021-05-16,71
Scotland,2021-05-16,231
South East,2021-05-16,140
South West,2021-05-16,68
Wales,2021-05-16,31
United Kingdom,2021-05-16,1854
East of England,2021-05-17,214
England,2021-05-17,2243
London,2021-05-17,324
Midlands,2021-05-17,339
North East and Yorkshire,2021-05-17,435
North West,2021-05-17,631
Northern Ireland,2021-05-17,111
Scotland,2021-05-17,361
South East,2021-05-17,189
South West,2021-05-17,92
Wales,2021-05-17,50
United Kingdom,2021-05-17,2765
East of England,2021-05-18,175
England,2021-05-18,2138
London,2021-05-18,313
Midlands,2021-05-18,291
North East and Yorkshire,2021-05-18,418
North West,2021-05-18,693
Northern Ireland,2021-05-18,106
Scotland,2021-05-18,417
South East,2021-05-18,163
South West,2021-05-18,66
Wales,2021-05-18,45
United Kingdom,2021-05-18,2706
East of England,2021-05-19,208
England,2021-05-19,2173
London,2021-05-19,338
Midlands,2021-05-19,329
North East and Yorkshire,2021-05-19,452
North West,2021-05-19,551
Northern Ireland,2021-05-19,95
Scotland,2021-05-19,408
South East,2021-05-19,182
South West,2021-05-19,93
Wales,2021-05-19,35
United Kingdom,2021-05-19,2711
East of England,2021-05-20,163
England,2021-05-20,1912
London,2021-05-20,314
Midlands,2021-05-20,302
North East and Yorkshire,2021-05-20,330
North West,2021-05-20,549
Northern Ireland,2021-05-20,84
Scotland,2021-05-20,381
South East,2021-05-20,157
South West,2021-05-20,85
Wales,2021-05-20,47
United Kingdom,2021-05-20,2424
East of England,2021-05-21,144
England,2021-05-21,1800
London,2021-05-21,263
Midlands,2021-05-21,256
North East and Yorkshire,2021-05-21,363
North West,2021-05-21,525
Northern Ireland,2021-05-21,82
Scotland,2021-05-21,360
South East,2021-05-21,178
South West,2021-05-21,56
Wales,2021-05-21,51
United Kingdom,2021-05-21,2293
East of England,2021-05-22,135
England,2021-05-22,1533
London,2021-05-22,234
Midlands,2021-05-22,214
North East and Yorkshire,2021-05-22,280
North West,2021-05-22,461
Northern Ireland,2021-05-22,66
Scotland,2021-05-22,291
South East,2021-05-22,141
South West,2021-05-22,52
Wales,2021-05-22,35
United Kingdom,2021-05-22,1925
East of England,2021-05-23,149
England,2021-05-23,1840
London,2021-05-23,267
Midlands,2021-05-23,265
North East and Yorkshire,2021-05-23,328
North West,2021-05-23,535
Northern Ireland,2021-05-23,55
Scotland,2021-05-23,324
South East,2021-05-23,214
South West,2021-05-23,72
Wales,2021-05-23,21
United Kingdom,2021-05-23,2240
East of England,2021-05-24,183
England,2021-05-24,2616
London,2021-05-24,356
Midlands,2021-05-24,394
North East and Yorkshire,2021-05-24,400
North West,2021-05-24,891
Northern Ireland,2021-05-24,83
Scotland,2021-05-24,496
South East,2021-05-24,297
South West,2021-05-24,76
Wales,2021-05-24,41
United Kingdom,2021-05-24,3236
East of England,2021-05-25,200
England,2021-05-25,2689
London,2021-05-25,401
Midlands,2021-05-25,387
North East and Yorkshire,2021-05-25,418
North West,2021-05-25,908
Northern Ireland,2021-05-25,62
Scotland,2021-05-25,502
South East,2021-05-25,276
South West,2021-05-25,75
Wales,2021-05-25,50
United Kingdom,2021-05-25,3303
East of England,2021-05-26,222
England,2021-05-26,3068
London,2021-05-26,472
Midlands,2021-05-26,419
North East and Yorkshire,2021-05-26,443
North West,2021-05-26,1060
Northern Ireland,2021-05-26,75
Scotland,2021-05-26,626
South East,2021-05-26,334
South West,2021-05-26,85
Wales,2021-05-26,30
United Kingdom,2021-05-26,3799
East of England,2021-05-27,189
England,2021-05-27,2960
London,2021-05-27,500
Midlands,2021-05-27,347
North East and Yorkshire,2021-05-27,430
North West,2021-05-27,1032
Northern Ireland,2021-05-27,88
Scotland,2021-05-27,552
South East,2021-05-27,334
South West,2021-05-27,90
Wales,2021-05-27,36
United Kingdom,2021-05-27,3636
East of England,2021-05-28,193
England,2021-05-28,2827
London,2021-05-28,411
Midlands,2021-05-28,409
North East and Yorkshire,2021-05-28,403
North West,2021-05-28,974
Northern Ireland,2021-05-28,75
Scotland,2021-05-28,549
South East,2021-05-28,316
South West,2021-05-28,91
Wales,2021-05-28,40
United Kingdom,2021-05-28,3491
East of England,2021-05-29,144
England,2021-05-29,2394
London,2021-05-29,375
Midlands,2021-05-29,327
North East and Yorkshire,2021-05-29,352
North West,2021-05-29,843
Northern Ireland,2021-05-29,63
Scotland,2021-05-29,435
South East,2021-05-29,277
South West,2021-05-29,59
Wales,2021-05-29,41
United Kingdom,2021-05-29,2933
East of England,2021-05-30,142
England,2021-05-30,2535
London,2021-05-30,388
Midlands,2021-05-30,346
North East and Yorkshire,2021-05-30,388
North West,2021-05-30,868
Northern Ireland,2021-05-30,36
Scotland,2021-05-30,486
South East,2021-05-30,311
South West,2021-05-30,71
Wales,2021-05-30,39
United Kingdom,2021-05-30,3096
East of England,2021-05-31,172
England,2021-05-31,3060
London,2021-05-31,474
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,404
North West,2021-05-31,1091
Northern Ireland,2021-05-31,59
Scotland,2021-05-31,601
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3780
East of England,2021-06-01,237
England,2021-06-01,4333
London,2021-06-01,683
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,588
North West,2021-06-01,1602
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,773
South East,2021-06-01,460
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5235
East of England,2021-06-02,278
England,2021-06-02,4919
London,2021-06-02,794
Midlands,2021-06-02,656
North East and Yorkshire,2021-06-02,597
North West,2021-06-02,1800
Northern Ireland,2021-06-02,90
Scotland,2021-06-02,959
South East,2021-06-02,548
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6048
East of England,2021-06-03,276
England,2021-06-03,4972
London,2021-06-03,770
Midlands,2021-06-03,619
North East and Yorkshire,2021-06-03,727
North West,2021-06-03,1838
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,948
South East,2021-06-03,501
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6097
East of England,2021-06-04,267
England,2021-06-04,4739
London,2021-06-04,679
Midlands,2021-06-04,625
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1767
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,822
South East,2021-06-04,479
South West,2021-06-04,193
Wales,2021-06-04,65
United Kingdom,2021-06-04,5706
East of England,2021-06-05,219
England,2021-06-05,3860
London,2021-06-05,585
Midlands,2021-06-05,511
North East and Yorkshire,2021-06-05,594
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,606
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4622
East of England,2021-06-06,277
England,2021-06-06,4611
London,2021-06-06,649
Midlands,2021-06-06,590
North East and Yorkshire,2021-06-06,701
North West,2021-06-06,1676
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,678
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5406
East of England,2021-06-07,328
England,2021-06-07,6596
London,2021-06-07,985
Midlands,2021-06-07,908
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2352
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,338
Wales,2021-06-07,105
United Kingdom,2021-06-07,7742
East of England,2021-06-08,390
England,2021-06-08,6429
London,2021-06-08,1060
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,555
South West,2021-06-08,316
Wales,2021-06-08,116
United Kingdom,2021-06-08,7674
East of England,2021-06-09,317
England,2021-06-09,6707
London,2021-06-09,1043
Midlands,2021-06-09,917
North East and Yorkshire,2021-06-09,1093
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,630
South West,2021-06-09,451
Wales,2021-06-09,129
United Kingdom,2021-06-09,7990
East of England,2021-06-10,296
England,2021-06-10,6532
London,2021-06-10,977
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2220
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,426
Wales,2021-06-10,139
United Kingdom,2021-06-10,7837
East of England,2021-06-11,328
England,2021-06-11,6337
London,2021-06-11,915
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,477
Wales,2021-06-11,130
United Kingdom,2021-06-11,7442
East of England,2021-06-12,285
England,2021-06-12,5253
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1655
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6114
East of England,2021-06-13,320
England,2021-06-13,5907
London,2021-06-13,750
Midlands,2021-06-13,781
North East and Yorkshire,2021-06-13,990
North West,2021-06-13,1952
Northern Ireland,2021-06-13,80
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,517
Wales,2021-06-13,112
United Kingdom,2021-06-13,6954
East of England,2021-06-14,420
England,2021-06-14,8686
London,2021-06-14,1173
Midlands,2021-06-14,1170
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2732
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1127
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10102
East of England,2021-06-15,423
England,2021-06-15,8857
London,2021-06-15,1255
Midlands,2021-06-15,1259
North East and Yorkshire,2021-06-15,1483
North West,2021-06-15,2821
Northern Ireland,2021-06-15,164
Scotland,2021-06-15,1279
South East,2021-06-15,838
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10494
East of England,2021-06-16,434
England,2021-06-16,9155
London,2021-06-16,1138
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1266
South East,2021-06-16,934
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10774
East of England,2021-06-17,454
England,2021-06-17,9196
London,2021-06-17,1259
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1762
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,805
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10771
East of England,2021-06-18,433
England,2021-06-18,8509
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1728
North West,2021-06-18,2445
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,832
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10058
East of England,2021-06-19,335
England,2021-06-19,6938
London,2021-06-19,902
Midlands,2021-06-19,1044
North East and Yorkshire,2021-06-19,1432
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8253
East of England,2021-06-20,422
England,2021-06-20,8006
London,2021-06-20,953
Midlands,2021-06-20,1143
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9873
East of England,2021-06-21,631
England,2021-06-21,12398
London,2021-06-21,1627
Midlands,2021-06-21,1895
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,192
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15951
East of England,2021-06-22,699
England,2021-06-22,13208
London,2021-06-22,1752
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3550
Northern Ireland,2021-06-22,204
Scotland,2021-06-22,3243
South East,2021-06-22,1234
South West,2021-06-22,1092
Wales,2021-06-22,343
United Kingdom,2021-06-22,16998
East of England,2021-06-23,805
England,2021-06-23,14394
London,2021-06-23,1924
Midlands,2021-06-23,2236
North East and Yorkshire,2021-06-23,3099
North West,2021-06-23,3653
Northern Ireland,2021-06-23,208
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1193
Wales,2021-06-23,413
United Kingdom,2021-06-23,17905
East of England,2021-06-24,819
England,2021-06-24,14703
London,2021-06-24,1908
Midlands,2021-06-24,2300
North East and Yorkshire,2021-06-24,3158
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1162
Wales,2021-06-24,413
United Kingdom,2021-06-24,18293
East of England,2021-06-25,792
England,2021-06-25,14507
London,2021-06-25,2010
Midlands,2021-06-25,2279
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3367
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1552
South West,2021-06-25,1110
Wales,2021-06-25,376
United Kingdom,2021-06-25,17766
East of England,2021-06-26,790
England,2021-06-26,13171
London,2021-06-26,1683
Midlands,2021-06-26,2217
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1502
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15963
East of England,2021-06-27,962
England,2021-06-27,15038
London,2021-06-27,1851
Midlands,2021-06-27,2464
North East and Yorkshire,2021-06-27,3517
North West,2021-06-27,3285
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18122
East of England,2021-06-28,1388
England,2021-06-28,22872
London,2021-06-28,2808
Midlands,2021-06-28,3878
North East and Yorkshire,2021-06-28,5102
North West,2021-06-28,5293
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27743
East of England,2021-06-29,1381
England,2021-06-29,22672
London,2021-06-29,2921
Midlands,2021-06-29,3844
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4873
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2547
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27589
East of England,2021-06-30,1491
England,2021-06-30,23401
London,2021-06-30,3009
Midlands,2021-06-30,4012
North East and Yorkshire,2021-06-30,5384
North West,2021-06-30,4935
Northern Ireland,2021-06-30,422
Scotland,2021-06-30,3907
South East,2021-06-30,2609
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28326
East of England,2021-07-01,1608
England,2021-07-01,23604
London,2021-07-01,3013
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5438
North West,2021-07-01,4815
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2680
South West,2021-07-01,1766
Wales,2021-07-01,645
United Kingdom,2021-07-01,28105
East of England,2021-07-02,1524
England,2021-07-02,21723
London,2021-07-02,2875
Midlands,2021-07-02,3897
North East and Yorkshire,2021-07-02,4885
North West,2021-07-02,4276
Northern Ireland,2021-07-02,391
Scotland,2021-07-02,3078
South East,2021-07-02,2509
South West,2021-07-02,1634
Wales,2021-07-02,577
United Kingdom,2021-07-02,25769
East of England,2021-07-03,1549
England,2021-07-03,20196
London,2021-07-03,2624
Midlands,2021-07-03,3620
North East and Yorkshire,2021-07-03,4679
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2443
South West,2021-07-03,1609
Wales,2021-07-03,496
United Kingdom,2021-07-03,23554
East of England,2021-07-04,1681
England,2021-07-04,21318
London,2021-07-04,2568
Midlands,2021-07-04,3874
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3840
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2453
South West,2021-07-04,1627
Wales,2021-07-04,555
United Kingdom,2021-07-04,24667
East of England,2021-07-05,2266
England,2021-07-05,29506
London,2021-07-05,3755
Midlands,2021-07-05,5301
North East and Yorkshire,2021-07-05,7238
North West,2021-07-05,5158
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3453
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34174
East of England,2021-07-06,2340
England,2021-07-06,30945
London,2021-07-06,3930
Midlands,2021-07-06,5613
North East and Yorkshire,2021-07-06,7591
North West,2021-07-06,5355
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3479
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35351
East of England,2021-07-07,2542
England,2021-07-07,33498
London,2021-07-07,4410
Midlands,2021-07-07,5897
North East and Yorkshire,2021-07-07,8227
North West,2021-07-07,5809
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2688
Wales,2021-07-07,777
United Kingdom,2021-07-07,37804
East of England,2021-07-08,2291
England,2021-07-08,29262
London,2021-07-08,3580
Midlands,2021-07-08,5394
North East and Yorkshire,2021-07-08,6888
North West,2021-07-08,5058
Northern Ireland,2021-07-08,636
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33339
East of England,2021-07-09,2229
England,2021-07-09,28445
London,2021-07-09,3581
Midlands,2021-07-09,5201
North East and Yorkshire,2021-07-09,6660
North West,2021-07-09,4792
Northern Ireland,2021-07-09,601
Scotland,2021-07-09,2381
South East,2021-07-09,3385
South West,2021-07-09,2408
Wales,2021-07-09,778
United Kingdom,2021-07-09,32205
East of England,2021-07-10,1906
England,2021-07-10,24896
London,2021-07-10,3182
Midlands,2021-07-10,4712
North East and Yorkshire,2021-07-10,5901
North West,2021-07-10,3933
Northern Ireland,2021-07-10,488
Scotland,2021-07-10,1811
South East,2021-07-10,3013
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27850
East of England,2021-07-11,2269
England,2021-07-11,26917
London,2021-07-11,3217
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6184
North West,2021-07-11,4238
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3361
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30006
East of England,2021-07-12,3271
England,2021-07-12,39589
London,2021-07-12,4869
Midlands,2021-07-12,7844
North East and Yorkshire,2021-07-12,8912
North West,2021-07-12,6078
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4862
South West,2021-07-12,3541
Wales,2021-07-12,915
United Kingdom,2021-07-12,43598
East of England,2021-07-13,3694
England,2021-07-13,42284
London,2021-07-13,5188
Midlands,2021-07-13,8107
North East and Yorkshire,2021-07-13,9288
North West,2021-07-13,6489
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5181
South West,2021-07-13,4080
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46705
East of England,2021-07-14,4665
England,2021-07-14,49223
London,2021-07-14,6385
Midlands,2021-07-14,9284
North East and Yorkshire,2021-07-14,10040
North West,2021-07-14,7342
Northern Ireland,2021-07-14,1134
Scotland,2021-07-14,2208
South East,2021-07-14,6495
South West,2021-07-14,4801
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53771
East of England,2021-07-15,5408
England,2021-07-15,56295
London,2021-07-15,7631
Midlands,2021-07-15,10732
North East and Yorkshire,2021-07-15,10812
North West,2021-07-15,7936
Northern Ireland,2021-07-15,1315
Scotland,2021-07-15,1963
South East,2021-07-15,7777
South West,2021-07-15,5741
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60692
East of England,2021-07-16,4680
England,2021-07-16,50080
London,2021-07-16,7001
Midlands,2021-07-16,9645
North East and Yorkshire,2021-07-16,9573
North West,2021-07-16,7124
Northern Ireland,2021-07-16,1403
Scotland,2021-07-16,1749
South East,2021-07-16,6834
South West,2021-07-16,5001
Wales,2021-07-16,954
United Kingdom,2021-07-16,54186
East of England,2021-07-17,3329
England,2021-07-17,34602
London,2021-07-17,4972
Midlands,2021-07-17,6656
North East and Yorkshire,2021-07-17,6475
North West,2021-07-17,4888
Northern Ireland,2021-07-17,1174
Scotland,2021-07-17,1400
South East,2021-07-17,4718
South West,2021-07-17,3402
Wales,2021-07-17,639
United Kingdom,2021-07-17,37815
East of England,2021-07-18,3145
England,2021-07-18,32450
London,2021-07-18,4416
Midlands,2021-07-18,6231
North East and Yorkshire,2021-07-18,6198
North West,2021-07-18,4542
Northern Ireland,2021-07-18,1009
Scotland,2021-07-18,1386
South East,2021-07-18,4516
South West,2021-07-18,3266
Wales,2021-07-18,619
United Kingdom,2021-07-18,35464
East of England,2021-07-19,3954
England,2021-07-19,42370
London,2021-07-19,5998
Midlands,2021-07-19,8020
North East and Yorkshire,2021-07-19,8512
North West,2021-07-19,6171
Northern Ireland,2021-07-19,1647
Scotland,2021-07-19,1908
South East,2021-07-19,5619
South West,2021-07-19,3918
Wales,2021-07-19,910
United Kingdom,2021-07-19,46835
East of England,2021-07-20,3404
England,2021-07-20,35076
London,2021-07-20,5002
Midlands,2021-07-20,6389
North East and Yorkshire,2021-07-20,6696
North West,2021-07-20,5128
Northern Ireland,2021-07-20,1540
Scotland,2021-07-20,1598
South East,2021-07-20,4816
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39035
East of England,2021-07-21,2995
England,2021-07-21,30981
London,2021-07-21,4676
Midlands,2021-07-21,5833
