region,date,confirm
Scotland,2021-02-16,907
South East,2021-02-16,1168
South West,2021-02-16,586
Wales,2021-02-16,442
United Kingdom,2021-02-16,12478
East of England,2021-02-17,881
England,2021-02-17,10025
London,2021-02-17,1086
Midlands,2021-02-17,2697
North East and Yorkshire,2021-02-17,1889
North West,2021-02-17,1668
Northern Ireland,2021-02-17,336
Scotland,2021-02-17,828
South East,2021-02-17,1106
South West,2021-02-17,606
Wales,2021-02-17,373
United Kingdom,2021-02-17,11562
East of England,2021-02-18,915
England,2021-02-18,9903
London,2021-02-18,1100
Midlands,2021-02-18,2586
North East and Yorkshire,2021-02-18,1896
North West,2021-02-18,1595
Northern Ireland,2021-02-18,278
Scotland,2021-02-18,878
South East,2021-02-18,1109
South West,2021-02-18,642
Wales,2021-02-18,343
United Kingdom,2021-02-18,11402
East of England,2021-02-19,733
England,2021-02-19,8881
London,2021-02-19,1025
Midlands,2021-02-19,2364
North East and Yorkshire,2021-02-19,1671
North West,2021-02-19,1454
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1008
South West,2021-02-19,558
Wales,2021-02-19,310
United Kingdom,2021-02-19,10380
East of England,2021-02-20,654
England,2021-02-20,6886
London,2021-02-20,798
Midlands,2021-02-20,1733
North East and Yorkshire,2021-02-20,1288
North West,2021-02-20,1187
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,659
South East,2021-02-20,796
South West,2021-02-20,404
Wales,2021-02-20,267
United Kingdom,2021-02-20,8047
East of England,2021-02-21,586
England,2021-02-21,6797
London,2021-02-21,737
Midlands,2021-02-21,1806
North East and Yorkshire,2021-02-21,1333
North West,2021-02-21,1210
Northern Ireland,2021-02-21,187
Scotland,2021-02-21,611
South East,2021-02-21,761
South West,2021-02-21,330
Wales,2021-02-21,273
United Kingdom,2021-02-21,7868
East of England,2021-02-22,862
England,2021-02-22,9852
London,2021-02-22,1020
Midlands,2021-02-22,2797
North East and Yorkshire,2021-02-22,1759
North West,2021-02-22,1755
Northern Ireland,2021-02-22,261
Scotland,2021-02-22,790
South East,2021-02-22,1057
South West,2021-02-22,553
Wales,2021-02-22,336
United Kingdom,2021-02-22,11239
East of England,2021-02-23,865
England,2021-02-23,8141
London,2021-02-23,917
Midlands,2021-02-23,2270
North East and Yorkshire,2021-02-23,1487
North West,2021-02-23,1309
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,698
South East,2021-02-23,829
South West,2021-02-23,413
Wales,2021-02-23,288
United Kingdom,2021-02-23,9383
East of England,2021-02-24,623
England,2021-02-24,7289
London,2021-02-24,726
Midlands,2021-02-24,1980
North East and Yorkshire,2021-02-24,1493
North West,2021-02-24,1252
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,700
South East,2021-02-24,778
South West,2021-02-24,384
Wales,2021-02-24,264
United Kingdom,2021-02-24,8534
East of England,2021-02-25,585
England,2021-02-25,6613
London,2021-02-25,649
Midlands,2021-02-25,1662
North East and Yorkshire,2021-02-25,1372
North West,2021-02-25,1223
Northern Ireland,2021-02-25,247
Scotland,2021-02-25,629
South East,2021-02-25,726
South West,2021-02-25,348
Wales,2021-02-25,225
United Kingdom,2021-02-25,7714
East of England,2021-02-26,513
England,2021-02-26,5664
London,2021-02-26,619
Midlands,2021-02-26,1440
North East and Yorkshire,2021-02-26,1208
North West,2021-02-26,932
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,521
South East,2021-02-26,598
South West,2021-02-26,313
Wales,2021-02-26,202
United Kingdom,2021-02-26,6568
East of England,2021-02-27,333
England,2021-02-27,4103
London,2021-02-27,499
Midlands,2021-02-27,1033
North East and Yorkshire,2021-02-27,893
North West,2021-02-27,657
Northern Ireland,2021-02-27,159
Scotland,2021-02-27,413
South East,2021-02-27,445
South West,2021-02-27,206
Wales,2021-02-27,139
United Kingdom,2021-02-27,4814
East of England,2021-02-28,351
England,2021-02-28,3951
London,2021-02-28,473
Midlands,2021-02-28,1004
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,621
Northern Ireland,2021-02-28,125
Scotland,2021-02-28,425
South East,2021-02-28,441
South West,2021-02-28,210
Wales,2021-02-28,207
United Kingdom,2021-02-28,4708
East of England,2021-03-01,521
England,2021-03-01,5890
London,2021-03-01,550
Midlands,2021-03-01,1561
North East and Yorkshire,2021-03-01,1345
North West,2021-03-01,973
Northern Ireland,2021-03-01,194
Scotland,2021-03-01,546
South East,2021-03-01,542
South West,2021-03-01,358
Wales,2021-03-01,244
United Kingdom,2021-03-01,6874
East of England,2021-03-02,548
England,2021-03-02,5681
London,2021-03-02,656
Midlands,2021-03-02,1464
North East and Yorkshire,2021-03-02,1222
North West,2021-03-02,872
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,519
South East,2021-03-02,571
South West,2021-03-02,283
Wales,2021-03-02,237
United Kingdom,2021-03-02,6651
East of England,2021-03-03,456
England,2021-03-03,5093
London,2021-03-03,579
Midlands,2021-03-03,1244
North East and Yorkshire,2021-03-03,1198
North West,2021-03-03,800
Northern Ireland,2021-03-03,167
Scotland,2021-03-03,495
South East,2021-03-03,520
South West,2021-03-03,270
Wales,2021-03-03,209
United Kingdom,2021-03-03,5964
East of England,2021-03-04,435
England,2021-03-04,4789
London,2021-03-04,509
Midlands,2021-03-04,1206
North East and Yorkshire,2021-03-04,1049
North West,2021-03-04,841
Northern Ireland,2021-03-04,171
Scotland,2021-03-04,558
South East,2021-03-04,441
South West,2021-03-04,273
Wales,2021-03-04,199
United Kingdom,2021-03-04,5717
East of England,2021-03-05,396
England,2021-03-05,4552
London,2021-03-05,500
Midlands,2021-03-05,1155
North East and Yorkshire,2021-03-05,1039
North West,2021-03-05,735
Northern Ireland,2021-03-05,151
Scotland,2021-03-05,464
South East,2021-03-05,451
South West,2021-03-05,239
Wales,2021-03-05,131
United Kingdom,2021-03-05,5298
East of England,2021-03-06,280
England,2021-03-06,3698
London,2021-03-06,400
Midlands,2021-03-06,873
North East and Yorkshire,2021-03-06,900
North West,2021-03-06,612
Northern Ireland,2021-03-06,147
Scotland,2021-03-06,477
South East,2021-03-06,404
South West,2021-03-06,198
Wales,2021-03-06,169
United Kingdom,2021-03-06,4491
East of England,2021-03-07,287
England,2021-03-07,3528
London,2021-03-07,407
Midlands,2021-03-07,900
North East and Yorkshire,2021-03-07,765
North West,2021-03-07,592
Northern Ireland,2021-03-07,163
Scotland,2021-03-07,434
South East,2021-03-07,358
South West,2021-03-07,202
Wales,2021-03-07,146
United Kingdom,2021-03-07,4271
East of England,2021-03-08,491
England,2021-03-08,5566
London,2021-03-08,562
Midlands,2021-03-08,1362
North East and Yorkshire,2021-03-08,1308
North West,2021-03-08,950
Northern Ireland,2021-03-08,229
Scotland,2021-03-08,588
South East,2021-03-08,565
South West,2021-03-08,293
Wales,2021-03-08,258
United Kingdom,2021-03-08,6641
East of England,2021-03-09,399
England,2021-03-09,5209
London,2021-03-09,588
Midlands,2021-03-09,1181
North East and Yorkshire,2021-03-09,1308
North West,2021-03-09,892
Northern Ireland,2021-03-09,190
Scotland,2021-03-09,654
South East,2021-03-09,532
South West,2021-03-09,284
Wales,2021-03-09,165
United Kingdom,2021-03-09,6218
East of England,2021-03-10,408
England,2021-03-10,5003
London,2021-03-10,528
Midlands,2021-03-10,1201
North East and Yorkshire,2021-03-10,1246
North West,2021-03-10,859
Northern Ireland,2021-03-10,201
Scotland,2021-03-10,624
South East,2021-03-10,493
South West,2021-03-10,240
Wales,2021-03-10,202
United Kingdom,2021-03-10,6030
East of England,2021-03-11,407
England,2021-03-11,4684
London,2021-03-11,452
Midlands,2021-03-11,1108
North East and Yorkshire,2021-03-11,1200
North West,2021-03-11,753
Northern Ireland,2021-03-11,192
Scotland,2021-03-11,663
South East,2021-03-11,483
South West,2021-03-11,245
Wales,2021-03-11,228
United Kingdom,2021-03-11,5767
East of England,2021-03-12,393
England,2021-03-12,4610
London,2021-03-12,509
Midlands,2021-03-12,1076
North East and Yorkshire,2021-03-12,1148
North West,2021-03-12,749
Northern Ireland,2021-03-12,181
Scotland,2021-03-12,585
South East,2021-03-12,443
South West,2021-03-12,261
Wales,2021-03-12,206
United Kingdom,2021-03-12,5582
East of England,2021-03-13,304
England,2021-03-13,3448
London,2021-03-13,363
Midlands,2021-03-13,791
North East and Yorkshire,2021-03-13,918
North West,2021-03-13,588
Northern Ireland,2021-03-13,138
Scotland,2021-03-13,463
South East,2021-03-13,340
South West,2021-03-13,126
Wales,2021-03-13,190
United Kingdom,2021-03-13,4239
East of England,2021-03-14,308
England,2021-03-14,3581
London,2021-03-14,362
Midlands,2021-03-14,846
North East and Yorkshire,2021-03-14,870
North West,2021-03-14,627
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,358
South West,2021-03-14,196
Wales,2021-03-14,158
United Kingdom,2021-03-14,4298
East of England,2021-03-15,463
England,2021-03-15,5438
London,2021-03-15,596
Midlands,2021-03-15,1327
North East and Yorkshire,2021-03-15,1321
North West,2021-03-15,871
Northern Ireland,2021-03-15,180
Scotland,2021-03-15,690
South East,2021-03-15,549
South West,2021-03-15,268
Wales,2021-03-15,196
United Kingdom,2021-03-15,6504
East of England,2021-03-16,367
England,2021-03-16,4741
London,2021-03-16,505
Midlands,2021-03-16,1202
North East and Yorkshire,2021-03-16,1200
North West,2021-03-16,787
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,444
South West,2021-03-16,203
Wales,2021-03-16,183
United Kingdom,2021-03-16,5673
East of England,2021-03-17,460
England,2021-03-17,4851
London,2021-03-17,454
Midlands,2021-03-17,1184
North East and Yorkshire,2021-03-17,1232
North West,2021-03-17,774
Northern Ireland,2021-03-17,142
Scotland,2021-03-17,599
South East,2021-03-17,466
South West,2021-03-17,240
Wales,2021-03-17,183
United Kingdom,2021-03-17,5775
East of England,2021-03-18,363
England,2021-03-18,4520
London,2021-03-18,476
Midlands,2021-03-18,1075
North East and Yorkshire,2021-03-18,1132
North West,2021-03-18,739
Northern Ireland,2021-03-18,180
Scotland,2021-03-18,552
South East,2021-03-18,438
South West,2021-03-18,258
Wales,2021-03-18,219
United Kingdom,2021-03-18,5471
East of England,2021-03-19,358
England,2021-03-19,4134
London,2021-03-19,440
Midlands,2021-03-19,948
North East and Yorkshire,2021-03-19,1118
North West,2021-03-19,617
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,405
South West,2021-03-19,220
Wales,2021-03-19,177
United Kingdom,2021-03-19,4991
East of England,2021-03-20,247
England,2021-03-20,3365
London,2021-03-20,374
Midlands,2021-03-20,809
North East and Yorkshire,2021-03-20,895
North West,2021-03-20,540
Northern Ireland,2021-03-20,123
Scotland,2021-03-20,456
South East,2021-03-20,325
South West,2021-03-20,151
Wales,2021-03-20,152
United Kingdom,2021-03-20,4096
East of England,2021-03-21,440
England,2021-03-21,4517
London,2021-03-21,456
Midlands,2021-03-21,1036
North East and Yorkshire,2021-03-21,1102
North West,2021-03-21,763
Northern Ireland,2021-03-21,114
Scotland,2021-03-21,464
South East,2021-03-21,493
South West,2021-03-21,206
Wales,2021-03-21,139
United Kingdom,2021-03-21,5234
East of England,2021-03-22,458
England,2021-03-22,5138
London,2021-03-22,533
Midlands,2021-03-22,1161
North East and Yorkshire,2021-03-22,1396
North West,2021-03-22,788
Northern Ireland,2021-03-22,177
Scotland,2021-03-22,682
South East,2021-03-22,472
South West,2021-03-22,300
Wales,2021-03-22,198
United Kingdom,2021-03-22,6195
East of England,2021-03-23,308
England,2021-03-23,4337
London,2021-03-23,478
Midlands,2021-03-23,1071
North East and Yorkshire,2021-03-23,1115
North West,2021-03-23,698
Northern Ireland,2021-03-23,148
Scotland,2021-03-23,605
South East,2021-03-23,421
South West,2021-03-23,207
Wales,2021-03-23,163
United Kingdom,2021-03-23,5253
East of England,2021-03-24,471
England,2021-03-24,5103
London,2021-03-24,611
Midlands,2021-03-24,1206
North East and Yorkshire,2021-03-24,1154
North West,2021-03-24,721
Northern Ireland,2021-03-24,169
Scotland,2021-03-24,540
South East,2021-03-24,594
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,6002
East of England,2021-03-25,387
England,2021-03-25,4438
London,2021-03-25,454
Midlands,2021-03-25,1037
North East and Yorkshire,2021-03-25,1096
North West,2021-03-25,722
Northern Ireland,2021-03-25,181
Scotland,2021-03-25,571
South East,2021-03-25,462
South West,2021-03-25,235
Wales,2021-03-25,199
United Kingdom,2021-03-25,5389
East of England,2021-03-26,295
England,2021-03-26,3617
London,2021-03-26,422
Midlands,2021-03-26,805
North East and Yorkshire,2021-03-26,948
North West,2021-03-26,552
Northern Ireland,2021-03-26,139
Scotland,2021-03-26,477
South East,2021-03-26,360
South West,2021-03-26,195
Wales,2021-03-26,152
United Kingdom,2021-03-26,4385
East of England,2021-03-27,247
England,2021-03-27,2941
London,2021-03-27,298
Midlands,2021-03-27,675
North East and Yorkshire,2021-03-27,817
North West,2021-03-27,456
Northern Ireland,2021-03-27,120
Scotland,2021-03-27,388
South East,2021-03-27,298
South West,2021-03-27,123
Wales,2021-03-27,87
United Kingdom,2021-03-27,3536
East of England,2021-03-28,332
England,2021-03-28,4087
London,2021-03-28,466
Midlands,2021-03-28,914
North East and Yorkshire,2021-03-28,1046
North West,2021-03-28,652
Northern Ireland,2021-03-28,96
Scotland,2021-03-28,357
South East,2021-03-28,452
South West,2021-03-28,210
Wales,2021-03-28,103
United Kingdom,2021-03-28,4643
East of England,2021-03-29,240
England,2021-03-29,3201
London,2021-03-29,399
Midlands,2021-03-29,731
North East and Yorkshire,2021-03-29,811
North West,2021-03-29,469
Northern Ireland,2021-03-29,138
Scotland,2021-03-29,516
South East,2021-03-29,332
South West,2021-03-29,185
Wales,2021-03-29,123
United Kingdom,2021-03-29,3978
East of England,2021-03-30,206
England,2021-03-30,2953
London,2021-03-30,357
Midlands,2021-03-30,698
North East and Yorkshire,2021-03-30,807
North West,2021-03-30,448
Northern Ireland,2021-03-30,110
Scotland,2021-03-30,394
South East,2021-03-30,286
South West,2021-03-30,124
Wales,2021-03-30,137
United Kingdom,2021-03-30,3594
East of England,2021-03-31,255
England,2021-03-31,3135
London,2021-03-31,302
Midlands,2021-03-31,764
North East and Yorkshire,2021-03-31,852
North West,2021-03-31,452
Northern Ireland,2021-03-31,124
Scotland,2021-03-31,392
South East,2021-03-31,334
South West,2021-03-31,149
Wales,2021-03-31,108
United Kingdom,2021-03-31,3759
East of England,2021-04-01,270
England,2021-04-01,2866
London,2021-04-01,335
Midlands,2021-04-01,647
North East and Yorkshire,2021-04-01,717
North West,2021-04-01,439
Northern Ireland,2021-04-01,98
Scotland,2021-04-01,414
South East,2021-04-01,284
South West,2021-04-01,134
Wales,2021-04-01,94
United Kingdom,2021-04-01,3472
East of England,2021-04-02,198
England,2021-04-02,2126
London,2021-04-02,249
Midlands,2021-04-02,489
North East and Yorkshire,2021-04-02,559
North West,2021-04-02,314
Northern Ireland,2021-04-02,82
Scotland,2021-04-02,349
South East,2021-04-02,210
South West,2021-04-02,78
Wales,2021-04-02,63
United Kingdom,2021-04-02,2620
East of England,2021-04-03,172
England,2021-04-03,2013
London,2021-04-03,239
Midlands,2021-04-03,459
North East and Yorkshire,2021-04-03,552
North West,2021-04-03,277
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,278
South East,2021-04-03,198
South West,2021-04-03,93
Wales,2021-04-03,58
United Kingdom,2021-04-03,2403
East of England,2021-04-04,143
England,2021-04-04,1928
London,2021-04-04,212
Midlands,2021-04-04,419
North East and Yorkshire,2021-04-04,547
North West,2021-04-04,298
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,193
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2296
East of England,2021-04-05,165
England,2021-04-05,2186
London,2021-04-05,241
Midlands,2021-04-05,451
North East and Yorkshire,2021-04-05,633
North West,2021-04-05,355
Northern Ireland,2021-04-05,61
Scotland,2021-04-05,293
South East,2021-04-05,185
South West,2021-04-05,133
Wales,2021-04-05,72
United Kingdom,2021-04-05,2612
East of England,2021-04-06,221
England,2021-04-06,2557
London,2021-04-06,330
Midlands,2021-04-06,577
North East and Yorkshire,2021-04-06,620
North West,2021-04-06,368
Northern Ireland,2021-04-06,94
Scotland,2021-04-06,356
South East,2021-04-06,299
South West,2021-04-06,101
Wales,2021-04-06,105
United Kingdom,2021-04-06,3112
East of England,2021-04-07,211
England,2021-04-07,2580
London,2021-04-07,333
Midlands,2021-04-07,536
North East and Yorkshire,2021-04-07,669
North West,2021-04-07,367
Northern Ireland,2021-04-07,109
Scotland,2021-04-07,280
South East,2021-04-07,305
South West,2021-04-07,130
Wales,2021-04-07,105
United Kingdom,2021-04-07,3074
East of England,2021-04-08,221
England,2021-04-08,2476
London,2021-04-08,310
Midlands,2021-04-08,542
North East and Yorkshire,2021-04-08,607
North West,2021-04-08,362
Northern Ireland,2021-04-08,131
Scotland,2021-04-08,282
South East,2021-04-08,274
South West,2021-04-08,118
Wales,2021-04-08,90
United Kingdom,2021-04-08,2979
East of England,2021-04-09,210
England,2021-04-09,2311
London,2021-04-09,350
Midlands,2021-04-09,495
North East and Yorkshire,2021-04-09,557
North West,2021-04-09,321
Northern Ireland,2021-04-09,130
Scotland,2021-04-09,266
South East,2021-04-09,239
South West,2021-04-09,100
Wales,2021-04-09,72
United Kingdom,2021-04-09,2779
East of England,2021-04-10,177
England,2021-04-10,1881
London,2021-04-10,273
Midlands,2021-04-10,352
North East and Yorkshire,2021-04-10,505
North West,2021-04-10,251
Northern Ireland,2021-04-10,92
Scotland,2021-04-10,227
South East,2021-04-10,207
South West,2021-04-10,80
Wales,2021-04-10,51
United Kingdom,2021-04-10,2251
East of England,2021-04-11,197
England,2021-04-11,1896
London,2021-04-11,289
Midlands,2021-04-11,359
North East and Yorkshire,2021-04-11,488
North West,2021-04-11,268
Northern Ireland,2021-04-11,92
Scotland,2021-04-11,209
South East,2021-04-11,191
South West,2021-04-11,80
Wales,2021-04-11,54
United Kingdom,2021-04-11,2251
East of England,2021-04-12,224
England,2021-04-12,2240
London,2021-04-12,332
Midlands,2021-04-12,441
North East and Yorkshire,2021-04-12,556
North West,2021-04-12,312
Northern Ireland,2021-04-12,112
Scotland,2021-04-12,255
South East,2021-04-12,226
South West,2021-04-12,110
Wales,2021-04-12,107
United Kingdom,2021-04-12,2714
East of England,2021-04-13,142
England,2021-04-13,1910
London,2021-04-13,275
Midlands,2021-04-13,418
North East and Yorkshire,2021-04-13,427
North West,2021-04-13,273
Northern Ireland,2021-04-13,100
Scotland,2021-04-13,261
South East,2021-04-13,215
South West,2021-04-13,120
Wales,2021-04-13,63
United Kingdom,2021-04-13,2334
East of England,2021-04-14,197
England,2021-04-14,1938
London,2021-04-14,263
Midlands,2021-04-14,398
North East and Yorkshire,2021-04-14,439
North West,2021-04-14,287
Northern Ireland,2021-04-14,168
Scotland,2021-04-14,211
South East,2021-04-14,225
South West,2021-04-14,84
Wales,2021-04-14,79
United Kingdom,2021-04-14,2396
East of England,2021-04-15,156
England,2021-04-15,1801
London,2021-04-15,298
Midlands,2021-04-15,360
North East and Yorkshire,2021-04-15,406
North West,2021-04-15,257
Northern Ireland,2021-04-15,118
Scotland,2021-04-15,198
