region,date,confirm
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52836
East of England,2021-01-01,4024
England,2021-01-01,28232
London,2021-01-01,6735
Midlands,2021-01-01,4664
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2861
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31858
East of England,2021-01-02,7287
England,2021-01-02,54219
London,2021-01-02,13628
Midlands,2021-01-02,9061
North East and Yorkshire,2021-01-02,4501
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2218
South East,2021-01-02,9554
South West,2021-01-02,3030
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60451
East of England,2021-01-03,6504
England,2021-01-03,49541
London,2021-01-03,13120
Midlands,2021-01-03,7857
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8384
South West,2021-01-03,2793
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55204
East of England,2021-01-04,9358
England,2021-01-04,69172
London,2021-01-04,17231
Midlands,2021-01-04,11440
North East and Yorkshire,2021-01-04,5758
North West,2021-01-04,8219
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12517
South West,2021-01-04,4171
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76220
East of England,2021-01-05,7240
England,2021-01-05,58106
London,2021-01-05,14543
Midlands,2021-01-05,9371
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7754
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10395
South West,2021-01-05,3910
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65167
East of England,2021-01-06,6257
England,2021-01-06,51383
London,2021-01-06,13542
Midlands,2021-01-06,8784
North East and Yorkshire,2021-01-06,4082
North West,2021-01-06,6613
Northern Ireland,2021-01-06,1526
Scotland,2021-01-06,2559
South East,2021-01-06,8532
South West,2021-01-06,3169
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57458
East of England,2021-01-07,5804
England,2021-01-07,46889
London,2021-01-07,12056
Midlands,2021-01-07,7737
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6163
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7936
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51993
East of England,2021-01-08,5231
England,2021-01-08,42405
London,2021-01-08,10529
Midlands,2021-01-08,7416
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1237
Scotland,2021-01-08,1839
South East,2021-01-08,7325
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47077
East of England,2021-01-09,4068
England,2021-01-09,35468
London,2021-01-09,8732
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4942
Northern Ireland,2021-01-09,999
Scotland,2021-01-09,1498
South East,2021-01-09,5887
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39107
East of England,2021-01-10,3739
England,2021-01-10,32874
London,2021-01-10,7466
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2149
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36365
East of England,2021-01-11,6143
England,2021-01-11,52101
London,2021-01-11,11546
Midlands,2021-01-11,9393
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1264
Scotland,2021-01-11,2101
South East,2021-01-11,8898
South West,2021-01-11,3698
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57201
East of England,2021-01-12,5231
England,2021-01-12,44748
London,2021-01-12,9821
Midlands,2021-01-12,8709
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7219
South West,2021-01-12,3069
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49450
East of England,2021-01-13,4910
England,2021-01-13,41214
London,2021-01-13,9315
Midlands,2021-01-13,8056
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1058
Scotland,2021-01-13,1710
South East,2021-01-13,6737
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45445
East of England,2021-01-14,4598
England,2021-01-14,38585
London,2021-01-14,8921
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,914
Scotland,2021-01-14,1624
South East,2021-01-14,6566
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42434
East of England,2021-01-15,4472
England,2021-01-15,36840
London,2021-01-15,8187
Midlands,2021-01-15,7615
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6006
South West,2021-01-15,2444
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40452
East of England,2021-01-16,3008
England,2021-01-16,27682
London,2021-01-16,6169
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3937
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4308
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30553
East of England,2021-01-17,3017
England,2021-01-17,26242
London,2021-01-17,5383
Midlands,2021-01-17,5704
North East and Yorkshire,2021-01-17,2590
North West,2021-01-17,3774
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28876
East of England,2021-01-18,4665
England,2021-01-18,40811
London,2021-01-18,8310
Midlands,2021-01-18,8504
North East and Yorkshire,2021-01-18,4089
North West,2021-01-18,5479
Northern Ireland,2021-01-18,909
Scotland,2021-01-18,1737
South East,2021-01-18,6574
South West,2021-01-18,2868
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44854
East of England,2021-01-19,4015
England,2021-01-19,36043
London,2021-01-19,7010
Midlands,2021-01-19,7931
North East and Yorkshire,2021-01-19,3525
North West,2021-01-19,5122
Northern Ireland,2021-01-19,861
Scotland,2021-01-19,1559
South East,2021-01-19,5616
South West,2021-01-19,2480
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39544
East of England,2021-01-20,3677
England,2021-01-20,31823
London,2021-01-20,6249
Midlands,2021-01-20,6980
North East and Yorkshire,2021-01-20,3401
North West,2021-01-20,4374
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1586
South East,2021-01-20,4801
South West,2021-01-20,2086
Wales,2021-01-20,971
United Kingdom,2021-01-20,35157
East of England,2021-01-21,3336
England,2021-01-21,28811
London,2021-01-21,5789
Midlands,2021-01-21,6194
North East and Yorkshire,2021-01-21,2937
North West,2021-01-21,3847
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4444
South West,2021-01-21,2036
Wales,2021-01-21,909
United Kingdom,2021-01-21,31715
East of England,2021-01-22,3115
England,2021-01-22,26984
London,2021-01-22,5567
Midlands,2021-01-22,5914
North East and Yorkshire,2021-01-22,2627
North West,2021-01-22,3688
Northern Ireland,2021-01-22,609
Scotland,2021-01-22,1243
South East,2021-01-22,4119
South West,2021-01-22,1728
Wales,2021-01-22,772
United Kingdom,2021-01-22,29608
East of England,2021-01-23,2265
England,2021-01-23,19926
London,2021-01-23,4154
Midlands,2021-01-23,4288
North East and Yorkshire,2021-01-23,2072
North West,2021-01-23,2690
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3125
South West,2021-01-23,1208
Wales,2021-01-23,541
United Kingdom,2021-01-23,21873
East of England,2021-01-24,1779
England,2021-01-24,15509
London,2021-01-24,3121
Midlands,2021-01-24,2576
North East and Yorkshire,2021-01-24,2046
North West,2021-01-24,2692
Northern Ireland,2021-01-24,447
Scotland,2021-01-24,862
South East,2021-01-24,2213
South West,2021-01-24,997
Wales,2021-01-24,396
United Kingdom,2021-01-24,17214
East of England,2021-01-25,3186
England,2021-01-25,27194
London,2021-01-25,4969
Midlands,2021-01-25,5299
North East and Yorkshire,2021-01-25,3152
North West,2021-01-25,3918
Northern Ireland,2021-01-25,626
Scotland,2021-01-25,1322
South East,2021-01-25,4395
South West,2021-01-25,2064
Wales,2021-01-25,846
United Kingdom,2021-01-25,29988
East of England,2021-01-26,2870
England,2021-01-26,24508
London,2021-01-26,4153
Midlands,2021-01-26,5788
North East and Yorkshire,2021-01-26,2823
North West,2021-01-26,3466
Northern Ireland,2021-01-26,628
Scotland,2021-01-26,1175
South East,2021-01-26,3629
South West,2021-01-26,1594
Wales,2021-01-26,730
United Kingdom,2021-01-26,27041
East of England,2021-01-27,2549
England,2021-01-27,23321
London,2021-01-27,4209
Midlands,2021-01-27,5362
North East and Yorkshire,2021-01-27,2795
North West,2021-01-27,3310
Northern Ireland,2021-01-27,614
Scotland,2021-01-27,1113
South East,2021-01-27,3277
South West,2021-01-27,1635
Wales,2021-01-27,704
United Kingdom,2021-01-27,25752
East of England,2021-01-28,2436
England,2021-01-28,21910
London,2021-01-28,3855
Midlands,2021-01-28,5270
North East and Yorkshire,2021-01-28,2543
North West,2021-01-28,3090
Northern Ireland,2021-01-28,516
Scotland,2021-01-28,1120
South East,2021-01-28,3127
South West,2021-01-28,1423
Wales,2021-01-28,658
United Kingdom,2021-01-28,24204
East of England,2021-01-29,2137
England,2021-01-29,19741
London,2021-01-29,3387
Midlands,2021-01-29,4575
North East and Yorkshire,2021-01-29,2365
North West,2021-01-29,2902
Northern Ireland,2021-01-29,525
Scotland,2021-01-29,963
South East,2021-01-29,2785
South West,2021-01-29,1429
Wales,2021-01-29,598
United Kingdom,2021-01-29,21827
East of England,2021-01-30,1622
England,2021-01-30,15021
London,2021-01-30,2629
Midlands,2021-01-30,3411
North East and Yorkshire,2021-01-30,1986
North West,2021-01-30,2200
Northern Ireland,2021-01-30,398
Scotland,2021-01-30,785
South East,2021-01-30,2113
South West,2021-01-30,950
Wales,2021-01-30,486
United Kingdom,2021-01-30,16690
East of England,2021-01-31,1509
England,2021-01-31,13778
London,2021-01-31,2235
Midlands,2021-01-31,3244
North East and Yorkshire,2021-01-31,2001
North West,2021-01-31,2181
Northern Ireland,2021-01-31,391
Scotland,2021-01-31,815
South East,2021-01-31,1672
South West,2021-01-31,851
Wales,2021-01-31,460
United Kingdom,2021-01-31,15444
East of England,2021-02-01,2168
England,2021-02-01,20190
London,2021-02-01,3303
Midlands,2021-02-01,4762
North East and Yorkshire,2021-02-01,2711
North West,2021-02-01,3014
Northern Ireland,2021-02-01,519
Scotland,2021-02-01,1100
South East,2021-02-01,2779
South West,2021-02-01,1309
Wales,2021-02-01,612
United Kingdom,2021-02-01,22421
East of England,2021-02-02,1985
England,2021-02-02,17731
London,2021-02-02,2961
Midlands,2021-02-02,4291
North East and Yorkshire,2021-02-02,1879
North West,2021-02-02,2780
Northern Ireland,2021-02-02,446
Scotland,2021-02-02,1050
South East,2021-02-02,2516
South West,2021-02-02,1189
Wales,2021-02-02,599
United Kingdom,2021-02-02,19826
East of England,2021-02-03,1830
England,2021-02-03,17480
London,2021-02-03,2705
Midlands,2021-02-03,4082
North East and Yorkshire,2021-02-03,2608
North West,2021-02-03,2662
Northern Ireland,2021-02-03,473
Scotland,2021-02-03,928
South East,2021-02-03,2331
South West,2021-02-03,1136
Wales,2021-02-03,583
United Kingdom,2021-02-03,19464
East of England,2021-02-04,1627
England,2021-02-04,16233
London,2021-02-04,2475
Midlands,2021-02-04,3883
North East and Yorkshire,2021-02-04,2396
North West,2021-02-04,2588
Northern Ireland,2021-02-04,397
Scotland,2021-02-04,901
South East,2021-02-04,2099
South West,2021-02-04,1037
Wales,2021-02-04,501
United Kingdom,2021-02-04,18032
East of England,2021-02-05,1473
England,2021-02-05,14034
London,2021-02-05,2116
Midlands,2021-02-05,3373
North East and Yorkshire,2021-02-05,2050
North West,2021-02-05,2124
Northern Ireland,2021-02-05,430
Scotland,2021-02-05,938
South East,2021-02-05,1817
South West,2021-02-05,950
Wales,2021-02-05,501
United Kingdom,2021-02-05,15903
East of England,2021-02-06,1070
England,2021-02-06,10609
London,2021-02-06,1539
Midlands,2021-02-06,2637
North East and Yorkshire,2021-02-06,1700
North West,2021-02-06,1774
Northern Ireland,2021-02-06,311
Scotland,2021-02-06,699
South East,2021-02-06,1205
South West,2021-02-06,631
Wales,2021-02-06,359
United Kingdom,2021-02-06,11978
East of England,2021-02-07,954
England,2021-02-07,10197
London,2021-02-07,1348
Midlands,2021-02-07,2478
North East and Yorkshire,2021-02-07,1726
North West,2021-02-07,1719
Northern Ireland,2021-02-07,282
Scotland,2021-02-07,657
South East,2021-02-07,1216
South West,2021-02-07,712
Wales,2021-02-07,284
United Kingdom,2021-02-07,11420
East of England,2021-02-08,1247
England,2021-02-08,13935
London,2021-02-08,1807
Midlands,2021-02-08,3621
North East and Yorkshire,2021-02-08,2149
North West,2021-02-08,2363
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,994
South East,2021-02-08,1661
South West,2021-02-08,1008
Wales,2021-02-08,492
United Kingdom,2021-02-08,15792
East of England,2021-02-09,1168
England,2021-02-09,12301
London,2021-02-09,1662
Midlands,2021-02-09,3062
North East and Yorkshire,2021-02-09,1995
North West,2021-02-09,2074
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,757
South East,2021-02-09,1475
South West,2021-02-09,767
Wales,2021-02-09,469
United Kingdom,2021-02-09,13857
East of England,2021-02-10,1252
England,2021-02-10,11895
London,2021-02-10,1532
Midlands,2021-02-10,2946
North East and Yorkshire,2021-02-10,1939
North West,2021-02-10,1879
Northern Ireland,2021-02-10,347
Scotland,2021-02-10,845
South East,2021-02-10,1397
South West,2021-02-10,850
Wales,2021-02-10,450
United Kingdom,2021-02-10,13537
East of England,2021-02-11,1077
England,2021-02-11,11267
London,2021-02-11,1440
Midlands,2021-02-11,2875
North East and Yorkshire,2021-02-11,1883
North West,2021-02-11,1918
Northern Ireland,2021-02-11,293
Scotland,2021-02-11,845
South East,2021-02-11,1261
South West,2021-02-11,737
Wales,2021-02-11,377
United Kingdom,2021-02-11,12782
East of England,2021-02-12,995
England,2021-02-12,10600
London,2021-02-12,1276
Midlands,2021-02-12,2756
North East and Yorkshire,2021-02-12,1746
North West,2021-02-12,1763
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,903
South East,2021-02-12,1261
South West,2021-02-12,736
Wales,2021-02-12,407
United Kingdom,2021-02-12,12190
East of England,2021-02-13,763
England,2021-02-13,7762
London,2021-02-13,869
Midlands,2021-02-13,2000
North East and Yorkshire,2021-02-13,1404
North West,2021-02-13,1277
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,542
South East,2021-02-13,927
South West,2021-02-13,482
Wales,2021-02-13,282
United Kingdom,2021-02-13,8779
East of England,2021-02-14,691
England,2021-02-14,7564
London,2021-02-14,884
Midlands,2021-02-14,1914
North East and Yorkshire,2021-02-14,1446
North West,2021-02-14,1330
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,826
South West,2021-02-14,439
Wales,2021-02-14,289
United Kingdom,2021-02-14,8784
East of England,2021-02-15,1135
England,2021-02-15,12516
London,2021-02-15,1384
Midlands,2021-02-15,3462
North East and Yorkshire,2021-02-15,2121
North West,2021-02-15,2251
Northern Ireland,2021-02-15,378
Scotland,2021-02-15,965
South East,2021-02-15,1368
South West,2021-02-15,712
Wales,2021-02-15,453
United Kingdom,2021-02-15,14312
East of England,2021-02-16,1004
England,2021-02-16,10846
London,2021-02-16,1196
Midlands,2021-02-16,2894
North East and Yorkshire,2021-02-16,2062
North West,2021-02-16,1841
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,907
South East,2021-02-16,1182
South West,2021-02-16,591
Wales,2021-02-16,442
United Kingdom,2021-02-16,12508
East of England,2021-02-17,884
England,2021-02-17,10060
London,2021-02-17,1086
Midlands,2021-02-17,2703
North East and Yorkshire,2021-02-17,1888
North West,2021-02-17,1676
Northern Ireland,2021-02-17,338
Scotland,2021-02-17,828
South East,2021-02-17,1118
South West,2021-02-17,612
Wales,2021-02-17,373
United Kingdom,2021-02-17,11599
East of England,2021-02-18,919
England,2021-02-18,9933
London,2021-02-18,1104
Midlands,2021-02-18,2592
North East and Yorkshire,2021-02-18,1892
North West,2021-02-18,1607
Northern Ireland,2021-02-18,278
Scotland,2021-02-18,879
South East,2021-02-18,1110
South West,2021-02-18,648
Wales,2021-02-18,343
United Kingdom,2021-02-18,11433
East of England,2021-02-19,740
England,2021-02-19,8934
London,2021-02-19,1030
Midlands,2021-02-19,2379
North East and Yorkshire,2021-02-19,1677
North West,2021-02-19,1462
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1017
South West,2021-02-19,560
Wales,2021-02-19,310
United Kingdom,2021-02-19,10433
East of England,2021-02-20,656
England,2021-02-20,6919
London,2021-02-20,803
Midlands,2021-02-20,1739
North East and Yorkshire,2021-02-20,1296
North West,2021-02-20,1193
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,660
South East,2021-02-20,799
South West,2021-02-20,406
Wales,2021-02-20,267
United Kingdom,2021-02-20,8081
East of England,2021-02-21,587
England,2021-02-21,6838
London,2021-02-21,738
Midlands,2021-02-21,1817
North East and Yorkshire,2021-02-21,1344
North West,2021-02-21,1213
Northern Ireland,2021-02-21,188
Scotland,2021-02-21,611
South East,2021-02-21,766
South West,2021-02-21,338
Wales,2021-02-21,273
United Kingdom,2021-02-21,7910
East of England,2021-02-22,868
England,2021-02-22,9943
London,2021-02-22,1024
Midlands,2021-02-22,2814
North East and Yorkshire,2021-02-22,1776
North West,2021-02-22,1769
Northern Ireland,2021-02-22,261
Scotland,2021-02-22,790
South East,2021-02-22,1074
South West,2021-02-22,570
Wales,2021-02-22,336
United Kingdom,2021-02-22,11330
East of England,2021-02-23,868
England,2021-02-23,8197
London,2021-02-23,924
Midlands,2021-02-23,2278
North East and Yorkshire,2021-02-23,1499
North West,2021-02-23,1318
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,696
South East,2021-02-23,840
South West,2021-02-23,420
Wales,2021-02-23,288
United Kingdom,2021-02-23,9437
East of England,2021-02-24,629
England,2021-02-24,7328
London,2021-02-24,733
Midlands,2021-02-24,1984
North East and Yorkshire,2021-02-24,1499
North West,2021-02-24,1262
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,700
South East,2021-02-24,783
South West,2021-02-24,386
Wales,2021-02-24,264
United Kingdom,2021-02-24,8573
East of England,2021-02-25,594
England,2021-02-25,6655
London,2021-02-25,651
Midlands,2021-02-25,1675
North East and Yorkshire,2021-02-25,1379
North West,2021-02-25,1231
Northern Ireland,2021-02-25,249
Scotland,2021-02-25,629
South East,2021-02-25,725
South West,2021-02-25,353
Wales,2021-02-25,225
United Kingdom,2021-02-25,7758
East of England,2021-02-26,516
England,2021-02-26,5702
London,2021-02-26,628
Midlands,2021-02-26,1445
North East and Yorkshire,2021-02-26,1212
North West,2021-02-26,939
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,522
South East,2021-02-26,602
South West,2021-02-26,319
Wales,2021-02-26,202
United Kingdom,2021-02-26,6607
East of England,2021-02-27,335
England,2021-02-27,4125
London,2021-02-27,505
Midlands,2021-02-27,1038
North East and Yorkshire,2021-02-27,895
North West,2021-02-27,661
Northern Ireland,2021-02-27,159
Scotland,2021-02-27,413
South East,2021-02-27,448
South West,2021-02-27,207
Wales,2021-02-27,139
United Kingdom,2021-02-27,4836
East of England,2021-02-28,357
England,2021-02-28,3985
London,2021-02-28,476
Midlands,2021-02-28,1011
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,628
Northern Ireland,2021-02-28,126
Scotland,2021-02-28,425
South East,2021-02-28,448
South West,2021-02-28,213
Wales,2021-02-28,207
United Kingdom,2021-02-28,4743
East of England,2021-03-01,530
England,2021-03-01,5951
London,2021-03-01,559
Midlands,2021-03-01,1581
North East and Yorkshire,2021-03-01,1350
North West,2021-03-01,984
Northern Ireland,2021-03-01,195
Scotland,2021-03-01,546
South East,2021-03-01,548
South West,2021-03-01,358
Wales,2021-03-01,244
United Kingdom,2021-03-01,6936
East of England,2021-03-02,554
England,2021-03-02,5712
London,2021-03-02,660
Midlands,2021-03-02,1467
North East and Yorkshire,2021-03-02,1227
North West,2021-03-02,876
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,519
South East,2021-03-02,576
