region,date,confirm
Scotland,2021-07-15,1963
South East,2021-07-15,7784
South West,2021-07-15,5748
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60767
East of England,2021-07-16,4685
England,2021-07-16,50130
London,2021-07-16,7013
Midlands,2021-07-16,9652
North East and Yorkshire,2021-07-16,9577
North West,2021-07-16,7129
Northern Ireland,2021-07-16,1401
Scotland,2021-07-16,1749
South East,2021-07-16,6837
South West,2021-07-16,5004
Wales,2021-07-16,956
United Kingdom,2021-07-16,54236
East of England,2021-07-17,3335
England,2021-07-17,34642
London,2021-07-17,4974
Midlands,2021-07-17,6661
North East and Yorkshire,2021-07-17,6480
North West,2021-07-17,4894
Northern Ireland,2021-07-17,1172
Scotland,2021-07-17,1400
South East,2021-07-17,4725
South West,2021-07-17,3404
Wales,2021-07-17,640
United Kingdom,2021-07-17,37854
East of England,2021-07-18,3146
England,2021-07-18,32495
London,2021-07-18,4415
Midlands,2021-07-18,6243
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4554
Northern Ireland,2021-07-18,1006
Scotland,2021-07-18,1385
South East,2021-07-18,4517
South West,2021-07-18,3270
Wales,2021-07-18,619
United Kingdom,2021-07-18,35505
East of England,2021-07-19,3964
England,2021-07-19,42441
London,2021-07-19,6007
Midlands,2021-07-19,8034
North East and Yorkshire,2021-07-19,8518
North West,2021-07-19,6181
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5629
South West,2021-07-19,3925
Wales,2021-07-19,910
United Kingdom,2021-07-19,46904
East of England,2021-07-20,3403
England,2021-07-20,35117
London,2021-07-20,5006
Midlands,2021-07-20,6404
North East and Yorkshire,2021-07-20,6708
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1536
Scotland,2021-07-20,1598
South East,2021-07-20,4819
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39072
East of England,2021-07-21,3000
England,2021-07-21,31042
London,2021-07-21,4687
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5760
North West,2021-07-21,4341
Northern Ireland,2021-07-21,1516
Scotland,2021-07-21,1573
South East,2021-07-21,4195
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34933
East of England,2021-07-22,2699
England,2021-07-22,27164
London,2021-07-22,4231
Midlands,2021-07-22,5051
North East and Yorkshire,2021-07-22,5047
North West,2021-07-22,3860
Northern Ireland,2021-07-22,1385
Scotland,2021-07-22,1378
South East,2021-07-22,3556
South West,2021-07-22,2529
Wales,2021-07-22,823
United Kingdom,2021-07-22,30750
East of England,2021-07-23,2252
England,2021-07-23,24013
London,2021-07-23,3860
Midlands,2021-07-23,4422
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3344
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3166
South West,2021-07-23,2466
Wales,2021-07-23,684
United Kingdom,2021-07-23,27281
East of England,2021-07-24,1920
England,2021-07-24,19850
London,2021-07-24,3058
Midlands,2021-07-24,3631
North East and Yorkshire,2021-07-24,3660
North West,2021-07-24,2838
Northern Ireland,2021-07-24,1097
Scotland,2021-07-24,954
South East,2021-07-24,2689
South West,2021-07-24,1907
Wales,2021-07-24,582
United Kingdom,2021-07-24,22483
East of England,2021-07-25,1819
England,2021-07-25,19234
London,2021-07-25,2824
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3408
North West,2021-07-25,2789
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2602
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21774
East of England,2021-07-26,2393
England,2021-07-26,25926
London,2021-07-26,3975
Midlands,2021-07-26,4829
North East and Yorkshire,2021-07-26,4887
North West,2021-07-26,3593
Northern Ireland,2021-07-26,1343
Scotland,2021-07-26,1372
South East,2021-07-26,3341
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29396
East of England,2021-07-27,2415
England,2021-07-27,25432
London,2021-07-27,3817
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4624
North West,2021-07-27,3337
Northern Ireland,2021-07-27,1494
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29046
East of England,2021-07-28,2564
England,2021-07-28,26343
London,2021-07-28,3889
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4602
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1346
Scotland,2021-07-28,1286
South East,2021-07-28,3598
South West,2021-07-28,2945
Wales,2021-07-28,688
United Kingdom,2021-07-28,29663
East of England,2021-07-29,2372
England,2021-07-29,24791
London,2021-07-29,3805
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4413
North West,2021-07-29,3288
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2741
Wales,2021-07-29,689
United Kingdom,2021-07-29,27909
East of England,2021-07-30,2158
England,2021-07-30,21588
London,2021-07-30,3270
Midlands,2021-07-30,4047
North East and Yorkshire,2021-07-30,3862
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3035
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24283
East of England,2021-07-31,1866
England,2021-07-31,18004
London,2021-07-31,2601
Midlands,2021-07-31,3612
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2234
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20155
East of England,2021-08-01,1742
England,2021-08-01,18212
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3148
North West,2021-08-01,2395
Northern Ireland,2021-08-01,902
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2012
Wales,2021-08-01,525
United Kingdom,2021-08-01,20512
East of England,2021-08-02,2493
England,2021-08-02,25968
London,2021-08-02,3902
Midlands,2021-08-02,5116
North East and Yorkshire,2021-08-02,4451
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1220
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2720
Wales,2021-08-02,760
United Kingdom,2021-08-02,29270
East of England,2021-08-03,2584
England,2021-08-03,26408
London,2021-08-03,3939
Midlands,2021-08-03,5161
North East and Yorkshire,2021-08-03,4411
North West,2021-08-03,3350
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3663
South West,2021-08-03,3096
Wales,2021-08-03,736
United Kingdom,2021-08-03,29816
East of England,2021-08-04,2737
England,2021-08-04,28239
London,2021-08-04,4192
Midlands,2021-08-04,5571
North East and Yorkshire,2021-08-04,4849
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3996
South West,2021-08-04,3123
Wales,2021-08-04,796
United Kingdom,2021-08-04,31728
East of England,2021-08-05,2671
England,2021-08-05,27516
London,2021-08-05,4177
Midlands,2021-08-05,5542
North East and Yorkshire,2021-08-05,4540
North West,2021-08-05,3558
Northern Ireland,2021-08-05,1446
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3011
Wales,2021-08-05,788
United Kingdom,2021-08-05,31081
East of England,2021-08-06,2322
England,2021-08-06,24295
London,2021-08-06,3623
Midlands,2021-08-06,4786
North East and Yorkshire,2021-08-06,4061
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3447
South West,2021-08-06,2849
Wales,2021-08-06,707
United Kingdom,2021-08-06,27542
East of England,2021-08-07,1894
England,2021-08-07,19499
London,2021-08-07,2940
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2403
Northern Ireland,2021-08-07,1097
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2212
Wales,2021-08-07,580
United Kingdom,2021-08-07,22117
East of England,2021-08-08,1881
England,2021-08-08,19701
London,2021-08-08,2842
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3191
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2266
Wales,2021-08-08,585
United Kingdom,2021-08-08,22415
East of England,2021-08-09,2646
England,2021-08-09,27626
London,2021-08-09,3814
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4599
North West,2021-08-09,3624
Northern Ireland,2021-08-09,1458
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31529
East of England,2021-08-10,2477
England,2021-08-10,26984
London,2021-08-10,3818
Midlands,2021-08-10,5368
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3598
Northern Ireland,2021-08-10,1477
Scotland,2021-08-10,1523
South East,2021-08-10,4005
South West,2021-08-10,3123
Wales,2021-08-10,946
United Kingdom,2021-08-10,30930
East of England,2021-08-11,2730
England,2021-08-11,28493
London,2021-08-11,4270
Midlands,2021-08-11,5656
North East and Yorkshire,2021-08-11,4323
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1495
Scotland,2021-08-11,1567
South East,2021-08-11,4449
South West,2021-08-11,3171
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32739
East of England,2021-08-12,2695
England,2021-08-12,27071
London,2021-08-12,3927
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3381
Northern Ireland,2021-08-12,1406
Scotland,2021-08-12,1394
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31130
East of England,2021-08-13,2410
England,2021-08-13,24456
London,2021-08-13,3676
Midlands,2021-08-13,4680
North East and Yorkshire,2021-08-13,3932
North West,2021-08-13,2995
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1529
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28446
East of England,2021-08-14,1988
England,2021-08-14,20912
London,2021-08-14,2898
Midlands,2021-08-14,4363
North East and Yorkshire,2021-08-14,3275
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1262
Scotland,2021-08-14,1470
South East,2021-08-14,3299
South West,2021-08-14,2329
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24647
East of England,2021-08-15,1991
England,2021-08-15,20839
London,2021-08-15,2702
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1356
Scotland,2021-08-15,1628
South East,2021-08-15,3068
South West,2021-08-15,2460
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24921
East of England,2021-08-16,2804
England,2021-08-16,30142
London,2021-08-16,3841
Midlands,2021-08-16,6043
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1714
Scotland,2021-08-16,2749
South East,2021-08-16,4647
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36190
East of England,2021-08-17,2684
England,2021-08-17,30328
London,2021-08-17,3725
Midlands,2021-08-17,5809
North East and Yorkshire,2021-08-17,4169
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5231
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37188
East of England,2021-08-18,2836
England,2021-08-18,30694
London,2021-08-18,3698
Midlands,2021-08-18,5966
North East and Yorkshire,2021-08-18,4441
North West,2021-08-18,3554
Northern Ireland,2021-08-18,1831
Scotland,2021-08-18,3705
South East,2021-08-18,4924
South West,2021-08-18,5015
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38012
East of England,2021-08-19,2734
England,2021-08-19,28396
London,2021-08-19,3536
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4252
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1869
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4198
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35834
East of England,2021-08-20,2391
England,2021-08-20,25006
London,2021-08-20,3083
Midlands,2021-08-20,5002
North East and Yorkshire,2021-08-20,3728
North West,2021-08-20,3113
Northern Ireland,2021-08-20,1628
Scotland,2021-08-20,3422
South East,2021-08-20,3987
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31675
East of England,2021-08-21,2108
England,2021-08-21,22142
London,2021-08-21,2651
Midlands,2021-08-21,4834
North East and Yorkshire,2021-08-21,3277
North West,2021-08-21,2730
Northern Ireland,2021-08-21,1529
Scotland,2021-08-21,3029
South East,2021-08-21,3403
South West,2021-08-21,2954
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28090
East of England,2021-08-22,2139
England,2021-08-22,21949
London,2021-08-22,2646
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3502
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1323
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28296
East of England,2021-08-23,2817
England,2021-08-23,29662
London,2021-08-23,3569
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4795
North West,2021-08-23,3827
Northern Ireland,2021-08-23,1813
Scotland,2021-08-23,5517
South East,2021-08-23,4505
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39041
East of England,2021-08-24,2581
England,2021-08-24,27551
London,2021-08-24,3416
Midlands,2021-08-24,5699
North East and Yorkshire,2021-08-24,4390
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1724
Scotland,2021-08-24,5595
South East,2021-08-24,4082
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37026
East of England,2021-08-25,2592
England,2021-08-25,27236
London,2021-08-25,3422
Midlands,2021-08-25,5741
North East and Yorkshire,2021-08-25,4207
North West,2021-08-25,3715
Northern Ireland,2021-08-25,1765
Scotland,2021-08-25,6824
South East,2021-08-25,4006
South West,2021-08-25,3332
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38096
East of England,2021-08-26,2538
England,2021-08-26,25895
London,2021-08-26,3172
Midlands,2021-08-26,5434
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1684
Scotland,2021-08-26,7221
South East,2021-08-26,3635
South West,2021-08-26,3227
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36987
East of England,2021-08-27,2344
England,2021-08-27,23712
London,2021-08-27,3062
Midlands,2021-08-27,4974
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3474
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33179
East of England,2021-08-28,1933
England,2021-08-28,19685
London,2021-08-28,2573
Midlands,2021-08-28,4023
North East and Yorkshire,2021-08-28,3202
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4735
South East,2021-08-28,2981
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27166
East of England,2021-08-29,1826
England,2021-08-29,18733
London,2021-08-29,2246
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3203
North West,2021-08-29,2555
Northern Ireland,2021-08-29,1095
Scotland,2021-08-29,4430
South East,2021-08-29,2739
South West,2021-08-29,2030
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25696
East of England,2021-08-30,2372
England,2021-08-30,24399
London,2021-08-30,2815
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3362
Northern Ireland,2021-08-30,1468
Scotland,2021-08-30,6519
South East,2021-08-30,3655
South West,2021-08-30,2658
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34174
East of England,2021-08-31,3272
England,2021-08-31,32867
London,2021-08-31,3712
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4482
Northern Ireland,2021-08-31,1643
Scotland,2021-08-31,6956
South East,2021-08-31,5289
South West,2021-08-31,3727
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44488
East of England,2021-09-01,3108
England,2021-09-01,30937
London,2021-09-01,3606
Midlands,2021-09-01,6250
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4429
Northern Ireland,2021-09-01,1539
Scotland,2021-09-01,7492
South East,2021-09-01,5003
South West,2021-09-01,3385
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42838
East of England,2021-09-02,3003
England,2021-09-02,29974
London,2021-09-02,3718
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1445
Scotland,2021-09-02,7525
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41625
East of England,2021-09-03,2835
England,2021-09-03,28112
London,2021-09-03,3450
Midlands,2021-09-03,5758
North East and Yorkshire,2021-09-03,4683
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1435
Scotland,2021-09-03,6129
South East,2021-09-03,4163
South West,2021-09-03,3116
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38023
East of England,2021-09-04,2372
England,2021-09-04,22968
London,2021-09-04,2717
Midlands,2021-09-04,4878
North East and Yorkshire,2021-09-04,3846
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
