region,date,confirm
United Kingdom,2020-09-06,2445
East of England,2020-09-07,159
England,2020-09-07,3463
London,2020-09-07,450
Midlands,2020-09-07,836
North East and Yorkshire,2020-09-07,725
North West,2020-09-07,951
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,205
South West,2020-09-07,105
Wales,2020-09-07,159
United Kingdom,2020-09-07,3861
East of England,2020-09-08,166
England,2020-09-08,2996
London,2020-09-08,332
Midlands,2020-09-08,739
North East and Yorkshire,2020-09-08,599
North West,2020-09-08,855
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,191
South West,2020-09-08,81
Wales,2020-09-08,143
United Kingdom,2020-09-08,3298
East of England,2020-09-09,125
England,2020-09-09,2851
London,2020-09-09,335
Midlands,2020-09-09,650
North East and Yorkshire,2020-09-09,630
North West,2020-09-09,829
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,170
South West,2020-09-09,75
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,165
England,2020-09-10,3104
London,2020-09-10,393
Midlands,2020-09-10,598
North East and Yorkshire,2020-09-10,692
North West,2020-09-10,906
Northern Ireland,2020-09-10,80
Scotland,2020-09-10,231
South East,2020-09-10,211
South West,2020-09-10,92
Wales,2020-09-10,186
United Kingdom,2020-09-10,3601
East of England,2020-09-11,128
England,2020-09-11,2852
London,2020-09-11,322
Midlands,2020-09-11,573
North East and Yorkshire,2020-09-11,585
North West,2020-09-11,873
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,166
South West,2020-09-11,98
Wales,2020-09-11,145
United Kingdom,2020-09-11,3286
East of England,2020-09-12,83
England,2020-09-12,2213
London,2020-09-12,233
Midlands,2020-09-12,439
North East and Yorkshire,2020-09-12,467
North West,2020-09-12,755
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,141
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2674
East of England,2020-09-13,62
England,2020-09-13,1712
London,2020-09-13,116
Midlands,2020-09-13,338
North East and Yorkshire,2020-09-13,437
North West,2020-09-13,610
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,68
South West,2020-09-13,58
Wales,2020-09-13,165
United Kingdom,2020-09-13,2146
East of England,2020-09-14,140
England,2020-09-14,2891
London,2020-09-14,299
Midlands,2020-09-14,522
North East and Yorkshire,2020-09-14,578
North West,2020-09-14,1044
Northern Ireland,2020-09-14,121
Scotland,2020-09-14,186
South East,2020-09-14,155
South West,2020-09-14,80
Wales,2020-09-14,191
United Kingdom,2020-09-14,3389
East of England,2020-09-15,146
England,2020-09-15,3046
London,2020-09-15,273
Midlands,2020-09-15,571
North East and Yorkshire,2020-09-15,677
North West,2020-09-15,1074
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,142
South West,2020-09-15,89
Wales,2020-09-15,164
United Kingdom,2020-09-15,3556
East of England,2020-09-16,145
England,2020-09-16,3740
London,2020-09-16,307
Midlands,2020-09-16,697
North East and Yorkshire,2020-09-16,877
North West,2020-09-16,1431
Northern Ireland,2020-09-16,139
Scotland,2020-09-16,280
South East,2020-09-16,144
South West,2020-09-16,75
Wales,2020-09-16,207
United Kingdom,2020-09-16,4366
East of England,2020-09-17,146
England,2020-09-17,3941
London,2020-09-17,323
Midlands,2020-09-17,752
North East and Yorkshire,2020-09-17,947
North West,2020-09-17,1388
Northern Ireland,2020-09-17,170
Scotland,2020-09-17,265
South East,2020-09-17,169
South West,2020-09-17,115
Wales,2020-09-17,261
United Kingdom,2020-09-17,4637
East of England,2020-09-18,215
England,2020-09-18,4278
London,2020-09-18,394
Midlands,2020-09-18,845
North East and Yorkshire,2020-09-18,1022
North West,2020-09-18,1402
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,196
South West,2020-09-18,122
Wales,2020-09-18,246
United Kingdom,2020-09-18,4962
East of England,2020-09-19,144
England,2020-09-19,4185
London,2020-09-19,362
Midlands,2020-09-19,840
North East and Yorkshire,2020-09-19,985
North West,2020-09-19,1469
Northern Ireland,2020-09-19,162
Scotland,2020-09-19,236
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,280
United Kingdom,2020-09-19,4863
East of England,2020-09-20,177
England,2020-09-20,4615
London,2020-09-20,421
Midlands,2020-09-20,867
North East and Yorkshire,2020-09-20,1248
North West,2020-09-20,1526
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,186
South West,2020-09-20,150
Wales,2020-09-20,252
United Kingdom,2020-09-20,5311
East of England,2020-09-21,177
England,2020-09-21,4691
London,2020-09-21,433
Midlands,2020-09-21,952
North East and Yorkshire,2020-09-21,1228
North West,2020-09-21,1427
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,236
South West,2020-09-21,153
Wales,2020-09-21,309
United Kingdom,2020-09-21,5589
East of England,2020-09-22,218
England,2020-09-22,5357
London,2020-09-22,540
Midlands,2020-09-22,897
North East and Yorkshire,2020-09-22,1259
North West,2020-09-22,1895
Northern Ireland,2020-09-22,174
Scotland,2020-09-22,497
South East,2020-09-22,285
South West,2020-09-22,161
Wales,2020-09-22,379
United Kingdom,2020-09-22,6407
East of England,2020-09-23,219
England,2020-09-23,5871
London,2020-09-23,645
Midlands,2020-09-23,1020
North East and Yorkshire,2020-09-23,1400
North West,2020-09-23,2033
Northern Ireland,2020-09-23,225
Scotland,2020-09-23,572
South East,2020-09-23,281
South West,2020-09-23,183
Wales,2020-09-23,378
United Kingdom,2020-09-23,7046
East of England,2020-09-24,241
England,2020-09-24,6286
London,2020-09-24,608
Midlands,2020-09-24,1043
North East and Yorkshire,2020-09-24,1624
North West,2020-09-24,2120
Northern Ireland,2020-09-24,290
Scotland,2020-09-24,716
South East,2020-09-24,332
South West,2020-09-24,222
Wales,2020-09-24,316
United Kingdom,2020-09-24,7608
East of England,2020-09-25,243
England,2020-09-25,6032
London,2020-09-25,603
Midlands,2020-09-25,970
North East and Yorkshire,2020-09-25,1418
North West,2020-09-25,2092
Northern Ireland,2020-09-25,251
Scotland,2020-09-25,577
South East,2020-09-25,346
South West,2020-09-25,227
Wales,2020-09-25,383
United Kingdom,2020-09-25,7243
East of England,2020-09-26,198
England,2020-09-26,5627
London,2020-09-26,573
Midlands,2020-09-26,924
North East and Yorkshire,2020-09-26,1533
North West,2020-09-26,1909
Northern Ireland,2020-09-26,273
Scotland,2020-09-26,436
South East,2020-09-26,248
South West,2020-09-26,163
Wales,2020-09-26,403
United Kingdom,2020-09-26,6739
East of England,2020-09-27,259
England,2020-09-27,6012
London,2020-09-27,566
Midlands,2020-09-27,920
North East and Yorkshire,2020-09-27,1606
North West,2020-09-27,2123
Northern Ireland,2020-09-27,274
Scotland,2020-09-27,359
South East,2020-09-27,315
South West,2020-09-27,143
Wales,2020-09-27,317
United Kingdom,2020-09-27,6962
East of England,2020-09-28,362
England,2020-09-28,8533
London,2020-09-28,791
Midlands,2020-09-28,1296
North East and Yorkshire,2020-09-28,2317
North West,2020-09-28,2859
Northern Ireland,2020-09-28,306
Scotland,2020-09-28,626
South East,2020-09-28,432
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9891
East of England,2020-09-29,408
England,2020-09-29,8678
London,2020-09-29,767
Midlands,2020-09-29,1348
North East and Yorkshire,2020-09-29,2314
North West,2020-09-29,3007
Northern Ireland,2020-09-29,414
Scotland,2020-09-29,661
South East,2020-09-29,434
South West,2020-09-29,288
Wales,2020-09-29,455
United Kingdom,2020-09-29,10208
East of England,2020-09-30,422
England,2020-09-30,10462
London,2020-09-30,1085
Midlands,2020-09-30,1844
North East and Yorkshire,2020-09-30,2632
North West,2020-09-30,3372
Northern Ireland,2020-09-30,670
Scotland,2020-09-30,793
South East,2020-09-30,588
South West,2020-09-30,427
Wales,2020-09-30,569
United Kingdom,2020-09-30,12494
East of England,2020-10-01,463
England,2020-10-01,11237
London,2020-10-01,1148
Midlands,2020-10-01,1880
North East and Yorkshire,2020-10-01,3094
North West,2020-10-01,3464
Northern Ireland,2020-10-01,503
Scotland,2020-10-01,776
South East,2020-10-01,639
South West,2020-10-01,430
Wales,2020-10-01,588
United Kingdom,2020-10-01,13104
East of England,2020-10-02,513
England,2020-10-02,11483
London,2020-10-02,1133
Midlands,2020-10-02,2083
North East and Yorkshire,2020-10-02,3183
North West,2020-10-02,3304
Northern Ireland,2020-10-02,727
Scotland,2020-10-02,817
South East,2020-10-02,717
South West,2020-10-02,439
Wales,2020-10-02,589
United Kingdom,2020-10-02,13616
East of England,2020-10-03,438
England,2020-10-03,9613
London,2020-10-03,840
Midlands,2020-10-03,1702
North East and Yorkshire,2020-10-03,2618
North West,2020-10-03,2887
Northern Ireland,2020-10-03,660
Scotland,2020-10-03,699
South East,2020-10-03,641
South West,2020-10-03,384
Wales,2020-10-03,491
United Kingdom,2020-10-03,11463
East of England,2020-10-04,456
England,2020-10-04,9692
London,2020-10-04,890
Midlands,2020-10-04,1726
North East and Yorkshire,2020-10-04,2602
North West,2020-10-04,2868
Northern Ireland,2020-10-04,648
Scotland,2020-10-04,741
South East,2020-10-04,644
South West,2020-10-04,441
Wales,2020-10-04,590
United Kingdom,2020-10-04,11671
East of England,2020-10-05,583
England,2020-10-05,13130
London,2020-10-05,1262
Midlands,2020-10-05,2441
North East and Yorkshire,2020-10-05,3259
North West,2020-10-05,4053
Northern Ireland,2020-10-05,760
Scotland,2020-10-05,1067
South East,2020-10-05,817
South West,2020-10-05,576
Wales,2020-10-05,631
United Kingdom,2020-10-05,15588
East of England,2020-10-06,486
England,2020-10-06,10638
London,2020-10-06,920
