region,date,confirm
Northern Ireland,2021-10-26,1303
Scotland,2021-10-26,2916
South East,2021-10-26,6107
South West,2021-10-26,4780
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41409
East of England,2021-10-27,4236
England,2021-10-27,35771
London,2021-10-27,3666
Midlands,2021-10-27,6775
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4450
Northern Ireland,2021-10-27,1251
Scotland,2021-10-27,2651
South East,2021-10-27,6339
South West,2021-10-27,4606
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42267
East of England,2021-10-28,3942
England,2021-10-28,34355
London,2021-10-28,3539
Midlands,2021-10-28,6392
North East and Yorkshire,2021-10-28,5465
North West,2021-10-28,4311
Northern Ireland,2021-10-28,1171
Scotland,2021-10-28,2497
South East,2021-10-28,5911
South West,2021-10-28,4603
Wales,2021-10-28,2614
United Kingdom,2021-10-28,40637
East of England,2021-10-29,3951
England,2021-10-29,33262
London,2021-10-29,3357
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5391
North West,2021-10-29,4165
Northern Ireland,2021-10-29,1102
Scotland,2021-10-29,2547
South East,2021-10-29,6068
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39528
East of England,2021-10-30,3352
England,2021-10-30,27685
London,2021-10-30,2853
Midlands,2021-10-30,5146
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3399
Northern Ireland,2021-10-30,978
Scotland,2021-10-30,2029
South East,2021-10-30,4987
South West,2021-10-30,3478
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33011
East of England,2021-10-31,3558
England,2021-10-31,28902
London,2021-10-31,2920
Midlands,2021-10-31,5280
North East and Yorkshire,2021-10-31,4554
North West,2021-10-31,3704
Northern Ireland,2021-10-31,945
Scotland,2021-10-31,2071
South East,2021-10-31,5021
South West,2021-10-31,3739
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34121
East of England,2021-11-01,4291
England,2021-11-01,36763
London,2021-11-01,3813
Midlands,2021-11-01,7113
North East and Yorkshire,2021-11-01,5862
North West,2021-11-01,4677
Northern Ireland,2021-11-01,1264
Scotland,2021-11-01,3301
South East,2021-11-01,6358
South West,2021-11-01,4483
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44202
East of England,2021-11-02,3568
England,2021-11-02,30422
London,2021-11-02,3348
Midlands,2021-11-02,5586
North East and Yorkshire,2021-11-02,4836
North West,2021-11-02,3950
Northern Ireland,2021-11-02,1184
Scotland,2021-11-02,3046
South East,2021-11-02,5235
South West,2021-11-02,3743
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37115
East of England,2021-11-03,3258
England,2021-11-03,28436
London,2021-11-03,3152
Midlands,2021-11-03,5418
North East and Yorkshire,2021-11-03,4531
North West,2021-11-03,3726
Northern Ireland,2021-11-03,1196
Scotland,2021-11-03,2983
South East,2021-11-03,4768
South West,2021-11-03,3416
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35016
East of England,2021-11-04,2983
England,2021-11-04,26080
London,2021-11-04,2944
Midlands,2021-11-04,4999
North East and Yorkshire,2021-11-04,4083
North West,2021-11-04,3297
Northern Ireland,2021-11-04,1186
Scotland,2021-11-04,2798
South East,2021-11-04,4490
South West,2021-11-04,3122
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32340
East of England,2021-11-05,2583
England,2021-11-05,23840
London,2021-11-05,2701
Midlands,2021-11-05,4555
North East and Yorkshire,2021-11-05,3650
North West,2021-11-05,3056
Northern Ireland,2021-11-05,1081
Scotland,2021-11-05,2781
South East,2021-11-05,4190
South West,2021-11-05,2977
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29731
East of England,2021-11-06,2553
England,2021-11-06,22070
London,2021-11-06,2480
Midlands,2021-11-06,4452
North East and Yorkshire,2021-11-06,3255
North West,2021-11-06,2774
Northern Ireland,2021-11-06,1021
Scotland,2021-11-06,2226
South East,2021-11-06,3769
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26946
East of England,2021-11-07,2772
England,2021-11-07,24884
London,2021-11-07,2742
Midlands,2021-11-07,5065
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3127
Northern Ireland,2021-11-07,989
Scotland,2021-11-07,2301
South East,2021-11-07,4363
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29973
East of England,2021-11-08,3971
England,2021-11-08,35298
London,2021-11-08,3883
Midlands,2021-11-08,7048
North East and Yorkshire,2021-11-08,5088
North West,2021-11-08,4524
Northern Ireland,2021-11-08,1547
Scotland,2021-11-08,3822
South East,2021-11-08,6104
South West,2021-11-08,4494
Wales,2021-11-08,2624
United Kingdom,2021-11-08,43291
East of England,2021-11-09,3999
England,2021-11-09,33891
London,2021-11-09,3911
Midlands,2021-11-09,6606
North East and Yorkshire,2021-11-09,4789
North West,2021-11-09,4189
Northern Ireland,2021-11-09,1595
Scotland,2021-11-09,3454
South East,2021-11-09,6023
South West,2021-11-09,4234
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41430
East of England,2021-11-10,4019
England,2021-11-10,34574
London,2021-11-10,4031
Midlands,2021-11-10,6762
North East and Yorkshire,2021-11-10,4733
North West,2021-11-10,4021
Northern Ireland,2021-11-10,1464
Scotland,2021-11-10,3293
South East,2021-11-10,6526
South West,2021-11-10,4311
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42095
East of England,2021-11-11,3877
England,2021-11-11,32907
London,2021-11-11,3845
Midlands,2021-11-11,6207
North East and Yorkshire,2021-11-11,4530
North West,2021-11-11,3938
Northern Ireland,2021-11-11,1521
Scotland,2021-11-11,3215
South East,2021-11-11,6287
South West,2021-11-11,4054
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40218
East of England,2021-11-12,3537
England,2021-11-12,30575
London,2021-11-12,3583
Midlands,2021-11-12,5877
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3597
Northern Ireland,2021-11-12,1321
Scotland,2021-11-12,2857
South East,2021-11-12,5658
South West,2021-11-12,3847
Wales,2021-11-12,2246
United Kingdom,2021-11-12,36999
East of England,2021-11-13,3186
England,2021-11-13,26810
London,2021-11-13,3170
Midlands,2021-11-13,4893
North East and Yorkshire,2021-11-13,3627
North West,2021-11-13,3050
Northern Ireland,2021-11-13,1341
Scotland,2021-11-13,2320
South East,2021-11-13,5368
South West,2021-11-13,3400
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32319
East of England,2021-11-14,3534
England,2021-11-14,28917
London,2021-11-14,3180
Midlands,2021-11-14,5554
North East and Yorkshire,2021-11-14,3992
North West,2021-11-14,3267
Northern Ireland,2021-11-14,1432
Scotland,2021-11-14,2424
South East,2021-11-14,5670
South West,2021-11-14,3601
Wales,2021-11-14,2023
United Kingdom,2021-11-14,34796
East of England,2021-11-15,4830
England,2021-11-15,41530
London,2021-11-15,5018
Midlands,2021-11-15,7814
North East and Yorkshire,2021-11-15,5459
North West,2021-11-15,4945
Northern Ireland,2021-11-15,1879
Scotland,2021-11-15,3642
South East,2021-11-15,8197
South West,2021-11-15,5100
Wales,2021-11-15,2914
United Kingdom,2021-11-15,49965
East of England,2021-11-16,4395
England,2021-11-16,37694
London,2021-11-16,4345
Midlands,2021-11-16,7510
North East and Yorkshire,2021-11-16,4832
North West,2021-11-16,4485
Northern Ireland,2021-11-16,1756
Scotland,2021-11-16,3280
South East,2021-11-16,7217
South West,2021-11-16,4757
Wales,2021-11-16,2708
United Kingdom,2021-11-16,45438
East of England,2021-11-17,4361
England,2021-11-17,37431
London,2021-11-17,4415
Midlands,2021-11-17,7217
North East and Yorkshire,2021-11-17,5048
North West,2021-11-17,4450
Northern Ireland,2021-11-17,1722
Scotland,2021-11-17,3318
South East,2021-11-17,7223
South West,2021-11-17,4552
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45022
East of England,2021-11-18,4117
England,2021-11-18,36238
London,2021-11-18,4389
Midlands,2021-11-18,6922
North East and Yorkshire,2021-11-18,4642
North West,2021-11-18,4334
Northern Ireland,2021-11-18,1715
Scotland,2021-11-18,2992
South East,2021-11-18,7342
South West,2021-11-18,4317
Wales,2021-11-18,2268
United Kingdom,2021-11-18,43213
East of England,2021-11-19,3673
England,2021-11-19,32473
London,2021-11-19,3869
Midlands,2021-11-19,6350
North East and Yorkshire,2021-11-19,4142
North West,2021-11-19,3702
Northern Ireland,2021-11-19,1673
Scotland,2021-11-19,2785
South East,2021-11-19,6776
South West,2021-11-19,3794
Wales,2021-11-19,1976
United Kingdom,2021-11-19,38907
East of England,2021-11-20,3556
England,2021-11-20,29215
London,2021-11-20,3612
Midlands,2021-11-20,5500
North East and Yorkshire,2021-11-20,3503
North West,2021-11-20,3242
Northern Ireland,2021-11-20,1409
Scotland,2021-11-20,2214
South East,2021-11-20,6126
South West,2021-11-20,3563
Wales,2021-11-20,1816
United Kingdom,2021-11-20,34654
East of England,2021-11-21,3705
England,2021-11-21,31047
London,2021-11-21,3750
Midlands,2021-11-21,5847
North East and Yorkshire,2021-11-21,3658
North West,2021-11-21,3420
Northern Ireland,2021-11-21,1445
Scotland,2021-11-21,2175
South East,2021-11-21,6794
South West,2021-11-21,3756
Wales,2021-11-21,1832
United Kingdom,2021-11-21,36499
East of England,2021-11-22,4963
England,2021-11-22,41910
London,2021-11-22,5286
Midlands,2021-11-22,7846
North East and Yorkshire,2021-11-22,5182
North West,2021-11-22,4591
Northern Ireland,2021-11-22,1886
Scotland,2021-11-22,3161
South East,2021-11-22,8901
South West,2021-11-22,4944
Wales,2021-11-22,2810
United Kingdom,2021-11-22,49767
East of England,2021-11-23,4818
England,2021-11-23,40107
London,2021-11-23,5166
Midlands,2021-11-23,7278
North East and Yorkshire,2021-11-23,4853
North West,2021-11-23,4471
Northern Ireland,2021-11-23,1816
Scotland,2021-11-23,2882
South East,2021-11-23,8645
South West,2021-11-23,4711
Wales,2021-11-23,2490
United Kingdom,2021-11-23,47295
East of England,2021-11-24,4699
England,2021-11-24,38927
London,2021-11-24,5265
Midlands,2021-11-24,7153
North East and Yorkshire,2021-11-24,4634
North West,2021-11-24,4163
Northern Ireland,2021-11-24,1676
Scotland,2021-11-24,2896
South East,2021-11-24,8375
South West,2021-11-24,4472
Wales,2021-11-24,2323
United Kingdom,2021-11-24,45822
East of England,2021-11-25,4230
England,2021-11-25,36266
London,2021-11-25,5078
Midlands,2021-11-25,6552
North East and Yorkshire,2021-11-25,4228
North West,2021-11-25,3989
Northern Ireland,2021-11-25,1623
Scotland,2021-11-25,2493
South East,2021-11-25,7831
South West,2021-11-25,4189
Wales,2021-11-25,2152
United Kingdom,2021-11-25,42534
East of England,2021-11-26,3949
England,2021-11-26,32904
London,2021-11-26,4507
Midlands,2021-11-26,5909
North East and Yorkshire,2021-11-26,3759
North West,2021-11-26,3578
Northern Ireland,2021-11-26,1436
Scotland,2021-11-26,2236
South East,2021-11-26,7069
South West,2021-11-26,3980
Wales,2021-11-26,1985
United Kingdom,2021-11-26,38561
East of England,2021-11-27,3502
England,2021-11-27,27812
London,2021-11-27,4219
Midlands,2021-11-27,4762
North East and Yorkshire,2021-11-27,2585
North West,2021-11-27,2851
Northern Ireland,2021-11-27,1375
Scotland,2021-11-27,1884
South East,2021-11-27,6456
South West,2021-11-27,3290
Wales,2021-11-27,1591
United Kingdom,2021-11-27,32662
East of England,2021-11-28,4148
England,2021-11-28,33063
London,2021-11-28,4259
Midlands,2021-11-28,5875
North East and Yorkshire,2021-11-28,3852
North West,2021-11-28,3507
Northern Ireland,2021-11-28,1492
Scotland,2021-11-28,2331
South East,2021-11-28,7219
South West,2021-11-28,4067
Wales,2021-11-28,2009
United Kingdom,2021-11-28,38895
East of England,2021-11-29,5633
England,2021-11-29,46731
London,2021-11-29,6672
Midlands,2021-11-29,8258
North East and Yorkshire,2021-11-29,5330
North West,2021-11-29,4837
Northern Ireland,2021-11-29,2020
Scotland,2021-11-29,3458
South East,2021-11-29,10113
South West,2021-11-29,5662
Wales,2021-11-29,2854
United Kingdom,2021-11-29,55063
East of England,2021-11-30,5813
England,2021-11-30,46456
London,2021-11-30,6659
Midlands,2021-11-30,8218
North East and Yorkshire,2021-11-30,5197
North West,2021-11-30,5034
Northern Ireland,2021-11-30,1994
Scotland,2021-11-30,3295
South East,2021-11-30,9934
South West,2021-11-30,5393
Wales,2021-11-30,2761
United Kingdom,2021-11-30,54506
East of England,2021-12-01,5698
England,2021-12-01,46048
London,2021-12-01,6874
Midlands,2021-12-01,7996
North East and Yorkshire,2021-12-01,5032
North West,2021-12-01,4982
Northern Ireland,2021-12-01,2019
Scotland,2021-12-01,3094
South East,2021-12-01,10025
South West,2021-12-01,5194
Wales,2021-12-01,2438
United Kingdom,2021-12-01,53599
East of England,2021-12-02,5113
England,2021-12-02,41958
London,2021-12-02,6343
Midlands,2021-12-02,7504
North East and Yorkshire,2021-12-02,4401
North West,2021-12-02,4542
Northern Ireland,2021-12-02,1931
Scotland,2021-12-02,2927
South East,2021-12-02,9007
South West,2021-12-02,4779
Wales,2021-12-02,2416
United Kingdom,2021-12-02,49232
East of England,2021-12-03,4665
England,2021-12-03,38198
London,2021-12-03,5897
Midlands,2021-12-03,6813
North East and Yorkshire,2021-12-03,3967
North West,2021-12-03,4137
Northern Ireland,2021-12-03,1614
Scotland,2021-12-03,2641
South East,2021-12-03,8176
South West,2021-12-03,4264
Wales,2021-12-03,2198
United Kingdom,2021-12-03,44651
East of England,2021-12-04,3884
England,2021-12-04,32428
London,2021-12-04,5165
Midlands,2021-12-04,5997
North East and Yorkshire,2021-12-04,3319
North West,2021-12-04,3184
Northern Ireland,2021-12-04,1420
Scotland,2021-12-04,2123
South East,2021-12-04,6990
South West,2021-12-04,3723
Wales,2021-12-04,1855
United Kingdom,2021-12-04,37826
East of England,2021-12-05,4068
England,2021-12-05,33987
London,2021-12-05,5309
Midlands,2021-12-05,6179
North East and Yorkshire,2021-12-05,3666
