region,date,confirm
Wales,2020-08-21,23
United Kingdom,2020-08-21,1199
East of England,2020-08-22,50
England,2020-08-22,715
London,2020-08-22,118
Midlands,2020-08-22,125
North East and Yorkshire,2020-08-22,122
North West,2020-08-22,173
Northern Ireland,2020-08-22,42
Scotland,2020-08-22,51
South East,2020-08-22,78
South West,2020-08-22,39
Wales,2020-08-22,19
United Kingdom,2020-08-22,827
East of England,2020-08-23,52
England,2020-08-23,693
London,2020-08-23,142
Midlands,2020-08-23,134
North East and Yorkshire,2020-08-23,116
North West,2020-08-23,118
Northern Ireland,2020-08-23,52
Scotland,2020-08-23,67
South East,2020-08-23,84
South West,2020-08-23,41
Wales,2020-08-23,11
United Kingdom,2020-08-23,823
East of England,2020-08-24,102
England,2020-08-24,1082
London,2020-08-24,196
Midlands,2020-08-24,213
North East and Yorkshire,2020-08-24,170
North West,2020-08-24,232
Northern Ireland,2020-08-24,45
Scotland,2020-08-24,59
South East,2020-08-24,94
South West,2020-08-24,49
Wales,2020-08-24,36
United Kingdom,2020-08-24,1222
East of England,2020-08-25,100
England,2020-08-25,1060
London,2020-08-25,170
Midlands,2020-08-25,215
North East and Yorkshire,2020-08-25,183
North West,2020-08-25,212
Northern Ireland,2020-08-25,65
Scotland,2020-08-25,72
South East,2020-08-25,90
South West,2020-08-25,50
Wales,2020-08-25,50
United Kingdom,2020-08-25,1247
East of England,2020-08-26,93
England,2020-08-26,1141
London,2020-08-26,164
Midlands,2020-08-26,216
North East and Yorkshire,2020-08-26,188
North West,2020-08-26,284
Northern Ireland,2020-08-26,70
Scotland,2020-08-26,98
South East,2020-08-26,115
South West,2020-08-26,62
Wales,2020-08-26,44
United Kingdom,2020-08-26,1353
East of England,2020-08-27,122
England,2020-08-27,1338
London,2020-08-27,229
Midlands,2020-08-27,228
North East and Yorkshire,2020-08-27,265
North West,2020-08-27,288
Northern Ireland,2020-08-27,79
Scotland,2020-08-27,97
South East,2020-08-27,127
South West,2020-08-27,57
Wales,2020-08-27,50
United Kingdom,2020-08-27,1564
East of England,2020-08-28,102
England,2020-08-28,1389
London,2020-08-28,221
Midlands,2020-08-28,253
North East and Yorkshire,2020-08-28,228
North West,2020-08-28,360
Northern Ireland,2020-08-28,87
Scotland,2020-08-28,105
South East,2020-08-28,116
South West,2020-08-28,72
Wales,2020-08-28,52
United Kingdom,2020-08-28,1633
East of England,2020-08-29,80
England,2020-08-29,1045
London,2020-08-29,138
Midlands,2020-08-29,162
North East and Yorkshire,2020-08-29,248
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
United Kingdom,2020-08-29,1227
East of England,2020-08-30,88
England,2020-08-30,980
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1163
East of England,2020-08-31,101
England,2020-08-31,1259
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1500
East of England,2020-09-01,123
England,2020-09-01,1930
London,2020-09-01,312
Midlands,2020-09-01,413
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,446
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,131
South West,2020-09-01,101
Wales,2020-09-01,57
United Kingdom,2020-09-01,2251
East of England,2020-09-02,172
England,2020-09-02,2619
London,2020-09-02,334
Midlands,2020-09-02,586
North East and Yorkshire,2020-09-02,501
North West,2020-09-02,661
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,209
South West,2020-09-02,123
Wales,2020-09-02,95
United Kingdom,2020-09-02,2997
East of England,2020-09-03,149
England,2020-09-03,2666
London,2020-09-03,347
Midlands,2020-09-03,605
North East and Yorkshire,2020-09-03,535
North West,2020-09-03,623
Northern Ireland,2020-09-03,108
Scotland,2020-09-03,201
South East,2020-09-03,226
South West,2020-09-03,151
Wales,2020-09-03,125
United Kingdom,2020-09-03,3100
East of England,2020-09-04,123
England,2020-09-04,2588
London,2020-09-04,355
Midlands,2020-09-04,605
North East and Yorkshire,2020-09-04,483
North West,2020-09-04,630
Northern Ireland,2020-09-04,131
Scotland,2020-09-04,170
South East,2020-09-04,233
South West,2020-09-04,134
Wales,2020-09-04,149
United Kingdom,2020-09-04,3038
East of England,2020-09-05,95
England,2020-09-05,2191
London,2020-09-05,271
Midlands,2020-09-05,485
North East and Yorkshire,2020-09-05,538
North West,2020-09-05,534
Northern Ireland,2020-09-05,91
Scotland,2020-09-05,137
South East,2020-09-05,162
South West,2020-09-05,84
Wales,2020-09-05,128
United Kingdom,2020-09-05,2547
East of England,2020-09-06,80
England,2020-09-06,2055
London,2020-09-06,204
Midlands,2020-09-06,457
North East and Yorkshire,2020-09-06,471
North West,2020-09-06,570
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,181
South West,2020-09-06,78
Wales,2020-09-06,131
United Kingdom,2020-09-06,2446
East of England,2020-09-07,159
England,2020-09-07,3465
London,2020-09-07,451
Midlands,2020-09-07,836
North East and Yorkshire,2020-09-07,725
North West,2020-09-07,952
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,205
South West,2020-09-07,105
Wales,2020-09-07,159
United Kingdom,2020-09-07,3863
East of England,2020-09-08,167
England,2020-09-08,3001
London,2020-09-08,333
Midlands,2020-09-08,739
North East and Yorkshire,2020-09-08,601
North West,2020-09-08,856
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,191
South West,2020-09-08,81
Wales,2020-09-08,143
United Kingdom,2020-09-08,3303
East of England,2020-09-09,125
England,2020-09-09,2851
London,2020-09-09,335
Midlands,2020-09-09,650
North East and Yorkshire,2020-09-09,630
North West,2020-09-09,829
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,170
South West,2020-09-09,75
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,165
England,2020-09-10,3102
London,2020-09-10,392
Midlands,2020-09-10,598
North East and Yorkshire,2020-09-10,693
North West,2020-09-10,906
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,211
South West,2020-09-10,92
Wales,2020-09-10,186
United Kingdom,2020-09-10,3598
East of England,2020-09-11,130
England,2020-09-11,2857
London,2020-09-11,322
Midlands,2020-09-11,573
North East and Yorkshire,2020-09-11,585
North West,2020-09-11,872
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,167
South West,2020-09-11,98
Wales,2020-09-11,145
United Kingdom,2020-09-11,3291
East of England,2020-09-12,83
England,2020-09-12,2211
London,2020-09-12,233
Midlands,2020-09-12,439
North East and Yorkshire,2020-09-12,466
North West,2020-09-12,755
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,141
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2672
East of England,2020-09-13,62
England,2020-09-13,1711
London,2020-09-13,116
Midlands,2020-09-13,338
North East and Yorkshire,2020-09-13,437
North West,2020-09-13,610
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,68
South West,2020-09-13,58
Wales,2020-09-13,165
United Kingdom,2020-09-13,2145
East of England,2020-09-14,141
England,2020-09-14,2895
London,2020-09-14,299
Midlands,2020-09-14,520
North East and Yorkshire,2020-09-14,578
North West,2020-09-14,1048
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,156
South West,2020-09-14,80
Wales,2020-09-14,191
United Kingdom,2020-09-14,3392
East of England,2020-09-15,146
England,2020-09-15,3046
London,2020-09-15,274
Midlands,2020-09-15,571
North East and Yorkshire,2020-09-15,677
North West,2020-09-15,1074
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,142
South West,2020-09-15,89
Wales,2020-09-15,164
United Kingdom,2020-09-15,3556
East of England,2020-09-16,145
England,2020-09-16,3745
London,2020-09-16,307
Midlands,2020-09-16,697
North East and Yorkshire,2020-09-16,877
North West,2020-09-16,1433
Northern Ireland,2020-09-16,138
Scotland,2020-09-16,280
South East,2020-09-16,144
South West,2020-09-16,75
Wales,2020-09-16,207
United Kingdom,2020-09-16,4370
East of England,2020-09-17,146
England,2020-09-17,3936
London,2020-09-17,322
Midlands,2020-09-17,752
North East and Yorkshire,2020-09-17,945
North West,2020-09-17,1388
Northern Ireland,2020-09-17,170
Scotland,2020-09-17,265
South East,2020-09-17,169
South West,2020-09-17,115
Wales,2020-09-17,261
United Kingdom,2020-09-17,4632
East of England,2020-09-18,215
England,2020-09-18,4280
London,2020-09-18,394
Midlands,2020-09-18,846
North East and Yorkshire,2020-09-18,1022
North West,2020-09-18,1402
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,196
South West,2020-09-18,122
Wales,2020-09-18,246
United Kingdom,2020-09-18,4964
East of England,2020-09-19,144
England,2020-09-19,4183
London,2020-09-19,362
Midlands,2020-09-19,840
North East and Yorkshire,2020-09-19,985
North West,2020-09-19,1469
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,280
United Kingdom,2020-09-19,4860
East of England,2020-09-20,177
England,2020-09-20,4619
London,2020-09-20,421
Midlands,2020-09-20,867
North East and Yorkshire,2020-09-20,1250
North West,2020-09-20,1526
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,186
South West,2020-09-20,150
Wales,2020-09-20,252
United Kingdom,2020-09-20,5315
East of England,2020-09-21,176
England,2020-09-21,4693
London,2020-09-21,433
Midlands,2020-09-21,952
North East and Yorkshire,2020-09-21,1228
North West,2020-09-21,1428
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,237
South West,2020-09-21,153
Wales,2020-09-21,309
United Kingdom,2020-09-21,5591
East of England,2020-09-22,219
England,2020-09-22,5369
London,2020-09-22,541
Midlands,2020-09-22,898
North East and Yorkshire,2020-09-22,1261
North West,2020-09-22,1900
Northern Ireland,2020-09-22,172
Scotland,2020-09-22,497
South East,2020-09-22,283
South West,2020-09-22,164
Wales,2020-09-22,379
United Kingdom,2020-09-22,6417
East of England,2020-09-23,219
England,2020-09-23,5880
London,2020-09-23,648
Midlands,2020-09-23,1023
North East and Yorkshire,2020-09-23,1399
North West,2020-09-23,2035
Northern Ireland,2020-09-23,222
Scotland,2020-09-23,572
South East,2020-09-23,281
South West,2020-09-23,184
Wales,2020-09-23,378
United Kingdom,2020-09-23,7052
East of England,2020-09-24,242
England,2020-09-24,6292
London,2020-09-24,608
Midlands,2020-09-24,1044
North East and Yorkshire,2020-09-24,1625
North West,2020-09-24,2120
Northern Ireland,2020-09-24,287
Scotland,2020-09-24,716
South East,2020-09-24,333
South West,2020-09-24,224
Wales,2020-09-24,316
United Kingdom,2020-09-24,7611
East of England,2020-09-25,243
England,2020-09-25,6045
London,2020-09-25,605
Midlands,2020-09-25,970
North East and Yorkshire,2020-09-25,1421
North West,2020-09-25,2095
Northern Ireland,2020-09-25,246
Scotland,2020-09-25,577
South East,2020-09-25,346
South West,2020-09-25,231
Wales,2020-09-25,385
United Kingdom,2020-09-25,7253
East of England,2020-09-26,199
England,2020-09-26,5645
London,2020-09-26,574
Midlands,2020-09-26,926
North East and Yorkshire,2020-09-26,1536
North West,2020-09-26,1912
Northern Ireland,2020-09-26,271
Scotland,2020-09-26,436
South East,2020-09-26,248
South West,2020-09-26,163
Wales,2020-09-26,403
United Kingdom,2020-09-26,6755
East of England,2020-09-27,259
England,2020-09-27,6026
London,2020-09-27,566
Midlands,2020-09-27,922
North East and Yorkshire,2020-09-27,1615
North West,2020-09-27,2125
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,315
South West,2020-09-27,143
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,364
England,2020-09-28,8567
London,2020-09-28,791
Midlands,2020-09-28,1296
North East and Yorkshire,2020-09-28,2327
North West,2020-09-28,2869
Northern Ireland,2020-09-28,301
Scotland,2020-09-28,626
South East,2020-09-28,434
South West,2020-09-28,322
Wales,2020-09-28,426
United Kingdom,2020-09-28,9920
East of England,2020-09-29,410
England,2020-09-29,8722
London,2020-09-29,770
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2329
North West,2020-09-29,3013
Northern Ireland,2020-09-29,398
Scotland,2020-09-29,661
South East,2020-09-29,436
South West,2020-09-29,288
Wales,2020-09-29,466
United Kingdom,2020-09-29,10247
East of England,2020-09-30,423
England,2020-09-30,10508
London,2020-09-30,1091
Midlands,2020-09-30,1851
North East and Yorkshire,2020-09-30,2640
North West,2020-09-30,3372
Northern Ireland,2020-09-30,645
Scotland,2020-09-30,793
South East,2020-09-30,592
South West,2020-09-30,428
Wales,2020-09-30,596
United Kingdom,2020-09-30,12542
East of England,2020-10-01,466
England,2020-10-01,11291
London,2020-10-01,1166
Midlands,2020-10-01,1887
North East and Yorkshire,2020-10-01,3099
North West,2020-10-01,3478
Northern Ireland,2020-10-01,487
Scotland,2020-10-01,777
South East,2020-10-01,644
South West,2020-10-01,431
Wales,2020-10-01,623
United Kingdom,2020-10-01,13178
East of England,2020-10-02,515
England,2020-10-02,11551
London,2020-10-02,1140
Midlands,2020-10-02,2095
North East and Yorkshire,2020-10-02,3195
North West,2020-10-02,3325
Northern Ireland,2020-10-02,706
Scotland,2020-10-02,819
South East,2020-10-02,718
South West,2020-10-02,444
Wales,2020-10-02,599
United Kingdom,2020-10-02,13675
East of England,2020-10-03,441
England,2020-10-03,9692
London,2020-10-03,846
Midlands,2020-10-03,1716
North East and Yorkshire,2020-10-03,2631
North West,2020-10-03,2915
Northern Ireland,2020-10-03,630
Scotland,2020-10-03,701
South East,2020-10-03,648
South West,2020-10-03,390
Wales,2020-10-03,518
United Kingdom,2020-10-03,11541
East of England,2020-10-04,463
England,2020-10-04,9808
London,2020-10-04,913
Midlands,2020-10-04,1751
North East and Yorkshire,2020-10-04,2626
North West,2020-10-04,2899
Northern Ireland,2020-10-04,618
Scotland,2020-10-04,744
South East,2020-10-04,649
South West,2020-10-04,443
Wales,2020-10-04,614
United Kingdom,2020-10-04,11784
East of England,2020-10-05,639
England,2020-10-05,14016
London,2020-10-05,1390
Midlands,2020-10-05,2620
North East and Yorkshire,2020-10-05,3449
North West,2020-10-05,4268
Northern Ireland,2020-10-05,720
Scotland,2020-10-05,1100
South East,2020-10-05,885
South West,2020-10-05,616
Wales,2020-10-05,703
United Kingdom,2020-10-05,16539
East of England,2020-10-06,665
England,2020-10-06,14290
London,2020-10-06,1279
Midlands,2020-10-06,2655
North East and Yorkshire,2020-10-06,3623
North West,2020-10-06,4506
Northern Ireland,2020-10-06,813
Scotland,2020-10-06,1192
South East,2020-10-06,819
South West,2020-10-06,597
Wales,2020-10-06,770
United Kingdom,2020-10-06,17065
East of England,2020-10-07,684
England,2020-10-07,15180
London,2020-10-07,1530
Midlands,2020-10-07,2754
North East and Yorkshire,2020-10-07,3934
North West,2020-10-07,4330
Northern Ireland,2020-10-07,1050
Scotland,2020-10-07,1250
South East,2020-10-07,1048
South West,2020-10-07,721
Wales,2020-10-07,848
United Kingdom,2020-10-07,18328
East of England,2020-10-08,702
England,2020-10-08,15246
London,2020-10-08,1570
Midlands,2020-10-08,3041
North East and Yorkshire,2020-10-08,3639
North West,2020-10-08,4249
Northern Ireland,2020-10-08,999
Scotland,2020-10-08,1171
South East,2020-10-08,1069
South West,2020-10-08,814
Wales,2020-10-08,828
United Kingdom,2020-10-08,18244
East of England,2020-10-09,640
England,2020-10-09,12992
London,2020-10-09,1396
Midlands,2020-10-09,2534
North East and Yorkshire,2020-10-09,2957
North West,2020-10-09,3732
Northern Ireland,2020-10-09,868
Scotland,2020-10-09,1096
South East,2020-10-09,892
South West,2020-10-09,674
Wales,2020-10-09,782
United Kingdom,2020-10-09,15738
East of England,2020-10-10,421
England,2020-10-10,10146
London,2020-10-10,923
Midlands,2020-10-10,1966
North East and Yorkshire,2020-10-10,2625
North West,2020-10-10,2962
Northern Ireland,2020-10-10,815
Scotland,2020-10-10,942
South East,2020-10-10,624
South West,2020-10-10,523
Wales,2020-10-10,619
United Kingdom,2020-10-10,12522
East of England,2020-10-11,435
England,2020-10-11,9608
London,2020-10-11,793
Midlands,2020-10-11,1937
North East and Yorkshire,2020-10-11,2449
North West,2020-10-11,2929
Northern Ireland,2020-10-11,855
Scotland,2020-10-11,958
South East,2020-10-11,528
South West,2020-10-11,446
Wales,2020-10-11,614
United Kingdom,2020-10-11,12035
East of England,2020-10-12,780
England,2020-10-12,16163
London,2020-10-12,1617
Midlands,2020-10-12,3175
North East and Yorkshire,2020-10-12,4019
North West,2020-10-12,4737
Northern Ireland,2020-10-12,1139
Scotland,2020-10-12,1361
South East,2020-10-12,937
South West,2020-10-12,709
Wales,2020-10-12,737
United Kingdom,2020-10-12,19400
East of England,2020-10-13,795
England,2020-10-13,15397
London,2020-10-13,1527
Midlands,2020-10-13,2955
North East and Yorkshire,2020-10-13,3719
North West,2020-10-13,4263
Northern Ireland,2020-10-13,1127
Scotland,2020-10-13,1421
South East,2020-10-13,1053
South West,2020-10-13,911
Wales,2020-10-13,927
United Kingdom,2020-10-13,18872
East of England,2020-10-14,745
England,2020-10-14,16413
London,2020-10-14,1662
Midlands,2020-10-14,3302
North East and Yorkshire,2020-10-14,4055
North West,2020-10-14,4484
Northern Ireland,2020-10-14,1110
Scotland,2020-10-14,1289
South East,2020-10-14,1125
South West,2020-10-14,822
Wales,2020-10-14,878
United Kingdom,2020-10-14,19690
East of England,2020-10-15,871
England,2020-10-15,15156
London,2020-10-15,1708
Midlands,2020-10-15,2974
North East and Yorkshire,2020-10-15,3606
North West,2020-10-15,4157
Northern Ireland,2020-10-15,1156
Scotland,2020-10-15,1286
South East,2020-10-15,993
South West,2020-10-15,646
Wales,2020-10-15,723
United Kingdom,2020-10-15,18321
East of England,2020-10-16,690
England,2020-10-16,14437
London,2020-10-16,1680
Midlands,2020-10-16,2860
North East and Yorkshire,2020-10-16,3410
North West,2020-10-16,3866
Northern Ireland,2020-10-16,1018
Scotland,2020-10-16,1250
South East,2020-10-16,1000
