region,date,confirm
London,2021-09-02,3723
Midlands,2021-09-02,5896
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1437
Scotland,2021-09-02,7526
South East,2021-09-02,4643
South West,2021-09-02,3316
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41622
East of England,2021-09-03,2833
England,2021-09-03,28113
London,2021-09-03,3453
Midlands,2021-09-03,5761
North East and Yorkshire,2021-09-03,4680
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1427
Scotland,2021-09-03,6130
South East,2021-09-03,4161
South West,2021-09-03,3117
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38017
East of England,2021-09-04,2373
England,2021-09-04,22965
London,2021-09-04,2715
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3846
North West,2021-09-04,3180
Northern Ireland,2021-09-04,1248
Scotland,2021-09-04,4986
South East,2021-09-04,3406
South West,2021-09-04,2415
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31359
East of England,2021-09-05,2326
England,2021-09-05,22975
London,2021-09-05,2653
Midlands,2021-09-05,4939
North East and Yorkshire,2021-09-05,3942
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1279
Scotland,2021-09-05,4900
South East,2021-09-05,3293
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31262
East of England,2021-09-06,3323
England,2021-09-06,32374
London,2021-09-06,3778
Midlands,2021-09-06,7015
North East and Yorkshire,2021-09-06,5608
North West,2021-09-06,4801
Northern Ireland,2021-09-06,1780
Scotland,2021-09-06,7086
South East,2021-09-06,4423
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44142
East of England,2021-09-07,2916
England,2021-09-07,27349
London,2021-09-07,3384
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1718
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2020
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38017
East of England,2021-09-08,2468
England,2021-09-08,25062
London,2021-09-08,3137
Midlands,2021-09-08,5557
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1584
Scotland,2021-09-08,6208
South East,2021-09-08,3302
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35236
East of England,2021-09-09,2324
England,2021-09-09,23906
London,2021-09-09,2745
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3672
Northern Ireland,2021-09-09,1667
Scotland,2021-09-09,5516
South East,2021-09-09,3138
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33408
East of England,2021-09-10,2048
England,2021-09-10,20533
London,2021-09-10,2511
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3681
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1443
Scotland,2021-09-10,4756
South East,2021-09-10,2818
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28730
East of England,2021-09-11,1712
England,2021-09-11,16605
London,2021-09-11,2168
Midlands,2021-09-11,3778
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1042
Scotland,2021-09-11,3616
South East,2021-09-11,2242
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23207
East of England,2021-09-12,1863
England,2021-09-12,17511
London,2021-09-12,2010
Midlands,2021-09-12,4109
North East and Yorkshire,2021-09-12,3062
North West,2021-09-12,2728
Northern Ireland,2021-09-12,914
Scotland,2021-09-12,3353
South East,2021-09-12,2435
South West,2021-09-12,1186
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23665
East of England,2021-09-13,2591
England,2021-09-13,24639
London,2021-09-13,2785
Midlands,2021-09-13,5775
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1441
Scotland,2021-09-13,5053
South East,2021-09-13,3295
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34119
East of England,2021-09-14,2261
England,2021-09-14,22145
London,2021-09-14,2599
Midlands,2021-09-14,5250
North East and Yorkshire,2021-09-14,3619
North West,2021-09-14,3533
Northern Ireland,2021-09-14,1321
Scotland,2021-09-14,4745
South East,2021-09-14,3128
South West,2021-09-14,1601
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30936
East of England,2021-09-15,2347
England,2021-09-15,21957
London,2021-09-15,2427
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3706
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1210
Scotland,2021-09-15,4050
South East,2021-09-15,3121
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29946
East of England,2021-09-16,2198
England,2021-09-16,21735
London,2021-09-16,2337
Midlands,2021-09-16,5180
North East and Yorkshire,2021-09-16,3831
North West,2021-09-16,3512
Northern Ireland,2021-09-16,1136
Scotland,2021-09-16,3555
South East,2021-09-16,2792
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29177
East of England,2021-09-17,2194
England,2021-09-17,21917
London,2021-09-17,2358
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3816
North West,2021-09-17,3205
Northern Ireland,2021-09-17,1055
Scotland,2021-09-17,3354
South East,2021-09-17,3051
South West,2021-09-17,2112
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29065
East of England,2021-09-18,2044
England,2021-09-18,20521
London,2021-09-18,2108
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3508
North West,2021-09-18,2975
Northern Ireland,2021-09-18,938
Scotland,2021-09-18,2604
South East,2021-09-18,2836
South West,2021-09-18,2155
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26301
East of England,2021-09-19,2474
England,2021-09-19,24264
London,2021-09-19,2334
Midlands,2021-09-19,5921
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,943
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30544
East of England,2021-09-20,3374
England,2021-09-20,31458
London,2021-09-20,3116
Midlands,2021-09-20,7840
North East and Yorkshire,2021-09-20,5605
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1291
Scotland,2021-09-20,3991
South East,2021-09-20,4509
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40114
East of England,2021-09-21,3257
England,2021-09-21,29952
London,2021-09-21,2909
Midlands,2021-09-21,7488
North East and Yorkshire,2021-09-21,5423
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1243
Scotland,2021-09-21,3780
South East,2021-09-21,4382
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38261
East of England,2021-09-22,2937
England,2021-09-22,28190
London,2021-09-22,2807
Midlands,2021-09-22,7050
North East and Yorkshire,2021-09-22,5111
North West,2021-09-22,3977
Northern Ireland,2021-09-22,1125
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2190
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36152
East of England,2021-09-23,2766
England,2021-09-23,27717
London,2021-09-23,2725
Midlands,2021-09-23,6829
North East and Yorkshire,2021-09-23,4899
North West,2021-09-23,3796
Northern Ireland,2021-09-23,1094
Scotland,2021-09-23,3096
South East,2021-09-23,3697
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35217
East of England,2021-09-24,2684
England,2021-09-24,25233
London,2021-09-24,2380
Midlands,2021-09-24,6152
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3454
Northern Ireland,2021-09-24,985
Scotland,2021-09-24,2698
South East,2021-09-24,3455
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31617
East of England,2021-09-25,2437
England,2021-09-25,22941
London,2021-09-25,2291
Midlands,2021-09-25,5473
North East and Yorkshire,2021-09-25,3960
North West,2021-09-25,2943
Northern Ireland,2021-09-25,863
Scotland,2021-09-25,2125
South East,2021-09-25,3374
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,28144
East of England,2021-09-26,2994
England,2021-09-26,26264
London,2021-09-26,2503
Midlands,2021-09-26,5918
North East and Yorkshire,2021-09-26,4395
North West,2021-09-26,3452
Northern Ireland,2021-09-26,915
Scotland,2021-09-26,2135
South East,2021-09-26,4325
South West,2021-09-26,2585
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31519
East of England,2021-09-27,3821
England,2021-09-27,33886
London,2021-09-27,3442
Midlands,2021-09-27,7948
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4800
Northern Ireland,2021-09-27,1378
Scotland,2021-09-27,3112
South East,2021-09-27,5365
South West,2021-09-27,2809
Wales,2021-09-27,2531
United Kingdom,2021-09-27,40907
East of England,2021-09-28,3460
England,2021-09-28,29003
London,2021-09-28,2784
Midlands,2021-09-28,7036
North East and Yorkshire,2021-09-28,4847
North West,2021-09-28,3949
Northern Ireland,2021-09-28,1139
Scotland,2021-09-28,3175
South East,2021-09-28,4100
South West,2021-09-28,2676
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35915
East of England,2021-09-29,3157
England,2021-09-29,28138
London,2021-09-29,2775
Midlands,2021-09-29,6693
North East and Yorkshire,2021-09-29,4811
North West,2021-09-29,4012
Northern Ireland,2021-09-29,1196
Scotland,2021-09-29,2586
South East,2021-09-29,4140
South West,2021-09-29,2376
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34297
East of England,2021-09-30,2741
England,2021-09-30,26254
London,2021-09-30,2592
Midlands,2021-09-30,6504
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3737
Northern Ireland,2021-09-30,1010
Scotland,2021-09-30,2360
South East,2021-09-30,3740
South West,2021-09-30,2516
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32021
East of England,2021-10-01,2549
England,2021-10-01,23666
London,2021-10-01,2194
Midlands,2021-10-01,5762
North East and Yorkshire,2021-10-01,3938
North West,2021-10-01,3477
Northern Ireland,2021-10-01,969
Scotland,2021-10-01,2040
South East,2021-10-01,3485
South West,2021-10-01,2121
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28636
East of England,2021-10-02,2337
England,2021-10-02,21439
London,2021-10-02,2135
Midlands,2021-10-02,5160
North East and Yorkshire,2021-10-02,3450
North West,2021-10-02,3108
Northern Ireland,2021-10-02,927
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1653
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25897
East of England,2021-10-03,3111
England,2021-10-03,26624
London,2021-10-03,2527
Midlands,2021-10-03,6502
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3713
Northern Ireland,2021-10-03,1021
Scotland,2021-10-03,1979
South East,2021-10-03,4210
South West,2021-10-03,2145
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31507
East of England,2021-10-04,4268
England,2021-10-04,35789
London,2021-10-04,3304
Midlands,2021-10-04,8059
North East and Yorkshire,2021-10-04,5962
North West,2021-10-04,5462
Northern Ireland,2021-10-04,1378
Scotland,2021-10-04,2945
South East,2021-10-04,5565
South West,2021-10-04,2981
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43074
East of England,2021-10-05,3565
England,2021-10-05,31592
London,2021-10-05,3049
Midlands,2021-10-05,7510
North East and Yorkshire,2021-10-05,5247
North West,2021-10-05,4754
Northern Ireland,2021-10-05,1327
Scotland,2021-10-05,2831
South East,2021-10-05,4837
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38620
East of England,2021-10-06,3813
England,2021-10-06,31917
London,2021-10-06,2814
Midlands,2021-10-06,7604
North East and Yorkshire,2021-10-06,5377
North West,2021-10-06,4907
Northern Ireland,2021-10-06,1284
Scotland,2021-10-06,2637
South East,2021-10-06,4823
South West,2021-10-06,2411
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38620
East of England,2021-10-07,3774
England,2021-10-07,31565
London,2021-10-07,2912
Midlands,2021-10-07,7380
North East and Yorkshire,2021-10-07,5268
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1303
Scotland,2021-10-07,2594
South East,2021-10-07,4715
South West,2021-10-07,2641
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37880
East of England,2021-10-08,3366
England,2021-10-08,29265
London,2021-10-08,2657
Midlands,2021-10-08,6684
North East and Yorkshire,2021-10-08,4857
North West,2021-10-08,4184
Northern Ireland,2021-10-08,1241
Scotland,2021-10-08,2279
South East,2021-10-08,4737
South West,2021-10-08,2624
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35008
East of England,2021-10-09,3162
England,2021-10-09,26604
London,2021-10-09,2437
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4364
North West,2021-10-09,3882
Northern Ireland,2021-10-09,1020
Scotland,2021-10-09,2129
South East,2021-10-09,4448
South West,2021-10-09,2335
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31725
East of England,2021-10-10,3872
England,2021-10-10,30923
London,2021-10-10,2731
Midlands,2021-10-10,6714
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4241
Northern Ireland,2021-10-10,1153
Scotland,2021-10-10,1879
South East,2021-10-10,5055
South West,2021-10-10,3064
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35828
East of England,2021-10-11,5195
England,2021-10-11,42283
London,2021-10-11,3832
Midlands,2021-10-11,9061
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6022
Northern Ireland,2021-10-11,1459
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4259
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49462
East of England,2021-10-12,4535
England,2021-10-12,40064
London,2021-10-12,3356
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6160
North West,2021-10-12,5488
Northern Ireland,2021-10-12,1438
Scotland,2021-10-12,2620
South East,2021-10-12,6424
South West,2021-10-12,5706
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47504
East of England,2021-10-13,4756
England,2021-10-13,39759
London,2021-10-13,3517
Midlands,2021-10-13,7939
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1323
Scotland,2021-10-13,2630
South East,2021-10-13,6368
South West,2021-10-13,5760
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46985
East of England,2021-10-14,4429
England,2021-10-14,38466
London,2021-10-14,3399
Midlands,2021-10-14,7777
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5038
Northern Ireland,2021-10-14,1283
Scotland,2021-10-14,2673
South East,2021-10-14,6284
South West,2021-10-14,5620
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45632
East of England,2021-10-15,3940
England,2021-10-15,35922
London,2021-10-15,3238
Midlands,2021-10-15,6743
North East and Yorkshire,2021-10-15,5057
North West,2021-10-15,4181
Northern Ireland,2021-10-15,1135
Scotland,2021-10-15,2568
South East,2021-10-15,6321
South West,2021-10-15,6220
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42874
East of England,2021-10-16,3482
England,2021-10-16,31038
London,2021-10-16,2754
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4510
North West,2021-10-16,3663
Northern Ireland,2021-10-16,1020
Scotland,2021-10-16,2149
South East,2021-10-16,5572
South West,2021-10-16,5162
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37284
East of England,2021-10-17,4577
England,2021-10-17,36774
London,2021-10-17,3301
Midlands,2021-10-17,6827
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1040
Scotland,2021-10-17,2299
South East,2021-10-17,6420
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42983
East of England,2021-10-18,5805
England,2021-10-18,48247
London,2021-10-18,4481
Midlands,2021-10-18,8877
North East and Yorkshire,2021-10-18,6886
North West,2021-10-18,5924
Northern Ireland,2021-10-18,1460
Scotland,2021-10-18,2950
South East,2021-10-18,8474
South West,2021-10-18,7540
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56711
East of England,2021-10-19,5400
England,2021-10-19,43699
London,2021-10-19,4353
Midlands,2021-10-19,8055
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5228
Northern Ireland,2021-10-19,1470
Scotland,2021-10-19,2764
South East,2021-10-19,8002
South West,2021-10-19,6272
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51589
East of England,2021-10-20,5225
England,2021-10-20,43117
London,2021-10-20,4275
Midlands,2021-10-20,7959
North East and Yorkshire,2021-10-20,6279
North West,2021-10-20,5218
Northern Ireland,2021-10-20,1437
Scotland,2021-10-20,2840
South East,2021-10-20,7567
South West,2021-10-20,6323
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50833
East of England,2021-10-21,4417
England,2021-10-21,37790
London,2021-10-21,3882
Midlands,2021-10-21,6832
North East and Yorkshire,2021-10-21,5455
North West,2021-10-21,4567
Northern Ireland,2021-10-21,1188
Scotland,2021-10-21,2536
South East,2021-10-21,7066
South West,2021-10-21,5311
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44435
East of England,2021-10-22,3990
England,2021-10-22,33805
London,2021-10-22,3435
Midlands,2021-10-22,6186
North East and Yorkshire,2021-10-22,4772
North West,2021-10-22,4035
Northern Ireland,2021-10-22,1087
Scotland,2021-10-22,2444
South East,2021-10-22,6460
South West,2021-10-22,4706
Wales,2021-10-22,2642
United Kingdom,2021-10-22,39978
East of England,2021-10-23,3485
England,2021-10-23,29177
London,2021-10-23,2837
Midlands,2021-10-23,5520
North East and Yorkshire,2021-10-23,4148
North West,2021-10-23,3375
Northern Ireland,2021-10-23,1041
Scotland,2021-10-23,2132
South East,2021-10-23,5539
South West,2021-10-23,4097
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34543
East of England,2021-10-24,3616
England,2021-10-24,29489
London,2021-10-24,2782
Midlands,2021-10-24,5610
North East and Yorkshire,2021-10-24,4553
North West,2021-10-24,3557
Northern Ireland,2021-10-24,1051
Scotland,2021-10-24,2319
South East,2021-10-24,5191
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35145
East of England,2021-10-25,4827
England,2021-10-25,39131
London,2021-10-25,3927
Midlands,2021-10-25,7456
North East and Yorkshire,2021-10-25,5873
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1253
Scotland,2021-10-25,3296
South East,2021-10-25,6804
South West,2021-10-25,5255
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46641
East of England,2021-10-26,4209
England,2021-10-26,34549
London,2021-10-26,3432
Midlands,2021-10-26,6303
North East and Yorkshire,2021-10-26,5429
North West,2021-10-26,4115
Northern Ireland,2021-10-26,1311
Scotland,2021-10-26,2916
South East,2021-10-26,6108
South West,2021-10-26,4779
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41415
East of England,2021-10-27,4234
England,2021-10-27,35768
London,2021-10-27,3665
Midlands,2021-10-27,6776
North East and Yorkshire,2021-10-27,5494
North West,2021-10-27,4450
Northern Ireland,2021-10-27,1263
Scotland,2021-10-27,2651
South East,2021-10-27,6338
South West,2021-10-27,4606
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42276
East of England,2021-10-28,3940
England,2021-10-28,34355
London,2021-10-28,3539
Midlands,2021-10-28,6390
North East and Yorkshire,2021-10-28,5467
North West,2021-10-28,4310
Northern Ireland,2021-10-28,1193
Scotland,2021-10-28,2497
South East,2021-10-28,5912
South West,2021-10-28,4605
Wales,2021-10-28,2612
United Kingdom,2021-10-28,40657
East of England,2021-10-29,3953
England,2021-10-29,33264
London,2021-10-29,3356
Midlands,2021-10-29,5954
North East and Yorkshire,2021-10-29,5391
North West,2021-10-29,4166
Northern Ireland,2021-10-29,1106
Scotland,2021-10-29,2547
South East,2021-10-29,6068
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39534
East of England,2021-10-30,3351
England,2021-10-30,27683
London,2021-10-30,2853
Midlands,2021-10-30,5146
North East and Yorkshire,2021-10-30,4332
North West,2021-10-30,3399
Northern Ireland,2021-10-30,984
Scotland,2021-10-30,2029
South East,2021-10-30,4988
South West,2021-10-30,3476
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33015
East of England,2021-10-31,3556
England,2021-10-31,28901
London,2021-10-31,2922
Midlands,2021-10-31,5280
North East and Yorkshire,2021-10-31,4555
North West,2021-10-31,3702
Northern Ireland,2021-10-31,955
Scotland,2021-10-31,2071
South East,2021-10-31,5019
South West,2021-10-31,3741
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34130
East of England,2021-11-01,4291
England,2021-11-01,36757
London,2021-11-01,3810
Midlands,2021-11-01,7114
North East and Yorkshire,2021-11-01,5862
North West,2021-11-01,4676
Northern Ireland,2021-11-01,1274
Scotland,2021-11-01,3301
South East,2021-11-01,6356
South West,2021-11-01,4482
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44206
East of England,2021-11-02,3569
England,2021-11-02,30422
London,2021-11-02,3347
Midlands,2021-11-02,5590
North East and Yorkshire,2021-11-02,4835
North West,2021-11-02,3950
Northern Ireland,2021-11-02,1199
Scotland,2021-11-02,3046
South East,2021-11-02,5235
South West,2021-11-02,3740
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37130
East of England,2021-11-03,3258
England,2021-11-03,28431
London,2021-11-03,3152
Midlands,2021-11-03,5421
North East and Yorkshire,2021-11-03,4531
North West,2021-11-03,3725
Northern Ireland,2021-11-03,1215
Scotland,2021-11-03,2983
South East,2021-11-03,4764
South West,2021-11-03,3413
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35030
East of England,2021-11-04,2981
England,2021-11-04,26079
London,2021-11-04,2945
Midlands,2021-11-04,4997
North East and Yorkshire,2021-11-04,4084
North West,2021-11-04,3296
Northern Ireland,2021-11-04,1199
Scotland,2021-11-04,2798
South East,2021-11-04,4493
South West,2021-11-04,3121
Wales,2021-11-04,2276
United Kingdom,2021-11-04,32352
East of England,2021-11-05,2583
England,2021-11-05,23839
London,2021-11-05,2699
Midlands,2021-11-05,4555
North East and Yorkshire,2021-11-05,3650
North West,2021-11-05,3056
Northern Ireland,2021-11-05,1088
Scotland,2021-11-05,2781
South East,2021-11-05,4189
South West,2021-11-05,2978
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29737
East of England,2021-11-06,2553
England,2021-11-06,22067
London,2021-11-06,2480
Midlands,2021-11-06,4451
North East and Yorkshire,2021-11-06,3254
North West,2021-11-06,2774
Northern Ireland,2021-11-06,1025
Scotland,2021-11-06,2226
South East,2021-11-06,3768
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26947
East of England,2021-11-07,2772
England,2021-11-07,24883
London,2021-11-07,2742
Midlands,2021-11-07,5064
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3127
Northern Ireland,2021-11-07,1000
Scotland,2021-11-07,2301
South East,2021-11-07,4363
South West,2021-11-07,3128
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29983
East of England,2021-11-08,3971
England,2021-11-08,35297
London,2021-11-08,3884
Midlands,2021-11-08,7046
North East and Yorkshire,2021-11-08,5086
North West,2021-11-08,4527
Northern Ireland,2021-11-08,1558
Scotland,2021-11-08,3821
South East,2021-11-08,6103
South West,2021-11-08,4494
Wales,2021-11-08,2624
United Kingdom,2021-11-08,43300
East of England,2021-11-09,3999
England,2021-11-09,33892
London,2021-11-09,3910
Midlands,2021-11-09,6607
North East and Yorkshire,2021-11-09,4788
North West,2021-11-09,4190
Northern Ireland,2021-11-09,1613
Scotland,2021-11-09,3454
South East,2021-11-09,6024
South West,2021-11-09,4235
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41449
East of England,2021-11-10,4018
England,2021-11-10,34570
London,2021-11-10,4030
Midlands,2021-11-10,6762
North East and Yorkshire,2021-11-10,4733
North West,2021-11-10,4020
Northern Ireland,2021-11-10,1471
Scotland,2021-11-10,3292
South East,2021-11-10,6526
South West,2021-11-10,4311
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42097
East of England,2021-11-11,3876
England,2021-11-11,32908
London,2021-11-11,3844
Midlands,2021-11-11,6207
North East and Yorkshire,2021-11-11,4532
North West,2021-11-11,3937
Northern Ireland,2021-11-11,1537
Scotland,2021-11-11,3213
South East,2021-11-11,6287
South West,2021-11-11,4055
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40233
East of England,2021-11-12,3536
England,2021-11-12,30574
London,2021-11-12,3583
Midlands,2021-11-12,5878
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3596
Northern Ireland,2021-11-12,1330
Scotland,2021-11-12,2857
South East,2021-11-12,5658
South West,2021-11-12,3847
Wales,2021-11-12,2245
United Kingdom,2021-11-12,37006
East of England,2021-11-13,3186
England,2021-11-13,26808
London,2021-11-13,3170
Midlands,2021-11-13,4892
North East and Yorkshire,2021-11-13,3628
North West,2021-11-13,3051
Northern Ireland,2021-11-13,1357
Scotland,2021-11-13,2319
South East,2021-11-13,5367
South West,2021-11-13,3398
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32332
East of England,2021-11-14,3532
England,2021-11-14,28915
London,2021-11-14,3180
Midlands,2021-11-14,5555
North East and Yorkshire,2021-11-14,3991
