region,date,confirm
United Kingdom,2020-08-26,1354
East of England,2020-08-27,122
England,2020-08-27,1336
London,2020-08-27,229
Midlands,2020-08-27,227
North East and Yorkshire,2020-08-27,265
North West,2020-08-27,288
Northern Ireland,2020-08-27,79
Scotland,2020-08-27,97
South East,2020-08-27,127
South West,2020-08-27,56
Wales,2020-08-27,50
United Kingdom,2020-08-27,1562
East of England,2020-08-28,102
England,2020-08-28,1388
London,2020-08-28,221
Midlands,2020-08-28,253
North East and Yorkshire,2020-08-28,228
North West,2020-08-28,359
Northern Ireland,2020-08-28,87
Scotland,2020-08-28,105
South East,2020-08-28,116
South West,2020-08-28,72
Wales,2020-08-28,52
United Kingdom,2020-08-28,1632
East of England,2020-08-29,80
England,2020-08-29,1047
London,2020-08-29,138
Midlands,2020-08-29,163
North East and Yorkshire,2020-08-29,248
North West,2020-08-29,247
Northern Ireland,2020-08-29,44
Scotland,2020-08-29,94
South East,2020-08-29,104
South West,2020-08-29,50
Wales,2020-08-29,44
United Kingdom,2020-08-29,1229
East of England,2020-08-30,88
England,2020-08-30,980
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
Northern Ireland,2020-08-30,35
Scotland,2020-08-30,102
South East,2020-08-30,101
South West,2020-08-30,34
Wales,2020-08-30,46
United Kingdom,2020-08-30,1163
East of England,2020-08-31,101
England,2020-08-31,1259
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
Northern Ireland,2020-08-31,54
Scotland,2020-08-31,143
South East,2020-08-31,117
South West,2020-08-31,57
Wales,2020-08-31,44
United Kingdom,2020-08-31,1500
East of England,2020-09-01,123
England,2020-09-01,1929
London,2020-09-01,312
Midlands,2020-09-01,413
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,445
Northern Ireland,2020-09-01,65
Scotland,2020-09-01,199
South East,2020-09-01,131
South West,2020-09-01,101
Wales,2020-09-01,57
United Kingdom,2020-09-01,2250
East of England,2020-09-02,172
England,2020-09-02,2617
London,2020-09-02,334
Midlands,2020-09-02,586
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,661
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,209
South West,2020-09-02,123
Wales,2020-09-02,95
United Kingdom,2020-09-02,2995
East of England,2020-09-03,149
England,2020-09-03,2667
London,2020-09-03,348
Midlands,2020-09-03,605
North East and Yorkshire,2020-09-03,535
North West,2020-09-03,623
Northern Ireland,2020-09-03,108
Scotland,2020-09-03,201
South East,2020-09-03,226
South West,2020-09-03,151
Wales,2020-09-03,125
United Kingdom,2020-09-03,3101
East of England,2020-09-04,123
England,2020-09-04,2587
London,2020-09-04,355
Midlands,2020-09-04,604
North East and Yorkshire,2020-09-04,483
North West,2020-09-04,630
Northern Ireland,2020-09-04,131
Scotland,2020-09-04,170
South East,2020-09-04,233
South West,2020-09-04,134
Wales,2020-09-04,149
United Kingdom,2020-09-04,3037
East of England,2020-09-05,95
England,2020-09-05,2190
London,2020-09-05,271
Midlands,2020-09-05,485
North East and Yorkshire,2020-09-05,538
North West,2020-09-05,534
Northern Ireland,2020-09-05,91
Scotland,2020-09-05,137
South East,2020-09-05,162
South West,2020-09-05,84
Wales,2020-09-05,128
United Kingdom,2020-09-05,2546
East of England,2020-09-06,80
England,2020-09-06,2056
London,2020-09-06,204
Midlands,2020-09-06,457
North East and Yorkshire,2020-09-06,471
North West,2020-09-06,571
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,181
South West,2020-09-06,78
Wales,2020-09-06,131
United Kingdom,2020-09-06,2447
East of England,2020-09-07,159
England,2020-09-07,3465
London,2020-09-07,451
Midlands,2020-09-07,836
North East and Yorkshire,2020-09-07,725
North West,2020-09-07,952
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,205
South West,2020-09-07,105
Wales,2020-09-07,159
United Kingdom,2020-09-07,3863
East of England,2020-09-08,167
England,2020-09-08,3000
London,2020-09-08,332
Midlands,2020-09-08,739
North East and Yorkshire,2020-09-08,600
North West,2020-09-08,857
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,191
South West,2020-09-08,81
Wales,2020-09-08,143
United Kingdom,2020-09-08,3302
East of England,2020-09-09,125
England,2020-09-09,2851
London,2020-09-09,335
Midlands,2020-09-09,650
North East and Yorkshire,2020-09-09,630
North West,2020-09-09,829
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,170
South West,2020-09-09,75
Wales,2020-09-09,158
United Kingdom,2020-09-09,3330
East of England,2020-09-10,165
England,2020-09-10,3102
London,2020-09-10,393
Midlands,2020-09-10,598
North East and Yorkshire,2020-09-10,693
North West,2020-09-10,906
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,211
South West,2020-09-10,92
Wales,2020-09-10,186
United Kingdom,2020-09-10,3598
East of England,2020-09-11,130
England,2020-09-11,2857
London,2020-09-11,322
Midlands,2020-09-11,573
North East and Yorkshire,2020-09-11,585
North West,2020-09-11,871
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,167
South West,2020-09-11,98
Wales,2020-09-11,145
United Kingdom,2020-09-11,3291
East of England,2020-09-12,83
England,2020-09-12,2213
London,2020-09-12,233
Midlands,2020-09-12,439
North East and Yorkshire,2020-09-12,467
North West,2020-09-12,755
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,141
South West,2020-09-12,63
Wales,2020-09-12,140
United Kingdom,2020-09-12,2674
East of England,2020-09-13,62
England,2020-09-13,1711
London,2020-09-13,116
Midlands,2020-09-13,338
North East and Yorkshire,2020-09-13,437
North West,2020-09-13,609
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,68
South West,2020-09-13,58
Wales,2020-09-13,165
United Kingdom,2020-09-13,2145
East of England,2020-09-14,141
England,2020-09-14,2898
London,2020-09-14,299
Midlands,2020-09-14,522
North East and Yorkshire,2020-09-14,578
North West,2020-09-14,1049
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,156
South West,2020-09-14,80
Wales,2020-09-14,191
United Kingdom,2020-09-14,3395
East of England,2020-09-15,146
England,2020-09-15,3049
London,2020-09-15,274
Midlands,2020-09-15,571
North East and Yorkshire,2020-09-15,677
North West,2020-09-15,1074
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,142
South West,2020-09-15,89
Wales,2020-09-15,164
United Kingdom,2020-09-15,3559
East of England,2020-09-16,145
England,2020-09-16,3743
London,2020-09-16,307
Midlands,2020-09-16,697
North East and Yorkshire,2020-09-16,876
North West,2020-09-16,1434
Northern Ireland,2020-09-16,137
Scotland,2020-09-16,280
South East,2020-09-16,144
South West,2020-09-16,75
Wales,2020-09-16,207
United Kingdom,2020-09-16,4367
East of England,2020-09-17,146
England,2020-09-17,3938
London,2020-09-17,323
Midlands,2020-09-17,752
North East and Yorkshire,2020-09-17,945
North West,2020-09-17,1388
Northern Ireland,2020-09-17,170
Scotland,2020-09-17,265
South East,2020-09-17,169
South West,2020-09-17,115
Wales,2020-09-17,261
United Kingdom,2020-09-17,4634
East of England,2020-09-18,215
England,2020-09-18,4280
London,2020-09-18,395
Midlands,2020-09-18,846
North East and Yorkshire,2020-09-18,1022
North West,2020-09-18,1403
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,196
South West,2020-09-18,122
Wales,2020-09-18,246
United Kingdom,2020-09-18,4964
East of England,2020-09-19,144
England,2020-09-19,4183
London,2020-09-19,363
Midlands,2020-09-19,840
North East and Yorkshire,2020-09-19,984
North West,2020-09-19,1468
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,183
South West,2020-09-19,130
Wales,2020-09-19,280
United Kingdom,2020-09-19,4860
East of England,2020-09-20,177
England,2020-09-20,4619
London,2020-09-20,421
Midlands,2020-09-20,867
North East and Yorkshire,2020-09-20,1251
North West,2020-09-20,1526
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,186
South West,2020-09-20,150
Wales,2020-09-20,252
United Kingdom,2020-09-20,5315
East of England,2020-09-21,176
England,2020-09-21,4698
London,2020-09-21,433
Midlands,2020-09-21,952
North East and Yorkshire,2020-09-21,1228
North West,2020-09-21,1429
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,237
South West,2020-09-21,153
Wales,2020-09-21,309
United Kingdom,2020-09-21,5596
East of England,2020-09-22,219
England,2020-09-22,5369
London,2020-09-22,544
Midlands,2020-09-22,898
North East and Yorkshire,2020-09-22,1261
North West,2020-09-22,1899
Northern Ireland,2020-09-22,172
Scotland,2020-09-22,497
South East,2020-09-22,283
South West,2020-09-22,162
Wales,2020-09-22,379
United Kingdom,2020-09-22,6417
East of England,2020-09-23,220
England,2020-09-23,5888
London,2020-09-23,650
Midlands,2020-09-23,1023
North East and Yorkshire,2020-09-23,1399
North West,2020-09-23,2037
Northern Ireland,2020-09-23,222
Scotland,2020-09-23,572
South East,2020-09-23,283
South West,2020-09-23,184
Wales,2020-09-23,378
United Kingdom,2020-09-23,7060
East of England,2020-09-24,242
England,2020-09-24,6295
London,2020-09-24,610
Midlands,2020-09-24,1044
North East and Yorkshire,2020-09-24,1625
North West,2020-09-24,2120
Northern Ireland,2020-09-24,286
Scotland,2020-09-24,716
South East,2020-09-24,333
South West,2020-09-24,224
Wales,2020-09-24,316
United Kingdom,2020-09-24,7613
East of England,2020-09-25,243
England,2020-09-25,6043
London,2020-09-25,605
Midlands,2020-09-25,970
North East and Yorkshire,2020-09-25,1421
North West,2020-09-25,2093
Northern Ireland,2020-09-25,245
Scotland,2020-09-25,577
South East,2020-09-25,346
South West,2020-09-25,231
Wales,2020-09-25,385
United Kingdom,2020-09-25,7250
East of England,2020-09-26,199
England,2020-09-26,5643
London,2020-09-26,574
Midlands,2020-09-26,926
North East and Yorkshire,2020-09-26,1536
North West,2020-09-26,1912
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,248
South West,2020-09-26,163
Wales,2020-09-26,403
United Kingdom,2020-09-26,6753
East of England,2020-09-27,258
England,2020-09-27,6024
London,2020-09-27,566
Midlands,2020-09-27,921
North East and Yorkshire,2020-09-27,1615
North West,2020-09-27,2125
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,315
South West,2020-09-27,144
Wales,2020-09-27,317
United Kingdom,2020-09-27,6973
East of England,2020-09-28,364
England,2020-09-28,8569
London,2020-09-28,791
Midlands,2020-09-28,1297
North East and Yorkshire,2020-09-28,2328
North West,2020-09-28,2869
Northern Ireland,2020-09-28,300
Scotland,2020-09-28,626
South East,2020-09-28,434
South West,2020-09-28,322
Wales,2020-09-28,426
United Kingdom,2020-09-28,9921
East of England,2020-09-29,410
England,2020-09-29,8720
London,2020-09-29,769
Midlands,2020-09-29,1353
North East and Yorkshire,2020-09-29,2328
North West,2020-09-29,3013
Northern Ireland,2020-09-29,397
Scotland,2020-09-29,661
South East,2020-09-29,436
South West,2020-09-29,288
Wales,2020-09-29,466
United Kingdom,2020-09-29,10244
East of England,2020-09-30,423
England,2020-09-30,10508
London,2020-09-30,1090
Midlands,2020-09-30,1851
North East and Yorkshire,2020-09-30,2641
North West,2020-09-30,3372
Northern Ireland,2020-09-30,645
Scotland,2020-09-30,793
South East,2020-09-30,591
South West,2020-09-30,428
Wales,2020-09-30,596
United Kingdom,2020-09-30,12542
East of England,2020-10-01,466
England,2020-10-01,11290
London,2020-10-01,1166
Midlands,2020-10-01,1887
North East and Yorkshire,2020-10-01,3100
North West,2020-10-01,3477
Northern Ireland,2020-10-01,486
Scotland,2020-10-01,777
South East,2020-10-01,643
South West,2020-10-01,431
Wales,2020-10-01,623
United Kingdom,2020-10-01,13176
East of England,2020-10-02,515
England,2020-10-02,11550
London,2020-10-02,1140
Midlands,2020-10-02,2095
North East and Yorkshire,2020-10-02,3196
North West,2020-10-02,3325
Northern Ireland,2020-10-02,705
Scotland,2020-10-02,818
South East,2020-10-02,718
South West,2020-10-02,444
Wales,2020-10-02,599
United Kingdom,2020-10-02,13672
East of England,2020-10-03,441
England,2020-10-03,9699
London,2020-10-03,847
Midlands,2020-10-03,1717
North East and Yorkshire,2020-10-03,2631
North West,2020-10-03,2915
Northern Ireland,2020-10-03,628
Scotland,2020-10-03,701
South East,2020-10-03,652
South West,2020-10-03,390
Wales,2020-10-03,518
United Kingdom,2020-10-03,11546
East of England,2020-10-04,463
England,2020-10-04,9807
London,2020-10-04,913
Midlands,2020-10-04,1750
North East and Yorkshire,2020-10-04,2625
North West,2020-10-04,2900
Northern Ireland,2020-10-04,616
Scotland,2020-10-04,744
South East,2020-10-04,650
South West,2020-10-04,442
Wales,2020-10-04,614
United Kingdom,2020-10-04,11781
East of England,2020-10-05,641
England,2020-10-05,14026
London,2020-10-05,1390
Midlands,2020-10-05,2626
North East and Yorkshire,2020-10-05,3451
North West,2020-10-05,4267
Northern Ireland,2020-10-05,717
Scotland,2020-10-05,1100
South East,2020-10-05,884
South West,2020-10-05,617
Wales,2020-10-05,703
United Kingdom,2020-10-05,16546
East of England,2020-10-06,665
England,2020-10-06,14282
London,2020-10-06,1281
Midlands,2020-10-06,2656
North East and Yorkshire,2020-10-06,3622
North West,2020-10-06,4504
Northern Ireland,2020-10-06,809
Scotland,2020-10-06,1192
South East,2020-10-06,820
South West,2020-10-06,597
Wales,2020-10-06,770
United Kingdom,2020-10-06,17053
East of England,2020-10-07,684
England,2020-10-07,15184
London,2020-10-07,1531
Midlands,2020-10-07,2757
North East and Yorkshire,2020-10-07,3934
North West,2020-10-07,4330
Northern Ireland,2020-10-07,1044
Scotland,2020-10-07,1250
South East,2020-10-07,1048
South West,2020-10-07,722
Wales,2020-10-07,848
United Kingdom,2020-10-07,18326
East of England,2020-10-08,702
England,2020-10-08,15250
London,2020-10-08,1572
Midlands,2020-10-08,3042
North East and Yorkshire,2020-10-08,3641
North West,2020-10-08,4248
Northern Ireland,2020-10-08,995
Scotland,2020-10-08,1171
South East,2020-10-08,1070
South West,2020-10-08,814
Wales,2020-10-08,828
United Kingdom,2020-10-08,18244
East of England,2020-10-09,640
England,2020-10-09,12999
London,2020-10-09,1396
Midlands,2020-10-09,2537
North East and Yorkshire,2020-10-09,2957
North West,2020-10-09,3732
Northern Ireland,2020-10-09,860
Scotland,2020-10-09,1096
South East,2020-10-09,892
South West,2020-10-09,675
Wales,2020-10-09,782
United Kingdom,2020-10-09,15737
East of England,2020-10-10,421
England,2020-10-10,10147
London,2020-10-10,923
Midlands,2020-10-10,1966
North East and Yorkshire,2020-10-10,2625
North West,2020-10-10,2962
Northern Ireland,2020-10-10,808
Scotland,2020-10-10,942
South East,2020-10-10,624
South West,2020-10-10,525
Wales,2020-10-10,619
United Kingdom,2020-10-10,12516
East of England,2020-10-11,434
England,2020-10-11,9613
London,2020-10-11,794
Midlands,2020-10-11,1939
North East and Yorkshire,2020-10-11,2450
North West,2020-10-11,2930
Northern Ireland,2020-10-11,842
Scotland,2020-10-11,958
South East,2020-10-11,529
South West,2020-10-11,446
Wales,2020-10-11,615
United Kingdom,2020-10-11,12028
East of England,2020-10-12,781
England,2020-10-12,16177
London,2020-10-12,1617
Midlands,2020-10-12,3183
North East and Yorkshire,2020-10-12,4021
North West,2020-10-12,4742
Northern Ireland,2020-10-12,1128
Scotland,2020-10-12,1361
South East,2020-10-12,938
South West,2020-10-12,710
Wales,2020-10-12,782
United Kingdom,2020-10-12,19448
East of England,2020-10-13,795
England,2020-10-13,15428
London,2020-10-13,1528
Midlands,2020-10-13,2957
North East and Yorkshire,2020-10-13,3720
North West,2020-10-13,4264
Northern Ireland,2020-10-13,1104
Scotland,2020-10-13,1423
South East,2020-10-13,1076
South West,2020-10-13,914
Wales,2020-10-13,952
United Kingdom,2020-10-13,18907
East of England,2020-10-14,745
England,2020-10-14,16416
London,2020-10-14,1663
Midlands,2020-10-14,3302
North East and Yorkshire,2020-10-14,4054
North West,2020-10-14,4483
Northern Ireland,2020-10-14,1085
Scotland,2020-10-14,1290
South East,2020-10-14,1127
South West,2020-10-14,826
Wales,2020-10-14,904
United Kingdom,2020-10-14,19695
East of England,2020-10-15,873
England,2020-10-15,15226
London,2020-10-15,1725
Midlands,2020-10-15,2976
North East and Yorkshire,2020-10-15,3607
North West,2020-10-15,4160
Northern Ireland,2020-10-15,1127
Scotland,2020-10-15,1293
South East,2020-10-15,1017
South West,2020-10-15,665
Wales,2020-10-15,791
United Kingdom,2020-10-15,18437
East of England,2020-10-16,693
England,2020-10-16,14512
London,2020-10-16,1685
Midlands,2020-10-16,2872
North East and Yorkshire,2020-10-16,3420
North West,2020-10-16,3887
Northern Ireland,2020-10-16,999
Scotland,2020-10-16,1251
South East,2020-10-16,1008
South West,2020-10-16,748
Wales,2020-10-16,952
United Kingdom,2020-10-16,17714
East of England,2020-10-17,539
England,2020-10-17,12309
London,2020-10-17,1099
Midlands,2020-10-17,2408
North East and Yorkshire,2020-10-17,3117
North West,2020-10-17,3575
Northern Ireland,2020-10-17,869
Scotland,2020-10-17,862
South East,2020-10-17,819
South West,2020-10-17,622
Wales,2020-10-17,708
United Kingdom,2020-10-17,14748
East of England,2020-10-18,601
England,2020-10-18,11819
London,2020-10-18,1326
Midlands,2020-10-18,2233
North East and Yorkshire,2020-10-18,2998
North West,2020-10-18,3190
Northern Ireland,2020-10-18,819
Scotland,2020-10-18,827
South East,2020-10-18,783
South West,2020-10-18,570
Wales,2020-10-18,715
United Kingdom,2020-10-18,14180
East of England,2020-10-19,1062
England,2020-10-19,22003
London,2020-10-19,2345
Midlands,2020-10-19,4507
North East and Yorkshire,2020-10-19,5185
North West,2020-10-19,6116
Northern Ireland,2020-10-19,1085
Scotland,2020-10-19,1354
South East,2020-10-19,1429
South West,2020-10-19,1113
Wales,2020-10-19,1108
United Kingdom,2020-10-19,25550
East of England,2020-10-20,1140
England,2020-10-20,21215
London,2020-10-20,2292
Midlands,2020-10-20,4343
North East and Yorkshire,2020-10-20,4981
North West,2020-10-20,5541
Northern Ireland,2020-10-20,1113
Scotland,2020-10-20,1682
South East,2020-10-20,1592
South West,2020-10-20,1102
Wales,2020-10-20,1231
United Kingdom,2020-10-20,25241
East of England,2020-10-21,1059
England,2020-10-21,21186
London,2020-10-21,2301
Midlands,2020-10-21,4254
North East and Yorkshire,2020-10-21,4929
North West,2020-10-21,5490
