region,date,confirm
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6955
East of England,2021-06-14,420
England,2021-06-14,8690
London,2021-06-14,1172
Midlands,2021-06-14,1173
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2734
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10107
East of England,2021-06-15,425
England,2021-06-15,8868
London,2021-06-15,1256
Midlands,2021-06-15,1262
North East and Yorkshire,2021-06-15,1485
North West,2021-06-15,2823
Northern Ireland,2021-06-15,163
Scotland,2021-06-15,1279
South East,2021-06-15,838
South West,2021-06-15,698
Wales,2021-06-15,194
United Kingdom,2021-06-15,10504
East of England,2021-06-16,434
England,2021-06-16,9154
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,935
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10772
East of England,2021-06-17,455
England,2021-06-17,9199
London,2021-06-17,1260
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1763
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,805
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10774
East of England,2021-06-18,432
England,2021-06-18,8506
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1729
North West,2021-06-18,2444
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,831
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10055
East of England,2021-06-19,335
England,2021-06-19,6940
London,2021-06-19,902
Midlands,2021-06-19,1047
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8255
East of England,2021-06-20,422
England,2021-06-20,8008
London,2021-06-20,954
Midlands,2021-06-20,1145
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9875
East of England,2021-06-21,632
England,2021-06-21,12407
London,2021-06-21,1627
Midlands,2021-06-21,1898
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3579
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1079
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15959
East of England,2021-06-22,699
England,2021-06-22,13215
London,2021-06-22,1756
Midlands,2021-06-22,2081
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3550
Northern Ireland,2021-06-22,203
Scotland,2021-06-22,3243
South East,2021-06-22,1234
South West,2021-06-22,1092
Wales,2021-06-22,343
United Kingdom,2021-06-22,17004
East of England,2021-06-23,806
England,2021-06-23,14398
London,2021-06-23,1925
Midlands,2021-06-23,2238
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3654
Northern Ireland,2021-06-23,207
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17908
East of England,2021-06-24,820
England,2021-06-24,14709
London,2021-06-24,1909
Midlands,2021-06-24,2299
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1163
Wales,2021-06-24,413
United Kingdom,2021-06-24,18299
East of England,2021-06-25,794
England,2021-06-25,14519
London,2021-06-25,2012
Midlands,2021-06-25,2281
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3369
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1553
South West,2021-06-25,1111
Wales,2021-06-25,376
United Kingdom,2021-06-25,17778
East of England,2021-06-26,790
England,2021-06-26,13182
London,2021-06-26,1687
Midlands,2021-06-26,2222
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2939
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15974
East of England,2021-06-27,962
England,2021-06-27,15045
London,2021-06-27,1852
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1831
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18129
East of England,2021-06-28,1389
England,2021-06-28,22879
London,2021-06-28,2810
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5104
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1753
Wales,2021-06-28,628
United Kingdom,2021-06-28,27750
East of England,2021-06-29,1382
England,2021-06-29,22681
London,2021-06-29,2926
Midlands,2021-06-29,3845
North East and Yorkshire,2021-06-29,5208
North West,2021-06-29,4875
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2547
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27598
East of England,2021-06-30,1490
England,2021-06-30,23405
London,2021-06-30,3010
Midlands,2021-06-30,4017
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4934
Northern Ireland,2021-06-30,420
Scotland,2021-06-30,3907
South East,2021-06-30,2609
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28328
East of England,2021-07-01,1609
England,2021-07-01,23612
London,2021-07-01,3012
Midlands,2021-07-01,4126
North East and Yorkshire,2021-07-01,5440
North West,2021-07-01,4816
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2679
South West,2021-07-01,1770
Wales,2021-07-01,645
United Kingdom,2021-07-01,28113
East of England,2021-07-02,1525
England,2021-07-02,21740
London,2021-07-02,2877
Midlands,2021-07-02,3902
North East and Yorkshire,2021-07-02,4887
North West,2021-07-02,4278
Northern Ireland,2021-07-02,389
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1638
Wales,2021-07-02,577
United Kingdom,2021-07-02,25784
East of England,2021-07-03,1549
England,2021-07-03,20205
London,2021-07-03,2626
Midlands,2021-07-03,3622
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3562
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2443
South West,2021-07-03,1610
Wales,2021-07-03,496
United Kingdom,2021-07-03,23563
East of England,2021-07-04,1681
England,2021-07-04,21321
London,2021-07-04,2569
Midlands,2021-07-04,3872
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3842
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24670
East of England,2021-07-05,2268
England,2021-07-05,29526
London,2021-07-05,3759
Midlands,2021-07-05,5303
North East and Yorkshire,2021-07-05,7238
North West,2021-07-05,5161
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3455
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34194
East of England,2021-07-06,2340
England,2021-07-06,30958
London,2021-07-06,3933
Midlands,2021-07-06,5619
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3480
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35364
East of England,2021-07-07,2542
England,2021-07-07,33504
London,2021-07-07,4411
Midlands,2021-07-07,5902
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5810
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3745
South West,2021-07-07,2688
Wales,2021-07-07,777
United Kingdom,2021-07-07,37810
East of England,2021-07-08,2294
England,2021-07-08,29273
London,2021-07-08,3583
Midlands,2021-07-08,5396
North East and Yorkshire,2021-07-08,6890
North West,2021-07-08,5058
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3353
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33349
East of England,2021-07-09,2230
England,2021-07-09,28462
London,2021-07-09,3585
Midlands,2021-07-09,5205
North East and Yorkshire,2021-07-09,6663
North West,2021-07-09,4794
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32220
East of England,2021-07-10,1906
England,2021-07-10,24925
London,2021-07-10,3190
Midlands,2021-07-10,4714
North East and Yorkshire,2021-07-10,5910
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2081
Wales,2021-07-10,655
United Kingdom,2021-07-10,27878
East of England,2021-07-11,2270
England,2021-07-11,26937
London,2021-07-11,3222
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6186
North West,2021-07-11,4241
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3365
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30026
East of England,2021-07-12,3278
England,2021-07-12,39635
London,2021-07-12,4873
Midlands,2021-07-12,7850
North East and Yorkshire,2021-07-12,8915
North West,2021-07-12,6084
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4863
South West,2021-07-12,3548
Wales,2021-07-12,915
United Kingdom,2021-07-12,43644
East of England,2021-07-13,3700
England,2021-07-13,42310
London,2021-07-13,5199
Midlands,2021-07-13,8110
North East and Yorkshire,2021-07-13,9288
North West,2021-07-13,6490
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5185
South West,2021-07-13,4079
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46731
East of England,2021-07-14,4675
England,2021-07-14,49275
London,2021-07-14,6394
Midlands,2021-07-14,9287
North East and Yorkshire,2021-07-14,10048
North West,2021-07-14,7352
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6497
South West,2021-07-14,4805
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53822
East of England,2021-07-15,5416
England,2021-07-15,56364
London,2021-07-15,7639
Midlands,2021-07-15,10741
North East and Yorkshire,2021-07-15,10827
North West,2021-07-15,7939
Northern Ireland,2021-07-15,1314
Scotland,2021-07-15,1963
South East,2021-07-15,7785
South West,2021-07-15,5748
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60760
East of England,2021-07-16,4682
England,2021-07-16,50124
London,2021-07-16,7012
Midlands,2021-07-16,9651
North East and Yorkshire,2021-07-16,9576
North West,2021-07-16,7130
Northern Ireland,2021-07-16,1402
Scotland,2021-07-16,1749
South East,2021-07-16,6836
South West,2021-07-16,5003
Wales,2021-07-16,954
United Kingdom,2021-07-16,54229
East of England,2021-07-17,3335
England,2021-07-17,34641
London,2021-07-17,4975
Midlands,2021-07-17,6661
North East and Yorkshire,2021-07-17,6479
North West,2021-07-17,4893
Northern Ireland,2021-07-17,1173
Scotland,2021-07-17,1400
South East,2021-07-17,4725
South West,2021-07-17,3404
Wales,2021-07-17,639
United Kingdom,2021-07-17,37853
East of England,2021-07-18,3146
England,2021-07-18,32494
London,2021-07-18,4416
Midlands,2021-07-18,6243
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4554
Northern Ireland,2021-07-18,1007
Scotland,2021-07-18,1386
South East,2021-07-18,4516
South West,2021-07-18,3270
Wales,2021-07-18,619
United Kingdom,2021-07-18,35506
East of England,2021-07-19,3961
England,2021-07-19,42438
London,2021-07-19,6007
Midlands,2021-07-19,8034
North East and Yorkshire,2021-07-19,8518
North West,2021-07-19,6180
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5629
South West,2021-07-19,3925
Wales,2021-07-19,910
United Kingdom,2021-07-19,46901
East of England,2021-07-20,3404
England,2021-07-20,35113
London,2021-07-20,5007
Midlands,2021-07-20,6404
North East and Yorkshire,2021-07-20,6706
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1537
Scotland,2021-07-20,1598
South East,2021-07-20,4818
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39069
East of England,2021-07-21,3001
England,2021-07-21,31041
London,2021-07-21,4687
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5759
North West,2021-07-21,4342
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4195
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34934
East of England,2021-07-22,2698
England,2021-07-22,27162
London,2021-07-22,4232
Midlands,2021-07-22,5050
North East and Yorkshire,2021-07-22,5048
North West,2021-07-22,3857
Northern Ireland,2021-07-22,1385
Scotland,2021-07-22,1378
South East,2021-07-22,3556
South West,2021-07-22,2528
Wales,2021-07-22,823
United Kingdom,2021-07-22,30748
East of England,2021-07-23,2251
England,2021-07-23,24006
London,2021-07-23,3859
Midlands,2021-07-23,4421
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3342
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3166
South West,2021-07-23,2466
Wales,2021-07-23,685
United Kingdom,2021-07-23,27275
East of England,2021-07-24,1920
England,2021-07-24,19846
London,2021-07-24,3057
Midlands,2021-07-24,3629
North East and Yorkshire,2021-07-24,3660
North West,2021-07-24,2838
Northern Ireland,2021-07-24,1098
Scotland,2021-07-24,954
South East,2021-07-24,2688
South West,2021-07-24,1906
Wales,2021-07-24,582
United Kingdom,2021-07-24,22480
East of England,2021-07-25,1820
England,2021-07-25,19235
London,2021-07-25,2822
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3408
North West,2021-07-25,2789
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2603
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21775
East of England,2021-07-26,2393
England,2021-07-26,25928
London,2021-07-26,3976
Midlands,2021-07-26,4830
North East and Yorkshire,2021-07-26,4885
North West,2021-07-26,3594
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3341
South West,2021-07-26,2708
Wales,2021-07-26,754
United Kingdom,2021-07-26,29398
East of England,2021-07-27,2415
England,2021-07-27,25432
London,2021-07-27,3816
Midlands,2021-07-27,4782
North East and Yorkshire,2021-07-27,4626
North West,2021-07-27,3338
Northern Ireland,2021-07-27,1495
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29047
East of England,2021-07-28,2564
England,2021-07-28,26339
London,2021-07-28,3890
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4602
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3598
South West,2021-07-28,2945
Wales,2021-07-28,688
United Kingdom,2021-07-28,29660
East of England,2021-07-29,2373
England,2021-07-29,24780
London,2021-07-29,3805
Midlands,2021-07-29,4600
North East and Yorkshire,2021-07-29,4408
North West,2021-07-29,3288
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2740
Wales,2021-07-29,689
United Kingdom,2021-07-29,27898
East of England,2021-07-30,2158
England,2021-07-30,21585
London,2021-07-30,3270
Midlands,2021-07-30,4047
North East and Yorkshire,2021-07-30,3860
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3036
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24280
East of England,2021-07-31,1866
England,2021-07-31,18004
London,2021-07-31,2600
Midlands,2021-07-31,3612
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2234
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20157
East of England,2021-08-01,1743
England,2021-08-01,18221
London,2021-08-01,2626
Midlands,2021-08-01,3575
North East and Yorkshire,2021-08-01,3148
North West,2021-08-01,2395
Northern Ireland,2021-08-01,903
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2013
Wales,2021-08-01,523
United Kingdom,2021-08-01,20520
East of England,2021-08-02,2493
England,2021-08-02,25969
London,2021-08-02,3902
Midlands,2021-08-02,5115
North East and Yorkshire,2021-08-02,4451
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3575
South West,2021-08-02,2720
Wales,2021-08-02,760
United Kingdom,2021-08-02,29272
East of England,2021-08-03,2584
England,2021-08-03,26410
London,2021-08-03,3938
Midlands,2021-08-03,5162
North East and Yorkshire,2021-08-03,4413
North West,2021-08-03,3350
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3662
South West,2021-08-03,3097
Wales,2021-08-03,736
United Kingdom,2021-08-03,29818
East of England,2021-08-04,2737
England,2021-08-04,28237
London,2021-08-04,4190
Midlands,2021-08-04,5571
North East and Yorkshire,2021-08-04,4848
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1402
Scotland,2021-08-04,1292
South East,2021-08-04,3996
South West,2021-08-04,3122
Wales,2021-08-04,796
United Kingdom,2021-08-04,31727
East of England,2021-08-05,2672
England,2021-08-05,27513
London,2021-08-05,4178
Midlands,2021-08-05,5540
North East and Yorkshire,2021-08-05,4539
North West,2021-08-05,3558
Northern Ireland,2021-08-05,1448
Scotland,2021-08-05,1331
South East,2021-08-05,3792
South West,2021-08-05,3011
Wales,2021-08-05,785
United Kingdom,2021-08-05,31077
East of England,2021-08-06,2322
England,2021-08-06,24289
London,2021-08-06,3625
Midlands,2021-08-06,4785
North East and Yorkshire,2021-08-06,4060
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3446
South West,2021-08-06,2849
Wales,2021-08-06,707
United Kingdom,2021-08-06,27536
East of England,2021-08-07,1893
England,2021-08-07,19499
London,2021-08-07,2942
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2212
Wales,2021-08-07,575
United Kingdom,2021-08-07,22113
East of England,2021-08-08,1882
England,2021-08-08,19698
London,2021-08-08,2842
Midlands,2021-08-08,4000
North East and Yorkshire,2021-08-08,3192
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2266
Wales,2021-08-08,585
United Kingdom,2021-08-08,22412
East of England,2021-08-09,2646
England,2021-08-09,27622
London,2021-08-09,3814
Midlands,2021-08-09,5772
North East and Yorkshire,2021-08-09,4597
North West,2021-08-09,3624
Northern Ireland,2021-08-09,1460
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31527
East of England,2021-08-10,2477
England,2021-08-10,26980
London,2021-08-10,3816
Midlands,2021-08-10,5368
North East and Yorkshire,2021-08-10,4404
North West,2021-08-10,3597
Northern Ireland,2021-08-10,1480
Scotland,2021-08-10,1523
South East,2021-08-10,4005
South West,2021-08-10,3123
Wales,2021-08-10,946
United Kingdom,2021-08-10,30929
East of England,2021-08-11,2730
England,2021-08-11,28489
London,2021-08-11,4269
Midlands,2021-08-11,5656
North East and Yorkshire,2021-08-11,4324
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1495
Scotland,2021-08-11,1567
South East,2021-08-11,4449
South West,2021-08-11,3171
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32735
East of England,2021-08-12,2695
England,2021-08-12,27066
London,2021-08-12,3925
Midlands,2021-08-12,5565
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3382
Northern Ireland,2021-08-12,1408
Scotland,2021-08-12,1394
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31129
East of England,2021-08-13,2410
England,2021-08-13,24452
London,2021-08-13,3670
Midlands,2021-08-13,4678
North East and Yorkshire,2021-08-13,3932
North West,2021-08-13,2995
Northern Ireland,2021-08-13,1341
Scotland,2021-08-13,1529
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28445
East of England,2021-08-14,1988
England,2021-08-14,20906
London,2021-08-14,2898
Midlands,2021-08-14,4362
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1264
Scotland,2021-08-14,1470
South East,2021-08-14,3299
South West,2021-08-14,2328
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24643
East of England,2021-08-15,1989
England,2021-08-15,20829
London,2021-08-15,2702
Midlands,2021-08-15,4450
North East and Yorkshire,2021-08-15,3285
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1357
Scotland,2021-08-15,1628
South East,2021-08-15,3068
South West,2021-08-15,2458
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24913
East of England,2021-08-16,2801
England,2021-08-16,30137
London,2021-08-16,3837
Midlands,2021-08-16,6045
North East and Yorkshire,2021-08-16,4601
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1717
Scotland,2021-08-16,2749
South East,2021-08-16,4647
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36188
East of England,2021-08-17,2684
England,2021-08-17,30313
London,2021-08-17,3724
Midlands,2021-08-17,5810
North East and Yorkshire,2021-08-17,4169
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1764
Scotland,2021-08-17,3362
South East,2021-08-17,5077
South West,2021-08-17,5231
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37175
East of England,2021-08-18,2835
England,2021-08-18,30687
London,2021-08-18,3699
Midlands,2021-08-18,5964
North East and Yorkshire,2021-08-18,4440
North West,2021-08-18,3554
Northern Ireland,2021-08-18,1833
Scotland,2021-08-18,3705
South East,2021-08-18,4923
South West,2021-08-18,5015
Wales,2021-08-18,1783
United Kingdom,2021-08-18,38008
East of England,2021-08-19,2734
England,2021-08-19,28392
London,2021-08-19,3536
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4252
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1870
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4199
Wales,2021-08-19,1856
United Kingdom,2021-08-19,35829
East of England,2021-08-20,2389
England,2021-08-20,25003
London,2021-08-20,3084
Midlands,2021-08-20,5000
North East and Yorkshire,2021-08-20,3726
North West,2021-08-20,3115
Northern Ireland,2021-08-20,1629
Scotland,2021-08-20,3422
South East,2021-08-20,3986
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31673
East of England,2021-08-21,2107
England,2021-08-21,22143
London,2021-08-21,2654
Midlands,2021-08-21,4832
North East and Yorkshire,2021-08-21,3276
