region,date,confirm
London,2021-07-28,3890
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4602
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1346
Scotland,2021-07-28,1286
South East,2021-07-28,3599
South West,2021-07-28,2944
Wales,2021-07-28,688
United Kingdom,2021-07-28,29660
East of England,2021-07-29,2373
England,2021-07-29,24789
London,2021-07-29,3806
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4413
North West,2021-07-29,3288
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3381
South West,2021-07-29,2741
Wales,2021-07-29,689
United Kingdom,2021-07-29,27907
East of England,2021-07-30,2158
England,2021-07-30,21584
London,2021-07-30,3270
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3862
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1034
South East,2021-07-30,3034
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24280
East of England,2021-07-31,1865
England,2021-07-31,18003
London,2021-07-31,2601
Midlands,2021-07-31,3612
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2233
Northern Ireland,2021-07-31,903
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20153
East of England,2021-08-01,1743
England,2021-08-01,18218
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3149
North West,2021-08-01,2395
Northern Ireland,2021-08-01,902
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2012
Wales,2021-08-01,525
United Kingdom,2021-08-01,20518
East of England,2021-08-02,2493
England,2021-08-02,25973
London,2021-08-02,3904
Midlands,2021-08-02,5114
North East and Yorkshire,2021-08-02,4457
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1220
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2720
Wales,2021-08-02,760
United Kingdom,2021-08-02,29275
East of England,2021-08-03,2584
England,2021-08-03,26409
London,2021-08-03,3939
Midlands,2021-08-03,5161
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3663
South West,2021-08-03,3098
Wales,2021-08-03,736
United Kingdom,2021-08-03,29817
East of England,2021-08-04,2737
England,2021-08-04,28239
London,2021-08-04,4192
Midlands,2021-08-04,5571
North East and Yorkshire,2021-08-04,4848
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3996
South West,2021-08-04,3123
Wales,2021-08-04,796
United Kingdom,2021-08-04,31728
East of England,2021-08-05,2671
England,2021-08-05,27513
London,2021-08-05,4176
Midlands,2021-08-05,5543
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3558
Northern Ireland,2021-08-05,1446
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3011
Wales,2021-08-05,788
United Kingdom,2021-08-05,31078
East of England,2021-08-06,2322
England,2021-08-06,24295
London,2021-08-06,3625
Midlands,2021-08-06,4787
North East and Yorkshire,2021-08-06,4060
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1282
Scotland,2021-08-06,1257
South East,2021-08-06,3447
South West,2021-08-06,2848
Wales,2021-08-06,707
United Kingdom,2021-08-06,27541
East of England,2021-08-07,1894
England,2021-08-07,19498
London,2021-08-07,2940
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1097
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2212
Wales,2021-08-07,580
United Kingdom,2021-08-07,22116
East of England,2021-08-08,1882
England,2021-08-08,19706
London,2021-08-08,2841
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3195
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22420
East of England,2021-08-09,2647
England,2021-08-09,27630
London,2021-08-09,3813
Midlands,2021-08-09,5770
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3624
Northern Ireland,2021-08-09,1457
Scotland,2021-08-09,1488
South East,2021-08-09,3842
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31532
East of England,2021-08-10,2477
England,2021-08-10,26983
London,2021-08-10,3821
Midlands,2021-08-10,5368
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3598
Northern Ireland,2021-08-10,1476
Scotland,2021-08-10,1517
South East,2021-08-10,4004
South West,2021-08-10,3121
Wales,2021-08-10,946
United Kingdom,2021-08-10,30922
East of England,2021-08-11,2730
England,2021-08-11,28491
London,2021-08-11,4272
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1566
South East,2021-08-11,4449
South West,2021-08-11,3171
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32735
East of England,2021-08-12,2695
England,2021-08-12,27070
London,2021-08-12,3927
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3381
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31125
East of England,2021-08-13,2410
England,2021-08-13,24460
London,2021-08-13,3676
Midlands,2021-08-13,4680
North East and Yorkshire,2021-08-13,3932
North West,2021-08-13,2996
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28444
East of England,2021-08-14,1988
England,2021-08-14,20909
London,2021-08-14,2897
Midlands,2021-08-14,4363
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1262
Scotland,2021-08-14,1471
South East,2021-08-14,3299
South West,2021-08-14,2329
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24645
East of England,2021-08-15,1991
England,2021-08-15,20842
London,2021-08-15,2703
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1356
Scotland,2021-08-15,1628
South East,2021-08-15,3070
South West,2021-08-15,2460
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24924
East of England,2021-08-16,2805
England,2021-08-16,30144
London,2021-08-16,3841
Midlands,2021-08-16,6042
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1714
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36189
East of England,2021-08-17,2684
England,2021-08-17,30330
London,2021-08-17,3727
Midlands,2021-08-17,5809
North East and Yorkshire,2021-08-17,4171
North West,2021-08-17,3399
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5231
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37190
East of England,2021-08-18,2836
England,2021-08-18,30693
London,2021-08-18,3698
Midlands,2021-08-18,5966
North East and Yorkshire,2021-08-18,4444
North West,2021-08-18,3552
Northern Ireland,2021-08-18,1831
Scotland,2021-08-18,3704
South East,2021-08-18,4924
South West,2021-08-18,5015
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38010
East of England,2021-08-19,2734
England,2021-08-19,28395
London,2021-08-19,3536
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4252
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1869
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4198
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35833
East of England,2021-08-20,2391
England,2021-08-20,25007
London,2021-08-20,3083
Midlands,2021-08-20,5002
North East and Yorkshire,2021-08-20,3728
North West,2021-08-20,3113
Northern Ireland,2021-08-20,1628
Scotland,2021-08-20,3422
South East,2021-08-20,3987
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31676
East of England,2021-08-21,2108
England,2021-08-21,22144
London,2021-08-21,2651
Midlands,2021-08-21,4834
North East and Yorkshire,2021-08-21,3277
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1529
Scotland,2021-08-21,3029
South East,2021-08-21,3403
South West,2021-08-21,2954
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28092
East of England,2021-08-22,2141
England,2021-08-22,21951
London,2021-08-22,2646
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3503
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1322
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28297
East of England,2021-08-23,2816
England,2021-08-23,29662
London,2021-08-23,3568
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4795
North West,2021-08-23,3828
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5517
South East,2021-08-23,4506
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39040
East of England,2021-08-24,2579
England,2021-08-24,27545
London,2021-08-24,3415
Midlands,2021-08-24,5699
North East and Yorkshire,2021-08-24,4389
North West,2021-08-24,3616
Northern Ireland,2021-08-24,1724
Scotland,2021-08-24,5595
South East,2021-08-24,4082
South West,2021-08-24,3541
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37020
East of England,2021-08-25,2592
England,2021-08-25,27236
London,2021-08-25,3422
Midlands,2021-08-25,5742
North East and Yorkshire,2021-08-25,4207
North West,2021-08-25,3715
Northern Ireland,2021-08-25,1765
Scotland,2021-08-25,6824
South East,2021-08-25,4007
South West,2021-08-25,3332
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38096
East of England,2021-08-26,2537
England,2021-08-26,25896
London,2021-08-26,3172
Midlands,2021-08-26,5433
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1682
Scotland,2021-08-26,7221
South East,2021-08-26,3636
South West,2021-08-26,3228
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36986
East of England,2021-08-27,2344
England,2021-08-27,23714
London,2021-08-27,3061
Midlands,2021-08-27,4974
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3474
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33181
East of England,2021-08-28,1933
England,2021-08-28,19685
London,2021-08-28,2573
Midlands,2021-08-28,4022
North East and Yorkshire,2021-08-28,3201
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4735
South East,2021-08-28,2982
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27166
East of England,2021-08-29,1827
England,2021-08-29,18733
London,2021-08-29,2246
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3203
North West,2021-08-29,2555
Northern Ireland,2021-08-29,1094
Scotland,2021-08-29,4430
South East,2021-08-29,2739
South West,2021-08-29,2029
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25695
East of England,2021-08-30,2372
England,2021-08-30,24400
London,2021-08-30,2815
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3364
Northern Ireland,2021-08-30,1467
Scotland,2021-08-30,6519
South East,2021-08-30,3655
South West,2021-08-30,2658
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34174
East of England,2021-08-31,3272
England,2021-08-31,32860
London,2021-08-31,3710
Midlands,2021-08-31,6752
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4478
Northern Ireland,2021-08-31,1642
Scotland,2021-08-31,6956
South East,2021-08-31,5289
South West,2021-08-31,3727
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44480
East of England,2021-09-01,3108
England,2021-09-01,30936
London,2021-09-01,3605
Midlands,2021-09-01,6250
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1538
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3385
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42835
East of England,2021-09-02,3003
England,2021-09-02,29975
London,2021-09-02,3718
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1444
Scotland,2021-09-02,7526
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41626
East of England,2021-09-03,2835
England,2021-09-03,28112
London,2021-09-03,3449
Midlands,2021-09-03,5758
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1434
Scotland,2021-09-03,6130
South East,2021-09-03,4162
South West,2021-09-03,3117
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38023
East of England,2021-09-04,2372
England,2021-09-04,22967
London,2021-09-04,2717
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3846
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31363
East of England,2021-09-05,2326
England,2021-09-05,22962
London,2021-09-05,2650
Midlands,2021-09-05,4937
North East and Yorkshire,2021-09-05,3941
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1283
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2414
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31253
East of England,2021-09-06,3323
England,2021-09-06,32371
London,2021-09-06,3776
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5608
North West,2021-09-06,4801
Northern Ireland,2021-09-06,1787
Scotland,2021-09-06,7084
South East,2021-09-06,4423
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44144
East of England,2021-09-07,2916
England,2021-09-07,27346
London,2021-09-07,3384
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4090
Northern Ireland,2021-09-07,1724
Scotland,2021-09-07,6657
South East,2021-09-07,3678
South West,2021-09-07,2016
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38020
East of England,2021-09-08,2469
England,2021-09-08,25059
London,2021-09-08,3135
Midlands,2021-09-08,5555
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1590
Scotland,2021-09-08,6205
South East,2021-09-08,3300
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35236
East of England,2021-09-09,2324
England,2021-09-09,23903
London,2021-09-09,2742
Midlands,2021-09-09,5399
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3673
Northern Ireland,2021-09-09,1671
Scotland,2021-09-09,5516
South East,2021-09-09,3137
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33409
East of England,2021-09-10,2046
England,2021-09-10,20528
London,2021-09-10,2505
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3682
North West,2021-09-10,3138
Northern Ireland,2021-09-10,1447
Scotland,2021-09-10,4756
South East,2021-09-10,2819
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28729
East of England,2021-09-11,1712
England,2021-09-11,16598
London,2021-09-11,2169
Midlands,2021-09-11,3772
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1047
Scotland,2021-09-11,3616
South East,2021-09-11,2240
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23205
East of England,2021-09-12,1863
England,2021-09-12,17507
London,2021-09-12,2007
Midlands,2021-09-12,4105
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2729
Northern Ireland,2021-09-12,919
Scotland,2021-09-12,3353
South East,2021-09-12,2435
South West,2021-09-12,1184
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23666
East of England,2021-09-13,2589
England,2021-09-13,24641
London,2021-09-13,2782
Midlands,2021-09-13,5777
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1446
Scotland,2021-09-13,5052
South East,2021-09-13,3295
