region,date,confirm
North East and Yorkshire,2021-11-29,5464
North West,2021-11-29,4987
Northern Ireland,2021-11-29,2018
Scotland,2021-11-29,3478
South East,2021-11-29,10331
South West,2021-11-29,5800
Wales,2021-11-29,2854
United Kingdom,2021-11-29,56283
East of England,2021-11-30,5954
England,2021-11-30,47622
London,2021-11-30,6831
Midlands,2021-11-30,8439
North East and Yorkshire,2021-11-30,5325
North West,2021-11-30,5181
Northern Ireland,2021-11-30,1968
Scotland,2021-11-30,3334
South East,2021-11-30,10139
South West,2021-11-30,5507
Wales,2021-11-30,2761
United Kingdom,2021-11-30,55685
East of England,2021-12-01,5829
England,2021-12-01,47252
London,2021-12-01,7048
Midlands,2021-12-01,8220
North East and Yorkshire,2021-12-01,5154
North West,2021-12-01,5155
Northern Ireland,2021-12-01,1992
Scotland,2021-12-01,3126
South East,2021-12-01,10266
South West,2021-12-01,5321
Wales,2021-12-01,2438
United Kingdom,2021-12-01,54808
East of England,2021-12-02,5220
England,2021-12-02,43028
London,2021-12-02,6519
Midlands,2021-12-02,7697
North East and Yorkshire,2021-12-02,4528
North West,2021-12-02,4695
Northern Ireland,2021-12-02,1889
Scotland,2021-12-02,2967
South East,2021-12-02,9199
South West,2021-12-02,4899
Wales,2021-12-02,2416
United Kingdom,2021-12-02,50300
East of England,2021-12-03,4775
England,2021-12-03,39214
London,2021-12-03,6092
Midlands,2021-12-03,7001
North East and Yorkshire,2021-12-03,4067
North West,2021-12-03,4262
Northern Ireland,2021-12-03,1582
Scotland,2021-12-03,2665
South East,2021-12-03,8353
South West,2021-12-03,4362
Wales,2021-12-03,2198
United Kingdom,2021-12-03,45659
East of England,2021-12-04,3973
England,2021-12-04,33375
London,2021-12-04,5332
Midlands,2021-12-04,6186
North East and Yorkshire,2021-12-04,3400
North West,2021-12-04,3292
Northern Ireland,2021-12-04,1399
Scotland,2021-12-04,2150
South East,2021-12-04,7166
South West,2021-12-04,3823
Wales,2021-12-04,1855
United Kingdom,2021-12-04,38779
East of England,2021-12-05,4178
England,2021-12-05,34999
London,2021-12-05,5518
Midlands,2021-12-05,6351
North East and Yorkshire,2021-12-05,3788
North West,2021-12-05,3819
Northern Ireland,2021-12-05,1527
Scotland,2021-12-05,2530
South East,2021-12-05,7304
South West,2021-12-05,3858
Wales,2021-12-05,1957
United Kingdom,2021-12-05,41013
East of England,2021-12-06,6055
England,2021-12-06,51092
London,2021-12-06,8553
Midlands,2021-12-06,9128
North East and Yorkshire,2021-12-06,5256
North West,2021-12-06,6033
Northern Ireland,2021-12-06,1932
Scotland,2021-12-06,3821
South East,2021-12-06,10120
South West,2021-12-06,5556
Wales,2021-12-06,2816
United Kingdom,2021-12-06,59661
East of England,2021-12-07,5899
England,2021-12-07,48116
London,2021-12-07,9082
Midlands,2021-12-07,8344
North East and Yorkshire,2021-12-07,4634
North West,2021-12-07,5255
Northern Ireland,2021-12-07,1802
Scotland,2021-12-07,3809
South East,2021-12-07,9617
South West,2021-12-07,4933
Wales,2021-12-07,2500
United Kingdom,2021-12-07,56227
East of England,2021-12-08,5968
England,2021-12-08,50110
London,2021-12-08,10021
Midlands,2021-12-08,8559
North East and Yorkshire,2021-12-08,4996
North West,2021-12-08,5549
Northern Ireland,2021-12-08,1886
Scotland,2021-12-08,4217
South East,2021-12-08,9768
South West,2021-12-08,4837
Wales,2021-12-08,2663
United Kingdom,2021-12-08,58876
East of England,2021-12-09,5986
England,2021-12-09,48800
London,2021-12-09,10325
Midlands,2021-12-09,8217
North East and Yorkshire,2021-12-09,4735
North West,2021-12-09,5211
Northern Ireland,2021-12-09,1681
Scotland,2021-12-09,4070
South East,2021-12-09,9338
South West,2021-12-09,4669
Wales,2021-12-09,2424
United Kingdom,2021-12-09,56975
East of England,2021-12-10,5499
England,2021-12-10,45000
London,2021-12-10,10213
Midlands,2021-12-10,7439
North East and Yorkshire,2021-12-10,4043
North West,2021-12-10,4610
Northern Ireland,2021-12-10,1464
Scotland,2021-12-10,3803
South East,2021-12-10,8692
South West,2021-12-10,4149
Wales,2021-12-10,2207
United Kingdom,2021-12-10,52474
East of England,2021-12-11,5407
England,2021-12-11,41935
London,2021-12-11,9887
Midlands,2021-12-11,6703
North East and Yorkshire,2021-12-11,3739
North West,2021-12-11,4336
Northern Ireland,2021-12-11,1440
Scotland,2021-12-11,3320
South East,2021-12-11,7987
South West,2021-12-11,3612
Wales,2021-12-11,1896
United Kingdom,2021-12-11,48591
East of England,2021-12-12,5814
England,2021-12-12,46346
London,2021-12-12,12253
Midlands,2021-12-12,6958
North East and Yorkshire,2021-12-12,4163
North West,2021-12-12,4573
Northern Ireland,2021-12-12,1434
Scotland,2021-12-12,3414
South East,2021-12-12,8565
South West,2021-12-12,3739
Wales,2021-12-12,1943
United Kingdom,2021-12-12,53137
East of England,2021-12-13,9132
England,2021-12-13,76484
London,2021-12-13,22840
Midlands,2021-12-13,10964
North East and Yorkshire,2021-12-13,6213
North West,2021-12-13,7656
Northern Ireland,2021-12-13,1933
Scotland,2021-12-13,5793
South East,2021-12-13,13342
South West,2021-12-13,5770
Wales,2021-12-13,2937
United Kingdom,2021-12-13,87147
East of England,2021-12-14,11050
England,2021-12-14,90681
London,2021-12-14,29563
Midlands,2021-12-14,11961
North East and Yorkshire,2021-12-14,6872
North West,2021-12-14,8807
Northern Ireland,2021-12-14,2206
Scotland,2021-12-14,6564
South East,2021-12-14,15681
South West,2021-12-14,6173
Wales,2021-12-14,3302
United Kingdom,2021-12-14,102753
East of England,2021-12-15,11933
England,2021-12-15,99617
London,2021-12-15,31004
Midlands,2021-12-15,14228
North East and Yorkshire,2021-12-15,7903
North West,2021-12-15,10265
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,7214
South East,2021-12-15,16689
South West,2021-12-15,6910
Wales,2021-12-15,3606
United Kingdom,2021-12-15,112662
East of England,2021-12-16,11254
England,2021-12-16,93779
London,2021-12-16,30046
Midlands,2021-12-16,12970
North East and Yorkshire,2021-12-16,7175
North West,2021-12-16,10016
Northern Ireland,2021-12-16,2006
Scotland,2021-12-16,6649
South East,2021-12-16,15481
South West,2021-12-16,6113
Wales,2021-12-16,3596
United Kingdom,2021-12-16,106030
East of England,2021-12-17,10097
England,2021-12-17,84933
London,2021-12-17,27160
Midlands,2021-12-17,11729
North East and Yorkshire,2021-12-17,6485
North West,2021-12-17,8915
Northern Ireland,2021-12-17,1837
Scotland,2021-12-17,5877
South East,2021-12-17,14311
South West,2021-12-17,5519
Wales,2021-12-17,3216
United Kingdom,2021-12-17,95863
East of England,2021-12-18,9630
England,2021-12-18,78915
London,2021-12-18,24955
Midlands,2021-12-18,10566
North East and Yorkshire,2021-12-18,6188
North West,2021-12-18,8520
Northern Ireland,2021-12-18,1975
Scotland,2021-12-18,5204
South East,2021-12-18,13370
South West,2021-12-18,5099
Wales,2021-12-18,2772
United Kingdom,2021-12-18,88866
East of England,2021-12-19,9807
England,2021-12-19,78463
London,2021-12-19,22599
Midlands,2021-12-19,11130
North East and Yorkshire,2021-12-19,6632
North West,2021-12-19,9203
Northern Ireland,2021-12-19,2102
Scotland,2021-12-19,5605
South East,2021-12-19,13288
South West,2021-12-19,5249
Wales,2021-12-19,2928
United Kingdom,2021-12-19,89098
East of England,2021-12-20,14368
England,2021-12-20,117522
London,2021-12-20,32664
Midlands,2021-12-20,16920
North East and Yorkshire,2021-12-20,10433
North West,2021-12-20,15396
Northern Ireland,2021-12-20,2710
Scotland,2021-12-20,8651
South East,2021-12-20,19214
South West,2021-12-20,7491
Wales,2021-12-20,5027
United Kingdom,2021-12-20,133910
East of England,2021-12-21,15676
England,2021-12-21,129554
London,2021-12-21,33935
Midlands,2021-12-21,19686
North East and Yorkshire,2021-12-21,12326
North West,2021-12-21,18188
Northern Ireland,2021-12-21,3829
Scotland,2021-12-21,10539
South East,2021-12-21,20563
South West,2021-12-21,8180
Wales,2021-12-21,6326
United Kingdom,2021-12-21,150248
East of England,2021-12-22,16336
England,2021-12-22,137951
London,2021-12-22,32114
Midlands,2021-12-22,21873
North East and Yorkshire,2021-12-22,14700
North West,2021-12-22,21344
Northern Ireland,2021-12-22,4372
Scotland,2021-12-22,11911
South East,2021-12-22,21222
South West,2021-12-22,9285
Wales,2021-12-22,7134
United Kingdom,2021-12-22,161368
East of England,2021-12-23,16139
England,2021-12-23,137001
London,2021-12-23,31065
Midlands,2021-12-23,22338
North East and Yorkshire,2021-12-23,15314
North West,2021-12-23,21031
Northern Ireland,2021-12-23,4319
Scotland,2021-12-23,12412
South East,2021-12-23,20786
South West,2021-12-23,9287
Wales,2021-12-23,6878
United Kingdom,2021-12-23,160610
East of England,2021-12-24,13716
England,2021-12-24,117531
London,2021-12-24,24087
Midlands,2021-12-24,19771
North East and Yorkshire,2021-12-24,13903
North West,2021-12-24,18933
Northern Ireland,2021-12-24,4291
Scotland,2021-12-24,9697
South East,2021-12-24,17954
South West,2021-12-24,8245
Wales,2021-12-24,5718
United Kingdom,2021-12-24,137237
East of England,2021-12-25,6936
England,2021-12-25,59904
London,2021-12-25,11169
Midlands,2021-12-25,10698
North East and Yorkshire,2021-12-25,7272
North West,2021-12-25,9552
Northern Ireland,2021-12-25,2662
Scotland,2021-12-25,4848
South East,2021-12-25,9528
South West,2021-12-25,4354
Wales,2021-12-25,2940
United Kingdom,2021-12-25,70354
East of England,2021-12-26,11091
England,2021-12-26,98890
London,2021-12-26,18748
Midlands,2021-12-26,17380
North East and Yorkshire,2021-12-26,13024
North West,2021-12-26,15867
Northern Ireland,2021-12-26,3519
Scotland,2021-12-26,7486
South East,2021-12-26,14302
South West,2021-12-26,7706
Wales,2021-12-26,6364
United Kingdom,2021-12-26,116259
East of England,2021-12-27,17907
England,2021-12-27,155509
London,2021-12-27,28054
Midlands,2021-12-27,29066
North East and Yorkshire,2021-12-27,20137
North West,2021-12-27,26930
Northern Ireland,2021-12-27,7311
Scotland,2021-12-27,18760
South East,2021-12-27,22001
South West,2021-12-27,10202
Wales,2021-12-27,13373
United Kingdom,2021-12-27,194953
East of England,2021-12-28,18526
England,2021-12-28,170536
London,2021-12-28,28192
Midlands,2021-12-28,32709
North East and Yorkshire,2021-12-28,24805
North West,2021-12-28,30057
Northern Ireland,2021-12-28,8410
Scotland,2021-12-28,19855
South East,2021-12-28,23412
South West,2021-12-28,11542
Wales,2021-12-28,13615
United Kingdom,2021-12-28,212416
East of England,2021-12-29,23994
England,2021-12-29,223949
London,2021-12-29,36921
Midlands,2021-12-29,42326
North East and Yorkshire,2021-12-29,34278
North West,2021-12-29,38862
Northern Ireland,2021-12-29,8977
Scotland,2021-12-29,23533
South East,2021-12-29,31299
South West,2021-12-29,14465
Wales,2021-12-29,16252
United Kingdom,2021-12-29,272711
East of England,2021-12-30,19865
England,2021-12-30,192734
London,2021-12-30,29440
Midlands,2021-12-30,36826
North East and Yorkshire,2021-12-30,31124
North West,2021-12-30,33737
Northern Ireland,2021-12-30,8742
Scotland,2021-12-30,22177
South East,2021-12-30,26112
South West,2021-12-30,13957
Wales,2021-12-30,12832
United Kingdom,2021-12-30,236485
East of England,2021-12-31,15436
England,2021-12-31,152836
London,2021-12-31,22194
Midlands,2021-12-31,28735
North East and Yorkshire,2021-12-31,26237
North West,2021-12-31,27018
Northern Ireland,2021-12-31,7996
Scotland,2021-12-31,17768
South East,2021-12-31,20072
South West,2021-12-31,11791
Wales,2021-12-31,9912
United Kingdom,2021-12-31,188512
East of England,2022-01-01,9609
England,2022-01-01,99205
London,2022-01-01,13620
Midlands,2022-01-01,19511
North East and Yorkshire,2022-01-01,17401
North West,2022-01-01,17332
Northern Ireland,2022-01-01,5385
Scotland,2022-01-01,7364
South East,2022-01-01,13151
South West,2022-01-01,7386
Wales,2022-01-01,6224
United Kingdom,2022-01-01,118178
East of England,2022-01-02,14369
England,2022-01-02,148553
London,2022-01-02,21909
Midlands,2022-01-02,28661
North East and Yorkshire,2022-01-02,25981
North West,2022-01-02,26529
Northern Ireland,2022-01-02,6912
Scotland,2022-01-02,15689
South East,2022-01-02,18273
South West,2022-01-02,11611
Wales,2022-01-02,9855
United Kingdom,2022-01-02,181009
East of England,2022-01-03,18316
England,2022-01-03,193541
London,2022-01-03,26947
Midlands,2022-01-03,37246
North East and Yorkshire,2022-01-03,36607
North West,2022-01-03,33566
Northern Ireland,2022-01-03,7309
Scotland,2022-01-03,19515
South East,2022-01-03,24839
South West,2022-01-03,14075
Wales,2022-01-03,9457
United Kingdom,2022-01-03,229822
East of England,2022-01-04,21970
England,2022-01-04,234828
London,2022-01-04,32088
Midlands,2022-01-04,45452
North East and Yorkshire,2022-01-04,44069
North West,2022-01-04,40217
Northern Ireland,2022-01-04,8471
Scotland,2022-01-04,19850
South East,2022-01-04,31861
South West,2022-01-04,17082
Wales,2022-01-04,12452
United Kingdom,2022-01-04,275601
East of England,2022-01-05,16402
England,2022-01-05,183719
London,2022-01-05,25228
Midlands,2022-01-05,36392
North East and Yorkshire,2022-01-05,36874
North West,2022-01-05,31686
Northern Ireland,2022-01-05,6822
Scotland,2022-01-05,22553
South East,2022-01-05,22925
South West,2022-01-05,12430
Wales,2022-01-05,8991
United Kingdom,2022-01-05,222085
East of England,2022-01-06,14002
England,2022-01-06,150683
London,2022-01-06,22184
Midlands,2022-01-06,30708
North East and Yorkshire,2022-01-06,28479
North West,2022-01-06,24026
Northern Ireland,2022-01-06,3578
Scotland,2022-01-06,13883
South East,2022-01-06,18782
South West,2022-01-06,11010
Wales,2022-01-06,4714
United Kingdom,2022-01-06,172858
East of England,2022-01-07,9616
England,2022-01-07,105026
London,2022-01-07,15172
Midlands,2022-01-07,20896
North East and Yorkshire,2022-01-07,20724
North West,2022-01-07,16147
Northern Ireland,2022-01-07,2708
Scotland,2022-01-07,9130
South East,2022-01-07,13623
South West,2022-01-07,7592
Wales,2022-01-07,3367
United Kingdom,2022-01-07,120231
East of England,2022-01-08,7589
England,2022-01-08,81162
London,2022-01-08,12169
Midlands,2022-01-08,15903
North East and Yorkshire,2022-01-08,15330
North West,2022-01-08,12277
Northern Ireland,2022-01-08,2637
Scotland,2022-01-08,7281
South East,2022-01-08,10838
South West,2022-01-08,6130
Wales,2022-01-08,2465
United Kingdom,2022-01-08,93545
East of England,2022-01-09,7937
England,2022-01-09,82981
London,2022-01-09,12119
Midlands,2022-01-09,16448
North East and Yorkshire,2022-01-09,15724
North West,2022-01-09,12336
Northern Ireland,2022-01-09,2838
Scotland,2022-01-09,7689
South East,2022-01-09,11236
South West,2022-01-09,6410
Wales,2022-01-09,2180
United Kingdom,2022-01-09,95688
East of England,2022-01-10,10893
England,2022-01-10,116040
London,2022-01-10,16618
Midlands,2022-01-10,23478
North East and Yorkshire,2022-01-10,22046
North West,2022-01-10,17284
Northern Ireland,2022-01-10,3614
Scotland,2022-01-10,9399
South East,2022-01-10,15803
South West,2022-01-10,8957
Wales,2022-01-10,3596
United Kingdom,2022-01-10,132649
East of England,2022-01-11,9646
England,2022-01-11,100898
London,2022-01-11,14408
Midlands,2022-01-11,20348
North East and Yorkshire,2022-01-11,19302
North West,2022-01-11,14203
Northern Ireland,2022-01-11,3232
Scotland,2022-01-11,8296
South East,2022-01-11,14218
South West,2022-01-11,7951
Wales,2022-01-11,2733
United Kingdom,2022-01-11,115159
East of England,2022-01-12,8862
England,2022-01-12,89915
London,2022-01-12,12934
Midlands,2022-01-12,18064
North East and Yorkshire,2022-01-12,16936
North West,2022-01-12,12367
Northern Ireland,2022-01-12,3130
Scotland,2022-01-12,7680
South East,2022-01-12,12925
South West,2022-01-12,7140
Wales,2022-01-12,2406
United Kingdom,2022-01-12,103131
East of England,2022-01-13,8685
England,2022-01-13,84028
London,2022-01-13,11811
Midlands,2022-01-13,17210
North East and Yorkshire,2022-01-13,15542
North West,2022-01-13,11322
Northern Ireland,2022-01-13,2891
Scotland,2022-01-13,7284
South East,2022-01-13,12215
South West,2022-01-13,6595
Wales,2022-01-13,2100
United Kingdom,2022-01-13,96303
East of England,2022-01-14,7864
England,2022-01-14,75071
London,2022-01-14,10502
Midlands,2022-01-14,15095
North East and Yorkshire,2022-01-14,13651
North West,2022-01-14,9569
Northern Ireland,2022-01-14,2693
Scotland,2022-01-14,6509
South East,2022-01-14,11498
South West,2022-01-14,6363
Wales,2022-01-14,1945
United Kingdom,2022-01-14,86218
East of England,2022-01-15,7360
England,2022-01-15,67732
London,2022-01-15,9521
Midlands,2022-01-15,13623
North East and Yorkshire,2022-01-15,11910
North West,2022-01-15,8349
Northern Ireland,2022-01-15,2842
Scotland,2022-01-15,5799
South East,2022-01-15,10785
South West,2022-01-15,5766
Wales,2022-01-15,1483
United Kingdom,2022-01-15,77856
East of England,2022-01-16,9617
England,2022-01-16,85495
London,2022-01-16,11240
Midlands,2022-01-16,17608
North East and Yorkshire,2022-01-16,14731
North West,2022-01-16,10673
Northern Ireland,2022-01-16,3620
Scotland,2022-01-16,7088
South East,2022-01-16,13751
South West,2022-01-16,7442
Wales,2022-01-16,1783
United Kingdom,2022-01-16,97986
East of England,2022-01-17,12797
England,2022-01-17,114633
London,2022-01-17,15115
Midlands,2022-01-17,23617
North East and Yorkshire,2022-01-17,19555
North West,2022-01-17,14147
Northern Ireland,2022-01-17,4607
Scotland,2022-01-17,9169
South East,2022-01-17,18611
South West,2022-01-17,10066
Wales,2022-01-17,2958
United Kingdom,2022-01-17,131367
East of England,2022-01-18,11609
England,2022-01-18,103125
London,2022-01-18,13872
Midlands,2022-01-18,21113
North East and Yorkshire,2022-01-18,17209
North West,2022-01-18,12327
Northern Ireland,2022-01-18,4398
Scotland,2022-01-18,8542
South East,2022-01-18,17221
South West,2022-01-18,9182
Wales,2022-01-18,2603
United Kingdom,2022-01-18,118668
East of England,2022-01-19,11381
England,2022-01-19,97224
London,2022-01-19,13017
Midlands,2022-01-19,19739
North East and Yorkshire,2022-01-19,15797
North West,2022-01-19,11446
Northern Ireland,2022-01-19,4037
Scotland,2022-01-19,7900
South East,2022-01-19,16424
South West,2022-01-19,8921
Wales,2022-01-19,2484
United Kingdom,2022-01-19,111645
East of England,2022-01-20,10072
England,2022-01-20,86858
London,2022-01-20,12017
Midlands,2022-01-20,17296
North East and Yorkshire,2022-01-20,13540
North West,2022-01-20,9667
Northern Ireland,2022-01-20,3848
Scotland,2022-01-20,7074
South East,2022-01-20,15377
South West,2022-01-20,8267
Wales,2022-01-20,2437
United Kingdom,2022-01-20,100217
East of England,2022-01-21,9532
England,2022-01-21,78943
London,2022-01-21,10706
Midlands,2022-01-21,15406
North East and Yorkshire,2022-01-21,11997
North West,2022-01-21,8463
Northern Ireland,2022-01-21,3548
Scotland,2022-01-21,6655
South East,2022-01-21,14570
South West,2022-01-21,7809
Wales,2022-01-21,2351
United Kingdom,2022-01-21,91497
East of England,2022-01-22,8666
England,2022-01-22,70397
London,2022-01-22,9638
Midlands,2022-01-22,13733
North East and Yorkshire,2022-01-22,10395
North West,2022-01-22,7313
Northern Ireland,2022-01-22,3266
Scotland,2022-01-22,6112
South East,2022-01-22,13167
South West,2022-01-22,7121
Wales,2022-01-22,1867
United Kingdom,2022-01-22,81642
East of England,2022-01-23,10771
England,2022-01-23,88499
London,2022-01-23,11343
Midlands,2022-01-23,17784
North East and Yorkshire,2022-01-23,13135
North West,2022-01-23,9261
Northern Ireland,2022-01-23,4400
Scotland,2022-01-23,7355
South East,2022-01-23,16722
South West,2022-01-23,9156
Wales,2022-01-23,2047
United Kingdom,2022-01-23,102301
East of England,2022-01-24,13171
England,2022-01-24,109110
London,2022-01-24,14404
Midlands,2022-01-24,21482
North East and Yorkshire,2022-01-24,15883
North West,2022-01-24,11414
Northern Ireland,2022-01-24,5339
Scotland,2022-01-24,9482
South East,2022-01-24,20664
South West,2022-01-24,11435
Wales,2022-01-24,3300
United Kingdom,2022-01-24,127231
East of England,2022-01-25,11567
England,2022-01-25,96876
London,2022-01-25,13237
Midlands,2022-01-25,18764
North East and Yorkshire,2022-01-25,13604
North West,2022-01-25,9915
Northern Ireland,2022-01-25,4849
Scotland,2022-01-25,8443
South East,2022-01-25,18782
South West,2022-01-25,10530
Wales,2022-01-25,2944
United Kingdom,2022-01-25,113112
East of England,2022-01-26,11062
England,2022-01-26,93176
London,2022-01-26,13075
Midlands,2022-01-26,18034
North East and Yorkshire,2022-01-26,12815
North West,2022-01-26,9190
Northern Ireland,2022-01-26,4347
Scotland,2022-01-26,8177
South East,2022-01-26,18310
South West,2022-01-26,10197
Wales,2022-01-26,2926
United Kingdom,2022-01-26,108626
East of England,2022-01-27,10023
England,2022-01-27,82657
London,2022-01-27,11566
Midlands,2022-01-27,15565
North East and Yorkshire,2022-01-27,11241
North West,2022-01-27,8177
Northern Ireland,2022-01-27,3905
Scotland,2022-01-27,7108
South East,2022-01-27,16412
South West,2022-01-27,9120
Wales,2022-01-27,2461
United Kingdom,2022-01-27,96131
East of England,2022-01-28,8813
England,2022-01-28,71647
London,2022-01-28,9907
Midlands,2022-01-28,13423
North East and Yorkshire,2022-01-28,9265
North West,2022-01-28,6888
Northern Ireland,2022-01-28,3607
Scotland,2022-01-28,6590
South East,2022-01-28,14793
South West,2022-01-28,8136
Wales,2022-01-28,2140
United Kingdom,2022-01-28,83984
East of England,2022-01-29,8069
England,2022-01-29,62977
London,2022-01-29,8725
Midlands,2022-01-29,11599
North East and Yorkshire,2022-01-29,7560
North West,2022-01-29,5815
Northern Ireland,2022-01-29,3414
Scotland,2022-01-29,5487
South East,2022-01-29,13412
South West,2022-01-29,7466
Wales,2022-01-29,1582
United Kingdom,2022-01-29,73460
East of England,2022-01-30,9578
England,2022-01-30,74793
London,2022-01-30,9834
Midlands,2022-01-30,14072
North East and Yorkshire,2022-01-30,9374
North West,2022-01-30,7204
Northern Ireland,2022-01-30,4221
Scotland,2022-01-30,6951
South East,2022-01-30,15654
South West,2022-01-30,8757
Wales,2022-01-30,1544
United Kingdom,2022-01-30,87509
East of England,2022-01-31,10850
England,2022-01-31,88344
London,2022-01-31,11945
Midlands,2022-01-31,16412
North East and Yorkshire,2022-01-31,11241
North West,2022-01-31,8450
Northern Ireland,2022-01-31,4971
Scotland,2022-01-31,8922
South East,2022-01-31,18141
South West,2022-01-31,10777
Wales,2022-01-31,2648
United Kingdom,2022-01-31,104885
East of England,2022-02-01,9563
England,2022-02-01,78162
London,2022-02-01,11039
Midlands,2022-02-01,14181
North East and Yorkshire,2022-02-01,9824
North West,2022-02-01,7276
Northern Ireland,2022-02-01,4568
Scotland,2022-02-01,8405
South East,2022-02-01,16234
South West,2022-02-01,9570
Wales,2022-02-01,2457
United Kingdom,2022-02-01,93592
East of England,2022-02-02,9135
England,2022-02-02,73804
London,2022-02-02,10693
Midlands,2022-02-02,13315
North East and Yorkshire,2022-02-02,9039
North West,2022-02-02,6865
Northern Ireland,2022-02-02,4262
Scotland,2022-02-02,7969
South East,2022-02-02,15317
South West,2022-02-02,8964
Wales,2022-02-02,2276
United Kingdom,2022-02-02,88311
East of England,2022-02-03,7926
England,2022-02-03,63946
London,2022-02-03,9218
Midlands,2022-02-03,11478
North East and Yorkshire,2022-02-03,7691
North West,2022-02-03,5900
Northern Ireland,2022-02-03,3663
Scotland,2022-02-03,7175
South East,2022-02-03,13332
South West,2022-02-03,7940
Wales,2022-02-03,1770
United Kingdom,2022-02-03,76554
East of England,2022-02-04,6617
England,2022-02-04,52423
London,2022-02-04,7532
Midlands,2022-02-04,9146
North East and Yorkshire,2022-02-04,6332
North West,2022-02-04,4731
Northern Ireland,2022-02-04,3075
Scotland,2022-02-04,5967
South East,2022-02-04,11044
South West,2022-02-04,6664
Wales,2022-02-04,1661
United Kingdom,2022-02-04,63126
