region,date,confirm
South West,2020-09-01,99
Wales,2020-09-01,57
United Kingdom,2020-09-01,2249
East of England,2020-09-02,171
England,2020-09-02,2616
London,2020-09-02,333
Midlands,2020-09-02,590
North East and Yorkshire,2020-09-02,500
North West,2020-09-02,666
Northern Ireland,2020-09-02,91
Scotland,2020-09-02,192
South East,2020-09-02,198
South West,2020-09-02,131
Wales,2020-09-02,95
United Kingdom,2020-09-02,2994
East of England,2020-09-03,152
England,2020-09-03,2665
London,2020-09-03,347
Midlands,2020-09-03,597
North East and Yorkshire,2020-09-03,539
North West,2020-09-03,629
Northern Ireland,2020-09-03,107
Scotland,2020-09-03,202
South East,2020-09-03,226
South West,2020-09-03,146
Wales,2020-09-03,125
United Kingdom,2020-09-03,3099
East of England,2020-09-04,119
England,2020-09-04,2587
London,2020-09-04,354
Midlands,2020-09-04,615
North East and Yorkshire,2020-09-04,479
North West,2020-09-04,633
Northern Ireland,2020-09-04,130
Scotland,2020-09-04,170
South East,2020-09-04,226
South West,2020-09-04,131
Wales,2020-09-04,149
United Kingdom,2020-09-04,3036
East of England,2020-09-05,97
England,2020-09-05,2190
London,2020-09-05,270
Midlands,2020-09-05,472
North East and Yorkshire,2020-09-05,545
North West,2020-09-05,541
Northern Ireland,2020-09-05,90
Scotland,2020-09-05,137
South East,2020-09-05,158
South West,2020-09-05,83
Wales,2020-09-05,128
United Kingdom,2020-09-05,2545
East of England,2020-09-06,79
England,2020-09-06,2056
London,2020-09-06,204
Midlands,2020-09-06,455
North East and Yorkshire,2020-09-06,475
North West,2020-09-06,574
Northern Ireland,2020-09-06,106
Scotland,2020-09-06,154
South East,2020-09-06,178
South West,2020-09-06,72
Wales,2020-09-06,131
United Kingdom,2020-09-06,2447
East of England,2020-09-07,154
England,2020-09-07,3464
London,2020-09-07,462
Midlands,2020-09-07,828
North East and Yorkshire,2020-09-07,729
North West,2020-09-07,961
Northern Ireland,2020-09-07,72
Scotland,2020-09-07,167
South East,2020-09-07,203
South West,2020-09-07,97
Wales,2020-09-07,159
United Kingdom,2020-09-07,3862
East of England,2020-09-08,167
England,2020-09-08,2999
London,2020-09-08,342
Midlands,2020-09-08,739
North East and Yorkshire,2020-09-08,605
North West,2020-09-08,857
Northern Ireland,2020-09-08,56
Scotland,2020-09-08,103
South East,2020-09-08,187
South West,2020-09-08,74
Wales,2020-09-08,143
United Kingdom,2020-09-08,3301
East of England,2020-09-09,127
England,2020-09-09,2849
London,2020-09-09,343
Midlands,2020-09-09,637
North East and Yorkshire,2020-09-09,627
North West,2020-09-09,838
Northern Ireland,2020-09-09,98
Scotland,2020-09-09,223
South East,2020-09-09,167
South West,2020-09-09,75
Wales,2020-09-09,158
United Kingdom,2020-09-09,3328
East of England,2020-09-10,164
England,2020-09-10,3098
London,2020-09-10,391
Midlands,2020-09-10,592
North East and Yorkshire,2020-09-10,696
North West,2020-09-10,911
Northern Ireland,2020-09-10,79
Scotland,2020-09-10,231
South East,2020-09-10,214
South West,2020-09-10,84
Wales,2020-09-10,186
United Kingdom,2020-09-10,3594
East of England,2020-09-11,130
England,2020-09-11,2875
London,2020-09-11,334
Midlands,2020-09-11,578
North East and Yorkshire,2020-09-11,585
North West,2020-09-11,881
Northern Ireland,2020-09-11,73
Scotland,2020-09-11,216
South East,2020-09-11,158
South West,2020-09-11,93
Wales,2020-09-11,145
United Kingdom,2020-09-11,3309
East of England,2020-09-12,83
England,2020-09-12,2209
London,2020-09-12,230
Midlands,2020-09-12,432
North East and Yorkshire,2020-09-12,470
North West,2020-09-12,756
Northern Ireland,2020-09-12,107
Scotland,2020-09-12,214
South East,2020-09-12,136
South West,2020-09-12,62
Wales,2020-09-12,140
United Kingdom,2020-09-12,2670
East of England,2020-09-13,57
England,2020-09-13,1709
London,2020-09-13,112
Midlands,2020-09-13,340
North East and Yorkshire,2020-09-13,438
North West,2020-09-13,610
Northern Ireland,2020-09-13,91
Scotland,2020-09-13,178
South East,2020-09-13,62
South West,2020-09-13,54
Wales,2020-09-13,165
United Kingdom,2020-09-13,2143
East of England,2020-09-14,141
England,2020-09-14,2896
London,2020-09-14,298
Midlands,2020-09-14,523
North East and Yorkshire,2020-09-14,583
North West,2020-09-14,1049
Northern Ireland,2020-09-14,120
Scotland,2020-09-14,186
South East,2020-09-14,147
South West,2020-09-14,77
Wales,2020-09-14,191
United Kingdom,2020-09-14,3393
East of England,2020-09-15,150
England,2020-09-15,3045
London,2020-09-15,269
Midlands,2020-09-15,564
North East and Yorkshire,2020-09-15,682
North West,2020-09-15,1069
Northern Ireland,2020-09-15,108
Scotland,2020-09-15,238
South East,2020-09-15,137
South West,2020-09-15,86
Wales,2020-09-15,164
United Kingdom,2020-09-15,3555
East of England,2020-09-16,142
England,2020-09-16,3743
London,2020-09-16,293
Midlands,2020-09-16,699
North East and Yorkshire,2020-09-16,873
North West,2020-09-16,1444
Northern Ireland,2020-09-16,135
Scotland,2020-09-16,280
South East,2020-09-16,146
South West,2020-09-16,71
Wales,2020-09-16,207
United Kingdom,2020-09-16,4365
East of England,2020-09-17,145
England,2020-09-17,3935
London,2020-09-17,321
Midlands,2020-09-17,757
North East and Yorkshire,2020-09-17,938
North West,2020-09-17,1406
Northern Ireland,2020-09-17,169
Scotland,2020-09-17,265
South East,2020-09-17,163
South West,2020-09-17,103
Wales,2020-09-17,261
United Kingdom,2020-09-17,4630
East of England,2020-09-18,208
England,2020-09-18,4276
London,2020-09-18,384
Midlands,2020-09-18,840
North East and Yorkshire,2020-09-18,1019
North West,2020-09-18,1399
Northern Ireland,2020-09-18,168
Scotland,2020-09-18,270
South East,2020-09-18,193
South West,2020-09-18,124
Wales,2020-09-18,246
United Kingdom,2020-09-18,4960
East of England,2020-09-19,146
England,2020-09-19,4182
London,2020-09-19,339
Midlands,2020-09-19,828
North East and Yorkshire,2020-09-19,993
North West,2020-09-19,1510
Northern Ireland,2020-09-19,161
Scotland,2020-09-19,236
South East,2020-09-19,173
South West,2020-09-19,126
Wales,2020-09-19,280
United Kingdom,2020-09-19,4859
East of England,2020-09-20,163
England,2020-09-20,4620
London,2020-09-20,410
Midlands,2020-09-20,862
North East and Yorkshire,2020-09-20,1255
North West,2020-09-20,1558
Northern Ireland,2020-09-20,124
Scotland,2020-09-20,320
South East,2020-09-20,174
South West,2020-09-20,143
Wales,2020-09-20,252
United Kingdom,2020-09-20,5316
East of England,2020-09-21,166
England,2020-09-21,4697
London,2020-09-21,427
Midlands,2020-09-21,936
North East and Yorkshire,2020-09-21,1226
North West,2020-09-21,1478
Northern Ireland,2020-09-21,135
Scotland,2020-09-21,454
South East,2020-09-21,226
South West,2020-09-21,150
Wales,2020-09-21,309
United Kingdom,2020-09-21,5595
East of England,2020-09-22,217
England,2020-09-22,5370
London,2020-09-22,519
Midlands,2020-09-22,876
North East and Yorkshire,2020-09-22,1262
North West,2020-09-22,1971
Northern Ireland,2020-09-22,170
Scotland,2020-09-22,497
South East,2020-09-22,263
South West,2020-09-22,151
Wales,2020-09-22,379
United Kingdom,2020-09-22,6416
East of England,2020-09-23,193
England,2020-09-23,5886
London,2020-09-23,654
Midlands,2020-09-23,979
North East and Yorkshire,2020-09-23,1367
North West,2020-09-23,2156
Northern Ireland,2020-09-23,219
Scotland,2020-09-23,572
South East,2020-09-23,254
South West,2020-09-23,171
Wales,2020-09-23,378
United Kingdom,2020-09-23,7055
East of England,2020-09-24,227
England,2020-09-24,6297
London,2020-09-24,599
Midlands,2020-09-24,1022
North East and Yorkshire,2020-09-24,1642
North West,2020-09-24,2210
Northern Ireland,2020-09-24,286
Scotland,2020-09-24,716
South East,2020-09-24,292
South West,2020-09-24,206
Wales,2020-09-24,316
United Kingdom,2020-09-24,7615
East of England,2020-09-25,216
England,2020-09-25,6041
London,2020-09-25,604
Midlands,2020-09-25,928
North East and Yorkshire,2020-09-25,1409
North West,2020-09-25,2214
Northern Ireland,2020-09-25,244
Scotland,2020-09-25,576
South East,2020-09-25,310
South West,2020-09-25,217
Wales,2020-09-25,385
United Kingdom,2020-09-25,7246
East of England,2020-09-26,165
England,2020-09-26,5644
London,2020-09-26,547
Midlands,2020-09-26,887
North East and Yorkshire,2020-09-26,1600
North West,2020-09-26,2013
Northern Ireland,2020-09-26,270
Scotland,2020-09-26,437
South East,2020-09-26,216
South West,2020-09-26,129
Wales,2020-09-26,403
United Kingdom,2020-09-26,6754
East of England,2020-09-27,208
England,2020-09-27,6025
London,2020-09-27,529
Midlands,2020-09-27,889
North East and Yorkshire,2020-09-27,1684
North West,2020-09-27,2245
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,265
South West,2020-09-27,118
Wales,2020-09-27,317
United Kingdom,2020-09-27,6974
East of England,2020-09-28,311
England,2020-09-28,8573
London,2020-09-28,738
Midlands,2020-09-28,1253
North East and Yorkshire,2020-09-28,2420
North West,2020-09-28,2989
Northern Ireland,2020-09-28,299
Scotland,2020-09-28,625
South East,2020-09-28,368
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9923
East of England,2020-09-29,332
England,2020-09-29,8721
London,2020-09-29,701
Midlands,2020-09-29,1352
North East and Yorkshire,2020-09-29,2429
North West,2020-09-29,3170
Northern Ireland,2020-09-29,395
Scotland,2020-09-29,661
South East,2020-09-29,349
South West,2020-09-29,265
Wales,2020-09-29,466
United Kingdom,2020-09-29,10243
East of England,2020-09-30,357
England,2020-09-30,10513
London,2020-09-30,986
Midlands,2020-09-30,1809
North East and Yorkshire,2020-09-30,2748
North West,2020-09-30,3623
Northern Ireland,2020-09-30,644
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,596
United Kingdom,2020-09-30,12546
East of England,2020-10-01,358
England,2020-10-01,11295
London,2020-10-01,1069
Midlands,2020-10-01,1928
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3590
Northern Ireland,2020-10-01,485
Scotland,2020-10-01,777
South East,2020-10-01,515
South West,2020-10-01,388
Wales,2020-10-01,623
United Kingdom,2020-10-01,13180
East of England,2020-10-02,412
England,2020-10-02,11563
London,2020-10-02,1033
Midlands,2020-10-02,2136
North East and Yorkshire,2020-10-02,3419
North West,2020-10-02,3421
Northern Ireland,2020-10-02,699
Scotland,2020-10-02,818
South East,2020-10-02,628
South West,2020-10-02,416
Wales,2020-10-02,599
United Kingdom,2020-10-02,13679
East of England,2020-10-03,358
England,2020-10-03,9704
London,2020-10-03,788
Midlands,2020-10-03,1762
North East and Yorkshire,2020-10-03,2821
North West,2020-10-03,2946
Northern Ireland,2020-10-03,625
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,391
Wales,2020-10-03,518
United Kingdom,2020-10-03,11549
East of England,2020-10-04,359
England,2020-10-04,9820
London,2020-10-04,817
Midlands,2020-10-04,1841
North East and Yorkshire,2020-10-04,2875
North West,2020-10-04,2900
Northern Ireland,2020-10-04,616
Scotland,2020-10-04,744
South East,2020-10-04,557
South West,2020-10-04,426
Wales,2020-10-04,614
United Kingdom,2020-10-04,11794
East of England,2020-10-05,528
England,2020-10-05,14032
London,2020-10-05,1285
Midlands,2020-10-05,2722
North East and Yorkshire,2020-10-05,3640
North West,2020-10-05,4341
Northern Ireland,2020-10-05,714
Scotland,2020-10-05,1099
South East,2020-10-05,743
South West,2020-10-05,638
Wales,2020-10-05,703
United Kingdom,2020-10-05,16548
East of England,2020-10-06,563
England,2020-10-06,14290
London,2020-10-06,1160
Midlands,2020-10-06,2718
North East and Yorkshire,2020-10-06,3854
North West,2020-10-06,4536
Northern Ireland,2020-10-06,806
Scotland,2020-10-06,1192
South East,2020-10-06,677
South West,2020-10-06,643
Wales,2020-10-06,771
United Kingdom,2020-10-06,17059
East of England,2020-10-07,540
England,2020-10-07,15181
London,2020-10-07,1401
Midlands,2020-10-07,2914
North East and Yorkshire,2020-10-07,4126
North West,2020-10-07,4360
Northern Ireland,2020-10-07,1039
Scotland,2020-10-07,1250
South East,2020-10-07,903
South West,2020-10-07,787
Wales,2020-10-07,848
United Kingdom,2020-10-07,18318
East of England,2020-10-08,577
England,2020-10-08,15254
London,2020-10-08,1472
Midlands,2020-10-08,3195
North East and Yorkshire,2020-10-08,3797
North West,2020-10-08,4275
Northern Ireland,2020-10-08,990
Scotland,2020-10-08,1171
South East,2020-10-08,964
South West,2020-10-08,836
Wales,2020-10-08,827
United Kingdom,2020-10-08,18242
East of England,2020-10-09,563
England,2020-10-09,12989
London,2020-10-09,1340
Midlands,2020-10-09,2628
North East and Yorkshire,2020-10-09,3040
North West,2020-10-09,3730
Northern Ireland,2020-10-09,851
Scotland,2020-10-09,1096
South East,2020-10-09,774
South West,2020-10-09,756
Wales,2020-10-09,782
United Kingdom,2020-10-09,15718
East of England,2020-10-10,329
England,2020-10-10,10150
London,2020-10-10,867
Midlands,2020-10-10,2048
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2937
Northern Ireland,2020-10-10,804
Scotland,2020-10-10,942
South East,2020-10-10,559
South West,2020-10-10,559
Wales,2020-10-10,619
United Kingdom,2020-10-10,12515
East of England,2020-10-11,377
England,2020-10-11,9650
London,2020-10-11,742
Midlands,2020-10-11,2024
North East and Yorkshire,2020-10-11,2550
North West,2020-10-11,2932
Northern Ireland,2020-10-11,837
Scotland,2020-10-11,959
South East,2020-10-11,483
South West,2020-10-11,471
Wales,2020-10-11,625
United Kingdom,2020-10-11,12071
East of England,2020-10-12,700
England,2020-10-12,16196
London,2020-10-12,1572
Midlands,2020-10-12,3262
North East and Yorkshire,2020-10-12,4127
North West,2020-10-12,4762
Northern Ireland,2020-10-12,1112
Scotland,2020-10-12,1361
South East,2020-10-12,864
South West,2020-10-12,739
Wales,2020-10-12,782
United Kingdom,2020-10-12,19451
East of England,2020-10-13,730
England,2020-10-13,15433
London,2020-10-13,1422
Midlands,2020-10-13,3064
North East and Yorkshire,2020-10-13,3821
North West,2020-10-13,4282
Northern Ireland,2020-10-13,1089
Scotland,2020-10-13,1423
South East,2020-10-13,1016
South West,2020-10-13,944
Wales,2020-10-13,952
United Kingdom,2020-10-13,18897
East of England,2020-10-14,680
England,2020-10-14,16447
London,2020-10-14,1621
Midlands,2020-10-14,3367
North East and Yorkshire,2020-10-14,4159
North West,2020-10-14,4475
Northern Ireland,2020-10-14,1068
Scotland,2020-10-14,1290
South East,2020-10-14,1071
South West,2020-10-14,854
Wales,2020-10-14,904
United Kingdom,2020-10-14,19709
East of England,2020-10-15,843
England,2020-10-15,15237
London,2020-10-15,1717
Midlands,2020-10-15,3017
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4169
Northern Ireland,2020-10-15,1112
Scotland,2020-10-15,1293
South East,2020-10-15,971
South West,2020-10-15,671
Wales,2020-10-15,791
United Kingdom,2020-10-15,18433
East of England,2020-10-16,657
England,2020-10-16,14542
London,2020-10-16,1654
Midlands,2020-10-16,2908
North East and Yorkshire,2020-10-16,3508
North West,2020-10-16,3894
Northern Ireland,2020-10-16,979
Scotland,2020-10-16,1251
South East,2020-10-16,956
South West,2020-10-16,785
Wales,2020-10-16,952
United Kingdom,2020-10-16,17724
East of England,2020-10-17,509
England,2020-10-17,12358
London,2020-10-17,1103
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3175
North West,2020-10-17,3591
Northern Ireland,2020-10-17,846
Scotland,2020-10-17,862
South East,2020-10-17,794
South West,2020-10-17,643
Wales,2020-10-17,708
United Kingdom,2020-10-17,14774
East of England,2020-10-18,582
England,2020-10-18,11848
London,2020-10-18,1294
Midlands,2020-10-18,2270
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3210
Northern Ireland,2020-10-18,795
Scotland,2020-10-18,828
South East,2020-10-18,759
South West,2020-10-18,587
Wales,2020-10-18,716
United Kingdom,2020-10-18,14187
East of England,2020-10-19,1035
England,2020-10-19,22093
London,2020-10-19,2334
Midlands,2020-10-19,4585
North East and Yorkshire,2020-10-19,5233
North West,2020-10-19,6157
Northern Ireland,2020-10-19,1046
Scotland,2020-10-19,1355
South East,2020-10-19,1402
South West,2020-10-19,1125
Wales,2020-10-19,1110
United Kingdom,2020-10-19,25604
East of England,2020-10-20,1096
England,2020-10-20,21335
London,2020-10-20,2316
Midlands,2020-10-20,4398
North East and Yorkshire,2020-10-20,4998
North West,2020-10-20,5595
Northern Ireland,2020-10-20,1074
Scotland,2020-10-20,1685
South East,2020-10-20,1593
South West,2020-10-20,1136
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25331
East of England,2020-10-21,1046
England,2020-10-21,21501
London,2020-10-21,2346
Midlands,2020-10-21,4350
North East and Yorkshire,2020-10-21,5000
North West,2020-10-21,5549
Northern Ireland,2020-10-21,1117
Scotland,2020-10-21,1580
South East,2020-10-21,1638
South West,2020-10-21,1360
Wales,2020-10-21,1263
United Kingdom,2020-10-21,25461
East of England,2020-10-22,997
England,2020-10-22,19609
London,2020-10-22,2169
Midlands,2020-10-22,4235
North East and Yorkshire,2020-10-22,4529
North West,2020-10-22,4778
Northern Ireland,2020-10-22,1085
Scotland,2020-10-22,1503
South East,2020-10-22,1439
South West,2020-10-22,1277
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23253
East of England,2020-10-23,991
England,2020-10-23,18112
London,2020-10-23,2003
Midlands,2020-10-23,3875
North East and Yorkshire,2020-10-23,4018
North West,2020-10-23,4483
Northern Ireland,2020-10-23,889
Scotland,2020-10-23,1287
South East,2020-10-23,1420
South West,2020-10-23,1137
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21485
East of England,2020-10-24,599
England,2020-10-24,13521
London,2020-10-24,1434
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3111
North West,2020-10-24,3392
Northern Ireland,2020-10-24,750
Scotland,2020-10-24,954
South East,2020-10-24,1095
South West,2020-10-24,788
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16250
East of England,2020-10-25,569
England,2020-10-25,13163
London,2020-10-25,1290
Midlands,2020-10-25,3063
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3283
Northern Ireland,2020-10-25,687
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,904
Wales,2020-10-25,940
United Kingdom,2020-10-25,15729
East of England,2020-10-26,1144
England,2020-10-26,22758
London,2020-10-26,2529
Midlands,2020-10-26,4985
North East and Yorkshire,2020-10-26,5168
North West,2020-10-26,5544
Northern Ireland,2020-10-26,901
Scotland,2020-10-26,1345
South East,2020-10-26,1860
South West,2020-10-26,1333
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26560
East of England,2020-10-27,934
England,2020-10-27,20499
London,2020-10-27,2087
Midlands,2020-10-27,4473
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,831
Scotland,2020-10-27,1308
South East,2020-10-27,1700
South West,2020-10-27,1422
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24116
East of England,2020-10-28,1019
England,2020-10-28,20236
London,2020-10-28,1965
Midlands,2020-10-28,4676
North East and Yorkshire,2020-10-28,4754
North West,2020-10-28,4643
Northern Ireland,2020-10-28,761
Scotland,2020-10-28,1268
South East,2020-10-28,1631
South West,2020-10-28,1372
Wales,2020-10-28,1355
United Kingdom,2020-10-28,23620
East of England,2020-10-29,968
England,2020-10-29,19953
London,2020-10-29,1992
Midlands,2020-10-29,4592
North East and Yorkshire,2020-10-29,4577
North West,2020-10-29,4544
Northern Ireland,2020-10-29,698
Scotland,2020-10-29,1100
South East,2020-10-29,1702
South West,2020-10-29,1409
Wales,2020-10-29,1582
United Kingdom,2020-10-29,23333
East of England,2020-10-30,996
England,2020-10-30,19644
London,2020-10-30,1867
Midlands,2020-10-30,4652
North East and Yorkshire,2020-10-30,4674
North West,2020-10-30,4371
Northern Ireland,2020-10-30,701
Scotland,2020-10-30,1105
South East,2020-10-30,1695
South West,2020-10-30,1240
Wales,2020-10-30,1239
United Kingdom,2020-10-30,22689
East of England,2020-10-31,722
England,2020-10-31,14357
London,2020-10-31,1385
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3146
Northern Ireland,2020-10-31,526
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,851
Wales,2020-10-31,879
United Kingdom,2020-10-31,16507
East of England,2020-11-01,629
England,2020-11-01,13349
London,2020-11-01,1204
Midlands,2020-11-01,2839
North East and Yorkshire,2020-11-01,3812
North West,2020-11-01,3065
Northern Ireland,2020-11-01,470
Scotland,2020-11-01,974
South East,2020-11-01,1005
South West,2020-11-01,712
Wales,2020-11-01,947
United Kingdom,2020-11-01,15740
East of England,2020-11-02,1377
England,2020-11-02,27878
London,2020-11-02,2901
Midlands,2020-11-02,6878
North East and Yorkshire,2020-11-02,6338
North West,2020-11-02,5937
Northern Ireland,2020-11-02,708
Scotland,2020-11-02,1477
South East,2020-11-02,2480
South West,2020-11-02,1787
Wales,2020-11-02,1408
United Kingdom,2020-11-02,31471
East of England,2020-11-03,1148
England,2020-11-03,22297
London,2020-11-03,2121
Midlands,2020-11-03,5460
North East and Yorkshire,2020-11-03,5466
North West,2020-11-03,4437
Northern Ireland,2020-11-03,666
Scotland,2020-11-03,1392
South East,2020-11-03,1961
South West,2020-11-03,1534
Wales,2020-11-03,1218
United Kingdom,2020-11-03,25573
East of England,2020-11-04,1040
England,2020-11-04,20684
London,2020-11-04,2040
Midlands,2020-11-04,4890
North East and Yorkshire,2020-11-04,4923
North West,2020-11-04,4088
Northern Ireland,2020-11-04,606
Scotland,2020-11-04,1303
South East,2020-11-04,1937
South West,2020-11-04,1602
Wales,2020-11-04,1092
United Kingdom,2020-11-04,23685
East of England,2020-11-05,1114
England,2020-11-05,20862
London,2020-11-05,2087
Midlands,2020-11-05,5026
North East and Yorkshire,2020-11-05,5069
North West,2020-11-05,3907
Northern Ireland,2020-11-05,580
Scotland,2020-11-05,1294
South East,2020-11-05,1924
South West,2020-11-05,1555
Wales,2020-11-05,1013
United Kingdom,2020-11-05,23749
East of England,2020-11-06,1105
England,2020-11-06,20794
London,2020-11-06,2096
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5092
North West,2020-11-06,3851
Northern Ireland,2020-11-06,501
Scotland,2020-11-06,1139
South East,2020-11-06,1919
South West,2020-11-06,1477
Wales,2020-11-06,874
United Kingdom,2020-11-06,23308
East of England,2020-11-07,1011
England,2020-11-07,16596
London,2020-11-07,1636
Midlands,2020-11-07,4013
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2810
Northern Ireland,2020-11-07,470
Scotland,2020-11-07,844
South East,2020-11-07,1703
South West,2020-11-07,1163
Wales,2020-11-07,600
United Kingdom,2020-11-07,18510
East of England,2020-11-08,1075
England,2020-11-08,17936
London,2020-11-08,1753
Midlands,2020-11-08,4461
North East and Yorkshire,2020-11-08,4185
North West,2020-11-08,3168
Northern Ireland,2020-11-08,435
Scotland,2020-11-08,878
South East,2020-11-08,1950
South West,2020-11-08,1285
Wales,2020-11-08,695
United Kingdom,2020-11-08,19944
East of England,2020-11-09,1794
England,2020-11-09,28018
London,2020-11-09,3068
Midlands,2020-11-09,6897
North East and Yorkshire,2020-11-09,6544
North West,2020-11-09,4700
Northern Ireland,2020-11-09,680
Scotland,2020-11-09,1295
South East,2020-11-09,2979
South West,2020-11-09,1898
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31004
East of England,2020-11-10,1457
England,2020-11-10,24194
London,2020-11-10,2713
Midlands,2020-11-10,6248
North East and Yorkshire,2020-11-10,5539
North West,2020-11-10,3736
Northern Ireland,2020-11-10,739
Scotland,2020-11-10,1289
South East,2020-11-10,2580
South West,2020-11-10,1754
Wales,2020-11-10,955
United Kingdom,2020-11-10,27177
East of England,2020-11-11,1607
England,2020-11-11,24580
London,2020-11-11,2899
Midlands,2020-11-11,6176
North East and Yorkshire,2020-11-11,5552
