region,date,confirm
United Kingdom,2021-07-25,21766
East of England,2021-07-26,2391
England,2021-07-26,25906
London,2021-07-26,3972
Midlands,2021-07-26,4828
North East and Yorkshire,2021-07-26,4881
North West,2021-07-26,3592
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3336
South West,2021-07-26,2708
Wales,2021-07-26,754
United Kingdom,2021-07-26,29376
East of England,2021-07-27,2414
England,2021-07-27,25412
London,2021-07-27,3812
Midlands,2021-07-27,4779
North East and Yorkshire,2021-07-27,4625
North West,2021-07-27,3338
Northern Ireland,2021-07-27,1495
Scotland,2021-07-27,1352
South East,2021-07-27,3427
South West,2021-07-27,2789
Wales,2021-07-27,768
United Kingdom,2021-07-27,29027
East of England,2021-07-28,2562
England,2021-07-28,26313
London,2021-07-28,3880
Midlands,2021-07-28,5066
North East and Yorkshire,2021-07-28,4600
North West,2021-07-28,3468
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3597
South West,2021-07-28,2942
Wales,2021-07-28,688
United Kingdom,2021-07-28,29634
East of England,2021-07-29,2369
England,2021-07-29,24763
London,2021-07-29,3800
Midlands,2021-07-29,4599
North East and Yorkshire,2021-07-29,4407
North West,2021-07-29,3285
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2735
Wales,2021-07-29,689
United Kingdom,2021-07-29,27881
East of England,2021-07-30,2156
England,2021-07-30,21573
London,2021-07-30,3266
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3033
South West,2021-07-30,2298
Wales,2021-07-30,587
United Kingdom,2021-07-30,24268
East of England,2021-07-31,1866
England,2021-07-31,17999
London,2021-07-31,2596
Midlands,2021-07-31,3613
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2235
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2440
South West,2021-07-31,1963
Wales,2021-07-31,480
United Kingdom,2021-07-31,20152
East of England,2021-08-01,1742
England,2021-08-01,18212
London,2021-08-01,2625
Midlands,2021-08-01,3575
North East and Yorkshire,2021-08-01,3147
North West,2021-08-01,2395
Northern Ireland,2021-08-01,903
Scotland,2021-08-01,873
South East,2021-08-01,2559
South West,2021-08-01,2013
Wales,2021-08-01,523
United Kingdom,2021-08-01,20511
East of England,2021-08-02,2492
England,2021-08-02,25955
London,2021-08-02,3896
Midlands,2021-08-02,5115
North East and Yorkshire,2021-08-02,4450
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3570
South West,2021-08-02,2719
Wales,2021-08-02,760
United Kingdom,2021-08-02,29258
East of England,2021-08-03,2583
England,2021-08-03,26402
London,2021-08-03,3938
Midlands,2021-08-03,5162
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3347
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3660
South West,2021-08-03,3097
Wales,2021-08-03,736
United Kingdom,2021-08-03,29810
East of England,2021-08-04,2736
England,2021-08-04,28227
London,2021-08-04,4189
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4846
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1402
Scotland,2021-08-04,1292
South East,2021-08-04,3994
South West,2021-08-04,3121
Wales,2021-08-04,796
United Kingdom,2021-08-04,31717
East of England,2021-08-05,2672
England,2021-08-05,27507
London,2021-08-05,4175
Midlands,2021-08-05,5538
North East and Yorkshire,2021-08-05,4540
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1448
Scotland,2021-08-05,1331
South East,2021-08-05,3789
South West,2021-08-05,3011
Wales,2021-08-05,785
United Kingdom,2021-08-05,31071
East of England,2021-08-06,2322
England,2021-08-06,24286
London,2021-08-06,3622
Midlands,2021-08-06,4784
North East and Yorkshire,2021-08-06,4058
North West,2021-08-06,3005
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3447
South West,2021-08-06,2848
Wales,2021-08-06,707
United Kingdom,2021-08-06,27533
East of England,2021-08-07,1892
England,2021-08-07,19492
London,2021-08-07,2936
Midlands,2021-08-07,3816
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2828
South West,2021-08-07,2211
Wales,2021-08-07,575
United Kingdom,2021-08-07,22106
East of England,2021-08-08,1882
England,2021-08-08,19693
London,2021-08-08,2841
Midlands,2021-08-08,3999
North East and Yorkshire,2021-08-08,3191
North West,2021-08-08,2538
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2870
South West,2021-08-08,2266
Wales,2021-08-08,585
United Kingdom,2021-08-08,22407
East of England,2021-08-09,2646
England,2021-08-09,27619
London,2021-08-09,3813
Midlands,2021-08-09,5773
North East and Yorkshire,2021-08-09,4598
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1460
Scotland,2021-08-09,1488
South East,2021-08-09,3842
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31524
East of England,2021-08-10,2477
England,2021-08-10,26965
London,2021-08-10,3809
Midlands,2021-08-10,5365
North East and Yorkshire,2021-08-10,4404
North West,2021-08-10,3596
Northern Ireland,2021-08-10,1480
Scotland,2021-08-10,1522
South East,2021-08-10,4005
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30913
East of England,2021-08-11,2728
England,2021-08-11,28481
London,2021-08-11,4263
Midlands,2021-08-11,5655
North East and Yorkshire,2021-08-11,4323
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1495
Scotland,2021-08-11,1567
South East,2021-08-11,4449
South West,2021-08-11,3170
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32727
East of England,2021-08-12,2690
England,2021-08-12,27049
London,2021-08-12,3925
Midlands,2021-08-12,5560
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3381
Northern Ireland,2021-08-12,1408
Scotland,2021-08-12,1394
South East,2021-08-12,4018
South West,2021-08-12,3049
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31112
East of England,2021-08-13,2407
England,2021-08-13,24439
London,2021-08-13,3672
Midlands,2021-08-13,4678
North East and Yorkshire,2021-08-13,3933
North West,2021-08-13,2993
Northern Ireland,2021-08-13,1341
Scotland,2021-08-13,1529
South East,2021-08-13,3803
South West,2021-08-13,2726
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28432
East of England,2021-08-14,1988
England,2021-08-14,20899
London,2021-08-14,2897
Midlands,2021-08-14,4360
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1264
Scotland,2021-08-14,1470
South East,2021-08-14,3294
South West,2021-08-14,2328
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24636
East of England,2021-08-15,1989
England,2021-08-15,20822
London,2021-08-15,2698
Midlands,2021-08-15,4450
North East and Yorkshire,2021-08-15,3285
North West,2021-08-15,2712
Northern Ireland,2021-08-15,1357
Scotland,2021-08-15,1628
South East,2021-08-15,3068
South West,2021-08-15,2458
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24906
East of England,2021-08-16,2801
England,2021-08-16,30126
London,2021-08-16,3831
Midlands,2021-08-16,6045
North East and Yorkshire,2021-08-16,4601
North West,2021-08-16,3715
Northern Ireland,2021-08-16,1717
Scotland,2021-08-16,2749
South East,2021-08-16,4646
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36177
East of England,2021-08-17,2680
England,2021-08-17,30292
London,2021-08-17,3715
Midlands,2021-08-17,5809
North East and Yorkshire,2021-08-17,4169
North West,2021-08-17,3399
Northern Ireland,2021-08-17,1764
Scotland,2021-08-17,3362
South East,2021-08-17,5077
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37154
East of England,2021-08-18,2834
England,2021-08-18,30675
London,2021-08-18,3696
Midlands,2021-08-18,5963
North East and Yorkshire,2021-08-18,4439
North West,2021-08-18,3554
Northern Ireland,2021-08-18,1833
Scotland,2021-08-18,3705
South East,2021-08-18,4919
South West,2021-08-18,5015
Wales,2021-08-18,1783
United Kingdom,2021-08-18,37996
East of England,2021-08-19,2732
England,2021-08-19,28371
London,2021-08-19,3532
Midlands,2021-08-19,5516
North East and Yorkshire,2021-08-19,4250
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1870
Scotland,2021-08-19,3711
