region,date,confirm
Midlands,2021-02-08,3605
North East and Yorkshire,2021-02-08,2136
North West,2021-02-08,2353
Northern Ireland,2021-02-08,371
Scotland,2021-02-08,993
South East,2021-02-08,1642
South West,2021-02-08,993
Wales,2021-02-08,492
United Kingdom,2021-02-08,15698
East of England,2021-02-09,1164
England,2021-02-09,12242
London,2021-02-09,1658
Midlands,2021-02-09,3050
North East and Yorkshire,2021-02-09,1984
North West,2021-02-09,2067
Northern Ireland,2021-02-09,330
Scotland,2021-02-09,757
South East,2021-02-09,1461
South West,2021-02-09,760
Wales,2021-02-09,464
United Kingdom,2021-02-09,13793
East of England,2021-02-10,1245
England,2021-02-10,11841
London,2021-02-10,1530
Midlands,2021-02-10,2930
North East and Yorkshire,2021-02-10,1932
North West,2021-02-10,1873
Northern Ireland,2021-02-10,347
Scotland,2021-02-10,843
South East,2021-02-10,1387
South West,2021-02-10,841
Wales,2021-02-10,450
United Kingdom,2021-02-10,13481
East of England,2021-02-11,1070
England,2021-02-11,11228
London,2021-02-11,1437
Midlands,2021-02-11,2864
North East and Yorkshire,2021-02-11,1879
North West,2021-02-11,1916
Northern Ireland,2021-02-11,292
Scotland,2021-02-11,844
South East,2021-02-11,1247
South West,2021-02-11,737
Wales,2021-02-11,377
United Kingdom,2021-02-11,12741
East of England,2021-02-12,992
England,2021-02-12,10563
London,2021-02-12,1274
Midlands,2021-02-12,2747
North East and Yorkshire,2021-02-12,1738
North West,2021-02-12,1755
Northern Ireland,2021-02-12,280
Scotland,2021-02-12,901
South East,2021-02-12,1256
South West,2021-02-12,733
Wales,2021-02-12,407
United Kingdom,2021-02-12,12151
East of England,2021-02-13,760
England,2021-02-13,7741
London,2021-02-13,865
Midlands,2021-02-13,1996
North East and Yorkshire,2021-02-13,1405
North West,2021-02-13,1273
Northern Ireland,2021-02-13,193
Scotland,2021-02-13,540
South East,2021-02-13,923
South West,2021-02-13,478
Wales,2021-02-13,282
United Kingdom,2021-02-13,8756
East of England,2021-02-14,685
England,2021-02-14,7533
London,2021-02-14,881
Midlands,2021-02-14,1907
North East and Yorkshire,2021-02-14,1442
North West,2021-02-14,1322
Northern Ireland,2021-02-14,249
Scotland,2021-02-14,682
South East,2021-02-14,823
South West,2021-02-14,437
Wales,2021-02-14,289
United Kingdom,2021-02-14,8753
East of England,2021-02-15,1132
England,2021-02-15,12464
London,2021-02-15,1378
Midlands,2021-02-15,3446
North East and Yorkshire,2021-02-15,2120
North West,2021-02-15,2239
Northern Ireland,2021-02-15,379
Scotland,2021-02-15,965
South East,2021-02-15,1358
South West,2021-02-15,708
Wales,2021-02-15,453
United Kingdom,2021-02-15,14261
East of England,2021-02-16,998
England,2021-02-16,10815
London,2021-02-16,1194
Midlands,2021-02-16,2891
North East and Yorkshire,2021-02-16,2058
North West,2021-02-16,1843
Northern Ireland,2021-02-16,313
Scotland,2021-02-16,907
South East,2021-02-16,1167
South West,2021-02-16,586
Wales,2021-02-16,442
United Kingdom,2021-02-16,12477
East of England,2021-02-17,881
England,2021-02-17,10023
London,2021-02-17,1086
Midlands,2021-02-17,2696
North East and Yorkshire,2021-02-17,1889
North West,2021-02-17,1668
Northern Ireland,2021-02-17,336
Scotland,2021-02-17,828
South East,2021-02-17,1106
South West,2021-02-17,606
Wales,2021-02-17,373
United Kingdom,2021-02-17,11560
East of England,2021-02-18,915
England,2021-02-18,9904
London,2021-02-18,1100
Midlands,2021-02-18,2586
North East and Yorkshire,2021-02-18,1895
North West,2021-02-18,1595
Northern Ireland,2021-02-18,278
Scotland,2021-02-18,878
South East,2021-02-18,1109
South West,2021-02-18,642
Wales,2021-02-18,343
United Kingdom,2021-02-18,11403
East of England,2021-02-19,733
England,2021-02-19,8881
London,2021-02-19,1025
Midlands,2021-02-19,2364
North East and Yorkshire,2021-02-19,1671
North West,2021-02-19,1454
Northern Ireland,2021-02-19,298
Scotland,2021-02-19,891
South East,2021-02-19,1008
South West,2021-02-19,558
Wales,2021-02-19,310
United Kingdom,2021-02-19,10380
East of England,2021-02-20,654
England,2021-02-20,6888
London,2021-02-20,798
Midlands,2021-02-20,1733
North East and Yorkshire,2021-02-20,1289
North West,2021-02-20,1188
Northern Ireland,2021-02-20,235
Scotland,2021-02-20,659
South East,2021-02-20,796
South West,2021-02-20,404
Wales,2021-02-20,267
United Kingdom,2021-02-20,8049
East of England,2021-02-21,586
England,2021-02-21,6797
London,2021-02-21,737
Midlands,2021-02-21,1807
North East and Yorkshire,2021-02-21,1333
North West,2021-02-21,1210
Northern Ireland,2021-02-21,187
Scotland,2021-02-21,611
South East,2021-02-21,760
South West,2021-02-21,330
Wales,2021-02-21,273
United Kingdom,2021-02-21,7868
East of England,2021-02-22,862
England,2021-02-22,9853
London,2021-02-22,1020
Midlands,2021-02-22,2797
North East and Yorkshire,2021-02-22,1760
North West,2021-02-22,1755
Northern Ireland,2021-02-22,261
Scotland,2021-02-22,790
South East,2021-02-22,1057
South West,2021-02-22,553
Wales,2021-02-22,336
United Kingdom,2021-02-22,11240
East of England,2021-02-23,865
England,2021-02-23,8142
London,2021-02-23,918
Midlands,2021-02-23,2270
North East and Yorkshire,2021-02-23,1487
North West,2021-02-23,1309
Northern Ireland,2021-02-23,256
Scotland,2021-02-23,698
South East,2021-02-23,829
South West,2021-02-23,413
Wales,2021-02-23,288
United Kingdom,2021-02-23,9384
East of England,2021-02-24,623
England,2021-02-24,7290
London,2021-02-24,726
Midlands,2021-02-24,1980
North East and Yorkshire,2021-02-24,1493
North West,2021-02-24,1252
Northern Ireland,2021-02-24,281
Scotland,2021-02-24,700
South East,2021-02-24,778
South West,2021-02-24,384
Wales,2021-02-24,264
United Kingdom,2021-02-24,8535
East of England,2021-02-25,585
England,2021-02-25,6612
London,2021-02-25,649
Midlands,2021-02-25,1662
North East and Yorkshire,2021-02-25,1371
North West,2021-02-25,1223
Northern Ireland,2021-02-25,247
Scotland,2021-02-25,629
South East,2021-02-25,726
South West,2021-02-25,348
Wales,2021-02-25,225
United Kingdom,2021-02-25,7713
East of England,2021-02-26,513
England,2021-02-26,5664
London,2021-02-26,619
Midlands,2021-02-26,1440
North East and Yorkshire,2021-02-26,1208
North West,2021-02-26,932
Northern Ireland,2021-02-26,181
Scotland,2021-02-26,521
South East,2021-02-26,598
South West,2021-02-26,313
Wales,2021-02-26,202
United Kingdom,2021-02-26,6568
East of England,2021-02-27,333
England,2021-02-27,4104
London,2021-02-27,499
Midlands,2021-02-27,1033
North East and Yorkshire,2021-02-27,893
North West,2021-02-27,658
Northern Ireland,2021-02-27,159
Scotland,2021-02-27,413
South East,2021-02-27,445
South West,2021-02-27,206
Wales,2021-02-27,139
United Kingdom,2021-02-27,4815
East of England,2021-02-28,351
England,2021-02-28,3952
London,2021-02-28,473
Midlands,2021-02-28,1005
North East and Yorkshire,2021-02-28,832
North West,2021-02-28,621
Northern Ireland,2021-02-28,125
Scotland,2021-02-28,425
South East,2021-02-28,441
South West,2021-02-28,210
Wales,2021-02-28,207
United Kingdom,2021-02-28,4709
East of England,2021-03-01,521
England,2021-03-01,5891
London,2021-03-01,550
Midlands,2021-03-01,1561
North East and Yorkshire,2021-03-01,1345
North West,2021-03-01,973
Northern Ireland,2021-03-01,194
Scotland,2021-03-01,546
South East,2021-03-01,544
South West,2021-03-01,358
Wales,2021-03-01,244
United Kingdom,2021-03-01,6875
East of England,2021-03-02,548
England,2021-03-02,5680
London,2021-03-02,656
Midlands,2021-03-02,1463
North East and Yorkshire,2021-03-02,1223
North West,2021-03-02,872
Northern Ireland,2021-03-02,214
Scotland,2021-03-02,519
South East,2021-03-02,571
South West,2021-03-02,283
Wales,2021-03-02,237
United Kingdom,2021-03-02,6650
East of England,2021-03-03,456
England,2021-03-03,5095
London,2021-03-03,579
Midlands,2021-03-03,1245
North East and Yorkshire,2021-03-03,1198
North West,2021-03-03,801
Northern Ireland,2021-03-03,167
Scotland,2021-03-03,495
South East,2021-03-03,520
South West,2021-03-03,270
Wales,2021-03-03,209
United Kingdom,2021-03-03,5966
East of England,2021-03-04,435
England,2021-03-04,4789
London,2021-03-04,509
Midlands,2021-03-04,1206
North East and Yorkshire,2021-03-04,1049
North West,2021-03-04,841
Northern Ireland,2021-03-04,171
Scotland,2021-03-04,558
South East,2021-03-04,441
South West,2021-03-04,273
Wales,2021-03-04,199
United Kingdom,2021-03-04,5717
East of England,2021-03-05,396
England,2021-03-05,4552
London,2021-03-05,500
Midlands,2021-03-05,1155
North East and Yorkshire,2021-03-05,1039
North West,2021-03-05,735
Northern Ireland,2021-03-05,151
Scotland,2021-03-05,464
South East,2021-03-05,451
South West,2021-03-05,239
Wales,2021-03-05,131
United Kingdom,2021-03-05,5298
East of England,2021-03-06,280
England,2021-03-06,3701
London,2021-03-06,400
Midlands,2021-03-06,873
North East and Yorkshire,2021-03-06,900
North West,2021-03-06,612
Northern Ireland,2021-03-06,147
Scotland,2021-03-06,477
South East,2021-03-06,404
South West,2021-03-06,198
Wales,2021-03-06,169
United Kingdom,2021-03-06,4494
East of England,2021-03-07,287
England,2021-03-07,3528
London,2021-03-07,407
Midlands,2021-03-07,900
North East and Yorkshire,2021-03-07,765
North West,2021-03-07,592
Northern Ireland,2021-03-07,163
Scotland,2021-03-07,434
South East,2021-03-07,358
South West,2021-03-07,202
Wales,2021-03-07,146
United Kingdom,2021-03-07,4271
East of England,2021-03-08,491
England,2021-03-08,5565
London,2021-03-08,562
Midlands,2021-03-08,1362
North East and Yorkshire,2021-03-08,1307
North West,2021-03-08,950
Northern Ireland,2021-03-08,229
Scotland,2021-03-08,588
South East,2021-03-08,565
South West,2021-03-08,293
Wales,2021-03-08,258
United Kingdom,2021-03-08,6640
East of England,2021-03-09,399
England,2021-03-09,5214
London,2021-03-09,589
Midlands,2021-03-09,1181
North East and Yorkshire,2021-03-09,1310
North West,2021-03-09,892
Northern Ireland,2021-03-09,190
Scotland,2021-03-09,654
South East,2021-03-09,532
South West,2021-03-09,284
Wales,2021-03-09,165
United Kingdom,2021-03-09,6223
East of England,2021-03-10,408
England,2021-03-10,5008
London,2021-03-10,528
Midlands,2021-03-10,1201
North East and Yorkshire,2021-03-10,1246
North West,2021-03-10,859
Northern Ireland,2021-03-10,201
Scotland,2021-03-10,624
South East,2021-03-10,493
South West,2021-03-10,240
Wales,2021-03-10,202
United Kingdom,2021-03-10,6035
East of England,2021-03-11,407
England,2021-03-11,4688
London,2021-03-11,453
Midlands,2021-03-11,1108
North East and Yorkshire,2021-03-11,1200
North West,2021-03-11,753
Northern Ireland,2021-03-11,192
Scotland,2021-03-11,663
South East,2021-03-11,483
South West,2021-03-11,245
Wales,2021-03-11,228
United Kingdom,2021-03-11,5771
East of England,2021-03-12,393
England,2021-03-12,4612
London,2021-03-12,509
Midlands,2021-03-12,1076
North East and Yorkshire,2021-03-12,1148
North West,2021-03-12,749
Northern Ireland,2021-03-12,181
Scotland,2021-03-12,585
South East,2021-03-12,443
South West,2021-03-12,261
Wales,2021-03-12,206
United Kingdom,2021-03-12,5584
East of England,2021-03-13,304
England,2021-03-13,3448
London,2021-03-13,363
Midlands,2021-03-13,791
North East and Yorkshire,2021-03-13,918
North West,2021-03-13,588
Northern Ireland,2021-03-13,138
Scotland,2021-03-13,463
South East,2021-03-13,340
South West,2021-03-13,126
Wales,2021-03-13,190
United Kingdom,2021-03-13,4239
East of England,2021-03-14,308
England,2021-03-14,3583
London,2021-03-14,362
Midlands,2021-03-14,846
North East and Yorkshire,2021-03-14,871
North West,2021-03-14,627
Northern Ireland,2021-03-14,114
Scotland,2021-03-14,445
South East,2021-03-14,358
South West,2021-03-14,196
Wales,2021-03-14,158
United Kingdom,2021-03-14,4300
East of England,2021-03-15,463
England,2021-03-15,5440
London,2021-03-15,596
Midlands,2021-03-15,1328
North East and Yorkshire,2021-03-15,1321
North West,2021-03-15,871
Northern Ireland,2021-03-15,180
Scotland,2021-03-15,690
South East,2021-03-15,549
South West,2021-03-15,268
Wales,2021-03-15,196
United Kingdom,2021-03-15,6506
East of England,2021-03-16,367
England,2021-03-16,4741
London,2021-03-16,505
Midlands,2021-03-16,1202
North East and Yorkshire,2021-03-16,1200
North West,2021-03-16,787
Northern Ireland,2021-03-16,177
Scotland,2021-03-16,572
South East,2021-03-16,444
South West,2021-03-16,203
Wales,2021-03-16,183
United Kingdom,2021-03-16,5673
East of England,2021-03-17,460
England,2021-03-17,4853
London,2021-03-17,455
Midlands,2021-03-17,1184
North East and Yorkshire,2021-03-17,1232
North West,2021-03-17,774
Northern Ireland,2021-03-17,142
Scotland,2021-03-17,599
South East,2021-03-17,466
South West,2021-03-17,240
Wales,2021-03-17,183
United Kingdom,2021-03-17,5777
East of England,2021-03-18,364
England,2021-03-18,4522
London,2021-03-18,476
Midlands,2021-03-18,1075
North East and Yorkshire,2021-03-18,1132
North West,2021-03-18,739
Northern Ireland,2021-03-18,180
Scotland,2021-03-18,552
South East,2021-03-18,438
South West,2021-03-18,258
Wales,2021-03-18,219
United Kingdom,2021-03-18,5473
East of England,2021-03-19,358
England,2021-03-19,4138
London,2021-03-19,440
Midlands,2021-03-19,949
North East and Yorkshire,2021-03-19,1118
North West,2021-03-19,617
Northern Ireland,2021-03-19,136
Scotland,2021-03-19,544
South East,2021-03-19,405
South West,2021-03-19,220
Wales,2021-03-19,177
United Kingdom,2021-03-19,4995
East of England,2021-03-20,247
England,2021-03-20,3368
London,2021-03-20,374
Midlands,2021-03-20,809
North East and Yorkshire,2021-03-20,895
North West,2021-03-20,540
Northern Ireland,2021-03-20,123
Scotland,2021-03-20,456
South East,2021-03-20,325
South West,2021-03-20,151
Wales,2021-03-20,152
United Kingdom,2021-03-20,4099
East of England,2021-03-21,440
England,2021-03-21,4516
London,2021-03-21,456
Midlands,2021-03-21,1036
North East and Yorkshire,2021-03-21,1101
North West,2021-03-21,763
Northern Ireland,2021-03-21,114
Scotland,2021-03-21,464
South East,2021-03-21,492
South West,2021-03-21,207
Wales,2021-03-21,139
United Kingdom,2021-03-21,5233
East of England,2021-03-22,458
England,2021-03-22,5140
London,2021-03-22,533
Midlands,2021-03-22,1161
North East and Yorkshire,2021-03-22,1396
North West,2021-03-22,788
Northern Ireland,2021-03-22,177
Scotland,2021-03-22,682
South East,2021-03-22,473
South West,2021-03-22,300
Wales,2021-03-22,198
United Kingdom,2021-03-22,6197
East of England,2021-03-23,308
England,2021-03-23,4337
London,2021-03-23,477
Midlands,2021-03-23,1071
North East and Yorkshire,2021-03-23,1115
North West,2021-03-23,698
Northern Ireland,2021-03-23,148
Scotland,2021-03-23,605
South East,2021-03-23,422
South West,2021-03-23,207
Wales,2021-03-23,163
United Kingdom,2021-03-23,5253
East of England,2021-03-24,472
England,2021-03-24,5106
London,2021-03-24,611
Midlands,2021-03-24,1208
North East and Yorkshire,2021-03-24,1155
North West,2021-03-24,721
Northern Ireland,2021-03-24,169
Scotland,2021-03-24,540
South East,2021-03-24,594
South West,2021-03-24,307
Wales,2021-03-24,190
United Kingdom,2021-03-24,6005
East of England,2021-03-25,387
England,2021-03-25,4441
London,2021-03-25,452
Midlands,2021-03-25,1038
North East and Yorkshire,2021-03-25,1097
North West,2021-03-25,723
Northern Ireland,2021-03-25,181
Scotland,2021-03-25,571
South East,2021-03-25,463
South West,2021-03-25,235
Wales,2021-03-25,199
United Kingdom,2021-03-25,5392
East of England,2021-03-26,295
England,2021-03-26,3618
London,2021-03-26,422
Midlands,2021-03-26,806
North East and Yorkshire,2021-03-26,948
North West,2021-03-26,552
Northern Ireland,2021-03-26,139
Scotland,2021-03-26,477
South East,2021-03-26,360
South West,2021-03-26,195
Wales,2021-03-26,152
United Kingdom,2021-03-26,4386
East of England,2021-03-27,247
England,2021-03-27,2942
London,2021-03-27,298
Midlands,2021-03-27,675
North East and Yorkshire,2021-03-27,817
North West,2021-03-27,456
Northern Ireland,2021-03-27,120
Scotland,2021-03-27,388
South East,2021-03-27,298
South West,2021-03-27,124
Wales,2021-03-27,87
United Kingdom,2021-03-27,3537
East of England,2021-03-28,332
England,2021-03-28,4091
London,2021-03-28,467
Midlands,2021-03-28,914
North East and Yorkshire,2021-03-28,1049
North West,2021-03-28,652
Northern Ireland,2021-03-28,96
Scotland,2021-03-28,357
South East,2021-03-28,452
South West,2021-03-28,210
Wales,2021-03-28,103
United Kingdom,2021-03-28,4647
East of England,2021-03-29,240
England,2021-03-29,3203
London,2021-03-29,400
Midlands,2021-03-29,731
North East and Yorkshire,2021-03-29,811
North West,2021-03-29,469
Northern Ireland,2021-03-29,138
Scotland,2021-03-29,516
South East,2021-03-29,332
South West,2021-03-29,185
Wales,2021-03-29,123
United Kingdom,2021-03-29,3980
East of England,2021-03-30,206
England,2021-03-30,2951
London,2021-03-30,357
Midlands,2021-03-30,698
North East and Yorkshire,2021-03-30,807
North West,2021-03-30,448
Northern Ireland,2021-03-30,110
Scotland,2021-03-30,395
South East,2021-03-30,285
South West,2021-03-30,123
Wales,2021-03-30,137
United Kingdom,2021-03-30,3593
East of England,2021-03-31,255
England,2021-03-31,3136
London,2021-03-31,302
Midlands,2021-03-31,765
North East and Yorkshire,2021-03-31,852
North West,2021-03-31,452
Northern Ireland,2021-03-31,124
Scotland,2021-03-31,392
South East,2021-03-31,334
South West,2021-03-31,149
Wales,2021-03-31,108
United Kingdom,2021-03-31,3760
East of England,2021-04-01,270
England,2021-04-01,2865
London,2021-04-01,335
Midlands,2021-04-01,647
North East and Yorkshire,2021-04-01,717
North West,2021-04-01,439
Northern Ireland,2021-04-01,98
Scotland,2021-04-01,414
South East,2021-04-01,283
South West,2021-04-01,134
Wales,2021-04-01,94
United Kingdom,2021-04-01,3471
East of England,2021-04-02,198
England,2021-04-02,2128
London,2021-04-02,249
Midlands,2021-04-02,489
North East and Yorkshire,2021-04-02,559
North West,2021-04-02,314
Northern Ireland,2021-04-02,82
Scotland,2021-04-02,349
South East,2021-04-02,210
South West,2021-04-02,78
Wales,2021-04-02,63
United Kingdom,2021-04-02,2622
East of England,2021-04-03,172
England,2021-04-03,2012
London,2021-04-03,239
Midlands,2021-04-03,459
North East and Yorkshire,2021-04-03,552
North West,2021-04-03,277
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,278
South East,2021-04-03,198
South West,2021-04-03,93
Wales,2021-04-03,58
United Kingdom,2021-04-03,2402
East of England,2021-04-04,142
England,2021-04-04,1927
London,2021-04-04,212
Midlands,2021-04-04,419
North East and Yorkshire,2021-04-04,547
North West,2021-04-04,298
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,193
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2295
East of England,2021-04-05,165
England,2021-04-05,2184
London,2021-04-05,241
Midlands,2021-04-05,450
North East and Yorkshire,2021-04-05,633
North West,2021-04-05,354
Northern Ireland,2021-04-05,61
Scotland,2021-04-05,293
South East,2021-04-05,185
South West,2021-04-05,133
Wales,2021-04-05,72
United Kingdom,2021-04-05,2610
East of England,2021-04-06,221
England,2021-04-06,2558
London,2021-04-06,330
Midlands,2021-04-06,577
North East and Yorkshire,2021-04-06,620
North West,2021-04-06,369
Northern Ireland,2021-04-06,94
Scotland,2021-04-06,356
South East,2021-04-06,299
South West,2021-04-06,101
Wales,2021-04-06,105
United Kingdom,2021-04-06,3113
East of England,2021-04-07,210
England,2021-04-07,2576
London,2021-04-07,333
Midlands,2021-04-07,536
North East and Yorkshire,2021-04-07,668
North West,2021-04-07,367
Northern Ireland,2021-04-07,109
Scotland,2021-04-07,280
South East,2021-04-07,304
South West,2021-04-07,129
Wales,2021-04-07,105
United Kingdom,2021-04-07,3070
East of England,2021-04-08,222
England,2021-04-08,2477
London,2021-04-08,310
Midlands,2021-04-08,542
North East and Yorkshire,2021-04-08,607
North West,2021-04-08,362
Northern Ireland,2021-04-08,131
Scotland,2021-04-08,282
South East,2021-04-08,274
South West,2021-04-08,118
Wales,2021-04-08,90
United Kingdom,2021-04-08,2980
East of England,2021-04-09,211
England,2021-04-09,2311
London,2021-04-09,350
Midlands,2021-04-09,495
North East and Yorkshire,2021-04-09,557
North West,2021-04-09,321
Northern Ireland,2021-04-09,130
Scotland,2021-04-09,266
South East,2021-04-09,238
South West,2021-04-09,100
Wales,2021-04-09,72
United Kingdom,2021-04-09,2779
East of England,2021-04-10,177
England,2021-04-10,1887
London,2021-04-10,275
Midlands,2021-04-10,353
North East and Yorkshire,2021-04-10,507
North West,2021-04-10,251
Northern Ireland,2021-04-10,92
Scotland,2021-04-10,227
South East,2021-04-10,208
South West,2021-04-10,80
Wales,2021-04-10,51
United Kingdom,2021-04-10,2257
East of England,2021-04-11,196
England,2021-04-11,1895
London,2021-04-11,292
Midlands,2021-04-11,359
North East and Yorkshire,2021-04-11,487
North West,2021-04-11,267
Northern Ireland,2021-04-11,92
Scotland,2021-04-11,209
South East,2021-04-11,190
South West,2021-04-11,80
Wales,2021-04-11,54
United Kingdom,2021-04-11,2250
East of England,2021-04-12,224
England,2021-04-12,2232
London,2021-04-12,332
Midlands,2021-04-12,439
North East and Yorkshire,2021-04-12,552
North West,2021-04-12,311
Northern Ireland,2021-04-12,112
Scotland,2021-04-12,255
South East,2021-04-12,225
South West,2021-04-12,110
Wales,2021-04-12,107
United Kingdom,2021-04-12,2706
East of England,2021-04-13,141
England,2021-04-13,1910
London,2021-04-13,277
Midlands,2021-04-13,421
North East and Yorkshire,2021-04-13,426
North West,2021-04-13,273
Northern Ireland,2021-04-13,100
Scotland,2021-04-13,261
South East,2021-04-13,213
South West,2021-04-13,118
Wales,2021-04-13,63
United Kingdom,2021-04-13,2334
East of England,2021-04-14,196
England,2021-04-14,1937
London,2021-04-14,263
Midlands,2021-04-14,398
North East and Yorkshire,2021-04-14,437
North West,2021-04-14,287
Northern Ireland,2021-04-14,168
Scotland,2021-04-14,211
South East,2021-04-14,227
South West,2021-04-14,83
Wales,2021-04-14,79
United Kingdom,2021-04-14,2395
East of England,2021-04-15,156
England,2021-04-15,1794
London,2021-04-15,297
Midlands,2021-04-15,358
North East and Yorkshire,2021-04-15,404
North West,2021-04-15,257
Northern Ireland,2021-04-15,118
Scotland,2021-04-15,198
South East,2021-04-15,188
South West,2021-04-15,113
Wales,2021-04-15,71
United Kingdom,2021-04-15,2181
East of England,2021-04-16,157
England,2021-04-16,1803
London,2021-04-16,299
Midlands,2021-04-16,337
North East and Yorkshire,2021-04-16,455
North West,2021-04-16,215
Northern Ireland,2021-04-16,104
Scotland,2021-04-16,222
South East,2021-04-16,199
South West,2021-04-16,97
Wales,2021-04-16,60
United Kingdom,2021-04-16,2189
East of England,2021-04-17,115
England,2021-04-17,1301
London,2021-04-17,217
Midlands,2021-04-17,261
North East and Yorkshire,2021-04-17,293
North West,2021-04-17,166
Northern Ireland,2021-04-17,88
Scotland,2021-04-17,203
South East,2021-04-17,158
South West,2021-04-17,67
Wales,2021-04-17,38
United Kingdom,2021-04-17,1630
East of England,2021-04-18,200
England,2021-04-18,2130
London,2021-04-18,359
Midlands,2021-04-18,435
North East and Yorkshire,2021-04-18,415
North West,2021-04-18,274
Northern Ireland,2021-04-18,78
Scotland,2021-04-18,172
South East,2021-04-18,277
South West,2021-04-18,142
Wales,2021-04-18,54
United Kingdom,2021-04-18,2434
East of England,2021-04-19,182
England,2021-04-19,2121
London,2021-04-19,359
Midlands,2021-04-19,403
North East and Yorkshire,2021-04-19,501
North West,2021-04-19,259
Northern Ireland,2021-04-19,135
Scotland,2021-04-19,261
South East,2021-04-19,253
South West,2021-04-19,125
Wales,2021-04-19,74
United Kingdom,2021-04-19,2591
East of England,2021-04-20,175
England,2021-04-20,1934
London,2021-04-20,336
Midlands,2021-04-20,371
North East and Yorkshire,2021-04-20,482
North West,2021-04-20,244
Northern Ireland,2021-04-20,126
Scotland,2021-04-20,241
South East,2021-04-20,200
South West,2021-04-20,101
Wales,2021-04-20,57
United Kingdom,2021-04-20,2358
East of England,2021-04-21,189
England,2021-04-21,2125
London,2021-04-21,345
Midlands,2021-04-21,415
North East and Yorkshire,2021-04-21,485
North West,2021-04-21,260
Northern Ireland,2021-04-21,116
Scotland,2021-04-21,235
South East,2021-04-21,270
South West,2021-04-21,129
