region,date,confirm
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17904
East of England,2021-06-24,820
England,2021-06-24,14707
London,2021-06-24,1909
Midlands,2021-06-24,2299
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1162
Wales,2021-06-24,413
United Kingdom,2021-06-24,18297
East of England,2021-06-25,793
England,2021-06-25,14514
London,2021-06-25,2012
Midlands,2021-06-25,2280
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3369
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1553
South West,2021-06-25,1109
Wales,2021-06-25,376
United Kingdom,2021-06-25,17773
East of England,2021-06-26,790
England,2021-06-26,13178
London,2021-06-26,1683
Midlands,2021-06-26,2221
North East and Yorkshire,2021-06-26,2893
North West,2021-06-26,2939
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15970
East of England,2021-06-27,962
England,2021-06-27,15047
London,2021-06-27,1853
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1831
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18131
East of England,2021-06-28,1389
England,2021-06-28,22878
London,2021-06-28,2810
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5103
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27749
East of England,2021-06-29,1381
England,2021-06-29,22679
London,2021-06-29,2924
Midlands,2021-06-29,3846
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4875
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2547
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27596
East of England,2021-06-30,1490
England,2021-06-30,23396
London,2021-06-30,3009
Midlands,2021-06-30,4014
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4933
Northern Ireland,2021-06-30,421
Scotland,2021-06-30,3907
South East,2021-06-30,2609
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28320
East of England,2021-07-01,1609
England,2021-07-01,23608
London,2021-07-01,3011
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5440
North West,2021-07-01,4816
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2678
South West,2021-07-01,1768
Wales,2021-07-01,645
United Kingdom,2021-07-01,28109
East of England,2021-07-02,1525
England,2021-07-02,21735
London,2021-07-02,2877
Midlands,2021-07-02,3901
North East and Yorkshire,2021-07-02,4886
North West,2021-07-02,4277
Northern Ireland,2021-07-02,389
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1635
Wales,2021-07-02,577
United Kingdom,2021-07-02,25779
East of England,2021-07-03,1549
England,2021-07-03,20203
London,2021-07-03,2624
Midlands,2021-07-03,3623
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2444
South West,2021-07-03,1611
Wales,2021-07-03,496
United Kingdom,2021-07-03,23561
East of England,2021-07-04,1681
England,2021-07-04,21321
London,2021-07-04,2569
Midlands,2021-07-04,3872
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3842
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24670
East of England,2021-07-05,2267
England,2021-07-05,29519
London,2021-07-05,3759
Midlands,2021-07-05,5302
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5158
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3456
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34187
East of England,2021-07-06,2339
England,2021-07-06,30959
London,2021-07-06,3932
Midlands,2021-07-06,5619
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3480
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35365
East of England,2021-07-07,2542
England,2021-07-07,33496
London,2021-07-07,4411
Midlands,2021-07-07,5899
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5808
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3745
South West,2021-07-07,2688
Wales,2021-07-07,777
United Kingdom,2021-07-07,37802
East of England,2021-07-08,2293
England,2021-07-08,29269
London,2021-07-08,3582
Midlands,2021-07-08,5397
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5057
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33345
East of England,2021-07-09,2231
England,2021-07-09,28459
London,2021-07-09,3583
Midlands,2021-07-09,5204
North East and Yorkshire,2021-07-09,6663
North West,2021-07-09,4793
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3385
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32217
East of England,2021-07-10,1906
England,2021-07-10,24914
London,2021-07-10,3184
Midlands,2021-07-10,4713
North East and Yorkshire,2021-07-10,5909
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27867
East of England,2021-07-11,2270
England,2021-07-11,26929
London,2021-07-11,3218
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6187
North West,2021-07-11,4239
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3362
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30018
East of England,2021-07-12,3278
England,2021-07-12,39622
London,2021-07-12,4872
Midlands,2021-07-12,7848
North East and Yorkshire,2021-07-12,8913
North West,2021-07-12,6084
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4860
South West,2021-07-12,3545
Wales,2021-07-12,915
United Kingdom,2021-07-12,43631
East of England,2021-07-13,3698
England,2021-07-13,42296
London,2021-07-13,5196
Midlands,2021-07-13,8108
North East and Yorkshire,2021-07-13,9287
North West,2021-07-13,6491
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5181
South West,2021-07-13,4079
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46717
East of England,2021-07-14,4672
England,2021-07-14,49265
London,2021-07-14,6390
Midlands,2021-07-14,9286
North East and Yorkshire,2021-07-14,10047
North West,2021-07-14,7350
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6497
South West,2021-07-14,4804
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53812
East of England,2021-07-15,5410
England,2021-07-15,56347
London,2021-07-15,7634
Midlands,2021-07-15,10739
North East and Yorkshire,2021-07-15,10825
North West,2021-07-15,7941
Northern Ireland,2021-07-15,1314
Scotland,2021-07-15,1963
South East,2021-07-15,7784
South West,2021-07-15,5746
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60743
East of England,2021-07-16,4682
England,2021-07-16,50104
London,2021-07-16,7003
Midlands,2021-07-16,9650
North East and Yorkshire,2021-07-16,9576
North West,2021-07-16,7125
Northern Ireland,2021-07-16,1402
Scotland,2021-07-16,1749
South East,2021-07-16,6833
South West,2021-07-16,5003
Wales,2021-07-16,954
United Kingdom,2021-07-16,54209
East of England,2021-07-17,3332
England,2021-07-17,34629
London,2021-07-17,4973
Midlands,2021-07-17,6659
North East and Yorkshire,2021-07-17,6479
North West,2021-07-17,4893
Northern Ireland,2021-07-17,1173
Scotland,2021-07-17,1400
South East,2021-07-17,4723
South West,2021-07-17,3403
Wales,2021-07-17,639
United Kingdom,2021-07-17,37841
East of England,2021-07-18,3144
England,2021-07-18,32488
London,2021-07-18,4415
Midlands,2021-07-18,6242
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4552
Northern Ireland,2021-07-18,1007
Scotland,2021-07-18,1386
South East,2021-07-18,4515
South West,2021-07-18,3269
Wales,2021-07-18,619
United Kingdom,2021-07-18,35500
East of England,2021-07-19,3958
England,2021-07-19,42414
London,2021-07-19,6001
Midlands,2021-07-19,8032
North East and Yorkshire,2021-07-19,8518
North West,2021-07-19,6178
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5624
South West,2021-07-19,3923
Wales,2021-07-19,910
United Kingdom,2021-07-19,46877
East of England,2021-07-20,3405
England,2021-07-20,35103
London,2021-07-20,5004
Midlands,2021-07-20,6401
North East and Yorkshire,2021-07-20,6706
North West,2021-07-20,5129
Northern Ireland,2021-07-20,1537
Scotland,2021-07-20,1598
South East,2021-07-20,4817
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39059
East of England,2021-07-21,3000
England,2021-07-21,31030
London,2021-07-21,4684
Midlands,2021-07-21,5839
North East and Yorkshire,2021-07-21,5759
North West,2021-07-21,4341
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4191
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34923
East of England,2021-07-22,2697
England,2021-07-22,27143
London,2021-07-22,4225
Midlands,2021-07-22,5049
North East and Yorkshire,2021-07-22,5048
North West,2021-07-22,3855
Northern Ireland,2021-07-22,1385
Scotland,2021-07-22,1378
South East,2021-07-22,3554
South West,2021-07-22,2528
Wales,2021-07-22,823
United Kingdom,2021-07-22,30729
East of England,2021-07-23,2245
England,2021-07-23,23992
London,2021-07-23,3855
Midlands,2021-07-23,4420
North East and Yorkshire,2021-07-23,4324
North West,2021-07-23,3341
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3165
South West,2021-07-23,2465
Wales,2021-07-23,685
United Kingdom,2021-07-23,27261
East of England,2021-07-24,1917
England,2021-07-24,19827
London,2021-07-24,3049
Midlands,2021-07-24,3627
North East and Yorkshire,2021-07-24,3657
North West,2021-07-24,2837
Northern Ireland,2021-07-24,1098
Scotland,2021-07-24,954
South East,2021-07-24,2688
South West,2021-07-24,1906
Wales,2021-07-24,582
United Kingdom,2021-07-24,22461
East of England,2021-07-25,1819
England,2021-07-25,19225
London,2021-07-25,2817
Midlands,2021-07-25,3651
North East and Yorkshire,2021-07-25,3407
North West,2021-07-25,2789
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2603
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21765
East of England,2021-07-26,2391
England,2021-07-26,25905
London,2021-07-26,3972
Midlands,2021-07-26,4829
North East and Yorkshire,2021-07-26,4881
North West,2021-07-26,3593
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3336
South West,2021-07-26,2708
Wales,2021-07-26,754
United Kingdom,2021-07-26,29375
East of England,2021-07-27,2414
England,2021-07-27,25414
London,2021-07-27,3813
Midlands,2021-07-27,4779
North East and Yorkshire,2021-07-27,4625
North West,2021-07-27,3338
Northern Ireland,2021-07-27,1495
Scotland,2021-07-27,1352
South East,2021-07-27,3427
South West,2021-07-27,2789
Wales,2021-07-27,768
United Kingdom,2021-07-27,29029
East of England,2021-07-28,2562
England,2021-07-28,26316
London,2021-07-28,3882
Midlands,2021-07-28,5066
North East and Yorkshire,2021-07-28,4600
North West,2021-07-28,3468
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3597
South West,2021-07-28,2942
Wales,2021-07-28,688
United Kingdom,2021-07-28,29637
East of England,2021-07-29,2369
England,2021-07-29,24765
London,2021-07-29,3800
Midlands,2021-07-29,4599
North East and Yorkshire,2021-07-29,4407
North West,2021-07-29,3286
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3379
South West,2021-07-29,2735
Wales,2021-07-29,689
United Kingdom,2021-07-29,27883
East of England,2021-07-30,2156
England,2021-07-30,21573
London,2021-07-30,3264
Midlands,2021-07-30,4045
North East and Yorkshire,2021-07-30,3862
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3033
South West,2021-07-30,2298
Wales,2021-07-30,587
United Kingdom,2021-07-30,24268
East of England,2021-07-31,1865
England,2021-07-31,18000
London,2021-07-31,2597
Midlands,2021-07-31,3613
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2234
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2440
South West,2021-07-31,1963
Wales,2021-07-31,480
United Kingdom,2021-07-31,20153
East of England,2021-08-01,1742
England,2021-08-01,18210
London,2021-08-01,2625
Midlands,2021-08-01,3575
North East and Yorkshire,2021-08-01,3147
North West,2021-08-01,2394
Northern Ireland,2021-08-01,903
Scotland,2021-08-01,873
South East,2021-08-01,2559
South West,2021-08-01,2013
Wales,2021-08-01,523
United Kingdom,2021-08-01,20509
East of England,2021-08-02,2492
England,2021-08-02,25952
London,2021-08-02,3897
Midlands,2021-08-02,5115
North East and Yorkshire,2021-08-02,4450
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3570
South West,2021-08-02,2719
Wales,2021-08-02,760
United Kingdom,2021-08-02,29255
East of England,2021-08-03,2583
England,2021-08-03,26402
London,2021-08-03,3937
Midlands,2021-08-03,5162
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3347
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3660
South West,2021-08-03,3097
Wales,2021-08-03,736
United Kingdom,2021-08-03,29810
East of England,2021-08-04,2736
England,2021-08-04,28231
London,2021-08-04,4189
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4846
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1402
Scotland,2021-08-04,1292
South East,2021-08-04,3994
South West,2021-08-04,3121
Wales,2021-08-04,796
United Kingdom,2021-08-04,31721
East of England,2021-08-05,2672
England,2021-08-05,27507
London,2021-08-05,4175
Midlands,2021-08-05,5538
North East and Yorkshire,2021-08-05,4540
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1449
Scotland,2021-08-05,1331
South East,2021-08-05,3789
South West,2021-08-05,3011
Wales,2021-08-05,785
United Kingdom,2021-08-05,31072
East of England,2021-08-06,2322
England,2021-08-06,24283
London,2021-08-06,3623
Midlands,2021-08-06,4784
North East and Yorkshire,2021-08-06,4058
North West,2021-08-06,3004
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3447
South West,2021-08-06,2848
Wales,2021-08-06,707
United Kingdom,2021-08-06,27530
East of England,2021-08-07,1892
England,2021-08-07,19493
London,2021-08-07,2936
Midlands,2021-08-07,3816
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2828
South West,2021-08-07,2211
Wales,2021-08-07,575
United Kingdom,2021-08-07,22107
East of England,2021-08-08,1881
England,2021-08-08,19692
London,2021-08-08,2841
Midlands,2021-08-08,3999
North East and Yorkshire,2021-08-08,3191
North West,2021-08-08,2538
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2870
South West,2021-08-08,2266
Wales,2021-08-08,585
United Kingdom,2021-08-08,22406
East of England,2021-08-09,2646
England,2021-08-09,27616
London,2021-08-09,3813
Midlands,2021-08-09,5773
North East and Yorkshire,2021-08-09,4598
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1461
Scotland,2021-08-09,1488
South East,2021-08-09,3842
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31522
East of England,2021-08-10,2476
England,2021-08-10,26968
London,2021-08-10,3809
Midlands,2021-08-10,5366
North East and Yorkshire,2021-08-10,4404
North West,2021-08-10,3596
Northern Ireland,2021-08-10,1480
Scotland,2021-08-10,1522
South East,2021-08-10,4004
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30916
East of England,2021-08-11,2728
England,2021-08-11,28479
London,2021-08-11,4261
Midlands,2021-08-11,5655
North East and Yorkshire,2021-08-11,4323
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1495
Scotland,2021-08-11,1567
South East,2021-08-11,4448
South West,2021-08-11,3170
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32725
East of England,2021-08-12,2690
England,2021-08-12,27049
London,2021-08-12,3924
Midlands,2021-08-12,5561
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3382
Northern Ireland,2021-08-12,1408
Scotland,2021-08-12,1394
South East,2021-08-12,4017
South West,2021-08-12,3049
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31112
East of England,2021-08-13,2407
England,2021-08-13,24441
London,2021-08-13,3671
Midlands,2021-08-13,4677
North East and Yorkshire,2021-08-13,3933
North West,2021-08-13,2993
Northern Ireland,2021-08-13,1341
Scotland,2021-08-13,1529
South East,2021-08-13,3804
South West,2021-08-13,2726
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28434
East of England,2021-08-14,1988
England,2021-08-14,20897
London,2021-08-14,2897
Midlands,2021-08-14,4360
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1264
Scotland,2021-08-14,1470
South East,2021-08-14,3294
South West,2021-08-14,2327
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24634
East of England,2021-08-15,1989
England,2021-08-15,20825
London,2021-08-15,2699
Midlands,2021-08-15,4450
North East and Yorkshire,2021-08-15,3285
North West,2021-08-15,2712
Northern Ireland,2021-08-15,1357
Scotland,2021-08-15,1628
South East,2021-08-15,3068
South West,2021-08-15,2458
Wales,2021-08-15,1099
United Kingdom,2021-08-15,24909
East of England,2021-08-16,2801
England,2021-08-16,30126
London,2021-08-16,3832
Midlands,2021-08-16,6045
North East and Yorkshire,2021-08-16,4601
North West,2021-08-16,3715
Northern Ireland,2021-08-16,1717
Scotland,2021-08-16,2749
South East,2021-08-16,4646
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36177
East of England,2021-08-17,2680
England,2021-08-17,30290
London,2021-08-17,3714
Midlands,2021-08-17,5808
North East and Yorkshire,2021-08-17,4169
North West,2021-08-17,3398
Northern Ireland,2021-08-17,1764
Scotland,2021-08-17,3362
South East,2021-08-17,5077
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37152
East of England,2021-08-18,2834
England,2021-08-18,30677
London,2021-08-18,3696
Midlands,2021-08-18,5963
North East and Yorkshire,2021-08-18,4439
North West,2021-08-18,3555
Northern Ireland,2021-08-18,1833
Scotland,2021-08-18,3705
South East,2021-08-18,4919
