region,date,confirm
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34190
East of England,2021-07-06,2340
England,2021-07-06,30961
London,2021-07-06,3933
Midlands,2021-07-06,5618
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3480
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35367
East of England,2021-07-07,2542
England,2021-07-07,33499
London,2021-07-07,4411
Midlands,2021-07-07,5899
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5808
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3745
South West,2021-07-07,2688
Wales,2021-07-07,777
United Kingdom,2021-07-07,37805
East of England,2021-07-08,2293
England,2021-07-08,29264
London,2021-07-08,3582
Midlands,2021-07-08,5396
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5057
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33340
East of England,2021-07-09,2231
England,2021-07-09,28460
London,2021-07-09,3583
Midlands,2021-07-09,5204
North East and Yorkshire,2021-07-09,6663
North West,2021-07-09,4793
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32218
East of England,2021-07-10,1906
England,2021-07-10,24916
London,2021-07-10,3186
Midlands,2021-07-10,4714
North East and Yorkshire,2021-07-10,5909
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27869
East of England,2021-07-11,2269
England,2021-07-11,26926
London,2021-07-11,3218
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6187
North West,2021-07-11,4239
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3362
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30015
East of England,2021-07-12,3279
England,2021-07-12,39625
London,2021-07-12,4873
Midlands,2021-07-12,7848
North East and Yorkshire,2021-07-12,8914
North West,2021-07-12,6083
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4860
South West,2021-07-12,3545
Wales,2021-07-12,915
United Kingdom,2021-07-12,43634
East of England,2021-07-13,3698
England,2021-07-13,42300
London,2021-07-13,5196
Midlands,2021-07-13,8108
North East and Yorkshire,2021-07-13,9286
North West,2021-07-13,6491
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5181
South West,2021-07-13,4079
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46721
East of England,2021-07-14,4672
England,2021-07-14,49264
London,2021-07-14,6390
Midlands,2021-07-14,9287
North East and Yorkshire,2021-07-14,10047
North West,2021-07-14,7349
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6497
South West,2021-07-14,4804
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53811
East of England,2021-07-15,5410
England,2021-07-15,56347
London,2021-07-15,7633
Midlands,2021-07-15,10739
North East and Yorkshire,2021-07-15,10825
North West,2021-07-15,7941
Northern Ireland,2021-07-15,1315
Scotland,2021-07-15,1963
South East,2021-07-15,7786
South West,2021-07-15,5746
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60744
East of England,2021-07-16,4682
England,2021-07-16,50109
London,2021-07-16,7005
Midlands,2021-07-16,9650
North East and Yorkshire,2021-07-16,9575
North West,2021-07-16,7126
Northern Ireland,2021-07-16,1402
Scotland,2021-07-16,1749
South East,2021-07-16,6835
South West,2021-07-16,5003
Wales,2021-07-16,954
United Kingdom,2021-07-16,54214
East of England,2021-07-17,3332
England,2021-07-17,34629
London,2021-07-17,4974
Midlands,2021-07-17,6659
North East and Yorkshire,2021-07-17,6478
North West,2021-07-17,4893
Northern Ireland,2021-07-17,1174
Scotland,2021-07-17,1400
South East,2021-07-17,4723
South West,2021-07-17,3403
Wales,2021-07-17,639
United Kingdom,2021-07-17,37842
East of England,2021-07-18,3144
England,2021-07-18,32489
London,2021-07-18,4416
Midlands,2021-07-18,6242
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4552
Northern Ireland,2021-07-18,1007
Scotland,2021-07-18,1386
South East,2021-07-18,4515
South West,2021-07-18,3269
Wales,2021-07-18,619
United Kingdom,2021-07-18,35501
East of England,2021-07-19,3958
England,2021-07-19,42418
London,2021-07-19,6001
Midlands,2021-07-19,8033
North East and Yorkshire,2021-07-19,8519
North West,2021-07-19,6179
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5624
South West,2021-07-19,3924
Wales,2021-07-19,910
United Kingdom,2021-07-19,46881
East of England,2021-07-20,3405
England,2021-07-20,35105
London,2021-07-20,5003
Midlands,2021-07-20,6402
North East and Yorkshire,2021-07-20,6706
North West,2021-07-20,5129
Northern Ireland,2021-07-20,1537
Scotland,2021-07-20,1598
South East,2021-07-20,4817
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39061
East of England,2021-07-21,2998
England,2021-07-21,31015
London,2021-07-21,4683
Midlands,2021-07-21,5837
North East and Yorkshire,2021-07-21,5758
North West,2021-07-21,4337
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4188
South West,2021-07-21,2964
Wales,2021-07-21,802
United Kingdom,2021-07-21,34908
East of England,2021-07-22,2694
England,2021-07-22,27125
London,2021-07-22,4222
Midlands,2021-07-22,5044
North East and Yorkshire,2021-07-22,5047
North West,2021-07-22,3853
Northern Ireland,2021-07-22,1386
Scotland,2021-07-22,1378
South East,2021-07-22,3551
South West,2021-07-22,2528
Wales,2021-07-22,823
United Kingdom,2021-07-22,30712
East of England,2021-07-23,2243
England,2021-07-23,23978
London,2021-07-23,3854
Midlands,2021-07-23,4418
North East and Yorkshire,2021-07-23,4321
North West,2021-07-23,3340
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3162
South West,2021-07-23,2464
Wales,2021-07-23,685
United Kingdom,2021-07-23,27247
East of England,2021-07-24,1916
England,2021-07-24,19822
London,2021-07-24,3049
Midlands,2021-07-24,3626
North East and Yorkshire,2021-07-24,3656
North West,2021-07-24,2836
Northern Ireland,2021-07-24,1099
Scotland,2021-07-24,954
South East,2021-07-24,2687
South West,2021-07-24,1906
Wales,2021-07-24,582
United Kingdom,2021-07-24,22457
East of England,2021-07-25,1817
England,2021-07-25,19218
London,2021-07-25,2817
Midlands,2021-07-25,3651
North East and Yorkshire,2021-07-25,3406
North West,2021-07-25,2788
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2600
South West,2021-07-25,2006
Wales,2021-07-25,529
United Kingdom,2021-07-25,21758
East of England,2021-07-26,2391
England,2021-07-26,25890
London,2021-07-26,3969
Midlands,2021-07-26,4828
North East and Yorkshire,2021-07-26,4878
North West,2021-07-26,3591
Northern Ireland,2021-07-26,1344
Scotland,2021-07-26,1372
South East,2021-07-26,3331
South West,2021-07-26,2704
Wales,2021-07-26,754
United Kingdom,2021-07-26,29360
East of England,2021-07-27,2413
England,2021-07-27,25398
London,2021-07-27,3807
Midlands,2021-07-27,4774
North East and Yorkshire,2021-07-27,4626
North West,2021-07-27,3335
Northern Ireland,2021-07-27,1495
Scotland,2021-07-27,1352
South East,2021-07-27,3426
South West,2021-07-27,2789
Wales,2021-07-27,768
United Kingdom,2021-07-27,29013
East of England,2021-07-28,2561
England,2021-07-28,26309
London,2021-07-28,3882
Midlands,2021-07-28,5063
North East and Yorkshire,2021-07-28,4599
North West,2021-07-28,3469
Northern Ireland,2021-07-28,1347
Scotland,2021-07-28,1286
South East,2021-07-28,3597
South West,2021-07-28,2938
Wales,2021-07-28,688
United Kingdom,2021-07-28,29630
East of England,2021-07-29,2366
England,2021-07-29,24754
London,2021-07-29,3797
Midlands,2021-07-29,4602
North East and Yorkshire,2021-07-29,4403
North West,2021-07-29,3282
Northern Ireland,2021-07-29,1258
Scotland,2021-07-29,1171
South East,2021-07-29,3379
South West,2021-07-29,2735
Wales,2021-07-29,689
United Kingdom,2021-07-29,27872
East of England,2021-07-30,2155
England,2021-07-30,21571
London,2021-07-30,3263
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3863
North West,2021-07-30,2733
Northern Ireland,2021-07-30,1075
Scotland,2021-07-30,1033
South East,2021-07-30,3033
South West,2021-07-30,2297
Wales,2021-07-30,587
United Kingdom,2021-07-30,24266
East of England,2021-07-31,1865
England,2021-07-31,18002
London,2021-07-31,2596
Midlands,2021-07-31,3614
North East and Yorkshire,2021-07-31,3143
North West,2021-07-31,2235
Northern Ireland,2021-07-31,904
Scotland,2021-07-31,769
South East,2021-07-31,2440
South West,2021-07-31,1964
Wales,2021-07-31,480
United Kingdom,2021-07-31,20155
East of England,2021-08-01,1743
England,2021-08-01,18210
London,2021-08-01,2625
Midlands,2021-08-01,3575
North East and Yorkshire,2021-08-01,3147
North West,2021-08-01,2394
Northern Ireland,2021-08-01,903
Scotland,2021-08-01,873
South East,2021-08-01,2559
South West,2021-08-01,2013
Wales,2021-08-01,523
United Kingdom,2021-08-01,20509
East of England,2021-08-02,2492
England,2021-08-02,25953
London,2021-08-02,3897
Midlands,2021-08-02,5115
North East and Yorkshire,2021-08-02,4450
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1221
Scotland,2021-08-02,1322
South East,2021-08-02,3570
South West,2021-08-02,2718
Wales,2021-08-02,760
United Kingdom,2021-08-02,29256
East of England,2021-08-03,2583
England,2021-08-03,26400
London,2021-08-03,3938
Midlands,2021-08-03,5162
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3347
Northern Ireland,2021-08-03,1306
Scotland,2021-08-03,1366
South East,2021-08-03,3660
South West,2021-08-03,3095
Wales,2021-08-03,736
United Kingdom,2021-08-03,29808
East of England,2021-08-04,2736
England,2021-08-04,28225
London,2021-08-04,4188
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4846
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1402
Scotland,2021-08-04,1292
South East,2021-08-04,3993
South West,2021-08-04,3120
Wales,2021-08-04,796
United Kingdom,2021-08-04,31715
East of England,2021-08-05,2672
England,2021-08-05,27504
London,2021-08-05,4175
Midlands,2021-08-05,5539
North East and Yorkshire,2021-08-05,4540
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1449
Scotland,2021-08-05,1331
South East,2021-08-05,3789
South West,2021-08-05,3011
Wales,2021-08-05,785
United Kingdom,2021-08-05,31069
East of England,2021-08-06,2322
England,2021-08-06,24285
London,2021-08-06,3620
Midlands,2021-08-06,4785
North East and Yorkshire,2021-08-06,4057
North West,2021-08-06,3005
Northern Ireland,2021-08-06,1283
Scotland,2021-08-06,1257
South East,2021-08-06,3448
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27532
East of England,2021-08-07,1892
England,2021-08-07,19492
London,2021-08-07,2936
Midlands,2021-08-07,3816
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2403
Northern Ireland,2021-08-07,1098
Scotland,2021-08-07,941
South East,2021-08-07,2828
South West,2021-08-07,2210
Wales,2021-08-07,575
United Kingdom,2021-08-07,22106
East of England,2021-08-08,1881
England,2021-08-08,19693
London,2021-08-08,2842
Midlands,2021-08-08,3999
North East and Yorkshire,2021-08-08,3191
North West,2021-08-08,2538
Northern Ireland,2021-08-08,1089
Scotland,2021-08-08,1040
South East,2021-08-08,2870
South West,2021-08-08,2266
Wales,2021-08-08,585
United Kingdom,2021-08-08,22407
East of England,2021-08-09,2647
England,2021-08-09,27620
London,2021-08-09,3813
Midlands,2021-08-09,5774
North East and Yorkshire,2021-08-09,4598
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1461
Scotland,2021-08-09,1488
South East,2021-08-09,3842
South West,2021-08-09,3133
Wales,2021-08-09,957
United Kingdom,2021-08-09,31526
East of England,2021-08-10,2477
England,2021-08-10,26970
London,2021-08-10,3809
Midlands,2021-08-10,5365
North East and Yorkshire,2021-08-10,4405
North West,2021-08-10,3596
Northern Ireland,2021-08-10,1481
Scotland,2021-08-10,1522
South East,2021-08-10,4004
South West,2021-08-10,3122
Wales,2021-08-10,946
United Kingdom,2021-08-10,30919
East of England,2021-08-11,2728
England,2021-08-11,28480
London,2021-08-11,4261
Midlands,2021-08-11,5655
North East and Yorkshire,2021-08-11,4323
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1497
Scotland,2021-08-11,1567
South East,2021-08-11,4448
South West,2021-08-11,3170
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32728
East of England,2021-08-12,2690
England,2021-08-12,27050
London,2021-08-12,3925
Midlands,2021-08-12,5561
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3382
Northern Ireland,2021-08-12,1410
Scotland,2021-08-12,1394
South East,2021-08-12,4017
South West,2021-08-12,3049
Wales,2021-08-12,1261
United Kingdom,2021-08-12,31115
East of England,2021-08-13,2407
England,2021-08-13,24442
London,2021-08-13,3673
Midlands,2021-08-13,4678
North East and Yorkshire,2021-08-13,3932
North West,2021-08-13,2993
Northern Ireland,2021-08-13,1341
Scotland,2021-08-13,1529
South East,2021-08-13,3805
South West,2021-08-13,2726
Wales,2021-08-13,1123
United Kingdom,2021-08-13,28435
East of England,2021-08-14,1988
England,2021-08-14,20897
London,2021-08-14,2897
Midlands,2021-08-14,4359
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1264
Scotland,2021-08-14,1470
South East,2021-08-14,3294
South West,2021-08-14,2327
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24634
East of England,2021-08-15,1989
England,2021-08-15,20825
London,2021-08-15,2700
Midlands,2021-08-15,4450
North East and Yorkshire,2021-08-15,3285
North West,2021-08-15,2712
Northern Ireland,2021-08-15,1357
Scotland,2021-08-15,1628
South East,2021-08-15,3067
South West,2021-08-15,2458
Wales,2021-08-15,1099
