region,date,confirm
North East and Yorkshire,2021-12-12,4163
North West,2021-12-12,4573
Northern Ireland,2021-12-12,1434
Scotland,2021-12-12,3414
South East,2021-12-12,8566
South West,2021-12-12,3739
Wales,2021-12-12,1943
United Kingdom,2021-12-12,53139
East of England,2021-12-13,9132
England,2021-12-13,76489
London,2021-12-13,22840
Midlands,2021-12-13,10964
North East and Yorkshire,2021-12-13,6213
North West,2021-12-13,7657
Northern Ireland,2021-12-13,1932
Scotland,2021-12-13,5793
South East,2021-12-13,13344
South West,2021-12-13,5771
Wales,2021-12-13,2937
United Kingdom,2021-12-13,87151
East of England,2021-12-14,11050
England,2021-12-14,90681
London,2021-12-14,29563
Midlands,2021-12-14,11961
North East and Yorkshire,2021-12-14,6872
North West,2021-12-14,8807
Northern Ireland,2021-12-14,2206
Scotland,2021-12-14,6564
South East,2021-12-14,15681
South West,2021-12-14,6173
Wales,2021-12-14,3302
United Kingdom,2021-12-14,102753
East of England,2021-12-15,11934
England,2021-12-15,99624
London,2021-12-15,31008
Midlands,2021-12-15,14228
North East and Yorkshire,2021-12-15,7903
North West,2021-12-15,10265
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,7214
South East,2021-12-15,16689
South West,2021-12-15,6910
Wales,2021-12-15,3606
United Kingdom,2021-12-15,112669
East of England,2021-12-16,11255
England,2021-12-16,93784
London,2021-12-16,30048
Midlands,2021-12-16,12970
North East and Yorkshire,2021-12-16,7175
North West,2021-12-16,10016
Northern Ireland,2021-12-16,2006
Scotland,2021-12-16,6649
South East,2021-12-16,15483
South West,2021-12-16,6113
Wales,2021-12-16,3596
United Kingdom,2021-12-16,106035
East of England,2021-12-17,10097
England,2021-12-17,84937
London,2021-12-17,27161
Midlands,2021-12-17,11729
North East and Yorkshire,2021-12-17,6485
North West,2021-12-17,8916
Northern Ireland,2021-12-17,1835
Scotland,2021-12-17,5877
South East,2021-12-17,14312
South West,2021-12-17,5519
Wales,2021-12-17,3216
United Kingdom,2021-12-17,95865
East of England,2021-12-18,9631
England,2021-12-18,78920
London,2021-12-18,24955
Midlands,2021-12-18,10566
North East and Yorkshire,2021-12-18,6188
North West,2021-12-18,8520
Northern Ireland,2021-12-18,1975
Scotland,2021-12-18,5204
South East,2021-12-18,13371
South West,2021-12-18,5100
Wales,2021-12-18,2772
United Kingdom,2021-12-18,88871
East of England,2021-12-19,9809
England,2021-12-19,78488
London,2021-12-19,22606
Midlands,2021-12-19,11135
North East and Yorkshire,2021-12-19,6632
North West,2021-12-19,9204
Northern Ireland,2021-12-19,2102
Scotland,2021-12-19,5605
South East,2021-12-19,13292
South West,2021-12-19,5252
Wales,2021-12-19,2928
United Kingdom,2021-12-19,89123
East of England,2021-12-20,14372
England,2021-12-20,117554
London,2021-12-20,32667
Midlands,2021-12-20,16923
North East and Yorkshire,2021-12-20,10434
North West,2021-12-20,15396
Northern Ireland,2021-12-20,2710
Scotland,2021-12-20,8651
South East,2021-12-20,19219
South West,2021-12-20,7495
Wales,2021-12-20,5027
United Kingdom,2021-12-20,133942
East of England,2021-12-21,15678
England,2021-12-21,129574
London,2021-12-21,33935
Midlands,2021-12-21,19691
North East and Yorkshire,2021-12-21,12329
North West,2021-12-21,18191
Northern Ireland,2021-12-21,3829
Scotland,2021-12-21,10539
South East,2021-12-21,20564
South West,2021-12-21,8183
Wales,2021-12-21,6326
United Kingdom,2021-12-21,150268
East of England,2021-12-22,16363
England,2021-12-22,138110
London,2021-12-22,32161
Midlands,2021-12-22,21893
North East and Yorkshire,2021-12-22,14712
North West,2021-12-22,21368
Northern Ireland,2021-12-22,4372
Scotland,2021-12-22,11911
South East,2021-12-22,21241
South West,2021-12-22,9294
Wales,2021-12-22,7134
United Kingdom,2021-12-22,161527
East of England,2021-12-23,16141
England,2021-12-23,137010
London,2021-12-23,31069
Midlands,2021-12-23,22338
North East and Yorkshire,2021-12-23,15315
North West,2021-12-23,21031
Northern Ireland,2021-12-23,4319
Scotland,2021-12-23,12412
South East,2021-12-23,20785
South West,2021-12-23,9287
Wales,2021-12-23,6878
United Kingdom,2021-12-23,160619
East of England,2021-12-24,13719
England,2021-12-24,117553
London,2021-12-24,24100
Midlands,2021-12-24,19773
North East and Yorkshire,2021-12-24,13903
North West,2021-12-24,18933
Northern Ireland,2021-12-24,4291
Scotland,2021-12-24,9697
South East,2021-12-24,17951
South West,2021-12-24,8247
Wales,2021-12-24,5718
United Kingdom,2021-12-24,137259
East of England,2021-12-25,6937
England,2021-12-25,59903
London,2021-12-25,11170
Midlands,2021-12-25,10699
North East and Yorkshire,2021-12-25,7272
North West,2021-12-25,9552
Northern Ireland,2021-12-25,2662
Scotland,2021-12-25,4848
South East,2021-12-25,9526
South West,2021-12-25,4353
Wales,2021-12-25,2940
United Kingdom,2021-12-25,70353
East of England,2021-12-26,11091
England,2021-12-26,98889
London,2021-12-26,18747
Midlands,2021-12-26,17380
North East and Yorkshire,2021-12-26,13024
North West,2021-12-26,15866
Northern Ireland,2021-12-26,3517
Scotland,2021-12-26,7486
South East,2021-12-26,14304
South West,2021-12-26,7705
Wales,2021-12-26,6364
United Kingdom,2021-12-26,116256
East of England,2021-12-27,17911
England,2021-12-27,155524
London,2021-12-27,28055
Midlands,2021-12-27,29076
North East and Yorkshire,2021-12-27,20137
North West,2021-12-27,26931
Northern Ireland,2021-12-27,7310
Scotland,2021-12-27,18760
South East,2021-12-27,22000
South West,2021-12-27,10202
Wales,2021-12-27,13373
United Kingdom,2021-12-27,194967
East of England,2021-12-28,18524
England,2021-12-28,170535
London,2021-12-28,28189
Midlands,2021-12-28,32709
North East and Yorkshire,2021-12-28,24808
North West,2021-12-28,30056
Northern Ireland,2021-12-28,8410
Scotland,2021-12-28,19855
South East,2021-12-28,23412
South West,2021-12-28,11542
Wales,2021-12-28,13615
United Kingdom,2021-12-28,212415
East of England,2021-12-29,23993
England,2021-12-29,223976
London,2021-12-29,36919
Midlands,2021-12-29,42325
North East and Yorkshire,2021-12-29,34306
North West,2021-12-29,38865
Northern Ireland,2021-12-29,8977
Scotland,2021-12-29,23534
South East,2021-12-29,31297
South West,2021-12-29,14465
Wales,2021-12-29,16252
United Kingdom,2021-12-29,272739
East of England,2021-12-30,19864
England,2021-12-30,192785
London,2021-12-30,29440
Midlands,2021-12-30,36826
North East and Yorkshire,2021-12-30,31174
North West,2021-12-30,33737
Northern Ireland,2021-12-30,8742
Scotland,2021-12-30,22177
South East,2021-12-30,26112
South West,2021-12-30,13957
Wales,2021-12-30,12832
United Kingdom,2021-12-30,236536
East of England,2021-12-31,15436
England,2021-12-31,152824
London,2021-12-31,22193
Midlands,2021-12-31,28735
North East and Yorkshire,2021-12-31,26225
North West,2021-12-31,27019
Northern Ireland,2021-12-31,7996
Scotland,2021-12-31,17768
South East,2021-12-31,20072
South West,2021-12-31,11791
Wales,2021-12-31,9912
United Kingdom,2021-12-31,188500
East of England,2022-01-01,9608
England,2022-01-01,99204
London,2022-01-01,13620
Midlands,2022-01-01,19510
North East and Yorkshire,2022-01-01,17401
North West,2022-01-01,17332
Northern Ireland,2022-01-01,5385
Scotland,2022-01-01,7364
South East,2022-01-01,13151
South West,2022-01-01,7386
Wales,2022-01-01,6224
United Kingdom,2022-01-01,118177
East of England,2022-01-02,14368
England,2022-01-02,148558
London,2022-01-02,21912
Midlands,2022-01-02,28662
North East and Yorkshire,2022-01-02,25981
North West,2022-01-02,26528
Northern Ireland,2022-01-02,6913
Scotland,2022-01-02,15689
South East,2022-01-02,18273
South West,2022-01-02,11612
Wales,2022-01-02,9855
United Kingdom,2022-01-02,181015
East of England,2022-01-03,18316
England,2022-01-03,193539
London,2022-01-03,26946
Midlands,2022-01-03,37247
North East and Yorkshire,2022-01-03,36607
North West,2022-01-03,33565
Northern Ireland,2022-01-03,7310
Scotland,2022-01-03,19515
South East,2022-01-03,24839
South West,2022-01-03,14074
Wales,2022-01-03,9457
United Kingdom,2022-01-03,229821
East of England,2022-01-04,21970
England,2022-01-04,234819
London,2022-01-04,32090
Midlands,2022-01-04,45441
North East and Yorkshire,2022-01-04,44068
North West,2022-01-04,40217
Northern Ireland,2022-01-04,8470
Scotland,2022-01-04,19850
South East,2022-01-04,31862
South West,2022-01-04,17082
Wales,2022-01-04,12452
United Kingdom,2022-01-04,275591
East of England,2022-01-05,16402
England,2022-01-05,183715
London,2022-01-05,25228
Midlands,2022-01-05,36391
North East and Yorkshire,2022-01-05,36874
North West,2022-01-05,31685
Northern Ireland,2022-01-05,6820
Scotland,2022-01-05,22555
South East,2022-01-05,22925
South West,2022-01-05,12429
Wales,2022-01-05,8991
United Kingdom,2022-01-05,222081
East of England,2022-01-06,14003
England,2022-01-06,150685
London,2022-01-06,22184
Midlands,2022-01-06,30709
North East and Yorkshire,2022-01-06,28479
North West,2022-01-06,24026
Northern Ireland,2022-01-06,3578
Scotland,2022-01-06,13884
South East,2022-01-06,18780
South West,2022-01-06,11010
Wales,2022-01-06,4714
United Kingdom,2022-01-06,172861
East of England,2022-01-07,9616
England,2022-01-07,105027
London,2022-01-07,15172
Midlands,2022-01-07,20898
North East and Yorkshire,2022-01-07,20724
North West,2022-01-07,16147
Northern Ireland,2022-01-07,2708
Scotland,2022-01-07,9131
South East,2022-01-07,13622
South West,2022-01-07,7592
Wales,2022-01-07,3367
United Kingdom,2022-01-07,120233
East of England,2022-01-08,7589
England,2022-01-08,81161
London,2022-01-08,12169
Midlands,2022-01-08,15903
North East and Yorkshire,2022-01-08,15330
North West,2022-01-08,12277
Northern Ireland,2022-01-08,2637
Scotland,2022-01-08,7281
South East,2022-01-08,10837
South West,2022-01-08,6130
Wales,2022-01-08,2465
United Kingdom,2022-01-08,93544
East of England,2022-01-09,7937
England,2022-01-09,82982
London,2022-01-09,12119
Midlands,2022-01-09,16448
North East and Yorkshire,2022-01-09,15724
North West,2022-01-09,12337
Northern Ireland,2022-01-09,2838
Scotland,2022-01-09,7689
South East,2022-01-09,11236
South West,2022-01-09,6410
Wales,2022-01-09,2180
United Kingdom,2022-01-09,95689
East of England,2022-01-10,10896
England,2022-01-10,116052
London,2022-01-10,16620
Midlands,2022-01-10,23479
North East and Yorkshire,2022-01-10,22050
North West,2022-01-10,17284
Northern Ireland,2022-01-10,3614
Scotland,2022-01-10,9401
South East,2022-01-10,15804
South West,2022-01-10,8957
Wales,2022-01-10,3596
United Kingdom,2022-01-10,132663
East of England,2022-01-11,9645
England,2022-01-11,100908
London,2022-01-11,14415
Midlands,2022-01-11,20348
North East and Yorkshire,2022-01-11,19301
North West,2022-01-11,14203
Northern Ireland,2022-01-11,3232
Scotland,2022-01-11,8298
South East,2022-01-11,14221
South West,2022-01-11,7952
Wales,2022-01-11,2733
United Kingdom,2022-01-11,115171
East of England,2022-01-12,8864
England,2022-01-12,89924
London,2022-01-12,12936
Midlands,2022-01-12,18066
North East and Yorkshire,2022-01-12,16933
North West,2022-01-12,12368
Northern Ireland,2022-01-12,3130
Scotland,2022-01-12,7678
South East,2022-01-12,12928
South West,2022-01-12,7141
Wales,2022-01-12,2406
United Kingdom,2022-01-12,103138
East of England,2022-01-13,8687
England,2022-01-13,84027
London,2022-01-13,11811
Midlands,2022-01-13,17211
North East and Yorkshire,2022-01-13,15541
North West,2022-01-13,11321
Northern Ireland,2022-01-13,2890
Scotland,2022-01-13,7285
South East,2022-01-13,12212
South West,2022-01-13,6595
Wales,2022-01-13,2100
United Kingdom,2022-01-13,96302
East of England,2022-01-14,7863
England,2022-01-14,75072
London,2022-01-14,10503
Midlands,2022-01-14,15095
North East and Yorkshire,2022-01-14,13651
North West,2022-01-14,9569
Northern Ireland,2022-01-14,2692
Scotland,2022-01-14,6510
South East,2022-01-14,11498
South West,2022-01-14,6363
Wales,2022-01-14,1945
United Kingdom,2022-01-14,86219
East of England,2022-01-15,7360
England,2022-01-15,67733
London,2022-01-15,9522
Midlands,2022-01-15,13622
North East and Yorkshire,2022-01-15,11910
North West,2022-01-15,8349
Northern Ireland,2022-01-15,2842
Scotland,2022-01-15,5799
South East,2022-01-15,10785
South West,2022-01-15,5766
Wales,2022-01-15,1483
United Kingdom,2022-01-15,77857
East of England,2022-01-16,9617
England,2022-01-16,85503
London,2022-01-16,11244
Midlands,2022-01-16,17608
North East and Yorkshire,2022-01-16,14731
North West,2022-01-16,10675
Northern Ireland,2022-01-16,3620
Scotland,2022-01-16,7088
South East,2022-01-16,13752
South West,2022-01-16,7443
Wales,2022-01-16,1783
United Kingdom,2022-01-16,97994
East of England,2022-01-17,12800
England,2022-01-17,114643
London,2022-01-17,15119
Midlands,2022-01-17,23620
North East and Yorkshire,2022-01-17,19555
North West,2022-01-17,14147
Northern Ireland,2022-01-17,4607
Scotland,2022-01-17,9169
South East,2022-01-17,18611
South West,2022-01-17,10066
Wales,2022-01-17,2958
United Kingdom,2022-01-17,131377
East of England,2022-01-18,11609
England,2022-01-18,103123
London,2022-01-18,13871
Midlands,2022-01-18,21113
North East and Yorkshire,2022-01-18,17209
North West,2022-01-18,12326
Northern Ireland,2022-01-18,4398
Scotland,2022-01-18,8541
South East,2022-01-18,17221
South West,2022-01-18,9182
Wales,2022-01-18,2603
United Kingdom,2022-01-18,118665
East of England,2022-01-19,11381
England,2022-01-19,97224
London,2022-01-19,13015
Midlands,2022-01-19,19739
North East and Yorkshire,2022-01-19,15797
North West,2022-01-19,11448
Northern Ireland,2022-01-19,4037
Scotland,2022-01-19,7900
South East,2022-01-19,16423
South West,2022-01-19,8921
Wales,2022-01-19,2484
United Kingdom,2022-01-19,111645
East of England,2022-01-20,10073
England,2022-01-20,86863
London,2022-01-20,12019
Midlands,2022-01-20,17296
North East and Yorkshire,2022-01-20,13540
North West,2022-01-20,9666
Northern Ireland,2022-01-20,3848
Scotland,2022-01-20,7076
South East,2022-01-20,15379
South West,2022-01-20,8267
Wales,2022-01-20,2437
United Kingdom,2022-01-20,100224
East of England,2022-01-21,9531
England,2022-01-21,78949
London,2022-01-21,10709
Midlands,2022-01-21,15408
North East and Yorkshire,2022-01-21,11997
North West,2022-01-21,8463
Northern Ireland,2022-01-21,3548
Scotland,2022-01-21,6656
South East,2022-01-21,14571
South West,2022-01-21,7810
Wales,2022-01-21,2351
United Kingdom,2022-01-21,91504
East of England,2022-01-22,8666
England,2022-01-22,70398
London,2022-01-22,9637
Midlands,2022-01-22,13735
North East and Yorkshire,2022-01-22,10396
North West,2022-01-22,7312
Northern Ireland,2022-01-22,3266
Scotland,2022-01-22,6112
South East,2022-01-22,13167
South West,2022-01-22,7121
Wales,2022-01-22,1867
United Kingdom,2022-01-22,81643
East of England,2022-01-23,10772
England,2022-01-23,88504
London,2022-01-23,11343
Midlands,2022-01-23,17782
North East and Yorkshire,2022-01-23,13135
North West,2022-01-23,9263
Northern Ireland,2022-01-23,4400
Scotland,2022-01-23,7355
South East,2022-01-23,16724
South West,2022-01-23,9158
Wales,2022-01-23,2047
United Kingdom,2022-01-23,102306
East of England,2022-01-24,13172
England,2022-01-24,109115
London,2022-01-24,14405
Midlands,2022-01-24,21483
North East and Yorkshire,2022-01-24,15883
North West,2022-01-24,11414
Northern Ireland,2022-01-24,5338
Scotland,2022-01-24,9482
South East,2022-01-24,20663
South West,2022-01-24,11435
Wales,2022-01-24,3300
United Kingdom,2022-01-24,127235
East of England,2022-01-25,11567
England,2022-01-25,96876
London,2022-01-25,13237
Midlands,2022-01-25,18763
North East and Yorkshire,2022-01-25,13604
North West,2022-01-25,9916
Northern Ireland,2022-01-25,4849
Scotland,2022-01-25,8443
South East,2022-01-25,18781
South West,2022-01-25,10530
Wales,2022-01-25,2944
United Kingdom,2022-01-25,113112
East of England,2022-01-26,11061
England,2022-01-26,93179
London,2022-01-26,13077
Midlands,2022-01-26,18035
North East and Yorkshire,2022-01-26,12816
North West,2022-01-26,9190
Northern Ireland,2022-01-26,4347
Scotland,2022-01-26,8177
South East,2022-01-26,18310
South West,2022-01-26,10197
Wales,2022-01-26,2926
United Kingdom,2022-01-26,108629
East of England,2022-01-27,10023
England,2022-01-27,82662
London,2022-01-27,11567
Midlands,2022-01-27,15564
North East and Yorkshire,2022-01-27,11242
North West,2022-01-27,8177
Northern Ireland,2022-01-27,3905
Scotland,2022-01-27,7108
South East,2022-01-27,16413
South West,2022-01-27,9121
Wales,2022-01-27,2461
United Kingdom,2022-01-27,96136
East of England,2022-01-28,8813
England,2022-01-28,71648
London,2022-01-28,9906
Midlands,2022-01-28,13423
North East and Yorkshire,2022-01-28,9265
North West,2022-01-28,6888
Northern Ireland,2022-01-28,3607
Scotland,2022-01-28,6590
South East,2022-01-28,14794
South West,2022-01-28,8136
Wales,2022-01-28,2140
United Kingdom,2022-01-28,83985
East of England,2022-01-29,8069
England,2022-01-29,62978
London,2022-01-29,8725
Midlands,2022-01-29,11597
North East and Yorkshire,2022-01-29,7559
North West,2022-01-29,5815
Northern Ireland,2022-01-29,3414
Scotland,2022-01-29,5487
South East,2022-01-29,13412
South West,2022-01-29,7470
Wales,2022-01-29,1582
United Kingdom,2022-01-29,73461
East of England,2022-01-30,9578
England,2022-01-30,74800
London,2022-01-30,9835
Midlands,2022-01-30,14073
North East and Yorkshire,2022-01-30,9374
North West,2022-01-30,7205
Northern Ireland,2022-01-30,4220
Scotland,2022-01-30,6951
South East,2022-01-30,15656
South West,2022-01-30,8758
Wales,2022-01-30,1544
United Kingdom,2022-01-30,87515
East of England,2022-01-31,10852
England,2022-01-31,88345
London,2022-01-31,11947
Midlands,2022-01-31,16412
North East and Yorkshire,2022-01-31,11241
North West,2022-01-31,8449
Northern Ireland,2022-01-31,4971
Scotland,2022-01-31,8922
South East,2022-01-31,18141
South West,2022-01-31,10774
Wales,2022-01-31,2648
United Kingdom,2022-01-31,104886
East of England,2022-02-01,9561
England,2022-02-01,78161
London,2022-02-01,11037
Midlands,2022-02-01,14180
North East and Yorkshire,2022-02-01,9824
North West,2022-02-01,7276
Northern Ireland,2022-02-01,4568
Scotland,2022-02-01,8405
South East,2022-02-01,16234
South West,2022-02-01,9571
Wales,2022-02-01,2457
United Kingdom,2022-02-01,93591
East of England,2022-02-02,9135
England,2022-02-02,73806
London,2022-02-02,10694
Midlands,2022-02-02,13316
North East and Yorkshire,2022-02-02,9039
North West,2022-02-02,6865
Northern Ireland,2022-02-02,4262
Scotland,2022-02-02,7969
South East,2022-02-02,15317
South West,2022-02-02,8964
Wales,2022-02-02,2276
United Kingdom,2022-02-02,88313
East of England,2022-02-03,7926
England,2022-02-03,63950
London,2022-02-03,9219
Midlands,2022-02-03,11478
North East and Yorkshire,2022-02-03,7691
North West,2022-02-03,5901
Northern Ireland,2022-02-03,3663
Scotland,2022-02-03,7175
South East,2022-02-03,13333
South West,2022-02-03,7940
Wales,2022-02-03,1770
United Kingdom,2022-02-03,76558
East of England,2022-02-04,6619
England,2022-02-04,52430
London,2022-02-04,7534
Midlands,2022-02-04,9146
North East and Yorkshire,2022-02-04,6332
North West,2022-02-04,4731
Northern Ireland,2022-02-04,3075
Scotland,2022-02-04,5967
South East,2022-02-04,11043
South West,2022-02-04,6665
Wales,2022-02-04,1661
United Kingdom,2022-02-04,63133
East of England,2022-02-05,5487
England,2022-02-05,43101
London,2022-02-05,6394
Midlands,2022-02-05,7346
North East and Yorkshire,2022-02-05,5064
North West,2022-02-05,3849
Northern Ireland,2022-02-05,2689
Scotland,2022-02-05,5285
South East,2022-02-05,9189
South West,2022-02-05,5516
Wales,2022-02-05,1095
United Kingdom,2022-02-05,52170
East of England,2022-02-06,6377
England,2022-02-06,50023
London,2022-02-06,7030
Midlands,2022-02-06,8851
North East and Yorkshire,2022-02-06,5741
North West,2022-02-06,4550
Northern Ireland,2022-02-06,3196
Scotland,2022-02-06,6061
South East,2022-02-06,10649
South West,2022-02-06,6575
Wales,2022-02-06,1147
United Kingdom,2022-02-06,60427
East of England,2022-02-07,7655
England,2022-02-07,62302
London,2022-02-07,8923
Midlands,2022-02-07,10972
North East and Yorkshire,2022-02-07,7112
North West,2022-02-07,5773
Northern Ireland,2022-02-07,4075
Scotland,2022-02-07,7778
South East,2022-02-07,13192
South West,2022-02-07,8310
Wales,2022-02-07,1953
United Kingdom,2022-02-07,76108
East of England,2022-02-08,6655
England,2022-02-08,54982
London,2022-02-08,8227
Midlands,2022-02-08,9517
North East and Yorkshire,2022-02-08,6316
North West,2022-02-08,5054
Northern Ireland,2022-02-08,3839
Scotland,2022-02-08,8561
South East,2022-02-08,11464
South West,2022-02-08,7363
Wales,2022-02-08,1815
United Kingdom,2022-02-08,69197
East of England,2022-02-09,6185
England,2022-02-09,50660
London,2022-02-09,7699
Midlands,2022-02-09,8625
North East and Yorkshire,2022-02-09,5763
North West,2022-02-09,4481
Northern Ireland,2022-02-09,3458
Scotland,2022-02-09,8210
South East,2022-02-09,10692
South West,2022-02-09,6863
Wales,2022-02-09,1649
United Kingdom,2022-02-09,63977
East of England,2022-02-10,5096
England,2022-02-10,41119
London,2022-02-10,6409
Midlands,2022-02-10,6845
North East and Yorkshire,2022-02-10,4598
North West,2022-02-10,3762
Northern Ireland,2022-02-10,2813
Scotland,2022-02-10,6764
South East,2022-02-10,8721
South West,2022-02-10,5407
Wales,2022-02-10,1380
United Kingdom,2022-02-10,52076
East of England,2022-02-11,4378
England,2022-02-11,34832
London,2022-02-11,5280
Midlands,2022-02-11,5891
North East and Yorkshire,2022-02-11,3878
North West,2022-02-11,3087
Northern Ireland,2022-02-11,2452
Scotland,2022-02-11,6101
South East,2022-02-11,7483
South West,2022-02-11,4596
Wales,2022-02-11,1071
United Kingdom,2022-02-11,44456
East of England,2022-02-12,3527
England,2022-02-12,29026
London,2022-02-12,4349
Midlands,2022-02-12,4852
North East and Yorkshire,2022-02-12,3219
North West,2022-02-12,2542
Northern Ireland,2022-02-12,2230
Scotland,2022-02-12,5409
South East,2022-02-12,6253
South West,2022-02-12,4105
Wales,2022-02-12,792
United Kingdom,2022-02-12,37457
East of England,2022-02-13,3872
England,2022-02-13,32309
London,2022-02-13,4391
Midlands,2022-02-13,5593
