region,date,confirm
Scotland,2021-10-16,2149
South East,2021-10-16,5672
South West,2021-10-16,5249
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37850
East of England,2021-10-17,4673
England,2021-10-17,37478
London,2021-10-17,3357
Midlands,2021-10-17,6951
North East and Yorkshire,2021-10-17,5167
North West,2021-10-17,4540
Northern Ireland,2021-10-17,1067
Scotland,2021-10-17,2299
South East,2021-10-17,6516
South West,2021-10-17,6047
Wales,2021-10-17,2870
United Kingdom,2021-10-17,43714
East of England,2021-10-18,5934
England,2021-10-18,49218
London,2021-10-18,4565
Midlands,2021-10-18,9037
North East and Yorkshire,2021-10-18,7050
North West,2021-10-18,6078
Northern Ireland,2021-10-18,1450
Scotland,2021-10-18,2950
South East,2021-10-18,8635
South West,2021-10-18,7664
Wales,2021-10-18,4054
United Kingdom,2021-10-18,57672
East of England,2021-10-19,5507
England,2021-10-19,44585
London,2021-10-19,4450
Midlands,2021-10-19,8239
North East and Yorkshire,2021-10-19,6244
North West,2021-10-19,5340
Northern Ireland,2021-10-19,1462
Scotland,2021-10-19,2764
South East,2021-10-19,8134
South West,2021-10-19,6390
Wales,2021-10-19,3656
United Kingdom,2021-10-19,52467
East of England,2021-10-20,5339
England,2021-10-20,43925
London,2021-10-20,4358
Midlands,2021-10-20,8109
North East and Yorkshire,2021-10-20,6399
North West,2021-10-20,5326
Northern Ireland,2021-10-20,1396
Scotland,2021-10-20,2840
South East,2021-10-20,7698
South West,2021-10-20,6420
Wales,2021-10-20,3439
United Kingdom,2021-10-20,51600
East of England,2021-10-21,4515
England,2021-10-21,38562
London,2021-10-21,3968
Midlands,2021-10-21,6970
North East and Yorkshire,2021-10-21,5544
North West,2021-10-21,4679
Northern Ireland,2021-10-21,1138
Scotland,2021-10-21,2537
South East,2021-10-21,7207
South West,2021-10-21,5409
Wales,2021-10-21,2921
United Kingdom,2021-10-21,45158
East of England,2021-10-22,4061
England,2021-10-22,34492
London,2021-10-22,3524
Midlands,2021-10-22,6310
North East and Yorkshire,2021-10-22,4876
North West,2021-10-22,4130
Northern Ireland,2021-10-22,1052
Scotland,2021-10-22,2444
South East,2021-10-22,6581
South West,2021-10-22,4793
Wales,2021-10-22,2643
United Kingdom,2021-10-22,40631
East of England,2021-10-23,3551
England,2021-10-23,29723
London,2021-10-23,2892
Midlands,2021-10-23,5660
North East and Yorkshire,2021-10-23,4217
North West,2021-10-23,3454
Northern Ireland,2021-10-23,1009
Scotland,2021-10-23,2132
South East,2021-10-23,5618
South West,2021-10-23,4159
Wales,2021-10-23,2193
United Kingdom,2021-10-23,35057
East of England,2021-10-24,3705
England,2021-10-24,30058
London,2021-10-24,2831
Midlands,2021-10-24,5728
North East and Yorkshire,2021-10-24,4644
North West,2021-10-24,3634
Northern Ireland,2021-10-24,1054
Scotland,2021-10-24,2319
South East,2021-10-24,5275
South West,2021-10-24,4082
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35717
East of England,2021-10-25,4891
England,2021-10-25,39923
London,2021-10-25,4025
Midlands,2021-10-25,7603
North East and Yorkshire,2021-10-25,5992
North West,2021-10-25,4909
Northern Ireland,2021-10-25,1229
Scotland,2021-10-25,3296
South East,2021-10-25,6939
South West,2021-10-25,5348
Wales,2021-10-25,2961
United Kingdom,2021-10-25,47409
East of England,2021-10-26,4286
England,2021-10-26,35242
London,2021-10-26,3514
Midlands,2021-10-26,6418
North East and Yorkshire,2021-10-26,5549
North West,2021-10-26,4210
Northern Ireland,2021-10-26,1266
Scotland,2021-10-26,2916
South East,2021-10-26,6211
South West,2021-10-26,4873
Wales,2021-10-26,2639
United Kingdom,2021-10-26,42063
East of England,2021-10-27,4325
England,2021-10-27,36506
London,2021-10-27,3750
Midlands,2021-10-27,6898
North East and Yorkshire,2021-10-27,5606
North West,2021-10-27,4559
Northern Ireland,2021-10-27,1242
Scotland,2021-10-27,2651
South East,2021-10-27,6450
South West,2021-10-27,4701
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42993
East of England,2021-10-28,4011
England,2021-10-28,35048
London,2021-10-28,3616
Midlands,2021-10-28,6518
North East and Yorkshire,2021-10-28,5585
North West,2021-10-28,4411
Northern Ireland,2021-10-28,1174
Scotland,2021-10-28,2497
South East,2021-10-28,6013
South West,2021-10-28,4703
Wales,2021-10-28,2614
United Kingdom,2021-10-28,41333
East of England,2021-10-29,4038
England,2021-10-29,33970
London,2021-10-29,3449
Midlands,2021-10-29,6082
North East and Yorkshire,2021-10-29,5495
North West,2021-10-29,4267
Northern Ireland,2021-10-29,1073
Scotland,2021-10-29,2547
South East,2021-10-29,6174
South West,2021-10-29,4302
Wales,2021-10-29,2617
United Kingdom,2021-10-29,40207
East of England,2021-10-30,3402
England,2021-10-30,28210
London,2021-10-30,2907
Midlands,2021-10-30,5259
North East and Yorkshire,2021-10-30,4408
North West,2021-10-30,3479
Northern Ireland,2021-10-30,961
Scotland,2021-10-30,2029
South East,2021-10-30,5073
South West,2021-10-30,3547
Wales,2021-10-30,2319
United Kingdom,2021-10-30,33519
East of England,2021-10-31,3632
England,2021-10-31,29525
London,2021-10-31,2998
Midlands,2021-10-31,5394
North East and Yorkshire,2021-10-31,4649
North West,2021-10-31,3809
Northern Ireland,2021-10-31,961
Scotland,2021-10-31,2071
South East,2021-10-31,5108
South West,2021-10-31,3806
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34760
East of England,2021-11-01,4400
England,2021-11-01,37620
London,2021-11-01,3910
Midlands,2021-11-01,7272
North East and Yorkshire,2021-11-01,6009
North West,2021-11-01,4809
Northern Ireland,2021-11-01,1252
Scotland,2021-11-01,3301
South East,2021-11-01,6471
South West,2021-11-01,4569
Wales,2021-11-01,2874
United Kingdom,2021-11-01,45047
East of England,2021-11-02,3720
England,2021-11-02,31298
London,2021-11-02,3449
Midlands,2021-11-02,5753
North East and Yorkshire,2021-11-02,4953
North West,2021-11-02,4069
Northern Ireland,2021-11-02,1161
Scotland,2021-11-02,3046
South East,2021-11-02,5349
South West,2021-11-02,3827
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37968
East of England,2021-11-03,3353
England,2021-11-03,29357
London,2021-11-03,3282
Midlands,2021-11-03,5555
North East and Yorkshire,2021-11-03,4725
North West,2021-11-03,3854
Northern Ireland,2021-11-03,1183
Scotland,2021-11-03,2983
South East,2021-11-03,4934
South West,2021-11-03,3489
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35924
East of England,2021-11-04,3135
England,2021-11-04,27346
London,2021-11-04,3073
Midlands,2021-11-04,5329
North East and Yorkshire,2021-11-04,4246
North West,2021-11-04,3410
Northern Ireland,2021-11-04,1188
Scotland,2021-11-04,2798
South East,2021-11-04,4656
South West,2021-11-04,3340
Wales,2021-11-04,2276
United Kingdom,2021-11-04,33608
East of England,2021-11-05,2643
England,2021-11-05,24390
London,2021-11-05,2786
Midlands,2021-11-05,4639
North East and Yorkshire,2021-11-05,3724
North West,2021-11-05,3131
Northern Ireland,2021-11-05,1092
Scotland,2021-11-05,2781
South East,2021-11-05,4287
South West,2021-11-05,3038
Wales,2021-11-05,2029
United Kingdom,2021-11-05,30292
East of England,2021-11-06,2606
England,2021-11-06,22564
London,2021-11-06,2535
Midlands,2021-11-06,4548
North East and Yorkshire,2021-11-06,3335
North West,2021-11-06,2845
Northern Ireland,2021-11-06,999
Scotland,2021-11-06,2226
South East,2021-11-06,3843
South West,2021-11-06,2733
Wales,2021-11-06,1629
United Kingdom,2021-11-06,27418
East of England,2021-11-07,2819
England,2021-11-07,25419
London,2021-11-07,2812
Midlands,2021-11-07,5158
North East and Yorkshire,2021-11-07,3676
North West,2021-11-07,3208
Northern Ireland,2021-11-07,1029
Scotland,2021-11-07,2301
South East,2021-11-07,4449
South West,2021-11-07,3192
Wales,2021-11-07,1799
United Kingdom,2021-11-07,30548
East of England,2021-11-08,4070
England,2021-11-08,36126
London,2021-11-08,3991
Midlands,2021-11-08,7219
North East and Yorkshire,2021-11-08,5204
North West,2021-11-08,4636
Northern Ireland,2021-11-08,1511
Scotland,2021-11-08,3822
South East,2021-11-08,6224
South West,2021-11-08,4592
Wales,2021-11-08,2624
United Kingdom,2021-11-08,44083
East of England,2021-11-09,4087
England,2021-11-09,34660
London,2021-11-09,4004
Midlands,2021-11-09,6762
North East and Yorkshire,2021-11-09,4913
North West,2021-11-09,4307
Northern Ireland,2021-11-09,1593
Scotland,2021-11-09,3456
South East,2021-11-09,6130
South West,2021-11-09,4292
Wales,2021-11-09,2490
United Kingdom,2021-11-09,42199
East of England,2021-11-10,4105
England,2021-11-10,35365
London,2021-11-10,4127
Midlands,2021-11-10,6924
North East and Yorkshire,2021-11-10,4852
North West,2021-11-10,4112
Northern Ireland,2021-11-10,1473
Scotland,2021-11-10,3295
South East,2021-11-10,6637
South West,2021-11-10,4425
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42897
East of England,2021-11-11,3966
England,2021-11-11,33668
London,2021-11-11,3922
Midlands,2021-11-11,6361
North East and Yorkshire,2021-11-11,4642
North West,2021-11-11,4052
Northern Ireland,2021-11-11,1485
Scotland,2021-11-11,3216
South East,2021-11-11,6408
South West,2021-11-11,4132
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40944
East of England,2021-11-12,3614
England,2021-11-12,31316
London,2021-11-12,3683
Midlands,2021-11-12,6016
North East and Yorkshire,2021-11-12,4416
North West,2021-11-12,3689
Northern Ireland,2021-11-12,1306
Scotland,2021-11-12,2856
South East,2021-11-12,5761
South West,2021-11-12,3933
Wales,2021-11-12,2246
United Kingdom,2021-11-12,37724
East of England,2021-11-13,3242
England,2021-11-13,27329
London,2021-11-13,3234
Midlands,2021-11-13,5006
North East and Yorkshire,2021-11-13,3706
North West,2021-11-13,3117
Northern Ireland,2021-11-13,1348
Scotland,2021-11-13,2321
South East,2021-11-13,5451
South West,2021-11-13,3454
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32846
East of England,2021-11-14,3613
England,2021-11-14,29564
London,2021-11-14,3260
Midlands,2021-11-14,5697
North East and Yorkshire,2021-11-14,4087
North West,2021-11-14,3353
Northern Ireland,2021-11-14,1473
Scotland,2021-11-14,2423
South East,2021-11-14,5772
South West,2021-11-14,3661
Wales,2021-11-14,2023
United Kingdom,2021-11-14,35483
East of England,2021-11-15,4934
England,2021-11-15,42462
London,2021-11-15,5147
Midlands,2021-11-15,7975
North East and Yorkshire,2021-11-15,5587
North West,2021-11-15,5057
Northern Ireland,2021-11-15,1878
Scotland,2021-11-15,3642
South East,2021-11-15,8358
South West,2021-11-15,5227
Wales,2021-11-15,2914
United Kingdom,2021-11-15,50896
East of England,2021-11-16,4506
England,2021-11-16,38624
London,2021-11-16,4451
Midlands,2021-11-16,7700
North East and Yorkshire,2021-11-16,4947
North West,2021-11-16,4614
Northern Ireland,2021-11-16,1757
Scotland,2021-11-16,3280
South East,2021-11-16,7370
South West,2021-11-16,4885
Wales,2021-11-16,2708
United Kingdom,2021-11-16,46369
East of England,2021-11-17,4466
England,2021-11-17,38242
London,2021-11-17,4500
Midlands,2021-11-17,7399
North East and Yorkshire,2021-11-17,5154
North West,2021-11-17,4555
Northern Ireland,2021-11-17,1749
Scotland,2021-11-17,3318
South East,2021-11-17,7367
South West,2021-11-17,4643
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45860
East of England,2021-11-18,4198
England,2021-11-18,37077
London,2021-11-18,4498
Midlands,2021-11-18,7077
North East and Yorkshire,2021-11-18,4744
North West,2021-11-18,4467
Northern Ireland,2021-11-18,1686
Scotland,2021-11-18,2992
South East,2021-11-18,7480
South West,2021-11-18,4425
Wales,2021-11-18,2268
United Kingdom,2021-11-18,44023
East of England,2021-11-19,3754
England,2021-11-19,33149
London,2021-11-19,3943
Midlands,2021-11-19,6501
North East and Yorkshire,2021-11-19,4225
North West,2021-11-19,3781
Northern Ireland,2021-11-19,1644
Scotland,2021-11-19,2785
South East,2021-11-19,6894
South West,2021-11-19,3886
Wales,2021-11-19,1976
United Kingdom,2021-11-19,39554
East of England,2021-11-20,3625
England,2021-11-20,29849
London,2021-11-20,3701
Midlands,2021-11-20,5628
North East and Yorkshire,2021-11-20,3579
North West,2021-11-20,3332
Northern Ireland,2021-11-20,1415
Scotland,2021-11-20,2214
South East,2021-11-20,6242
South West,2021-11-20,3624
Wales,2021-11-20,1816
United Kingdom,2021-11-20,35294
East of England,2021-11-21,3794
England,2021-11-21,31730
London,2021-11-21,3834
Midlands,2021-11-21,5983
North East and Yorkshire,2021-11-21,3743
North West,2021-11-21,3498
Northern Ireland,2021-11-21,1471
Scotland,2021-11-21,2175
South East,2021-11-21,6931
South West,2021-11-21,3829
Wales,2021-11-21,1832
United Kingdom,2021-11-21,37208
East of England,2021-11-22,5060
England,2021-11-22,42834
London,2021-11-22,5405
Midlands,2021-11-22,8022
North East and Yorkshire,2021-11-22,5295
North West,2021-11-22,4719
Northern Ireland,2021-11-22,1867
Scotland,2021-11-22,3161
South East,2021-11-22,9095
South West,2021-11-22,5029
Wales,2021-11-22,2810
United Kingdom,2021-11-22,50672
East of England,2021-11-23,4925
England,2021-11-23,40996
London,2021-11-23,5292
Midlands,2021-11-23,7438
North East and Yorkshire,2021-11-23,4952
North West,2021-11-23,4600
Northern Ireland,2021-11-23,1774
Scotland,2021-11-23,2882
South East,2021-11-23,8811
South West,2021-11-23,4818
Wales,2021-11-23,2490
United Kingdom,2021-11-23,48142
East of England,2021-11-24,4800
England,2021-11-24,39854
London,2021-11-24,5398
Midlands,2021-11-24,7332
North East and Yorkshire,2021-11-24,4769
North West,2021-11-24,4272
Northern Ireland,2021-11-24,1646
Scotland,2021-11-24,2896
South East,2021-11-24,8559
South West,2021-11-24,4555
Wales,2021-11-24,2323
United Kingdom,2021-11-24,46719
East of England,2021-11-25,4338
England,2021-11-25,37115
London,2021-11-25,5184
Midlands,2021-11-25,6710
North East and Yorkshire,2021-11-25,4330
North West,2021-11-25,4100
Northern Ireland,2021-11-25,1620
Scotland,2021-11-25,2493
South East,2021-11-25,8000
South West,2021-11-25,4292
Wales,2021-11-25,2152
United Kingdom,2021-11-25,43380
East of England,2021-11-26,4022
England,2021-11-26,33639
London,2021-11-26,4606
Midlands,2021-11-26,6036
North East and Yorkshire,2021-11-26,3871
North West,2021-11-26,3668
Northern Ireland,2021-11-26,1425
Scotland,2021-11-26,2236
South East,2021-11-26,7202
South West,2021-11-26,4078
Wales,2021-11-26,1985
United Kingdom,2021-11-26,39285
East of England,2021-11-27,3565
England,2021-11-27,28429
London,2021-11-27,4337
Midlands,2021-11-27,4881
North East and Yorkshire,2021-11-27,2642
North West,2021-11-27,2926
Northern Ireland,2021-11-27,1358
Scotland,2021-11-27,1884
South East,2021-11-27,6596
South West,2021-11-27,3345
Wales,2021-11-27,1591
United Kingdom,2021-11-27,33262
East of England,2021-11-28,4263
England,2021-11-28,33817
London,2021-11-28,4382
Midlands,2021-11-28,6014
North East and Yorkshire,2021-11-28,3937
North West,2021-11-28,3609
Northern Ireland,2021-11-28,1498
Scotland,2021-11-28,2331
South East,2021-11-28,7351
South West,2021-11-28,4134
Wales,2021-11-28,2009
United Kingdom,2021-11-28,39655
East of England,2021-11-29,5758
England,2021-11-29,47881
London,2021-11-29,6853
Midlands,2021-11-29,8463
North East and Yorkshire,2021-11-29,5461
North West,2021-11-29,4983
Northern Ireland,2021-11-29,2019
Scotland,2021-11-29,3458
South East,2021-11-29,10326
South West,2021-11-29,5800
Wales,2021-11-29,2854
United Kingdom,2021-11-29,56212
East of England,2021-11-30,5953
England,2021-11-30,47586
London,2021-11-30,6833
Midlands,2021-11-30,8439
North East and Yorkshire,2021-11-30,5320
North West,2021-11-30,5181
Northern Ireland,2021-11-30,1969
Scotland,2021-11-30,3295
South East,2021-11-30,10140
South West,2021-11-30,5507
Wales,2021-11-30,2761
United Kingdom,2021-11-30,55611
East of England,2021-12-01,5825
England,2021-12-01,47216
London,2021-12-01,7048
Midlands,2021-12-01,8220
North East and Yorkshire,2021-12-01,5157
North West,2021-12-01,5151
Northern Ireland,2021-12-01,1992
Scotland,2021-12-01,3094
South East,2021-12-01,10266
South West,2021-12-01,5320
Wales,2021-12-01,2438
United Kingdom,2021-12-01,54740
East of England,2021-12-02,5223
England,2021-12-02,42991
London,2021-12-02,6519
Midlands,2021-12-02,7698
North East and Yorkshire,2021-12-02,4525
North West,2021-12-02,4692
Northern Ireland,2021-12-02,1891
Scotland,2021-12-02,2927
South East,2021-12-02,9200
South West,2021-12-02,4899
Wales,2021-12-02,2416
United Kingdom,2021-12-02,50225
East of England,2021-12-03,4772
England,2021-12-03,39161
London,2021-12-03,6095
Midlands,2021-12-03,7000
North East and Yorkshire,2021-12-03,4063
North West,2021-12-03,4263
Northern Ireland,2021-12-03,1582
Scotland,2021-12-03,2641
South East,2021-12-03,8351
South West,2021-12-03,4362
Wales,2021-12-03,2198
United Kingdom,2021-12-03,45582
East of England,2021-12-04,3977
England,2021-12-04,33337
London,2021-12-04,5334
Midlands,2021-12-04,6179
North East and Yorkshire,2021-12-04,3404
North West,2021-12-04,3288
Northern Ireland,2021-12-04,1399
Scotland,2021-12-04,2123
South East,2021-12-04,7163
South West,2021-12-04,3822
Wales,2021-12-04,1855
United Kingdom,2021-12-04,38714
East of England,2021-12-05,4173
England,2021-12-05,34954
London,2021-12-05,5521
Midlands,2021-12-05,6352
North East and Yorkshire,2021-12-05,3781
North West,2021-12-05,3818
Northern Ireland,2021-12-05,1530
Scotland,2021-12-05,2485
South East,2021-12-05,7304
South West,2021-12-05,3860
Wales,2021-12-05,1957
United Kingdom,2021-12-05,40926
East of England,2021-12-06,6053
England,2021-12-06,51006
London,2021-12-06,8550
Midlands,2021-12-06,9128
North East and Yorkshire,2021-12-06,5253
North West,2021-12-06,6028
Northern Ireland,2021-12-06,1934
Scotland,2021-12-06,3765
South East,2021-12-06,10114
South West,2021-12-06,5558
Wales,2021-12-06,2816
United Kingdom,2021-12-06,59521
East of England,2021-12-07,5900
England,2021-12-07,48027
London,2021-12-07,9077
Midlands,2021-12-07,8337
North East and Yorkshire,2021-12-07,4627
North West,2021-12-07,5251
Northern Ireland,2021-12-07,1803
Scotland,2021-12-07,3720
South East,2021-12-07,9620
South West,2021-12-07,4932
Wales,2021-12-07,2500
United Kingdom,2021-12-07,56050
East of England,2021-12-08,5968
England,2021-12-08,49967
London,2021-12-08,10019
Midlands,2021-12-08,8522
North East and Yorkshire,2021-12-08,4995
North West,2021-12-08,5545
Northern Ireland,2021-12-08,1886
Scotland,2021-12-08,4125
South East,2021-12-08,9760
South West,2021-12-08,4838
Wales,2021-12-08,2663
United Kingdom,2021-12-08,58641
East of England,2021-12-09,5979
England,2021-12-09,48776
London,2021-12-09,10324
Midlands,2021-12-09,8269
North East and Yorkshire,2021-12-09,4731
North West,2021-12-09,5207
Northern Ireland,2021-12-09,1682
Scotland,2021-12-09,3964
South East,2021-12-09,9333
South West,2021-12-09,4670
Wales,2021-12-09,2424
United Kingdom,2021-12-09,56846
East of England,2021-12-10,5498
England,2021-12-10,44953
London,2021-12-10,10212
Midlands,2021-12-10,7442
North East and Yorkshire,2021-12-10,4048
North West,2021-12-10,4610
Northern Ireland,2021-12-10,1466
Scotland,2021-12-10,3722
South East,2021-12-10,8694
South West,2021-12-10,4148
Wales,2021-12-10,2207
United Kingdom,2021-12-10,52348
East of England,2021-12-11,5410
England,2021-12-11,41888
London,2021-12-11,9887
Midlands,2021-12-11,6705
North East and Yorkshire,2021-12-11,3741
North West,2021-12-11,4330
Northern Ireland,2021-12-11,1442
Scotland,2021-12-11,3231
South East,2021-12-11,7986
South West,2021-12-11,3611
Wales,2021-12-11,1896
United Kingdom,2021-12-11,48457
East of England,2021-12-12,5814
England,2021-12-12,46265
London,2021-12-12,12235
Midlands,2021-12-12,6950
North East and Yorkshire,2021-12-12,4155
North West,2021-12-12,4568
Northern Ireland,2021-12-12,1435
Scotland,2021-12-12,3328
South East,2021-12-12,8569
South West,2021-12-12,3737
Wales,2021-12-12,1943
United Kingdom,2021-12-12,52971
East of England,2021-12-13,9127
England,2021-12-13,76361
London,2021-12-13,22822
Midlands,2021-12-13,10955
North East and Yorkshire,2021-12-13,6215
North West,2021-12-13,7631
Northern Ireland,2021-12-13,1935
Scotland,2021-12-13,5601
South East,2021-12-13,13345
South West,2021-12-13,5770
Wales,2021-12-13,2937
United Kingdom,2021-12-13,86834
East of England,2021-12-14,11044
England,2021-12-14,90559
London,2021-12-14,29529
Midlands,2021-12-14,11955
North East and Yorkshire,2021-12-14,6869
North West,2021-12-14,8799
Northern Ireland,2021-12-14,2207
Scotland,2021-12-14,6259
South East,2021-12-14,15670
South West,2021-12-14,6171
Wales,2021-12-14,3302
United Kingdom,2021-12-14,102327
East of England,2021-12-15,11938
England,2021-12-15,99475
London,2021-12-15,30969
Midlands,2021-12-15,14221
North East and Yorkshire,2021-12-15,7899
North West,2021-12-15,10253
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,6847
South East,2021-12-15,16682
South West,2021-12-15,6907
Wales,2021-12-15,3606
United Kingdom,2021-12-15,112153
East of England,2021-12-16,11247
England,2021-12-16,93619
London,2021-12-16,30018
Midlands,2021-12-16,12960
North East and Yorkshire,2021-12-16,7168
North West,2021-12-16,10004
Northern Ireland,2021-12-16,2006
Scotland,2021-12-16,6269
South East,2021-12-16,15471
South West,2021-12-16,6110
Wales,2021-12-16,3596
United Kingdom,2021-12-16,105490
East of England,2021-12-17,10097
England,2021-12-17,84815
London,2021-12-17,27166
Midlands,2021-12-17,11724
North East and Yorkshire,2021-12-17,6472
North West,2021-12-17,8905
Northern Ireland,2021-12-17,1837
Scotland,2021-12-17,5600
South East,2021-12-17,14306
South West,2021-12-17,5516
Wales,2021-12-17,3216
United Kingdom,2021-12-17,95468
East of England,2021-12-18,9631
England,2021-12-18,78832
London,2021-12-18,24959
Midlands,2021-12-18,10561
North East and Yorkshire,2021-12-18,6177
North West,2021-12-18,8506
Northern Ireland,2021-12-18,1975
Scotland,2021-12-18,4920
South East,2021-12-18,13378
South West,2021-12-18,5100
Wales,2021-12-18,2772
United Kingdom,2021-12-18,88499
East of England,2021-12-19,9803
England,2021-12-19,78373
London,2021-12-19,22590
Midlands,2021-12-19,11127
North East and Yorkshire,2021-12-19,6635
North West,2021-12-19,9186
Northern Ireland,2021-12-19,2105
Scotland,2021-12-19,5273
South East,2021-12-19,13275
South West,2021-12-19,5253
Wales,2021-12-19,2928
United Kingdom,2021-12-19,88679
East of England,2021-12-20,14359
England,2021-12-20,117326
London,2021-12-20,32638
Midlands,2021-12-20,16914
North East and Yorkshire,2021-12-20,10426
North West,2021-12-20,15371
Northern Ireland,2021-12-20,2711
Scotland,2021-12-20,8089
South East,2021-12-20,19217
South West,2021-12-20,7483
Wales,2021-12-20,5027
United Kingdom,2021-12-20,133153
East of England,2021-12-21,15670
England,2021-12-21,129360
London,2021-12-21,33941
Midlands,2021-12-21,19693
North East and Yorkshire,2021-12-21,12301
North West,2021-12-21,18134
Northern Ireland,2021-12-21,3831
Scotland,2021-12-21,9735
South East,2021-12-21,20566
South West,2021-12-21,8181
Wales,2021-12-21,6326
United Kingdom,2021-12-21,149252
East of England,2021-12-22,16333
England,2021-12-22,137761
London,2021-12-22,32097
Midlands,2021-12-22,21849
North East and Yorkshire,2021-12-22,14698
North West,2021-12-22,21317
Northern Ireland,2021-12-22,4372
Scotland,2021-12-22,10902
South East,2021-12-22,21218
South West,2021-12-22,9278
Wales,2021-12-22,7134
United Kingdom,2021-12-22,160169
East of England,2021-12-23,16103
England,2021-12-23,136639
London,2021-12-23,31012
Midlands,2021-12-23,22316
North East and Yorkshire,2021-12-23,15295
North West,2021-12-23,20983
Northern Ireland,2021-12-23,4319
Scotland,2021-12-23,11325
South East,2021-12-23,20742
South West,2021-12-23,9265
Wales,2021-12-23,6878
United Kingdom,2021-12-23,159161
East of England,2021-12-24,13703
England,2021-12-24,117338
London,2021-12-24,24067
Midlands,2021-12-24,19753
North East and Yorkshire,2021-12-24,13900
North West,2021-12-24,18920
Northern Ireland,2021-12-24,4292
Scotland,2021-12-24,8943
South East,2021-12-24,17944
South West,2021-12-24,8245
Wales,2021-12-24,5718
United Kingdom,2021-12-24,136291
East of England,2021-12-25,6928
England,2021-12-25,59739
London,2021-12-25,11144
Midlands,2021-12-25,10674
North East and Yorkshire,2021-12-25,7262
North West,2021-12-25,9531
Northern Ireland,2021-12-25,2664
Scotland,2021-12-25,4517
South East,2021-12-25,9514
South West,2021-12-25,4354
Wales,2021-12-25,2940
United Kingdom,2021-12-25,69860
East of England,2021-12-26,11077
England,2021-12-26,98704
London,2021-12-26,18741
Midlands,2021-12-26,17369
